loja_nome,segmento,shopping,valor,cupons
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,27789.85,397
Levi's,Moda,Balneário Shopping,63399.39,129
Levi's,Moda,Garten Shopping,102671.01,202
Lez a Lez,Moda,Continente Shopping,45559.15,65
Life Vivara,Joalheria,Balneário Shopping,213274.66,280
Life Vivara,Joalheria,Continente Shopping,67506.03,104
Life Vivara,Joalheria,Garten Shopping,104572.47,151
Life by Vivara,Joalheria,Neumarkt Shopping,136768.97,206
Lilica & Tigor,Não informado,Continente Shopping,2957.43,10
Lindt,Gastronomia,Balneário Shopping,122624.85,660
Lindt,Gastronomia,Garten Shopping,31407.41,228
Lindt,Gastronomia,Neumarkt Shopping,44064.53,380
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,4052.0,72
Live!,Moda,Balneário Shopping,157204.34,248
Live!,Moda,Garten Shopping,35562.42,69
Live!,Moda,Nações Shopping,16561.88,27
Live!,Moda Feminina,Continente Shopping,76720.69,130
Livraria Catarinense,Livrarias,Nações Shopping,21642.5,191
Livrarias Catarinense,Livrarias,Balneário Shopping,179165.73,1367
Livrarias Catarinense,Livrarias,Continente Shopping,109201.8,986
Livrarias Catarinense,Livrarias,Neumarkt Shopping,212981.52,1591
Livrarias Catarinense,Livrarias,Norte Shopping,57067.04,406
Livrarias Curitiba,Livrarias,Garten Shopping,94435.17,817
Loft,Eletrônicos,Balneário Shopping,9550.36,22
Lofty style,Moda Feminina,Balneário Shopping,119644.84,169
Lojas Americanas,Eletrodomésticos,Continente Shopping,50023.26,1064
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,54678.96,1171
Lojas Americanas,Eletrodomésticos,Norte Shopping,34659.53,584
Lojas Americanas,Supermercado,Balneário Shopping,2831.97,106
Loungerie,Moda,Balneário Shopping,48123.02,112
Lua Luá,Moda,Balneário Shopping,111887.81,157
Lua Luá,Moda,Continente Shopping,43200.6,79
Lug's,Gastronomia,Nações Shopping,2862.0099999999998,53
Luiza Barcelos,Calçados,Garten Shopping,30083.3,36
Luiza Barcelos,Calçados Femininos,Balneário Shopping,30538.15,37
Lupo,Moda,Balneário Shopping,80605.68,321
Lupo,Moda,Continente Shopping,32847.42,168
Lupo,Moda,Garten Shopping,26314.21,109
Lupo,Moda,Nações Shopping,6637.3,37
Lupo,Moda,Neumarkt Shopping,41335.68,216
Luz da Lua,Calçados,Balneário Shopping,115333.14,156
Luz da Lua,Calçados,Neumarkt Shopping,107053.92,140
Luz da Lua,Calçados Femininos,Nações Shopping,8315.0,12
Luz da Lua,Não informado,Continente Shopping,43331.77,61
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,12247.77,115
MB acessórios,Presentes e Acessórios,Balneário Shopping,9976.86,61
Mac,Beleza e Bem-estar,Balneário Shopping,19808.3,62
Madero,Gastronomia,Balneário Shopping,90290.92,632
Madero,Gastronomia,Continente Shopping,61566.85,326
Madero,Gastronomia,Garten Shopping,55833.47,301
Madero,Gastronomia,Neumarkt Shopping,160113.38,832
Magazine Luiza,Eletrodomésticos,Balneário Shopping,91310.19,57
Magazine Luiza,Eletrodomésticos,Continente Shopping,353731.76,194
Magazine Luiza,Eletrodomésticos,Garten Shopping,115221.75,64
Magazine Luiza,Eletrodomésticos,Norte Shopping,288569.76,141
Magic Feet,Moda,Balneário Shopping,82038.99,124
Makenji,Moda,Garten Shopping,68530.69,113
Mamma Mia,Gastronomia,Garten Shopping,22793.86,109
Mamma Mia Express,Gastronomia,Neumarkt Shopping,13031.0,235
Mamma Mia Galeto,Gastronomia,Nações Shopping,1944.5,10
Manly,Moda Feminina,Continente Shopping,13246.779999999999,37
Manly,Moda Feminina,Garten Shopping,10997.289999999999,35
Mar de Maria,Moda,Nações Shopping,5691.68,26
Maria Dolores,Joalheria,Balneário Shopping,82001.87,50
Maxmuscle,Esportes,Nações Shopping,798.0,7
Maze,Calçados,Neumarkt Shopping,65301.88,74
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,51933.9,56
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,14338.9,278
McDonald's,Gastronomia,Balneário Shopping,25577.38,438
McDonald's,Gastronomia,Continente Shopping,26476.22,508
McDonald's,Gastronomia,Garten Shopping,26734.24,540
McDonald's,Gastronomia,Nações Shopping,8333.1,173
McDonald's,Gastronomia,Neumarkt Shopping,30773.56,623
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,141.0,13
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,893.4,52
Me Blue,Presentes e Acessórios,Continente Shopping,17141.2,106
Me Linda,Farmácias,Nações Shopping,22059.51,225
Me.Linda,Beleza e Bem-estar,Continente Shopping,43849.56,315
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,108062.18,762
MeLinda,Calçados Femininos,Balneário Shopping,46130.39,235
Melissa,Calçados,Continente Shopping,22855.57,87
Metroville,Gastronomia,Balneário Shopping,4814.0,83
Metroville Prime Grill,Gastronomia,Garten Shopping,6035.96,107
Milky Moo,Gastronomia,Continente Shopping,2715.4,74
Milky Moo,Gastronomia,Garten Shopping,660.0,18
Milky Moo,Gastronomia,Neumarkt Shopping,1143.9,24
Milky Moo,Gastronomia,Norte Shopping,1225.8,38
Milky moo,Gastronomia,Balneário Shopping,1141.3,28
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,859.9,30
Milon,Infantil,Balneário Shopping,40115.85,113
Milon,Infantil,Garten Shopping,24594.48,84
Mini Kalzone,Gastronomia,Balneário Shopping,11587.6,504
Mini Kalzone,Gastronomia,Continente Shopping,18224.1,782
Mini Kalzone,Gastronomia,Garten Shopping,12094.9,510
Mini Kalzone,Gastronomia,Nações Shopping,9483.16,364
Mini Kalzone,Gastronomia,Neumarkt Shopping,24669.8,1081
Mini Kalzone,Gastronomia,Norte Shopping,18341.4,711
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,36216.15,293
Miss Make,Beleza e Bem-estar,Norte Shopping,1163.6,16
Missbely,Presentes e Acessórios,Norte Shopping,867.8,11
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,10706.64,161
Montana Grill,Gastronomia,Continente Shopping,11636.77,203
Montana Grill,Gastronomia,Garten Shopping,8156.58,97
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,32178.87,23
Morana,Presentes e Acessórios,Balneário Shopping,29318.12,129
Morana,Presentes e Acessórios,Continente Shopping,20314.55,118
Morana Acessórios,Presentes e Acessórios,Garten Shopping,13567.17,108
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,44245.01,22
Motorola,Telefonia,Norte Shopping,27880.0,12
Mr Trend,Ótica,Balneário Shopping,7384.01,25
Mr Trend,Ótica,Continente Shopping,6766.83,23
Mr. Cat,Calçados,Continente Shopping,17857.9,47
Mr. Cheff,Gastronomia,Balneário Shopping,3383.2,56
Mr. Cheff,Gastronomia,Continente Shopping,6775.08,148
Mr. Cheff,Gastronomia,Neumarkt Shopping,1590.51,28
Mr. Cheff,Gastronomia,Norte Shopping,20471.329999999998,306
Mundo Di Chocolate,Gastronomia,Garten Shopping,1093.37,24
Mundo Geek,Outros,Nações Shopping,1706.0,12
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,9911.9,106
NOHA SHOES,Calçados,Garten Shopping,11839.17,18
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,16310.57,39
Natura,Beleza e Bem-estar,Balneário Shopping,42521.85,245
Natura,Beleza e Bem-estar,Continente Shopping,25994.43,182
Natura,Beleza e Bem-estar,Garten Shopping,19006.71,140
Natura,Beleza e Bem-estar,Nações Shopping,3858.12,32
Natura,Beleza e Bem-estar,Neumarkt Shopping,41204.8,266
Natura,Beleza e Bem-estar,Norte Shopping,18809.26,131
Nba Store Balneario Camboriu,Moda,Balneário Shopping,37360.66,60
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,13154.0,621
New Era,Moda,Continente Shopping,11648.57,38
Nike,Moda,Balneário Shopping,34359.45,29
Nike Unite,Moda,Continente Shopping,312375.64,764
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5174.0,285
Nutty Bavarian,Gastronomia,Balneário Shopping,5040.0,104
Nutty Bavarian,Gastronomia,Garten Shopping,1274.0,23
O Boticário,Beleza e Bem-estar,Balneário Shopping,99286.46,559
O Boticário,Beleza e Bem-estar,Continente Shopping,57928.8,346
O Boticário,Beleza e Bem-estar,Garten Shopping,49611.92,309
O Boticário,Beleza e Bem-estar,Nações Shopping,8544.9,68
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,38094.49,207
O Boticário,Beleza e Bem-estar,Norte Shopping,24193.64,123
O Mundo das Capas,Telefonia,Neumarkt Shopping,7082.0,19
OJO,Ótica,Neumarkt Shopping,24602.0,24
OJO Sol & Grau,Ótica,Garten Shopping,63522.8,57
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,75225.64,66
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,1561.78,42
Officina do Celular,Eletrônicos,Garten Shopping,3778.5,15
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,18814.82,35
Ophicina,Moda,Garten Shopping,18048.0,31
Ophicina,Moda,Neumarkt Shopping,13114.460000000001,26
Ophicina Foot Wear,Não informado,Nações Shopping,2838.99,4
Orientali,Gastronomia,Balneário Shopping,7881.72,101
Orientali,Gastronomia,Continente Shopping,10438.32,130
Orientali,Gastronomia,Neumarkt Shopping,8587.58,138
Orientali,Gastronomia,Norte Shopping,15720.15,197
Osklen,Moda,Balneário Shopping,85414.84,71
Oticas Carol,Não informado,Garten Shopping,61459.0,47
Outback SteakHouse,Gastronomia,Nações Shopping,7992.37,38
Outback Steakhouse,Gastronomia,Balneário Shopping,248944.01,848
Outback Steakhouse,Gastronomia,Continente Shopping,52265.54,230
Outback Steakhouse,Gastronomia,Garten Shopping,157709.98,624
Outback Steakhouse,Gastronomia,Neumarkt Shopping,66533.09,270
Outlet Suplementos,Esportes,Continente Shopping,5978.82,33
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,9594.5,17
Padrão,Moda,Balneário Shopping,123797.0,69
Padrão,Moda,Garten Shopping,47509.6,44
Paladare Di Italia,Gastronomia,Balneário Shopping,20023.8,219
Pampile,Infantil,Balneário Shopping,16437.74,57
Panda Café & Chá Mix,Gastronomia,Nações Shopping,193.3,5
Panda Sushi,Gastronomia,Nações Shopping,1826.5,32
Pandora,Joalheria,Balneário Shopping,99120.34,96
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5060.36,4
Pandora,Joalheria,Nações Shopping,4764.3,8
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel Farmácias,Farmácias,Balneário Shopping,22717.29,159
Panvel Farmácias,Farmácias,Continente Shopping,79952.18,821
Panvel Farmácias,Farmácias,Garten Shopping,37620.91,421
Panvel Farmácias,Farmácias,Nações Shopping,8304.65,104
Panvel Farmácias,Farmácias,Neumarkt Shopping,61557.63,644
Panvel Farmácias,Farmácias,Norte Shopping,16453.87,136
Paquetá,Esportes,Neumarkt Shopping,28919.33,105
Paquetá,Esportes,Norte Shopping,30473.030000000002,105
Paquetá Esportes,Esportes,Balneário Shopping,41035.630000000005,124
Paquetá Esportes,Esportes,Garten Shopping,31528.07,112
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,239329.49,644
Patbo,Moda Feminina,Balneário Shopping,38324.0,14
Paula Torres,Calçados Femininos,Balneário Shopping,84015.92,58
Pecorino,Gastronomia,Balneário Shopping,20989.15,69
Pegada,Calçados,Balneário Shopping,21409.97,57
Pegada,Calçados,Neumarkt Shopping,18248.33,53
Pernambucanas,Moda,Continente Shopping,50045.87,311
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,24394.1,23
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,109230.02,458
Pittol,Calçados,Nações Shopping,11382.32,60
Pittol,Calçados,Norte Shopping,214047.22,797
Pizza Hut,Gastronomia,Balneário Shopping,11909.6,179
Pizza Hut,Gastronomia,Neumarkt Shopping,9338.6,124
Plié,Moda,Balneário Shopping,7893.38,36
Plié,Moda,Garten Shopping,27179.15,75
Polishop,Eletrodomésticos,Continente Shopping,93542.23,57
Polo Wear,Moda,Continente Shopping,52952.840000000004,235
Polo Wear,Moda,Garten Shopping,35176.29,149
Polo Wear,Moda,Nações Shopping,2587.69,19
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,23275.12,119
Pop Me,Moda,Continente Shopping,33593.95,145
Pop Me,Moda,Garten Shopping,38738.21,194
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,6800.0,114
Pratafina,Presentes e Acessórios,Balneário Shopping,63822.3,226
Pratafina,Presentes e Acessórios,Garten Shopping,21361.0,121
Pratafina,Presentes e Acessórios,Neumarkt Shopping,41446.0,207
Pratafina,Presentes e Acessórios,Norte Shopping,22033.0,124
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,2141.27,11
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,44700.4,113
Purpurata,Presentes e Acessórios,Garten Shopping,32096.55,122
Quebra Gelo,Presentes e Acessórios,Continente Shopping,4738.0,19
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,8524.59,81
Quiksilver,Moda,Balneário Shopping,39725.31,66
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,181335.75,118
Rei Do Mate,Gastronomia,Neumarkt Shopping,6032.19,150
Renner,Moda,Balneário Shopping,698196.98,2357
Renner,Moda,Continente Shopping,414341.69,1620
Renner,Moda,Garten Shopping,363948.25,1515
Renner,Moda,Nações Shopping,89729.84,362
Renner,Moda,Neumarkt Shopping,450944.84,1713
Renner,Moda,Norte Shopping,132959.73,540
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,23916.6,37
Reserva,Moda,Garten Shopping,40133.69,70
Reserva,Moda,Neumarkt Shopping,42876.87,72
Reserva Nacoes Shopping,Moda,Nações Shopping,5541.0,9
Ri Happy,Infantil,Balneário Shopping,112053.72,451
Ri Happy,Infantil,Garten Shopping,45873.91,239
Ri Happy,Infantil,Nações Shopping,10146.41,69
Ri Happy,Infantil,Neumarkt Shopping,88666.34,415
Ri Happy Baby,Infantil,Continente Shopping,75437.14,367
Riachuelo,Moda,Balneário Shopping,242700.61000000002,884
Riachuelo,Moda,Continente Shopping,201056.36000000002,882
Riachuelo,Moda,Garten Shopping,260890.84,1120
Riachuelo,Moda,Nações Shopping,40940.38,214
Riachuelo,Moda,Neumarkt Shopping,239327.65,1061
Riachuelo,Moda,Norte Shopping,110903.27,518
Richard's,Moda,Balneário Shopping,81926.0,59
Rip Curl,Moda,Balneário Shopping,57494.86,90
Ritmi Studio,Moda Feminina,Nações Shopping,7430.6,25
Riviera Café,Gastronomia,Continente Shopping,8441.22,183
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1343.8899999999999,37
Rochelli Calçados,Calçados,Garten Shopping,36234.15,80
Royal Trudel,Gastronomia,Nações Shopping,3663.18,95
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8053.349999999999,21
Sabor Brasileiro,Gastronomia,Norte Shopping,156652.34,1303
Saint Germain,Joalheria,Balneário Shopping,9654.83,25
Saint Germain,Joalheria,Neumarkt Shopping,1173.8,3
Salinas,Moda,Balneário Shopping,24581.6,23
Samsonite,Presentes e Acessórios,Balneário Shopping,27712.0,24
Samsung,Eletrônicos,Balneário Shopping,99789.02,25
Samsung,Eletrônicos,Continente Shopping,90458.02,24
Samsung,Eletrônicos,Garten Shopping,36213.0,14
Samsung,Eletrônicos,Nações Shopping,17410.15,10
Samsung,Eletrônicos,Neumarkt Shopping,83201.13,35
Samsung,Eletrônicos,Norte Shopping,122349.0,37
Sandaliaria,Calçados,Continente Shopping,11302.73,78
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,123187.5,22
Sandra Duwe,Joalheria,Neumarkt Shopping,14882.0,11
Santo Boteco,Gastronomia,Nações Shopping,9994.05,71
Sapataria do Futuro,Serviços,Nações Shopping,538.0,2
Schutz,Calçados,Balneário Shopping,83404.91,112
Senhora Farinha,Gastronomia,Norte Shopping,2278.65,36
Sephora,Beleza e Bem-estar,Balneário Shopping,591084.71,1081
Sestini,Presentes e Acessórios,Balneário Shopping,58147.29,121
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,522.6,4
Shawarma Food Joinville,Gastronomia,Garten Shopping,4854.33,57
Shoulder,Moda Feminina,Balneário Shopping,108584.48,139
Shoulder,Moda Feminina,Garten Shopping,132402.98,160
Shoulder,Moda Feminina,Neumarkt Shopping,180342.99,221
Sinhá Benta,Gastronomia,Balneário Shopping,8175.3,139
Sinhá Benta,Gastronomia,Norte Shopping,3575.7,64
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,9350.93,160
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,40871.41,511
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12308.8,60
Smartcase,Eletrônicos,Continente Shopping,9245.1,41
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,116153.51,123
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,5916.9,125
Spoleto,Gastronomia,Continente Shopping,22494.53,385
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,925.6,15
Stanley,Presentes e Acessórios,Balneário Shopping,38076.38,100
Stanley,Presentes e Acessórios,Garten Shopping,25996.47,72
Strutura,Moda,Nações Shopping,8006.57,19
Studio Z,Calçados,Balneário Shopping,78224.61,458
Studio Z,Calçados,Continente Shopping,67681.67,426
Studio Z,Calçados,Neumarkt Shopping,81400.34,481
Subway,Gastronomia,Balneário Shopping,7923.65,139
Subway,Gastronomia,Continente Shopping,7978.7,111
Subway,Gastronomia,Garten Shopping,4416.3,109
Subway,Gastronomia,Nações Shopping,1482.2,33
Subway,Gastronomia,Neumarkt Shopping,5654.09,139
Subway,Gastronomia,Norte Shopping,3230.0,59
Sunglass Hut,Ótica,Balneário Shopping,94697.62,49
Sunglass Hut,Ótica,Continente Shopping,89030.85,65
Superlegal,Infantil,Garten Shopping,73379.22,380
Superlegal Brinquedos,Infantil,Balneário Shopping,228560.04,799
Superlegal Brinquedos,Infantil,Norte Shopping,39742.28,201
Suplementos Premium,Suplementos esportivos,Balneário Shopping,5911.06,25
Swarovski,Joalheria,Balneário Shopping,101512.2,54
Swarovski,Joalheria,Neumarkt Shopping,30085.86,29
Swell Poke,Gastronomia,Balneário Shopping,11112.9,143
Swell Poke,Gastronomia,Continente Shopping,14210.75,216
Swell Poke,Gastronomia,Garten Shopping,3456.0,52
TIM,Telefonia,Balneário Shopping,58265.4,18
TIM,Telefonia,Continente Shopping,24814.0,13
TIM,Telefonia,Garten Shopping,19461.24,12
TIM,Telefonia,Neumarkt Shopping,38675.76,14
TNG,Moda,Garten Shopping,20507.55,72
TNG,Moda,Neumarkt Shopping,44424.340000000004,112
TOUTI Blumenau,Calçados,Norte Shopping,654.4000000000001,6
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,1929.94,15
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,272.15,5
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,20420.0,37
Tea Shop,Gastronomia,Balneário Shopping,14387.119999999999,63
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,19569.4,57
Tech Smart,Eletrônicos,Norte Shopping,4548.8,15
Tech Store,Eletrônicos,Garten Shopping,14801.9,24
Tennis Place,Calçados,Garten Shopping,29872.06,59
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1474.3500000000001,18
The North Face,Moda,Balneário Shopping,120927.59,71
Tigre Maníacos,Esportes,Nações Shopping,2472.95,7
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,23692.01,66
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,9556.0,3
Tomato,Gastronomia,Continente Shopping,5191.3,72
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,62665.0,84
Tommy Hilfiger,Moda,Neumarkt Shopping,40804.52,63
Toni Toys,Infantil,Norte Shopping,32463.34,139
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,138004.59,251
Track&Field,Moda,Balneário Shopping,118159.57,199
Track&Field,Moda,Garten Shopping,48591.76,86
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,5432.32,30
Ugg,Moda Feminina,Balneário Shopping,46917.0,25
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,21859.91,85
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,29892.53,63
Usaflex,Calçados,Continente Shopping,32557.84,83
Usaflex,Calçados,Neumarkt Shopping,14888.95,45
VIRUS 41,Calçados,Garten Shopping,47808.08,86
Valenttina,Moda,Garten Shopping,24682.57,99
Valenttina,Moda Feminina,Balneário Shopping,28403.9,97
Vans,Calçados,Balneário Shopping,50722.79,78
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,2476.5699999999997,48
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Nações Shopping,7922.61,7
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,19968.0,10
Vicio DiPrata,Joalheria,Continente Shopping,11587.28,53
Victor Hugo,Moda Feminina,Balneário Shopping,105200.51,33
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,33783.1,11
Villa,Moda,Nações Shopping,4505.8,12
Virus 41,Calçados,Balneário Shopping,122023.67,174
Vivara,Joalheria,Balneário Shopping,846977.99,234
Vivara,Joalheria,Continente Shopping,229430.13,88
Vivara,Joalheria,Garten Shopping,246749.02,112
Vivara,Joalheria,Nações Shopping,16839.39,13
Vivara,Joalheria,Neumarkt Shopping,245666.33,109
Vivara,Joalheria,Norte Shopping,57437.07,48
Vivo,Telefonia,Balneário Shopping,160812.65,41
Vivo,Telefonia,Continente Shopping,85552.95,25
Vivo,Telefonia,Garten Shopping,24788.0,11
Vivo,Telefonia,Neumarkt Shopping,97992.29000000001,44
Vivo,Telefonia,Norte Shopping,49106.1,17
Vix Varejo,Moda Feminina,Balneário Shopping,136229.95,78
Vr Collezioni,Moda,Balneário Shopping,13944.32,14
WOW Park,Lazer,Continente Shopping,1770.4,17
WePink,Beleza e Bem-estar,Continente Shopping,6545.45,54
WePink,Beleza e Bem-estar,Neumarkt Shopping,15577.86,132
Wepink,Beleza e Bem-estar,Balneário Shopping,31907.29,220
Wepink,Beleza e Bem-estar,Nações Shopping,5710.6900000000005,53
Wepink,Não informado,Garten Shopping,13938.91,98
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1229.1,48
World Tennis,Calçados,Balneário Shopping,23853.350000000002,57
World Tennis,Calçados,Continente Shopping,29378.09,52
World Tennis,Calçados,Garten Shopping,39687.98,72
World Tennis,Calçados,Nações Shopping,56.44,2
World Tennis,Calçados,Neumarkt Shopping,50872.22,97
World Tennis,Calçados,Norte Shopping,32221.98,82
Wow Park,Lazer,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,49944.15,185
Youcom,Moda,Continente Shopping,54987.58,200
Youcom,Moda,Garten Shopping,47264.840000000004,189
Youcom,Moda,Nações Shopping,20028.44,74
Youcom,Moda,Neumarkt Shopping,36631.73,148
Zamban Grill,Gastronomia,Norte Shopping,3572.58,42
Zanoni Sushi,Gastronomia,Continente Shopping,48496.99,676
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,21219.87,103
Zeiss Vision Center,Ótica,Balneário Shopping,38213.04,11
iPlace Mobile,Eletrônicos,Balneário Shopping,477002.63,139
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,2520.7799999999997,71
z Kfc,Gastronomia,Nações Shopping,9907.04,136
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,1734.0,86
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,59623.28,50
Ótica Chilli Beans,Ótica,Garten Shopping,23545.92,21
Ótica Chilli Beans,Ótica,Nações Shopping,1079.94,3
Ótica Chroma,Ótica,Neumarkt Shopping,45623.0,31
Ótica Diniz,Ótica,Continente Shopping,64552.89,50
Ótica Oculum,Ótica,Continente Shopping,2580.0,1
Óticas Carol,Ótica,Balneário Shopping,93634.7,44
Óticas Carol,Ótica,Continente Shopping,114091.03,103
Óticas Carol,Ótica,Neumarkt Shopping,91532.1,61
Óticas Carol,Ótica,Norte Shopping,11251.7,13
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
