loja_nome,segmento,shopping,valor,cupons
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,50114.8,647
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,28259.76,404
Levi's,Moda,Balneário Shopping,63399.39,129
Levi's,Moda,Garten Shopping,102820.91,203
Lez a Lez,Moda,Continente Shopping,45559.15,65
Life Vivara,Joalheria,Balneário Shopping,213274.66,280
Life Vivara,Joalheria,Continente Shopping,69344.19,104
Life Vivara,Joalheria,Garten Shopping,105554.47,153
Life by Vivara,Joalheria,Neumarkt Shopping,136768.97,206
Lilica & Tigor,Não informado,Continente Shopping,2957.43,10
Lindt,Gastronomia,Balneário Shopping,124752.25,671
Lindt,Gastronomia,Garten Shopping,32105.4,233
Lindt,Gastronomia,Neumarkt Shopping,45088.63,388
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,4052.0,72
Live!,Moda,Balneário Shopping,157474.24,249
Live!,Moda,Garten Shopping,35562.42,69
Live!,Moda,Nações Shopping,16561.88,27
Live!,Moda Feminina,Continente Shopping,77550.29,133
Livraria Catarinense,Livrarias,Nações Shopping,21980.8,197
Livrarias Catarinense,Livrarias,Balneário Shopping,180297.13,1383
Livrarias Catarinense,Livrarias,Continente Shopping,110680.28,1002
Livrarias Catarinense,Livrarias,Neumarkt Shopping,214519.92,1612
Livrarias Catarinense,Livrarias,Norte Shopping,57434.19,410
Livrarias Curitiba,Livrarias,Garten Shopping,95057.37,823
Loft,Eletrônicos,Balneário Shopping,9550.36,22
Lofty style,Moda Feminina,Balneário Shopping,119644.84,169
Lojas Americanas,Eletrodomésticos,Continente Shopping,51466.25,1095
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,55758.85,1203
Lojas Americanas,Eletrodomésticos,Norte Shopping,35666.87,599
Lojas Americanas,Supermercado,Balneário Shopping,3020.78,114
Loungerie,Moda,Balneário Shopping,48314.54,113
Lua Luá,Moda,Balneário Shopping,111887.81,157
Lua Luá,Moda,Continente Shopping,43616.5,80
Lug's,Gastronomia,Nações Shopping,2921.99,54
Luiza Barcelos,Calçados,Garten Shopping,30513.25,37
Luiza Barcelos,Calçados Femininos,Balneário Shopping,30538.15,37
Lupo,Moda,Balneário Shopping,80605.68,321
Lupo,Moda,Continente Shopping,33217.22,170
Lupo,Moda,Garten Shopping,26343.37,110
Lupo,Moda,Nações Shopping,6747.8,38
Lupo,Moda,Neumarkt Shopping,41716.58,218
Luz da Lua,Calçados,Balneário Shopping,115333.14,156
Luz da Lua,Calçados,Neumarkt Shopping,110542.72,143
Luz da Lua,Calçados Femininos,Nações Shopping,8315.0,12
Luz da Lua,Não informado,Continente Shopping,43331.77,61
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,12419.67,117
MB acessórios,Presentes e Acessórios,Balneário Shopping,9976.86,61
Mac,Beleza e Bem-estar,Balneário Shopping,20057.3,63
Madero,Gastronomia,Balneário Shopping,91744.63,643
Madero,Gastronomia,Continente Shopping,62771.27,333
Madero,Gastronomia,Garten Shopping,56280.37,303
Madero,Gastronomia,Neumarkt Shopping,162828.63999999998,847
Magazine Luiza,Eletrodomésticos,Balneário Shopping,91310.19,57
Magazine Luiza,Eletrodomésticos,Continente Shopping,353731.76,194
Magazine Luiza,Eletrodomésticos,Garten Shopping,115311.65,65
Magazine Luiza,Eletrodomésticos,Norte Shopping,292466.42,141
Magic Feet,Moda,Balneário Shopping,84148.99,125
Makenji,Moda,Garten Shopping,70440.3,114
Mamma Mia,Gastronomia,Garten Shopping,22793.86,109
Mamma Mia Express,Gastronomia,Neumarkt Shopping,13475.0,243
Mamma Mia Galeto,Gastronomia,Nações Shopping,1944.5,10
Manly,Moda Feminina,Continente Shopping,13246.779999999999,37
Manly,Moda Feminina,Garten Shopping,10997.289999999999,35
Mar de Maria,Moda,Nações Shopping,5691.68,26
Maria Dolores,Joalheria,Balneário Shopping,82001.87,50
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,1027.0,8
Maze,Calçados,Neumarkt Shopping,65305.02,75
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,53232.9,57
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,14448.4,281
McDonald's,Gastronomia,Balneário Shopping,25776.98,445
McDonald's,Gastronomia,Continente Shopping,26984.92,519
McDonald's,Gastronomia,Garten Shopping,27589.34,556
McDonald's,Gastronomia,Nações Shopping,8357.0,174
McDonald's,Gastronomia,Neumarkt Shopping,31723.46,639
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,141.0,13
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,932.4,53
Me Blue,Presentes e Acessórios,Continente Shopping,17141.2,106
Me Linda,Farmácias,Nações Shopping,22863.7,228
Me.Linda,Beleza e Bem-estar,Continente Shopping,44553.93,325
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,111088.31,779
MeLinda,Calçados Femininos,Balneário Shopping,46191.39,237
Melissa,Calçados,Continente Shopping,22855.57,87
Metroville,Gastronomia,Balneário Shopping,4877.0,85
Metroville Prime Grill,Gastronomia,Garten Shopping,6035.96,107
Milky Moo,Gastronomia,Continente Shopping,2773.4,75
Milky Moo,Gastronomia,Garten Shopping,660.0,18
Milky Moo,Gastronomia,Neumarkt Shopping,1177.9,25
Milky Moo,Gastronomia,Norte Shopping,1331.3,40
Milky moo,Gastronomia,Balneário Shopping,1141.3,28
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,885.9,31
Milon,Infantil,Balneário Shopping,40215.75,114
Milon,Infantil,Garten Shopping,24594.48,84
Mini Kalzone,Gastronomia,Balneário Shopping,11797.9,513
Mini Kalzone,Gastronomia,Continente Shopping,18560.5,798
Mini Kalzone,Gastronomia,Garten Shopping,12579.5,530
Mini Kalzone,Gastronomia,Nações Shopping,9660.36,372
Mini Kalzone,Gastronomia,Neumarkt Shopping,25022.0,1100
Mini Kalzone,Gastronomia,Norte Shopping,18722.0,724
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,36428.07,295
Miss Make,Beleza e Bem-estar,Norte Shopping,1175.6,17
Missbely,Presentes e Acessórios,Norte Shopping,1066.6,13
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11130.94,167
Montana Grill,Gastronomia,Continente Shopping,11990.89,212
Montana Grill,Gastronomia,Garten Shopping,8452.08,103
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,32178.87,23
Morana,Presentes e Acessórios,Balneário Shopping,29318.12,129
Morana,Presentes e Acessórios,Continente Shopping,20564.25,120
Morana Acessórios,Presentes e Acessórios,Garten Shopping,13731.970000000001,110
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,44245.01,22
Motorola,Telefonia,Norte Shopping,27880.0,12
Mr Trend,Ótica,Balneário Shopping,7384.01,25
Mr Trend,Ótica,Continente Shopping,6766.83,23
Mr. Cat,Calçados,Continente Shopping,18707.4,48
Mr. Cheff,Gastronomia,Balneário Shopping,3441.19,58
Mr. Cheff,Gastronomia,Continente Shopping,7139.0599999999995,158
Mr. Cheff,Gastronomia,Neumarkt Shopping,1719.49,29
Mr. Cheff,Gastronomia,Norte Shopping,20820.22,312
Mundo Di Chocolate,Gastronomia,Garten Shopping,1093.37,24
Mundo Geek,Outros,Nações Shopping,1706.0,12
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,9911.9,106
NOHA SHOES,Calçados,Garten Shopping,11839.17,18
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,16310.57,39
Natura,Beleza e Bem-estar,Balneário Shopping,42536.81,245
Natura,Beleza e Bem-estar,Continente Shopping,26160.13,184
Natura,Beleza e Bem-estar,Garten Shopping,19181.8,142
Natura,Beleza e Bem-estar,Nações Shopping,3952.02,33
Natura,Beleza e Bem-estar,Neumarkt Shopping,41377.33,269
Natura,Beleza e Bem-estar,Norte Shopping,18809.26,131
Nba Store Balneario Camboriu,Moda,Balneário Shopping,37360.66,60
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,13844.0,625
New Era,Moda,Continente Shopping,11648.57,38
Nike,Moda,Balneário Shopping,40939.35,33
Nike Unite,Moda,Continente Shopping,315365.03,773
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5174.0,285
Nutty Bavarian,Gastronomia,Balneário Shopping,5040.0,104
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,99733.56,565
O Boticário,Beleza e Bem-estar,Continente Shopping,59183.89,355
O Boticário,Beleza e Bem-estar,Garten Shopping,51968.66,316
O Boticário,Beleza e Bem-estar,Nações Shopping,9160.8,72
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,38949.37,216
O Boticário,Beleza e Bem-estar,Norte Shopping,24334.62,126
O Mundo das Capas,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,24602.0,24
OJO Sol & Grau,Ótica,Garten Shopping,63522.8,57
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,75225.64,66
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,1561.78,42
Officina do Celular,Eletrônicos,Garten Shopping,3778.5,15
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,18814.82,35
Ophicina,Moda,Garten Shopping,18048.0,31
Ophicina,Moda,Neumarkt Shopping,13114.460000000001,26
Ophicina Foot Wear,Não informado,Nações Shopping,2838.99,4
Orientali,Gastronomia,Balneário Shopping,8155.0199999999995,104
Orientali,Gastronomia,Continente Shopping,10456.81,131
Orientali,Gastronomia,Neumarkt Shopping,8749.93,142
Orientali,Gastronomia,Norte Shopping,15877.23,200
Osklen,Moda,Balneário Shopping,85414.84,71
Oticas Carol,Não informado,Garten Shopping,61459.0,47
Outback SteakHouse,Gastronomia,Nações Shopping,8163.51,39
Outback Steakhouse,Gastronomia,Balneário Shopping,249652.31,853
Outback Steakhouse,Gastronomia,Continente Shopping,53361.53,234
Outback Steakhouse,Gastronomia,Garten Shopping,158240.97,626
Outback Steakhouse,Gastronomia,Neumarkt Shopping,67125.23,273
Outlet Suplementos,Esportes,Continente Shopping,6139.8,34
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,9594.5,17
Padrão,Moda,Balneário Shopping,128169.0,71
Padrão,Moda,Garten Shopping,47509.6,44
Paladare Di Italia,Gastronomia,Balneário Shopping,20528.8,225
Pampile,Infantil,Balneário Shopping,16437.74,57
Panda Café & Chá Mix,Gastronomia,Nações Shopping,193.3,5
Panda Sushi,Gastronomia,Nações Shopping,1888.5,34
Pandora,Joalheria,Balneário Shopping,99120.34,96
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5769.36,5
Pandora,Joalheria,Nações Shopping,4764.3,8
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel Farmácias,Farmácias,Balneário Shopping,24856.6,164
Panvel Farmácias,Farmácias,Continente Shopping,82329.27,849
Panvel Farmácias,Farmácias,Garten Shopping,38760.51,432
Panvel Farmácias,Farmácias,Nações Shopping,8557.02,107
Panvel Farmácias,Farmácias,Neumarkt Shopping,64079.55,667
Panvel Farmácias,Farmácias,Norte Shopping,16830.72,145
Paquetá,Esportes,Neumarkt Shopping,28920.33,106
Paquetá,Esportes,Norte Shopping,30803.02,106
Paquetá Esportes,Esportes,Balneário Shopping,41685.61,125
Paquetá Esportes,Esportes,Garten Shopping,31653.06,113
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,241439.4,648
Patbo,Moda Feminina,Balneário Shopping,38784.0,15
Paula Torres,Calçados Femininos,Balneário Shopping,84015.92,58
Pecorino,Gastronomia,Balneário Shopping,20989.15,69
Pegada,Calçados,Balneário Shopping,21409.97,57
Pegada,Calçados,Neumarkt Shopping,18648.3,56
Pernambucanas,Moda,Continente Shopping,50045.87,311
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,24394.1,23
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,110735.99,464
Pittol,Calçados,Nações Shopping,12275.28,64
Pittol,Calçados,Norte Shopping,215193.13,803
Pizza Hut,Gastronomia,Balneário Shopping,12192.9,183
Pizza Hut,Gastronomia,Neumarkt Shopping,9746.6,129
Plié,Moda,Balneário Shopping,7893.38,36
Plié,Moda,Garten Shopping,27179.15,75
Polishop,Eletrodomésticos,Continente Shopping,93542.23,57
Polo Wear,Moda,Continente Shopping,53052.83,236
Polo Wear,Moda,Garten Shopping,36115.53,152
Polo Wear,Moda,Nações Shopping,2588.69,20
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,23275.12,119
Pop Me,Moda,Continente Shopping,34303.45,147
Pop Me,Moda,Garten Shopping,39167.71,198
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,6827.8,115
Pratafina,Presentes e Acessórios,Balneário Shopping,64327.3,228
Pratafina,Presentes e Acessórios,Garten Shopping,21446.0,122
Pratafina,Presentes e Acessórios,Neumarkt Shopping,41931.0,210
Pratafina,Presentes e Acessórios,Norte Shopping,22033.0,124
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,2270.27,12
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,45106.39,114
Purpurata,Presentes e Acessórios,Garten Shopping,32864.95,125
Quebra Gelo,Presentes e Acessórios,Continente Shopping,4738.0,19
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,8524.59,81
Quiksilver,Moda,Balneário Shopping,40928.95,68
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,185529.25,121
Rei Do Mate,Gastronomia,Neumarkt Shopping,6223.19,155
Renner,Moda,Balneário Shopping,709999.65,2391
Renner,Moda,Continente Shopping,422333.54,1659
Renner,Moda,Garten Shopping,369035.7,1536
Renner,Moda,Nações Shopping,95014.45,381
Renner,Moda,Neumarkt Shopping,456516.49,1746
Renner,Moda,Norte Shopping,134298.26,546
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,23916.6,37
Reserva,Moda,Garten Shopping,42837.69,71
Reserva,Moda,Neumarkt Shopping,43115.87,73
Reserva Nacoes Shopping,Moda,Nações Shopping,5541.0,9
Ri Happy,Infantil,Balneário Shopping,112303.71,452
Ri Happy,Infantil,Garten Shopping,45963.89,240
Ri Happy,Infantil,Nações Shopping,10400.4,71
Ri Happy,Infantil,Neumarkt Shopping,89824.26,421
Ri Happy Baby,Infantil,Continente Shopping,76774.88,373
Riachuelo,Moda,Balneário Shopping,245559.24,896
Riachuelo,Moda,Continente Shopping,203385.14,896
Riachuelo,Moda,Garten Shopping,264657.2,1141
Riachuelo,Moda,Nações Shopping,42630.13,224
Riachuelo,Moda,Neumarkt Shopping,242435.31,1077
Riachuelo,Moda,Norte Shopping,111365.21,522
Richard's,Moda,Balneário Shopping,81926.0,59
Rip Curl,Moda,Balneário Shopping,57494.86,90
Ritmi Studio,Moda Feminina,Nações Shopping,7430.6,25
Riviera Café,Gastronomia,Continente Shopping,8580.22,188
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1380.8799999999999,38
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,4146.889999999999,110
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8053.349999999999,21
Sabor Brasileiro,Gastronomia,Norte Shopping,169774.55,1422
Saint Germain,Joalheria,Balneário Shopping,9654.83,25
Saint Germain,Joalheria,Neumarkt Shopping,1173.8,3
Salinas,Moda,Balneário Shopping,24581.6,23
Samsonite,Presentes e Acessórios,Balneário Shopping,27712.0,24
Samsung,Eletrônicos,Balneário Shopping,99789.02,25
Samsung,Eletrônicos,Continente Shopping,90458.02,24
Samsung,Eletrônicos,Garten Shopping,36213.0,14
Samsung,Eletrônicos,Nações Shopping,17410.15,10
Samsung,Eletrônicos,Neumarkt Shopping,83201.13,35
Samsung,Eletrônicos,Norte Shopping,122349.0,37
Sandaliaria,Calçados,Continente Shopping,11302.73,78
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,123187.5,22
Sandra Duwe,Joalheria,Neumarkt Shopping,14882.0,11
Santo Boteco,Gastronomia,Nações Shopping,10093.630000000001,73
Sapataria do Futuro,Serviços,Nações Shopping,538.0,2
Schutz,Calçados,Balneário Shopping,84389.91,114
Senhora Farinha,Gastronomia,Norte Shopping,2382.51,37
Sephora,Beleza e Bem-estar,Balneário Shopping,593359.41,1090
Sestini,Presentes e Acessórios,Balneário Shopping,58147.29,121
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,530.6,5
Shawarma Food Joinville,Gastronomia,Garten Shopping,4864.33,59
Shoulder,Moda Feminina,Balneário Shopping,108584.48,139
Shoulder,Moda Feminina,Garten Shopping,133819.98,161
Shoulder,Moda Feminina,Neumarkt Shopping,182299.99,222
Sinhá Benta,Gastronomia,Balneário Shopping,8223.3,141
Sinhá Benta,Gastronomia,Norte Shopping,3631.8,65
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,9567.83,164
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,41696.68,523
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12308.8,60
Smartcase,Eletrônicos,Continente Shopping,9245.1,41
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,116153.51,123
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,6195.9,132
Spoleto,Gastronomia,Continente Shopping,23131.35,399
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,996.6,16
Stanley,Presentes e Acessórios,Balneário Shopping,38076.38,100
Stanley,Presentes e Acessórios,Garten Shopping,25996.47,72
Strutura,Moda,Nações Shopping,8006.57,19
Studio Z,Calçados,Balneário Shopping,79654.45,463
Studio Z,Calçados,Continente Shopping,68681.6,430
Studio Z,Calçados,Neumarkt Shopping,82943.17,492
Subway,Gastronomia,Balneário Shopping,8239.45,146
Subway,Gastronomia,Continente Shopping,8099.599999999999,115
Subway,Gastronomia,Garten Shopping,4612.3,114
Subway,Gastronomia,Nações Shopping,1660.2,36
Subway,Gastronomia,Neumarkt Shopping,5786.09,141
Subway,Gastronomia,Norte Shopping,3337.0,60
Sunglass Hut,Ótica,Balneário Shopping,94697.62,49
Sunglass Hut,Ótica,Continente Shopping,89030.85,65
Superlegal,Infantil,Garten Shopping,74103.17,385
Superlegal Brinquedos,Infantil,Balneário Shopping,229758.80000000002,809
Superlegal Brinquedos,Infantil,Norte Shopping,40520.06,204
Swarovski,Joalheria,Balneário Shopping,101512.2,54
Swarovski,Joalheria,Neumarkt Shopping,30085.86,29
Swell Poke,Gastronomia,Balneário Shopping,11650.9,149
Swell Poke,Gastronomia,Continente Shopping,14606.75,220
Swell Poke,Gastronomia,Garten Shopping,3631.0,53
TIM,Telefonia,Balneário Shopping,58265.4,18
TIM,Telefonia,Continente Shopping,24814.0,13
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,38675.76,14
TNG,Moda,Garten Shopping,20507.55,72
TNG,Moda,Neumarkt Shopping,44424.340000000004,112
TOUTI Blumenau,Calçados,Norte Shopping,654.4000000000001,6
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,1929.94,15
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,272.15,5
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,21525.0,39
Tea Shop,Gastronomia,Balneário Shopping,14387.119999999999,63
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,27157.9,73
Tech Smart,Eletrônicos,Norte Shopping,4548.8,15
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,30021.06,60
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1504.25,19
The North Face,Moda,Balneário Shopping,121526.59,72
Tigre Maníacos,Esportes,Nações Shopping,2472.95,7
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,23692.01,66
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,9556.0,3
Tomato,Gastronomia,Continente Shopping,5282.3,74
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,63653.0,85
Tommy Hilfiger,Moda,Neumarkt Shopping,40804.52,63
Toni Toys,Infantil,Norte Shopping,32463.34,139
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,142828.19,256
Track&Field,Moda,Balneário Shopping,120548.27,204
Track&Field,Moda,Garten Shopping,49059.58,87
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,5506.32,31
Ugg,Moda Feminina,Balneário Shopping,46917.0,25
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,22031.39,87
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,29892.53,63
Usaflex,Calçados,Continente Shopping,32557.84,83
Usaflex,Calçados,Neumarkt Shopping,14888.95,45
VIRUS 41,Calçados,Garten Shopping,48067.979999999996,87
Valenttina,Moda,Garten Shopping,24745.57,101
Valenttina,Moda Feminina,Balneário Shopping,28403.9,97
Vans,Calçados,Balneário Shopping,50722.79,78
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,2476.5699999999997,48
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Nações Shopping,7922.61,7
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,19968.0,10
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,11587.28,53
Victor Hugo,Moda Feminina,Balneário Shopping,105200.51,33
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,33783.1,11
Villa,Moda,Nações Shopping,5205.4,14
Virus 41,Calçados,Balneário Shopping,122673.47,175
Vivara,Joalheria,Balneário Shopping,846977.99,234
Vivara,Joalheria,Continente Shopping,229950.13,89
Vivara,Joalheria,Garten Shopping,254371.92,113
Vivara,Joalheria,Nações Shopping,17049.39,14
Vivara,Joalheria,Neumarkt Shopping,245666.33,109
Vivara,Joalheria,Norte Shopping,57437.07,48
Vivo,Telefonia,Balneário Shopping,160812.65,41
Vivo,Telefonia,Continente Shopping,87651.95,26
Vivo,Telefonia,Garten Shopping,27246.0,16
Vivo,Telefonia,Neumarkt Shopping,97992.29000000001,44
Vivo,Telefonia,Norte Shopping,49106.1,17
Vix Varejo,Moda Feminina,Balneário Shopping,136229.95,78
Vr Collezioni,Moda,Balneário Shopping,13944.32,14
WOW Park,Lazer,Continente Shopping,1770.4,17
WePink,Beleza e Bem-estar,Continente Shopping,6764.35,56
WePink,Beleza e Bem-estar,Neumarkt Shopping,15960.57,134
Wepink,Beleza e Bem-estar,Balneário Shopping,31907.29,220
Wepink,Beleza e Bem-estar,Nações Shopping,6644.8,58
Wepink,Não informado,Garten Shopping,14154.61,99
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1247.1,49
World Tennis,Calçados,Balneário Shopping,24286.34,57
World Tennis,Calçados,Continente Shopping,29928.08,53
World Tennis,Calçados,Garten Shopping,41586.97,74
World Tennis,Calçados,Nações Shopping,56.44,2
World Tennis,Calçados,Neumarkt Shopping,50872.22,97
World Tennis,Calçados,Norte Shopping,32221.98,82
Wow Park,Lazer,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,49944.15,185
Youcom,Moda,Continente Shopping,55674.73,203
Youcom,Moda,Garten Shopping,47264.840000000004,189
Youcom,Moda,Nações Shopping,20280.260000000002,76
Youcom,Moda,Neumarkt Shopping,37321.16,151
Zamban Grill,Gastronomia,Norte Shopping,3572.58,42
Zanoni Sushi,Gastronomia,Continente Shopping,48496.99,676
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,21411.45,105
Zeiss Vision Center,Ótica,Balneário Shopping,38213.04,11
iPlace Mobile,Eletrônicos,Balneário Shopping,477287.04,140
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,2707.73,73
z Kfc,Gastronomia,Nações Shopping,9961.64,137
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,1734.0,86
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,59623.28,50
Ótica Chilli Beans,Ótica,Garten Shopping,23874.86,22
Ótica Chilli Beans,Ótica,Nações Shopping,1079.94,3
Ótica Chroma,Ótica,Neumarkt Shopping,45623.0,31
Ótica Diniz,Ótica,Continente Shopping,64552.89,50
Ótica Oculum,Ótica,Continente Shopping,2580.0,1
Óticas Carol,Ótica,Balneário Shopping,94118.7,45
Óticas Carol,Ótica,Continente Shopping,114091.03,103
Óticas Carol,Ótica,Neumarkt Shopping,93484.1,62
Óticas Carol,Ótica,Norte Shopping,11251.7,13
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
