loja_nome,segmento,shopping,valor,cupons
Le Lis Blanc,Moda,Garten Shopping,136244.6,80
Le Postiche,Presentes e Acessórios,Continente Shopping,21561.260000000002,63
Lego,Infantil,Balneário Shopping,15346.19,30
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,42747.87,559
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,53728.58,710
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,31039.89,444
Levi's,Moda,Balneário Shopping,66958.59,135
Levi's,Moda,Garten Shopping,106497.55,210
Lez a Lez,Moda,Continente Shopping,47137.799999999996,69
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,73198.19,111
Life Vivara,Joalheria,Garten Shopping,107924.47,158
Life by Vivara,Joalheria,Neumarkt Shopping,139768.97,210
Lilica & Tigor,Infantil,Continente Shopping,2957.43,10
Lindt,Gastronomia,Balneário Shopping,144254.15,731
Lindt,Gastronomia,Garten Shopping,39709.97,262
Lindt,Gastronomia,Neumarkt Shopping,60695.2,459
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,4524.0,81
Live!,Moda,Balneário Shopping,170505.54,272
Live!,Moda,Garten Shopping,39219.62,74
Live!,Moda,Nações Shopping,24707.88,36
Live!,Moda Feminina,Continente Shopping,87889.78,154
Livraria Catarinense,Livrarias,Nações Shopping,27504.32,251
Livrarias Catarinense,Livrarias,Balneário Shopping,188533.61000000002,1481
Livrarias Catarinense,Livrarias,Continente Shopping,119504.33,1117
Livrarias Catarinense,Livrarias,Neumarkt Shopping,234095.41,1789
Livrarias Catarinense,Livrarias,Norte Shopping,60951.7,451
Livrarias Curitiba,Livrarias,Garten Shopping,99624.47,871
Loft,Eletrônicos,Balneário Shopping,10298.36,25
Lofty style,Moda Feminina,Balneário Shopping,127347.44,177
Lojas Americanas,Eletrodomésticos,Continente Shopping,77568.51,1365
Lojas Americanas,Eletrodomésticos,Norte Shopping,44740.39,707
Lojas Americanas,Supermercado,Balneário Shopping,7798.55,191
Lojas Americanas,Supermercado,Nações Shopping,663.71,3
Loungerie,Moda,Balneário Shopping,50682.8,124
Lua Luá,Moda,Balneário Shopping,117947.81,174
Lua Luá,Moda,Continente Shopping,50290.6,90
Lug's,Gastronomia,Nações Shopping,3911.62,73
Luiza Barcelos,Calçados,Garten Shopping,31273.15,38
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.899999999998,39
Lupo,Moda,Balneário Shopping,83983.28,335
Lupo,Moda,Continente Shopping,35008.42,181
Lupo,Moda,Garten Shopping,26760.74,113
Lupo,Moda,Nações Shopping,8353.35,50
Lupo,Moda,Neumarkt Shopping,43994.18,235
Luz da Lua,Calçados,Balneário Shopping,120011.64,161
Luz da Lua,Calçados,Neumarkt Shopping,124788.31999999999,159
Luz da Lua,Calçados Femininos,Nações Shopping,10784.6,16
Luz da Lua,Moda,Continente Shopping,45330.77,62
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,13809.47,128
MB acessórios,Presentes e Acessórios,Balneário Shopping,11181.83,68
Mac,Beleza e Bem-estar,Balneário Shopping,22373.6,70
Madero,Gastronomia,Balneário Shopping,98136.45,686
Madero,Gastronomia,Continente Shopping,72776.75,388
Madero,Gastronomia,Garten Shopping,60055.43,326
Madero,Gastronomia,Neumarkt Shopping,178650.23,936
Magazine Luiza,Eletrodomésticos,Balneário Shopping,91510.09,58
Magazine Luiza,Eletrodomésticos,Continente Shopping,362859.67,207
Magazine Luiza,Eletrodomésticos,Garten Shopping,119956.7,68
Magazine Luiza,Eletrodomésticos,Norte Shopping,294959.92,146
Magic Feet,Moda,Balneário Shopping,96084.91,138
Makenji,Moda,Garten Shopping,74495.51,121
Mamma Mia,Gastronomia,Garten Shopping,23653.39,117
Mamma Mia Express,Gastronomia,Neumarkt Shopping,16418.51,293
Mamma Mia Galeto,Gastronomia,Nações Shopping,2517.85,14
Manly,Moda Feminina,Continente Shopping,14476.68,39
Manly,Moda Feminina,Garten Shopping,10997.289999999999,35
Mar de Maria,Moda,Nações Shopping,6595.48,34
Maria Dolores,Joalheria,Balneário Shopping,84249.87,51
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,1027.0,8
Maze,Calçados,Neumarkt Shopping,66494.88,77
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,64547.159999999996,72
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,18857.51,366
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,72.9,4
McDonald's,Gastronomia,Balneário Shopping,28615.28,502
McDonald's,Gastronomia,Continente Shopping,33587.64,648
McDonald's,Gastronomia,Garten Shopping,29408.44,593
McDonald's,Gastronomia,Neumarkt Shopping,37701.85,766
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,236.79999999999998,17
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,17946.2,113
Me Linda,Farmácias,Nações Shopping,26982.27,257
Me.Linda,Beleza e Bem-estar,Continente Shopping,52119.31,375
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,125299.2,879
MeLinda,Calçados Femininos,Balneário Shopping,48627.07,254
Melissa,Calçados,Continente Shopping,23265.17,89
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,8000.62,152
Milky Moo,Gastronomia,Continente Shopping,3065.4,84
Milky Moo,Gastronomia,Garten Shopping,724.0,20
Milky Moo,Gastronomia,Neumarkt Shopping,1337.9,29
Milky Moo,Gastronomia,Norte Shopping,1801.3,50
Milky Moo - Quiosque,Gastronomia,Nações Shopping,154.0,6
Milky moo,Gastronomia,Balneário Shopping,1141.3,28
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,1068.9,38
Milon,Infantil,Balneário Shopping,42911.88,119
Milon,Infantil,Garten Shopping,25294.18,88
Mini Kalzone,Gastronomia,Balneário Shopping,13262.73,576
Mini Kalzone,Gastronomia,Continente Shopping,21660.4,948
Mini Kalzone,Gastronomia,Garten Shopping,15932.7,687
Mini Kalzone,Gastronomia,Nações Shopping,12415.56,497
Mini Kalzone,Gastronomia,Neumarkt Shopping,29580.6,1300
Mini Kalzone,Gastronomia,Norte Shopping,22231.9,875
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,40085.13,332
Miss Make,Beleza e Bem-estar,Norte Shopping,1175.6,17
Missbely,Presentes e Acessórios,Norte Shopping,1066.6,13
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,14373.91,256
Montana Grill,Gastronomia,Garten Shopping,9124.08,114
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,33827.87,24
Morana,Presentes e Acessórios,Balneário Shopping,31609.24,141
Morana,Presentes e Acessórios,Continente Shopping,21767.95,131
Morana Acessórios,Presentes e Acessórios,Garten Shopping,15449.07,119
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,47491.01,24
Motorola,Telefonia,Norte Shopping,36228.0,14
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,7181.83,24
Mr. Cat,Calçados,Continente Shopping,19467.2,50
Mr. Cheff,Gastronomia,Balneário Shopping,3682.11,63
Mr. Cheff,Gastronomia,Continente Shopping,8424.94,193
Mr. Cheff,Gastronomia,Neumarkt Shopping,2140.4,36
Mr. Cheff,Gastronomia,Norte Shopping,23386.53,357
Mundo Di Chocolate,Gastronomia,Garten Shopping,1304.19,26
Mundo Geek,Outros,Nações Shopping,2143.8,17
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,11296.869999999999,122
NOHA SHOES,Calçados,Garten Shopping,12078.970000000001,19
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,19433.89,49
Natura,Beleza e Bem-estar,Balneário Shopping,46657.92,264
Natura,Beleza e Bem-estar,Continente Shopping,27566.26,197
Natura,Beleza e Bem-estar,Garten Shopping,20414.22,151
Natura,Beleza e Bem-estar,Nações Shopping,5448.16,46
Natura,Beleza e Bem-estar,Neumarkt Shopping,44748.24,293
Natura,Beleza e Bem-estar,Norte Shopping,19626.84,140
Nações Shopping Estacionamento,Não informado,Nações Shopping,1734.0,86
Nba Store Balneario Camboriu,Moda,Balneário Shopping,39528.61,66
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,11878.47,39
Nike,Moda,Balneário Shopping,56919.04,46
Nike Unite,Moda,Continente Shopping,348144.86,841
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5303.0,293
Nutty Bavarian,Gastronomia,Balneário Shopping,5136.0,106
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,102897.81,591
O Boticário,Beleza e Bem-estar,Continente Shopping,65106.77,416
O Boticário,Beleza e Bem-estar,Garten Shopping,53834.31,336
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,41064.69,232
O Boticário,Beleza e Bem-estar,Norte Shopping,27163.95,148
O Mundo das Capas,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,24602.0,24
OJO Sol & Grau,Ótica,Garten Shopping,65272.8,59
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,86634.44,74
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,2512.43,56
Officina do Celular,Eletrônicos,Garten Shopping,3778.5,15
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,19524.79,37
Ophicina,Moda,Garten Shopping,19046.7,31
Ophicina,Moda,Neumarkt Shopping,13114.460000000001,26
Ophicina Foot Wear,Não informado,Nações Shopping,3738.99,5
Orientali,Gastronomia,Balneário Shopping,9057.039999999999,119
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,10657.72,169
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,88696.84,76
Otica Chilli Beans,Infantil,Nações Shopping,1079.94,3
Outback SteakHouse,Gastronomia,Nações Shopping,9345.72,45
Outback Steakhouse,Gastronomia,Balneário Shopping,258331.86,891
Outback Steakhouse,Gastronomia,Continente Shopping,60414.92,273
Outback Steakhouse,Gastronomia,Garten Shopping,169443.27,678
Outback Steakhouse,Gastronomia,Neumarkt Shopping,73865.01,302
Outlet Suplementos,Esportes,Continente Shopping,7062.77,38
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,9763.5,21
Padrão,Moda,Balneário Shopping,129967.0,72
Padrão,Moda,Garten Shopping,50008.6,45
Paladare Di Italia,Gastronomia,Balneário Shopping,23395.8,258
Pampile,Infantil,Balneário Shopping,16547.64,58
Panda Café & Chá Mix,Gastronomia,Nações Shopping,274.3,7
Panda Sushi,Gastronomia,Nações Shopping,2291.46,42
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5769.36,5
Pandora,Joalheria,Nações Shopping,5872.3,10
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,26309.22,178
Panvel Farmácias,Farmácias,Continente Shopping,97758.0,1026
Panvel Farmácias,Farmácias,Garten Shopping,43761.13,484
Panvel Farmácias,Farmácias,Nações Shopping,12497.39,136
Panvel Farmácias,Farmácias,Neumarkt Shopping,77338.22,796
Panvel Farmácias,Farmácias,Norte Shopping,18919.6,178
Paquetá,Esportes,Neumarkt Shopping,33974.08,120
Paquetá,Esportes,Norte Shopping,32555.84,117
Paquetá Esportes,Esportes,Balneário Shopping,41685.61,125
Paquetá Esportes,Esportes,Garten Shopping,32073.04,114
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,261913.75,707
Patbo,Moda Feminina,Balneário Shopping,45414.0,17
Paula Torres,Calçados Femininos,Balneário Shopping,95187.72,62
Pecorino,Gastronomia,Balneário Shopping,21193.68,70
Pegada,Calçados,Balneário Shopping,21409.97,57
Pegada,Calçados,Neumarkt Shopping,18958.29,57
Pernambucanas,Moda,Continente Shopping,55167.0,347
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,24394.1,23
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,119025.86,502
Pittol,Calçados,Nações Shopping,15516.33,84
Pittol,Calçados,Norte Shopping,235133.58000000002,883
Pizza Hut,Gastronomia,Balneário Shopping,12975.39,199
Pizza Hut,Gastronomia,Neumarkt Shopping,11895.1,155
Plié,Moda,Balneário Shopping,8612.58,38
Plié,Moda,Garten Shopping,28430.65,79
Polishop,Eletrodomésticos,Continente Shopping,106930.70999999999,65
Polo Wear,Moda,Continente Shopping,55767.53,253
Polo Wear,Moda,Garten Shopping,48717.4,184
Polo Wear,Moda,Nações Shopping,3969.44,29
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,24214.06,122
Pop Me,Moda,Continente Shopping,38230.15,163
Pop Me,Moda,Garten Shopping,41405.81,209
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,7841.9,130
Pratafina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,22704.0,130
Pratafina,Presentes e Acessórios,Neumarkt Shopping,46335.0,234
Pratafina,Presentes e Acessórios,Norte Shopping,22918.0,130
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,2587.27,13
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,46967.51,122
Purpurata,Presentes e Acessórios,Garten Shopping,33918.75,133
Quebra Gelo,Presentes e Acessórios,Continente Shopping,5088.0,21
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,8650.49,84
Quiksilver,Moda,Balneário Shopping,40928.95,68
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,195090.25,127
Rei Do Mate,Gastronomia,Neumarkt Shopping,7339.29,177
Renner,Moda,Balneário Shopping,763186.08,2589
Renner,Moda,Continente Shopping,471232.06,1871
Renner,Moda,Garten Shopping,405353.88,1673
Renner,Moda,Nações Shopping,127691.32,492
Renner,Moda,Neumarkt Shopping,516497.64,1990
Renner,Moda,Norte Shopping,150504.75,610
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,26552.6,41
Reserva,Moda,Garten Shopping,43985.59,73
Reserva,Moda,Neumarkt Shopping,44022.87,75
Reserva Nacoes Shopping,Moda,Nações Shopping,5541.0,9
Ri Happy,Infantil,Balneário Shopping,119062.22,486
Ri Happy,Infantil,Garten Shopping,49482.69,264
Ri Happy,Infantil,Neumarkt Shopping,105379.78,502
Ri Happy Baby,Infantil,Continente Shopping,84028.02,410
Ri Happy Baby,Infantil,Nações Shopping,289.96999999999997,3
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,220633.65,974
Riachuelo,Moda,Garten Shopping,283761.23,1231
Riachuelo,Moda,Nações Shopping,54418.6,283
Riachuelo,Moda,Neumarkt Shopping,274415.35,1215
Riachuelo,Moda,Norte Shopping,124395.5,582
Richard's,Moda,Balneário Shopping,82695.0,60
Rip Curl,Moda,Balneário Shopping,58623.85,92
Ritmi Studio,Moda Feminina,Nações Shopping,9632.0,32
Riviera Café,Gastronomia,Continente Shopping,9571.22,209
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1392.8799999999999,40
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,8168.11,171
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8053.349999999999,21
Sabor Brasileiro,Gastronomia,Norte Shopping,237066.08,1979
Saint Germain,Joalheria,Balneário Shopping,13823.929999999998,32
Saint Germain,Joalheria,Neumarkt Shopping,1173.8,3
Salinas,Moda,Balneário Shopping,24870.6,24
Samsonite,Presentes e Acessórios,Balneário Shopping,27712.0,24
Samsung,Eletrônicos,Balneário Shopping,108035.02,26
Samsung,Eletrônicos,Continente Shopping,93228.02,26
Samsung,Eletrônicos,Garten Shopping,36213.0,14
Samsung,Eletrônicos,Nações Shopping,18348.15,11
Samsung,Eletrônicos,Neumarkt Shopping,104093.13,38
Samsung,Eletrônicos,Norte Shopping,122349.0,37
Sandaliaria,Calçados,Continente Shopping,12118.92,83
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,123187.5,22
Sandra Duwe,Joalheria,Neumarkt Shopping,17082.0,12
Santo Boteco,Gastronomia,Nações Shopping,11390.93,90
Sapataria do Futuro,Serviços,Nações Shopping,613.0,3
Schutz,Calçados,Balneário Shopping,89295.22,119
Senhora Farinha,Gastronomia,Norte Shopping,2537.0,40
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,58397.19,122
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,996.1,9
Shawarma Food Joinville,Gastronomia,Garten Shopping,5095.33,63
Shoulder,Moda Feminina,Balneário Shopping,109243.48,140
Shoulder,Moda Feminina,Garten Shopping,144200.37,167
Shoulder,Moda Feminina,Neumarkt Shopping,211836.03,253
Sinhá Benta,Gastronomia,Balneário Shopping,8726.2,149
Sinhá Benta,Gastronomia,Norte Shopping,3899.2,71
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,10075.62,174
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,49451.15,617
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12997.6,63
Smartcase,Eletrônicos,Continente Shopping,9603.9,43
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,117749.51,125
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,8082.13,170
Spoleto,Gastronomia,Continente Shopping,27501.65,479
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,1126.4,18
Stanley,Presentes e Acessórios,Balneário Shopping,39694.38,106
Stanley,Presentes e Acessórios,Garten Shopping,26376.77,74
Strutura,Moda,Nações Shopping,11846.25,35
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,78610.41,495
Studio Z,Calçados,Neumarkt Shopping,94395.1,557
Subway,Gastronomia,Balneário Shopping,9288.65,171
Subway,Gastronomia,Continente Shopping,9571.699999999999,154
Subway,Gastronomia,Garten Shopping,5352.1,131
Subway,Gastronomia,Nações Shopping,2240.6,45
Subway,Gastronomia,Neumarkt Shopping,7101.4,170
Subway,Gastronomia,Norte Shopping,4154.8,76
Sunglass Hut,Ótica,Balneário Shopping,99053.62,51
Sunglass Hut,Ótica,Continente Shopping,91174.35,67
Superlegal,Infantil,Garten Shopping,78967.71,424
Superlegal Brinquedos,Infantil,Balneário Shopping,242883.89,863
Superlegal Brinquedos,Infantil,Norte Shopping,47842.51,234
Swarovski,Joalheria,Balneário Shopping,102095.2,55
Swarovski,Joalheria,Neumarkt Shopping,43062.86,35
Swell Poke,Gastronomia,Balneário Shopping,13864.9,173
Swell Poke,Gastronomia,Continente Shopping,17014.8,255
Swell Poke,Gastronomia,Garten Shopping,3931.0,58
TIM,Telefonia,Balneário Shopping,65347.24,20
TIM,Telefonia,Continente Shopping,26192.0,14
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,43163.520000000004,15
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,52632.1,124
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,654.4000000000001,6
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,2019.8400000000001,16
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,312.05,6
Tea Shop,Gastronomia,Balneário Shopping,14589.3,66
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,28047.7,77
Tech Smart,Eletrônicos,Norte Shopping,4748.7,16
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,31571.03,63
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1696.1200000000001,21
The North Face,Moda,Balneário Shopping,129611.59,77
Tigre Maníacos,Esportes,Nações Shopping,3012.92,10
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,24210.420000000002,69
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,12494.0,4
Tomato,Gastronomia,Continente Shopping,7066.2,101
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,64581.0,87
Tommy Hilfiger,Moda,Neumarkt Shopping,46958.57,74
Toni Toys,Infantil,Norte Shopping,33198.28,144
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,154585.22,285
Track&Field,Moda,Balneário Shopping,130055.47,228
Track&Field,Moda,Garten Shopping,50200.96,92
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,6833.96,40
Ugg,Moda Feminina,Balneário Shopping,46917.0,25
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,24504.19,96
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,31850.5,68
Usaflex,Calçados,Continente Shopping,44503.51,116
Usaflex,Calçados,Neumarkt Shopping,17343.850000000002,51
VIRUS 41,Calçados,Garten Shopping,70498.48,109
Valenttina,Moda,Garten Shopping,25142.47,111
Valenttina,Moda Feminina,Balneário Shopping,28449.9,99
Vans,Calçados,Balneário Shopping,52592.74,83
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,2933.86,58
Via laser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,21397.86,12
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,12417.08,59
Victor Hugo,Moda Feminina,Balneário Shopping,143320.52,43
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,33783.1,11
Villa,Moda,Nações Shopping,6095.97,18
Virus 41,Calçados,Balneário Shopping,133322.91,185
Vivara,Joalheria,Balneário Shopping,898626.24,247
Vivara,Joalheria,Continente Shopping,231733.01,94
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,18358.39,16
Vivara,Joalheria,Neumarkt Shopping,280242.35,118
Vivara,Joalheria,Norte Shopping,59437.07,52
Vivo,Telefonia,Balneário Shopping,160812.65,41
Vivo,Telefonia,Continente Shopping,110255.05,31
Vivo,Telefonia,Garten Shopping,33967.1,29
Vivo,Telefonia,Neumarkt Shopping,107402.89,46
Vivo,Telefonia,Norte Shopping,49106.1,17
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vr Collezioni,Moda,Balneário Shopping,18357.52,17
WOW Park,Lazer,Continente Shopping,4964.099999999999,22
WePink,Beleza e Bem-estar,Continente Shopping,16393.39,87
WePink,Beleza e Bem-estar,Neumarkt Shopping,18132.27,149
Wepink,Beleza e Bem-estar,Balneário Shopping,33551.19,235
Wepink,Beleza e Bem-estar,Nações Shopping,9606.8,86
Wepink,Não informado,Garten Shopping,16312.81,115
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1834.1,80
World Tennis,Calçados,Balneário Shopping,24400.33,60
World Tennis,Calçados,Continente Shopping,33010.020000000004,58
World Tennis,Calçados,Garten Shopping,42616.94,76
World Tennis,Calçados,Nações Shopping,286.87,4
World Tennis,Calçados,Neumarkt Shopping,53386.16,105
World Tennis,Calçados,Norte Shopping,34601.98,87
Wow Park,Infantil,Garten Shopping,140.0,1
Wow Park,Infantil,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,53151.01,197
Youcom,Moda,Continente Shopping,64704.15,231
Youcom,Moda,Garten Shopping,51484.270000000004,204
Youcom,Moda,Nações Shopping,27304.95,95
Youcom,Moda,Neumarkt Shopping,45066.340000000004,178
Zamban Grill,Gastronomia,Norte Shopping,6497.54,54
Zanoni Sushi,Gastronomia,Continente Shopping,49578.77,694
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,23247.66,115
Zeiss Vision Center,Ótica,Balneário Shopping,38213.04,11
iPlace Mobile,Eletrônicos,Balneário Shopping,480342.96,143
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,3246.53,89
z Kfc,Gastronomia,Nações Shopping,11545.14,169
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,59623.28,50
Ótica Chilli Beans,Ótica,Garten Shopping,26013.82,24
Ótica Chilli Beans,Ótica,Nações Shopping,4292.87,8
Ótica Chroma,Ótica,Neumarkt Shopping,54480.0,36
Ótica Diniz,Ótica,Continente Shopping,73316.41,55
Ótica Oculum,Ótica,Continente Shopping,3400.0,2
Óticas Carol,Ótica,Balneário Shopping,100314.7,49
Óticas Carol,Ótica,Continente Shopping,136329.83,112
Óticas Carol,Ótica,Garten Shopping,61665.0,48
Óticas Carol,Ótica,Neumarkt Shopping,113073.39,72
Óticas Carol,Ótica,Norte Shopping,13782.1,15
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
