loja_nome,segmento,shopping,valor,cupons
Levi's,Moda,Garten Shopping,98457.31,198
Lez a Lez,Moda,Continente Shopping,45379.25,64
Life Vivara,Joalheria,Balneário Shopping,211534.66,277
Life Vivara,Joalheria,Continente Shopping,67214.19,102
Life Vivara,Joalheria,Garten Shopping,101276.47,145
Life by Vivara,Joalheria,Neumarkt Shopping,133114.2,198
Lilica & Tigor,Não informado,Continente Shopping,2860.08,8
Lindt,Gastronomia,Balneário Shopping,120633.93000000001,643
Lindt,Gastronomia,Garten Shopping,30181.14,215
Lindt,Gastronomia,Neumarkt Shopping,40074.84,344
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,3774.0,68
Live!,Moda,Balneário Shopping,150384.52,236
Live!,Moda,Garten Shopping,34662.82,67
Live!,Moda,Nações Shopping,14033.279999999999,23
Live!,Moda Feminina,Continente Shopping,73996.89,124
Livraria Catarinense,Livrarias,Nações Shopping,18150.9,155
Livrarias Catarinense,Livrarias,Balneário Shopping,172206.53,1300
Livrarias Catarinense,Livrarias,Continente Shopping,105845.72,932
Livrarias Catarinense,Livrarias,Neumarkt Shopping,204587.6,1498
Livrarias Catarinense,Livrarias,Norte Shopping,55270.64,388
Livrarias Curitiba,Livrarias,Garten Shopping,90556.67,779
Loft,Eletrônicos,Balneário Shopping,7850.66,21
Lofty style,Moda Feminina,Balneário Shopping,116909.69,164
Lojas Americanas,Eletrodomésticos,Continente Shopping,44851.64,933
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,49816.17,1039
Lojas Americanas,Eletrodomésticos,Norte Shopping,30928.670000000002,514
Lojas Americanas,Supermercado,Balneário Shopping,974.23,37
Loungerie,Moda,Balneário Shopping,46373.36,108
Lua Luá,Moda,Balneário Shopping,110757.61,153
Lua Luá,Moda,Continente Shopping,42037.4,73
Lug's,Gastronomia,Nações Shopping,2425.31,46
Luiza Barcelos,Calçados,Garten Shopping,28224.3,35
Luiza Barcelos,Calçados Femininos,Balneário Shopping,30538.15,37
Lupo,Moda,Balneário Shopping,79242.38,312
Lupo,Moda,Continente Shopping,29896.52,160
Lupo,Moda,Garten Shopping,24773.41,104
Lupo,Moda,Nações Shopping,5231.3,30
Lupo,Moda,Neumarkt Shopping,39646.98,205
Luz da Lua,Calçados,Balneário Shopping,114433.23999999999,155
Luz da Lua,Calçados,Neumarkt Shopping,95958.02,130
Luz da Lua,Calçados Femininos,Nações Shopping,8315.0,12
Luz da Lua,Não informado,Continente Shopping,42631.87,60
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,11785.27,108
MB acessórios,Presentes e Acessórios,Balneário Shopping,9518.36,58
Mac,Beleza e Bem-estar,Balneário Shopping,19301.7,61
Madero,Gastronomia,Balneário Shopping,85056.59,595
Madero,Gastronomia,Continente Shopping,58693.76,308
Madero,Gastronomia,Garten Shopping,52017.63,277
Madero,Gastronomia,Neumarkt Shopping,147020.32,755
Magazine Luiza,Eletrodomésticos,Balneário Shopping,89196.19,56
Magazine Luiza,Eletrodomésticos,Continente Shopping,345824.86,189
Magazine Luiza,Eletrodomésticos,Garten Shopping,106358.75,61
Magazine Luiza,Eletrodomésticos,Norte Shopping,274441.11,135
Magic Feet,Moda,Balneário Shopping,80638.06,120
Makenji,Moda,Garten Shopping,60882.45,106
Mamma Mia,Gastronomia,Garten Shopping,21089.28,101
Mamma Mia Express,Gastronomia,Neumarkt Shopping,10558.5,193
Mamma Mia Galeto,Gastronomia,Nações Shopping,1944.5,10
Manly,Moda Feminina,Continente Shopping,11873.08,34
Manly,Moda Feminina,Garten Shopping,10557.78,33
Mar de Maria,Moda,Nações Shopping,5327.68,22
Maria Dolores,Joalheria,Balneário Shopping,81521.87,49
Maxmuscle,Esportes,Nações Shopping,798.0,7
Maze,Calçados,Neumarkt Shopping,64761.94,73
Maze Skate,Moda,Garten Shopping,47743.83,47
Maze Vale Comercio LTDA,Moda,Continente Shopping,49422.03,53
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,12656.0,247
McDonald's,Gastronomia,Balneário Shopping,23646.98,403
McDonald's,Gastronomia,Continente Shopping,23684.51,452
McDonald's,Gastronomia,Garten Shopping,24394.04,485
McDonald's,Gastronomia,Nações Shopping,7244.599999999999,143
McDonald's,Gastronomia,Neumarkt Shopping,25696.77,519
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,129.0,12
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,826.9,48
Me Blue,Presentes e Acessórios,Continente Shopping,16658.9,102
Me Linda,Farmácias,Nações Shopping,18571.37,177
Me.Linda,Beleza e Bem-estar,Continente Shopping,42060.72,294
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,98522.38,694
MeLinda,Calçados Femininos,Balneário Shopping,45190.79,224
Melissa,Calçados,Continente Shopping,21895.17,84
Metroville,Gastronomia,Balneário Shopping,4299.0,71
Metroville Prime Grill,Gastronomia,Garten Shopping,5414.12,93
Milky Moo,Gastronomia,Continente Shopping,2628.4,72
Milky Moo,Gastronomia,Garten Shopping,616.0,17
Milky Moo,Gastronomia,Neumarkt Shopping,1143.9,24
Milky Moo,Gastronomia,Norte Shopping,1150.8,36
Milky moo,Gastronomia,Balneário Shopping,1059.3,27
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,787.9,27
Milon,Infantil,Balneário Shopping,38809.45,110
Milon,Infantil,Garten Shopping,24431.1,83
Mini Kalzone,Gastronomia,Balneário Shopping,10657.4,461
Mini Kalzone,Gastronomia,Continente Shopping,16205.8,688
Mini Kalzone,Gastronomia,Garten Shopping,11083.4,469
Mini Kalzone,Gastronomia,Nações Shopping,8092.9,300
Mini Kalzone,Gastronomia,Neumarkt Shopping,21570.1,940
Mini Kalzone,Gastronomia,Norte Shopping,16062.8,625
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,35777.31,288
Miss Make,Beleza e Bem-estar,Norte Shopping,1113.8,15
Missbely,Presentes e Acessórios,Norte Shopping,867.8,11
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,9672.16,141
Montana Grill,Gastronomia,Continente Shopping,10022.67,172
Montana Grill,Gastronomia,Garten Shopping,7993.98,92
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,30658.87,22
Morana,Presentes e Acessórios,Balneário Shopping,28828.920000000002,126
Morana,Presentes e Acessórios,Continente Shopping,19715.45,112
Morana Acessórios,Presentes e Acessórios,Garten Shopping,11801.85,95
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,44245.01,22
Motorola,Telefonia,Norte Shopping,27880.0,12
Mr Trend,Ótica,Balneário Shopping,7384.01,25
Mr Trend,Ótica,Continente Shopping,6122.83,21
Mr. Cat,Calçados,Continente Shopping,17118.2,46
Mr. Cheff,Gastronomia,Balneário Shopping,3113.27,52
Mr. Cheff,Gastronomia,Continente Shopping,5557.22,118
Mr. Cheff,Gastronomia,Neumarkt Shopping,1267.6,25
Mr. Cheff,Gastronomia,Norte Shopping,19841.52,293
Mundo Di Chocolate,Gastronomia,Garten Shopping,1093.37,24
Mundo Geek,Outros,Nações Shopping,1706.0,12
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,9509.9,98
NOHA SHOES,Calçados,Garten Shopping,11569.17,17
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,15324.25,36
Natura,Beleza e Bem-estar,Balneário Shopping,41184.77,233
Natura,Beleza e Bem-estar,Continente Shopping,24803.39,171
Natura,Beleza e Bem-estar,Garten Shopping,18738.22,137
Natura,Beleza e Bem-estar,Nações Shopping,3571.9,28
Natura,Beleza e Bem-estar,Neumarkt Shopping,37972.26,242
Natura,Beleza e Bem-estar,Norte Shopping,17611.7,123
Nba Store Balneario Camboriu,Moda,Balneário Shopping,37230.67,59
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,12742.0,602
New Era,Moda,Continente Shopping,11098.77,36
Nike,Moda,Balneário Shopping,27209.53,25
Nike Unite,Moda,Continente Shopping,298773.99,735
Noha Shoes,Moda,Balneário Shopping,18461.82,29
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5174.0,285
Nutty Bavarian,Gastronomia,Balneário Shopping,5014.0,103
Nutty Bavarian,Gastronomia,Garten Shopping,1135.0,22
O Boticário,Beleza e Bem-estar,Balneário Shopping,96173.61,532
O Boticário,Beleza e Bem-estar,Continente Shopping,55546.66,316
O Boticário,Beleza e Bem-estar,Garten Shopping,47405.01,288
O Boticário,Beleza e Bem-estar,Nações Shopping,5060.29,52
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,37607.76,200
O Boticário,Beleza e Bem-estar,Norte Shopping,22706.75,110
O Mundo das Capas,Telefonia,Neumarkt Shopping,7082.0,19
OJO,Ótica,Neumarkt Shopping,24602.0,24
OJO Sol & Grau,Ótica,Garten Shopping,63522.8,57
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,75128.74,65
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11218.65,35
Officina Gelatiera,Gastronomia,Nações Shopping,1338.73,38
Officina do Celular,Eletrônicos,Garten Shopping,3778.5,15
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,17615.82,34
Ophicina,Moda,Garten Shopping,18046.7,30
Ophicina,Moda,Neumarkt Shopping,11431.460000000001,24
Ophicina Foot Wear,Não informado,Nações Shopping,2838.99,4
Orientali,Gastronomia,Balneário Shopping,7700.12,98
Orientali,Gastronomia,Continente Shopping,9757.22,124
Orientali,Gastronomia,Neumarkt Shopping,8057.05,127
Orientali,Gastronomia,Norte Shopping,14492.08,177
Osklen,Moda,Balneário Shopping,85414.84,71
Oticas Carol,Não informado,Garten Shopping,55399.8,45
Outback SteakHouse,Gastronomia,Nações Shopping,6949.99,35
Outback Steakhouse,Gastronomia,Balneário Shopping,242809.0,821
Outback Steakhouse,Gastronomia,Continente Shopping,48405.43,208
Outback Steakhouse,Gastronomia,Garten Shopping,153230.69,601
Outback Steakhouse,Gastronomia,Neumarkt Shopping,58957.69,239
Outlet Suplementos,Esportes,Continente Shopping,5228.46,28
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,9594.5,17
Padrão,Moda,Balneário Shopping,122748.1,67
Padrão,Moda,Garten Shopping,45404.6,43
Paladare Di Italia,Gastronomia,Balneário Shopping,17722.0,196
Pampile,Infantil,Balneário Shopping,15220.460000000001,54
Panda Café & Chá Mix,Gastronomia,Nações Shopping,130.7,3
Panda Sushi,Gastronomia,Nações Shopping,1629.19,28
Pandora,Joalheria,Balneário Shopping,98422.34,94
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5060.36,4
Pandora,Joalheria,Nações Shopping,4764.3,8
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel Farmácias,Farmácias,Balneário Shopping,17671.02,118
Panvel Farmácias,Farmácias,Continente Shopping,70843.24,739
Panvel Farmácias,Farmácias,Garten Shopping,34400.01,376
Panvel Farmácias,Farmácias,Nações Shopping,6404.47,81
Panvel Farmácias,Farmácias,Neumarkt Shopping,53822.62,568
Panvel Farmácias,Farmácias,Norte Shopping,13204.83,97
Paquetá,Esportes,Neumarkt Shopping,28320.41,101
Paquetá,Esportes,Norte Shopping,27793.100000000002,102
Paquetá Esportes,Esportes,Balneário Shopping,39305.69,120
Paquetá Esportes,Esportes,Garten Shopping,31028.100000000002,110
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,226471.94,613
Patbo,Moda Feminina,Balneário Shopping,32023.0,13
Paula Torres,Calçados Femininos,Balneário Shopping,79972.87,56
Pecorino,Gastronomia,Balneário Shopping,20515.58,67
Pegada,Calçados,Balneário Shopping,21049.99,55
Pegada,Calçados,Neumarkt Shopping,17220.34,50
Pernambucanas,Moda,Continente Shopping,45842.58,285
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,21546.1,21
Pingu Brinquedos,Infantil,Neumarkt Shopping,669.5,1
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,102864.2,438
Pittol,Calçados,Nações Shopping,8969.34,50
Pittol,Calçados,Norte Shopping,203233.16,763
Pizza Hut,Gastronomia,Balneário Shopping,11021.3,161
Pizza Hut,Gastronomia,Neumarkt Shopping,8807.5,115
Plié,Moda,Balneário Shopping,6799.68,33
Plié,Moda,Garten Shopping,25273.95,70
Polishop,Eletrodomésticos,Continente Shopping,89478.22,55
Polo Wear,Moda,Continente Shopping,51902.93,226
Polo Wear,Moda,Garten Shopping,34437.590000000004,143
Polo Wear,Moda,Nações Shopping,2147.7400000000002,16
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,23205.15,117
Pop Me,Moda,Continente Shopping,32457.15,137
Pop Me,Moda,Garten Shopping,37743.11,188
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,6256.4,105
Pratafina,Presentes e Acessórios,Balneário Shopping,60591.3,218
Pratafina,Presentes e Acessórios,Garten Shopping,20526.0,114
Pratafina,Presentes e Acessórios,Neumarkt Shopping,39318.0,196
Pratafina,Presentes e Acessórios,Norte Shopping,20701.0,116
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,2141.27,11
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,44309.17,108
Purpurata,Presentes e Acessórios,Garten Shopping,31599.15,119
Quebra Gelo,Presentes e Acessórios,Continente Shopping,4567.0,18
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,8081.19,78
Quiksilver,Moda,Balneário Shopping,39494.45,65
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,181335.75,118
Rei Do Mate,Gastronomia,Neumarkt Shopping,4903.19,118
Renner,Moda,Balneário Shopping,669808.89,2264
Renner,Moda,Continente Shopping,389910.1,1519
Renner,Moda,Garten Shopping,343470.87,1412
Renner,Moda,Nações Shopping,76815.75,308
Renner,Moda,Neumarkt Shopping,415325.98,1578
Renner,Moda,Norte Shopping,126371.87,503
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,23916.6,37
Reserva,Moda,Garten Shopping,39469.89,68
Reserva,Moda,Neumarkt Shopping,41615.87,68
Reserva Nacoes Shopping,Moda,Nações Shopping,5412.0,8
Ri Happy,Infantil,Balneário Shopping,107064.36,431
Ri Happy,Infantil,Garten Shopping,44514.97,232
Ri Happy,Infantil,Nações Shopping,8626.53,57
Ri Happy,Infantil,Neumarkt Shopping,81208.31,380
Ri Happy Baby,Infantil,Continente Shopping,72887.17,353
Riachuelo,Moda,Balneário Shopping,230855.6,851
Riachuelo,Moda,Continente Shopping,191454.45,844
Riachuelo,Moda,Garten Shopping,249000.2,1049
Riachuelo,Moda,Nações Shopping,32811.53,174
Riachuelo,Moda,Neumarkt Shopping,224885.49,979
Riachuelo,Moda,Norte Shopping,103614.51,473
Richard's,Moda,Balneário Shopping,81926.0,59
Rip Curl,Moda,Balneário Shopping,57494.86,90
Ritmi Studio,Moda Feminina,Nações Shopping,6531.150000000001,20
Riviera Café,Gastronomia,Continente Shopping,7515.17,159
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1193.0,33
Rochelli Calçados,Calçados,Garten Shopping,35714.35,79
Royal Trudel,Gastronomia,Nações Shopping,2847.65,71
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8053.349999999999,21
Sabor Brasileiro,Gastronomia,Norte Shopping,114190.94,985
Saint Germain,Joalheria,Balneário Shopping,8995.029999999999,24
Saint Germain,Joalheria,Neumarkt Shopping,1173.8,3
Salinas,Moda,Balneário Shopping,24581.6,23
Samsonite,Presentes e Acessórios,Balneário Shopping,25712.0,23
Samsung,Eletrônicos,Balneário Shopping,99789.02,25
Samsung,Eletrônicos,Continente Shopping,87840.02,23
Samsung,Eletrônicos,Garten Shopping,36213.0,14
Samsung,Eletrônicos,Nações Shopping,17410.15,10
Samsung,Eletrônicos,Neumarkt Shopping,83052.13,34
Samsung,Eletrônicos,Norte Shopping,122349.0,37
Sandaliaria,Calçados,Continente Shopping,10642.93,76
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,118287.5,21
Sandra Duwe,Joalheria,Neumarkt Shopping,12492.0,9
Santo Boteco,Gastronomia,Nações Shopping,9091.33,61
Sapataria do Futuro,Serviços,Nações Shopping,538.0,2
Schutz,Calçados,Balneário Shopping,75763.22,103
Senhora Farinha,Gastronomia,Norte Shopping,2178.23,35
Sephora,Beleza e Bem-estar,Balneário Shopping,569357.26,1037
Sestini,Presentes e Acessórios,Balneário Shopping,58147.29,121
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,269.8,2
Shawarma Food Joinville,Gastronomia,Garten Shopping,4687.88,54
Shoulder,Moda Feminina,Balneário Shopping,108584.48,139
Shoulder,Moda Feminina,Garten Shopping,131928.58,158
Shoulder,Moda Feminina,Neumarkt Shopping,168681.39,208
Sinhá Benta,Gastronomia,Balneário Shopping,7751.5,132
Sinhá Benta,Gastronomia,Norte Shopping,3056.9,56
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,8771.78,150
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,36228.22,446
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12150.8,58
Smartcase,Eletrônicos,Continente Shopping,8865.300000000001,40
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,114944.31,121
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,4870.5,103
Spoleto,Gastronomia,Continente Shopping,19684.32,335
St. Chicken,Gastronomia,Garten Shopping,535.36,12
St.Chicken,Gastronomia,Nações Shopping,835.8,13
Stanley,Presentes e Acessórios,Balneário Shopping,37444.13,98
Stanley,Presentes e Acessórios,Garten Shopping,24429.22,68
Strutura,Moda,Nações Shopping,5686.62,13
Studio Z,Calçados,Balneário Shopping,74192.59,435
Studio Z,Calçados,Continente Shopping,65321.09,409
Studio Z,Calçados,Neumarkt Shopping,78227.7,456
Subway,Gastronomia,Balneário Shopping,6996.4,118
Subway,Gastronomia,Continente Shopping,4365.0,99
Subway,Gastronomia,Garten Shopping,3905.1,94
Subway,Gastronomia,Nações Shopping,918.6,21
Subway,Gastronomia,Neumarkt Shopping,5058.09,125
Subway,Gastronomia,Norte Shopping,2969.2999999999997,55
Sunglass Hut,Ótica,Balneário Shopping,94697.62,49
Sunglass Hut,Ótica,Continente Shopping,87960.85,64
Superlegal,Infantil,Garten Shopping,70961.47,362
Superlegal Brinquedos,Infantil,Balneário Shopping,218911.76,755
Superlegal Brinquedos,Infantil,Norte Shopping,37409.47,186
Suplementos Premium,Suplementos esportivos,Balneário Shopping,5278.09,23
Swarovski,Joalheria,Balneário Shopping,92137.2,49
Swarovski,Joalheria,Neumarkt Shopping,30085.86,29
Swell Poke,Gastronomia,Balneário Shopping,10192.9,132
Swell Poke,Gastronomia,Continente Shopping,12178.75,185
Swell Poke,Gastronomia,Garten Shopping,3287.0,49
TIM,Telefonia,Balneário Shopping,54066.4,17
TIM,Telefonia,Continente Shopping,24814.0,13
TIM,Telefonia,Garten Shopping,19461.24,12
TIM,Telefonia,Neumarkt Shopping,35078.76,13
TNG,Moda,Garten Shopping,20127.57,71
TNG,Moda,Neumarkt Shopping,40655.44,106
TOUTI Blumenau,Calçados,Norte Shopping,654.4000000000001,6
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,1929.94,15
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,233.15,4
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,19790.0,35
Tea Shop,Gastronomia,Balneário Shopping,13997.62,60
Tech Smart,Eletrônicos,Balneário Shopping,14412.87,40
Tech Smart,Eletrônicos,Neumarkt Shopping,18799.7,54
Tech Smart,Eletrônicos,Norte Shopping,4548.8,15
Tech Store,Eletrônicos,Garten Shopping,14801.9,24
Tennis Place,Calçados,Garten Shopping,29872.06,59
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1202.8700000000001,14
The North Face,Moda,Balneário Shopping,117970.59,69
Tigre Maníacos,Esportes,Nações Shopping,2472.95,7
Tim,Telefonia,Norte Shopping,9642.9,6
Tip Top,Infantil,Balneário Shopping,22811.8,63
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,9556.0,3
Tomato,Gastronomia,Continente Shopping,4077.7,54
Tommy Hilfiger,Moda,Balneário Shopping,103053.2,124
Tommy Hilfiger,Moda,Continente Shopping,62396.0,82
Tommy Hilfiger,Moda,Neumarkt Shopping,37211.5,60
Toni Toys,Infantil,Norte Shopping,30723.45,133
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,128129.38,234
Track&Field,Moda,Balneário Shopping,116071.37,193
Track&Field,Moda,Garten Shopping,48012.86,84
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,5090.65,28
Ugg,Moda Feminina,Balneário Shopping,46917.0,25
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,19054.2,71
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,26133.600000000002,61
Usaflex,Calçados,Continente Shopping,30728.86,81
Usaflex,Calçados,Neumarkt Shopping,14888.95,45
VIRUS 41,Calçados,Garten Shopping,45769.28,83
Valenttina,Moda,Garten Shopping,24682.57,99
Valenttina,Moda Feminina,Balneário Shopping,27974.2,96
Vans,Calçados,Balneário Shopping,50432.82,76
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,1939.25,40
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Nações Shopping,7922.61,7
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,19968.0,10
Vicio DiPrata,Joalheria,Continente Shopping,10574.380000000001,46
Victor Hugo,Moda Feminina,Balneário Shopping,102202.51,32
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,24736.0,9
Villa,Moda,Nações Shopping,2847.8,10
Virus 41,Calçados,Balneário Shopping,121013.87,172
Vivara,Joalheria,Balneário Shopping,807076.64,225
Vivara,Joalheria,Continente Shopping,229430.13,88
Vivara,Joalheria,Garten Shopping,242655.02,107
Vivara,Joalheria,Nações Shopping,16839.39,13
Vivara,Joalheria,Neumarkt Shopping,236769.59,104
Vivara,Joalheria,Norte Shopping,56057.07,46
Vivo,Telefonia,Balneário Shopping,160812.65,41
Vivo,Telefonia,Continente Shopping,85552.95,25
Vivo,Telefonia,Garten Shopping,21872.0,9
Vivo,Telefonia,Neumarkt Shopping,95204.29000000001,43
Vivo,Telefonia,Norte Shopping,49093.1,16
Vix Varejo,Moda Feminina,Balneário Shopping,129945.95,75
Vr Collezioni,Moda,Balneário Shopping,13944.32,14
WOW Park,Lazer,Continente Shopping,1730.45,16
WePink,Beleza e Bem-estar,Continente Shopping,5259.75,42
WePink,Beleza e Bem-estar,Neumarkt Shopping,14647.86,121
Wepink,Beleza e Bem-estar,Balneário Shopping,31486.39,214
Wepink,Beleza e Bem-estar,Nações Shopping,4540.39,45
Wepink,Não informado,Garten Shopping,12965.41,91
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1210.1,46
World Tennis,Calçados,Balneário Shopping,23786.350000000002,56
World Tennis,Calçados,Continente Shopping,28108.14,49
World Tennis,Calçados,Garten Shopping,37968.03,68
World Tennis,Calçados,Nações Shopping,56.44,2
World Tennis,Calçados,Neumarkt Shopping,49570.22,94
World Tennis,Calçados,Norte Shopping,32022.0,81
Wow Park,Lazer,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,48503.71,179
Youcom,Moda,Continente Shopping,52585.48,191
Youcom,Moda,Garten Shopping,46104.9,183
Youcom,Moda,Nações Shopping,17064.010000000002,63
Youcom,Moda,Neumarkt Shopping,33532.38,136
Zamban Grill,Gastronomia,Norte Shopping,3429.87,37
Zanoni Sushi,Gastronomia,Continente Shopping,47138.37,657
Zara,Moda,Balneário Shopping,1696832.04,3067
Zee Rucci,Moda Feminina,Neumarkt Shopping,20448.15,97
Zeiss Vision Center,Ótica,Balneário Shopping,38213.04,11
iPlace Mobile,Eletrônicos,Balneário Shopping,464658.64,134
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,1937.68,58
z Kfc,Gastronomia,Nações Shopping,8802.9,116
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,1734.0,86
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,57646.28,48
Ótica Chilli Beans,Ótica,Garten Shopping,22187.92,20
Ótica Chilli Beans,Ótica,Nações Shopping,1079.94,3
Ótica Chroma,Ótica,Neumarkt Shopping,45623.0,31
Ótica Diniz,Ótica,Continente Shopping,63102.89,49
Ótica Oculum,Ótica,Continente Shopping,2580.0,1
Óticas Carol,Ótica,Balneário Shopping,93634.7,44
Óticas Carol,Ótica,Continente Shopping,112531.75,102
Óticas Carol,Ótica,Neumarkt Shopping,81122.1,57
Óticas Carol,Ótica,Norte Shopping,11251.7,13
Óticas Via Visão,Ótica,Garten Shopping,21594.75,12
