loja_nome,segmento,shopping,valor,cupons
Motorola,Telefonia,Neumarkt Shopping,1648.0,1
Motorola,Telefonia,Norte Shopping,1349.0,1
Mr Trend,Ótica,Balneário Shopping,297.0,1
Mr. Cat,Calçados,Continente Shopping,2723.1,5
Mr. Cheff,Gastronomia,Balneário Shopping,435.89,9
Mr. Cheff,Gastronomia,Continente Shopping,1927.77,38
Mr. Cheff,Gastronomia,Neumarkt Shopping,1172.63,14
Mr. Cheff,Gastronomia,Norte Shopping,2482.35,33
Mundo Di Chocolate,Gastronomia,Garten Shopping,13.08,1
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,1302.9099999999999,15
Narbona Brasil,Gastronomia,Continente Shopping,939.6800000000001,4
Natura,Beleza e Bem-estar,Balneário Shopping,1864.08,13
Natura,Beleza e Bem-estar,Continente Shopping,1906.66,16
Natura,Beleza e Bem-estar,Garten Shopping,1325.09,14
Natura,Beleza e Bem-estar,Nações Shopping,889.9,8
Natura,Beleza e Bem-estar,Neumarkt Shopping,5479.11,37
Natura,Beleza e Bem-estar,Norte Shopping,687.52,5
Nba Store Balneario Camboriu,Moda,Balneário Shopping,2339.88,6
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,1677.0,38
New Era,Moda,Continente Shopping,629.7,2
Nike,Moda,Balneário Shopping,23979.66,19
Nike Unite,Moda,Continente Shopping,25838.940000000002,62
Noha Shoes,Moda,Balneário Shopping,1299.82,2
Nutty Bavarian,Gastronomia,Balneário Shopping,32.0,1
O Boticário,Beleza e Bem-estar,Balneário Shopping,3519.01,40
O Boticário,Beleza e Bem-estar,Continente Shopping,4961.97,28
O Boticário,Beleza e Bem-estar,Garten Shopping,5301.360000000001,27
O Boticário,Beleza e Bem-estar,Nações Shopping,2333.81,25
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,3078.91,27
O Boticário,Beleza e Bem-estar,Norte Shopping,1885.28,14
O Mundo das Capas,Telefonia,Neumarkt Shopping,1592.0,3
OJO Sol & Grau,Ótica,Garten Shopping,820.0,1
Oakley,Ótica,Balneário Shopping,6920.5,6
Officina Do Celular,Eletrônicos,Garten Shopping,279.8,2
Officina Gelatiera,Gastronomia,Nações Shopping,495.28,16
Officina do Celular,Eletrônicos,Garten Shopping,799.9,3
Ophicina,Moda,Garten Shopping,3405.7400000000002,6
Ophicina,Moda,Neumarkt Shopping,1913.99,2
Ophicina Foot Wear,Não informado,Nações Shopping,840.0,2
Orientali,Gastronomia,Balneário Shopping,771.93,9
Orientali,Gastronomia,Continente Shopping,2321.63,37
Orientali,Gastronomia,Neumarkt Shopping,1517.58,29
Orientali,Gastronomia,Norte Shopping,2035.11,34
Osklen,Moda,Balneário Shopping,1137.0,6
Oticas Carol,Não informado,Garten Shopping,1460.2,2
Outback SteakHouse,Gastronomia,Nações Shopping,3108.59,15
Outback Steakhouse,Gastronomia,Balneário Shopping,10353.04,46
Outback Steakhouse,Gastronomia,Continente Shopping,8641.52,43
Outback Steakhouse,Gastronomia,Garten Shopping,7650.37,35
Outback Steakhouse,Gastronomia,Neumarkt Shopping,19502.6,84
Outlet Suplementos,Esportes,Continente Shopping,659.22,6
PIPOCA AMERICANA,Gastronomia,Continente Shopping,160.0,4
PRIME GAMES,Eletrônicos,Continente Shopping,5346.5,7
Padrão,Moda,Balneário Shopping,10508.8,10
Padrão,Moda,Garten Shopping,400.0,1
Paladare Di Italia,Gastronomia,Balneário Shopping,3873.0,48
Pampile,Infantil,Balneário Shopping,2101.84,9
Panda Sushi,Gastronomia,Nações Shopping,703.73,10
Pandora,Joalheria,Balneário Shopping,2.32,1
Pandora,Joalheria,Nações Shopping,1738.0,3
Panvel Farmácias,Farmácias,Balneário Shopping,9863.62,59
Panvel Farmácias,Farmácias,Continente Shopping,14726.31,173
Panvel Farmácias,Farmácias,Garten Shopping,6475.59,66
Panvel Farmácias,Farmácias,Nações Shopping,2693.29,42
Panvel Farmácias,Farmácias,Neumarkt Shopping,14710.94,156
Panvel Farmácias,Farmácias,Norte Shopping,5624.05,53
Paquetá,Esportes,Neumarkt Shopping,1699.91,6
Paquetá,Esportes,Norte Shopping,3731.5,12
Paquetá Esportes,Esportes,Balneário Shopping,909.95,3
Paquetá Esportes,Esportes,Garten Shopping,729.95,4
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,16616.53,53
Patbo,Moda Feminina,Balneário Shopping,15890.0,5
Paula Torres,Calçados Femininos,Balneário Shopping,6996.3,5
Pecorino,Gastronomia,Balneário Shopping,830.4100000000001,4
Pegada,Calçados,Balneário Shopping,49.99,1
Pegada,Calçados,Neumarkt Shopping,2359.9,10
Pernambucanas,Moda,Continente Shopping,4701.53,44
Pingu Brinquedos,Infantil,Neumarkt Shopping,669.5,1
Pittol,Calçados,Garten Shopping,11202.18,46
Pittol,Calçados,Nações Shopping,4301.61,19
Pittol,Calçados,Norte Shopping,25328.420000000002,93
Pizza Hut,Gastronomia,Balneário Shopping,2191.9,40
Pizza Hut,Gastronomia,Neumarkt Shopping,1567.1,24
Plié,Moda,Balneário Shopping,1506.9,6
Plié,Moda,Garten Shopping,1487.0,3
Polishop,Eletrodomésticos,Continente Shopping,4064.01,2
Polo Wear,Moda,Continente Shopping,2750.92,16
Polo Wear,Moda,Garten Shopping,987.35,7
Polo Wear,Moda,Nações Shopping,859.89,7
Polo Wear,Moda,Norte Shopping,239.93,3
Pop Me,Moda,Continente Shopping,2542.8,12
Pop Me,Moda,Garten Shopping,1467.3,10
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,2023.1,25
Pratafina,Presentes e Acessórios,Balneário Shopping,3136.0,14
Pratafina,Presentes e Acessórios,Garten Shopping,735.0,3
Pratafina,Presentes e Acessórios,Neumarkt Shopping,2662.0,17
Pratafina,Presentes e Acessórios,Norte Shopping,3165.0,17
Puket,Moda,Balneário Shopping,5857.780000000001,20
Purpurata,Presentes e Acessórios,Garten Shopping,1948.2,7
Quebra Gelo,Presentes e Acessórios,Continente Shopping,228.0,1
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,825.46,12
Quiksilver,Moda,Balneário Shopping,1095.6100000000001,3
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Rayban,Ótica,Balneário Shopping,1437.0,1
Rei Do Mate,Gastronomia,Neumarkt Shopping,801.0,32
Renner,Moda,Balneário Shopping,52076.14,218
Renner,Moda,Continente Shopping,37323.56,192
Renner,Moda,Garten Shopping,24791.12,124
Renner,Moda,Nações Shopping,28211.86,120
Renner,Moda,Neumarkt Shopping,61696.34,261
Renner,Moda,Norte Shopping,10309.210000000001,56
Reserva,Moda,Balneário Shopping,1756.2,2
Reserva,Moda,Continente Shopping,1398.0,2
Reserva,Moda,Garten Shopping,663.7,2
Reserva,Moda,Neumarkt Shopping,3591.0,9
Reserva Nacoes Shopping,Moda,Nações Shopping,757.0,2
Ri Happy,Infantil,Balneário Shopping,4879.96,38
Ri Happy,Infantil,Garten Shopping,1735.91,20
Ri Happy,Infantil,Nações Shopping,1428.81,15
Ri Happy,Infantil,Neumarkt Shopping,11807.08,64
Ri Happy Baby,Infantil,Continente Shopping,3960.38,34
Riachuelo,Moda,Balneário Shopping,21305.53,82
Riachuelo,Moda,Continente Shopping,20378.81,93
Riachuelo,Moda,Garten Shopping,16603.35,85
Riachuelo,Moda,Nações Shopping,10937.43,72
Riachuelo,Moda,Neumarkt Shopping,29282.52,139
Riachuelo,Moda,Norte Shopping,14240.83,79
Richard's,Moda,Balneário Shopping,1268.0,2
Rip Curl,Moda,Balneário Shopping,3668.84,7
Ritmi Studio,Moda Feminina,Nações Shopping,2997.5,10
Riviera Café,Gastronomia,Continente Shopping,1278.0,27
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,327.39,10
Rochelli Calçados,Calçados,Garten Shopping,3144.2999999999997,7
Royal Trudel,Gastronomia,Nações Shopping,1905.01,45
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,2186.5,3
Sabor Brasileiro,Gastronomia,Norte Shopping,35610.93,373
Saint Germain,Joalheria,Balneário Shopping,696.9,1
Salinas,Moda,Balneário Shopping,947.0,2
Samsonite,Presentes e Acessórios,Balneário Shopping,7909.0,5
Samsung,Eletrônicos,Nações Shopping,3278.0,1
Samsung,Eletrônicos,Neumarkt Shopping,3357.0,2
Samsung,Eletrônicos,Norte Shopping,99.0,1
Sandaliaria,Calçados,Continente Shopping,280.8,2
Sandra Duwe,Joalheria,Neumarkt Shopping,1670.0,1
Santo Boteco,Gastronomia,Nações Shopping,2585.93,25
Sapataria do Futuro,Serviços,Nações Shopping,288.0,1
Schutz,Calçados,Balneário Shopping,8316.9,13
Senhora Farinha,Gastronomia,Norte Shopping,389.06,5
Sephora,Beleza e Bem-estar,Balneário Shopping,44809.79,76
Sestini,Presentes e Acessórios,Balneário Shopping,3583.2000000000003,7
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,269.8,2
Shawarma Food Joinville,Gastronomia,Garten Shopping,145.47,2
Shoulder,Moda Feminina,Balneário Shopping,4781.15,8
Shoulder,Moda Feminina,Garten Shopping,5757.639999999999,9
Shoulder,Moda Feminina,Neumarkt Shopping,6013.26,9
Sinhá Benta,Gastronomia,Balneário Shopping,562.9,7
Sinhá Benta,Gastronomia,Norte Shopping,532.0,14
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,1523.8,22
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,7268.72,106
SmartCase,Eletrônicos,Neumarkt Shopping,1024.0,3
Souq,Moda Feminina,Balneário Shopping,5544.01,8
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,1277.6,30
Spoleto,Gastronomia,Continente Shopping,4905.62,82
St. Chicken,Gastronomia,Garten Shopping,44.150000000000006,2
Stanley,Presentes e Acessórios,Balneário Shopping,3980.0,11
Stanley,Presentes e Acessórios,Garten Shopping,3567.0,7
Strutura,Moda,Nações Shopping,3261.8599999999997,4
Studio Z,Calçados,Balneário Shopping,4204.53,35
Studio Z,Calçados,Continente Shopping,5775.61,49
Studio Z,Calçados,Neumarkt Shopping,7348.110000000001,58
Subway,Gastronomia,Balneário Shopping,1437.0,25
Subway,Gastronomia,Continente Shopping,3888.4,22
Subway,Gastronomia,Garten Shopping,858.9,20
Subway,Gastronomia,Nações Shopping,311.1,7
Subway,Gastronomia,Neumarkt Shopping,760.7,19
Subway,Gastronomia,Norte Shopping,1118.5,21
Sunglass Hut,Ótica,Balneário Shopping,4694.0,1
Sunglass Hut,Ótica,Continente Shopping,2690.0,2
Superlegal,Infantil,Garten Shopping,5112.32,40
Superlegal Brinquedos,Infantil,Balneário Shopping,11510.01,64
Superlegal Brinquedos,Infantil,Norte Shopping,2908.62,24
Swarovski,Joalheria,Neumarkt Shopping,2712.01,2
Swell Poke,Gastronomia,Balneário Shopping,2008.0,21
Swell Poke,Gastronomia,Continente Shopping,2996.9,42
Swell Poke,Gastronomia,Garten Shopping,644.0,9
TNG,Moda,Garten Shopping,519.97,2
TNG,Moda,Neumarkt Shopping,3257.95,5
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,185.0,1
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,114.0,2
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,1720.0,2
Tea Shop,Gastronomia,Balneário Shopping,620.72,2
Tech Smart,Eletrônicos,Balneário Shopping,794.4000000000001,5
Tech Smart,Eletrônicos,Neumarkt Shopping,1739.5,5
Tech Smart,Eletrônicos,Norte Shopping,810.0,2
Tech Store,Eletrônicos,Garten Shopping,950.0,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,95.4,1
The North Face,Moda,Balneário Shopping,7629.0,6
Tigre Maníacos,Esportes,Nações Shopping,459.98,2
Tip Top,Infantil,Balneário Shopping,2208.6,7
Tomato,Gastronomia,Continente Shopping,1172.7,22
Tommy Hilfiger,Moda,Balneário Shopping,5284.0,3
Tommy Hilfiger,Moda,Continente Shopping,159.0,1
Tommy Hilfiger,Moda,Neumarkt Shopping,1147.0,2
Toni Toys,Infantil,Norte Shopping,1730.8400000000001,11
Track & Field,Moda,Neumarkt Shopping,12311.1,30
Track&Field,Moda,Balneário Shopping,9094.1,15
Track&Field,Moda,Garten Shopping,4145.33,9
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,698.87,7
Ugg,Moda Feminina,Balneário Shopping,949.0,1
Unizushi,Gastronomia,Balneário Shopping,2571.25,15
Usaflex,Calçados,Balneário Shopping,249.0,1
Usaflex,Calçados,Continente Shopping,5667.84,14
Usaflex,Calçados,Neumarkt Shopping,609.98,1
VIRUS 41,Calçados,Garten Shopping,1569.65,6
Valenttina,Moda Feminina,Balneário Shopping,429.7,1
Vans,Calçados,Balneário Shopping,899.97,1
Via Pian Food,Gastronomia,Nações Shopping,1070.56,23
Vicio DiPrata,Joalheria,Continente Shopping,1117.8,6
Victor Hugo,Moda Feminina,Balneário Shopping,20096.0,6
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,2483.0,1
Villa,Moda,Nações Shopping,339.70000000000005,2
Virus 41,Calçados,Balneário Shopping,2918.64,5
Vivara,Joalheria,Balneário Shopping,20236.66,9
Vivara,Joalheria,Continente Shopping,950.0,2
Vivara,Joalheria,Garten Shopping,3189.0,5
Vivara,Joalheria,Nações Shopping,5965.5,2
Vivara,Joalheria,Neumarkt Shopping,5241.45,5
Vivara,Joalheria,Norte Shopping,9120.0,3
Vivo,Telefonia,Continente Shopping,6046.0,2
Vivo,Telefonia,Neumarkt Shopping,5917.0,1
Vix Varejo,Moda Feminina,Balneário Shopping,2770.0,3
Vr Collezioni,Moda,Balneário Shopping,4425.0,1
WOW Park,Lazer,Continente Shopping,39.95,1
WePink,Beleza e Bem-estar,Continente Shopping,2375.44,17
WePink,Beleza e Bem-estar,Neumarkt Shopping,1252.5,15
Wepink,Beleza e Bem-estar,Balneário Shopping,778.7,6
Wepink,Beleza e Bem-estar,Nações Shopping,2189.19,16
Wepink,Não informado,Garten Shopping,1798.97,18
World Cookies,Gastronomia,Continente Shopping,237.9,12
World Tennis,Calçados,Balneário Shopping,161.0,1
World Tennis,Calçados,Continente Shopping,2192.9700000000003,3
World Tennis,Calçados,Garten Shopping,5158.87,10
World Tennis,Calçados,Nações Shopping,30.45,1
World Tennis,Calçados,Neumarkt Shopping,1594.98,4
World Tennis,Calçados,Norte Shopping,1219.98,4
Youcom,Moda,Balneário Shopping,5452.33,18
Youcom,Moda,Continente Shopping,5288.18,14
Youcom,Moda,Garten Shopping,5634.02,23
Youcom,Moda,Nações Shopping,6421.58,25
Youcom,Moda,Neumarkt Shopping,5002.37,22
Zamban Grill,Gastronomia,Norte Shopping,1289.93,13
Zanoni Sushi,Gastronomia,Continente Shopping,2018.0,21
Zara,Moda,Balneário Shopping,19467.5,55
Zee Rucci,Moda Feminina,Neumarkt Shopping,2922.83,17
Zeiss Vision Center,Ótica,Balneário Shopping,3480.0,1
iPlace Mobile,Eletrônicos,Balneário Shopping,13384.0,6
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,1009.22,32
z Kfc,Gastronomia,Nações Shopping,2782.0,48
Água de coco,Moda Feminina,Balneário Shopping,2655.0,4
Ótica Chilli Beans,Ótica,Garten Shopping,2046.98,2
Ótica Chilli Beans,Ótica,Nações Shopping,379.98,1
Ótica Chroma,Ótica,Neumarkt Shopping,4024.0,4
Ótica Diniz,Ótica,Continente Shopping,1506.0,2
Óticas Carol,Ótica,Balneário Shopping,3748.8,2
Óticas Carol,Ótica,Continente Shopping,11954.2,12
Óticas Carol,Ótica,Neumarkt Shopping,13151.07,7
Óticas Carol,Ótica,Norte Shopping,241.0,1
Óticas Via Visão,Ótica,Garten Shopping,2501.2,2
