cliente_id,loja_nome,n,valor
125995,Renner,1,89.91
126011,Le Lis Blanc,1,789.9
126014,Camicado,1,34.99
126014,Centauro,1,46.89
126014,Havan,1,59.98
126014,Kalunga,1,16.1
126014,Kopenhagen,3,35.7
126014,Panvel Farmácias,3,81.96
126014,Renner,2,139.8
126014,Riachuelo,1,59.99
126080,Cacau Show,1,1017.0
126166,Avatim,1,76.0
126173,Bacio di Latte,1,45.9
126173,Lindt,1,61.22
126209,Cobasi,1,453.74
126497,A Fabulosa,1,44.0
126497,Zamban Grill,1,59.98
126546,Havan,1,312.92
126546,Lojas Americanas,2,187.65
126546,Polo Wear,1,199.99
126559,Café Cultura,1,74.0
126559,Riachuelo,1,99.99
126601,Livrarias Catarinense,1,59.9
126601,Panvel Farmácias,1,138.99
126601,Pittol,1,449.98
126612,Granado,1,250.0
126612,Lindt,2,519.91
126697,Kalunga,1,392.6
126734,Havaianas,1,89.99
126734,Renner,2,598.8
126744,Chiquinho Sorvetes,1,6.0
126744,Ri Happy Baby,1,49.99
126878,Centauro,1,219.99
126878,Gelato Borelli,1,33.0
126878,Livrarias Catarinense,1,89.8
126878,Panvel Farmácias,2,200.46
126892,Colcci,6,15951.9
127096,Aramis,1,3729.0
127157,Estação Choperia,1,52.0
127157,Kalunga,1,62.8
127157,Kombina Felice,2,240.78
127159,Grano Pasta Ristorante,1,52.0
127159,Mini Kalzone,1,11.0
127159,Ri Happy,1,149.0
127176,World Tennis,1,34.0
127379,Botoclinic,1,599.0
127379,Kalunga,1,25.5
127379,Leo Cosméticos,1,69.0
127379,Me.Linda,1,349.0
127379,Panvel Farmácias,1,179.59
127379,Riviera Café,2,87.0
127412,Cacau Show,2,119.0
127412,Havan,1,89.94
127412,Me.Linda,1,19.0
127412,Riachuelo,1,179.99
127430,Balneário Shopping - Estacionamento,1,35.0
127430,Calvin Klein,1,159.0
127430,Livrarias Catarinense,1,119.3
127459,Livrarias Catarinense,4,168.8
127459,Me.Linda,1,37.0
127459,Youcom,1,3.0
127592,Burger King,1,28.9
127592,Mc Donalds,1,17.5
127592,Riachuelo,2,511.92
127632,Casa Bauducco,1,27.0
127632,Lindt,1,99.99
127636,Cobasi,1,192.09
127636,Mini Kalzone,1,19.5
127636,Pittol,1,50.0
127656,Superlegal,1,199.99
127662,Camarão Express,3,204.1
127719,Cacau Show,1,420.0
127719,Freddo,1,34.0
127719,Havan,1,299.0
127719,Ri Happy,2,1039.91
127719,Sinhá Benta Gourmet,1,115.61
127719,Swarovski,1,929.0
127719,Track & Field,1,395.37
127938,Damyller,1,479.0
127938,Lupo,1,120.1
127938,Renner,1,179.7
127938,Swell Poke,1,112.0
127938,Youcom,1,215.73
128028,Camicado,1,159.99
128111,Riachuelo,2,369.94
128157,Aramis,1,499.9
128157,Gondolier,1,191.0
128157,Kopenhagen,1,87.51
128157,Renner,1,919.5
128157,Óticas Carol,1,589.8
128191,Brasil Cacau,1,98.8
128191,Kalunga,2,40.99
128191,Kopenhagen,1,239.8
128191,Lojas Americanas,1,290.74
128191,Me Blue,1,69.0
128191,Studio Z,1,119.99
128203,Outback Steakhouse,1,217.39
128308,Calvin Klein,1,506.0
128308,Levi's,1,989.7
128308,Riachuelo,1,119.99
128317,Lindt,1,138.37
128317,Vivara,1,2150.0
128321,Cacau Show,1,60.0
128321,Centauro,1,229.98
128321,Chiquinho Sorvetes,1,19.0
128321,Kfc,1,56.8
128639,Adcos,1,1190.91
128639,Kings,2,1282.62
128652,Gondolier,1,10.0
128652,McDonald's,1,27.9
128773,Adidas,1,95.44
128773,Cacau Show,1,209.98
128773,Renner,2,451.3
128791,Decathlon,1,149.99
128791,Morana,1,99.9
128799,Camicado,1,66.38
129000,Kalunga,1,34.5
129000,Le Lis,1,489.9
129000,Lindt,2,136.54
129000,Madero,1,193.6
129018,Hope,1,907.0
129074,Burger King,1,83.6
129074,GrandVision by Fototica,1,1423.75
129075,Madero,1,74.8
129075,Tech Smart,1,154.9
129197,Cinépolis,1,487.0
129228,Cacau Show,1,625.71
129228,Kalunga,1,57.1
129435,Ri Happy,1,399.99
129435,Sinhá Benta Gourmet,1,78.66
129570,Granado,1,10.0
129570,Loungerie,1,39.9
129614,Carioca Calçados,1,329.99
129614,Me Blue,1,99.0
129614,Renner,1,199.9
129615,Kib´s,2,132.0
129648,Havan,1,213.0
129648,Lindt,1,133.46
129648,Livrarias Catarinense,1,123.4
129648,McDonald's,2,118.4
129713,Madero,1,178.6
129751,AstroBox,1,46.9
129751,Burger King,2,47.88
129751,Centauro,1,148.07
129751,Kalunga,1,76.8
129751,Livrarias Catarinense,1,86.0
129751,McDonald's,1,39.8
129751,Panvel Farmácias,1,71.91
129751,Pernambucanas,1,55.98
129800,Brooksfield,1,399.9
129800,Kombina Felice,1,182.16
129800,Kopenhagen,1,41.8
129820,Cacau Show,1,39.0
129820,Chiquinho Sorvetes,1,20.0
129820,Mini Kalzone,1,34.3
129822,Feng Cheng,3,265.35
129822,Livrarias Curitiba,1,50.4
130047,C&A,1,79.99
130047,Kopenhagen,1,179.8
130047,Lofty style,1,679.75
130047,Lojas Americanas,1,52.44
130047,Mini Kalzone,1,14.9
130199,Café Cultura,2,186.0
130199,Renner,1,39.9
130239,Brooksfield,2,699.8
130239,Casa Bauducco,2,223.0
130239,Lindt,3,220.34
130239,Live!,1,199.8
130239,Mini Kalzone,1,20.4
130339,Cacau Show,1,668.0
130339,Livrarias Catarinense,2,179.9
130339,Ri Happy,1,234.9
130533,Arezzo,2,1738.8
130533,Carter's,1,179.99
130533,Tommy Hilfiger,1,488.0
130609,Freddo,1,26.0
130609,O Boticário,1,31.98
130609,Panvel Farmácias,1,68.98
130609,Pratafina,1,145.0
130701,Renner,1,251.82
130726,Carter's,1,139.99
130726,Chilli Beans,1,323.91
130890,GNC Cinemas,1,47.0
130890,Gondolier,1,47.0
130890,Kopenhagen,1,148.5
130890,LOJAS AMERICANAS,1,12.97
130890,Mini Kalzone,1,11.0
130903,Bacio di Latte,1,68.85
130903,Centauro,1,249.97
130903,Gnc Balneario,1,89.0
130927,Kfc,1,56.9
130936,Gelato Borelli,1,91.0
131047,C&A,1,79.99
131047,Kopenhagen,1,35.8
131047,Renner,1,79.9
131064,Companhia da Moda,1,579.8
131064,Óticas Carol,1,3334.0
131219,John John Denim,1,534.0
131240,Cobasi,1,227.92
131240,Gelato Borelli,2,56.0
131240,Sinhá Benta Gourmet,1,115.96
131326,Carter's,1,599.96
131326,Outback Steakhouse,1,172.03
131409,Lupo,1,443.4
131457,Atacadão,1,265.3
131457,LOJAS AMERICANAS,1,44.99
131457,Mini Kalzone,1,31.8
131534,Kfc,1,65.5
131534,LOJAS AMERICANAS,1,146.14
131534,Riachuelo,1,39.99
131542,Dona Torta,1,123.3
131585,Sinhá Benta Gourmet,1,94.22
131707,LOJAS AMERICANAS,1,37.27
131707,Lindt,1,458.54
131707,McDonald's,1,44.4
131729,Hering,1,179.98
131729,Lindt,1,79.98
131729,Livrarias Curitiba,1,8.6
131746,Fátima Esportes,1,399.0
131746,Renner,1,189.8
131746,Riachuelo,1,635.94
131856,GNC Cinemas,1,86.0
131856,Livrarias Catarinense,1,148.8
131857,Cacau Show,1,288.0
131857,Kombina Felice,1,173.47
131857,Kopenhagen,1,39.8
131857,Madero,1,79.2
131857,Me.Linda,1,170.69
131857,Sinhá Benta Gourmet,4,145.89
131859,LOJAS AMERICANAS,1,64.77
131966,Montana Grill,1,21.9
131966,Subway,1,31.9
132044,Atacadão,1,242.13
132063,Cobasi,1,30.5
132254,TNG,1,259.99
132330,Atacadão,1,116.97
132330,Havan,1,80.98
132330,O Boticário,1,20.0
132330,Subway,1,25.5
132334,Cobasi,1,123.81
132554,Bottero,1,529.9
132554,C&A,1,199.97
132554,Cacau Show,2,105.0
132554,Hering Store,1,699.0
132554,Kalunga,1,174.1
132554,Me.Linda,2,159.09
132554,Rei Do Mate,1,27.0
132554,Renner,1,360.73
132554,Sinhá Benta,1,42.0
132895,Camicado,3,1285.01
132895,Cobasi,1,157.85
132895,Pittol,1,449.0
132913,Kalunga,1,171.8
132913,Livrarias Catarinense,2,654.92
132913,Lojas Americanas,1,8.98
132913,Mini Kalzone,1,24.0
132913,Riachuelo,1,239.98
132915,Cobasi,1,159.37
133198,Camarão Express,1,48.9
133235,Bacio di Latte,1,20.9
133264,Hering,1,129.98
133264,Outback Steakhouse,1,251.33
133413,O Boticário,1,14.0
133425,Adidas,1,550.0
133425,Havan,2,100.95
133425,Sinhá Benta Gourmet,2,279.8
133449,C&A,2,1169.88
133449,Renner,1,215.82
133489,Hope,1,545.3
133603,O Boticário,1,50.0
133603,Renner,1,219.9
133603,Riachuelo,2,139.98
133610,Dona Torta,2,85.5
133610,Outback Steakhouse,1,453.6
133670,Crocs,1,260.91
133670,Farm,1,297.0
133670,Vivara,1,910.0
133739,Cinépolis,1,66.0
133739,Decathlon,1,84.95
133739,Docejo,1,43.0
133739,Nike Unite,1,150.0
133739,Riachuelo,1,289.96
133823,Lojas Americanas,1,12.99
133823,Milky Moo,1,26.0
133823,Riachuelo,2,119.98
133823,Studio Z,1,299.98
133866,Nike Unite,1,239.98
133866,Provin Joias,1,147.0
133866,Renner,2,779.4
133866,Riachuelo,1,579.96
133878,Bob's,1,26.0
133878,Mini Kalzone,1,76.2
133878,Outback Steakhouse,1,139.5
133928,Hope,1,319.53
133928,Saint Germain,1,496.9
133969,Livrarias Catarinense,1,303.3
133969,Superlegal Brinquedos,1,49.98
133989,Paula Torres,1,1690.0
134048,Centauro,1,49.99
134048,Gondolier,2,104.0
134048,L'Occitane Au Brésil,1,74.24
134048,LOJAS AMERICANAS,1,44.48
134048,Lindt,1,79.99
134048,Mini Kalzone,1,19.0
134048,Orientali,1,48.2
134163,Bom Beef,1,160.88
134342,Lindt,1,57.93
134342,Sinhá Benta Gourmet,1,137.7
134352,Madero,1,330.0
134456,Cacau Show,1,324.97
134456,Hering Store,1,69.0
134640,Adidas,1,900.0
134672,Tip Top,1,149.9
134721,C&A,1,179.98
134721,Leo Cosméticos,1,124.0
134721,Riachuelo,1,329.97
134741,Renner,1,179.73
134743,Cacau Show,1,29.99
134864,Divino Fogão,1,22.49
134864,Jah do Açaí,1,13.92
134864,Lupo,1,62.8
134864,Ri Happy Baby,1,239.82
134864,Spedini Trattoria Expressa,1,52.5
134874,Dona Torta,1,24.5
134874,JCanedo,1,547.94
134874,Renner,1,79.9
134878,Carter's,1,369.98
134878,Havan,1,39.99
134878,Panvel Farmácias,1,300.76
134878,Renner,2,878.7
134878,Studio Z,1,99.98
134914,Arezzo,1,699.8
134914,Avatim,1,2.0
134981,Pizza Hut,1,253.7
135012,Griletto,1,101.6
135061,Shoulder,1,588.0
135108,Lindt,1,25.62
135119,Balneário Shopping - Estacionamento,1,35.0
135119,Cacau Show,1,297.0
135119,Casa Bauducco,1,0.14
135119,Criamigos,1,219.7
135119,Granado,1,339.0
135119,Lindt,1,1.79
135124,Lindt,1,755.76
135124,Lupo,1,368.9
135232,Avatim,1,23.0
135232,BelShop,1,104.94
135232,C&A,2,203.98
135232,Renner,1,289.7
135232,z Kfc,1,39.6
135292,Centauro,1,489.98
135329,Cotton On,1,374.8
135329,Levi's,1,627.79
135329,Stanley,1,299.0
135372,Atacadão,1,167.08
135470,Cacau Show,2,328.98
135470,Livrarias Catarinense,1,59.9
135470,Me.Linda,2,528.8
135702,Le Lis Blanc,1,4160.0
135809,Claro,1,4858.2
135809,Lindt,2,107.36
135913,C&A,1,159.99
135954,Bacio di Latte,1,339.98
136048,Atacadão,2,53.03
136048,Cacau Show,2,130.0
136048,Centauro,1,1169.0
136048,Cobasi,1,95.2
136048,KFC,1,134.8
136048,Lojas Americanas,1,48.42
136048,Mini Kalzone,3,67.9
136048,Renner,2,129.7
136048,Samsung,2,19387.0
136132,Havan,1,208.89
136132,Ri Happy,1,829.98
136194,Lojas Americanas,1,810.0
136194,Magazine Luiza,1,1999.0
136321,Estação Choperia,1,115.0
136355,Zee Rucci,1,363.5
136371,Atacadão,1,134.97
136371,Havaianas,1,39.0
136371,Havan,1,69.99
136371,KFC,1,81.8
136371,Lojas Americanas,1,68.97
136371,Mc Donalds,1,56.9
136371,Mini Kalzone,1,39.0
136371,Panvel Farmácias,1,12.0
136432,Laci Baruffi,1,687.0
136494,Bagaggio,1,1799.0
136514,Lindt,1,199.98
136514,Livrarias Catarinense,1,82.2
136695,Brasil Cacau,1,159.53
136695,C&A,1,645.92
136695,Floripratas,2,464.0
136695,Kalunga,1,106.6
136695,Lojas Americanas,1,235.33
136695,Nike Unite,1,499.99
136695,Pernambucanas,1,319.94
136717,Burger King,1,60.9
136717,Lojas Americanas,1,77.94
136717,Renner,1,699.5
136724,Renner,1,159.0
136841,Studio Z,1,199.99
136896,Feng Cheng,1,113.62
136896,Granado Phamácias,1,43.2
136913,Adidas Originals,1,499.99
136922,Riachuelo,2,359.98
137053,Hope,1,841.0
137053,WePink,1,153.8
137353,Cobasi,1,10.27
137353,Nike Unite,1,699.99
137372,Mini Kalzone,1,12.0
137372,Zanoni Sushi,1,67.72
137406,Livrarias Curitiba,2,213.71
137423,Casa Bauducco,1,54.0
137423,Lindt,2,269.96
137487,Cacau Show,1,149.99
137487,Centauro,1,119.99
137487,Lindt,2,418.46
137487,Mânoa Acessórios,1,49.0
137569,Feng Cheng,1,47.47
137594,Livrarias Curitiba,1,24.9
137622,Kopenhagen,1,33.6
137622,Renner,2,1098.94
137622,Ritmi Studio,1,556.6
137627,Renner,1,350.73
137632,Lojas Americanas,1,107.41
137632,Swell Poke,1,108.0
137655,Centauro,2,664.96
137655,Gondolier,1,64.0
137734,C&A,1,219.97
137734,Cacau Show,2,704.71
137734,Mini Kalzone,1,35.9
137753,Arezzo,2,1136.7
137753,Livrarias Catarinense,1,177.7
137879,Le Lis,1,789.9
137941,Lindt,1,157.93
138014,Cacau Show,1,394.0
138014,Centauro,1,399.99
138014,KFC,1,100.4
138014,Livrarias Catarinense,2,122.27
138014,Orientali,1,70.0
138070,Avatim,1,564.0
138070,Carter's,1,279.98
138070,Renner,2,1258.7
138070,Ri Happy,1,849.97
138070,Studio Z,1,239.98
138186,Mc Donalds,1,79.8
138283,Feng Cheng,1,48.92
138283,Renner,2,225.5
138293,Atacadão,1,24.07
138293,Burger King,1,77.8
138293,Lojas Americanas,1,83.9
138293,Renner,2,159.8
138293,Sinhá Benta,1,34.1
138364,Hering Store,1,159.0
138364,LIVE!,1,199.9
138364,Lindt,2,234.96
138364,Livrarias Catarinense,1,8.4
138364,Portus Padaria Artesanal,1,57.0
138379,Madero,1,119.9
138445,Decathlon,1,59.98
138445,Kalunga,1,115.0
138573,Le Lis Blanc,1,1380.0
138582,Renner,1,59.9
138582,Riachuelo,1,379.98
138664,Panvel Farmácias,1,92.98
138758,MB Acessórios,2,209.8
138876,Panvel Farmácias,1,78.78
138886,Belshop,1,13.98
138886,Camicado,1,383.47
138886,Pratafina,1,55.0
138886,Swarovski,1,1890.0
138898,Avatim,1,93.0
138898,Lupo,1,291.5
139014,Leo Cosméticos,1,47.74
139103,Aramis,1,609.93
139103,Kalunga,1,12.9
139103,Tommy Hilfiger,1,1068.0
139146,Avatim,1,285.0
139146,Riachuelo,1,289.97
139184,Mini Kalzone,1,18.9
139205,Bacio di Latte,1,25.95
139430,Rayban,1,550.0
139451,Centauro,1,1599.0
139470,Kopenhagen,1,42.7
139470,Madero,1,242.0
139470,Youcom,1,199.9
139495,Bacio di Latte,1,31.95
139495,Madero,1,293.59
139524,Kopenhagen,1,32.8
139534,Kopenhagen,1,10.56
139534,Lindt,1,199.97
139534,Madero,1,193.6
139534,Portus Padaria Artesanal,1,71.5
139534,Óticas Carol,1,5643.0
139721,Cobasi,1,58.5
139721,Mini Kalzone,1,32.0
139721,Ri Happy,1,119.99
139721,Tommy Hilfiger,1,1796.0
139954,ALLMINI,1,55.0
140060,Lojas Americanas,1,60.0
140060,Victor Hugo,1,895.0
140106,C&A,1,434.97
140106,KFC,3,71.7
140106,Lojas Americanas,1,14.96
140106,MB acessórios,1,144.9
140106,Renner,1,99.9
140227,Centauro,1,219.98
140241,Life Vivara,1,600.0
140249,De Ville Gourmet,1,34.03
140249,Livrarias Catarinense,1,100.0
140294,Centauro,1,489.97
140294,Le Lis,1,3249.51
140294,Outback Steakhouse,1,115.02
140294,Panvel Farmácias,1,428.72
140433,Lança Perfume,1,606.3
140470,Cacau Show,1,24.0
140470,LOJAS AMERICANAS,1,26.99
140470,Pizza Hut,1,102.9
140470,Renner,1,99.9
140556,Atacadão,1,2.99
140556,Milky Moo,1,40.0
140615,Kalunga,1,13.6
140615,Laci Baruffi,1,478.0
140824,Lindt,2,134.86
140824,Renner,2,452.0
140833,Kalunga,1,25.1
140893,Live!,1,309.8
140893,Renner,1,119.8
140935,Kalunga,1,1131.0
140935,Outback Steakhouse,1,58.25
141015,Freddo,2,195.0
141015,Kombina Felice,1,132.0
141015,Ri Happy,1,199.82
141038,Cobasi,1,41.18
141038,Leo Cosméticos,2,96.0
141038,Lojas Americanas,2,64.88
141038,Mini Kalzone,2,44.0
141096,Lindt,1,179.99
141353,Divino Fogão,1,92.88
141353,Lojas Americanas,1,89.98
141353,O Boticário,1,13.0
141373,Cobasi,1,108.99
141421,Track&Field,1,279.9
141462,Lindt,2,1077.73
141462,Água de coco,1,349.0
141488,Avatim,1,64.0
141488,Pittol,1,389.0
141488,Renner,1,139.9
141488,Youcom,1,119.9
141548,Granado Phamácias,1,216.51
141558,Giraffas,1,30.9
141558,McDonald's,1,41.8
141567,Cia do Homem,1,439.9
141567,Sinhá Benta Gourmet,1,101.09
141594,Centauro,1,379.98
141811,Calvin Klein,1,798.0
141811,Le Lis Blanc,1,979.8
141997,Cacau Show,1,179.0
141997,Lindt,1,564.84
141997,Mini Kalzone,1,42.5
141997,Ri Happy,1,249.99
142044,Atacadão,1,642.49
142044,Pittol,1,89.99
142075,Borelli Gelato,1,68.0
142075,Brasil Cacau,1,69.99
142075,C&A,2,247.94
142075,Cartes - Cozinha do Mundo,2,187.31
142075,Cinépolis,2,85.0
142075,IDéli oui,1,119.0
142075,Kalunga,1,12.0
142075,Leo Cosméticos,1,49.98
142075,Madero,1,45.1
142075,Montana Grill,2,124.9
142075,Narbona Brasil,1,378.56
142075,Panvel Farmácias,1,59.98
142075,Renner,1,246.82
142124,Centauro,1,299.99
142124,Livraria Catarinense,1,99.0
142169,Outback Steakhouse,1,214.54
142202,Cacau Show,1,279.0
142202,Livrarias Catarinense,1,339.27
142202,McDonald's,1,66.9
142202,MeLinda,1,129.0
142202,O Boticário,1,179.7
142210,Luz da Lua,1,599.9
142215,Luz da Lua,1,1199.0
142272,Freddo,1,123.0
142272,Renner,2,1019.0
142272,Riachuelo,3,659.95
142272,Zee Rucci,1,54.9
142290,Me.Linda,1,135.0
142325,C&A,1,149.99
142325,Casa Maria,1,112.96
142325,Panvel Farmácias,1,230.6
142374,C&A,1,109.98
142374,Hering Store,1,119.0
142374,Livrarias Catarinense,2,219.7
142374,MeLinda,1,69.0
142374,Miniso,1,45.98
142374,Paris Cosméticos,1,112.74
142394,Pittol,1,79.0
142578,Decathlon,1,59.57
142578,Docejo,1,101.7
142578,Kopenhagen,3,337.37
142578,Leo Cosméticos,1,72.0
142578,Livrarias Catarinense,2,392.4
142578,Panvel Farmácias,1,626.94
142578,Ri Happy Baby,1,295.96
142578,Vivara,1,1750.0
142644,Kopenhagen,1,23.8
142687,Bob's Sorvete - Quiosque,1,20.0
142687,Decathlon,1,119.98
142687,Lojas Americanas,1,69.97
142687,Polo Wear,1,25.0
142687,Riachuelo,2,699.94
142741,Havan,1,399.95
142741,Kopenhagen,1,299.0
142819,McDonald's,1,29.9
142894,Kfc,1,16.8
142894,Livrarias Catarinense,2,27.8
142894,Studio Z,1,79.99
143071,Kalunga,1,18.9
143071,Kib´s,2,160.0
143200,Adidas,1,1000.0
143206,Due Sapori,2,146.7
143206,Freddo,1,29.0
143206,Gondolier,1,40.0
143206,Panvel Farmácias,1,78.3
143238,Bacio di Latte,1,74.85
143238,Renner,2,665.46
143285,Panvel Farmácias,1,163.34
143308,Avatim,1,303.0
143308,Centauro,1,289.98
143308,Lindt,1,56.97
143308,Renner,1,69.9
143319,Santo Boteco,1,117.95
143338,Santo Boteco,1,21.0
143395,Riachuelo,1,119.99
143855,Avatim,1,137.5
143855,Cacau Show,1,181.0
143855,Havan,1,141.89
143855,Lojas Americanas,1,71.84
143953,BelShop,3,413.67
143953,Cobasi,1,208.4
143953,Havaianas,1,74.99
143953,Mamma Mia Galeto,1,352.2
143953,Officina Gelatiera,1,89.35
143953,Pittol,2,1531.47
143995,Brooksfield,2,919.8
143995,Cia do Homem,1,589.8
143995,Clube Melissa,2,1029.4
143995,O Boticário,1,258.6
143995,Shoulder,1,799.0
143995,Tommy Hilfiger,1,898.0
144034,z Bob's - Quiosque 2,1,98.7
144125,Nike Unite,1,759.98
144142,Atacadão,1,170.07
144142,Cacau Show,1,27.0
144142,Go Coffee,1,28.0
144142,Natura,1,37.45
144240,Paladare Di Italia,1,69.0
144334,Madero,2,346.7
144443,Cobasi,1,234.0
144443,Lojas Americanas,1,119.39
144473,Atacadão,1,290.82
144473,Havan,1,310.94
144512,Casa Bauducco,1,129.0
144512,Kib´s,1,45.0
144512,Ri Happy,1,99.0
144587,Decathlon,2,104.97
144587,Kalunga,1,18.5
144587,Lojas Americanas,1,215.52
144589,Arezzo,1,559.9
144589,Renner,1,208.73
144630,Pittol,1,4.0
144683,Havan,1,279.99
144683,Idéli.Oui,1,329.0
144903,Express Grill,1,75.97
144927,Mini Kalzone,1,19.5
144941,Miniso,1,78.97
145028,Cartes - Cozinha do Mundo,1,79.67
145028,Swell Poke,1,43.0
145071,Centauro,1,329.96
145342,Lindt,1,159.99
145342,Wepink,1,115.0
145384,Renner,1,569.6
145516,Cassol Centerlar,1,239.7
145516,Mini Kalzone,2,98.8
145622,Vicio DiPrata,1,1524.0
145634,Adidas Originals,1,1671.0
145634,Centauro,2,399.96
145652,Avatim,1,82.0
145712,Centauro,2,499.96
145712,TNG,1,199.98
145858,Centauro,1,449.99
146018,Lindt,1,398.89
146639,Democrata,1,299.9
146810,Renner,1,978.88
146874,Democrata,1,394.8
146874,LOJAS AMERICANAS,1,43.45
146892,Renner,1,467.64
146902,Renner,1,49.9
147026,Renner,1,119.8
147083,Lojas Americanas,1,134.91
147164,Decathlon,1,348.44
147164,Renner,1,259.7
147164,Zanoni Sushi,1,37.0
147188,BioMundo Produtos Naturais,1,80.81
147188,Centauro,1,179.99
147188,Kopenhagen,1,22.8
147188,L'Occitane en Provence,2,358.2
147188,Natura,1,34.9
147188,Panvel Farmácias,1,29.12
147188,Pratafina,1,125.0
147188,Renner,1,269.7
147188,Sinhá Benta Gourmet,1,3.0
147273,Kalunga,1,29.6
147273,Kopenhagen,1,37.8
147273,Pratafina,1,150.0
147323,Centauro,2,459.96
147323,Hering Store,1,439.0
147323,KFC,1,55.6
147323,Renner,1,1.02
147336,Clube Melissa,1,189.9
147336,Superlegal Brinquedos,1,39.99
147399,Natura,1,239.78
147399,Nba Store Balneario Camboriu,1,179.99
147399,Outback Steakhouse,1,195.55
147413,Granado,1,84.0
147517,Carter's,1,199.99
147517,Centauro,1,99.99
147517,Dona Torta,1,51.5
147517,Feng Cheng,2,98.64
147517,Life Vivara,1,550.0
147517,Montana Grill,1,53.9
147517,Superlegal,1,53.98
147628,Me.Linda,1,79.0
147706,Hering,1,419.98
147706,Ri Happy,2,319.96
147708,Osklen,1,212.0
147710,Livrarias Curitiba,1,114.5
147768,Cobasi,1,69.9
147768,Livrarias Catarinense,1,69.9
147768,Panvel Farmácias,1,109.99
147804,Renner,2,269.6
147804,Youcom,1,88.0
147812,Kalunga,2,56.8
147812,Outback Steakhouse,1,319.31
147812,Zee Rucci,1,167.7
147904,Empório Sabores do Mundo,1,37.0
148153,Bibi Calçados,1,53.84
148153,Hering,1,199.99
148153,Renner,1,319.8
148422,Atacadão,1,308.35
148424,Cinépolis,1,25.0
148424,Cobasi,1,14.9
148424,Fun Case,1,20.0
148424,Go Coffee,1,69.0
148424,Idéli.oui,1,458.0
148424,KFC,1,76.7
148424,La Dullie,1,50.0
148424,Livrarias Catarinense,1,133.6
148448,Café Cultura,1,25.0
148448,Feng Cheng,1,34.23
148448,O Boticário,1,46.98
148532,Arezzo,1,379.91
148532,Carter's,1,549.97
148548,Renner,1,1.0
148609,Arezzo,1,639.8
148609,Lofty style,1,799.7
148715,Cacau Show,1,301.0
148715,Gondolier,1,74.0
148715,Livrarias Catarinense,1,219.7
148715,Mamma Mia Express,1,73.0
148715,O Boticário,1,80.0
148717,Arezzo,1,799.8
148717,Kopenhagen,1,186.7
148717,Madero,1,127.6
148717,Renner,2,907.52
148849,Idéli Oui,1,2.0
148869,Ri Happy,1,228.97
148889,Lindt,1,1.0
149016,Livraria Catarinense,1,104.9
149118,McDonald's,2,86.8
149118,Mini Kalzone,1,70.5
149166,Chiquinho Sorvetes,1,24.0
149166,Kalunga,1,17.0
149166,Kfc,3,134.4
149166,LOJAS AMERICANAS,2,192.98
149166,Orientali,1,20.0
149191,Lindt,1,80.57
149191,Livrarias Catarinense,1,99.9
149191,Schutz,1,490.0
149191,Superlegal Brinquedos,1,169.99
149243,Lojas Americanas,1,19.02
149243,Renner,1,333.32
149259,10 Pastéis,1,28.0
149259,Casa Bauducco,1,146.0
149259,Subway,1,30.5
149295,Casa Bauducco,1,26.0
149333,Livrarias Catarinense,1,7.0
149333,Mini Kalzone,1,12.0
149350,Cobasi,1,83.8
149350,Hefesto Acessorios,1,229.0
149391,Dona Torta,2,54.5
149643,Renner,1,39.9
149663,LOJAS AMERICANAS,3,523.72
149663,Lindt,3,196.66
149785,Kombina Felice,1,290.0
149988,Shoulder,1,139.3
150043,Luz da Lua,1,699.9
150196,Livrarias Catarinense,1,280.8
150196,Paris Cosméticos,1,608.96
150288,Madero,1,184.8
150541,Bom Beef,1,37.96
150541,Madero,1,199.1
150552,Cacau Show,2,85.0
150552,Hering Store,1,139.0
150552,McDonald's,1,3.0
150612,Sabor Brasileiro,2,166.17
150616,JCanedo,1,297.94
150616,Saint Germain,1,1456.6
150693,Dona Torta,1,67.0
150693,L'occitane Au Brasil,1,55.84
150693,Livrarias Curitiba,1,34.9
150990,Renner,1,71.91
150999,Centauro,1,149.99
150999,Kalunga,1,13.9
150999,Laci Baruffi,1,224.1
150999,Lindt,1,17.55
150999,Madero,4,411.24
150999,Riachuelo,1,129.98
151057,Dona Torta,1,37.35
151057,Kalunga,1,19.0
151115,BelShop,1,142.94
151115,Renner,2,437.07
151158,Hering Store,1,1047.0
151167,Mamma Mia Express,2,194.0
151167,Mini Kalzone,1,11.0
151167,Orientali,1,55.63
151197,Adidas,1,89.99
151197,Renner,1,185.8
151358,Damyller,1,1097.0
151359,Kalunga,1,96.0
151523,Cacau Show,2,66.99
151523,Due Sapori,1,50.06
151523,L'Occitane en Provence,1,199.2
151762,Cacau Show,1,74.0
151762,Cia do Homem,1,879.8
151762,Democrata,1,339.9
151911,Centauro,1,399.99
152162,GNC Cinemas,1,67.0
152239,Companhia da Moda,1,1357.0
152368,Livrarias Catarinense,4,419.0
152368,McDonald's,1,6.0
152373,GNC Cinemas,1,28.0
152373,Gondolier,1,73.0
152373,Me.Linda,1,407.0
152373,Mini Kalzone,1,19.0
152373,Riachuelo,1,129.99
152373,TNG,1,519.98
152681,Baummer Semijóias,1,69.9
152681,Feng Cheng,1,107.92
152681,Superlegal,1,11.99
152709,Vivara,1,5750.0
152849,Brasil Cacau,1,439.96
152960,McDonald's,1,37.9
152960,World Tennis,1,529.98
152977,Cobasi,1,204.0
153012,Madero,2,194.7
