cliente_id,loja_nome,n,valor
116925,Livrarias Catarinense,1,138.0
116927,Cacau Show,1,62.0
116927,Life by Vivara,1,450.0
116927,Lindt,2,269.94
116927,Renner,1,59.9
116929,Belshop,1,48.0
116929,Kopenhagen,1,119.9
116929,Panvel Farmácias,1,4.49
116943,Wepink,1,115.0
116961,Spoleto,1,38.54
116961,Swell Poke,1,129.0
116990,Acuo,1,199.0
117015,Madero,1,172.79
117016,Democrata,1,279.9
117016,General Lyy,1,22.0
117016,Levi's,1,1099.0
117018,Cacau Show,1,55.0
117018,Cobasi,1,38.9
117018,Renner,1,179.9
117045,McDonald's,1,41.8
117045,Orientali,1,52.26
117045,Roasted Potato & Suco Bagaço,1,5.0
117045,Swell Poke,1,43.0
117048,Kopenhagen,1,27.8
117048,Livrarias Catarinense,1,98.9
117048,Madero,1,194.7
117048,Sinhá Benta Gourmet,2,221.03
117078,Democrata,1,509.5
117093,Calvin Klein e Tommy Hilfiger,1,769.0
117093,Camarão Express,1,48.9
117093,Cobasi,2,227.78
117093,Gnc Cinemas,1,24.0
117093,Hope Nacoes Shopping,1,382.0
117093,Kopenhagen,2,23.9
117093,Live!,1,299.9
117093,Mini Kalzone,5,181.9
117093,Officina Gelatiera,1,47.85
117093,Riachuelo,2,109.98
117093,Wepink,1,215.7
117093,z Bob's - Quiosque 2,1,19.0
117121,Arezzo,1,399.9
117121,Renner,1,119.9
117142,C&A,1,89.99
117142,Chiquinho Sorvetes,1,9.0
117142,Decathlon,1,6.98
117142,Pernambucanas,3,118.98
117146,Livrarias Curitiba,1,3.9
117146,Mundo Di Chocolate,1,234.66
117146,Pittol,1,209.0
117146,Renner,1,189.8
117167,Burger King,6,844.2
117167,Pittol,1,159.96
117175,Damyller,1,399.0
117175,Youcom,1,299.9
117177,Bob's Sorvete - Quiosque,1,7.0
117177,Brasil Cacau,1,12.0
117177,Docejo,1,2.0
117177,McDonald's,3,173.6
117177,Mini Kalzone,1,18.0
117177,Mr. Cheff,1,75.0
117177,Spedini Trattoria Expressa,2,105.0
117190,Idéli.oui,2,215.0
117228,Cacau Show,3,323.95
117228,Livrarias Catarinense,1,15.6
117228,Outback Steakhouse,1,481.0
117248,L'Occitane Au Brésil,1,144.7
117263,LAtte Art Coffee Cafeteria,1,24.0
117275,Lindt,1,511.68
117275,Tip Top,1,369.8
117291,Hope,1,144.0
117291,IDéli oui,2,778.8
117291,Lojas Americanas,1,194.96
117291,Panvel Farmácias,1,112.99
117295,Brooksfield,1,2.0
117295,Idéli.Oui,1,90.0
117302,Renner,1,204.93
117329,Polo Wear,1,69.98
117329,Renner,1,159.9
117341,Cobasi,1,161.0
117341,Havan,1,159.96
117341,O Boticário,2,146.91
117363,Arezzo,1,721.82
117363,Burger King,1,90.7
117363,Cobasi,1,30.9
117363,Lojas Americanas,1,84.98
117363,Nike Unite,1,499.97
117363,Panvel Farmácias,1,5.99
117378,Casa Maria,1,75.95
117378,Leo Cosméticos,1,72.97
117378,Panvel Farmácias,1,140.96
117415,Adidas,1,1.3
117415,Cacau Show,1,54.0
117415,Lupo,1,805.5
117520,Aramis,2,599.81
117520,Renner,1,269.8
117520,Ritmi Studio,1,216.8
117524,Panvel Farmácias,1,188.98
117524,Riachuelo,1,109.98
117524,z Kfc,1,43.9
117530,Livrarias Curitiba,1,39.7
117530,Pittol,1,229.0
117549,Arquipélago  Sushi,1,381.7
117549,Cobasi,1,147.78
117549,Hope,1,671.0
117549,Narbona Brasil,1,567.8
117549,Ri Happy Baby,1,99.99
117549,Spoleto,1,44.5
117557,Kopenhagen,1,60.54
117557,Madero,1,179.72
117560,McDonald's,1,60.8
117560,Tip Top,1,309.8
117560,iPlace Mobile,1,6861.0
117567,Bob's Sorvete - Quiosque,1,16.9
117567,Cobasi,1,99.9
117567,Kalunga,1,13.9
117567,Livrarias Catarinense,1,47.9
117567,Renner,1,195.6
117567,Spoleto,1,132.57
117567,WePink,1,103.8
117569,Bottero,1,939.6
117569,LOJAS AMERICANAS,1,58.94
117569,Panvel Farmácias,1,300.93
117689,Avatim,1,73.5
117689,Burger King,1,37.4
117689,Natura,1,39.9
117722,Kopenhagen,2,55.6
117722,Madero,1,162.8
117722,Mini Kalzone,1,42.0
117722,Riachuelo,1,219.99
117722,Usaflex,1,479.98
117735,Farm,1,646.2
117745,Havan,2,565.9
117745,Livrarias Catarinense,1,74.9
117745,Ri Happy,1,99.99
117758,Plié,1,549.8
117796,Gamelas & Panella's,2,237.72
117833,Montana Grill,1,99.8
117845,Centauro,2,3898.99
117861,Bacio di Latte,1,53.9
117861,Casa Bauducco,1,30.8
117861,Duladu,1,82.5
117861,Ellus,1,279.0
117861,Kopenhagen,1,13.9
117861,Lindt,2,139.97
117861,Lupo,1,172.0
117861,Natura,1,79.9
117861,Track&Field,2,609.8
117878,Mc Donalds,1,35.5
117931,Polo Wear,1,105.97
118048,Calvin Klein,1,218.0
118048,Granado Phamácias,2,328.0
118048,Renner,1,425.5
118103,Kfc,1,21.0
118103,Magazine Luiza,2,2250.4
118185,Café Cultura,1,10.0
118185,Democrata,2,541.65
118185,Track&Field,1,39.9
118206,Cacau Show,1,5.0
118206,Mini Kalzone,1,18.0
118231,Cobasi,1,457.25
118231,Feng Cheng,1,52.71
118231,Mc Donalds,1,150.7
118231,McDonald's,1,49.9
118231,Outback Steakhouse,1,253.68
118276,Avatim,1,246.0
118276,Kalunga,1,60.9
118312,Outback Steakhouse,1,227.92
118312,Superlegal,1,99.99
118315,Riachuelo,1,339.97
118315,Shoulder,1,897.0
118369,Mini Kalzone,1,8.0
118473,Brasil Cacau,1,5.5
118473,Leo Cosméticos,1,23.0
118473,McDonald's,1,22.9
118473,Pernambucanas,1,194.97
118473,Renner,1,79.9
118536,Avatim,1,118.0
118536,Cacau Show,1,234.0
118536,Freddo Gelateria,1,61.9
118536,Toni Toys,1,129.98
118548,C&A,1,179.98
118548,Cinépolis,1,70.0
118548,Continente Shopping - Estacionamento,1,25.0
118548,McDonald's,1,72.1
118548,Nike Unite,1,199.98
118548,Youcom,1,206.51
118605,Arezzo,1,1499.0
118605,BelShop,1,449.97
118605,Essence Parfums,1,994.0
118605,Outback SteakHouse,1,14.0
118605,Youcom,1,259.8
118670,Madero,2,198.99
118707,Atacadão,1,13.9
118707,Bob's (Quiosque 2),1,5.0
118707,Havan,1,195.95
118707,KFC,1,39.8
118707,Livrarias Catarinense,1,169.8
118707,O Boticário,2,22.99
118707,Sabor Brasileiro,1,81.0
118709,Centauro,1,299.99
118709,Cinépolis,1,31.0
118709,Livrarias Catarinense,1,49.9
118709,Panvel Farmácias,1,18.64
118731,Freddo,1,46.0
118731,Hering Store,1,569.0
118731,Renner,1,119.9
118731,TNG,1,159.0
118740,Cacau Show,1,249.0
118740,Gio Gelato Sorveteria Italiana Artesanal,1,24.95
118740,Griletto,1,48.4
118740,z Bob's - Quiosque 2,1,44.0
118745,Hope,1,253.0
118760,Atacadão,3,217.53
118760,Burger King,1,29.9
118760,Cacau Show,2,43.46
118760,Havan,5,1453.44
118760,Kalunga,1,111.0
118760,LOJAS AMERICANAS,1,12.99
118760,Leo Cosméticos,1,40.98
118760,Lojas Americanas,1,27.97
118781,ADCOS,1,317.75
118781,Le Lis Blanc,1,5029.5
118837,AstroBox,1,34.9
118837,Borelli Gelato,1,46.0
118837,Brasil Cacau,1,17.99
118837,C&A,1,119.98
118837,Kalunga,1,32.7
118837,Lojas Americanas,3,214.84
118837,Mini Kalzone,1,38.5
118844,Vivara,1,2186.68
118845,Cacau Show,1,179.0
118845,Gamelas & Panella´s,1,74.56
118863,Carter´s,1,219.99
118864,Adcos,1,298.0
118998,Café Cultura,1,40.0
118998,Farm,1,461.6
118998,Renner,1,237.32
119027,Renner,2,499.0
119028,Renner,1,490.68
119034,Livrarias Catarinense,1,20.6
119034,Sinhá Benta Gourmet,2,126.62
119054,Café Cultura,2,103.0
119054,Lupo,1,37.8
119054,Superlegal Brinquedos,1,39.99
119054,Track&Field,1,289.9
119066,Cacau Show,1,239.0
119066,Kopenhagen,1,645.3
119066,Lindt,2,555.95
119066,Livrarias Catarinense,1,159.4
119066,Ri Happy,1,199.99
119067,Centauro,1,1649.0
119075,Paula Torres,1,1.04
119113,Cacau Show,1,119.0
119113,Lindt,1,40.49
119140,Cartes - Cozinha do Mundo,1,148.62
119140,Giraffas,8,676.32
119140,Tomato,1,39.9
119183,Leo Cosméticos,1,6.0
119183,Riachuelo,1,69.99
119191,Camicado,1,199.99
119191,Hope,1,429.76
119191,Le Lis Blanc,1,359.0
119247,Decathlon,1,399.97
119263,Kalunga,1,147.9
119263,Lindt,1,99.99
119263,McDonald's,1,196.0
119263,Mini Kalzone,1,17.5
119263,Outback Steakhouse,1,324.28
119263,Pizza Hut,1,124.9
119275,Carter´s,1,299.98
119275,Lindt,1,959.91
119289,Acuo,1,449.8
119289,Avatim,1,1.0
119289,C&A,1,65.98
119289,Centauro,3,1339.91
119289,Hope Nacoes Shopping,1,275.0
119289,Lug's,1,35.48
119289,Via Pian Food,1,26.99
119345,Mini Kalzone,1,10.0
119431,Centauro,1,189.98
119431,Riachuelo,1,109.98
119491,Cacau Show,1,557.89
119491,Lindt,1,226.0
119491,Outback Steakhouse,1,248.81
119491,Renner,1,59.8
119524,Life by Vivara,1,210.0
119524,Renner,2,431.64
119643,Bacio di Latte,3,307.6
119643,Lua Luá,1,199.0
119643,McDonald's,2,113.6
119643,Me Blue,1,98.0
119643,Narbona Brasil,1,232.0
119643,Renner,1,1079.5
119684,Mini Kalzone,1,11.0
119684,Renner,1,159.9
119685,Kalunga,2,52.0
119685,Lojas Americanas,1,27.94
119685,Nike Unite,1,299.98
119685,O Boticário,1,27.64
119721,Audithorium,1,229.8
119721,Bibi Calçados,1,229.9
119721,Le Lis Blanc,1,39.9
119721,Natura,1,34.9
119721,O Boticário,2,44.49
119721,Pratafina,1,75.0
119721,Renner,1,59.9
119721,Ri Happy,1,249.99
119721,Riachuelo,2,439.97
119721,Superlegal,1,27.98
119743,Avatim,1,336.0
119743,Kopenhagen,1,11.0
119743,Renner,2,786.4
119743,Tigre Maníacos,1,159.99
119743,Vivara,3,6903.71
119799,Granado Phamácias,1,334.0
119799,Plié,2,418.9
119799,Riachuelo,1,179.97
119807,Officina Gelatiera,1,74.9
119807,Youcom,1,583.81
119840,Clube Melissa,1,499.9
119840,Divino Fogão,1,97.0
119840,Hope,1,619.34
119840,Kalunga,1,117.9
119840,Kopenhagen,1,209.0
119840,Livrarias Catarinense,1,471.3
119840,Lupo,1,66.0
119840,McDonald's,1,135.9
119840,Shoulder,1,758.0
119840,Sinhá Benta Café,1,112.09
119895,Camicado,1,319.97
119895,Gelato Borelli,1,75.0
119895,Hope,1,319.6
119895,KFC,1,101.8
119895,Lupo,1,448.6
119895,Outback Steakhouse,1,503.38
119895,Usaflex,1,199.99
119904,Manly,1,129.91
119904,Riachuelo,1,439.95
119910,Game Mania,1,219.9
119910,Lindt,1,209.97
119910,Luz da Lua,2,2466.3
119910,McDonald's,1,75.4
119910,Track & Field,1,769.7
119910,Vivara,1,856.0
119922,Pittol,1,299.99
119922,Reserva,1,239.0
119963,Centauro,1,119.99
119963,Madero,1,115.9
120073,Kalunga,1,87.2
120073,Me.Linda,1,326.0
120073,Renner,2,759.5
120073,Youcom,2,379.72
120104,Belshop,1,45.98
120104,Hope,1,98.7
120104,Lindt,1,112.0
120104,Madero,1,203.5
120104,Paris Cosméticos,1,539.0
120110,Havan,1,411.94
120110,MB Acessórios,1,62.0
120110,Riachuelo,1,39.99
120110,Sinhá Benta Gourmet,2,163.35
120147,BelShop,1,45.96
120147,Renner,1,57.0
120147,Riachuelo,2,482.91
120189,Empório Du Homem,1,246.9
120189,Kalunga,1,208.4
120189,Renner,1,239.7
120272,Panvel Farmácias,1,47.99
120272,Pingu Brinquedos,1,189.9
120272,Ri Happy,1,239.98
120310,Toni Toys,2,179.96
120323,Lojas Americanas,2,181.76
120323,O Boticário,1,178.12
120326,Leo Cosméticos,1,55.98
120326,Lojas Americanas,1,43.5
120326,Outback Steakhouse,1,193.31
120365,Lojas Americanas,1,38.46
120365,Outback Steakhouse,1,404.77
120373,Cia do Homem,1,79.9
120373,Natura,1,119.7
120373,Ri Happy,1,289.86
120373,Riachuelo,1,589.92
120402,Maze Vale Comercio LTDA,2,814.0
120402,Pernambucanas,1,143.92
120402,Renner,1,445.6
120406,A Fabulosa,1,19.99
120406,Havan,2,499.95
120406,Riachuelo,1,25.99
120407,Bob's Sorvete - Quiosque,1,24.9
120407,Mini Kalzone,3,64.7
120407,Spedini Trattoria Expressa,1,25.0
120429,Fátima Papelaria,1,52.0
120429,Gio Gelato Sorveteria Italiana Artesanal,1,49.9
120429,Renner,1,949.4
120435,Freddo,1,57.0
120435,Livrarias Catarinense,1,144.7
120443,Renner,3,659.19
120528,Bottero,1,589.9
120528,Kfc,1,31.9
120528,Madero,2,411.4
120528,Renner,1,189.9
120528,Riachuelo,1,529.95
120528,Saint Germain,1,679.8
120556,Empório Du Homem,3,1764.6
120566,Renner,1,239.8
120638,Livrarias Catarinense,1,92.4
120638,Natura,1,169.7
120638,Schutz,1,990.0
120660,Havan,1,14.99
120660,Kalunga,2,980.14
120660,Livrarias Catarinense,2,109.3
120660,McDonald's,1,35.0
120664,Mini Kalzone,2,46.9
120664,Sinhá Benta Gourmet,2,164.32
120689,Cacau Show,1,127.0
120689,Lindt,1,44.32
120689,Renner,2,498.41
120689,Sinhá Benta Gourmet,2,146.53
120702,Arezzo,2,239.7
120702,C&A,2,875.93
120702,Carter´s,1,849.94
120702,Livrarias Catarinense,1,61.9
120702,Reserva,1,1398.0
120789,Life by Vivara,1,840.0
120789,Me.Linda,1,445.0
120789,Renner,1,329.8
120796,LOJAS AMERICANAS,1,94.46
120796,Natura,1,199.9
120796,Renner,1,229.6
120814,Camicado,1,111.99
120814,Clube Melissa,1,249.6
120814,Life by Vivara,1,710.0
120814,Renner,2,589.7
120904,Le Lis,1,543.91
120904,Riachuelo,1,359.97
120913,Damyller,1,597.0
120936,Cotton On,1,389.75
120936,Freddo,1,70.0
120936,Inovathi Acessórios,1,249.95
120936,Pop Me,1,339.8
120964,Me.Linda,1,414.0
120977,Beagle,1,539.79
120977,Cassol Centerlar,1,436.0
120977,Livraria Catarinense,1,164.5
120977,Ritmi Studio,1,159.9
120977,Santo Boteco,1,193.13
120984,Schutz,1,490.0
121002,Renner,1,1099.1
121002,Riachuelo,1,369.96
121003,Cobasi,1,93.0
121003,Officina Gelatiera,1,37.45
121127,Livrarias Curitiba,1,62.91
121127,Madero,1,201.3
121127,Outback Steakhouse,3,544.84
121147,Renner,1,179.9
121155,Renner,1,242.64
121165,Cassol Centerlar,1,4299.0
121167,Luz da Lua,1,599.9
121175,Centauro,1,179.99
121175,Superlegal,1,12.99
121180,Swell Poke,1,106.0
121248,Avatim,1,98.0
121248,Natura,1,50.04
121293,Constance,1,189.99
121293,Nike Unite,3,449.97
121339,Bacio di Latte,1,78.85
121339,Brooksfield,1,1695.54
121339,Carioca Calçados,1,339.99
121339,Decathlon,1,688.51
121339,Divino Fogão,2,124.5
121339,Riachuelo,1,219.98
121339,Studio Z,1,279.97
121366,Cobasi,1,379.8
121366,O Boticário,1,35.0
121366,Panvel Farmácias,1,20.98
121366,Samsung,1,199.0
121401,Lupo,1,39.0
121401,Purpurata,1,329.9
121409,Dona Torta,3,152.0
121409,Livrarias Curitiba,1,7.9
121409,Milon,1,159.9
121415,Belshop,1,93.98
121415,Me.Linda,1,199.0
121415,Paris Cosméticos,1,175.86
121415,Riachuelo,1,49.0
121415,Track & Field,1,129.0
121463,Carter's,1,149.99
121487,A Fabulosa,1,39.98
121487,Livrarias Catarinense,1,11.9
121487,Pittol,1,119.0
121487,Riachuelo,1,69.99
121489,Tech Smart,1,469.9
121513,Jack Simonéia Garten,1,205.0
121513,Live!,1,239.9
121513,Livrarias Curitiba,1,59.9
121535,Docejo,1,34.0
121535,Floripratas,1,247.5
121535,Lojas Americanas,1,210.83
121576,Zanoni Sushi,2,341.76
121577,Hering Store,1,329.0
121577,Rayban,1,748.0
121577,Renner,1,379.7
121580,Coliseu,2,3189.0
121621,Adidas,1,1100.0
121621,LIVE!,1,399.8
121664,Damyller,1,149.0
121664,Lupo,1,129.8
121702,Renner,3,571.01
121702,Riachuelo,1,99.98
121722,Plié,1,509.8
121722,Riachuelo,1,401.93
121748,De Ville Gourmet,1,39.75
121748,Giraffa's,1,53.9
121748,Livrarias Catarinense,1,74.9
121748,Mânoa Acessórios,1,19.99
121748,Pizza Hut,1,49.7
121748,Renner,1,259.8
121748,Roasted Potato & Suco Bagaço,2,10.0
121748,Subway,1,49.5
121824,C&A,1,219.97
121824,Livrarias Catarinense,1,82.91
121845,Freddo,1,62.0
121851,Ri Happy,1,69.99
121856,Chiquinho Sorvetes,1,27.0
121856,GNC Cinemas,1,32.0
121856,LOJAS AMERICANAS,2,112.98
121856,Livrarias Catarinense,1,78.5
121856,Me.Linda,1,100.37
121875,Paris Cosméticos,1,248.9
121875,Superlegal Brinquedos,1,199.99
121881,Havan,1,94.97
121881,LOJAS AMERICANAS,1,39.99
121881,Studio Z,1,89.0
121939,Brasil Cacau,1,60.0
121939,Leo Cosméticos,1,53.0
121939,Mini Kalzone,8,101.5
121939,Panvel Farmácias,2,179.79
121966,C&A,1,309.97
121966,Docejo,1,100.8
121966,Fini,2,168.34
121966,Tommy Hilfiger,2,6586.0
121994,C&A,1,99.99
121994,Cotton On,1,419.75
121994,Morana Acessórios,1,69.9
121994,O Boticário,2,93.25
121994,Pittol,1,389.0
122021,Colcci,2,2.0
122021,Fátima Esportes,1,549.0
122021,Live!,1,794.0
122021,Luz da Lua,1,339.9
122025,VIRUS 41,1,1299.9
122068,Dona Torta,1,29.5
122068,Le Lis Blanc,1,539.0
122068,Shoulder,1,1018.3
122075,Le Lis Blanc,1,1179.8
122075,Ri Happy,1,139.0
122075,Shoulder,1,99.99
122080,Youcom,1,494.6
122141,Gamelas & Panella's,2,119.05
122155,Arezzo,1,1299.0
122155,Le Lis Blanc,2,1969.7
122155,Pratafina,1,340.0
122161,Camarão Express,2,73.9
122161,Luz da Lua,1,699.9
122161,Mini Kalzone,1,9.0
122161,Natura,1,58.86
122161,O Boticário,1,190.0
122161,Panvel Farmácias,1,570.3
122161,Samsung,1,99.0
122161,TIM,1,2298.0
122189,Life Vivara,1,970.0
122189,Subway,1,30.4
122234,Burger King,1,18.9
122234,Freddo,1,59.0
122234,Kfc,1,54.9
122322,VIRUS 41,1,799.9
122358,Dona Torta,1,25.0
122401,Giraffas,3,235.5
122448,KFC,1,61.7
122448,Madero,1,71.0
122539,Havan,1,150.97
122547,Brooksfield,1,1376.73
122547,Casa Bauducco,1,37.8
122575,Arquipélago  Sushi,1,115.5
122575,Forneria Carbone,1,202.02
122575,Madero,2,155.58
122575,Vivara,1,3490.0
122580,Riachuelo,1,69.98
122607,Goldko,1,186.75
122607,McDonald's,2,423.8
122628,Arezzo,1,439.9
122628,Feng Cheng,2,102.68
122628,GNC Cinemas,1,30.0
122628,Gondolier,2,98.0
122628,McDonald's,1,36.0
122632,Dona Torta,1,13.5
122632,Farm,1,447.0
122632,Hering,1,119.99
122632,Leo Cosméticos,2,67.0
122632,Renner,1,179.7
122684,Mini Kalzone,1,12.5
122708,Decathlon,1,259.98
122708,Renner,1,119.9
122711,Óticas Carol,1,700.0
122769,C&A,1,99.99
122769,Centauro,1,319.98
122776,Ri Happy Baby,1,182.99
122792,Feng Cheng,1,68.2
122792,Mamma Mia Express,1,50.0
122792,Mini Kalzone,1,32.9
122797,Audithorium,1,359.7
122797,World Tennis,2,422.0
122841,Dona Torta,2,95.5
122841,Renner,1,289.7
122841,Sinhá Benta,1,91.0
122854,Cacau Show,1,459.0
122854,Donna Mirô,1,31.73
122854,Panvel Farmácias,2,195.46
122870,Clifield,1,2158.0
122870,Lez a Lez,1,3266.0
122875,Livrarias Catarinense,1,46.9
122875,Outback Steakhouse,1,177.63
122875,Pop Me,1,179.9
122880,Cacau Show,1,450.0
122880,Grandvision by Fototica,3,8103.8
122880,Le Creuset,1,1290.0
122880,Levi's,1,879.8
122880,Livrarias Catarinense,2,867.04
122880,Magic Feet,1,2399.0
122881,Cinépolis,1,90.0
122881,Lojas Americanas,1,53.93
122881,O Boticário,1,164.91
122974,Live!,1,579.8
122974,Panvel Farmácias,1,59.78
123006,Cia do Homem,2,1278.9
123006,Renner,1,149.8
123029,Avatim,1,36.0
123029,Livrarias Catarinense,1,74.9
123029,Me.Linda,1,112.0
123031,BioMundo Produtos Naturais,1,43.98
123031,Café Cultura,5,118.0
123031,Camicado,1,55.99
123031,Kalunga,1,41.7
123031,MB Acessórios,1,109.8
123031,Paquetá,1,50.0
123031,Renner,1,59.9
123031,Riachuelo,2,50.99
123031,Sinhá Benta Café,2,140.5
123045,Kalunga,1,484.5
123045,Lindt,5,1412.6
123045,Livrarias Catarinense,1,299.8
123055,Cobasi,1,65.5
123055,Mini Kalzone,2,57.2
123055,Panvel Farmácias,1,29.99
123055,Renner,1,139.9
123228,Dona Torta,1,102.25
123228,HOPE Moda íntima,1,501.24
123228,Leo Cosméticos,1,55.0
123228,Panvel Farmácias,1,104.24
123228,Riachuelo,2,238.99
123231,Carter´s,1,419.98
123237,C&A,1,939.9
123245,Avatim,1,50.0
123302,Cabanas,1,899.0
123302,Centauro,1,49.99
123302,Due Sapori,2,80.63
123302,Feng Cheng,1,39.23
123302,Kalunga,1,34.7
123302,Lindt,2,28.45
123302,McDonald's,1,65.8
123302,Ri Happy,1,59.91
123310,C&A,1,179.0
123310,Centauro,1,289.97
123310,Nike Unite,1,249.99
123364,Lug's,1,55.98
123366,C&A,1,359.98
123366,Mc Donalds,1,158.1
123366,Renner,1,199.9
123428,Clube Melissa,1,199.9
123428,O Boticário,1,60.0
123428,Renner,1,284.64
123428,Reserva,1,1048.0
123467,Cacau Show,5,528.95
123467,Café Cultura,2,54.0
123467,Centauro,2,1008.96
123467,Feng Cheng,1,312.78
123467,General Lyy,1,219.9
123467,Kalunga,1,16.1
123467,LOJAS AMERICANAS,3,231.8
123467,Panvel Farmácias,1,134.19
123467,Renner,1,419.7
123467,Sinhá Benta Gourmet,1,231.78
123467,Studio Z,1,99.99
123470,Renner,1,429.7
123470,Youcom,1,359.8
123471,Havan,1,45.96
123471,Paquetá,1,319.99
123512,Borelli Gelato,1,28.0
123512,Leo Cosméticos,1,65.8
123512,Me.Linda,1,70.0
123512,Panvel Farmácias,1,31.75
123537,Leo Cosméticos,1,56.0
123537,Life Vivara,1,290.0
123537,Patbo,1,3358.0
123548,Swarovski,1,1090.0
123579,ADCOS,1,322.2
123579,Kalunga,1,89.91
123579,Lindt,1,96.53
123579,Renner,1,99.9
123615,Lug's,1,31.99
123615,Mini Kalzone,1,13.5
123627,Kopenhagen,3,253.3
123627,Panvel Farmácias,1,49.99
123657,Feng Cheng,1,75.94
123657,Havan,1,76.98
123657,McDonald's,1,27.0
123678,Renner,1,159.9
123699,BioMundo Produtos Naturais,1,169.27
123699,Kalunga,1,72.6
123699,Kopenhagen,2,799.4
123699,Lindt,1,387.93
123699,Madero,1,220.0
123699,Ri Happy,2,129.98
123699,Sinhá Benta Gourmet,1,111.38
123768,Cobasi,2,239.99
123768,Cotton On,1,47.0
123783,Bacio di Latte,1,29.95
123784,Gondolier,1,51.0
123784,Madero,3,370.7
123784,Riachuelo,1,229.98
123825,Vivara,1,2.0
123849,Metroville Prime Grill,1,22.99
123849,Mini Kalzone,1,49.8
123849,Panvel Farmácias,1,47.76
123896,Avatim,1,240.0
123896,Hope,1,179.9
123896,L'Occitane Au Brésil,1,167.92
123896,Panvel Farmácias,2,661.09
123896,Renner,1,735.8
123903,C&A,1,609.96
123903,Kib´s,1,74.0
123940,Casa Bauducco,1,50.0
123940,NOHA SHOES,1,695.9
123940,Plié,1,149.9
123960,Café Cultura,3,153.0
123960,Camicado,1,179.94
123960,Idéli.Oui,1,549.0
123960,Kings Sneakers,1,169.8
123960,Kombina Felice,1,278.0
123960,Ophicina Footwear,1,749.98
123960,Shoulder,1,399.0
123960,Sinhá Benta Gourmet,1,125.55
123960,Track & Field,1,219.9
123974,Carter's,1,199.99
123974,Cia do Homem,1,626.8
123974,Damyller,1,399.0
123974,Luz da Lua,1,339.0
123974,Riachuelo,1,69.99
124001,Beagle,1,709.69
124001,LUZ DA LUA,1,749.8
124001,Lupo,1,376.0
124001,Metroville Prime Grill,1,85.98
124016,Goldko,1,33.9
124038,Natura,1,219.8
124038,Renner,1,319.8
124038,Sinhá Benta Gourmet,1,43.88
124060,Atacadão,1,52.47
124095,Bacio di Latte,1,22.95
124095,Mini Kalzone,1,31.5
124108,LIVE!,1,599.8
124108,Renner,1,165.7
124118,O Boticário,1,13.0
124178,Havan,1,149.98
124191,Madero,1,63.4
124191,Mini Kalzone,1,22.0
124191,Pop Me,1,159.9
124191,Renner,1,309.8
124191,Zanoni Sushi,1,23.74
124198,Bacio di Latte,1,55.9
124198,Café Cultura,2,59.0
124198,Cartes - Cozinha do Mundo,1,42.71
124198,Cobasi,1,29.95
124198,Kalunga,2,71.9
124200,Bacio di Latte,1,49.9
124200,Madero,1,167.31
124200,Panvel Farmácias,1,266.51
124223,Lindt,1,23.98
124223,Madero,1,143.0
124236,Livrarias Catarinense,1,43.9
124236,Me.Linda,1,66.0
124242,Clifield,1,418.6
124264,Casa Bauducco,1,21.0
124264,Panvel Farmácias,1,380.26
124308,Panvel Farmácias,1,148.99
124310,Me.Linda,1,40.0
124310,Renner,1,314.64
124377,Kfc,1,1.0
124377,Lindt,1,1.0
124413,Alison Salles Hair Stylist,1,40.0
124413,Belshop,3,225.0
124462,MeLinda,1,14.0
124462,Miniso,1,51.99
124462,Renner,1,49.9
124562,Cacau Show,3,581.95
124562,Gelato Borelli,1,33.0
124562,General Lyy,1,649.0
124562,Kfc,2,109.4
124562,Kopenhagen,1,23.8
124562,LOJAS AMERICANAS,1,106.94
124562,Sinhá Benta Gourmet,1,94.05
124578,Bacio di Latte,1,22.95
124578,Bottero,1,299.9
124578,C&A,1,59.98
124578,Madero,1,141.3
124579,Madero,1,183.7
124586,Bacio di Latte,1,22.95
124586,Madero,1,82.17
124587,Centauro,1,119.97
124587,Cobasi,1,96.7
124587,Kalunga,1,142.0
124587,Madero,2,570.9
124587,Me.Linda,1,137.58
124587,Renner,2,421.1
124587,Track & Field,1,219.8
124622,Carter's,1,172.98
124622,Cobasi,1,88.74
124622,Hering Store,2,809.92
124660,Beagle,1,679.4
124660,Feng Cheng,1,23.5
124660,Mc Donalds,1,47.7
124663,Centauro,1,449.97
124663,LOJAS AMERICANAS,1,162.88
124663,Livrarias Catarinense,1,27.9
124663,Madero,1,353.0
124663,Riachuelo,1,99.99
124663,World Tennis,2,1498.98
124676,Atacadão,1,114.12
124676,Cacau Show,1,31.98
124676,Cobasi,1,99.6
124676,Idéli.oui,2,4.0
124676,Renner,1,299.9
124691,Paladare Di Italia,3,210.0
124720,Casa Maria,1,124.97
124720,Cia do Homem,1,135.3
124771,Café Cultura,1,38.0
124771,Dona Torta,1,186.0
124771,Madero,1,198.0
124771,O Boticário,1,402.0
124771,Renner,1,119.9
124782,AJFans Neumarkt,1,500.0
124816,BelShop,1,388.97
124816,Lança Perfume,1,4194.0
124816,Me.Linda,1,197.6
124862,Riachuelo,1,209.97
124893,Avatim,1,236.0
124893,Life by Vivara,1,450.0
124902,C&A,1,599.96
124902,Polo Wear,2,118.99
124902,Youcom,1,359.8
124911,Spoleto,1,23.5
124911,Tomato,1,33.0
125049,Levi's,1,564.42
125057,Polo Wear,1,99.91
125057,Riachuelo,1,169.97
125122,Pittol,1,389.0
