cliente_id,loja_nome,n,valor
82304,Burger King,1,36.8
82304,McDonald's,1,39.9
82412,Lindt,1,172.96
82412,Lupo,1,160.3
82412,Madero,1,233.2
82702,Cinépolis,3,216.0
82702,Zanoni Sushi,1,39.09
82816,Belshop,1,139.98
82816,Cacau Show,1,208.0
82816,Daniela Tombini,1,399.0
82816,Kalunga,1,47.8
82879,Cobasi,1,116.6
82879,Lojas Americanas,1,133.35
82879,Superlegal Brinquedos,1,259.98
82905,Centauro,1,299.99
82905,GNC Cinemas,1,123.0
82905,LOJAS AMERICANAS,2,86.0
82905,Me.Linda,2,328.0
82905,Mini Kalzone,1,20.0
82905,Ophicina Footwear,1,229.0
82905,Youcom,1,789.5
83357,Cartes - Cozinha do Mundo,1,40.22
83357,Mini Kalzone,2,50.5
83611,Beagle,1,1449.0
83611,Brasil Cacau,1,199.18
83611,Centauro,1,269.96
83943,Bacio di Latte,1,84.95
83943,Brasil Cacau,1,94.98
84052,Chiquinho Sorvetes,1,7.0
84118,Panvel Farmácias,1,65.49
84377,Kopenhagen,1,13.9
84377,Livrarias Catarinense,2,164.6
84627,GNC Cinemas,1,26.0
84627,LOJAS AMERICANAS,2,61.78
84842,Mini Kalzone,1,25.0
84871,Rei Do Mate,1,52.0
85011,Acuo,1,1252.7
85011,Cobasi,1,72.0
85683,Mini Kalzone,1,21.5
85734,Boss,2,1760.0
85734,Cacau Show,1,269.98
85734,Renner,1,427.05
85776,Altenburg,1,449.0
85776,C&A,3,1379.91
85776,Livrarias Catarinense,1,64.9
85854,Lug's,1,19.99
87478,Pittol,1,109.0
87663,Riachuelo,1,179.89
88215,Subway,1,126.0
88426,Kopenhagen,1,350.7
88426,Madero,1,178.2
88492,Acuo,1,219.0
88492,Luz da Lua,1,1319.0
88553,Clifield,1,899.0
88553,Vivara,1,19.04
88687,Atacadão,1,11.9
88687,Cobasi,1,19.0
88687,Express Grill,1,35.0
89006,Panvel Farmácias,1,66.98
89018,Lindt,1,368.82
89018,Livrarias Catarinense,1,79.8
89018,Lojas Americanas,1,189.9
89018,Renner,2,439.5
89031,General Lyy,2,401.91
89318,Renner,1,569.7
89789,C&A,1,309.98
89789,Kopenhagen,1,5.81
89789,Riachuelo,1,319.98
89796,Brasil Cacau,2,48.5
89796,Griletto,1,104.3
89796,Kalunga,2,73.2
89796,Zanoni Sushi,1,30.0
89868,C&A,2,489.95
89868,Cartes - Cozinha do Mundo,1,47.58
89868,Constance,1,349.99
89868,Decathlon,2,158.99
89868,Empório Du Homem,1,336.9
89868,Lojas Americanas,1,84.97
89868,Renner,2,359.4
90227,Renner,1,739.8
90427,Lindt,1,245.45
90427,Lupo,1,437.9
90427,Pratafina,1,410.0
90885,Kopenhagen,2,138.5
90885,Officina Gelatiera,1,52.9
90885,Vivara,1,150.0
91153,Brasil Cacau,1,22.99
91153,Cinépolis,1,77.0
91153,Ri Happy Baby,1,1.0
91456,Bob's Sorvete - Quiosque,1,34.9
91456,Spoleto,1,94.39
91456,Subway,1,53.5
91728,Mini Kalzone,1,19.9
91728,z Kfc,1,31.8
92062,Kalunga,1,92.0
92062,Riachuelo,1,409.95
92146,Lojas Americanas,1,211.83
92146,Renner,1,382.44
92378,Chiquinho Sorvetes,1,18.0
92542,Burger King,1,40.3
92542,Cacau Show,1,141.0
92557,Natura,1,235.68
93043,Divino Fogão,1,25.0
93043,LOJAS AMERICANAS,3,633.84
93043,Mini Kalzone,1,14.9
93325,Mini Kalzone,1,89.5
93458,Bkko,1,0.9
93458,Havan,1,86.0
93458,Leo Cosméticos,1,48.0
93458,Pittol,1,366.0
93486,C&A,1,299.98
94219,Cacau Show,1,31.0
94219,Mini Kalzone,2,47.0
94326,Kalunga,1,69.9
94326,Leo Cosméticos,1,27.0
94503,Lupo,1,462.5
94793,Brasil Cacau,1,49.99
94793,Lojas Americanas,1,143.37
95745,Live!,1,169.9
95822,Criamigos,1,274.5
95822,Livrarias Catarinense,1,45.2
95822,Renner,1,299.6
96064,Pittol,1,1.49
96103,Bagaggio,1,859.7
96103,Camicado,1,583.85
96103,Centauro,1,99.99
96103,Damyller,1,3090.0
96103,Kopenhagen,1,51.8
96103,Royal Trudel,1,32.5
96112,Loungerie,1,199.52
96151,Cobasi,1,37.8
96276,Café Cultura,3,70.0
96276,Gelato Borelli,3,86.07
96276,Kalunga,1,44.6
96276,Sinhá Benta Gourmet,1,99.23
96404,Kopenhagen,1,13.7
96480,Riachuelo,1,219.97
96543,Fátima Papelaria,1,93.0
96543,Kitsu Box,1,85.0
96543,Livraria Catarinense,1,249.89
96636,Cacau Show,1,128.0
96636,Hering Store,1,139.0
96636,Youcom,1,199.9
96670,ADCOS,1,1066.0
96795,C&A,1,59.99
96795,Cobasi,1,54.89
96795,Kalunga,2,59.99
96795,Leo Cosméticos,1,73.0
96795,Lojas Americanas,1,37.42
96795,Natura,1,137.52
96795,Renner,1,466.95
96795,Riachuelo,2,368.98
96851,Centauro,1,389.98
96851,Decathlon,1,27.93
96851,Polo Wear,1,59.99
97147,Cobasi,1,33.18
97147,Natura,1,64.9
97413,Riachuelo,2,109.98
97859,Brasil Cacau,1,40.06
97859,Café Cultura,1,12.0
97859,Decathlon,2,556.79
97859,Lojas Americanas,1,61.96
97893,Lindt,1,554.89
98502,C&A,1,269.98
98502,Panvel Farmácias,1,163.53
98637,Cotton On,1,49.9
99199,Natura,1,169.7
99637,Livrarias Catarinense,2,155.7
100129,Burger King,1,41.9
100256,Avatim,1,178.0
100282,Belshop,1,99.94
100282,Idéli.Oui,1,269.0
100360,Cinépolis,1,57.0
100360,Me.Linda,1,102.0
100360,Zanoni Sushi,1,132.0
100391,Centauro,1,299.99
100391,Renner,1,179.9
100576,McDonald's,3,83.7
100592,Lindt,1,44.99
100592,Subway,1,50.0
100717,Renner,1,249.7
100795,Levi's,1,779.8
100795,Officina do Celular,1,79.9
100795,Shoulder,1,1598.0
100796,Bacio di Latte,1,21.9
100796,Gamelas & Panella's,1,49.52
100796,Studio Z,1,69.99
100860,Dona Torta,1,86.0
100860,Havaianas,1,64.99
100860,Pittol,1,289.0
100860,Renner,1,339.8
100896,Kopenhagen,2,263.1
101125,C&A,1,1.0
101125,Renner,1,119.9
101385,Panvel Farmácias,1,142.94
101492,Bacio di Latte,1,49.9
101492,Lojas Americanas,1,144.0
101632,Livrarias Catarinense,1,59.4
101729,Paquetá,1,449.99
101920,Me Blue,1,40.5
101920,Mini Kalzone,1,21.0
101920,Panvel Farmácias,1,27.32
102022,Le Postiche,1,59.99
102022,Livrarias Catarinense,1,21.6
102022,Ótica Diniz,1,2228.0
102157,Beagle,2,214.79
102157,Bom Beef,1,100.96
102993,Outback Steakhouse,1,258.16
102993,Vivara,1,3.34
103018,Cinépolis,1,39.0
103018,Lojas Americanas,1,395.97
103018,Mini Kalzone,1,10.0
103018,Renner,1,439.7
103018,Subway,1,2.0
103018,World Cookies,1,15.0
103044,Kfc,1,39.9
103573,Cinépolis,1,42.0
103573,Continente Shopping - Estacionamento,1,12.0
103573,Madero,1,134.64
103573,Riviera Café,1,23.0
103573,Spoleto,1,28.75
103581,Leo Cosméticos,1,9.0
103643,Centauro,1,249.99
103720,Freddo Gelateria,1,26.9
103720,Lojas Americanas,1,25.39
103720,TOUTI Blumenau,1,79.9
103720,World Tennis,1,13.0
103796,Cacau Show,1,119.99
103796,Kopenhagen,1,559.6
103796,LOJAS AMERICANAS,2,297.9
103796,Lindt,1,99.99
103826,Camarão Express,1,34.9
103826,Zanoni Sushi,1,103.96
104656,IDéli oui,1,207.0
104656,Kalunga,1,171.0
104995,Hefesto Acessorios,1,259.0
104995,Hope,3,393.0
104995,Lua Luá,1,1.63
104995,Me Blue,1,45.0
104995,Tommy Hilfiger,1,1497.0
105664,Divino Fogão,1,47.9
105664,Griletto,1,6.01
105664,Lojas Americanas,2,220.33
106514,Riachuelo,1,259.97
106694,C&A,1,39.99
107215,Colcci,1,407.0
107215,Mini Kalzone,1,14.9
107264,Mini Kalzone,1,23.4
107372,C&A,1,149.97
107372,Carter's,1,269.98
107372,Renner,1,33.97
107514,Lindt,1,275.27
107586,Cacau Show,1,10.0
107586,Kalunga,1,43.8
107629,Bacio di Latte,1,20.65
107629,Casa Maria,1,28.99
107629,Giraffas,1,34.0
107629,Spoleto,1,19.83
107804,Lojas Americanas,1,99.08
107804,Riachuelo,1,279.99
108194,Cacau Show,1,82.0
108194,Due Sapori,2,166.67
108194,Mini Kalzone,1,9.5
108665,Me.Linda,1,214.0
108806,Natura,1,165.52
108834,C&A,1,713.93
108834,Paris Cosméticos,1,1.3
109635,Bacio di Latte,1,28.95
109635,KFC,1,85.5
109635,Lupo,1,262.7
109835,Burger King,1,14.9
109835,Havanna Café,1,41.5
109835,McDonald's,1,6.0
109835,Mini Kalzone,3,65.0
109835,Renner,1,71.82
109835,Unizushi,1,413.6
109844,Cacau Show,1,199.96
110151,Lindt,1,282.71
110595,Gnc Joinville Garten,1,85.0
111241,Riachuelo,1,99.98
111391,Lindt,1,89.99
111605,Leo Cosméticos,1,30.0
111605,Pop Me,1,179.9
111605,World Tennis,1,1099.0
111832,Cacau Show,2,1374.01
111832,Levi's,1,529.91
111832,The North Face,1,599.0
111880,Bacio di Latte,1,28.95
111880,Bread Pide,1,40.9
111880,Cacau Show,2,98.0
111880,Gamelas & Panella´s,1,64.63
111880,Havanna Café,1,37.2
111880,John John Denim,4,1793.84
111880,KFC,1,43.8
111880,Lupo,1,79.9
111880,Orientali,1,98.34
111880,Paladare Di Italia,1,122.0
111880,Subway,1,7.0
111880,Swell Poke,1,14.0
112029,Granado,1,325.0
112029,Lindt,1,372.82
112029,Ri Happy,1,199.99
112119,Zamban Grill,2,410.95
112563,Carioca Calçados,1,99.99
112563,Leo Cosméticos,1,338.0
112563,Panvel Farmácias,1,96.98
112563,Provin Joias,1,371.0
112720,Centauro,1,419.98
112827,Havan,1,74.98
112827,Norte Shopping - Estacionamento,1,15.0
112961,O Boticário,1,162.0
113096,Superlegal,1,99.0
113136,Mini Kalzone,1,48.9
113136,Riachuelo,1,69.99
113267,Livrarias Catarinense,1,277.7
113413,Fátima Esportes,1,299.0
113413,Livraria Catarinense,1,111.8
113540,Camarão Express,1,48.9
113540,Fátima Papelaria,1,28.0
113540,Havaianas,1,79.99
113545,Bacio di Latte,1,116.85
113545,Casa Bauducco,1,169.8
113545,Lindt,1,100.48
113551,Centauro,1,329.99
113563,Feng Cheng,4,241.31
113563,Leo Cosméticos,1,39.0
113563,Lindt,2,280.74
113563,Livrarias Curitiba,1,64.9
113563,Mini Kalzone,2,27.0
113563,Panvel Farmácias,1,136.9
113601,Cacau Show,1,539.96
113601,Miniso,1,37.99
113609,Democrata,1,669.8
113609,Farm,1,298.0
113609,Me.Linda,1,219.0
114183,Youcom,1,179.82
114307,Cassol Centerlar,1,41.7
114307,Natura,1,97.72
114307,Renner,1,99.8
114434,Lojas Americanas,2,54.95
114493,C&A,1,1119.0
114570,Burger King,1,19.9
114570,Cacau Show,1,33.0
114570,Panvel Farmácias,1,69.99
114570,Ri Happy Baby,1,239.98
114968,Centauro,1,309.98
114968,McDonald's,2,166.1
114968,Pizza Hut,2,78.8
114972,Casa Bauducco,2,93.65
114972,Gamelas & Panella´s,1,121.97
115030,Idéli.Oui,1,960.0
115108,Gamelas & Panella's,2,97.06
115108,Lojas Americanas,1,109.8
115108,Riviera Café,1,26.0
115180,Casa Bauducco,1,101.0
115180,Kalunga,1,84.6
115199,Cacau Show,2,273.96
115199,Hering Store,1,99.0
115230,Livrarias Catarinense,1,84.8
115230,Me.Linda,1,23.8
115303,Sinhá Benta,2,57.0
115355,KFC,1,51.8
115517,Camicado,1,53.31
115517,Kalunga,1,39.6
115517,O Boticário,2,85.92
115517,Panvel Farmácias,1,250.48
115517,Shoulder,2,1076.0
115517,Sinhá Benta Gourmet,1,147.99
115563,Hope,1,131.69
115563,Renner,1,185.7
115680,Centauro,1,939.96
115684,Cacau Show,1,72.0
115712,Panvel Farmácias,1,29.48
115712,Pittol,2,778.99
115712,Renner,1,249.8
115794,Levi's,1,737.82
115794,Shawarma Food Joinville,1,14.0
115953,Gondolier,1,64.0
115953,Lindt,2,226.23
115953,Madero,2,466.4
115953,McDonald's,1,94.7
115953,Mini Kalzone,1,11.0
115953,Reserva,1,657.0
115953,Shoulder,2,1018.1
116015,Kipling,1,1299.0
116015,Paladare Di Italia,1,66.0
116140,Lindt,1,709.9
116364,Madero,1,11.0
116426,Havan,1,59.99
116426,Kfc,1,56.9
116426,Madero,1,162.8
116426,Mamma Mia Express,1,23.0
116568,Montana Grill,2,83.7
116709,Pratafina,1,290.0
116828,Paquetá Esportes,1,200.0
116917,Dona Torta,2,84.0
116925,Companhia da Moda,1,79.9
116925,Livrarias Catarinense,1,138.0
116927,Cacau Show,1,62.0
116927,Lindt,1,42.98
116929,Kopenhagen,1,119.9
116929,Panvel Farmácias,1,4.49
117018,Cacau Show,1,55.0
117018,Cobasi,1,38.9
117018,Renner,1,179.9
117078,Democrata,1,509.5
117093,Camarão Express,1,48.9
117093,Cobasi,2,227.78
117093,Gnc Cinemas,1,24.0
117093,Mini Kalzone,1,43.4
117093,Officina Gelatiera,1,47.85
117142,C&A,1,89.99
117142,Chiquinho Sorvetes,1,9.0
117142,Decathlon,1,6.98
117142,Pernambucanas,3,118.98
117228,Cacau Show,3,323.95
117228,Livrarias Catarinense,1,15.6
117228,Outback Steakhouse,1,481.0
117275,Lindt,1,511.68
117275,Tip Top,1,369.8
117291,IDéli oui,1,389.0
117302,Renner,1,204.93
117329,Polo Wear,1,69.98
117329,Renner,1,159.9
117363,Arezzo,1,721.82
117363,Lojas Americanas,1,84.98
117363,Nike Unite,1,499.97
117363,Panvel Farmácias,1,5.99
117524,Panvel Farmácias,1,188.98
117524,Riachuelo,1,109.98
117524,z Kfc,1,43.9
117549,Cobasi,1,147.78
117549,Narbona Brasil,1,567.8
117549,Spoleto,1,44.5
117735,Farm,1,646.2
117745,Ri Happy,1,99.99
117845,Centauro,1,449.99
117861,Ellus,1,279.0
117861,Kopenhagen,1,13.9
117861,Lindt,1,99.99
117861,Lupo,1,172.0
117861,Natura,1,79.9
118185,Café Cultura,1,10.0
118185,Democrata,2,541.65
118185,Track&Field,1,39.9
118312,Outback Steakhouse,1,227.92
118473,Brasil Cacau,1,5.5
118473,Leo Cosméticos,1,23.0
118473,McDonald's,1,22.9
118473,Pernambucanas,1,194.97
118473,Renner,1,79.9
118536,Avatim,1,118.0
118536,Cacau Show,1,234.0
118536,Freddo Gelateria,1,61.9
118707,Atacadão,1,13.9
118707,Bob's (Quiosque 2),1,5.0
118707,Havan,1,195.95
118707,KFC,1,39.8
118707,O Boticário,1,22.0
118707,Sabor Brasileiro,1,81.0
118731,Freddo,1,46.0
118731,Hering Store,1,569.0
118731,Renner,1,119.9
118731,TNG,1,159.0
118740,Cacau Show,1,249.0
118740,Gio Gelato Sorveteria Italiana Artesanal,1,24.95
118740,Griletto,1,48.4
118740,z Bob's - Quiosque 2,1,44.0
118745,Hope,1,253.0
119027,Renner,2,499.0
119113,Cacau Show,1,119.0
119113,Lindt,1,40.49
119140,Cartes - Cozinha do Mundo,1,148.62
119263,Kalunga,1,147.9
119263,Lindt,1,99.99
119263,Mini Kalzone,1,17.5
119263,Outback Steakhouse,1,324.28
119275,Carter´s,1,299.98
119289,Lug's,1,35.48
119643,Bacio di Latte,3,307.6
119643,Lua Luá,1,199.0
119643,Narbona Brasil,1,232.0
119685,Kalunga,2,52.0
119685,Lojas Americanas,1,27.94
119721,Le Lis Blanc,1,39.9
119721,Natura,1,34.9
119721,Riachuelo,1,379.98
119721,Superlegal,1,27.98
119743,Kopenhagen,1,11.0
119743,Renner,1,399.7
119840,Clube Melissa,1,499.9
119840,Kopenhagen,1,209.0
119840,Livrarias Catarinense,1,471.3
119840,Lupo,1,66.0
119840,McDonald's,1,135.9
119910,Lindt,1,209.97
119963,Centauro,1,119.99
120272,Panvel Farmácias,1,47.99
120272,Pingu Brinquedos,1,189.9
120272,Ri Happy,1,239.98
120323,Lojas Americanas,1,66.92
120323,O Boticário,1,21.0
120435,Freddo,1,57.0
120435,Livrarias Catarinense,1,144.7
120660,Havan,1,14.99
120660,Kalunga,1,923.34
120689,Cacau Show,1,127.0
120689,Lindt,1,44.32
120689,Sinhá Benta Gourmet,1,93.3
120702,Arezzo,1,79.8
120702,C&A,1,519.97
120702,Livrarias Catarinense,1,61.9
120977,Beagle,1,539.79
120977,Cassol Centerlar,1,436.0
120977,Livraria Catarinense,1,164.5
120977,Ritmi Studio,1,159.9
120977,Santo Boteco,1,193.13
121003,Cobasi,1,93.0
121003,Officina Gelatiera,1,37.45
121155,Renner,1,242.64
121248,Avatim,1,98.0
121248,Natura,1,50.04
121293,Constance,1,189.99
121293,Nike Unite,3,449.97
121339,Bacio di Latte,1,78.85
121339,Brooksfield,1,1695.54
121339,Carioca Calçados,1,339.99
121339,Decathlon,1,688.51
121339,Divino Fogão,2,124.5
121339,Riachuelo,1,219.98
121339,Studio Z,1,279.97
121409,Dona Torta,1,64.5
121415,Belshop,1,93.98
121415,Me.Linda,1,199.0
121415,Track & Field,1,129.0
121463,Carter's,1,149.99
121621,Adidas,1,1100.0
121621,LIVE!,1,399.8
121702,Renner,2,391.1
121702,Riachuelo,1,99.98
121748,De Ville Gourmet,1,39.75
121748,Livrarias Catarinense,1,74.9
121748,Mânoa Acessórios,1,19.99
121748,Pizza Hut,1,49.7
121748,Roasted Potato & Suco Bagaço,1,5.0
121748,Subway,1,49.5
121851,Ri Happy,1,69.99
121856,LOJAS AMERICANAS,1,89.98
121856,Livrarias Catarinense,1,78.5
121939,Mini Kalzone,1,13.5
121966,Docejo,1,100.8
121966,Fini,2,168.34
121966,Tommy Hilfiger,1,5000.0
121994,C&A,1,99.99
121994,Cotton On,1,419.75
121994,Morana Acessórios,1,69.9
121994,O Boticário,2,93.25
122021,Fátima Esportes,1,549.0
122021,Live!,1,794.0
122141,Gamelas & Panella's,2,119.05
122161,Natura,1,58.86
122161,O Boticário,1,190.0
122161,Panvel Farmácias,1,570.3
122401,Giraffas,1,38.5
122539,Havan,1,150.97
122607,McDonald's,1,245.2
122628,Arezzo,1,439.9
122628,Feng Cheng,2,102.68
122628,GNC Cinemas,1,30.0
122628,Gondolier,2,98.0
122628,McDonald's,1,36.0
122776,Ri Happy Baby,1,182.99
122880,Cacau Show,1,450.0
122880,Grandvision by Fototica,3,8103.8
122880,Le Creuset,1,1290.0
122880,Livrarias Catarinense,1,327.1
123006,Cia do Homem,1,49.9
123029,Avatim,1,36.0
123029,Livrarias Catarinense,1,74.9
123029,Me.Linda,1,112.0
123045,Lindt,5,1412.6
123055,Cobasi,1,65.5
123055,Renner,1,139.9
123302,Lindt,1,10.0
123467,Cacau Show,5,528.95
123467,Café Cultura,2,54.0
123467,Centauro,2,453.0
123467,Feng Cheng,1,312.78
123467,General Lyy,1,29.0
123467,Kalunga,1,16.1
123467,LOJAS AMERICANAS,3,231.8
123467,Panvel Farmácias,1,134.19
123467,Renner,1,419.7
123467,Sinhá Benta Gourmet,1,231.78
123471,Havan,1,45.96
123512,Leo Cosméticos,1,65.8
123512,Me.Linda,1,70.0
123615,Lug's,1,31.99
123615,Mini Kalzone,1,13.5
123699,BioMundo Produtos Naturais,1,169.27
123699,Kalunga,1,72.6
123699,Kopenhagen,2,799.4
123699,Lindt,1,387.93
123699,Madero,1,220.0
123699,Ri Happy,2,129.98
123699,Sinhá Benta Gourmet,1,111.38
123784,Madero,1,118.8
123849,Metroville Prime Grill,1,22.99
123849,Mini Kalzone,1,49.8
123849,Panvel Farmácias,1,47.76
123896,Avatim,1,240.0
123896,Hope,1,179.9
123896,L'Occitane Au Brésil,1,167.92
123896,Panvel Farmácias,1,348.94
123896,Renner,1,735.8
123903,C&A,1,609.96
123903,Kib´s,1,74.0
124038,Natura,1,219.8
124038,Renner,1,319.8
124038,Sinhá Benta Gourmet,1,43.88
124060,Atacadão,1,52.47
124095,Bacio di Latte,1,22.95
124095,Mini Kalzone,1,31.5
124178,Havan,1,149.98
124198,Café Cultura,1,12.0
124198,Cobasi,1,29.95
124198,Kalunga,1,37.9
124236,Livrarias Catarinense,1,43.9
124236,Me.Linda,1,66.0
124264,Casa Bauducco,1,21.0
124264,Panvel Farmácias,1,380.26
124308,Panvel Farmácias,1,148.99
124310,Me.Linda,1,40.0
124310,Renner,1,314.64
124377,Kfc,1,1.0
124377,Lindt,1,1.0
124562,Gelato Borelli,1,33.0
124562,Kfc,1,58.6
124562,LOJAS AMERICANAS,1,106.94
124622,Carter's,1,172.98
124622,Hering Store,2,809.92
124663,Centauro,1,449.97
124663,LOJAS AMERICANAS,1,162.88
124663,Livrarias Catarinense,1,27.9
124663,Madero,1,353.0
124663,Riachuelo,1,99.99
124663,World Tennis,2,676.0
124720,Casa Maria,1,124.97
124720,Cia do Homem,1,135.3
124771,Dona Torta,1,186.0
124771,Madero,1,198.0
124816,BelShop,1,388.97
124911,Spoleto,1,23.5
124911,Tomato,1,33.0
125122,Pittol,1,389.0
125219,Camarão Express,1,119.9
125357,Brasil Cacau,1,72.73
125357,Carioca Calçados,1,169.99
125357,Riachuelo,1,159.99
125379,Cacau Show,1,899.0
125379,Centauro,1,1099.0
125379,Kopenhagen,1,359.7
125379,Lindt,1,179.99
125452,Café Cultura,1,60.0
125479,Spoleto,1,157.7
125506,Renner,1,189.8
125573,Cacau Show,1,232.0
125573,Lindt,1,124.98
125573,Me.Linda,1,79.9
125573,Panvel Farmácias,1,24.95
125663,Livraria Catarinense,1,57.9
125663,Renner,1,119.9
125719,Renner,1,189.8
125752,Gamelas & Panella's,1,58.9
125752,Nike Unite,1,649.98
125752,Pop Me,1,199.9
125806,Bacio di Latte,1,209.9
125858,Bibi,1,624.6
125953,Docejo,1,48.0
125953,Gamelas & Panella's,2,305.64
125995,Kopenhagen,1,59.7
125995,Lindt,1,89.98
125995,Renner,1,89.91
126014,Centauro,1,46.89
126014,Havan,1,59.98
126014,Kalunga,1,16.1
126014,Kopenhagen,1,11.9
126014,Panvel Farmácias,2,71.97
126014,Renner,1,69.9
126014,Riachuelo,1,59.99
126080,Cacau Show,1,1017.0
126173,Bacio di Latte,1,45.9
126173,Lindt,1,61.22
126209,Cobasi,1,453.74
126497,A Fabulosa,1,44.0
126497,Zamban Grill,1,59.98
126559,Café Cultura,1,74.0
126559,Riachuelo,1,99.99
126601,Livrarias Catarinense,1,59.9
126601,Panvel Farmácias,1,138.99
126601,Pittol,1,449.98
126612,Granado,1,250.0
126612,Lindt,2,519.91
126697,Kalunga,1,392.6
126744,Chiquinho Sorvetes,1,6.0
126744,Ri Happy Baby,1,49.99
126878,Centauro,1,219.99
126878,Gelato Borelli,1,33.0
126878,Livrarias Catarinense,1,89.8
126878,Panvel Farmácias,1,10.99
127096,Aramis,1,3729.0
127157,Estação Choperia,1,52.0
127157,Kalunga,1,62.8
127159,Grano Pasta Ristorante,1,52.0
127159,Mini Kalzone,1,11.0
127159,Ri Happy,1,149.0
127379,Botoclinic,1,599.0
127379,Kalunga,1,25.5
127379,Riviera Café,1,43.0
127412,Cacau Show,2,119.0
127412,Havan,1,89.94
127412,Me.Linda,1,19.0
127412,Riachuelo,1,179.99
127430,Balneário Shopping - Estacionamento,1,35.0
127430,Calvin Klein,1,159.0
127430,Livrarias Catarinense,1,119.3
127459,Livrarias Catarinense,3,133.8
127459,Youcom,1,3.0
127592,Mc Donalds,1,17.5
127592,Riachuelo,2,511.92
127656,Superlegal,1,199.99
127662,Camarão Express,3,204.1
127719,Cacau Show,1,420.0
127719,Freddo,1,34.0
127719,Havan,1,299.0
127719,Ri Happy,2,1039.91
127719,Sinhá Benta Gourmet,1,115.61
127719,Swarovski,1,929.0
127719,Track & Field,1,395.37
127938,Damyller,1,479.0
127938,Lupo,1,120.1
127938,Renner,1,179.7
127938,Swell Poke,1,112.0
127938,Youcom,1,215.73
128028,Camicado,1,159.99
128111,Riachuelo,1,119.99
128157,Aramis,1,499.9
128157,Gondolier,1,191.0
128157,Kopenhagen,1,87.51
128157,Renner,1,919.5
128157,Óticas Carol,1,589.8
128191,Brasil Cacau,1,98.8
128191,Kalunga,2,40.99
128191,Kopenhagen,1,239.8
128191,Lojas Americanas,1,290.74
128191,Me Blue,1,69.0
128191,Studio Z,1,119.99
128317,Lindt,1,138.37
128317,Vivara,1,2150.0
128321,Cacau Show,1,60.0
128321,Centauro,1,229.98
128639,Adcos,1,1190.91
128639,Kings,2,1282.62
128652,Gondolier,1,10.0
128652,McDonald's,1,27.9
128773,Adidas,1,95.44
128773,Cacau Show,1,209.98
128773,Renner,2,451.3
128791,Decathlon,1,149.99
129074,Burger King,1,83.6
129197,Cinépolis,1,487.0
129228,Cacau Show,1,625.71
129228,Kalunga,1,57.1
129615,Kib´s,2,132.0
129648,Havan,1,213.0
129648,Lindt,1,133.46
129648,Livrarias Catarinense,1,123.4
129648,McDonald's,2,118.4
129751,AstroBox,1,46.9
129751,Burger King,2,47.88
129751,Centauro,1,148.07
129751,Kalunga,1,76.8
129751,Livrarias Catarinense,1,86.0
129751,McDonald's,1,39.8
129751,Panvel Farmácias,1,71.91
129751,Pernambucanas,1,55.98
129800,Brooksfield,1,399.9
129820,Cacau Show,1,39.0
129820,Chiquinho Sorvetes,1,20.0
129820,Mini Kalzone,1,34.3
129822,Livrarias Curitiba,1,50.4
130047,C&A,1,79.99
130047,Kopenhagen,1,179.8
130047,Lofty style,1,679.75
130047,Lojas Americanas,1,52.44
130047,Mini Kalzone,1,14.9
130199,Café Cultura,1,126.0
130199,Renner,1,39.9
130239,Brooksfield,1,349.9
130239,Casa Bauducco,2,223.0
130239,Lindt,3,220.34
130239,Live!,1,199.8
130339,Cacau Show,1,668.0
130339,Livrarias Catarinense,2,179.9
130339,Ri Happy,1,234.9
130609,Freddo,1,26.0
130609,O Boticário,1,31.98
130726,Carter's,1,139.99
130726,Chilli Beans,1,323.91
130890,GNC Cinemas,1,47.0
130890,Gondolier,1,47.0
130890,Kopenhagen,1,148.5
130890,LOJAS AMERICANAS,1,12.97
130890,Mini Kalzone,1,11.0
130903,Bacio di Latte,1,68.85
130903,Centauro,1,249.97
130903,Gnc Balneario,1,89.0
130936,Gelato Borelli,1,91.0
131219,John John Denim,1,534.0
131240,Cobasi,1,227.92
131240,Gelato Borelli,1,28.0
131585,Sinhá Benta Gourmet,1,94.22
131707,LOJAS AMERICANAS,1,37.27
131707,Lindt,1,458.54
131707,McDonald's,1,44.4
131729,Hering,1,179.98
131729,Lindt,1,79.98
131729,Livrarias Curitiba,1,8.6
131746,Renner,1,189.8
131856,GNC Cinemas,1,86.0
131856,Livrarias Catarinense,1,148.8
131857,Cacau Show,1,288.0
131857,Kombina Felice,1,173.47
131857,Kopenhagen,1,39.8
131857,Sinhá Benta Gourmet,3,115.03
131966,Subway,1,31.9
132044,Atacadão,1,242.13
132063,Cobasi,1,30.5
132254,TNG,1,259.99
132330,Atacadão,1,116.97
132330,Havan,1,80.98
132330,O Boticário,1,20.0
132330,Subway,1,25.5
132554,Bottero,1,529.9
132554,C&A,1,199.97
132554,Cacau Show,2,105.0
132554,Hering Store,1,699.0
132554,Kalunga,1,174.1
132554,Me.Linda,2,159.09
132554,Rei Do Mate,1,27.0
132554,Renner,1,360.73
132554,Sinhá Benta,1,42.0
132913,Kalunga,1,171.8
132913,Livrarias Catarinense,1,385.3
133235,Bacio di Latte,1,20.9
133264,Hering,1,129.98
133264,Outback Steakhouse,1,251.33
133413,O Boticário,1,14.0
133425,Adidas,1,550.0
133425,Havan,2,100.95
133425,Sinhá Benta Gourmet,2,279.8
133603,O Boticário,1,50.0
133603,Renner,1,219.9
133603,Riachuelo,2,139.98
