loja_nome,segmento,shopping,valor,cupons
Montana Grill,Gastronomia,Garten Shopping,2172.97,39
Monte Carlo Joias,Joalheria,Balneário Shopping,9598.0,3
Monviso,Ótica,Continente Shopping,11299.0,5
Morana,Presentes e Acessórios,Balneário Shopping,5729.57,22
Morana,Presentes e Acessórios,Continente Shopping,259.70000000000005,3
Morana Acessórios,Presentes e Acessórios,Garten Shopping,2612.3,16
Motorola,Telefonia,Continente Shopping,2584.19,2
Motorola,Telefonia,Neumarkt Shopping,7999.0,1
Mr Trend,Ótica,Continente Shopping,594.0,2
Mr. Cat,Calçados,Continente Shopping,3068.6,6
Mr. Cheff,Gastronomia,Balneário Shopping,533.89,12
Mr. Cheff,Gastronomia,Continente Shopping,1395.78,37
Mr. Cheff,Gastronomia,Neumarkt Shopping,926.33,11
Mr. Cheff,Gastronomia,Norte Shopping,458.84,9
Mundo Di Chocolate,Gastronomia,Garten Shopping,1376.68,11
Mundo Geek,Outros,Nações Shopping,849.3,5
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,1893.95,25
NOHA SHOES,Calçados,Garten Shopping,1335.6999999999998,2
Narbona Brasil,Gastronomia,Continente Shopping,3107.44,8
Natura,Beleza e Bem-estar,Balneário Shopping,7161.4800000000005,42
Natura,Beleza e Bem-estar,Continente Shopping,4507.14,33
Natura,Beleza e Bem-estar,Garten Shopping,1788.74,15
Natura,Beleza e Bem-estar,Nações Shopping,1301.08,14
Natura,Beleza e Bem-estar,Neumarkt Shopping,5323.13,44
Natura,Beleza e Bem-estar,Norte Shopping,1455.06,18
Nba Store Balneario Camboriu,Moda,Balneário Shopping,6766.91,9
New Era,Moda,Continente Shopping,3267.8,12
Nike,Moda,Balneário Shopping,18955.05,18
Nike Unite,Moda,Continente Shopping,64567.3,155
Norte Shopping - Estacionamento,Serviços,Norte Shopping,124.0,7
Nutty Bavarian,Gastronomia,Balneário Shopping,174.0,4
O Boticário,Beleza e Bem-estar,Balneário Shopping,6426.29,48
O Boticário,Beleza e Bem-estar,Continente Shopping,6493.63,50
O Boticário,Beleza e Bem-estar,Garten Shopping,3294.23,42
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,3733.22,31
O Boticário,Beleza e Bem-estar,Norte Shopping,3846.07,40
OJO,Ótica,Neumarkt Shopping,9068.0,6
OJO Sol & Grau,Ótica,Garten Shopping,6891.0,5
Oakley,Ótica,Balneário Shopping,17892.600000000002,7
Officina Gelatiera,Gastronomia,Nações Shopping,1141.5,22
Officina do Celular,Eletrônicos,Garten Shopping,1129.5,6
Ophicina,Moda,Continente Shopping,10581.54,17
Ophicina Foot Wear,Não informado,Nações Shopping,3018.9700000000003,4
Ophicina Footwear,Moda,Neumarkt Shopping,7381.32,14
Orientali,Gastronomia,Balneário Shopping,714.96,11
Orientali,Gastronomia,Neumarkt Shopping,1317.62,29
Osklen,Moda,Balneário Shopping,1946.0,5
Outback SteakHouse,Gastronomia,Nações Shopping,3403.92,18
Outback Steakhouse,Gastronomia,Balneário Shopping,11970.78,49
Outback Steakhouse,Gastronomia,Continente Shopping,5506.57,24
Outback Steakhouse,Gastronomia,Garten Shopping,9622.66,44
Outback Steakhouse,Gastronomia,Neumarkt Shopping,13659.8,59
Outlet Suplementos,Esportes,Continente Shopping,1400.8700000000001,8
PRIME GAMES,Eletrônicos,Continente Shopping,4537.0,5
Padrão,Moda,Balneário Shopping,849.0,1
Padrão,Moda,Garten Shopping,14224.6,9
Paladare Di Italia,Gastronomia,Balneário Shopping,3918.6,44
Pampile,Infantil,Balneário Shopping,4271.09,12
Panda Café & Chá Mix,Gastronomia,Nações Shopping,38.0,2
Panda Sushi,Gastronomia,Nações Shopping,483.43,10
Pandora,Joalheria,Garten Shopping,889.0,1
Pandora,Joalheria,Nações Shopping,1890.6,4
Panvel Farmácias,Farmácias,Continente Shopping,17942.26,182
Panvel Farmácias,Farmácias,Garten Shopping,10035.05,80
Panvel Farmácias,Farmácias,Nações Shopping,5802.16,51
Panvel Farmácias,Farmácias,Neumarkt Shopping,25421.5,170
Panvel Farmácias,Farmácias,Norte Shopping,5882.99,54
Paquetá,Esportes,Neumarkt Shopping,7805.72,21
Paquetá,Esportes,Norte Shopping,4231.28,16
Paquetá Esportes,Esportes,Balneário Shopping,2262.89,9
Paquetá Esportes,Esportes,Garten Shopping,4009.78,22
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,29127.83,88
Patbo,Moda Feminina,Balneário Shopping,3358.0,1
Paula Torres,Calçados Femininos,Balneário Shopping,35800.35,11
Pecorino,Gastronomia,Balneário Shopping,1094.97,3
Pegada,Calçados,Neumarkt Shopping,2732.9700000000003,3
Pernambucanas,Moda,Continente Shopping,10005.4,63
Pingu Brinquedos,Infantil,Neumarkt Shopping,1027.2,8
Pittol,Calçados,Garten Shopping,19644.87,69
Pittol,Calçados,Nações Shopping,13293.31,56
Pittol,Calçados,Norte Shopping,31738.0,101
Pizza Hut,Gastronomia,Balneário Shopping,1567.5,21
Pizza Hut,Gastronomia,Neumarkt Shopping,2861.0,42
Plié,Moda,Balneário Shopping,1469.5,7
Plié,Moda,Garten Shopping,10503.44,18
Polishop,Eletrodomésticos,Continente Shopping,4831.9,7
Polo Wear,Moda,Continente Shopping,6523.72,42
Polo Wear,Moda,Garten Shopping,7904.75,33
Polo Wear,Moda,Nações Shopping,1729.8600000000001,7
Polo Wear,Moda,Norte Shopping,3812.16,21
Pop Me,Moda,Continente Shopping,10786.53,39
Pop Me,Moda,Garten Shopping,7213.2,33
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,726.6,17
Pratafina,Presentes e Acessórios,Garten Shopping,3474.0,20
Pratafina,Presentes e Acessórios,Neumarkt Shopping,8899.0,54
Pratafina,Presentes e Acessórios,Norte Shopping,2888.0,18
Provin Joias,Não informado,Continente Shopping,1717.0,9
Puket,Moda,Balneário Shopping,2691.6099999999997,10
Purpurata,Presentes e Acessórios,Garten Shopping,1785.9,8
Quebra Gelo,Presentes e Acessórios,Continente Shopping,1856.0,9
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,796.0500000000001,12
Quiksilver,Moda,Balneário Shopping,521.76,1
Rayban,Ótica,Balneário Shopping,15018.5,10
Rei Do Mate,Gastronomia,Neumarkt Shopping,1586.1,35
Renner,Moda,Balneário Shopping,133616.44,373
Renner,Moda,Continente Shopping,114661.76,367
Renner,Moda,Garten Shopping,50947.340000000004,227
Renner,Moda,Nações Shopping,76798.53,245
Renner,Moda,Neumarkt Shopping,126495.96,438
Renner,Moda,Norte Shopping,33429.28,135
Reserva,Moda,Balneário Shopping,1398.0,1
Reserva,Moda,Continente Shopping,5906.0,7
Reserva,Moda,Garten Shopping,1295.2,9
Reserva,Moda,Neumarkt Shopping,3366.0,8
Reserva Nacoes Shopping,Moda,Nações Shopping,7595.0,10
Ri Happy,Infantil,Balneário Shopping,10207.43,47
Ri Happy,Infantil,Garten Shopping,6548.67,42
Ri Happy,Infantil,Neumarkt Shopping,19985.5,96
Ri Happy Baby,Infantil,Continente Shopping,8269.6,42
Ri Happy Baby,Infantil,Nações Shopping,2371.42,15
Riachuelo,Moda,Continente Shopping,41591.22,172
Riachuelo,Moda,Garten Shopping,39446.35,164
Riachuelo,Moda,Nações Shopping,28412.11,124
Riachuelo,Moda,Neumarkt Shopping,55638.73,214
Riachuelo,Moda,Norte Shopping,26370.7,113
Richard's,Moda,Balneário Shopping,2028.0,1
Rip Curl,Moda,Balneário Shopping,3328.91,6
Ritmi Studio,Moda Feminina,Nações Shopping,7985.8,29
Riviera Café,Gastronomia,Continente Shopping,1168.5,23
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,106.0,11
Royal Trudel,Gastronomia,Nações Shopping,1713.22,32
SAINT GERMAIN STORE,Joalheria,Garten Shopping,10598.699999999999,15
Sabor Brasileiro,Gastronomia,Norte Shopping,45133.12,317
Saint Germain,Joalheria,Balneário Shopping,3939.0,8
Saint Germain,Joalheria,Neumarkt Shopping,4272.599999999999,6
Salinas,Moda,Balneário Shopping,3510.0,4
Samsonite,Presentes e Acessórios,Balneário Shopping,4685.0,5
Samsung,Eletrônicos,Balneário Shopping,19574.0,2
Samsung,Eletrônicos,Continente Shopping,14847.0,5
Samsung,Eletrônicos,Garten Shopping,7605.0,3
Samsung,Eletrônicos,Nações Shopping,45280.5,14
Samsung,Eletrônicos,Neumarkt Shopping,14382.0,5
Samsung,Eletrônicos,Norte Shopping,31010.0,6
Sandaliaria,Calçados,Continente Shopping,329.9,1
Sandra Duwe,Joalheria,Balneário Shopping,8803.0,3
Sandra Duwe,Joalheria,Neumarkt Shopping,3670.0,2
Santo Boteco,Gastronomia,Nações Shopping,3771.22,32
Schutz,Calçados,Balneário Shopping,14960.0,12
Senhora Farinha,Gastronomia,Norte Shopping,499.1,7
Sestini,Presentes e Acessórios,Balneário Shopping,2459.2999999999997,6
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1109.7,10
Shawarma Food Joinville,Gastronomia,Garten Shopping,480.9,9
Shoulder,Moda Feminina,Balneário Shopping,11706.19,8
Shoulder,Moda Feminina,Garten Shopping,23066.93,22
Shoulder,Moda Feminina,Neumarkt Shopping,74234.95,54
Sinhá Benta,Gastronomia,Balneário Shopping,3279.9,22
Sinhá Benta,Gastronomia,Norte Shopping,751.0,15
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,1387.98,19
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,12949.91,165
SmartCase,Eletrônicos,Neumarkt Shopping,680.0,4
Smartcase,Eletrônicos,Continente Shopping,318.8,3
Souq,Moda Feminina,Balneário Shopping,1622.0,2
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,2916.47,71
Spoleto,Gastronomia,Continente Shopping,6396.28,126
St.Chicken,Gastronomia,Nações Shopping,437.9,7
Stanley,Presentes e Acessórios,Balneário Shopping,1126.01,4
Stanley,Presentes e Acessórios,Garten Shopping,4586.0,10
Strutura,Moda,Nações Shopping,7017.47,18
Studio Z,Calçados,Continente Shopping,13426.369999999999,73
Studio Z,Calçados,Neumarkt Shopping,12715.72,74
Subway,Gastronomia,Balneário Shopping,632.3,21
Subway,Gastronomia,Continente Shopping,1299.8,34
Subway,Gastronomia,Garten Shopping,1637.1,41
Subway,Gastronomia,Nações Shopping,745.2,17
Subway,Gastronomia,Neumarkt Shopping,1455.8,33
Subway,Gastronomia,Norte Shopping,855.9,17
Sunglass Hut,Ótica,Balneário Shopping,6544.5,3
Sunglass Hut,Ótica,Continente Shopping,8545.0,5
Superlegal,Infantil,Garten Shopping,8521.210000000001,56
Superlegal Brinquedos,Infantil,Balneário Shopping,17635.28,103
Superlegal Brinquedos,Infantil,Norte Shopping,8506.94,54
Swarovski,Joalheria,Balneário Shopping,24036.5,9
Swarovski,Joalheria,Neumarkt Shopping,12364.0,10
Swell Poke,Gastronomia,Balneário Shopping,894.0,19
Swell Poke,Gastronomia,Continente Shopping,3709.75,49
Swell Poke,Gastronomia,Garten Shopping,1412.85,20
TIM,Telefonia,Balneário Shopping,7013.0,1
TIM,Telefonia,Continente Shopping,12566.0,3
TIM,Telefonia,Neumarkt Shopping,3799.0,1
TNG,Moda,Neumarkt Shopping,13004.59,25
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,79.9,1
Tea Shop,Gastronomia,Balneário Shopping,1839.1,6
Tech Smart,Eletrônicos,Neumarkt Shopping,6592.4,20
Tech Smart,Eletrônicos,Norte Shopping,389.9,1
Tennis Place,Calçados,Garten Shopping,1042.03,4
The Family's Burger & Pizza,Gastronomia,Norte Shopping,395.39,7
The North Face,Moda,Balneário Shopping,23700.0,11
Tigre Maníacos,Esportes,Nações Shopping,1950.92,7
Tip Top,Infantil,Balneário Shopping,5358.2300000000005,17
Tokaia,Moda,Nações Shopping,14948.0,5
Tomato,Gastronomia,Continente Shopping,2259.39,33
Tommy Hilfiger,Moda,Continente Shopping,15204.0,16
Tommy Hilfiger,Moda,Neumarkt Shopping,9089.0,14
Toni Toys,Infantil,Norte Shopping,3553.75,17
Track & Field,Moda,Neumarkt Shopping,31628.129999999997,55
Track&Field,Moda,Balneário Shopping,22308.44,29
Track&Field,Moda,Garten Shopping,9505.5,20
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,946.75,9
Ugg,Moda Feminina,Balneário Shopping,3098.0,2
Unizushi,Gastronomia,Balneário Shopping,5699.25,24
Unizushi,Gastronomia,Neumarkt Shopping,884.0,3
Usaflex,Calçados,Balneário Shopping,1479.95,3
Usaflex,Calçados,Continente Shopping,5904.85,15
Usaflex,Calçados,Neumarkt Shopping,3508.9,10
VIRUS 41,Calçados,Garten Shopping,15232.04,18
Valenttina,Moda,Garten Shopping,5676.61,40
Valenttina,Moda Feminina,Balneário Shopping,3101.48,8
Vans,Calçados,Balneário Shopping,6389.89,9
Via Pian Food,Gastronomia,Nações Shopping,831.17,16
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,283.9,1
Vialaser,Beleza e Bem-estar,Norte Shopping,1258.64,1
Vicio DiPrata,Joalheria,Continente Shopping,6993.15,24
Victor Hugo,Moda Feminina,Balneário Shopping,70438.1,21
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,5561.99,2
Villa,Moda,Nações Shopping,1299.6,3
Virus 41,Calçados,Balneário Shopping,20439.7,29
Vivara,Joalheria,Balneário Shopping,50371.98,22
Vivara,Joalheria,Continente Shopping,91173.77,30
Vivara,Joalheria,Nações Shopping,21215.79,14
Vivara,Joalheria,Neumarkt Shopping,61372.97,34
Vivara,Joalheria,Norte Shopping,8690.53,16
Vivo,Telefonia,Balneário Shopping,2787.0,1
Vivo,Telefonia,Continente Shopping,16376.0,3
Vivo,Telefonia,Garten Shopping,14069.6,3
Vivo,Telefonia,Neumarkt Shopping,8096.0,2
Vivo,Telefonia,Norte Shopping,1494.46,6
Vr Collezioni,Moda,Balneário Shopping,6127.0,2
WOW Park,Lazer,Continente Shopping,101.8,2
WePink,Beleza e Bem-estar,Continente Shopping,2923.8,21
WePink,Beleza e Bem-estar,Neumarkt Shopping,2859.9,22
Wepink,Beleza e Bem-estar,Balneário Shopping,4504.7,34
Wepink,Beleza e Bem-estar,Nações Shopping,6639.24,51
Wepink,Não informado,Garten Shopping,3362.35,18
World Cookies,Gastronomia,Continente Shopping,216.5,9
World Tennis,Calçados,Balneário Shopping,3256.94,10
World Tennis,Calçados,Continente Shopping,2659.96,6
World Tennis,Calçados,Garten Shopping,5996.95,7
World Tennis,Calçados,Nações Shopping,1959.94,4
World Tennis,Calçados,Neumarkt Shopping,6339.5,17
World Tennis,Calçados,Norte Shopping,3797.98,14
Wow Park,Infantil,Garten Shopping,420.0,1
Youcom,Moda,Balneário Shopping,7371.96,21
Youcom,Moda,Continente Shopping,16066.32,42
Youcom,Moda,Garten Shopping,7135.18,30
Youcom,Moda,Nações Shopping,7135.64,27
Youcom,Moda,Neumarkt Shopping,13037.8,45
Zamban Grill,Gastronomia,Norte Shopping,1334.86,11
Zanoni Sushi,Gastronomia,Continente Shopping,3659.72,55
Zee Rucci,Moda Feminina,Neumarkt Shopping,2467.46,13
Zeiss Vision Center,Ótica,Balneário Shopping,16225.0,3
iPlace Mobile,Eletrônicos,Balneário Shopping,28026.45,15
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,807.2,16
z Kfc,Gastronomia,Nações Shopping,1846.7,33
z SH JOIAS,Presentes e Acessórios,Nações Shopping,888.0,1
Água de coco,Moda Feminina,Balneário Shopping,4168.6,4
Ótica Chilli Beans,Ótica,Garten Shopping,1505.8899999999999,2
Ótica Chilli Beans,Ótica,Nações Shopping,1359.92,2
Ótica Chroma,Ótica,Neumarkt Shopping,11333.25,4
Ótica Diniz,Ótica,Continente Shopping,5523.0,4
Ótica Oculum,Ótica,Continente Shopping,790.0,1
Óticas Carol,Ótica,Balneário Shopping,738.0,2
Óticas Carol,Ótica,Continente Shopping,29696.1,16
Óticas Carol,Ótica,Neumarkt Shopping,52610.06,28
Óticas Carol,Ótica,Norte Shopping,15888.68,14
