loja_nome,segmento,shopping,valor,cupons
Milky Moo,Gastronomia,Continente Shopping,769.0,20
Milky Moo,Gastronomia,Garten Shopping,1959.01,47
Milky Moo,Gastronomia,Neumarkt Shopping,388.0,5
Milky Moo,Gastronomia,Norte Shopping,1461.7,32
Milky Moo - Quiosque,Gastronomia,Nações Shopping,532.0,15
Milky moo,Gastronomia,Balneário Shopping,277.0,7
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,774.0,22
Milon,Infantil,Balneário Shopping,6155.7,14
Milon,Infantil,Garten Shopping,1789.0,6
Mini Kalzone,Gastronomia,Balneário Shopping,2560.82,119
Mini Kalzone,Gastronomia,Continente Shopping,5444.8,260
Mini Kalzone,Gastronomia,Garten Shopping,5651.7,224
Mini Kalzone,Gastronomia,Nações Shopping,3583.7,158
Mini Kalzone,Gastronomia,Neumarkt Shopping,7407.5,297
Mini Kalzone,Gastronomia,Norte Shopping,5989.5,228
Miniso,Presentes e Acessórios,Balneário Shopping,19731.94,127
Miss Make,Beleza e Bem-estar,Norte Shopping,357.1,4
Missbely,Presentes e Acessórios,Norte Shopping,159.8,3
Montana Grill,Gastronomia,Continente Shopping,4503.93,78
Montana Grill,Gastronomia,Garten Shopping,2983.98,48
Monte Carlo Joias,Joalheria,Balneário Shopping,16432.5,6
Monviso,Ótica,Continente Shopping,11748.0,6
Morana,Presentes e Acessórios,Balneário Shopping,8132.07,35
Morana,Presentes e Acessórios,Continente Shopping,259.70000000000005,3
Morana Acessórios,Presentes e Acessórios,Garten Shopping,4595.5,25
Motorola,Telefonia,Continente Shopping,6324.1900000000005,4
Motorola,Telefonia,Neumarkt Shopping,7999.0,1
Motorola,Telefonia,Norte Shopping,1018.0,1
Mr Trend,Ótica,Continente Shopping,594.0,2
Mr. Cat,Calçados,Continente Shopping,4967.8,11
Mr. Cheff,Gastronomia,Balneário Shopping,735.86,15
Mr. Cheff,Gastronomia,Continente Shopping,1927.74,51
Mr. Cheff,Gastronomia,Neumarkt Shopping,1178.27,16
Mr. Cheff,Gastronomia,Norte Shopping,1030.6799999999998,19
Mundo Di Chocolate,Gastronomia,Garten Shopping,1686.88,15
Mundo Geek,Outros,Nações Shopping,1211.5,8
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,2119.94,30
NOHA SHOES,Calçados,Garten Shopping,1335.6999999999998,2
Narbona Brasil,Gastronomia,Continente Shopping,5740.25,15
Natura,Beleza e Bem-estar,Balneário Shopping,11049.33,66
Natura,Beleza e Bem-estar,Continente Shopping,7269.71,54
Natura,Beleza e Bem-estar,Garten Shopping,3005.8700000000003,27
Natura,Beleza e Bem-estar,Nações Shopping,2270.62,23
Natura,Beleza e Bem-estar,Neumarkt Shopping,8341.82,62
Natura,Beleza e Bem-estar,Norte Shopping,2770.96,29
Nações Shopping Estacionamento II,Serviços,Nações Shopping,434.0,22
Nba Store Balneario Camboriu,Moda,Balneário Shopping,8411.86,12
New Era,Moda,Continente Shopping,3267.8,12
Nike,Moda,Balneário Shopping,23805.010000000002,22
Nike Unite,Moda,Continente Shopping,87265.6,209
Norte Shopping - Estacionamento,Serviços,Norte Shopping,436.0,22
Nutty Bavarian,Gastronomia,Balneário Shopping,174.0,4
O Boticário,Beleza e Bem-estar,Balneário Shopping,11426.74,75
O Boticário,Beleza e Bem-estar,Continente Shopping,11778.02,75
O Boticário,Beleza e Bem-estar,Garten Shopping,4533.06,55
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,6689.92,54
O Boticário,Beleza e Bem-estar,Norte Shopping,6429.62,53
OJO,Ótica,Neumarkt Shopping,9068.0,6
OJO Sol & Grau,Ótica,Garten Shopping,10181.0,8
Oakley,Ótica,Balneário Shopping,19372.510000000002,9
Officina Gelatiera,Gastronomia,Nações Shopping,1836.3,35
Officina do Celular,Eletrônicos,Garten Shopping,1999.3,9
Ophicina,Moda,Continente Shopping,12917.4,21
Ophicina,Moda,Garten Shopping,300.0,1
Ophicina Foot Wear,Não informado,Nações Shopping,7343.95,7
Ophicina Footwear,Moda,Neumarkt Shopping,7381.32,14
Orientali,Gastronomia,Balneário Shopping,1174.3,20
Orientali,Gastronomia,Neumarkt Shopping,2283.06,45
Osklen,Moda,Balneário Shopping,5712.0,9
Outback SteakHouse,Gastronomia,Nações Shopping,12864.31,51
Outback Steakhouse,Gastronomia,Balneário Shopping,21133.33,81
Outback Steakhouse,Gastronomia,Continente Shopping,13342.57,50
Outback Steakhouse,Gastronomia,Garten Shopping,19446.05,79
Outback Steakhouse,Gastronomia,Neumarkt Shopping,22580.77,93
Outlet Suplementos,Esportes,Continente Shopping,1510.8400000000001,9
PRIME GAMES,Eletrônicos,Continente Shopping,4537.0,5
Padrão,Moda,Balneário Shopping,849.0,1
Padrão,Moda,Garten Shopping,23668.4,15
Paladare Di Italia,Gastronomia,Balneário Shopping,5493.5,59
Pampile,Infantil,Balneário Shopping,8535.56,21
Panda Café & Chá Mix,Gastronomia,Nações Shopping,257.5,5
Panda Sushi,Gastronomia,Nações Shopping,1284.68,26
Pandora,Joalheria,Garten Shopping,1497.0,2
Pandora,Joalheria,Nações Shopping,5840.6,8
Panvel Farmácias,Farmácias,Continente Shopping,24764.72,258
Panvel Farmácias,Farmácias,Garten Shopping,12726.56,113
Panvel Farmácias,Farmácias,Nações Shopping,12288.05,91
Panvel Farmácias,Farmácias,Neumarkt Shopping,30877.55,242
Panvel Farmácias,Farmácias,Norte Shopping,8808.2,82
Paquetá,Esportes,Neumarkt Shopping,10641.06,29
Paquetá,Esportes,Norte Shopping,7616.5,28
Paquetá Esportes,Esportes,Balneário Shopping,5197.75,20
Paquetá Esportes,Esportes,Garten Shopping,7154.620000000001,32
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,43710.64,132
Patbo,Moda Feminina,Balneário Shopping,3358.0,1
Paula Torres,Calçados Femininos,Balneário Shopping,47163.35,16
Pecorino,Gastronomia,Balneário Shopping,1885.7800000000002,5
Pegada,Calçados,Balneário Shopping,759.96,1
Pegada,Calçados,Neumarkt Shopping,3749.92,5
Pernambucanas,Moda,Continente Shopping,17273.26,100
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,2299.0,2
Pingu Brinquedos,Infantil,Neumarkt Shopping,1027.2,8
Pittol,Calçados,Garten Shopping,35534.06,123
Pittol,Calçados,Nações Shopping,31343.95,116
Pittol,Calçados,Norte Shopping,50225.96,164
Pizza Hut,Gastronomia,Balneário Shopping,1861.4,25
Pizza Hut,Gastronomia,Neumarkt Shopping,4018.2,57
Plié,Moda,Balneário Shopping,2694.54,12
Plié,Moda,Garten Shopping,13988.4,24
Polishop,Eletrodomésticos,Continente Shopping,7590.469999999999,11
Polo Wear,Moda,Continente Shopping,8359.6,51
Polo Wear,Moda,Garten Shopping,12989.45,49
Polo Wear,Moda,Nações Shopping,4718.650000000001,21
Polo Wear,Moda,Norte Shopping,5731.7300000000005,32
Pop Me,Moda,Continente Shopping,17117.9,58
Pop Me,Moda,Garten Shopping,11661.7,44
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,1366.4,29
Pratafina,Presentes e Acessórios,Garten Shopping,6391.0,39
Pratafina,Presentes e Acessórios,Neumarkt Shopping,13529.0,79
Pratafina,Presentes e Acessórios,Norte Shopping,5207.0,32
Provin Joias,Não informado,Continente Shopping,1886.75,10
Puket,Moda,Balneário Shopping,4458.5,20
Purpurata,Presentes e Acessórios,Garten Shopping,5426.4,14
Quebra Gelo,Presentes e Acessórios,Continente Shopping,2481.0,11
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,1519.69,19
Quiksilver,Moda,Balneário Shopping,521.76,1
Rayban,Ótica,Balneário Shopping,30515.0,20
Rei Do Mate,Gastronomia,Neumarkt Shopping,2028.7,45
Renner,Moda,Balneário Shopping,201507.85,568
Renner,Moda,Continente Shopping,167364.87,553
Renner,Moda,Garten Shopping,90336.19,350
Renner,Moda,Nações Shopping,139449.69,419
Renner,Moda,Neumarkt Shopping,183472.29,620
Renner,Moda,Norte Shopping,52850.0,214
Reserva,Moda,Balneário Shopping,5372.0,6
Reserva,Moda,Continente Shopping,5906.0,7
Reserva,Moda,Garten Shopping,5690.8,14
Reserva,Moda,Neumarkt Shopping,7129.59,13
Reserva Nacoes Shopping,Moda,Nações Shopping,8606.0,12
Ri Happy,Infantil,Balneário Shopping,14320.76,66
Ri Happy,Infantil,Garten Shopping,9416.14,58
Ri Happy,Infantil,Neumarkt Shopping,28847.81,136
Ri Happy Baby,Infantil,Continente Shopping,11507.630000000001,62
Ri Happy Baby,Infantil,Nações Shopping,2451.33,16
Riachuelo,Moda,Continente Shopping,66258.63,259
Riachuelo,Moda,Garten Shopping,81846.4,296
Riachuelo,Moda,Nações Shopping,53216.53,210
Riachuelo,Moda,Neumarkt Shopping,97193.54000000001,341
Riachuelo,Moda,Norte Shopping,42531.03,173
Richard's,Moda,Balneário Shopping,2322.0,2
Rip Curl,Moda,Balneário Shopping,5709.84,11
Ritmi Studio,Moda Feminina,Nações Shopping,10912.1,38
Riviera Café,Gastronomia,Continente Shopping,2394.0,47
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,114.0,13
Royal Trudel,Gastronomia,Nações Shopping,3299.88,65
SAINT GERMAIN STORE,Joalheria,Garten Shopping,11043.5,16
Sabor Brasileiro,Gastronomia,Norte Shopping,92960.3,622
Saint Germain,Joalheria,Balneário Shopping,4838.0,9
Saint Germain,Joalheria,Neumarkt Shopping,7422.099999999999,12
Salinas,Moda,Balneário Shopping,3510.0,4
Samsonite,Presentes e Acessórios,Balneário Shopping,6385.0,6
Samsung,Eletrônicos,Balneário Shopping,31330.0,4
Samsung,Eletrônicos,Continente Shopping,37325.0,10
Samsung,Eletrônicos,Garten Shopping,7813.0,5
Samsung,Eletrônicos,Nações Shopping,51627.5,15
Samsung,Eletrônicos,Neumarkt Shopping,17429.0,6
Samsung,Eletrônicos,Norte Shopping,41506.0,7
Sandaliaria,Calçados,Continente Shopping,443.7,3
Sandra Duwe,Joalheria,Balneário Shopping,12123.0,4
Sandra Duwe,Joalheria,Neumarkt Shopping,3670.0,2
Santo Boteco,Gastronomia,Nações Shopping,6705.83,50
Schutz,Calçados,Balneário Shopping,27620.7,25
Senhora Farinha,Gastronomia,Norte Shopping,1232.8,17
Sestini,Presentes e Acessórios,Balneário Shopping,5428.2,12
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1743.1,15
Shawarma Food Joinville,Gastronomia,Garten Shopping,505.4,10
Shoulder,Moda Feminina,Balneário Shopping,23202.44,19
Shoulder,Moda Feminina,Garten Shopping,34114.73,30
Shoulder,Moda Feminina,Neumarkt Shopping,100585.43,81
Sinhá Benta,Gastronomia,Balneário Shopping,3568.9,30
Sinhá Benta,Gastronomia,Norte Shopping,993.0,19
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,2505.38,38
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,17133.69,217
SmartCase,Eletrônicos,Neumarkt Shopping,1274.7,8
Smartcase,Eletrônicos,Continente Shopping,448.70000000000005,4
Souq,Moda Feminina,Balneário Shopping,2528.0,3
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,3998.47,96
Spoleto,Gastronomia,Continente Shopping,8804.72,167
St.Chicken,Gastronomia,Nações Shopping,885.4,14
Stanley,Presentes e Acessórios,Balneário Shopping,2711.01,8
Stanley,Presentes e Acessórios,Garten Shopping,6419.2,15
Strutura,Moda,Nações Shopping,9417.39,22
Studio Z,Calçados,Continente Shopping,21915.12,113
Studio Z,Calçados,Neumarkt Shopping,22978.63,126
Subway,Gastronomia,Balneário Shopping,823.9,28
Subway,Gastronomia,Continente Shopping,2139.4,46
Subway,Gastronomia,Garten Shopping,2068.11,52
Subway,Gastronomia,Nações Shopping,961.7,21
Subway,Gastronomia,Neumarkt Shopping,2297.7,47
Subway,Gastronomia,Norte Shopping,1279.8,27
Sunglass Hut,Ótica,Balneário Shopping,12643.5,6
Sunglass Hut,Ótica,Continente Shopping,10312.0,7
Superlegal,Infantil,Garten Shopping,13965.61,88
Superlegal Brinquedos,Infantil,Balneário Shopping,29043.25,156
Superlegal Brinquedos,Infantil,Norte Shopping,13311.24,85
Swarovski,Joalheria,Balneário Shopping,46278.0,18
Swarovski,Joalheria,Neumarkt Shopping,25778.0,15
Swell Poke,Gastronomia,Balneário Shopping,1049.0,24
Swell Poke,Gastronomia,Continente Shopping,5298.75,71
Swell Poke,Gastronomia,Garten Shopping,1660.85,23
TIM,Telefonia,Balneário Shopping,13110.0,2
TIM,Telefonia,Continente Shopping,14312.16,5
TIM,Telefonia,Neumarkt Shopping,10375.0,4
TNG,Moda,Neumarkt Shopping,17793.48,34
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,189.8,2
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,247.70000000000002,2
Tea Shop,Gastronomia,Balneário Shopping,2084.2,7
Tech Smart,Eletrônicos,Neumarkt Shopping,7612.0,23
Tech Smart,Eletrônicos,Norte Shopping,1724.6,6
Tennis Place,Calçados,Garten Shopping,3856.0,9
The Family's Burger & Pizza,Gastronomia,Norte Shopping,590.77,11
The North Face,Moda,Balneário Shopping,25557.0,14
Tigre Maníacos,Esportes,Nações Shopping,2202.91,8
Tim,Telefonia,Norte Shopping,3147.0,2
Tip Top,Infantil,Balneário Shopping,6606.83,19
Tokaia,Moda,Nações Shopping,14948.0,5
Tomato,Gastronomia,Continente Shopping,3090.59,45
Tommy Hilfiger,Moda,Continente Shopping,16100.0,18
Tommy Hilfiger,Moda,Neumarkt Shopping,14440.0,21
Toni Toys,Infantil,Norte Shopping,6257.51,30
Track & Field,Moda,Neumarkt Shopping,53232.14,81
Track&Field,Moda,Balneário Shopping,30250.34,44
Track&Field,Moda,Garten Shopping,13344.2,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,1291.44,11
Ugg,Moda Feminina,Balneário Shopping,6796.0,4
Unique,Beleza e Bem-estar,Balneário Shopping,3958.0,2
Unizushi,Gastronomia,Balneário Shopping,7033.57,33
Unizushi,Gastronomia,Neumarkt Shopping,1390.0,5
Usaflex,Calçados,Balneário Shopping,4639.87,10
Usaflex,Calçados,Continente Shopping,8754.77,19
Usaflex,Calçados,Neumarkt Shopping,5493.84,16
VIRUS 41,Calçados,Garten Shopping,23537.44,28
Valenttina,Moda,Garten Shopping,10320.61,55
Valenttina,Moda Feminina,Balneário Shopping,3101.48,8
Vans,Calçados,Balneário Shopping,6839.88,10
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,669.94,3
Via Pian Food,Gastronomia,Nações Shopping,1330.04,23
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,1735.83,2
Vialaser,Beleza e Bem-estar,Norte Shopping,1258.64,1
Vicio DiPrata,Joalheria,Continente Shopping,7556.85,30
Victor Hugo,Moda Feminina,Balneário Shopping,85175.2,26
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,7546.99,3
Villa,Moda,Nações Shopping,2129.5,5
Virus 41,Calçados,Balneário Shopping,41641.62,56
Vivara,Joalheria,Balneário Shopping,77687.01,37
Vivara,Joalheria,Continente Shopping,145286.51,47
Vivara,Joalheria,Nações Shopping,23843.71,15
Vivara,Joalheria,Neumarkt Shopping,135207.82,53
Vivara,Joalheria,Norte Shopping,13331.06,21
Vivo,Telefonia,Balneário Shopping,2787.0,1
Vivo,Telefonia,Continente Shopping,27960.0,6
Vivo,Telefonia,Garten Shopping,14075.54,4
Vivo,Telefonia,Neumarkt Shopping,39493.0,8
Vivo,Telefonia,Norte Shopping,4780.46,8
Vr Collezioni,Moda,Balneário Shopping,8380.75,4
WOW Park,Lazer,Continente Shopping,101.8,2
WePink,Beleza e Bem-estar,Continente Shopping,7221.5,47
WePink,Beleza e Bem-estar,Neumarkt Shopping,3360.45,27
Wepink,Beleza e Bem-estar,Balneário Shopping,6264.7,47
Wepink,Beleza e Bem-estar,Nações Shopping,9672.34,75
Wepink,Não informado,Garten Shopping,3810.85,22
World Cookies,Gastronomia,Continente Shopping,562.5,19
World Tennis,Calçados,Balneário Shopping,7917.88,17
World Tennis,Calçados,Continente Shopping,3695.23,10
World Tennis,Calçados,Garten Shopping,12466.75,19
World Tennis,Calçados,Nações Shopping,4455.86,9
World Tennis,Calçados,Neumarkt Shopping,12924.86,26
World Tennis,Calçados,Norte Shopping,10672.78,27
Wow Park,Infantil,Garten Shopping,420.0,1
Wow Park,Lazer,Norte Shopping,59.9,1
Youcom,Moda,Balneário Shopping,11909.21,32
Youcom,Moda,Continente Shopping,22231.87,61
Youcom,Moda,Garten Shopping,12372.33,46
Youcom,Moda,Nações Shopping,21143.85,56
Youcom,Moda,Neumarkt Shopping,18025.47,61
Zamban Grill,Gastronomia,Norte Shopping,1492.83,14
Zanoni Sushi,Gastronomia,Continente Shopping,7980.35,105
Zee Rucci,Moda Feminina,Neumarkt Shopping,5320.56,24
Zeiss Vision Center,Ótica,Balneário Shopping,16225.0,3
iPlace Mobile,Eletrônicos,Balneário Shopping,48472.44,27
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,1418.85,30
z Kfc,Gastronomia,Nações Shopping,2837.1,49
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1007.0,2
Água de coco,Moda Feminina,Balneário Shopping,4168.6,4
Ótica Chilli Beans,Ótica,Garten Shopping,3673.83,3
Ótica Chilli Beans,Ótica,Nações Shopping,2254.9,3
Ótica Chroma,Ótica,Neumarkt Shopping,19576.25,6
Ótica Diniz,Ótica,Continente Shopping,5985.0,6
Ótica Oculum,Ótica,Continente Shopping,1420.0,2
Óticas Carol,Ótica,Balneário Shopping,738.0,2
Óticas Carol,Ótica,Continente Shopping,57371.2,25
Óticas Carol,Ótica,Neumarkt Shopping,63448.270000000004,35
Óticas Carol,Ótica,Norte Shopping,18053.58,18
