loja_nome,segmento,shopping,valor,cupons
Montana Grill,Gastronomia,Continente Shopping,2739.14,53
Montana Grill,Gastronomia,Garten Shopping,2172.97,39
Monte Carlo Joias,Joalheria,Balneário Shopping,9598.0,3
Monviso,Ótica,Continente Shopping,11299.0,5
Morana,Presentes e Acessórios,Balneário Shopping,5729.57,22
Morana,Presentes e Acessórios,Continente Shopping,259.70000000000005,3
Morana Acessórios,Presentes e Acessórios,Garten Shopping,2612.3,16
Motorola,Telefonia,Continente Shopping,2584.19,2
Motorola,Telefonia,Neumarkt Shopping,7999.0,1
Mr Trend,Ótica,Continente Shopping,594.0,2
Mr. Cat,Calçados,Continente Shopping,3628.3,7
Mr. Cheff,Gastronomia,Balneário Shopping,533.89,12
Mr. Cheff,Gastronomia,Continente Shopping,1469.78,39
Mr. Cheff,Gastronomia,Neumarkt Shopping,926.33,11
Mr. Cheff,Gastronomia,Norte Shopping,458.84000000000003,9
Mundo Di Chocolate,Gastronomia,Garten Shopping,1406.53,12
Mundo Geek,Outros,Nações Shopping,849.3,5
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,1893.95,25
NOHA SHOES,Calçados,Garten Shopping,1335.6999999999998,2
Narbona Brasil,Gastronomia,Continente Shopping,3286.44,9
Natura,Beleza e Bem-estar,Balneário Shopping,7434.9400000000005,45
Natura,Beleza e Bem-estar,Continente Shopping,4936.68,36
Natura,Beleza e Bem-estar,Garten Shopping,1945.98,18
Natura,Beleza e Bem-estar,Nações Shopping,1301.08,14
Natura,Beleza e Bem-estar,Neumarkt Shopping,5687.43,47
Natura,Beleza e Bem-estar,Norte Shopping,1596.57,19
Nba Store Balneario Camboriu,Moda,Balneário Shopping,6766.91,9
New Era,Moda,Continente Shopping,3267.8,12
Nike,Moda,Balneário Shopping,18955.05,18
Nike Unite,Moda,Continente Shopping,65660.26,159
Norte Shopping - Estacionamento,Serviços,Norte Shopping,146.0,8
Nutty Bavarian,Gastronomia,Balneário Shopping,174.0,4
O Boticário,Beleza e Bem-estar,Balneário Shopping,6426.29,48
O Boticário,Beleza e Bem-estar,Continente Shopping,6898.9800000000005,54
O Boticário,Beleza e Bem-estar,Garten Shopping,3463.23,43
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,3733.22,31
O Boticário,Beleza e Bem-estar,Norte Shopping,4148.74,43
OJO,Ótica,Neumarkt Shopping,9068.0,6
OJO Sol & Grau,Ótica,Garten Shopping,6891.0,5
Oakley,Ótica,Balneário Shopping,17892.600000000002,7
Officina Gelatiera,Gastronomia,Nações Shopping,1244.4,24
Officina do Celular,Eletrônicos,Garten Shopping,1129.5,6
Ophicina,Moda,Continente Shopping,11331.53,18
Ophicina,Moda,Garten Shopping,300.0,1
Ophicina Foot Wear,Não informado,Nações Shopping,3018.9700000000003,4
Ophicina Footwear,Moda,Neumarkt Shopping,7381.32,14
Orientali,Gastronomia,Balneário Shopping,744.86,12
Orientali,Gastronomia,Neumarkt Shopping,1671.79,35
Osklen,Moda,Balneário Shopping,1946.0,5
Outback SteakHouse,Gastronomia,Nações Shopping,4029.15,21
Outback Steakhouse,Gastronomia,Balneário Shopping,12159.78,50
Outback Steakhouse,Gastronomia,Continente Shopping,5538.47,25
Outback Steakhouse,Gastronomia,Garten Shopping,10036.71,46
Outback Steakhouse,Gastronomia,Neumarkt Shopping,14729.86,63
Outlet Suplementos,Esportes,Continente Shopping,1400.8700000000001,8
PRIME GAMES,Eletrônicos,Continente Shopping,4537.0,5
Padrão,Moda,Balneário Shopping,849.0,1
Padrão,Moda,Garten Shopping,14224.6,9
Paladare Di Italia,Gastronomia,Balneário Shopping,4335.6,46
Pampile,Infantil,Balneário Shopping,4271.09,12
Panda Café & Chá Mix,Gastronomia,Nações Shopping,38.0,2
Panda Sushi,Gastronomia,Nações Shopping,483.43,10
Pandora,Joalheria,Garten Shopping,889.0,1
Pandora,Joalheria,Nações Shopping,1890.6,4
Panvel Farmácias,Farmácias,Continente Shopping,20110.87,199
Panvel Farmácias,Farmácias,Garten Shopping,10820.94,87
Panvel Farmácias,Farmácias,Nações Shopping,5884.45,52
Panvel Farmácias,Farmácias,Neumarkt Shopping,26512.95,181
Panvel Farmácias,Farmácias,Norte Shopping,7277.2,60
Paquetá,Esportes,Neumarkt Shopping,7845.71,22
Paquetá,Esportes,Norte Shopping,4231.28,16
Paquetá Esportes,Esportes,Balneário Shopping,2262.89,9
Paquetá Esportes,Esportes,Garten Shopping,4009.78,22
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,29361.82,90
Patbo,Moda Feminina,Balneário Shopping,3358.0,1
Paula Torres,Calçados Femininos,Balneário Shopping,39745.35,13
Pecorino,Gastronomia,Balneário Shopping,1094.97,3
Pegada,Calçados,Neumarkt Shopping,3072.96,4
Pernambucanas,Moda,Continente Shopping,10701.29,65
Pingu Brinquedos,Infantil,Neumarkt Shopping,1027.2,8
Pittol,Calçados,Garten Shopping,20774.82,73
Pittol,Calçados,Nações Shopping,14051.3,59
Pittol,Calçados,Norte Shopping,31910.09,103
Pizza Hut,Gastronomia,Balneário Shopping,1719.1,22
Pizza Hut,Gastronomia,Neumarkt Shopping,2983.4,43
Plié,Moda,Balneário Shopping,1469.5,7
Plié,Moda,Garten Shopping,12012.34,20
Polishop,Eletrodomésticos,Continente Shopping,4831.9,7
Polo Wear,Moda,Continente Shopping,6583.71,43
Polo Wear,Moda,Garten Shopping,8303.74,36
Polo Wear,Moda,Nações Shopping,1729.8600000000001,7
Polo Wear,Moda,Norte Shopping,3812.16,21
Pop Me,Moda,Continente Shopping,11875.53,41
Pop Me,Moda,Garten Shopping,7734.6,35
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,803.6,18
Pratafina,Presentes e Acessórios,Garten Shopping,3474.0,20
Pratafina,Presentes e Acessórios,Neumarkt Shopping,9809.0,58
Pratafina,Presentes e Acessórios,Norte Shopping,3508.0,22
Provin Joias,Não informado,Continente Shopping,1717.0,9
Puket,Moda,Balneário Shopping,2691.6099999999997,10
Purpurata,Presentes e Acessórios,Garten Shopping,1785.9,8
Quebra Gelo,Presentes e Acessórios,Continente Shopping,1856.0,9
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,796.0500000000001,12
Quiksilver,Moda,Balneário Shopping,521.76,1
Rayban,Ótica,Balneário Shopping,15018.5,10
Rei Do Mate,Gastronomia,Neumarkt Shopping,1614.1,36
Renner,Moda,Balneário Shopping,136812.66,384
Renner,Moda,Continente Shopping,117518.36,378
Renner,Moda,Garten Shopping,54000.16,238
Renner,Moda,Nações Shopping,80255.73,259
Renner,Moda,Neumarkt Shopping,130075.08,448
Renner,Moda,Norte Shopping,35022.78,141
Reserva,Moda,Balneário Shopping,2126.0,3
Reserva,Moda,Continente Shopping,5906.0,7
Reserva,Moda,Garten Shopping,3677.0,11
Reserva,Moda,Neumarkt Shopping,3984.0,9
Reserva Nacoes Shopping,Moda,Nações Shopping,8348.0,11
Ri Happy,Infantil,Balneário Shopping,10842.25,52
Ri Happy,Infantil,Garten Shopping,6678.62,43
Ri Happy,Infantil,Neumarkt Shopping,21166.43,104
Ri Happy Baby,Infantil,Continente Shopping,8489.58,43
Ri Happy Baby,Infantil,Nações Shopping,2371.42,15
Riachuelo,Moda,Continente Shopping,43909.05,180
Riachuelo,Moda,Garten Shopping,43018.9,178
Riachuelo,Moda,Nações Shopping,29263.04,128
Riachuelo,Moda,Neumarkt Shopping,59775.53,227
Riachuelo,Moda,Norte Shopping,27868.2,122
Richard's,Moda,Balneário Shopping,2028.0,1
Rip Curl,Moda,Balneário Shopping,3328.91,6
Ritmi Studio,Moda Feminina,Nações Shopping,7985.8,29
Riviera Café,Gastronomia,Continente Shopping,1260.0,26
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,106.0,11
Royal Trudel,Gastronomia,Nações Shopping,1797.02,34
SAINT GERMAIN STORE,Joalheria,Garten Shopping,10598.699999999999,15
Sabor Brasileiro,Gastronomia,Norte Shopping,55806.15,386
Saint Germain,Joalheria,Balneário Shopping,4838.0,9
Saint Germain,Joalheria,Neumarkt Shopping,5121.599999999999,7
Salinas,Moda,Balneário Shopping,3510.0,4
Samsonite,Presentes e Acessórios,Balneário Shopping,4685.0,5
Samsung,Eletrônicos,Balneário Shopping,19574.0,2
Samsung,Eletrônicos,Continente Shopping,14847.0,5
Samsung,Eletrônicos,Garten Shopping,7605.0,3
Samsung,Eletrônicos,Nações Shopping,45280.5,14
Samsung,Eletrônicos,Neumarkt Shopping,14382.0,5
Samsung,Eletrônicos,Norte Shopping,31010.0,6
Sandaliaria,Calçados,Continente Shopping,329.9,1
Sandra Duwe,Joalheria,Balneário Shopping,8803.0,3
Sandra Duwe,Joalheria,Neumarkt Shopping,3670.0,2
Santo Boteco,Gastronomia,Nações Shopping,3771.22,32
Schutz,Calçados,Balneário Shopping,15654.9,13
Senhora Farinha,Gastronomia,Norte Shopping,499.1,7
Sestini,Presentes e Acessórios,Balneário Shopping,2459.2999999999997,6
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1188.7,11
Shawarma Food Joinville,Gastronomia,Garten Shopping,480.9,9
Shoulder,Moda Feminina,Balneário Shopping,12104.44,9
Shoulder,Moda Feminina,Garten Shopping,23066.93,22
Shoulder,Moda Feminina,Neumarkt Shopping,77866.94,58
Sinhá Benta,Gastronomia,Balneário Shopping,3321.9,23
Sinhá Benta,Gastronomia,Norte Shopping,751.0,15
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,1493.58,20
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,13003.12,166
SmartCase,Eletrônicos,Neumarkt Shopping,974.9,6
Smartcase,Eletrônicos,Continente Shopping,318.8,3
Souq,Moda Feminina,Balneário Shopping,2528.0,3
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,2988.47,73
Spoleto,Gastronomia,Continente Shopping,6479.28,127
St.Chicken,Gastronomia,Nações Shopping,480.9,8
Stanley,Presentes e Acessórios,Balneário Shopping,1126.01,4
Stanley,Presentes e Acessórios,Garten Shopping,4586.0,10
Strutura,Moda,Nações Shopping,7017.47,18
Studio Z,Calçados,Continente Shopping,14056.3,77
Studio Z,Calçados,Neumarkt Shopping,13085.67,77
Subway,Gastronomia,Balneário Shopping,632.3,21
Subway,Gastronomia,Continente Shopping,1299.8,34
Subway,Gastronomia,Garten Shopping,1663.1,42
Subway,Gastronomia,Nações Shopping,774.7,18
Subway,Gastronomia,Neumarkt Shopping,1558.3,34
Subway,Gastronomia,Norte Shopping,855.9,17
Sunglass Hut,Ótica,Balneário Shopping,6544.5,3
Sunglass Hut,Ótica,Continente Shopping,8545.0,5
Superlegal,Infantil,Garten Shopping,9270.18,58
Superlegal Brinquedos,Infantil,Balneário Shopping,18872.19,109
Superlegal Brinquedos,Infantil,Norte Shopping,8944.87,58
Swarovski,Joalheria,Balneário Shopping,25015.5,10
Swarovski,Joalheria,Neumarkt Shopping,12364.0,10
Swell Poke,Gastronomia,Balneário Shopping,894.0,19
Swell Poke,Gastronomia,Continente Shopping,3812.75,50
Swell Poke,Gastronomia,Garten Shopping,1412.85,20
TIM,Telefonia,Balneário Shopping,7013.0,1
TIM,Telefonia,Continente Shopping,12566.0,3
TIM,Telefonia,Neumarkt Shopping,3799.0,1
TNG,Moda,Neumarkt Shopping,16183.550000000001,29
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,189.8,2
Tea Shop,Gastronomia,Balneário Shopping,1839.1,6
Tech Smart,Eletrônicos,Neumarkt Shopping,6592.4,20
Tech Smart,Eletrônicos,Norte Shopping,389.9,1
Tennis Place,Calçados,Garten Shopping,1681.03,5
The Family's Burger & Pizza,Gastronomia,Norte Shopping,395.39,7
The North Face,Moda,Balneário Shopping,23700.0,11
Tigre Maníacos,Esportes,Nações Shopping,1950.92,7
Tip Top,Infantil,Balneário Shopping,5447.2300000000005,18
Tokaia,Moda,Nações Shopping,14948.0,5
Tomato,Gastronomia,Continente Shopping,2327.39,35
Tommy Hilfiger,Moda,Continente Shopping,15443.0,17
Tommy Hilfiger,Moda,Neumarkt Shopping,9089.0,14
Toni Toys,Infantil,Norte Shopping,3553.75,17
Track & Field,Moda,Neumarkt Shopping,31848.03,56
Track&Field,Moda,Balneário Shopping,22308.44,29
Track&Field,Moda,Garten Shopping,9505.5,20
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,946.75,9
Ugg,Moda Feminina,Balneário Shopping,3098.0,2
Unizushi,Gastronomia,Balneário Shopping,5699.25,24
Unizushi,Gastronomia,Neumarkt Shopping,884.0,3
Usaflex,Calçados,Balneário Shopping,1479.95,3
Usaflex,Calçados,Continente Shopping,5904.85,15
Usaflex,Calçados,Neumarkt Shopping,3988.8900000000003,11
VIRUS 41,Calçados,Garten Shopping,19009.94,21
Valenttina,Moda,Garten Shopping,5676.61,40
Valenttina,Moda Feminina,Balneário Shopping,3101.48,8
Vans,Calçados,Balneário Shopping,6389.89,9
Via Pian Food,Gastronomia,Nações Shopping,933.15,17
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,283.9,1
Vialaser,Beleza e Bem-estar,Norte Shopping,1258.64,1
Vicio DiPrata,Joalheria,Continente Shopping,7158.05,25
Victor Hugo,Moda Feminina,Balneário Shopping,70438.1,21
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,5561.99,2
Villa,Moda,Nações Shopping,1879.5,4
Virus 41,Calçados,Balneário Shopping,21318.6,31
Vivara,Joalheria,Balneário Shopping,52980.19,26
Vivara,Joalheria,Continente Shopping,93463.77,31
Vivara,Joalheria,Nações Shopping,23293.71,14
Vivara,Joalheria,Neumarkt Shopping,62355.76,38
Vivara,Joalheria,Norte Shopping,8690.53,16
Vivo,Telefonia,Balneário Shopping,2787.0,1
Vivo,Telefonia,Continente Shopping,16376.0,3
Vivo,Telefonia,Garten Shopping,14069.6,3
Vivo,Telefonia,Neumarkt Shopping,8096.0,2
Vivo,Telefonia,Norte Shopping,1494.46,6
Vr Collezioni,Moda,Balneário Shopping,6127.0,2
WOW Park,Lazer,Continente Shopping,101.8,2
WePink,Beleza e Bem-estar,Continente Shopping,2923.8,21
WePink,Beleza e Bem-estar,Neumarkt Shopping,2859.9,22
Wepink,Beleza e Bem-estar,Balneário Shopping,4792.7,35
Wepink,Beleza e Bem-estar,Nações Shopping,7145.54,55
Wepink,Não informado,Garten Shopping,3362.35,18
World Cookies,Gastronomia,Continente Shopping,216.5,9
World Tennis,Calçados,Balneário Shopping,3258.94,11
World Tennis,Calçados,Continente Shopping,2659.96,6
World Tennis,Calçados,Garten Shopping,6296.93,8
World Tennis,Calçados,Nações Shopping,2859.91,5
World Tennis,Calçados,Neumarkt Shopping,6339.5,17
World Tennis,Calçados,Norte Shopping,3827.98,15
Wow Park,Infantil,Garten Shopping,420.0,1
Youcom,Moda,Balneário Shopping,7791.76,22
Youcom,Moda,Continente Shopping,17305.72,46
Youcom,Moda,Garten Shopping,7734.58,32
Youcom,Moda,Nações Shopping,9983.84,32
Youcom,Moda,Neumarkt Shopping,13829.41,47
Zamban Grill,Gastronomia,Norte Shopping,1334.8600000000001,11
Zanoni Sushi,Gastronomia,Continente Shopping,3710.18,56
Zee Rucci,Moda Feminina,Neumarkt Shopping,2467.46,13
Zeiss Vision Center,Ótica,Balneário Shopping,16225.0,3
iPlace Mobile,Eletrônicos,Balneário Shopping,28175.45,16
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,835.2,17
z Kfc,Gastronomia,Nações Shopping,2054.3,36
z SH JOIAS,Presentes e Acessórios,Nações Shopping,888.0,1
Água de coco,Moda Feminina,Balneário Shopping,4168.6,4
Ótica Chilli Beans,Ótica,Garten Shopping,1505.8899999999999,2
Ótica Chilli Beans,Ótica,Nações Shopping,1359.92,2
Ótica Chroma,Ótica,Neumarkt Shopping,11333.25,4
Ótica Diniz,Ótica,Continente Shopping,5523.0,4
Ótica Oculum,Ótica,Continente Shopping,790.0,1
Óticas Carol,Ótica,Balneário Shopping,738.0,2
Óticas Carol,Ótica,Continente Shopping,32596.1,17
Óticas Carol,Ótica,Neumarkt Shopping,52610.06,28
Óticas Carol,Ótica,Norte Shopping,15888.68,14
