loja_nome,segmento,shopping,valor,cupons
Pittol,Calçados,Norte Shopping,7203.1,28
Pizza Hut,Gastronomia,Balneário Shopping,663.0,8
Pizza Hut,Gastronomia,Neumarkt Shopping,1071.5,15
Plié,Moda,Balneário Shopping,908.9,4
Plié,Moda,Garten Shopping,1665.2,4
Polishop,Eletrodomésticos,Continente Shopping,1260.0,2
Polo Wear,Moda,Continente Shopping,644.86,5
Polo Wear,Moda,Garten Shopping,419.86000000000007,4
Polo Wear,Moda,Nações Shopping,99.99,1
Polo Wear,Moda,Norte Shopping,199.97000000000003,2
Pop Me,Moda,Continente Shopping,1814.0,6
Pop Me,Moda,Garten Shopping,3567.3,14
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,309.0,5
Pratafina,Presentes e Acessórios,Garten Shopping,1234.0,8
Pratafina,Presentes e Acessórios,Neumarkt Shopping,2604.0,15
Pratafina,Presentes e Acessórios,Norte Shopping,1054.0,5
Provin Joias,Não informado,Continente Shopping,533.0,3
Puket,Moda,Balneário Shopping,94.5,2
Purpurata,Presentes e Acessórios,Garten Shopping,226.8,1
Quebra Gelo,Presentes e Acessórios,Continente Shopping,695.0,3
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,24.73,1
Rayban,Ótica,Balneário Shopping,2799.0,3
Rei Do Mate,Gastronomia,Neumarkt Shopping,160.0,5
Renner,Moda,Balneário Shopping,33507.12,89
Renner,Moda,Continente Shopping,24447.87,89
Renner,Moda,Garten Shopping,11403.72,52
Renner,Moda,Nações Shopping,14132.69,58
Renner,Moda,Neumarkt Shopping,24867.52,87
Renner,Moda,Norte Shopping,6426.72,28
Reserva,Moda,Continente Shopping,1670.0,2
Reserva,Moda,Neumarkt Shopping,926.0,2
Reserva Nacoes Shopping,Moda,Nações Shopping,1346.0,2
Ri Happy,Infantil,Balneário Shopping,3907.3900000000003,18
Ri Happy,Infantil,Garten Shopping,1718.8,14
Ri Happy,Infantil,Neumarkt Shopping,4739.26,25
Ri Happy Baby,Infantil,Continente Shopping,3587.1,16
Ri Happy Baby,Infantil,Nações Shopping,239.98,1
Riachuelo,Moda,Continente Shopping,9191.82,45
Riachuelo,Moda,Garten Shopping,7528.110000000001,39
Riachuelo,Moda,Nações Shopping,7436.9400000000005,35
Riachuelo,Moda,Neumarkt Shopping,11159.88,50
Riachuelo,Moda,Norte Shopping,7828.11,27
Richard's,Moda,Balneário Shopping,2028.0,1
Rip Curl,Moda,Balneário Shopping,729.97,1
Ritmi Studio,Moda Feminina,Nações Shopping,1887.9,7
Riviera Café,Gastronomia,Continente Shopping,434.5,9
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,43.0,3
Royal Trudel,Gastronomia,Nações Shopping,193.79999999999998,4
SAINT GERMAIN STORE,Joalheria,Garten Shopping,249.9,1
Sabor Brasileiro,Gastronomia,Norte Shopping,11592.45,88
Saint Germain,Joalheria,Balneário Shopping,2339.3999999999996,5
Saint Germain,Joalheria,Neumarkt Shopping,1456.6,1
Salinas,Moda,Balneário Shopping,977.0,2
Samsung,Eletrônicos,Balneário Shopping,10846.0,1
Samsung,Eletrônicos,Continente Shopping,14748.0,4
Samsung,Eletrônicos,Nações Shopping,28974.5,12
Samsung,Eletrônicos,Norte Shopping,19387.0,2
Sandaliaria,Calçados,Continente Shopping,329.9,1
Sandra Duwe,Joalheria,Balneário Shopping,3095.0,1
Santo Boteco,Gastronomia,Nações Shopping,840.53,10
Schutz,Calçados,Balneário Shopping,670.0,1
Senhora Farinha,Gastronomia,Norte Shopping,16.0,1
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,135.8,1
Shawarma Food Joinville,Gastronomia,Garten Shopping,218.5,6
Shoulder,Moda Feminina,Garten Shopping,4889.0,4
Shoulder,Moda Feminina,Neumarkt Shopping,10746.0,13
Sinhá Benta,Gastronomia,Balneário Shopping,228.0,3
Sinhá Benta,Gastronomia,Norte Shopping,228.1,6
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,727.3000000000001,7
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,2838.58,33
Smartcase,Eletrônicos,Continente Shopping,100.0,1
Souq,Moda Feminina,Balneário Shopping,1622.0,2
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,432.5,9
Spoleto,Gastronomia,Continente Shopping,1449.7,31
St.Chicken,Gastronomia,Nações Shopping,103.0,1
Stanley,Presentes e Acessórios,Balneário Shopping,259.01,1
Stanley,Presentes e Acessórios,Garten Shopping,3789.0,7
Strutura,Moda,Nações Shopping,1309.8799999999999,6
Studio Z,Calçados,Continente Shopping,3130.71,15
Studio Z,Calçados,Neumarkt Shopping,3093.71,17
Subway,Gastronomia,Balneário Shopping,151.8,6
Subway,Gastronomia,Continente Shopping,258.0,7
Subway,Gastronomia,Garten Shopping,520.4,11
Subway,Gastronomia,Nações Shopping,41.8,2
Subway,Gastronomia,Neumarkt Shopping,270.82,6
Subway,Gastronomia,Norte Shopping,224.5,4
Sunglass Hut,Ótica,Balneário Shopping,2264.0,1
Sunglass Hut,Ótica,Continente Shopping,3747.0,2
Superlegal,Infantil,Garten Shopping,4021.73,18
Superlegal Brinquedos,Infantil,Balneário Shopping,4621.46,35
Superlegal Brinquedos,Infantil,Norte Shopping,2780.7400000000002,17
Swarovski,Joalheria,Balneário Shopping,929.0,1
Swarovski,Joalheria,Neumarkt Shopping,7377.0,4
Swell Poke,Gastronomia,Balneário Shopping,355.0,7
Swell Poke,Gastronomia,Continente Shopping,651.0,9
Swell Poke,Gastronomia,Garten Shopping,271.0,4
TIM,Telefonia,Continente Shopping,10268.0,2
TNG,Moda,Neumarkt Shopping,4427.84,10
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,79.9,1
Tea Shop,Gastronomia,Balneário Shopping,66.1,1
Tech Smart,Eletrônicos,Neumarkt Shopping,1044.4,3
The Family's Burger & Pizza,Gastronomia,Norte Shopping,157.68,2
The North Face,Moda,Balneário Shopping,13849.0,8
Tigre Maníacos,Esportes,Nações Shopping,502.98,2
Tip Top,Infantil,Balneário Shopping,709.6,3
Tomato,Gastronomia,Continente Shopping,435.8,7
Tommy Hilfiger,Moda,Continente Shopping,7983.0,6
Tommy Hilfiger,Moda,Neumarkt Shopping,1966.0,3
Toni Toys,Infantil,Norte Shopping,1094.93,4
Track & Field,Moda,Neumarkt Shopping,4057.27,9
Track&Field,Moda,Balneário Shopping,12397.5,10
Track&Field,Moda,Garten Shopping,2954.86,8
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,282.87,2
Ugg,Moda Feminina,Balneário Shopping,1599.0,1
Unizushi,Gastronomia,Balneário Shopping,1496.0,9
Usaflex,Calçados,Balneário Shopping,749.98,1
Usaflex,Calçados,Continente Shopping,2035.94,5
VIRUS 41,Calçados,Garten Shopping,749.9,1
Valenttina,Moda,Garten Shopping,791.39,13
Valenttina,Moda Feminina,Balneário Shopping,348.8,2
Vans,Calçados,Balneário Shopping,669.98,1
Via Pian Food,Gastronomia,Nações Shopping,248.89999999999998,5
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,283.9,1
Vicio DiPrata,Joalheria,Continente Shopping,2319.7,7
Victor Hugo,Moda Feminina,Balneário Shopping,12308.7,4
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,5561.99,2
Villa,Moda,Nações Shopping,899.6999999999999,2
Virus 41,Calçados,Balneário Shopping,5798.4,6
Vivara,Joalheria,Balneário Shopping,913.1899999999999,3
Vivara,Joalheria,Continente Shopping,12213.34,7
Vivara,Joalheria,Nações Shopping,3450.0,5
Vivara,Joalheria,Neumarkt Shopping,13662.89,8
Vivara,Joalheria,Norte Shopping,1091.72,2
Vivo,Telefonia,Continente Shopping,10378.0,1
Vivo,Telefonia,Garten Shopping,5.72,1
Vivo,Telefonia,Norte Shopping,14.83,2
Vr Collezioni,Moda,Balneário Shopping,4739.0,1
WePink,Beleza e Bem-estar,Continente Shopping,456.29999999999995,4
WePink,Beleza e Bem-estar,Neumarkt Shopping,1055.4,7
Wepink,Beleza e Bem-estar,Balneário Shopping,1142.0,9
Wepink,Beleza e Bem-estar,Nações Shopping,934.9,6
Wepink,Não informado,Garten Shopping,494.59999999999997,3
World Cookies,Gastronomia,Continente Shopping,52.0,2
World Tennis,Calçados,Balneário Shopping,699.98,1
World Tennis,Calçados,Continente Shopping,30.45,1
World Tennis,Calçados,Garten Shopping,3447.0,3
World Tennis,Calçados,Nações Shopping,1399.96,3
World Tennis,Calçados,Neumarkt Shopping,1286.68,4
World Tennis,Calçados,Norte Shopping,1337.0,5
Youcom,Moda,Balneário Shopping,2227.3199999999997,6
Youcom,Moda,Continente Shopping,4514.34,8
Youcom,Moda,Garten Shopping,1948.63,8
Youcom,Moda,Nações Shopping,1429.2,8
Youcom,Moda,Neumarkt Shopping,2368.45,11
Zamban Grill,Gastronomia,Norte Shopping,591.9000000000001,5
Zanoni Sushi,Gastronomia,Continente Shopping,1339.58,19
Zeiss Vision Center,Ótica,Balneário Shopping,4715.0,1
iPlace Mobile,Eletrônicos,Balneário Shopping,11200.18,2
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,187.7,5
z Kfc,Gastronomia,Nações Shopping,636.6,14
Água de coco,Moda Feminina,Balneário Shopping,349.0,1
Ótica Diniz,Ótica,Continente Shopping,2228.0,1
Óticas Carol,Ótica,Continente Shopping,2429.4,2
Óticas Carol,Ótica,Neumarkt Shopping,5960.26,5
Óticas Carol,Ótica,Norte Shopping,1341.34,2
