loja_nome,segmento,shopping,valor,cupons
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,129263.09,461
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,200.0,8
Le Creuset,Casa e Decoração,Balneário Shopping,188481.28,135
Le Lis,Moda,Neumarkt Shopping,285540.07,186
Le Lis Blanc,Moda,Balneário Shopping,140067.41,107
Le Lis Blanc,Moda,Garten Shopping,179460.17,113
Le Postiche,Presentes e Acessórios,Continente Shopping,25330.13,74
Lego,Infantil,Balneário Shopping,15346.19,30
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,61628.24,800
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,62281.87,844
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,38270.15,543
Levi's,Moda,Balneário Shopping,80213.15,156
Levi's,Moda,Garten Shopping,140161.79,264
Lez a Lez,Moda,Continente Shopping,54978.02,76
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,79950.65,123
Life Vivara,Joalheria,Garten Shopping,116021.47,170
Life by Vivara,Joalheria,Neumarkt Shopping,160054.97,249
Lilica & Tigor,Infantil,Continente Shopping,3782.28,14
Lindt,Gastronomia,Balneário Shopping,203399.01,906
Lindt,Gastronomia,Garten Shopping,49299.18,330
Lindt,Gastronomia,Neumarkt Shopping,98687.01,649
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,5549.0,101
Live!,Moda,Balneário Shopping,196019.39,309
Live!,Moda,Garten Shopping,48984.3,88
Live!,Moda,Nações Shopping,28953.7,43
Live!,Moda Feminina,Continente Shopping,124529.81999999999,204
Livraria Catarinense,Livrarias,Nações Shopping,36575.36,359
Livrarias Catarinense,Livrarias,Balneário Shopping,217051.68,1713
Livrarias Catarinense,Livrarias,Continente Shopping,138492.19,1299
Livrarias Catarinense,Livrarias,Neumarkt Shopping,262224.58,2072
Livrarias Catarinense,Livrarias,Norte Shopping,71390.45,547
Livrarias Curitiba,Livrarias,Garten Shopping,109616.78,1000
Loft,Eletrônicos,Balneário Shopping,11250.16,29
Lofty style,Moda Feminina,Balneário Shopping,165124.91,223
Lojas Americanas,Eletrodomésticos,Continente Shopping,113732.09,1852
Lojas Americanas,Eletrodomésticos,Norte Shopping,59509.22,913
Lojas Americanas,Supermercado,Balneário Shopping,18793.62,378
Lojas Americanas,Supermercado,Nações Shopping,3136.33,40
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,54684.61,141
Lua Luá,Moda,Balneário Shopping,133571.81,199
Lua Luá,Moda,Continente Shopping,60550.43,117
Lug's,Gastronomia,Nações Shopping,5921.0,106
Luiza Barcelos,Calçados,Garten Shopping,37886.75,44
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.9,39
Lupo,Moda,Balneário Shopping,97915.68,389
Lupo,Moda,Continente Shopping,40684.44,208
Lupo,Moda,Garten Shopping,31741.98,132
Lupo,Moda,Nações Shopping,14149.85,82
Lupo,Moda,Neumarkt Shopping,55536.28,288
Luz da Lua,Calçados,Balneário Shopping,134062.22,177
Luz da Lua,Calçados,Neumarkt Shopping,165601.92,200
Luz da Lua,Calçados Femininos,Nações Shopping,38628.4,43
Luz da Lua,Moda,Continente Shopping,54675.97,72
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,15933.27,153
MB acessórios,Presentes e Acessórios,Balneário Shopping,11901.27,74
Mac,Beleza e Bem-estar,Balneário Shopping,26381.7,82
Madero,Gastronomia,Balneário Shopping,113007.71,771
Madero,Gastronomia,Continente Shopping,86008.67,470
Madero,Gastronomia,Garten Shopping,69632.59,382
Madero,Gastronomia,Neumarkt Shopping,204821.55,1099
Magazine Luiza,Eletrodomésticos,Balneário Shopping,106112.47,66
Magazine Luiza,Eletrodomésticos,Continente Shopping,388087.93,236
Magazine Luiza,Eletrodomésticos,Garten Shopping,130400.34,80
Magazine Luiza,Eletrodomésticos,Norte Shopping,323865.09,162
Magic Feet,Moda,Balneário Shopping,120544.73,161
Makenji,Moda,Garten Shopping,87651.9,143
Mamma Mia,Gastronomia,Garten Shopping,31130.69,148
Mamma Mia Express,Gastronomia,Neumarkt Shopping,21336.51,367
Mamma Mia Galeto,Gastronomia,Nações Shopping,5312.21,22
Manly,Moda Feminina,Balneário Shopping,1356.3,4
Manly,Moda Feminina,Continente Shopping,16191.39,42
Manly,Moda Feminina,Garten Shopping,12104.81,41
Mar de Maria,Moda,Nações Shopping,8215.79,42
Maria Dolores,Joalheria,Balneário Shopping,107612.13,63
Mate Chique,Outros,Continente Shopping,435.5,5
Maxmuscle,Esportes,Nações Shopping,1374.0,10
Maze,Calçados,Neumarkt Shopping,66494.88,77
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,91088.06,110
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,25513.61,490
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,118.8,8
McDonald's,Gastronomia,Balneário Shopping,32686.13,572
McDonald's,Gastronomia,Continente Shopping,43069.34,814
McDonald's,Gastronomia,Garten Shopping,29408.44,593
McDonald's,Gastronomia,Neumarkt Shopping,47530.26,966
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,295.59999999999997,21
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,22509.7,141
Me Linda,Farmácias,Nações Shopping,26982.27,257
Me.Linda,Beleza e Bem-estar,Continente Shopping,61189.19,445
Me.Linda,Beleza e Bem-estar,Nações Shopping,2922.2599999999998,20
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,151412.9,1093
MeLinda,Calçados Femininos,Balneário Shopping,56923.85,306
Melissa,Calçados,Continente Shopping,23465.07,90
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,9436.37,174
Milky Moo,Gastronomia,Continente Shopping,3755.4,102
Milky Moo,Gastronomia,Garten Shopping,2631.01,66
Milky Moo,Gastronomia,Neumarkt Shopping,1752.9,34
Milky Moo,Gastronomia,Norte Shopping,3082.0,80
Milky Moo - Quiosque,Gastronomia,Nações Shopping,366.0,14
Milky moo,Gastronomia,Balneário Shopping,1332.3,32
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,1424.9,47
Milon,Infantil,Balneário Shopping,46053.88,127
Milon,Infantil,Garten Shopping,25454.08,89
Mini Kalzone,Gastronomia,Balneário Shopping,15564.65,685
Mini Kalzone,Gastronomia,Continente Shopping,27470.1,1182
Mini Kalzone,Gastronomia,Garten Shopping,21330.7,904
Mini Kalzone,Gastronomia,Nações Shopping,15521.16,632
Mini Kalzone,Gastronomia,Neumarkt Shopping,36377.0,1575
Mini Kalzone,Gastronomia,Norte Shopping,27996.9,1086
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,60911.63,460
Miss Make,Beleza e Bem-estar,Norte Shopping,1195.5,18
Missbely,Presentes e Acessórios,Norte Shopping,1226.3999999999999,16
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,17842.15,319
Montana Grill,Gastronomia,Garten Shopping,11544.35,157
Monte Carlo Joias,Joalheria,Balneário Shopping,104495.0,33
Monviso,Ótica,Continente Shopping,45726.87,30
Morana,Presentes e Acessórios,Balneário Shopping,37928.01,167
Morana,Presentes e Acessórios,Continente Shopping,22247.350000000002,136
Morana Acessórios,Presentes e Acessórios,Garten Shopping,18131.27,136
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,28248.19,16
Motorola,Telefonia,Neumarkt Shopping,55490.01,25
Motorola,Telefonia,Norte Shopping,36228.0,14
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,7775.83,26
Mr. Cat,Calçados,Continente Shopping,23095.5,57
Mr. Cheff,Gastronomia,Balneário Shopping,4216.0,75
Mr. Cheff,Gastronomia,Continente Shopping,10271.67,244
Mr. Cheff,Gastronomia,Neumarkt Shopping,3437.65,51
Mr. Cheff,Gastronomia,Norte Shopping,24101.29,371
Mundo Di Chocolate,Gastronomia,Garten Shopping,2879.02,39
Mundo Geek,Outros,Nações Shopping,3055.9,23
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,13525.789999999999,154
NOHA SHOES,Calçados,Garten Shopping,13518.17,22
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,22720.33,58
Natura,Beleza e Bem-estar,Balneário Shopping,55911.4,321
Natura,Beleza e Bem-estar,Continente Shopping,33507.95,244
Natura,Beleza e Bem-estar,Garten Shopping,22401.1,170
Natura,Beleza e Bem-estar,Nações Shopping,7032.06,61
Natura,Beleza e Bem-estar,Neumarkt Shopping,51252.53,347
Natura,Beleza e Bem-estar,Norte Shopping,21223.41,159
Nações Shopping Estacionamento,Não informado,Nações Shopping,1734.0,86
Nações Shopping Estacionamento II,Serviços,Nações Shopping,12.0,1
Nba Store Balneario Camboriu,Moda,Balneário Shopping,47894.52,76
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,15146.27,51
Nike,Moda,Balneário Shopping,83691.94,71
Nike Unite,Moda,Continente Shopping,425852.18,1034
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5493.0,303
Nutty Bavarian,Gastronomia,Balneário Shopping,5310.0,110
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,110590.41,651
O Boticário,Beleza e Bem-estar,Continente Shopping,76960.91,493
O Boticário,Beleza e Bem-estar,Garten Shopping,57895.16,387
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,46711.85,280
O Boticário,Beleza e Bem-estar,Norte Shopping,31459.49,193
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,9910.0,7
OJO Sol & Grau,Ótica,Garten Shopping,72163.8,64
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,104527.04,81
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,4095.68,87
Officina do Celular,Eletrônicos,Garten Shopping,5717.95,22
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,30934.31,56
Ophicina,Moda,Garten Shopping,19346.7,32
Ophicina Foot Wear,Não informado,Nações Shopping,6757.96,9
Ophicina Footwear,Moda,Neumarkt Shopping,20495.78,40
Orientali,Gastronomia,Balneário Shopping,10024.8,136
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,12983.45,214
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,91141.84,84
Outback SteakHouse,Gastronomia,Nações Shopping,15492.36,72
Outback Steakhouse,Gastronomia,Balneário Shopping,271096.38,943
Outback Steakhouse,Gastronomia,Continente Shopping,69441.9,309
Outback Steakhouse,Gastronomia,Garten Shopping,181551.02,733
Outback Steakhouse,Gastronomia,Neumarkt Shopping,92190.47,377
Outlet Suplementos,Esportes,Continente Shopping,8463.64,46
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,14300.5,26
Padrão,Moda,Balneário Shopping,130816.0,73
Padrão,Moda,Garten Shopping,74119.2,57
Paladare Di Italia,Gastronomia,Balneário Shopping,28293.4,312
Pampile,Infantil,Balneário Shopping,21978.29,73
Panda Café & Chá Mix,Gastronomia,Nações Shopping,312.3,9
Panda Sushi,Gastronomia,Nações Shopping,2884.45,55
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,6658.36,6
Pandora,Joalheria,Nações Shopping,8651.9,15
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,26309.22,178
Panvel Farmácias,Farmácias,Continente Shopping,120443.67,1257
Panvel Farmácias,Farmácias,Garten Shopping,55794.07,585
Panvel Farmácias,Farmácias,Nações Shopping,19307.68,198
Panvel Farmácias,Farmácias,Neumarkt Shopping,105994.15,1010
Panvel Farmácias,Farmácias,Norte Shopping,27307.95,249
Paquetá,Esportes,Neumarkt Shopping,42864.74,145
Paquetá,Esportes,Norte Shopping,39735.37,142
Paquetá Esportes,Esportes,Balneário Shopping,44498.48,136
Paquetá Esportes,Esportes,Garten Shopping,36422.71,138
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,299825.12,822
Patbo,Moda Feminina,Balneário Shopping,48772.0,18
Paula Torres,Calçados Femininos,Balneário Shopping,142451.07,78
Pecorino,Gastronomia,Balneário Shopping,22288.65,73
Pegada,Calçados,Balneário Shopping,22739.93,60
Pegada,Calçados,Neumarkt Shopping,22708.21,62
Pernambucanas,Moda,Continente Shopping,68563.86,427
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,27328.1,26
Pingu Brinquedos,Infantil,Neumarkt Shopping,1926.5,11
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,142123.61000000002,585
Pittol,Calçados,Nações Shopping,33241.36,153
Pittol,Calçados,Norte Shopping,272661.27,1011
Pizza Hut,Gastronomia,Balneário Shopping,14761.19,223
Pizza Hut,Gastronomia,Neumarkt Shopping,15205.4,203
Plié,Moda,Balneário Shopping,10501.78,47
Plié,Moda,Garten Shopping,41029.79,101
Polishop,Eletrodomésticos,Continente Shopping,111762.61,72
Polo Wear,Moda,Continente Shopping,63266.130000000005,300
Polo Wear,Moda,Garten Shopping,59432.01,224
Polo Wear,Moda,Nações Shopping,5959.28,39
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,27926.24,143
Pop Me,Moda,Continente Shopping,52710.75,212
Pop Me,Moda,Garten Shopping,53657.11,255
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,9038.5,157
Pratafina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,27196.0,156
Pratafina,Presentes e Acessórios,Neumarkt Shopping,58059.0,302
Pratafina,Presentes e Acessórios,Norte Shopping,26566.0,153
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,4304.27,22
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,50661.53,138
Purpurata,Presentes e Acessórios,Garten Shopping,35824.55,142
Quebra Gelo,Presentes e Acessórios,Continente Shopping,6944.0,30
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,9599.24,98
Quiksilver,Moda,Balneário Shopping,42567.47,71
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,219858.75,143
Rei Do Mate,Gastronomia,Neumarkt Shopping,9192.39,218
Renner,Moda,Balneário Shopping,930867.67,3066
Renner,Moda,Continente Shopping,609773.14,2335
Renner,Moda,Garten Shopping,474212.88,1967
Renner,Moda,Nações Shopping,220355.23,794
Renner,Moda,Neumarkt Shopping,677405.31,2554
Renner,Moda,Norte Shopping,192346.99,784
Reserva,Moda,Balneário Shopping,99742.5,92
Reserva,Moda,Continente Shopping,33496.6,50
Reserva,Moda,Garten Shopping,49101.49,87
Reserva,Moda,Neumarkt Shopping,48923.87,86
Reserva Nacoes Shopping,Moda,Nações Shopping,14147.0,21
Ri Happy,Infantil,Balneário Shopping,131520.04,546
Ri Happy,Infantil,Garten Shopping,57616.17,316
Ri Happy,Infantil,Neumarkt Shopping,132743.25,627
Ri Happy Baby,Infantil,Continente Shopping,93198.08,460
Ri Happy Baby,Infantil,Nações Shopping,2881.27,21
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,268134.27,1176
Riachuelo,Moda,Garten Shopping,332598.66000000003,1430
Riachuelo,Moda,Nações Shopping,91166.28,436
Riachuelo,Moda,Neumarkt Shopping,347358.45,1494
Riachuelo,Moda,Norte Shopping,157194.27,724
Richard's,Moda,Balneário Shopping,84723.0,61
Rip Curl,Moda,Balneário Shopping,61952.76,98
Ritmi Studio,Moda Feminina,Nações Shopping,18557.2,65
Riviera Café,Gastronomia,Continente Shopping,11209.22,242
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1516.8799999999999,54
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,10197.64,213
SAINT GERMAIN STORE,Joalheria,Garten Shopping,19096.85,37
Sabor Brasileiro,Gastronomia,Norte Shopping,306282.1,2457
Saint Germain,Joalheria,Balneário Shopping,18661.93,41
Saint Germain,Joalheria,Neumarkt Shopping,7486.2,12
Salinas,Moda,Balneário Shopping,29045.6,29
Samsonite,Presentes e Acessórios,Balneário Shopping,37332.0,32
Samsung,Eletrônicos,Balneário Shopping,129667.02,29
Samsung,Eletrônicos,Continente Shopping,130214.02,35
Samsung,Eletrônicos,Garten Shopping,43818.0,17
Samsung,Eletrônicos,Nações Shopping,81369.65,27
Samsung,Eletrônicos,Neumarkt Shopping,118475.13,43
Samsung,Eletrônicos,Norte Shopping,153359.0,43
Sandaliaria,Calçados,Continente Shopping,12569.62,85
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,131990.5,25
Sandra Duwe,Joalheria,Neumarkt Shopping,28197.0,17
Santo Boteco,Gastronomia,Nações Shopping,15207.91,123
Sapataria do Futuro,Serviços,Nações Shopping,613.0,3
Schutz,Calçados,Balneário Shopping,106580.12,133
Senhora Farinha,Gastronomia,Norte Shopping,3129.1,49
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,61856.19,130
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,2642.2,23
Shawarma Food Joinville,Gastronomia,Garten Shopping,5705.03,73
Shoulder,Moda Feminina,Balneário Shopping,123284.92,151
Shoulder,Moda Feminina,Garten Shopping,173194.9,195
Shoulder,Moda Feminina,Neumarkt Shopping,307549.46,329
Sinhá Benta,Gastronomia,Balneário Shopping,12128.1,174
Sinhá Benta,Gastronomia,Norte Shopping,4904.2,90
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,11922.89,201
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,64457.42,810
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,13972.5,69
Smartcase,Eletrônicos,Continente Shopping,9922.7,46
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,120699.11,129
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,11338.59,252
Spoleto,Gastronomia,Continente Shopping,35229.46,628
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,1607.3,26
Stanley,Presentes e Acessórios,Balneário Shopping,42949.4,115
Stanley,Presentes e Acessórios,Garten Shopping,32156.97,87
Strutura,Moda,Nações Shopping,19463.72,54
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,95575.33,589
Studio Z,Calçados,Neumarkt Shopping,110325.49,653
Subway,Gastronomia,Balneário Shopping,10150.55,199
Subway,Gastronomia,Continente Shopping,10871.5,188
Subway,Gastronomia,Garten Shopping,7171.3099999999995,177
Subway,Gastronomia,Nações Shopping,3313.3,67
Subway,Gastronomia,Neumarkt Shopping,9487.7,218
Subway,Gastronomia,Norte Shopping,5395.6,101
Sunglass Hut,Ótica,Balneário Shopping,105598.12,54
Sunglass Hut,Ótica,Continente Shopping,100865.35,73
Superlegal,Infantil,Garten Shopping,90460.78,491
Superlegal Brinquedos,Infantil,Balneário Shopping,269261.78,994
Superlegal Brinquedos,Infantil,Norte Shopping,58751.21,305
Swarovski,Joalheria,Balneário Shopping,131524.7,67
Swarovski,Joalheria,Neumarkt Shopping,61474.86,49
Swell Poke,Gastronomia,Balneário Shopping,14773.9,193
Swell Poke,Gastronomia,Continente Shopping,21712.55,315
Swell Poke,Gastronomia,Garten Shopping,5404.85,79
TIM,Telefonia,Balneário Shopping,72360.24,21
TIM,Telefonia,Continente Shopping,38758.0,17
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,46962.520000000004,16
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,70415.55,158
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,844.2,8
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,2019.8400000000001,16
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,312.05,6
Tea Shop,Gastronomia,Balneário Shopping,16585.2,73
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,34640.1,97
Tech Smart,Eletrônicos,Norte Shopping,6228.5,21
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,33252.06,68
The Family's Burger & Pizza,Gastronomia,Norte Shopping,2106.51,29
The North Face,Moda,Balneário Shopping,153311.59,88
Tigre Maníacos,Esportes,Nações Shopping,4963.84,17
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,29657.65,87
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,27442.0,9
Tomato,Gastronomia,Continente Shopping,9851.99,142
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,83013.0,106
Tommy Hilfiger,Moda,Neumarkt Shopping,57045.57,90
Toni Toys,Infantil,Norte Shopping,37156.97,164
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,193317.35,352
Track&Field,Moda,Balneário Shopping,153753.31,262
Track&Field,Moda,Garten Shopping,59706.46,112
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,8211.38,51
Ugg,Moda Feminina,Balneário Shopping,50015.0,27
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,30971.81,125
Unizushi,Gastronomia,Neumarkt Shopping,1560.5,5
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,33989.44,73
Usaflex,Calçados,Continente Shopping,51007.35,133
Usaflex,Calçados,Neumarkt Shopping,21981.73,64
VIRUS 41,Calçados,Garten Shopping,93236.12,135
Valenttina,Moda,Garten Shopping,31878.02,155
Valenttina,Moda Feminina,Balneário Shopping,31551.38,107
Vans,Calçados,Balneário Shopping,62642.55,94
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,4018.45,77
Via laser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,23274.43,14
Vialaser,Beleza e Bem-estar,Norte Shopping,4757.6,3
Vicio DiPrata,Joalheria,Continente Shopping,21268.13,91
Victor Hugo,Moda Feminina,Balneário Shopping,216276.62,65
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,39345.09,13
Villa,Moda,Nações Shopping,7975.47,22
Virus 41,Calçados,Balneário Shopping,159939.31,222
Vivara,Joalheria,Balneário Shopping,967699.5,283
Vivara,Joalheria,Continente Shopping,335853.75,131
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,59783.1,31
Vivara,Joalheria,Neumarkt Shopping,358746.77,162
Vivara,Joalheria,Norte Shopping,68129.13,69
Vivo,Telefonia,Balneário Shopping,167833.8,43
Vivo,Telefonia,Continente Shopping,138215.05,37
Vivo,Telefonia,Garten Shopping,52820.64,35
Vivo,Telefonia,Neumarkt Shopping,124564.89,50
Vivo,Telefonia,Norte Shopping,50600.56,23
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vr Collezioni,Moda,Balneário Shopping,24484.52,19
WOW Park,Lazer,Continente Shopping,5065.9,24
WePink,Beleza e Bem-estar,Continente Shopping,19561.0,110
WePink,Beleza e Bem-estar,Neumarkt Shopping,21336.92,175
Wepink,Beleza e Bem-estar,Balneário Shopping,39241.15,277
Wepink,Beleza e Bem-estar,Nações Shopping,16851.24,143
Wepink,Não informado,Garten Shopping,19982.96,135
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,2279.1,97
World Tennis,Calçados,Balneário Shopping,29699.260000000002,73
World Tennis,Calçados,Continente Shopping,36705.25,68
World Tennis,Calçados,Garten Shopping,49893.83,86
World Tennis,Calçados,Nações Shopping,3246.77,10
World Tennis,Calçados,Neumarkt Shopping,61843.61,125
World Tennis,Calçados,Norte Shopping,39708.94,104
Wow Park,Infantil,Garten Shopping,560.0,2
Wow Park,Infantil,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,63430.270000000004,225
Youcom,Moda,Continente Shopping,85116.76,287
Youcom,Moda,Garten Shopping,64051.060000000005,242
Youcom,Moda,Nações Shopping,41736.090000000004,136
Youcom,Moda,Neumarkt Shopping,62058.99,233
Zamban Grill,Gastronomia,Norte Shopping,7990.37,68
Zanoni Sushi,Gastronomia,Continente Shopping,53692.29,756
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,26634.77,134
Zeiss Vision Center,Ótica,Balneário Shopping,58538.04,15
iPlace Mobile,Eletrônicos,Balneário Shopping,514633.71,162
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,4460.03,114
z Kfc,Gastronomia,Nações Shopping,13886.13,213
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1888.0,2
Água de coco,Moda Feminina,Balneário Shopping,63791.88,54
Ótica Chilli Beans,Ótica,Garten Shopping,27659.7,27
Ótica Chilli Beans,Ótica,Nações Shopping,2439.86,5
Ótica Chroma,Ótica,Neumarkt Shopping,65813.25,40
Ótica Diniz,Ótica,Continente Shopping,81309.21,62
Ótica Oculum,Ótica,Continente Shopping,4820.0,4
Óticas Carol,Ótica,Balneário Shopping,101052.7,51
Óticas Carol,Ótica,Continente Shopping,176481.63,134
Óticas Carol,Ótica,Garten Shopping,61665.0,48
