loja_nome,segmento,shopping,valor,cupons
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,138014.13,489
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,209.5,9
Le Creuset,Casa e Decoração,Balneário Shopping,205250.38,144
Le Lis,Moda,Neumarkt Shopping,303563.18,198
Le Lis Blanc,Moda,Balneário Shopping,147536.11,112
Le Lis Blanc,Moda,Garten Shopping,209437.27,122
Le Postiche,Presentes e Acessórios,Continente Shopping,25330.13,74
Lego,Infantil,Balneário Shopping,15346.19,30
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,67019.01,861
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,67395.6,885
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,39719.85,568
Levi's,Moda,Balneário Shopping,88741.05,168
Levi's,Moda,Garten Shopping,149629.28,279
Lez a Lez,Moda,Continente Shopping,62338.53,83
Lez a Lez,Moda Feminina,Nações Shopping,4173.32,5
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,82700.65,125
Life Vivara,Joalheria,Garten Shopping,129731.47,184
Life by Vivara,Joalheria,Neumarkt Shopping,169105.37,258
Lilica & Tigor,Infantil,Continente Shopping,3782.28,14
Lindt,Gastronomia,Balneário Shopping,207507.46,945
Lindt,Gastronomia,Garten Shopping,50588.37,339
Lindt,Gastronomia,Neumarkt Shopping,100318.86,667
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,5867.0,106
Live!,Moda,Balneário Shopping,200854.17,317
Live!,Moda,Garten Shopping,51373.42,93
Live!,Moda,Nações Shopping,34818.66,51
Live!,Moda Feminina,Continente Shopping,128812.16,209
Livraria Catarinense,Livrarias,Nações Shopping,41449.03,399
Livrarias Catarinense,Livrarias,Balneário Shopping,226355.08,1781
Livrarias Catarinense,Livrarias,Continente Shopping,142076.73,1338
Livrarias Catarinense,Livrarias,Neumarkt Shopping,268293.77,2128
Livrarias Catarinense,Livrarias,Norte Shopping,73275.65,566
Livrarias Curitiba,Livrarias,Garten Shopping,112286.79,1028
Livre Mix,Joalheria,Nações Shopping,329.91999999999996,2
Loft,Eletrônicos,Balneário Shopping,12513.98,31
Lofty style,Moda Feminina,Balneário Shopping,171192.36,232
Lojas Americanas,Eletrodomésticos,Continente Shopping,116718.4,1898
Lojas Americanas,Eletrodomésticos,Norte Shopping,60990.92,947
Lojas Americanas,Supermercado,Balneário Shopping,20105.1,398
Lojas Americanas,Supermercado,Nações Shopping,3136.33,40
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,58335.17,150
Lua Luá,Moda,Balneário Shopping,135261.31,204
Lua Luá,Moda,Continente Shopping,61896.93,119
Lug's,Gastronomia,Nações Shopping,6540.73,116
Luiza Barcelos,Calçados,Garten Shopping,41086.25,45
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.9,39
Lupo,Moda,Balneário Shopping,105062.58,415
Lupo,Moda,Continente Shopping,44059.61,222
Lupo,Moda,Garten Shopping,33102.85,136
Lupo,Moda,Nações Shopping,17365.96,99
Lupo,Moda,Neumarkt Shopping,58644.18,313
Luz da Lua,Calçados,Balneário Shopping,142211.12,186
Luz da Lua,Calçados,Neumarkt Shopping,170459.92,207
Luz da Lua,Calçados Femininos,Nações Shopping,46845.0,55
Luz da Lua,Moda,Continente Shopping,55975.77,74
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,16493.670000000002,160
MB acessórios,Presentes e Acessórios,Balneário Shopping,11901.27,74
Mac,Beleza e Bem-estar,Balneário Shopping,28723.75,90
Madero,Gastronomia,Balneário Shopping,117020.56,789
Madero,Gastronomia,Continente Shopping,88717.98,485
Madero,Gastronomia,Garten Shopping,73599.09,403
Madero,Gastronomia,Neumarkt Shopping,222498.82,1187
Magazine Luiza,Eletrodomésticos,Balneário Shopping,112580.57,68
Magazine Luiza,Eletrodomésticos,Continente Shopping,403082.91000000003,239
Magazine Luiza,Eletrodomésticos,Garten Shopping,139767.2,84
Magazine Luiza,Eletrodomésticos,Norte Shopping,324675.0,163
Magic Feet,Moda,Balneário Shopping,129349.54000000001,173
Makenji,Moda,Garten Shopping,91823.52,148
Mamma Mia,Gastronomia,Garten Shopping,31130.69,148
Mamma Mia Express,Gastronomia,Neumarkt Shopping,21961.51,375
Mamma Mia Galeto,Gastronomia,Nações Shopping,8945.21,29
Manly,Moda Feminina,Balneário Shopping,1356.3000000000002,4
Manly,Moda Feminina,Continente Shopping,16191.39,42
Manly,Moda Feminina,Garten Shopping,13280.33,42
Mar de Maria,Moda,Nações Shopping,9254.99,46
Maria Dolores,Joalheria,Balneário Shopping,109935.93,64
Mate Chique,Outros,Continente Shopping,435.5,5
Maxmuscle,Esportes,Nações Shopping,1463.9,11
Maze,Calçados,Neumarkt Shopping,66494.88,77
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,91887.96,111
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,26362.67,506
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,143.7,10
McDonald's,Gastronomia,Balneário Shopping,34272.03,599
McDonald's,Gastronomia,Continente Shopping,45365.14,856
McDonald's,Gastronomia,Garten Shopping,29408.44,593
McDonald's,Gastronomia,Neumarkt Shopping,49928.07,1018
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,303.09999999999997,22
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,23426.7,146
Me Linda,Farmácias,Nações Shopping,26982.27,257
Me.Linda,Beleza e Bem-estar,Continente Shopping,64231.9,463
Me.Linda,Beleza e Bem-estar,Nações Shopping,2964.65,21
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,157934.19,1124
MeLinda,Calçados Femininos,Balneário Shopping,57349.99,309
Melissa,Calçados,Continente Shopping,23465.07,90
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,9753.32,180
Milky Moo,Gastronomia,Continente Shopping,3839.4,105
Milky Moo,Gastronomia,Garten Shopping,2683.01,67
Milky Moo,Gastronomia,Neumarkt Shopping,1808.9,35
Milky Moo,Gastronomia,Norte Shopping,3339.0,85
Milky Moo - Quiosque,Gastronomia,Nações Shopping,728.0,22
Milky moo,Gastronomia,Balneário Shopping,1418.3,35
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,1986.9,62
Milon,Infantil,Balneário Shopping,49477.38,134
Milon,Infantil,Garten Shopping,27083.18,94
Mini Kalzone,Gastronomia,Balneário Shopping,15891.45,698
Mini Kalzone,Gastronomia,Continente Shopping,28587.7,1229
Mini Kalzone,Gastronomia,Garten Shopping,21896.9,926
Mini Kalzone,Gastronomia,Nações Shopping,16208.16,665
Mini Kalzone,Gastronomia,Neumarkt Shopping,37591.8,1621
Mini Kalzone,Gastronomia,Norte Shopping,28721.6,1119
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,61397.46,469
Miss Make,Beleza e Bem-estar,Norte Shopping,1532.7,21
Missbely,Presentes e Acessórios,Norte Shopping,1226.3999999999999,16
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,18961.64,336
Montana Grill,Gastronomia,Garten Shopping,12242.76,164
Monte Carlo Joias,Joalheria,Balneário Shopping,111329.5,36
Monviso,Ótica,Continente Shopping,46175.87,31
Morana,Presentes e Acessórios,Balneário Shopping,40080.91,178
Morana,Presentes e Acessórios,Continente Shopping,22247.350000000002,136
Morana Acessórios,Presentes e Acessórios,Garten Shopping,20114.47,145
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,31988.19,18
Motorola,Telefonia,Neumarkt Shopping,55490.01,25
Motorola,Telefonia,Norte Shopping,37246.0,15
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,7775.83,26
Mr. Cat,Calçados,Continente Shopping,24435.0,61
Mr. Cheff,Gastronomia,Balneário Shopping,4417.97,78
Mr. Cheff,Gastronomia,Continente Shopping,10448.66,247
Mr. Cheff,Gastronomia,Neumarkt Shopping,3677.59,55
Mr. Cheff,Gastronomia,Norte Shopping,24417.21,376
Mundo Di Chocolate,Gastronomia,Garten Shopping,2991.07,41
Mundo Geek,Outros,Nações Shopping,3418.1,26
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,13525.789999999999,154
NOHA SHOES,Calçados,Garten Shopping,13518.17,22
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,25174.14,64
Natura,Beleza e Bem-estar,Balneário Shopping,58222.42,335
Natura,Beleza e Bem-estar,Continente Shopping,35787.16,261
Natura,Beleza e Bem-estar,Garten Shopping,23420.09,178
Natura,Beleza e Bem-estar,Nações Shopping,7718.78,69
Natura,Beleza e Bem-estar,Neumarkt Shopping,53558.56,359
Natura,Beleza e Bem-estar,Norte Shopping,22397.8,169
Nações Shopping Estacionamento,Não informado,Nações Shopping,1734.0,86
Nações Shopping Estacionamento II,Serviços,Nações Shopping,434.0,22
Nba Store Balneario Camboriu,Moda,Balneário Shopping,49539.47,79
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,15146.27,51
Nike,Moda,Balneário Shopping,85691.93000000001,72
Nike Unite,Moda,Continente Shopping,442858.29000000004,1068
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5757.0,316
Nutty Bavarian,Gastronomia,Balneário Shopping,5310.0,110
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,115351.21,674
O Boticário,Beleza e Bem-estar,Continente Shopping,81288.75,511
O Boticário,Beleza e Bem-estar,Garten Shopping,58594.29,394
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,48548.75,290
O Boticário,Beleza e Bem-estar,Norte Shopping,33671.37,202
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,9910.0,7
OJO Sol & Grau,Ótica,Garten Shopping,75453.8,67
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,106006.95,83
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,4487.98,95
Officina do Celular,Eletrônicos,Garten Shopping,6587.75,25
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,32442.190000000002,58
Ophicina,Moda,Garten Shopping,19346.7,32
Ophicina Foot Wear,Não informado,Nações Shopping,11082.94,12
Ophicina Footwear,Moda,Neumarkt Shopping,20495.78,40
Orientali,Gastronomia,Balneário Shopping,10329.68,140
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,13184.78,218
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,94726.84,87
Outback SteakHouse,Gastronomia,Nações Shopping,22380.73,97
Outback Steakhouse,Gastronomia,Balneário Shopping,279754.71,973
Outback Steakhouse,Gastronomia,Continente Shopping,74969.13,327
Outback Steakhouse,Gastronomia,Garten Shopping,189303.44,759
Outback Steakhouse,Gastronomia,Neumarkt Shopping,97572.5,399
Outlet Suplementos,Esportes,Continente Shopping,8573.61,47
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,14300.5,26
Padrão,Moda,Balneário Shopping,130816.0,73
Padrão,Moda,Garten Shopping,75855.0,61
Paladare Di Italia,Gastronomia,Balneário Shopping,29123.3,321
Pampile,Infantil,Balneário Shopping,25083.2,79
Panda Café & Chá Mix,Gastronomia,Nações Shopping,531.8,12
Panda Sushi,Gastronomia,Nações Shopping,3608.04,69
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,7266.36,7
Pandora,Joalheria,Nações Shopping,12601.9,19
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,26309.22,178
Panvel Farmácias,Farmácias,Continente Shopping,123771.06,1302
Panvel Farmácias,Farmácias,Garten Shopping,56833.07,604
Panvel Farmácias,Farmácias,Nações Shopping,25151.5,230
Panvel Farmácias,Farmácias,Neumarkt Shopping,109141.08,1053
Panvel Farmácias,Farmácias,Norte Shopping,28078.77,262
Paquetá,Esportes,Neumarkt Shopping,45015.12,151
Paquetá,Esportes,Norte Shopping,40295.32,146
Paquetá Esportes,Esportes,Balneário Shopping,46883.36,145
Paquetá Esportes,Esportes,Garten Shopping,39567.55,148
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,307704.99,847
Patbo,Moda Feminina,Balneário Shopping,48772.0,18
Paula Torres,Calçados Femininos,Balneário Shopping,144646.07,79
Pecorino,Gastronomia,Balneário Shopping,23079.46,75
Pegada,Calçados,Balneário Shopping,23499.89,61
Pegada,Calçados,Neumarkt Shopping,22708.21,62
Pernambucanas,Moda,Continente Shopping,73413.1,454
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,27328.1,26
Pingu Brinquedos,Infantil,Neumarkt Shopping,1926.5,11
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,155666.87,630
Pittol,Calçados,Nações Shopping,49009.06,204
Pittol,Calçados,Norte Shopping,287638.23,1056
Pizza Hut,Gastronomia,Balneário Shopping,14859.69,225
Pizza Hut,Gastronomia,Neumarkt Shopping,15959.1,213
Plié,Moda,Balneário Shopping,11407.02,51
Plié,Moda,Garten Shopping,42648.85,104
Polishop,Eletrodomésticos,Continente Shopping,114521.18,76
Polo Wear,Moda,Continente Shopping,64376.07,306
Polo Wear,Moda,Garten Shopping,64028.72,236
Polo Wear,Moda,Nações Shopping,8688.09,50
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,29845.81,154
Pop Me,Moda,Continente Shopping,56127.35,224
Pop Me,Moda,Garten Shopping,53657.11,255
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,9415.2,164
Pratafina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,29845.0,172
Pratafina,Presentes e Acessórios,Neumarkt Shopping,60444.0,316
Pratafina,Presentes e Acessórios,Norte Shopping,28265.0,163
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,4474.02,23
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,51794.81,144
Purpurata,Presentes e Acessórios,Garten Shopping,39465.05,148
Quebra Gelo,Presentes e Acessórios,Continente Shopping,7569.0,32
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,10322.88,105
Quiksilver,Moda,Balneário Shopping,42567.47,71
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,233851.25,152
Rei Do Mate,Gastronomia,Neumarkt Shopping,9552.99,225
Renner,Moda,Balneário Shopping,975966.78,3201
Renner,Moda,Continente Shopping,647472.86,2456
Renner,Moda,Garten Shopping,504490.32,2051
Renner,Moda,Nações Shopping,273067.35,933
Renner,Moda,Neumarkt Shopping,709760.87,2643
Renner,Moda,Norte Shopping,205935.86000000002,839
Reserva,Moda,Balneário Shopping,102988.5,95
Reserva,Moda,Continente Shopping,33496.6,50
Reserva,Moda,Garten Shopping,51114.29,89
Reserva,Moda,Neumarkt Shopping,51451.46,89
Reserva Nacoes Shopping,Moda,Nações Shopping,14147.0,21
Ri Happy,Infantil,Balneário Shopping,134422.66,556
Ri Happy,Infantil,Garten Shopping,59485.82,326
Ri Happy,Infantil,Neumarkt Shopping,136346.18,645
Ri Happy Baby,Infantil,Continente Shopping,96156.22,478
Ri Happy Baby,Infantil,Nações Shopping,2881.27,21
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,288838.03,1243
Riachuelo,Moda,Garten Shopping,368046.45,1536
Riachuelo,Moda,Nações Shopping,111133.94,502
Riachuelo,Moda,Neumarkt Shopping,376109.42,1578
Riachuelo,Moda,Norte Shopping,166926.53,755
Richard's,Moda,Balneário Shopping,85017.0,62
Rip Curl,Moda,Balneário Shopping,64333.69,103
Ritmi Studio,Moda Feminina,Nações Shopping,21363.600000000002,73
Riviera Café,Gastronomia,Continente Shopping,12147.72,259
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1516.8799999999999,54
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,11525.289999999999,238
SAINT GERMAIN STORE,Joalheria,Garten Shopping,19096.85,37
Sabor Brasileiro,Gastronomia,Norte Shopping,337307.54,2648
Saint Germain,Joalheria,Balneário Shopping,18661.93,41
Saint Germain,Joalheria,Neumarkt Shopping,8595.9,15
Salinas,Moda,Balneário Shopping,29045.6,29
Samsonite,Presentes e Acessórios,Balneário Shopping,37332.0,32
Samsung,Eletrônicos,Balneário Shopping,139365.02,30
Samsung,Eletrônicos,Continente Shopping,148606.02,38
Samsung,Eletrônicos,Garten Shopping,44026.0,19
Samsung,Eletrônicos,Nações Shopping,81369.65,27
Samsung,Eletrônicos,Neumarkt Shopping,121522.13,44
Samsung,Eletrônicos,Norte Shopping,163855.0,44
Sandaliaria,Calçados,Continente Shopping,12683.42,87
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,135310.5,26
Sandra Duwe,Joalheria,Neumarkt Shopping,28197.0,17
Santo Boteco,Gastronomia,Nações Shopping,18142.52,141
Sapataria do Futuro,Serviços,Nações Shopping,613.0,3
Schutz,Calçados,Balneário Shopping,116915.92,144
Senhora Farinha,Gastronomia,Norte Shopping,3832.8,58
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,63825.39,134
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,2881.0,25
Shawarma Food Joinville,Gastronomia,Garten Shopping,5729.53,74
Shoulder,Moda Feminina,Balneário Shopping,132445.92,159
Shoulder,Moda Feminina,Garten Shopping,180999.1,200
Shoulder,Moda Feminina,Neumarkt Shopping,323963.76,342
Sinhá Benta,Gastronomia,Balneário Shopping,12295.1,179
Sinhá Benta,Gastronomia,Norte Shopping,5018.2,92
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,12912.69,218
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,67851.21,850
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,14272.3,71
Smartcase,Eletrônicos,Continente Shopping,10052.6,47
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,120699.11,129
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,12195.59,269
Spoleto,Gastronomia,Continente Shopping,36782.87,656
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,2011.8,32
Stanley,Presentes e Acessórios,Balneário Shopping,43607.4,117
Stanley,Presentes e Acessórios,Garten Shopping,33433.97,91
Strutura,Moda,Nações Shopping,21263.64,57
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,101169.49,611
Studio Z,Calçados,Neumarkt Shopping,118363.63,688
Subway,Gastronomia,Balneário Shopping,10250.25,203
Subway,Gastronomia,Continente Shopping,11711.1,200
Subway,Gastronomia,Garten Shopping,7447.11,184
Subway,Gastronomia,Nações Shopping,3359.8,68
Subway,Gastronomia,Neumarkt Shopping,9941.1,226
Subway,Gastronomia,Norte Shopping,5574.6,105
Sunglass Hut,Ótica,Balneário Shopping,111697.12,57
Sunglass Hut,Ótica,Continente Shopping,101486.35,74
Superlegal,Infantil,Garten Shopping,93321.31,515
Superlegal Brinquedos,Infantil,Balneário Shopping,275704.05,1028
Superlegal Brinquedos,Infantil,Norte Shopping,61607.700000000004,323
Swarovski,Joalheria,Balneário Shopping,148373.2,73
Swarovski,Joalheria,Neumarkt Shopping,72220.86,51
Swell Poke,Gastronomia,Balneário Shopping,14913.9,197
Swell Poke,Gastronomia,Continente Shopping,22665.55,330
Swell Poke,Gastronomia,Garten Shopping,5652.85,82
TIM,Telefonia,Balneário Shopping,78457.24,22
TIM,Telefonia,Continente Shopping,40504.16,19
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,53538.520000000004,19
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,71625.5,161
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,844.2,8
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,2019.8400000000001,16
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,559.75,8
Tea Shop,Gastronomia,Balneário Shopping,16830.3,74
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,35659.7,100
Tech Smart,Eletrônicos,Norte Shopping,6473.3,22
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,35427.03,72
The Family's Burger & Pizza,Gastronomia,Norte Shopping,2286.89,32
The North Face,Moda,Balneário Shopping,155168.59,91
Tigre Maníacos,Esportes,Nações Shopping,5215.83,18
Tim,Telefonia,Norte Shopping,13023.9,10
Tip Top,Infantil,Balneário Shopping,30817.25,88
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,27442.0,9
Tomato,Gastronomia,Continente Shopping,10230.69,148
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,83670.0,107
Tommy Hilfiger,Moda,Neumarkt Shopping,61947.57,96
Toni Toys,Infantil,Norte Shopping,39735.770000000004,175
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,209216.26,368
Track&Field,Moda,Balneário Shopping,160485.71,273
Track&Field,Moda,Garten Shopping,63545.16,116
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,8556.07,53
Ugg,Moda Feminina,Balneário Shopping,53713.0,29
Unique,Beleza e Bem-estar,Balneário Shopping,87267.79,48
Unizushi,Gastronomia,Balneário Shopping,31658.21,130
Unizushi,Gastronomia,Neumarkt Shopping,2066.5,7
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,36769.37,79
Usaflex,Calçados,Continente Shopping,53857.270000000004,137
Usaflex,Calçados,Neumarkt Shopping,23236.690000000002,68
VIRUS 41,Calçados,Garten Shopping,95385.72,139
Valenttina,Moda,Garten Shopping,35622.88,167
Valenttina,Moda Feminina,Balneário Shopping,31551.38,107
Vans,Calçados,Balneário Shopping,63092.54,95
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,34468.8,140
Via Pian Food,Gastronomia,Nações Shopping,4335.37,82
Via laser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,24726.36,15
Vialaser,Beleza e Bem-estar,Norte Shopping,4757.6,3
Vicio DiPrata,Joalheria,Continente Shopping,21497.03,94
Victor Hugo,Moda Feminina,Balneário Shopping,228495.72,69
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,41330.09,14
Villa,Moda,Nações Shopping,8225.47,23
Virus 41,Calçados,Balneário Shopping,174965.53,242
Vivara,Joalheria,Balneário Shopping,985881.5,290
Vivara,Joalheria,Continente Shopping,377023.2,143
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,60333.1,32
Vivara,Joalheria,Neumarkt Shopping,424376.93,171
Vivara,Joalheria,Norte Shopping,72768.13,73
Vivo,Telefonia,Balneário Shopping,167833.8,43
Vivo,Telefonia,Continente Shopping,138215.05,37
Vivo,Telefonia,Garten Shopping,52820.64,35
Vivo,Telefonia,Neumarkt Shopping,146895.89,54
Vivo,Telefonia,Norte Shopping,53886.56,25
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vr Collezioni,Moda,Balneário Shopping,26738.27,21
WOW Park,Lazer,Continente Shopping,5065.9,24
WePink,Beleza e Bem-estar,Continente Shopping,23762.8,135
WePink,Beleza e Bem-estar,Neumarkt Shopping,21492.72,176
Wepink,Beleza e Bem-estar,Balneário Shopping,40486.15,287
Wepink,Beleza e Bem-estar,Nações Shopping,19331.04,162
Wepink,Não informado,Garten Shopping,20431.46,139
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,2502.1,103
World Tennis,Calçados,Balneário Shopping,32318.21,77
World Tennis,Calçados,Continente Shopping,36705.25,68
World Tennis,Calçados,Garten Shopping,55083.69,95
World Tennis,Calçados,Nações Shopping,4742.7300000000005,13
World Tennis,Calçados,Neumarkt Shopping,66311.02,131
World Tennis,Calçados,Norte Shopping,45274.76,114
Wow Park,Infantil,Garten Shopping,560.0,2
Wow Park,Infantil,Norte Shopping,1723.0,4
Wow Park,Lazer,Norte Shopping,59.9,1
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,65479.12,231
Youcom,Moda,Continente Shopping,88207.96,297
Youcom,Moda,Garten Shopping,66894.7,252
Youcom,Moda,Nações Shopping,49538.2,154
Youcom,Moda,Neumarkt Shopping,65579.4,243
Zamban Grill,Gastronomia,Norte Shopping,7990.37,68
Zanoni Sushi,Gastronomia,Continente Shopping,57676.02,801
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,29487.87,145
Zeiss Vision Center,Ótica,Balneário Shopping,58538.04,15
iPlace Mobile,Eletrônicos,Balneário Shopping,528815.4,170
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,4787.98,122
z Kfc,Gastronomia,Nações Shopping,14592.33,224
z SH JOIAS,Presentes e Acessórios,Nações Shopping,2007.0,3
Água de coco,Moda Feminina,Balneário Shopping,63791.88,54
Ótica Chilli Beans,Ótica,Garten Shopping,29827.64,28
Ótica Chilli Beans,Ótica,Nações Shopping,3334.84,6
Ótica Chroma,Ótica,Neumarkt Shopping,74056.25,42
Ótica Diniz,Ótica,Continente Shopping,81741.21,63
Ótica Oculum,Ótica,Continente Shopping,4820.0,4
