loja_nome,segmento,shopping,valor,cupons
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,200.0,8
Le Creuset,Casa e Decoração,Balneário Shopping,186927.28,134
Le Lis,Moda,Neumarkt Shopping,283276.15,183
Le Lis Blanc,Moda,Balneário Shopping,139287.6,105
Le Lis Blanc,Moda,Garten Shopping,179460.17,113
Le Postiche,Presentes e Acessórios,Continente Shopping,24110.18,71
Lego,Infantil,Balneário Shopping,15346.19,30
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,60272.89,778
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,61908.82,836
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,37318.2,528
Levi's,Moda,Balneário Shopping,80213.15,156
Levi's,Moda,Garten Shopping,134709.83,255
Lez a Lez,Moda,Continente Shopping,52788.299999999996,75
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,79158.19,121
Life Vivara,Joalheria,Garten Shopping,113251.47,166
Life by Vivara,Joalheria,Neumarkt Shopping,156971.02,244
Lilica & Tigor,Infantil,Continente Shopping,3782.28,14
Lindt,Gastronomia,Balneário Shopping,201681.9,897
Lindt,Gastronomia,Garten Shopping,49119.22,328
Lindt,Gastronomia,Neumarkt Shopping,95565.49,639
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,5517.0,100
Live!,Moda,Balneário Shopping,189247.64,300
Live!,Moda,Garten Shopping,48745.3,87
Live!,Moda,Nações Shopping,27081.8,41
Live!,Moda Feminina,Continente Shopping,120100.64,200
Livraria Catarinense,Livrarias,Nações Shopping,35503.86,348
Livrarias Catarinense,Livrarias,Balneário Shopping,215724.23,1697
Livrarias Catarinense,Livrarias,Continente Shopping,136732.8,1279
Livrarias Catarinense,Livrarias,Neumarkt Shopping,259624.98,2049
Livrarias Catarinense,Livrarias,Norte Shopping,70202.35,533
Livrarias Curitiba,Livrarias,Garten Shopping,108909.47,988
Loft,Eletrônicos,Balneário Shopping,11250.16,29
Lofty style,Moda Feminina,Balneário Shopping,162196.01,220
Lojas Americanas,Eletrodomésticos,Continente Shopping,112685.43,1825
Lojas Americanas,Eletrodomésticos,Norte Shopping,58720.81,893
Lojas Americanas,Supermercado,Balneário Shopping,18076.13,365
Lojas Americanas,Supermercado,Nações Shopping,3136.33,40
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,54684.61,141
Lua Luá,Moda,Balneário Shopping,131642.31,198
Lua Luá,Moda,Continente Shopping,60550.43,117
Lug's,Gastronomia,Nações Shopping,5867.0199999999995,105
Luiza Barcelos,Calçados,Garten Shopping,36986.85,43
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.9,39
Lupo,Moda,Balneário Shopping,97425.18,387
Lupo,Moda,Continente Shopping,40684.44,208
Lupo,Moda,Garten Shopping,31726.18,132
Lupo,Moda,Nações Shopping,13414.85,77
Lupo,Moda,Neumarkt Shopping,54581.88,280
Luz da Lua,Calçados,Balneário Shopping,132183.22,176
Luz da Lua,Calçados,Neumarkt Shopping,158735.32,194
Luz da Lua,Calçados Femininos,Nações Shopping,36074.7,40
Luz da Lua,Moda,Continente Shopping,54675.97,72
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,15893.27,152
MB acessórios,Presentes e Acessórios,Balneário Shopping,11760.03,73
Mac,Beleza e Bem-estar,Balneário Shopping,25943.7,80
Madero,Gastronomia,Balneário Shopping,111542.62,763
Madero,Gastronomia,Continente Shopping,83705.11,460
Madero,Gastronomia,Garten Shopping,68342.94,376
Madero,Gastronomia,Neumarkt Shopping,201258.6,1076
Magazine Luiza,Eletrodomésticos,Balneário Shopping,106112.47,66
Magazine Luiza,Eletrodomésticos,Continente Shopping,387898.03,235
Magazine Luiza,Eletrodomésticos,Garten Shopping,128201.34,79
Magazine Luiza,Eletrodomésticos,Norte Shopping,322426.09,161
Magic Feet,Moda,Balneário Shopping,117345.76,157
Makenji,Moda,Garten Shopping,87651.9,143
Mamma Mia,Gastronomia,Garten Shopping,30909.39,146
Mamma Mia Express,Gastronomia,Neumarkt Shopping,21049.51,362
Mamma Mia Galeto,Gastronomia,Nações Shopping,5312.21,22
Manly,Moda Feminina,Balneário Shopping,1356.3,4
Manly,Moda Feminina,Continente Shopping,16191.39,42
Manly,Moda Feminina,Garten Shopping,12104.81,41
Mar de Maria,Moda,Nações Shopping,8128.39,41
Maria Dolores,Joalheria,Balneário Shopping,104397.13,60
Mate Chique,Outros,Continente Shopping,435.5,5
Maxmuscle,Esportes,Nações Shopping,1374.0,10
Maze,Calçados,Neumarkt Shopping,66494.88,77
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,88774.63,105
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,24667.51,473
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,118.8,8
McDonald's,Gastronomia,Balneário Shopping,32246.63,565
McDonald's,Gastronomia,Continente Shopping,42223.64,798
McDonald's,Gastronomia,Garten Shopping,29408.44,593
McDonald's,Gastronomia,Neumarkt Shopping,46368.46,945
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,295.59999999999997,21
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,22100.7,140
Me Linda,Farmácias,Nações Shopping,26982.27,257
Me.Linda,Beleza e Bem-estar,Continente Shopping,60750.29,440
Me.Linda,Beleza e Bem-estar,Nações Shopping,2809.57,19
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,148910.34,1071
MeLinda,Calçados Femininos,Balneário Shopping,55995.87,300
Melissa,Calçados,Continente Shopping,23465.07,90
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,9436.34,179
Milky Moo,Gastronomia,Continente Shopping,3692.4,100
Milky Moo,Gastronomia,Garten Shopping,2425.21,59
Milky Moo,Gastronomia,Neumarkt Shopping,1490.9,32
Milky Moo,Gastronomia,Norte Shopping,2936.0,74
Milky Moo - Quiosque,Gastronomia,Nações Shopping,366.0,14
Milky moo,Gastronomia,Balneário Shopping,1308.3,31
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,1352.9,45
Milon,Infantil,Balneário Shopping,46053.88,127
Milon,Infantil,Garten Shopping,25454.08,89
Mini Kalzone,Gastronomia,Balneário Shopping,15370.25,676
Mini Kalzone,Gastronomia,Continente Shopping,27165.1,1164
Mini Kalzone,Gastronomia,Garten Shopping,21128.8,898
Mini Kalzone,Gastronomia,Nações Shopping,15166.26,617
Mini Kalzone,Gastronomia,Neumarkt Shopping,35534.5,1548
Mini Kalzone,Gastronomia,Norte Shopping,27378.9,1060
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,60519.72,456
Miss Make,Beleza e Bem-estar,Norte Shopping,1195.5,18
Missbely,Presentes e Acessórios,Norte Shopping,1226.3999999999999,16
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,17196.85,311
Montana Grill,Gastronomia,Garten Shopping,11431.75,155
Monte Carlo Joias,Joalheria,Balneário Shopping,104495.0,33
Monviso,Ótica,Continente Shopping,45726.87,30
Morana,Presentes e Acessórios,Balneário Shopping,37678.41,165
Morana,Presentes e Acessórios,Continente Shopping,22247.350000000002,136
Morana Acessórios,Presentes e Acessórios,Garten Shopping,18131.27,136
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,28248.19,16
Motorola,Telefonia,Neumarkt Shopping,55490.01,25
Motorola,Telefonia,Norte Shopping,36228.0,14
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,7775.83,26
Mr. Cat,Calçados,Continente Shopping,23095.5,57
Mr. Cheff,Gastronomia,Balneário Shopping,4216.0,75
Mr. Cheff,Gastronomia,Continente Shopping,9990.7,235
Mr. Cheff,Gastronomia,Neumarkt Shopping,3425.65,50
Mr. Cheff,Gastronomia,Norte Shopping,23845.37,366
Mundo Di Chocolate,Gastronomia,Garten Shopping,2710.72,38
Mundo Geek,Outros,Nações Shopping,3055.9,23
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,13299.8,149
NOHA SHOES,Calçados,Garten Shopping,13518.17,22
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,22720.33,58
Natura,Beleza e Bem-estar,Balneário Shopping,54608.03,314
Natura,Beleza e Bem-estar,Continente Shopping,33454.13,243
Natura,Beleza e Bem-estar,Garten Shopping,22360.2,169
Natura,Beleza e Bem-estar,Nações Shopping,6749.24,60
Natura,Beleza e Bem-estar,Neumarkt Shopping,50904.17,344
Natura,Beleza e Bem-estar,Norte Shopping,21223.41,159
Nações Shopping Estacionamento,Não informado,Nações Shopping,1734.0,86
Nba Store Balneario Camboriu,Moda,Balneário Shopping,47894.52,76
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,15146.27,51
Nike,Moda,Balneário Shopping,80841.97,68
Nike Unite,Moda,Continente Shopping,421252.95,1018
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5467.0,302
Nutty Bavarian,Gastronomia,Balneário Shopping,5310.0,110
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,110350.76,647
O Boticário,Beleza e Bem-estar,Continente Shopping,76409.71,490
O Boticário,Beleza e Bem-estar,Garten Shopping,57524.46,382
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,45592.05,267
O Boticário,Beleza e Bem-estar,Norte Shopping,31390.49,192
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,9910.0,7
OJO Sol & Grau,Ótica,Garten Shopping,72163.8,64
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,104527.04,81
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,3896.08,84
Officina do Celular,Eletrônicos,Garten Shopping,5717.95,22
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,30856.32,55
Ophicina,Moda,Garten Shopping,19346.7,32
Ophicina Foot Wear,Não informado,Nações Shopping,6757.96,9
Ophicina Footwear,Moda,Neumarkt Shopping,20495.78,40
Orientali,Gastronomia,Balneário Shopping,9900.24,132
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,12573.51,208
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,90960.84,83
Outback SteakHouse,Gastronomia,Nações Shopping,13545.57,67
Outback Steakhouse,Gastronomia,Balneário Shopping,270781.16,942
Outback Steakhouse,Gastronomia,Continente Shopping,67165.03,302
Outback Steakhouse,Gastronomia,Garten Shopping,179894.1,726
Outback Steakhouse,Gastronomia,Neumarkt Shopping,89721.59,369
Outlet Suplementos,Esportes,Continente Shopping,8463.64,46
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,14300.5,26
Padrão,Moda,Balneário Shopping,130816.0,73
Padrão,Moda,Garten Shopping,66411.2,55
Paladare Di Italia,Gastronomia,Balneário Shopping,27965.4,308
Pampile,Infantil,Balneário Shopping,20818.73,70
Panda Café & Chá Mix,Gastronomia,Nações Shopping,312.3,9
Panda Sushi,Gastronomia,Nações Shopping,2806.79,53
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,6658.36,6
Pandora,Joalheria,Nações Shopping,8651.9,15
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,26309.22,178
Panvel Farmácias,Farmácias,Continente Shopping,119117.21,1243
Panvel Farmácias,Farmácias,Garten Shopping,54937.44,579
Panvel Farmácias,Farmácias,Nações Shopping,18747.9,191
Panvel Farmácias,Farmácias,Neumarkt Shopping,104776.48,992
Panvel Farmácias,Farmácias,Norte Shopping,26547.77,240
Paquetá,Esportes,Neumarkt Shopping,42219.770000000004,144
Paquetá,Esportes,Norte Shopping,36910.1,134
Paquetá Esportes,Esportes,Balneário Shopping,43948.5,134
Paquetá Esportes,Esportes,Garten Shopping,36422.71,138
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,293356.17,805
Patbo,Moda Feminina,Balneário Shopping,48772.0,18
Paula Torres,Calçados Femininos,Balneário Shopping,137228.07,76
Pecorino,Gastronomia,Balneário Shopping,22288.65,73
Pegada,Calçados,Balneário Shopping,22739.93,60
Pegada,Calçados,Neumarkt Shopping,22031.25,61
Pernambucanas,Moda,Continente Shopping,66841.13,419
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,25029.1,24
Pingu Brinquedos,Infantil,Neumarkt Shopping,1926.5,11
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,140907.63,580
Pittol,Calçados,Nações Shopping,31716.41,147
Pittol,Calçados,Norte Shopping,269322.36,995
Pizza Hut,Gastronomia,Balneário Shopping,14717.39,222
Pizza Hut,Gastronomia,Neumarkt Shopping,14924.3,199
Plié,Moda,Balneário Shopping,10181.98,46
Plié,Moda,Garten Shopping,40672.79,100
Polishop,Eletrodomésticos,Continente Shopping,111762.61,72
Polo Wear,Moda,Continente Shopping,62600.18,298
Polo Wear,Moda,Garten Shopping,59343.01,223
Polo Wear,Moda,Nações Shopping,5699.3,36
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,27926.24,143
Pop Me,Moda,Continente Shopping,50884.98,207
Pop Me,Moda,Garten Shopping,49730.01,246
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,8852.4,153
Pratafina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,26928.0,153
Pratafina,Presentes e Acessórios,Neumarkt Shopping,56724.0,295
Pratafina,Presentes e Acessórios,Norte Shopping,26566.0,153
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,4304.27,22
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,50027.92,134
Purpurata,Presentes e Acessórios,Garten Shopping,35824.55,142
Quebra Gelo,Presentes e Acessórios,Continente Shopping,6944.0,30
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,9599.24,98
Quiksilver,Moda,Balneário Shopping,42567.47,71
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,218354.75,142
Rei Do Mate,Gastronomia,Neumarkt Shopping,9138.39,216
Renner,Moda,Balneário Shopping,911271.59,3017
Renner,Moda,Continente Shopping,597626.35,2281
Renner,Moda,Garten Shopping,468154.29,1939
Renner,Moda,Nações Shopping,213873.39,773
Renner,Moda,Neumarkt Shopping,656363.66,2471
Renner,Moda,Norte Shopping,188108.64,766
Reserva,Moda,Balneário Shopping,99742.5,92
Reserva,Moda,Continente Shopping,33496.6,50
Reserva,Moda,Garten Shopping,49100.49,86
Reserva,Moda,Neumarkt Shopping,48305.87,85
Reserva Nacoes Shopping,Moda,Nações Shopping,13889.0,20
Ri Happy,Infantil,Balneário Shopping,130944.15000000001,542
Ri Happy,Infantil,Garten Shopping,56748.3,311
Ri Happy,Infantil,Neumarkt Shopping,128664.8,613
Ri Happy Baby,Infantil,Continente Shopping,93138.17,459
Ri Happy Baby,Infantil,Nações Shopping,2801.36,20
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,266488.45,1164
Riachuelo,Moda,Garten Shopping,329218.95,1418
Riachuelo,Moda,Nações Shopping,87180.45,420
Riachuelo,Moda,Neumarkt Shopping,338691.41000000003,1464
Riachuelo,Moda,Norte Shopping,152263.7,704
Richard's,Moda,Balneário Shopping,84723.0,61
Rip Curl,Moda,Balneário Shopping,61952.76,98
Ritmi Studio,Moda Feminina,Nações Shopping,18437.3,64
Riviera Café,Gastronomia,Continente Shopping,11013.72,238
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1508.8799999999999,52
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,10022.43,207
SAINT GERMAIN STORE,Joalheria,Garten Shopping,18652.05,36
Sabor Brasileiro,Gastronomia,Norte Shopping,300153.39,2412
Saint Germain,Joalheria,Balneário Shopping,18661.93,41
Saint Germain,Joalheria,Neumarkt Shopping,6295.4,10
Salinas,Moda,Balneário Shopping,29045.6,29
Samsonite,Presentes e Acessórios,Balneário Shopping,35632.0,31
Samsung,Eletrônicos,Balneário Shopping,127609.02,28
Samsung,Eletrônicos,Continente Shopping,126128.02,33
Samsung,Eletrônicos,Garten Shopping,43818.0,17
Samsung,Eletrônicos,Nações Shopping,75022.65,26
Samsung,Eletrônicos,Neumarkt Shopping,118475.13,43
Samsung,Eletrônicos,Norte Shopping,153359.0,43
Sandaliaria,Calçados,Continente Shopping,12569.62,85
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,131990.5,25
Sandra Duwe,Joalheria,Neumarkt Shopping,28197.0,17
Santo Boteco,Gastronomia,Nações Shopping,15207.91,123
Sapataria do Futuro,Serviços,Nações Shopping,613.0,3
Schutz,Calçados,Balneário Shopping,104950.12,132
Senhora Farinha,Gastronomia,Norte Shopping,3099.1,48
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,60856.49,128
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,2326.6,21
Shawarma Food Joinville,Gastronomia,Garten Shopping,5705.03,73
Shoulder,Moda Feminina,Balneário Shopping,121347.92,149
Shoulder,Moda Feminina,Garten Shopping,169951.3,192
Shoulder,Moda Feminina,Neumarkt Shopping,301245.27,319
Sinhá Benta,Gastronomia,Balneário Shopping,12048.1,172
Sinhá Benta,Gastronomia,Norte Shopping,4776.2,88
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,11900.89,200
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,63720.64,799
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,13972.5,69
Smartcase,Eletrônicos,Continente Shopping,9922.7,46
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,120699.11,129
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,11185.59,246
Spoleto,Gastronomia,Continente Shopping,34457.43,616
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,1607.3,26
Stanley,Presentes e Acessórios,Balneário Shopping,42022.4,113
Stanley,Presentes e Acessórios,Garten Shopping,31600.77,86
Strutura,Moda,Nações Shopping,18863.72,53
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,93310.67,575
Studio Z,Calçados,Neumarkt Shopping,108470.67,639
Subway,Gastronomia,Balneário Shopping,10058.65,196
Subway,Gastronomia,Continente Shopping,10871.5,188
Subway,Gastronomia,Garten Shopping,7042.099999999999,174
Subway,Gastronomia,Nações Shopping,3172.8,65
Subway,Gastronomia,Neumarkt Shopping,9201.7,213
Subway,Gastronomia,Norte Shopping,5150.7,95
Sunglass Hut,Ótica,Balneário Shopping,105598.12,54
Sunglass Hut,Ótica,Continente Shopping,99719.35,72
Superlegal,Infantil,Garten Shopping,88625.88,485
Superlegal Brinquedos,Infantil,Balneário Shopping,265532.99,981
Superlegal Brinquedos,Infantil,Norte Shopping,57241.33,296
Swarovski,Joalheria,Balneário Shopping,127110.7,65
Swarovski,Joalheria,Neumarkt Shopping,58806.86,46
Swell Poke,Gastronomia,Balneário Shopping,14758.9,192
Swell Poke,Gastronomia,Continente Shopping,21179.55,309
Swell Poke,Gastronomia,Garten Shopping,5404.85,79
TIM,Telefonia,Balneário Shopping,72360.24,21
TIM,Telefonia,Continente Shopping,38758.0,17
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,46962.520000000004,16
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,70015.57,156
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,844.2,8
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,2019.8400000000001,16
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,312.05,6
Tea Shop,Gastronomia,Balneário Shopping,16585.2,73
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,34640.1,97
Tech Smart,Eletrônicos,Norte Shopping,5138.6,17
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,33252.06,68
The Family's Burger & Pizza,Gastronomia,Norte Shopping,2091.51,28
The North Face,Moda,Balneário Shopping,153311.59,88
Tigre Maníacos,Esportes,Nações Shopping,4963.84,17
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,29657.65,87
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,27442.0,9
Tomato,Gastronomia,Continente Shopping,9467.49,138
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,83013.0,106
Tommy Hilfiger,Moda,Neumarkt Shopping,56596.57,89
Toni Toys,Infantil,Norte Shopping,37032.01,162
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,187832.15,343
Track&Field,Moda,Balneário Shopping,152543.81,258
Track&Field,Moda,Garten Shopping,59706.46,112
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,8211.38,51
Ugg,Moda Feminina,Balneário Shopping,50015.0,27
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,30323.89,121
Unizushi,Gastronomia,Neumarkt Shopping,1560.5,5
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,33609.45,72
Usaflex,Calçados,Continente Shopping,51007.35,133
Usaflex,Calçados,Neumarkt Shopping,21731.74,63
VIRUS 41,Calçados,Garten Shopping,90858.22,132
Valenttina,Moda,Garten Shopping,30978.88,152
Valenttina,Moda Feminina,Balneário Shopping,31551.38,107
Vans,Calçados,Balneário Shopping,62642.55,94
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,3938.48,76
Via laser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,23274.43,14
Vialaser,Beleza e Bem-estar,Norte Shopping,4757.6,3
Vicio DiPrata,Joalheria,Continente Shopping,21098.23,89
Victor Hugo,Moda Feminina,Balneário Shopping,213758.62,64
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,39345.09,13
Villa,Moda,Nações Shopping,7975.47,22
Virus 41,Calçados,Balneário Shopping,154642.51,217
Vivara,Joalheria,Balneário Shopping,961174.68,279
Vivara,Joalheria,Continente Shopping,325200.46,127
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,59783.1,31
Vivara,Joalheria,Neumarkt Shopping,351524.87,156
Vivara,Joalheria,Norte Shopping,68127.6,68
Vivo,Telefonia,Balneário Shopping,167833.8,43
Vivo,Telefonia,Continente Shopping,126631.05,34
Vivo,Telefonia,Garten Shopping,52814.7,34
Vivo,Telefonia,Neumarkt Shopping,115498.89,48
Vivo,Telefonia,Norte Shopping,50600.56,23
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vr Collezioni,Moda,Balneário Shopping,24484.52,19
WOW Park,Lazer,Continente Shopping,5065.9,24
WePink,Beleza e Bem-estar,Continente Shopping,19465.100000000002,109
WePink,Beleza e Bem-estar,Neumarkt Shopping,20992.17,171
Wepink,Beleza e Bem-estar,Balneário Shopping,39014.15,275
Wepink,Beleza e Bem-estar,Nações Shopping,16804.24,142
Wepink,Não informado,Garten Shopping,19982.96,135
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,2156.1,93
World Tennis,Calçados,Balneário Shopping,27659.27,71
World Tennis,Calçados,Continente Shopping,35669.98,64
World Tennis,Calçados,Garten Shopping,48913.87,84
World Tennis,Calçados,Nações Shopping,3146.78,9
World Tennis,Calçados,Neumarkt Shopping,59725.66,122
World Tennis,Calçados,Norte Shopping,38429.96,102
Wow Park,Infantil,Garten Shopping,560.0,2
Wow Park,Infantil,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,61361.67,221
Youcom,Moda,Continente Shopping,83281.81,282
Youcom,Moda,Garten Shopping,62256.95,238
Youcom,Moda,Nações Shopping,38378.19,130
Youcom,Moda,Neumarkt Shopping,61383.340000000004,229
Zamban Grill,Gastronomia,Norte Shopping,7832.4,65
Zanoni Sushi,Gastronomia,Continente Shopping,53405.85,752
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,26634.77,134
Zeiss Vision Center,Ótica,Balneário Shopping,58538.04,15
iPlace Mobile,Eletrônicos,Balneário Shopping,508518.41000000003,159
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,4204.33,109
z Kfc,Gastronomia,Nações Shopping,13809.53,211
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1888.0,2
Água de coco,Moda Feminina,Balneário Shopping,63791.88,54
Ótica Chilli Beans,Ótica,Garten Shopping,27659.7,27
Ótica Chilli Beans,Ótica,Nações Shopping,2439.86,5
Ótica Chroma,Ótica,Neumarkt Shopping,65813.25,40
Ótica Diniz,Ótica,Continente Shopping,81279.21,61
Ótica Oculum,Ótica,Continente Shopping,4190.0,3
Óticas Carol,Ótica,Balneário Shopping,101052.7,51
Óticas Carol,Ótica,Continente Shopping,175013.63,133
Óticas Carol,Ótica,Garten Shopping,61665.0,48
Óticas Carol,Ótica,Neumarkt Shopping,169668.15,104
Óticas Carol,Ótica,Norte Shopping,29670.78,29
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
