loja_nome,segmento,shopping,valor,cupons
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,50789.33,658
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,28862.22,415
Levi's,Moda,Balneário Shopping,63399.39,129
Levi's,Moda,Garten Shopping,103869.91,204
Lez a Lez,Moda,Continente Shopping,45559.15,65
Life Vivara,Joalheria,Balneário Shopping,216074.66,285
Life Vivara,Joalheria,Continente Shopping,70234.19,105
Life Vivara,Joalheria,Garten Shopping,105554.47,153
Life by Vivara,Joalheria,Neumarkt Shopping,139768.97,210
Lilica & Tigor,Não informado,Continente Shopping,2957.43,10
Lindt,Gastronomia,Balneário Shopping,126373.82,678
Lindt,Gastronomia,Garten Shopping,33765.07,240
Lindt,Gastronomia,Neumarkt Shopping,47347.31,397
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,4052.0,72
Live!,Moda,Balneário Shopping,160447.52,254
Live!,Moda,Garten Shopping,35562.42,69
Live!,Moda,Nações Shopping,17321.48,29
Live!,Moda Feminina,Continente Shopping,78211.99,136
Livraria Catarinense,Livrarias,Nações Shopping,22886.7,207
Livrarias Catarinense,Livrarias,Balneário Shopping,181709.53,1400
Livrarias Catarinense,Livrarias,Continente Shopping,112785.17,1023
Livrarias Catarinense,Livrarias,Neumarkt Shopping,219031.08,1653
Livrarias Catarinense,Livrarias,Norte Shopping,57787.69,418
Livrarias Curitiba,Livrarias,Garten Shopping,95711.42,833
Loft,Eletrônicos,Balneário Shopping,10099.36,24
Lofty style,Moda Feminina,Balneário Shopping,122143.74,171
Lojas Americanas,Eletrodomésticos,Continente Shopping,53688.84,1139
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,57828.3,1247
Lojas Americanas,Eletrodomésticos,Norte Shopping,36346.42,618
Lojas Americanas,Supermercado,Balneário Shopping,3442.92,125
Loungerie,Moda,Balneário Shopping,48754.14,115
Lua Luá,Moda,Balneário Shopping,112484.01,160
Lua Luá,Moda,Continente Shopping,44142.2,81
Lug's,Gastronomia,Nações Shopping,3219.9,59
Luiza Barcelos,Calçados,Garten Shopping,30513.25,37
Luiza Barcelos,Calçados Femininos,Balneário Shopping,30698.1,38
Lupo,Moda,Balneário Shopping,81455.58,326
Lupo,Moda,Continente Shopping,33817.32,173
Lupo,Moda,Garten Shopping,26343.37,110
Lupo,Moda,Nações Shopping,7119.3,40
Lupo,Moda,Neumarkt Shopping,42081.88,221
Luz da Lua,Calçados,Balneário Shopping,117372.14,157
Luz da Lua,Calçados,Neumarkt Shopping,111691.72,144
Luz da Lua,Calçados Femininos,Nações Shopping,9114.9,13
Luz da Lua,Não informado,Continente Shopping,43331.77,61
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,12684.37,121
MB acessórios,Presentes e Acessórios,Balneário Shopping,9976.86,61
Mac,Beleza e Bem-estar,Balneário Shopping,20293.6,64
Madero,Gastronomia,Balneário Shopping,92753.65,654
Madero,Gastronomia,Continente Shopping,64183.57,340
Madero,Gastronomia,Garten Shopping,56586.36,305
Madero,Gastronomia,Neumarkt Shopping,166103.35,866
Magazine Luiza,Eletrodomésticos,Balneário Shopping,91310.19,57
Magazine Luiza,Eletrodomésticos,Continente Shopping,354047.0,199
Magazine Luiza,Eletrodomésticos,Garten Shopping,115311.65,65
Magazine Luiza,Eletrodomésticos,Norte Shopping,292466.42,141
Magic Feet,Moda,Balneário Shopping,89895.98,129
Makenji,Moda,Garten Shopping,70440.3,114
Mamma Mia,Gastronomia,Garten Shopping,23210.59,113
Mamma Mia Express,Gastronomia,Neumarkt Shopping,13775.0,249
Mamma Mia Galeto,Gastronomia,Nações Shopping,1944.5,10
Manly,Moda Feminina,Continente Shopping,13246.779999999999,37
Manly,Moda Feminina,Garten Shopping,10997.289999999999,35
Mar de Maria,Moda,Nações Shopping,5691.68,26
Maria Dolores,Joalheria,Balneário Shopping,82001.87,50
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,1027.0,8
Maze,Calçados,Neumarkt Shopping,65305.02,75
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,53232.9,57
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,15388.2,302
McDonald's,Gastronomia,Balneário Shopping,26288.18,454
McDonald's,Gastronomia,Continente Shopping,28445.23,547
McDonald's,Gastronomia,Garten Shopping,28854.14,580
McDonald's,Gastronomia,Nações Shopping,8700.7,184
McDonald's,Gastronomia,Neumarkt Shopping,33184.75,669
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,165.39999999999998,15
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,942.4,54
Me Blue,Presentes e Acessórios,Continente Shopping,17141.2,106
Me Linda,Farmácias,Nações Shopping,23941.1,235
Me.Linda,Beleza e Bem-estar,Continente Shopping,45389.32,331
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,114183.2,813
MeLinda,Calçados Femininos,Balneário Shopping,46615.39,241
Melissa,Calçados,Continente Shopping,22855.57,87
Metroville,Gastronomia,Balneário Shopping,5191.0,91
Metroville Prime Grill,Gastronomia,Garten Shopping,6859.86,124
Milky Moo,Gastronomia,Continente Shopping,2805.4,76
Milky Moo,Gastronomia,Garten Shopping,660.0,18
Milky Moo,Gastronomia,Neumarkt Shopping,1303.9,28
Milky Moo,Gastronomia,Norte Shopping,1377.3,42
Milky moo,Gastronomia,Balneário Shopping,1141.3,28
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,885.9,31
Milon,Infantil,Balneário Shopping,40215.75,114
Milon,Infantil,Garten Shopping,24594.48,84
Mini Kalzone,Gastronomia,Balneário Shopping,12086.13,531
Mini Kalzone,Gastronomia,Continente Shopping,19378.5,836
Mini Kalzone,Gastronomia,Garten Shopping,13089.6,560
Mini Kalzone,Gastronomia,Nações Shopping,10529.36,412
Mini Kalzone,Gastronomia,Neumarkt Shopping,25992.6,1143
Mini Kalzone,Gastronomia,Norte Shopping,19587.7,752
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,36438.06,296
Miss Make,Beleza e Bem-estar,Norte Shopping,1175.6,17
Missbely,Presentes e Acessórios,Norte Shopping,1066.6,13
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11338.64,169
Montana Grill,Gastronomia,Continente Shopping,12262.1,218
Montana Grill,Gastronomia,Garten Shopping,8452.08,103
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,32178.87,23
Morana,Presentes e Acessórios,Balneário Shopping,30197.420000000002,134
Morana,Presentes e Acessórios,Continente Shopping,20564.25,120
Morana Acessórios,Presentes e Acessórios,Garten Shopping,13761.87,111
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,46543.01,23
Motorola,Telefonia,Norte Shopping,27880.0,12
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,6766.83,23
Mr. Cat,Calçados,Continente Shopping,18707.4,48
Mr. Cheff,Gastronomia,Balneário Shopping,3483.17,59
Mr. Cheff,Gastronomia,Continente Shopping,7336.04,164
Mr. Cheff,Gastronomia,Neumarkt Shopping,1719.49,29
Mr. Cheff,Gastronomia,Norte Shopping,21031.18,314
Mundo Di Chocolate,Gastronomia,Garten Shopping,1093.37,24
Mundo Geek,Outros,Nações Shopping,1706.0,12
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,9954.9,108
NOHA SHOES,Calçados,Garten Shopping,11839.17,18
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,16538.37,40
Natura,Beleza e Bem-estar,Balneário Shopping,43582.33,251
Natura,Beleza e Bem-estar,Continente Shopping,26589.61,188
Natura,Beleza e Bem-estar,Garten Shopping,19546.5,144
Natura,Beleza e Bem-estar,Nações Shopping,4278.22,36
Natura,Beleza e Bem-estar,Neumarkt Shopping,42131.49,275
Natura,Beleza e Bem-estar,Norte Shopping,18949.96,133
Nba Store Balneario Camboriu,Moda,Balneário Shopping,37620.65,61
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,13968.0,630
New Era,Moda,Continente Shopping,11878.47,39
Nike,Moda,Balneário Shopping,49139.17,36
Nike Unite,Moda,Continente Shopping,319008.87,782
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5174.0,285
Nutty Bavarian,Gastronomia,Balneário Shopping,5088.0,105
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,100079.33,569
O Boticário,Beleza e Bem-estar,Continente Shopping,61129.16,376
O Boticário,Beleza e Bem-estar,Garten Shopping,52302.83,321
O Boticário,Beleza e Bem-estar,Nações Shopping,10310.54,83
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,39681.0,221
O Boticário,Beleza e Bem-estar,Norte Shopping,24895.9,132
O Mundo das Capas,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,24602.0,24
OJO Sol & Grau,Ótica,Garten Shopping,63522.8,57
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,76381.64,67
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,1629.63,44
Officina do Celular,Eletrônicos,Garten Shopping,3778.5,15
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,19164.81,36
Ophicina,Moda,Garten Shopping,18048.0,31
Ophicina,Moda,Neumarkt Shopping,13114.460000000001,26
Ophicina Foot Wear,Não informado,Nações Shopping,2838.99,4
Orientali,Gastronomia,Balneário Shopping,8306.4,108
Orientali,Gastronomia,Continente Shopping,10488.53,132
Orientali,Gastronomia,Neumarkt Shopping,9037.19,147
Orientali,Gastronomia,Norte Shopping,16189.95,205
Osklen,Moda,Balneário Shopping,87124.84,73
Oticas Carol,Não informado,Garten Shopping,61459.0,47
Outback SteakHouse,Gastronomia,Nações Shopping,8569.06,41
Outback Steakhouse,Gastronomia,Balneário Shopping,250622.51,859
Outback Steakhouse,Gastronomia,Continente Shopping,54750.22,241
Outback Steakhouse,Gastronomia,Garten Shopping,161651.71,640
Outback Steakhouse,Gastronomia,Neumarkt Shopping,67493.44,276
Outlet Suplementos,Esportes,Continente Shopping,6139.8,34
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,9594.5,17
Padrão,Moda,Balneário Shopping,129967.0,72
Padrão,Moda,Garten Shopping,50008.6,45
Paladare Di Italia,Gastronomia,Balneário Shopping,21407.8,233
Pampile,Infantil,Balneário Shopping,16437.74,57
Panda Café & Chá Mix,Gastronomia,Nações Shopping,255.8,6
Panda Sushi,Gastronomia,Nações Shopping,2004.0,37
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5769.36,5
Pandora,Joalheria,Nações Shopping,5163.3,9
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel Farmácias,Farmácias,Balneário Shopping,25907.12,174
Panvel Farmácias,Farmácias,Continente Shopping,85923.5,873
Panvel Farmácias,Farmácias,Garten Shopping,39636.45,438
Panvel Farmácias,Farmácias,Nações Shopping,9575.45,112
Panvel Farmácias,Farmácias,Neumarkt Shopping,67014.88,705
Panvel Farmácias,Farmácias,Norte Shopping,17130.98,152
Paquetá,Esportes,Neumarkt Shopping,29979.31,106
Paquetá,Esportes,Norte Shopping,31460.96,109
Paquetá Esportes,Esportes,Balneário Shopping,41685.61,125
Paquetá Esportes,Esportes,Garten Shopping,31653.06,113
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,245465.36000000002,662
Patbo,Moda Feminina,Balneário Shopping,38784.0,15
Paula Torres,Calçados Femininos,Balneário Shopping,87577.72,59
Pecorino,Gastronomia,Balneário Shopping,20989.15,69
Pegada,Calçados,Balneário Shopping,21409.97,57
Pegada,Calçados,Neumarkt Shopping,18958.29,57
Pernambucanas,Moda,Continente Shopping,50302.79,313
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,24394.1,23
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,112726.99,473
Pittol,Calçados,Nações Shopping,13404.42,73
Pittol,Calçados,Norte Shopping,220146.04,821
Pizza Hut,Gastronomia,Balneário Shopping,12279.5,186
Pizza Hut,Gastronomia,Neumarkt Shopping,10484.3,136
Plié,Moda,Balneário Shopping,7893.38,36
Plié,Moda,Garten Shopping,27179.15,75
Polishop,Eletrodomésticos,Continente Shopping,93542.23,57
Polo Wear,Moda,Continente Shopping,53452.78,239
Polo Wear,Moda,Garten Shopping,37765.25,156
Polo Wear,Moda,Nações Shopping,2708.67,21
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,23275.12,119
Pop Me,Moda,Continente Shopping,34723.15,151
Pop Me,Moda,Garten Shopping,39567.31,201
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,7073.4,119
Pratafina,Presentes e Acessórios,Balneário Shopping,64675.3,230
Pratafina,Presentes e Acessórios,Garten Shopping,21521.0,123
Pratafina,Presentes e Acessórios,Neumarkt Shopping,42935.0,215
Pratafina,Presentes e Acessórios,Norte Shopping,22348.0,126
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,2270.27,12
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,45106.39,114
Purpurata,Presentes e Acessórios,Garten Shopping,32907.85,126
Quebra Gelo,Presentes e Acessórios,Continente Shopping,4738.0,19
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,8578.59,82
Quiksilver,Moda,Balneário Shopping,40928.95,68
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,188418.91,125
Rei Do Mate,Gastronomia,Neumarkt Shopping,6636.19,161
Renner,Moda,Balneário Shopping,720844.06,2432
Renner,Moda,Continente Shopping,430232.69,1693
Renner,Moda,Garten Shopping,376644.01,1564
Renner,Moda,Nações Shopping,102902.04,406
Renner,Moda,Neumarkt Shopping,473550.88,1812
Renner,Moda,Norte Shopping,136446.98,557
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,23916.6,37
Reserva,Moda,Garten Shopping,42837.69,71
Reserva,Moda,Neumarkt Shopping,43115.87,73
Reserva Nacoes Shopping,Moda,Nações Shopping,5541.0,9
Ri Happy,Infantil,Balneário Shopping,113508.45,458
Ri Happy,Infantil,Garten Shopping,46188.87,242
Ri Happy,Infantil,Nações Shopping,10592.39,73
Ri Happy,Infantil,Neumarkt Shopping,91202.96,429
Ri Happy Baby,Infantil,Continente Shopping,79433.14,387
Riachuelo,Moda,Balneário Shopping,251414.57,917
Riachuelo,Moda,Continente Shopping,206618.03,912
Riachuelo,Moda,Garten Shopping,267493.78,1159
Riachuelo,Moda,Nações Shopping,45751.68,241
Riachuelo,Moda,Neumarkt Shopping,248923.68,1112
Riachuelo,Moda,Norte Shopping,114374.72,536
Richard's,Moda,Balneário Shopping,81926.0,59
Rip Curl,Moda,Balneário Shopping,58623.85,92
Ritmi Studio,Moda Feminina,Nações Shopping,8034.200000000001,27
Riviera Café,Gastronomia,Continente Shopping,8681.22,189
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1386.8799999999999,39
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,5069.2,125
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8053.349999999999,21
Sabor Brasileiro,Gastronomia,Norte Shopping,184346.04,1533
Saint Germain,Joalheria,Balneário Shopping,11154.43,27
Saint Germain,Joalheria,Neumarkt Shopping,1173.8,3
Salinas,Moda,Balneário Shopping,24581.6,23
Samsonite,Presentes e Acessórios,Balneário Shopping,27712.0,24
Samsung,Eletrônicos,Balneário Shopping,108035.02,26
Samsung,Eletrônicos,Continente Shopping,93225.02,25
Samsung,Eletrônicos,Garten Shopping,36213.0,14
Samsung,Eletrônicos,Nações Shopping,17410.15,10
Samsung,Eletrônicos,Neumarkt Shopping,83201.13,35
Samsung,Eletrônicos,Norte Shopping,122349.0,37
Sandaliaria,Calçados,Continente Shopping,11391.63,79
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,123187.5,22
Sandra Duwe,Joalheria,Neumarkt Shopping,14882.0,11
Santo Boteco,Gastronomia,Nações Shopping,10432.83,77
Sapataria do Futuro,Serviços,Nações Shopping,538.0,2
Schutz,Calçados,Balneário Shopping,85079.91,115
Senhora Farinha,Gastronomia,Norte Shopping,2382.51,37
Sephora,Beleza e Bem-estar,Balneário Shopping,601624.98,1109
Sestini,Presentes e Acessórios,Balneário Shopping,58397.19,122
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,530.6,5
Shawarma Food Joinville,Gastronomia,Garten Shopping,4864.33,59
Shoulder,Moda Feminina,Balneário Shopping,108584.48,139
Shoulder,Moda Feminina,Garten Shopping,135641.38,164
Shoulder,Moda Feminina,Neumarkt Shopping,186398.98,227
Sinhá Benta,Gastronomia,Balneário Shopping,8358.3,143
Sinhá Benta,Gastronomia,Norte Shopping,3631.8,65
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,9683.83,167
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,43354.29,539
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12308.8,60
Smartcase,Eletrônicos,Continente Shopping,9245.1,41
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,117151.51,124
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,6336.9,136
Spoleto,Gastronomia,Continente Shopping,23994.89,415
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,996.6,16
Stanley,Presentes e Acessórios,Balneário Shopping,38395.38,101
Stanley,Presentes e Acessórios,Garten Shopping,25996.47,72
Strutura,Moda,Nações Shopping,9036.460000000001,26
Studio Z,Calçados,Balneário Shopping,80911.25,474
Studio Z,Calçados,Continente Shopping,71470.38,448
Studio Z,Calçados,Neumarkt Shopping,84355.02,500
Subway,Gastronomia,Balneário Shopping,8574.05,156
Subway,Gastronomia,Continente Shopping,8419.3,124
Subway,Gastronomia,Garten Shopping,4658.3,115
Subway,Gastronomia,Nações Shopping,1660.2,36
Subway,Gastronomia,Neumarkt Shopping,6024.59,146
Subway,Gastronomia,Norte Shopping,3363.5,61
Sunglass Hut,Ótica,Balneário Shopping,94697.62,49
Sunglass Hut,Ótica,Continente Shopping,89030.85,65
Superlegal,Infantil,Garten Shopping,75200.07,394
Superlegal Brinquedos,Infantil,Balneário Shopping,230983.67,814
Superlegal Brinquedos,Infantil,Norte Shopping,41488.95,211
Swarovski,Joalheria,Balneário Shopping,102095.2,55
Swarovski,Joalheria,Neumarkt Shopping,32866.86,31
Swell Poke,Gastronomia,Balneário Shopping,11919.9,152
Swell Poke,Gastronomia,Continente Shopping,15479.75,234
Swell Poke,Gastronomia,Garten Shopping,3631.0,53
TIM,Telefonia,Balneário Shopping,58265.4,18
TIM,Telefonia,Continente Shopping,24814.0,13
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,38675.76,14
TNG,Moda,Garten Shopping,20507.55,72
TNG,Moda,Neumarkt Shopping,44654.32,113
TOUTI Blumenau,Calçados,Norte Shopping,654.4000000000001,6
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,1929.94,15
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,272.15,5
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,21525.0,39
Tea Shop,Gastronomia,Balneário Shopping,14429.02,64
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,27157.9,73
Tech Smart,Eletrônicos,Norte Shopping,4548.8,15
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,30021.06,60
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1696.1200000000001,21
The North Face,Moda,Balneário Shopping,121526.59,72
Tigre Maníacos,Esportes,Nações Shopping,2472.95,7
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,23781.91,67
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,9556.0,3
Tomato,Gastronomia,Continente Shopping,5472.3,77
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,63653.0,85
Tommy Hilfiger,Moda,Neumarkt Shopping,40804.52,63
Toni Toys,Infantil,Norte Shopping,32463.34,139
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,147086.19,265
Track&Field,Moda,Balneário Shopping,120846.27,206
Track&Field,Moda,Garten Shopping,49561.26,90
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,5506.32,31
Ugg,Moda Feminina,Balneário Shopping,46917.0,25
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,22031.39,87
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,30721.52,65
Usaflex,Calçados,Continente Shopping,32937.83,84
Usaflex,Calçados,Neumarkt Shopping,16173.890000000001,48
VIRUS 41,Calçados,Garten Shopping,52215.88,90
Valenttina,Moda,Garten Shopping,24805.47,102
Valenttina,Moda Feminina,Balneário Shopping,28403.9,97
Vans,Calçados,Balneário Shopping,51342.770000000004,80
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,2501.56,49
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Nações Shopping,7922.61,7
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,19968.0,10
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,11973.18,55
Victor Hugo,Moda Feminina,Balneário Shopping,105200.51,33
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,33783.1,11
Villa,Moda,Nações Shopping,5455.3,15
Virus 41,Calçados,Balneário Shopping,124188.47,177
Vivara,Joalheria,Balneário Shopping,851503.14,238
Vivara,Joalheria,Continente Shopping,229950.13,89
Vivara,Joalheria,Garten Shopping,254371.92,113
Vivara,Joalheria,Nações Shopping,17049.39,14
Vivara,Joalheria,Neumarkt Shopping,248943.83,110
Vivara,Joalheria,Norte Shopping,58127.07,49
Vivo,Telefonia,Balneário Shopping,160812.65,41
Vivo,Telefonia,Continente Shopping,87651.95,26
Vivo,Telefonia,Garten Shopping,27246.0,16
Vivo,Telefonia,Neumarkt Shopping,97992.29000000001,44
Vivo,Telefonia,Norte Shopping,49106.1,17
Vix Varejo,Moda Feminina,Balneário Shopping,136229.95,78
Vr Collezioni,Moda,Balneário Shopping,16156.52,16
WOW Park,Lazer,Continente Shopping,1770.4,17
WePink,Beleza e Bem-estar,Continente Shopping,6913.35,57
WePink,Beleza e Bem-estar,Neumarkt Shopping,16622.57,139
Wepink,Beleza e Bem-estar,Balneário Shopping,31907.29,220
Wepink,Beleza e Bem-estar,Nações Shopping,7223.0,65
Wepink,Não informado,Garten Shopping,14508.91,102
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1247.1,49
World Tennis,Calçados,Balneário Shopping,24286.34,57
World Tennis,Calçados,Continente Shopping,30858.08,54
World Tennis,Calçados,Garten Shopping,41586.97,74
World Tennis,Calçados,Nações Shopping,86.89,3
World Tennis,Calçados,Neumarkt Shopping,50923.22,98
World Tennis,Calçados,Norte Shopping,32670.98,83
Wow Park,Lazer,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,50333.75,186
Youcom,Moda,Continente Shopping,55874.63,204
Youcom,Moda,Garten Shopping,47866.65,191
Youcom,Moda,Nações Shopping,23170.56,85
Youcom,Moda,Neumarkt Shopping,38326.46,156
Zamban Grill,Gastronomia,Norte Shopping,4642.58,45
Zanoni Sushi,Gastronomia,Continente Shopping,48580.73,679
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,21589.78,106
Zeiss Vision Center,Ótica,Balneário Shopping,38213.04,11
iPlace Mobile,Eletrônicos,Balneário Shopping,479914.96,142
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,2826.53,76
z Kfc,Gastronomia,Nações Shopping,10382.44,144
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,1734.0,86
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,59623.28,50
Ótica Chilli Beans,Ótica,Garten Shopping,23902.82,23
Ótica Chilli Beans,Ótica,Nações Shopping,1079.94,3
Ótica Chroma,Ótica,Neumarkt Shopping,45623.0,31
Ótica Diniz,Ótica,Continente Shopping,71351.41,53
Ótica Oculum,Ótica,Continente Shopping,2580.0,1
Óticas Carol,Ótica,Balneário Shopping,94118.7,45
Óticas Carol,Ótica,Continente Shopping,114530.83,104
Óticas Carol,Ótica,Neumarkt Shopping,96284.56,64
Óticas Carol,Ótica,Norte Shopping,13315.7,14
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
