loja_nome,segmento,shopping,valor,cupons
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,26904.3,382
Levi's,Moda,Balneário Shopping,62869.49,128
Levi's,Moda,Garten Shopping,98837.20999999999,199
Lez a Lez,Moda,Continente Shopping,45559.15,65
Life Vivara,Joalheria,Balneário Shopping,211534.66,277
Life Vivara,Joalheria,Continente Shopping,67214.19,102
Life Vivara,Joalheria,Garten Shopping,102146.47,147
Life by Vivara,Joalheria,Neumarkt Shopping,134187.99,201
Lilica & Tigor,Não informado,Continente Shopping,2957.43,10
Lindt,Gastronomia,Balneário Shopping,121071.47,649
Lindt,Gastronomia,Garten Shopping,30691.15,220
Lindt,Gastronomia,Neumarkt Shopping,41817.43,361
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,3824.0,69
Live!,Moda,Balneário Shopping,153659.8,243
Live!,Moda,Garten Shopping,34662.82,67
Live!,Moda,Nações Shopping,14542.88,24
Live!,Moda Feminina,Continente Shopping,75196.39,127
Livraria Catarinense,Livrarias,Nações Shopping,19815.7,170
Livrarias Catarinense,Livrarias,Balneário Shopping,176799.95,1338
Livrarias Catarinense,Livrarias,Continente Shopping,106935.2,950
Livrarias Catarinense,Livrarias,Neumarkt Shopping,209081.43,1547
Livrarias Catarinense,Livrarias,Norte Shopping,56317.74,400
Livrarias Curitiba,Livrarias,Garten Shopping,93141.07,800
Loft,Eletrônicos,Balneário Shopping,9550.36,22
Lofty style,Moda Feminina,Balneário Shopping,118788.49,167
Lojas Americanas,Eletrodomésticos,Continente Shopping,46553.72,984
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,51724.46,1102
Lojas Americanas,Eletrodomésticos,Norte Shopping,33207.18,551
Lojas Americanas,Supermercado,Balneário Shopping,1772.15,70
Loungerie,Moda,Balneário Shopping,47987.36,111
Lua Luá,Moda,Balneário Shopping,111358.51,155
Lua Luá,Moda,Continente Shopping,42833.6,77
Lug's,Gastronomia,Nações Shopping,2503.2799999999997,47
Luiza Barcelos,Calçados,Garten Shopping,30083.3,36
Luiza Barcelos,Calçados Femininos,Balneário Shopping,30538.15,37
Lupo,Moda,Balneário Shopping,79753.98,315
Lupo,Moda,Continente Shopping,32636.12,166
Lupo,Moda,Garten Shopping,25076.51,105
Lupo,Moda,Nações Shopping,5469.3,33
Lupo,Moda,Neumarkt Shopping,40875.28,212
Luz da Lua,Calçados,Balneário Shopping,115333.14,156
Luz da Lua,Calçados,Neumarkt Shopping,99216.81999999999,133
Luz da Lua,Calçados Femininos,Nações Shopping,8315.0,12
Luz da Lua,Não informado,Continente Shopping,42631.87,60
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,11895.17,110
MB acessórios,Presentes e Acessórios,Balneário Shopping,9673.16,60
Mac,Beleza e Bem-estar,Balneário Shopping,19808.3,62
Madero,Gastronomia,Balneário Shopping,87677.02,616
Madero,Gastronomia,Continente Shopping,60378.32,319
Madero,Gastronomia,Garten Shopping,53438.74,286
Madero,Gastronomia,Neumarkt Shopping,151660.06,783
Magazine Luiza,Eletrodomésticos,Balneário Shopping,89196.19,56
Magazine Luiza,Eletrodomésticos,Continente Shopping,345934.73,191
Magazine Luiza,Eletrodomésticos,Garten Shopping,106365.24,63
Magazine Luiza,Eletrodomésticos,Norte Shopping,278340.18,136
Magic Feet,Moda,Balneário Shopping,81547.03,122
Makenji,Moda,Garten Shopping,66938.81,110
Mamma Mia,Gastronomia,Garten Shopping,21624.98,103
Mamma Mia Express,Gastronomia,Neumarkt Shopping,11544.0,210
Mamma Mia Galeto,Gastronomia,Nações Shopping,1944.5,10
Manly,Moda Feminina,Continente Shopping,13246.779999999999,37
Manly,Moda Feminina,Garten Shopping,10557.78,33
Mar de Maria,Moda,Nações Shopping,5446.68,23
Maria Dolores,Joalheria,Balneário Shopping,81521.87,49
Maxmuscle,Esportes,Nações Shopping,798.0,7
Maze,Calçados,Neumarkt Shopping,65301.88,74
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,49422.03,53
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,13656.7,267
McDonald's,Gastronomia,Balneário Shopping,24202.58,414
McDonald's,Gastronomia,Continente Shopping,25111.71,484
McDonald's,Gastronomia,Garten Shopping,25385.54,513
McDonald's,Gastronomia,Nações Shopping,7708.8,154
McDonald's,Gastronomia,Neumarkt Shopping,27613.04,557
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,129.0,12
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,869.8,50
Me Blue,Presentes e Acessórios,Continente Shopping,16658.9,102
Me Linda,Farmácias,Nações Shopping,20300.24,197
Me.Linda,Beleza e Bem-estar,Continente Shopping,42372.32,302
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,104647.87,731
MeLinda,Calçados Femininos,Balneário Shopping,46037.49,232
Melissa,Calçados,Continente Shopping,22105.87,85
Metroville,Gastronomia,Balneário Shopping,4455.0,74
Metroville Prime Grill,Gastronomia,Garten Shopping,5568.09,97
Milky Moo,Gastronomia,Continente Shopping,2628.4,72
Milky Moo,Gastronomia,Garten Shopping,660.0,18
Milky Moo,Gastronomia,Neumarkt Shopping,1143.9,24
Milky Moo,Gastronomia,Norte Shopping,1178.8,37
Milky moo,Gastronomia,Balneário Shopping,1141.3,28
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,835.9,29
Milon,Infantil,Balneário Shopping,39409.25,111
Milon,Infantil,Garten Shopping,24594.48,84
Mini Kalzone,Gastronomia,Balneário Shopping,11046.8,480
Mini Kalzone,Gastronomia,Continente Shopping,17143.5,731
Mini Kalzone,Gastronomia,Garten Shopping,11472.2,487
Mini Kalzone,Gastronomia,Nações Shopping,8843.5,338
Mini Kalzone,Gastronomia,Neumarkt Shopping,22801.1,997
Mini Kalzone,Gastronomia,Norte Shopping,17329.2,668
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,35983.27,290
Miss Make,Beleza e Bem-estar,Norte Shopping,1163.6,16
Missbely,Presentes e Acessórios,Norte Shopping,867.8,11
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,9922.06,145
Montana Grill,Gastronomia,Continente Shopping,10915.07,189
Montana Grill,Gastronomia,Garten Shopping,8009.98,93
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,32178.87,23
Morana,Presentes e Acessórios,Balneário Shopping,29033.52,128
Morana,Presentes e Acessórios,Continente Shopping,19835.15,114
Morana Acessórios,Presentes e Acessórios,Garten Shopping,12798.17,102
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,44245.01,22
Motorola,Telefonia,Norte Shopping,27880.0,12
Mr Trend,Ótica,Balneário Shopping,7384.01,25
Mr Trend,Ótica,Continente Shopping,6766.83,23
Mr. Cat,Calçados,Continente Shopping,17118.2,46
Mr. Cheff,Gastronomia,Balneário Shopping,3353.21,55
Mr. Cheff,Gastronomia,Continente Shopping,6097.13,129
Mr. Cheff,Gastronomia,Neumarkt Shopping,1590.51,28
Mr. Cheff,Gastronomia,Norte Shopping,20133.45,299
Mundo Di Chocolate,Gastronomia,Garten Shopping,1093.37,24
Mundo Geek,Outros,Nações Shopping,1706.0,12
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,9686.9,101
NOHA SHOES,Calçados,Garten Shopping,11569.17,17
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,15907.77,38
Natura,Beleza e Bem-estar,Balneário Shopping,41968.52,240
Natura,Beleza e Bem-estar,Continente Shopping,25071.69,173
Natura,Beleza e Bem-estar,Garten Shopping,18738.22,137
Natura,Beleza e Bem-estar,Nações Shopping,3571.9,28
Natura,Beleza e Bem-estar,Neumarkt Shopping,39451.78,254
Natura,Beleza e Bem-estar,Norte Shopping,17719.5,125
Nba Store Balneario Camboriu,Moda,Balneário Shopping,37360.66,60
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,12922.0,610
New Era,Moda,Continente Shopping,11418.67,37
Nike,Moda,Balneário Shopping,34359.45,29
Nike Unite,Moda,Continente Shopping,303407.83,746
Noha Shoes,Moda,Balneário Shopping,18461.82,29
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5174.0,285
Nutty Bavarian,Gastronomia,Balneário Shopping,5014.0,103
Nutty Bavarian,Gastronomia,Garten Shopping,1135.0,22
O Boticário,Beleza e Bem-estar,Balneário Shopping,98115.12,547
O Boticário,Beleza e Bem-estar,Continente Shopping,56462.44,328
O Boticário,Beleza e Bem-estar,Garten Shopping,49124.340000000004,301
O Boticário,Beleza e Bem-estar,Nações Shopping,5299.09,54
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,37967.88,205
O Boticário,Beleza e Bem-estar,Norte Shopping,23607.51,118
O Mundo das Capas,Telefonia,Neumarkt Shopping,7082.0,19
OJO,Ótica,Neumarkt Shopping,24602.0,24
OJO Sol & Grau,Ótica,Garten Shopping,63522.8,57
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,75225.64,66
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11218.65,35
Officina Gelatiera,Gastronomia,Nações Shopping,1481.8799999999999,40
Officina do Celular,Eletrônicos,Garten Shopping,3778.5,15
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,17615.82,34
Ophicina,Moda,Garten Shopping,18048.0,31
Ophicina,Moda,Neumarkt Shopping,12695.460000000001,25
Ophicina Foot Wear,Não informado,Nações Shopping,2838.99,4
Orientali,Gastronomia,Balneário Shopping,7881.72,101
Orientali,Gastronomia,Continente Shopping,10316.4,129
Orientali,Gastronomia,Neumarkt Shopping,8237.83,131
Orientali,Gastronomia,Norte Shopping,15318.53,188
Osklen,Moda,Balneário Shopping,85414.84,71
Oticas Carol,Não informado,Garten Shopping,56059.0,46
Outback SteakHouse,Gastronomia,Nações Shopping,7320.32,37
Outback Steakhouse,Gastronomia,Balneário Shopping,246158.24,836
Outback Steakhouse,Gastronomia,Continente Shopping,50952.72,221
Outback Steakhouse,Gastronomia,Garten Shopping,156707.56,618
Outback Steakhouse,Gastronomia,Neumarkt Shopping,62382.28,252
Outlet Suplementos,Esportes,Continente Shopping,5679.74,31
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,9594.5,17
Padrão,Moda,Balneário Shopping,123197.1,68
Padrão,Moda,Garten Shopping,45404.6,43
Paladare Di Italia,Gastronomia,Balneário Shopping,18650.8,208
Pampile,Infantil,Balneário Shopping,15538.26,55
Panda Café & Chá Mix,Gastronomia,Nações Shopping,130.7,3
Panda Sushi,Gastronomia,Nações Shopping,1760.06,30
Pandora,Joalheria,Balneário Shopping,99120.34,96
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5060.36,4
Pandora,Joalheria,Nações Shopping,4764.3,8
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel Farmácias,Farmácias,Balneário Shopping,21491.8,144
Panvel Farmácias,Farmácias,Continente Shopping,75446.01,770
Panvel Farmácias,Farmácias,Garten Shopping,35881.88,396
Panvel Farmácias,Farmácias,Nações Shopping,6918.52,91
Panvel Farmácias,Farmácias,Neumarkt Shopping,58123.61,607
Panvel Farmácias,Farmácias,Norte Shopping,15082.47,115
Paquetá,Esportes,Neumarkt Shopping,28689.350000000002,103
Paquetá,Esportes,Norte Shopping,29973.05,104
Paquetá Esportes,Esportes,Balneário Shopping,40615.64,123
Paquetá Esportes,Esportes,Garten Shopping,31528.07,112
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,235122.07,628
Patbo,Moda Feminina,Balneário Shopping,38324.0,14
Paula Torres,Calçados Femininos,Balneário Shopping,81704.92,57
Pecorino,Gastronomia,Balneário Shopping,20855.81,68
Pegada,Calçados,Balneário Shopping,21099.98,56
Pegada,Calçados,Neumarkt Shopping,17789.33,52
Pernambucanas,Moda,Continente Shopping,48657.13,301
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,24394.1,23
Pingu Brinquedos,Infantil,Neumarkt Shopping,669.5,1
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,107044.09,451
Pittol,Calçados,Nações Shopping,10364.34,56
Pittol,Calçados,Norte Shopping,206650.58000000002,778
Pizza Hut,Gastronomia,Balneário Shopping,11634.6,173
Pizza Hut,Gastronomia,Neumarkt Shopping,8906.2,118
Plié,Moda,Balneário Shopping,7743.4800000000005,35
Plié,Moda,Garten Shopping,26139.45,73
Polishop,Eletrodomésticos,Continente Shopping,93542.23,57
Polo Wear,Moda,Continente Shopping,52502.87,230
Polo Wear,Moda,Garten Shopping,34857.57,146
Polo Wear,Moda,Nações Shopping,2587.69,19
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,23205.15,117
Pop Me,Moda,Continente Shopping,32457.15,137
Pop Me,Moda,Garten Shopping,37882.11,189
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,6437.9,109
Pratafina,Presentes e Acessórios,Balneário Shopping,61738.3,221
Pratafina,Presentes e Acessórios,Garten Shopping,20891.0,118
Pratafina,Presentes e Acessórios,Neumarkt Shopping,40158.0,201
Pratafina,Presentes e Acessórios,Norte Shopping,21125.0,119
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,2141.27,11
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,44429.0,110
Purpurata,Presentes e Acessórios,Garten Shopping,32096.55,122
Quebra Gelo,Presentes e Acessórios,Continente Shopping,4567.0,18
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,8498.59,80
Quiksilver,Moda,Balneário Shopping,39725.31,66
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,181335.75,118
Rei Do Mate,Gastronomia,Neumarkt Shopping,5286.39,131
Renner,Moda,Balneário Shopping,685627.41,2313
Renner,Moda,Continente Shopping,402440.63,1568
Renner,Moda,Garten Shopping,353106.99,1461
Renner,Moda,Nações Shopping,82380.82,334
Renner,Moda,Neumarkt Shopping,437459.53,1656
Renner,Moda,Norte Shopping,130305.33,528
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,23916.6,37
Reserva,Moda,Garten Shopping,40133.69,70
Reserva,Moda,Neumarkt Shopping,42717.87,71
Reserva Nacoes Shopping,Moda,Nações Shopping,5412.0,8
Ri Happy,Infantil,Balneário Shopping,108430.1,440
Ri Happy,Infantil,Garten Shopping,45064.92,235
Ri Happy,Infantil,Nações Shopping,9428.45,62
Ri Happy,Infantil,Neumarkt Shopping,85606.0,398
Ri Happy Baby,Infantil,Continente Shopping,74715.65,360
Riachuelo,Moda,Balneário Shopping,236941.03,866
Riachuelo,Moda,Continente Shopping,196762.9,865
Riachuelo,Moda,Garten Shopping,254638.19,1083
Riachuelo,Moda,Nações Shopping,37362.77,198
Riachuelo,Moda,Neumarkt Shopping,231781.61000000002,1013
Riachuelo,Moda,Norte Shopping,106973.97,493
Richard's,Moda,Balneário Shopping,81926.0,59
Rip Curl,Moda,Balneário Shopping,57494.86,90
Ritmi Studio,Moda Feminina,Nações Shopping,7070.8,24
Riviera Café,Gastronomia,Continente Shopping,8072.22,173
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1275.94,35
Rochelli Calçados,Calçados,Garten Shopping,35714.35,79
Royal Trudel,Gastronomia,Nações Shopping,3339.06,83
SABORES DO MUNDO,Gastronomia,Neumarkt Shopping,19.0,1
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8053.349999999999,21
Sabor Brasileiro,Gastronomia,Norte Shopping,126579.7,1089
Saint Germain,Joalheria,Balneário Shopping,8995.029999999999,24
Saint Germain,Joalheria,Neumarkt Shopping,1173.8,3
Salinas,Moda,Balneário Shopping,24581.6,23
Samsonite,Presentes e Acessórios,Balneário Shopping,27712.0,24
Samsung,Eletrônicos,Balneário Shopping,99789.02,25
Samsung,Eletrônicos,Continente Shopping,87840.02,23
Samsung,Eletrônicos,Garten Shopping,36213.0,14
Samsung,Eletrônicos,Nações Shopping,17410.15,10
Samsung,Eletrônicos,Neumarkt Shopping,83052.13,34
Samsung,Eletrônicos,Norte Shopping,122349.0,37
Sandaliaria,Calçados,Continente Shopping,10862.83,77
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,123187.5,22
Sandra Duwe,Joalheria,Neumarkt Shopping,14162.0,10
Santo Boteco,Gastronomia,Nações Shopping,9538.99,66
Sapataria do Futuro,Serviços,Nações Shopping,538.0,2
Schutz,Calçados,Balneário Shopping,79373.22,108
Senhora Farinha,Gastronomia,Norte Shopping,2278.65,36
Sephora,Beleza e Bem-estar,Balneário Shopping,578547.68,1053
Sestini,Presentes e Acessórios,Balneário Shopping,58147.29,121
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,414.8,3
Shawarma Food Joinville,Gastronomia,Garten Shopping,4854.33,57
Shoulder,Moda Feminina,Balneário Shopping,108584.48,139
Shoulder,Moda Feminina,Garten Shopping,132402.98,160
Shoulder,Moda Feminina,Neumarkt Shopping,175344.59,214
Sinhá Benta,Gastronomia,Balneário Shopping,7827.5,134
Sinhá Benta,Gastronomia,Norte Shopping,3431.6,62
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,9041.98,154
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,39141.6,487
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12150.8,58
Smartcase,Eletrônicos,Continente Shopping,8865.300000000001,40
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,115347.51,122
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,5477.4,115
Spoleto,Gastronomia,Continente Shopping,21088.47,358
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,925.6,15
Stanley,Presentes e Acessórios,Balneário Shopping,37444.13,98
Stanley,Presentes e Acessórios,Garten Shopping,25038.22,70
Strutura,Moda,Nações Shopping,8006.57,19
Studio Z,Calçados,Balneário Shopping,76485.38,447
Studio Z,Calçados,Continente Shopping,66629.36,417
Studio Z,Calçados,Neumarkt Shopping,80373.42,474
Subway,Gastronomia,Balneário Shopping,7399.1,127
Subway,Gastronomia,Continente Shopping,7630.8,103
Subway,Gastronomia,Garten Shopping,4113.8,100
Subway,Gastronomia,Nações Shopping,1197.6,27
Subway,Gastronomia,Neumarkt Shopping,5424.19,134
Subway,Gastronomia,Norte Shopping,3013.7999999999997,56
Sunglass Hut,Ótica,Balneário Shopping,94697.62,49
Sunglass Hut,Ótica,Continente Shopping,89030.85,65
Superlegal,Infantil,Garten Shopping,72599.28,375
Superlegal Brinquedos,Infantil,Balneário Shopping,222790.53,777
Superlegal Brinquedos,Infantil,Norte Shopping,39107.36,194
Suplementos Premium,Suplementos esportivos,Balneário Shopping,5278.09,23
Swarovski,Joalheria,Balneário Shopping,93895.2,50
Swarovski,Joalheria,Neumarkt Shopping,30085.86,29
Swell Poke,Gastronomia,Balneário Shopping,10615.9,137
Swell Poke,Gastronomia,Continente Shopping,12980.75,197
Swell Poke,Gastronomia,Garten Shopping,3395.0,51
TIM,Telefonia,Balneário Shopping,54066.4,17
TIM,Telefonia,Continente Shopping,24814.0,13
TIM,Telefonia,Garten Shopping,19461.24,12
TIM,Telefonia,Neumarkt Shopping,35078.76,13
TNG,Moda,Garten Shopping,20507.55,72
TNG,Moda,Neumarkt Shopping,42255.4,108
TOUTI Blumenau,Calçados,Norte Shopping,654.4000000000001,6
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,1929.94,15
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,272.15,5
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,20080.0,36
Tea Shop,Gastronomia,Balneário Shopping,14119.42,61
Tech Smart,Eletrônicos,Balneário Shopping,14412.87,40
Tech Smart,Eletrônicos,Neumarkt Shopping,19459.5,56
Tech Smart,Eletrônicos,Norte Shopping,4548.8,15
Tech Store,Eletrônicos,Garten Shopping,14801.9,24
Tennis Place,Calçados,Garten Shopping,29872.06,59
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1374.3700000000001,16
The North Face,Moda,Balneário Shopping,120927.59,71
Tigre Maníacos,Esportes,Nações Shopping,2472.95,7
Tim,Telefonia,Norte Shopping,9657.9,7
Tip Top,Infantil,Balneário Shopping,22952.61,64
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,9556.0,3
Tomato,Gastronomia,Continente Shopping,4534.9,61
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,62585.0,83
Tommy Hilfiger,Moda,Neumarkt Shopping,37909.52,61
Toni Toys,Infantil,Norte Shopping,32283.37,138
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,131279.19,243
Track&Field,Moda,Balneário Shopping,117010.87,195
Track&Field,Moda,Garten Shopping,48012.86,84
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,5090.65,28
Ugg,Moda Feminina,Balneário Shopping,46917.0,25
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,20344.8,79
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,26502.600000000002,62
Usaflex,Calçados,Continente Shopping,32557.84,83
Usaflex,Calçados,Neumarkt Shopping,14888.95,45
VIRUS 41,Calçados,Garten Shopping,46159.18,84
Valenttina,Moda,Garten Shopping,24682.57,99
Valenttina,Moda Feminina,Balneário Shopping,28403.9,97
Vans,Calçados,Balneário Shopping,50562.81,77
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,2237.65,45
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Nações Shopping,7922.61,7
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,19968.0,10
Vicio DiPrata,Joalheria,Continente Shopping,11192.380000000001,48
Victor Hugo,Moda Feminina,Balneário Shopping,102202.51,32
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,33783.1,11
Villa,Moda,Nações Shopping,2847.8,10
Virus 41,Calçados,Balneário Shopping,121013.87,172
Vivara,Joalheria,Balneário Shopping,832648.25,231
Vivara,Joalheria,Continente Shopping,229430.13,88
Vivara,Joalheria,Garten Shopping,245759.02,111
Vivara,Joalheria,Nações Shopping,16839.39,13
Vivara,Joalheria,Neumarkt Shopping,236769.59,104
Vivara,Joalheria,Norte Shopping,56057.07,46
Vivo,Telefonia,Balneário Shopping,160812.65,41
Vivo,Telefonia,Continente Shopping,85552.95,25
Vivo,Telefonia,Garten Shopping,24788.0,11
Vivo,Telefonia,Neumarkt Shopping,97992.29000000001,44
Vivo,Telefonia,Norte Shopping,49093.1,16
Vix Varejo,Moda Feminina,Balneário Shopping,134618.95,77
Vr Collezioni,Moda,Balneário Shopping,13944.32,14
WOW Park,Lazer,Continente Shopping,1770.4,17
WePink,Beleza e Bem-estar,Continente Shopping,5897.150000000001,49
WePink,Beleza e Bem-estar,Neumarkt Shopping,15021.36,126
Wepink,Beleza e Bem-estar,Balneário Shopping,31806.39,217
Wepink,Beleza e Bem-estar,Nações Shopping,5079.6900000000005,49
Wepink,Não informado,Garten Shopping,13483.51,95
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1223.1,47
World Tennis,Calçados,Balneário Shopping,23786.350000000002,56
World Tennis,Calçados,Continente Shopping,28358.13,50
World Tennis,Calçados,Garten Shopping,38678.01,70
World Tennis,Calçados,Nações Shopping,56.44,2
World Tennis,Calçados,Neumarkt Shopping,50872.22,97
World Tennis,Calçados,Norte Shopping,32221.98,82
Wow Park,Lazer,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,48593.61,180
Youcom,Moda,Continente Shopping,54488.88,196
Youcom,Moda,Garten Shopping,46901.3,186
Youcom,Moda,Nações Shopping,19033.52,71
Youcom,Moda,Neumarkt Shopping,34440.68,141
Zamban Grill,Gastronomia,Norte Shopping,3524.86,40
Zanoni Sushi,Gastronomia,Continente Shopping,47980.68,669
Zara,Moda,Balneário Shopping,1697453.54,3069
Zee Rucci,Moda Feminina,Neumarkt Shopping,21079.79,102
Zeiss Vision Center,Ótica,Balneário Shopping,38213.04,11
iPlace Mobile,Eletrônicos,Balneário Shopping,476823.53,138
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,2118.28,63
z Kfc,Gastronomia,Nações Shopping,9432.4,128
z Naçoes Shopping Participações - Estacionamento,Não informado,Nações Shopping,1734.0,86
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,57646.28,48
Ótica Chilli Beans,Ótica,Garten Shopping,23545.92,21
Ótica Chilli Beans,Ótica,Nações Shopping,1079.94,3
Ótica Chroma,Ótica,Neumarkt Shopping,45623.0,31
Ótica Diniz,Ótica,Continente Shopping,63102.89,49
Ótica Oculum,Ótica,Continente Shopping,2580.0,1
Óticas Carol,Ótica,Balneário Shopping,93634.7,44
Óticas Carol,Ótica,Continente Shopping,114091.03,103
Óticas Carol,Ótica,Neumarkt Shopping,91532.1,61
Óticas Carol,Ótica,Norte Shopping,11251.7,13
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
