loja_nome,segmento,shopping,valor,cupons
Le Lis,Moda,Neumarkt Shopping,256431.09,165
Le Lis Blanc,Moda,Balneário Shopping,103625.3,87
Le Lis Blanc,Moda,Garten Shopping,143031.96,86
Le Postiche,Presentes e Acessórios,Continente Shopping,22071.23,66
Lego,Infantil,Balneário Shopping,15346.19,30
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,48581.58,630
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,56381.15,744
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,32842.92,468
Levi's,Moda,Balneário Shopping,73517.59999999999,144
Levi's,Moda,Garten Shopping,114811.89,223
Lez a Lez,Moda,Continente Shopping,47887.7,70
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,73408.19,112
Life Vivara,Joalheria,Garten Shopping,109841.47,161
Life by Vivara,Joalheria,Neumarkt Shopping,141812.97,216
Lilica & Tigor,Infantil,Continente Shopping,3782.28,14
Lindt,Gastronomia,Balneário Shopping,181634.22,824
Lindt,Gastronomia,Garten Shopping,45345.77,296
Lindt,Gastronomia,Neumarkt Shopping,83048.04,570
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,4786.0,88
Live!,Moda,Balneário Shopping,172864.62,279
Live!,Moda,Garten Shopping,43697.8,82
Live!,Moda,Nações Shopping,25412.5,37
Live!,Moda Feminina,Continente Shopping,92110.28,159
Livraria Catarinense,Livrarias,Nações Shopping,30840.81,283
Livrarias Catarinense,Livrarias,Balneário Shopping,195589.73,1544
Livrarias Catarinense,Livrarias,Continente Shopping,125086.51,1164
Livrarias Catarinense,Livrarias,Neumarkt Shopping,242425.61,1875
Livrarias Catarinense,Livrarias,Norte Shopping,65061.55,479
Livrarias Curitiba,Livrarias,Garten Shopping,102665.27,910
Loft,Eletrônicos,Balneário Shopping,10957.26,27
Lofty style,Moda Feminina,Balneário Shopping,139742.9,192
Lojas Americanas,Eletrodomésticos,Continente Shopping,97189.44,1567
Lojas Americanas,Eletrodomésticos,Norte Shopping,51984.1,780
Lojas Americanas,Supermercado,Balneário Shopping,12744.53,263
Lojas Americanas,Supermercado,Nações Shopping,1670.3,15
Loungerie,Moda,Balneário Shopping,52556.99,133
Lua Luá,Moda,Balneário Shopping,119507.81,179
Lua Luá,Moda,Continente Shopping,55340.53,103
Lug's,Gastronomia,Nações Shopping,4448.44,84
Luiza Barcelos,Calçados,Garten Shopping,36171.95,41
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.899999999998,39
Lupo,Moda,Balneário Shopping,86514.68,348
Lupo,Moda,Continente Shopping,38992.14,199
Lupo,Moda,Garten Shopping,27369.14,116
Lupo,Moda,Nações Shopping,9874.35,56
Lupo,Moda,Neumarkt Shopping,47951.88,253
Luz da Lua,Calçados,Balneário Shopping,120511.54,162
Luz da Lua,Calçados,Neumarkt Shopping,129667.72,164
Luz da Lua,Calçados Femininos,Nações Shopping,20361.0,24
Luz da Lua,Moda,Continente Shopping,48388.57,66
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,14117.37,134
MB acessórios,Presentes e Acessórios,Balneário Shopping,11760.03,73
Mac,Beleza e Bem-estar,Balneário Shopping,23519.6,72
Madero,Gastronomia,Balneário Shopping,102043.19,709
Madero,Gastronomia,Continente Shopping,75394.73,405
Madero,Gastronomia,Garten Shopping,61423.340000000004,334
Madero,Gastronomia,Neumarkt Shopping,184931.55,975
Magazine Luiza,Eletrodomésticos,Balneário Shopping,94952.94,61
Magazine Luiza,Eletrodomésticos,Continente Shopping,372529.72000000003,216
Magazine Luiza,Eletrodomésticos,Garten Shopping,121154.2,71
Magazine Luiza,Eletrodomésticos,Norte Shopping,299837.82,149
Magic Feet,Moda,Balneário Shopping,101301.91,142
Makenji,Moda,Garten Shopping,75228.19,126
Mamma Mia,Gastronomia,Garten Shopping,25376.89,122
Mamma Mia Express,Gastronomia,Neumarkt Shopping,17307.51,308
Mamma Mia Galeto,Gastronomia,Nações Shopping,3722.11,19
Manly,Moda Feminina,Balneário Shopping,611.77,2
Manly,Moda Feminina,Continente Shopping,15437.789999999999,40
Manly,Moda Feminina,Garten Shopping,10997.289999999999,35
Mar de Maria,Moda,Nações Shopping,7216.49,36
Maria Dolores,Joalheria,Balneário Shopping,89098.87,54
Mate Chique,Outros,Continente Shopping,175.70000000000002,3
Maxmuscle,Esportes,Nações Shopping,1027.0,8
Maze,Calçados,Neumarkt Shopping,66494.88,77
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,74170.27,83
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,20325.11,397
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,75.9,5
McDonald's,Gastronomia,Balneário Shopping,29886.73,525
McDonald's,Gastronomia,Continente Shopping,37512.14,697
McDonald's,Gastronomia,Garten Shopping,29408.44,593
McDonald's,Gastronomia,Neumarkt Shopping,39889.659999999996,814
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,243.29999999999998,18
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,18296.7,117
Me Linda,Farmácias,Nações Shopping,26982.27,257
Me.Linda,Beleza e Bem-estar,Continente Shopping,55137.91,401
Me.Linda,Beleza e Bem-estar,Nações Shopping,1094.76,7
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,134424.58,942
MeLinda,Calçados Femininos,Balneário Shopping,52571.43,268
Melissa,Calçados,Continente Shopping,23465.07,90
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,8357.56,159
Milky Moo,Gastronomia,Continente Shopping,3369.4,92
Milky Moo,Gastronomia,Garten Shopping,724.0,20
Milky Moo,Gastronomia,Neumarkt Shopping,1450.9,31
Milky Moo,Gastronomia,Norte Shopping,2141.2,56
Milky Moo - Quiosque,Gastronomia,Nações Shopping,258.0,10
Milky moo,Gastronomia,Balneário Shopping,1200.3,29
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,1212.9,40
Milon,Infantil,Balneário Shopping,43321.68,120
Milon,Infantil,Garten Shopping,25294.18,88
Mini Kalzone,Gastronomia,Balneário Shopping,13899.43,605
Mini Kalzone,Gastronomia,Continente Shopping,24195.5,1016
Mini Kalzone,Gastronomia,Garten Shopping,18059.9,772
Mini Kalzone,Gastronomia,Nações Shopping,13358.66,539
Mini Kalzone,Gastronomia,Neumarkt Shopping,31590.9,1387
Mini Kalzone,Gastronomia,Norte Shopping,23931.8,941
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,45262.66,364
Miss Make,Beleza e Bem-estar,Norte Shopping,1175.6,17
Missbely,Presentes e Acessórios,Norte Shopping,1201.3999999999999,15
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,15019.31,267
Montana Grill,Gastronomia,Garten Shopping,10061.039999999999,132
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,34427.87,25
Morana,Presentes e Acessórios,Balneário Shopping,34111.44,150
Morana,Presentes e Acessórios,Continente Shopping,22147.45,135
Morana Acessórios,Presentes e Acessórios,Garten Shopping,16086.17,126
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,47491.01,24
Motorola,Telefonia,Norte Shopping,36228.0,14
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,7181.83,24
Mr. Cat,Calçados,Continente Shopping,19467.2,50
Mr. Cheff,Gastronomia,Balneário Shopping,3823.07,67
Mr. Cheff,Gastronomia,Continente Shopping,9009.79,209
Mr. Cheff,Gastronomia,Neumarkt Shopping,2499.32,39
Mr. Cheff,Gastronomia,Norte Shopping,23632.45,362
Mundo Di Chocolate,Gastronomia,Garten Shopping,1382.76,28
Mundo Geek,Outros,Nações Shopping,2833.4,20
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,11736.82,130
NOHA SHOES,Calçados,Garten Shopping,12822.27,21
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,20944.89,52
Natura,Beleza e Bem-estar,Balneário Shopping,50588.06,287
Natura,Beleza e Bem-estar,Continente Shopping,29411.99,216
Natura,Beleza e Bem-estar,Garten Shopping,21114.62,157
Natura,Beleza e Bem-estar,Nações Shopping,5984.68,51
Natura,Beleza e Bem-estar,Neumarkt Shopping,46619.53,312
Natura,Beleza e Bem-estar,Norte Shopping,20132.36,144
Nações Shopping Estacionamento,Não informado,Nações Shopping,1734.0,86
Nba Store Balneario Camboriu,Moda,Balneário Shopping,43896.56,72
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,12337.37,41
Nike,Moda,Balneário Shopping,61336.95,49
Nike Unite,Moda,Continente Shopping,374765.01,903
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5354.0,296
Nutty Bavarian,Gastronomia,Balneário Shopping,5214.0,108
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,105125.11,609
O Boticário,Beleza e Bem-estar,Continente Shopping,71149.41,447
O Boticário,Beleza e Bem-estar,Garten Shopping,54748.72,350
O Boticário,Beleza e Bem-estar,Nações Shopping,162.0,1
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,42026.03,242
O Boticário,Beleza e Bem-estar,Norte Shopping,27571.75,156
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,4850.0,4
OJO Sol & Grau,Ótica,Garten Shopping,66562.8,60
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,90066.34,77
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,3244.13,70
Officina do Celular,Eletrônicos,Garten Shopping,3858.4,16
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,24562.77,43
Ophicina,Moda,Garten Shopping,19046.7,31
Ophicina Foot Wear,Não informado,Nações Shopping,5037.99,6
Ophicina Footwear,Moda,Neumarkt Shopping,16798.94,31
Orientali,Gastronomia,Balneário Shopping,9369.48,123
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,11164.43,178
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,89226.84,79
Otica Chilli Beans,Infantil,Nações Shopping,1079.94,3
Outback SteakHouse,Gastronomia,Nações Shopping,10574.68,51
Outback Steakhouse,Gastronomia,Balneário Shopping,260115.97,899
Outback Steakhouse,Gastronomia,Continente Shopping,63385.25,284
Outback Steakhouse,Gastronomia,Garten Shopping,171988.2,690
Outback Steakhouse,Gastronomia,Neumarkt Shopping,78139.6,318
Outlet Suplementos,Esportes,Continente Shopping,7669.7300000000005,40
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,13292.5,23
Padrão,Moda,Balneário Shopping,129967.0,72
Padrão,Moda,Garten Shopping,52405.6,47
Paladare Di Italia,Gastronomia,Balneário Shopping,25047.4,280
Pampile,Infantil,Balneário Shopping,16717.54,59
Panda Café & Chá Mix,Gastronomia,Nações Shopping,304.3,8
Panda Sushi,Gastronomia,Nações Shopping,2504.0,46
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5769.36,5
Pandora,Joalheria,Nações Shopping,6761.3,11
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,26309.22,178
Panvel Farmácias,Farmácias,Continente Shopping,104154.54,1085
Panvel Farmácias,Farmácias,Garten Shopping,46208.22,512
Panvel Farmácias,Farmácias,Nações Shopping,15300.33,158
Panvel Farmácias,Farmácias,Neumarkt Shopping,81542.5,849
Panvel Farmácias,Farmácias,Norte Shopping,20735.63,194
Paquetá,Esportes,Neumarkt Shopping,35753.03,125
Paquetá,Esportes,Norte Shopping,34018.72,122
Paquetá Esportes,Esportes,Balneário Shopping,41885.6,126
Paquetá Esportes,Esportes,Garten Shopping,33692.880000000005,121
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,269176.95,736
Patbo,Moda Feminina,Balneário Shopping,45414.0,17
Paula Torres,Calçados Femininos,Balneário Shopping,105338.53,66
Pecorino,Gastronomia,Balneário Shopping,21193.68,70
Pegada,Calçados,Balneário Shopping,22739.93,60
Pegada,Calçados,Neumarkt Shopping,18958.29,57
Pernambucanas,Moda,Continente Shopping,58881.27,375
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,25029.1,24
Pingu Brinquedos,Infantil,Neumarkt Shopping,1352.0,6
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,125271.73,524
Pittol,Calçados,Nações Shopping,19548.04,98
Pittol,Calçados,Norte Shopping,244615.37,920
Pizza Hut,Gastronomia,Balneário Shopping,13661.289999999999,208
Pizza Hut,Gastronomia,Neumarkt Shopping,13012.4,171
Plié,Moda,Balneário Shopping,9621.380000000001,43
Plié,Moda,Garten Shopping,30325.65,84
Polishop,Eletrodomésticos,Continente Shopping,108190.70999999999,67
Polo Wear,Moda,Continente Shopping,56661.33,260
Polo Wear,Moda,Garten Shopping,50431.47,190
Polo Wear,Moda,Nações Shopping,4069.4300000000003,30
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,24534.03,125
Pop Me,Moda,Continente Shopping,40823.45,172
Pop Me,Moda,Garten Shopping,45562.71,225
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,8357.2,140
Pratafina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,24688.0,141
Pratafina,Presentes e Acessórios,Neumarkt Shopping,49519.0,252
Pratafina,Presentes e Acessórios,Norte Shopping,24112.0,136
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,3120.27,16
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,47430.81,126
Purpurata,Presentes e Acessórios,Garten Shopping,34265.45,135
Quebra Gelo,Presentes e Acessórios,Continente Shopping,5783.0,24
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,8827.92,87
Quiksilver,Moda,Balneário Shopping,42045.71,70
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,206135.25,135
Rei Do Mate,Gastronomia,Neumarkt Shopping,7684.29,185
Renner,Moda,Balneário Shopping,807406.65,2720
Renner,Moda,Continente Shopping,504555.86,1992
Renner,Moda,Garten Shopping,425198.45,1752
Renner,Moda,Nações Shopping,147694.45,572
Renner,Moda,Neumarkt Shopping,550130.28,2109
Renner,Moda,Norte Shopping,159512.58,653
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,29260.6,45
Reserva,Moda,Garten Shopping,45423.49,75
Reserva,Moda,Neumarkt Shopping,45247.87,78
Reserva Nacoes Shopping,Moda,Nações Shopping,6887.0,11
Ri Happy,Infantil,Balneário Shopping,124009.29000000001,508
Ri Happy,Infantil,Garten Shopping,51788.48,282
Ri Happy,Infantil,Neumarkt Shopping,112237.63,534
Ri Happy Baby,Infantil,Continente Shopping,88235.69,432
Ri Happy Baby,Infantil,Nações Shopping,569.93,5
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,231771.22,1029
Riachuelo,Moda,Garten Shopping,293728.16,1279
Riachuelo,Moda,Nações Shopping,65354.35,327
Riachuelo,Moda,Neumarkt Shopping,290075.76,1287
Riachuelo,Moda,Norte Shopping,132223.61,609
Richard's,Moda,Balneário Shopping,84723.0,61
Rip Curl,Moda,Balneário Shopping,59353.82,93
Ritmi Studio,Moda Feminina,Nações Shopping,12339.400000000001,42
Riviera Café,Gastronomia,Continente Shopping,10188.22,221
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1445.8799999999999,44
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,8419.21,177
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8303.25,22
Sabor Brasileiro,Gastronomia,Norte Shopping,255939.69,2114
Saint Germain,Joalheria,Balneário Shopping,16163.33,37
Saint Germain,Joalheria,Neumarkt Shopping,2630.3999999999996,4
Salinas,Moda,Balneário Shopping,26512.6,27
Samsonite,Presentes e Acessórios,Balneário Shopping,30947.0,26
Samsung,Eletrônicos,Balneário Shopping,118881.02,27
Samsung,Eletrônicos,Continente Shopping,126029.02,32
Samsung,Eletrônicos,Garten Shopping,36213.0,14
Samsung,Eletrônicos,Nações Shopping,58716.65,24
Samsung,Eletrônicos,Neumarkt Shopping,104093.13,38
Samsung,Eletrônicos,Norte Shopping,141736.0,39
Sandaliaria,Calçados,Continente Shopping,12569.619999999999,85
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,126282.5,23
Sandra Duwe,Joalheria,Neumarkt Shopping,24527.0,15
Santo Boteco,Gastronomia,Nações Shopping,12277.22,101
Sapataria do Futuro,Serviços,Nações Shopping,613.0,3
Schutz,Calçados,Balneário Shopping,89965.22,120
Senhora Farinha,Gastronomia,Norte Shopping,2616.0,42
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,58397.19,122
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1273.7,11
Shawarma Food Joinville,Gastronomia,Garten Shopping,5442.63,70
Shoulder,Moda Feminina,Balneário Shopping,109243.48,140
Shoulder,Moda Feminina,Garten Shopping,151773.37,174
Shoulder,Moda Feminina,Neumarkt Shopping,234124.33,274
Sinhá Benta,Gastronomia,Balneário Shopping,8954.2,152
Sinhá Benta,Gastronomia,Norte Shopping,4253.3,79
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,11134.61,187
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,53556.1,666
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12997.6,63
Smartcase,Eletrônicos,Continente Shopping,9703.9,44
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,119793.11,128
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,8629.62,182
Spoleto,Gastronomia,Continente Shopping,29427.85,520
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,1229.4,19
Stanley,Presentes e Acessórios,Balneário Shopping,41155.4,110
Stanley,Presentes e Acessórios,Garten Shopping,30803.77,83
Strutura,Moda,Nações Shopping,13156.13,41
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,82385.08,513
Studio Z,Calçados,Neumarkt Shopping,98478.71,579
Subway,Gastronomia,Balneário Shopping,9578.15,181
Subway,Gastronomia,Continente Shopping,9829.699999999999,161
Subway,Gastronomia,Garten Shopping,5899.4,143
Subway,Gastronomia,Nações Shopping,2439.9,49
Subway,Gastronomia,Neumarkt Shopping,7914.22,185
Subway,Gastronomia,Norte Shopping,4519.3,82
Sunglass Hut,Ótica,Balneário Shopping,101317.62,52
Sunglass Hut,Ótica,Continente Shopping,94921.35,69
Superlegal,Infantil,Garten Shopping,83377.43000000001,445
Superlegal Brinquedos,Infantil,Balneário Shopping,251282.26,907
Superlegal Brinquedos,Infantil,Norte Shopping,51077.2,255
Swarovski,Joalheria,Balneário Shopping,103024.2,56
Swarovski,Joalheria,Neumarkt Shopping,53819.86,40
Swell Poke,Gastronomia,Balneário Shopping,14219.9,180
Swell Poke,Gastronomia,Continente Shopping,18017.8,268
Swell Poke,Gastronomia,Garten Shopping,4263.0,63
TIM,Telefonia,Balneário Shopping,65347.24,20
TIM,Telefonia,Continente Shopping,36460.0,16
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,43163.520000000004,15
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,58259.86,137
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,734.3000000000001,7
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,2019.8400000000001,16
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,312.05,6
Tea Shop,Gastronomia,Balneário Shopping,14812.2,68
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,29092.100000000002,80
Tech Smart,Eletrônicos,Norte Shopping,4748.7,16
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,31571.03,63
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1853.8,23
The North Face,Moda,Balneário Shopping,143460.59,85
Tigre Maníacos,Esportes,Nações Shopping,3515.9,12
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,24920.02,72
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,12494.0,4
Tomato,Gastronomia,Continente Shopping,7575.9,110
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,75553.0,95
Tommy Hilfiger,Moda,Neumarkt Shopping,49473.57,78
Toni Toys,Infantil,Norte Shopping,34573.19,149
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,160041.39,296
Track&Field,Moda,Balneário Shopping,142632.87,239
Track&Field,Moda,Garten Shopping,53155.82,100
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,7547.5,44
Ugg,Moda Feminina,Balneário Shopping,48516.0,26
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,26120.64,106
Unizushi,Gastronomia,Neumarkt Shopping,676.5,2
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,32879.48,70
Usaflex,Calçados,Continente Shopping,47138.44,123
Usaflex,Calçados,Neumarkt Shopping,17742.850000000002,52
VIRUS 41,Calçados,Garten Shopping,72598.18,112
Valenttina,Moda,Garten Shopping,26093.66,125
Valenttina,Moda Feminina,Balneário Shopping,28798.7,101
Vans,Calçados,Balneário Shopping,56922.64,86
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,3254.23,64
Via laser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,23274.43,14
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,16259.88,71
Victor Hugo,Moda Feminina,Balneário Shopping,155629.22,47
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,39345.09,13
Villa,Moda,Nações Shopping,6995.67,20
Virus 41,Calçados,Balneário Shopping,139122.31,192
Vivara,Joalheria,Balneário Shopping,904957.68,255
Vivara,Joalheria,Continente Shopping,243950.03,103
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,39939.39,22
Vivara,Joalheria,Neumarkt Shopping,300584.25,126
Vivara,Joalheria,Norte Shopping,60528.79,54
Vivo,Telefonia,Balneário Shopping,165046.8,42
Vivo,Telefonia,Continente Shopping,120633.05,32
Vivo,Telefonia,Garten Shopping,38750.82,32
Vivo,Telefonia,Neumarkt Shopping,107402.89,46
Vivo,Telefonia,Norte Shopping,49120.93,19
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vr Collezioni,Moda,Balneário Shopping,23096.52,18
WOW Park,Lazer,Continente Shopping,4964.099999999999,22
WePink,Beleza e Bem-estar,Continente Shopping,16997.6,92
WePink,Beleza e Bem-estar,Neumarkt Shopping,19187.67,156
Wepink,Beleza e Bem-estar,Balneário Shopping,35363.45,249
Wepink,Beleza e Bem-estar,Nações Shopping,10593.6,93
Wepink,Não informado,Garten Shopping,17115.21,120
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1991.6,86
World Tennis,Calçados,Balneário Shopping,25100.31,61
World Tennis,Calçados,Continente Shopping,33040.47,59
World Tennis,Calçados,Garten Shopping,46063.94,79
World Tennis,Calçados,Nações Shopping,1686.83,7
World Tennis,Calçados,Neumarkt Shopping,54672.840000000004,109
World Tennis,Calçados,Norte Shopping,35938.98,92
Wow Park,Infantil,Garten Shopping,140.0,1
Wow Park,Infantil,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,55797.23,205
Youcom,Moda,Continente Shopping,70490.43000000001,244
Youcom,Moda,Garten Shopping,56471.0,214
Youcom,Moda,Nações Shopping,29823.55,106
Youcom,Moda,Neumarkt Shopping,49922.38,193
Zamban Grill,Gastronomia,Norte Shopping,7089.4400000000005,59
Zanoni Sushi,Gastronomia,Continente Shopping,51035.25,715
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,23920.78,119
Zeiss Vision Center,Ótica,Balneário Shopping,47028.04,13
iPlace Mobile,Eletrônicos,Balneário Shopping,491543.14,145
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,3556.83,97
z Kfc,Gastronomia,Nações Shopping,12391.83,189
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,59972.28,51
Ótica Chilli Beans,Ótica,Garten Shopping,26153.81,25
Ótica Chilli Beans,Ótica,Nações Shopping,5237.84,9
Ótica Chroma,Ótica,Neumarkt Shopping,54480.0,36
Ótica Diniz,Ótica,Continente Shopping,77984.21,58
Ótica Oculum,Ótica,Continente Shopping,3400.0,2
Óticas Carol,Ótica,Balneário Shopping,100314.7,49
Óticas Carol,Ótica,Continente Shopping,144846.93,118
Óticas Carol,Ótica,Garten Shopping,61665.0,48
Óticas Carol,Ótica,Neumarkt Shopping,123018.35,81
Óticas Carol,Ótica,Norte Shopping,15123.44,17
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
