loja_nome,segmento,shopping,valor,cupons
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,40024.02,510
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,51845.45,684
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,29755.14,426
Levi's,Moda,Balneário Shopping,65268.99,131
Levi's,Moda,Garten Shopping,105099.39,207
Lez a Lez,Moda,Continente Shopping,46238.95,66
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,71074.19,107
Life Vivara,Joalheria,Garten Shopping,106514.47,156
Life by Vivara,Joalheria,Neumarkt Shopping,139768.97,210
Lilica & Tigor,Infantil,Continente Shopping,2957.43,10
Lindt,Gastronomia,Balneário Shopping,131288.12,701
Lindt,Gastronomia,Garten Shopping,34571.36,245
Lindt,Gastronomia,Neumarkt Shopping,51155.21,422
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,4052.0,72
Live!,Moda,Balneário Shopping,164718.74,264
Live!,Moda,Garten Shopping,37570.82,72
Live!,Moda,Nações Shopping,17321.48,29
Live!,Moda Feminina,Continente Shopping,81310.49,141
Livraria Catarinense,Livrarias,Nações Shopping,24436.3,217
Livrarias Catarinense,Livrarias,Balneário Shopping,184167.56,1430
Livrarias Catarinense,Livrarias,Continente Shopping,115391.88,1068
Livrarias Catarinense,Livrarias,Neumarkt Shopping,227654.58,1727
Livrarias Catarinense,Livrarias,Norte Shopping,59479.9,436
Livrarias Curitiba,Livrarias,Garten Shopping,96317.22,844
Loft,Eletrônicos,Balneário Shopping,10099.36,24
Lofty style,Moda Feminina,Balneário Shopping,122933.44,173
Lojas Americanas,Eletrodomésticos,Continente Shopping,62116.92,1228
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,61692.17,1338
Lojas Americanas,Eletrodomésticos,Norte Shopping,38659.9,655
Lojas Americanas,Supermercado,Balneário Shopping,4879.19,147
Loungerie,Moda,Balneário Shopping,49203.64,118
Lua Luá,Moda,Balneário Shopping,116811.51,170
Lua Luá,Moda,Continente Shopping,45023.7,84
Lug's,Gastronomia,Nações Shopping,3442.73,63
Luiza Barcelos,Calçados,Garten Shopping,30513.25,37
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.9,39
Lupo,Moda,Balneário Shopping,83200.28,329
Lupo,Moda,Continente Shopping,34325.72,175
Lupo,Moda,Garten Shopping,26393.27,111
Lupo,Moda,Nações Shopping,7640.3,43
Lupo,Moda,Neumarkt Shopping,42644.88,225
Luz da Lua,Calçados,Balneário Shopping,118511.84,159
Luz da Lua,Calçados,Neumarkt Shopping,116011.22,149
Luz da Lua,Calçados Femininos,Nações Shopping,9114.9,13
Luz da Lua,Moda,Continente Shopping,43331.77,61
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,13463.67,123
MB acessórios,Presentes e Acessórios,Balneário Shopping,10257.460000000001,63
Mac,Beleza e Bem-estar,Balneário Shopping,21885.6,68
Madero,Gastronomia,Balneário Shopping,95568.65,669
Madero,Gastronomia,Continente Shopping,69077.18,363
Madero,Gastronomia,Garten Shopping,58610.92,316
Madero,Gastronomia,Neumarkt Shopping,171928.73,902
Magazine Luiza,Eletrodomésticos,Balneário Shopping,91510.09,58
Magazine Luiza,Eletrodomésticos,Continente Shopping,354471.62,202
Magazine Luiza,Eletrodomésticos,Garten Shopping,117257.6,67
Magazine Luiza,Eletrodomésticos,Norte Shopping,293021.12,142
Magic Feet,Moda,Balneário Shopping,93393.95,133
Makenji,Moda,Garten Shopping,71520.9,117
Mamma Mia,Gastronomia,Garten Shopping,23281.99,114
Mamma Mia Express,Gastronomia,Neumarkt Shopping,14612.0,263
Mamma Mia Galeto,Gastronomia,Nações Shopping,2282.65,12
Manly,Moda Feminina,Continente Shopping,13246.779999999999,37
Manly,Moda Feminina,Garten Shopping,10997.289999999999,35
Mar de Maria,Moda,Nações Shopping,5817.68,27
Maria Dolores,Joalheria,Balneário Shopping,82001.87,50
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,1027.0,8
Maze,Calçados,Neumarkt Shopping,65305.02,75
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,56192.77,62
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,16997.29,331
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,27.0,2
McDonald's,Gastronomia,Balneário Shopping,26603.78,461
McDonald's,Gastronomia,Continente Shopping,31665.23,607
McDonald's,Gastronomia,Garten Shopping,29408.44,593
McDonald's,Gastronomia,Nações Shopping,9541.7,206
McDonald's,Gastronomia,Neumarkt Shopping,35201.26,717
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,165.39999999999998,15
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,17208.2,107
Me Linda,Farmácias,Nações Shopping,25652.37,251
Me.Linda,Beleza e Bem-estar,Continente Shopping,48399.57,349
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,119170.15,842
MeLinda,Calçados Femininos,Balneário Shopping,47126.090000000004,245
Melissa,Calçados,Continente Shopping,23265.17,89
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,7589.72,142
Milky Moo,Gastronomia,Continente Shopping,2987.4,81
Milky Moo,Gastronomia,Garten Shopping,696.0,19
Milky Moo,Gastronomia,Neumarkt Shopping,1303.9,28
Milky Moo,Gastronomia,Norte Shopping,1561.3,44
Milky Moo - Quiosque,Gastronomia,Nações Shopping,20.0,1
Milky moo,Gastronomia,Balneário Shopping,1141.3,28
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,907.9,32
Milon,Infantil,Balneário Shopping,40893.65,115
Milon,Infantil,Garten Shopping,24594.48,84
Mini Kalzone,Gastronomia,Balneário Shopping,12668.83,551
Mini Kalzone,Gastronomia,Continente Shopping,20492.3,891
Mini Kalzone,Gastronomia,Garten Shopping,14558.8,629
Mini Kalzone,Gastronomia,Nações Shopping,11224.46,447
Mini Kalzone,Gastronomia,Neumarkt Shopping,27689.0,1216
Mini Kalzone,Gastronomia,Norte Shopping,21075.6,816
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,36865.02,300
Miss Make,Beleza e Bem-estar,Norte Shopping,1175.6,17
Missbely,Presentes e Acessórios,Norte Shopping,1066.6,13
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,13208.01,236
Montana Grill,Gastronomia,Garten Shopping,8917.78,109
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,33827.87,24
Morana,Presentes e Acessórios,Balneário Shopping,30197.420000000002,134
Morana,Presentes e Acessórios,Continente Shopping,20974.05,122
Morana Acessórios,Presentes e Acessórios,Garten Shopping,14820.77,115
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,47491.01,24
Motorola,Telefonia,Norte Shopping,27880.0,12
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,6766.83,23
Mr. Cat,Calçados,Continente Shopping,19467.2,50
Mr. Cheff,Gastronomia,Balneário Shopping,3483.17,59
Mr. Cheff,Gastronomia,Continente Shopping,7695.0199999999995,175
Mr. Cheff,Gastronomia,Neumarkt Shopping,1739.48,30
Mr. Cheff,Gastronomia,Norte Shopping,21841.92,329
Mundo Di Chocolate,Gastronomia,Garten Shopping,1304.19,26
Mundo Geek,Outros,Nações Shopping,1731.0,13
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,10358.9,114
NOHA SHOES,Calçados,Garten Shopping,11839.17,18
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,17355.29,42
Natura,Beleza e Bem-estar,Balneário Shopping,44618.84,256
Natura,Beleza e Bem-estar,Continente Shopping,26652.51,189
Natura,Beleza e Bem-estar,Garten Shopping,19764.14,147
Natura,Beleza e Bem-estar,Nações Shopping,4635.54,40
Natura,Beleza e Bem-estar,Neumarkt Shopping,43780.340000000004,283
Natura,Beleza e Bem-estar,Norte Shopping,19175.51,136
Nações Shopping Estacionamento,Não informado,Nações Shopping,1734.0,86
Nba Store Balneario Camboriu,Moda,Balneário Shopping,37969.64,63
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,11878.47,39
Nike,Moda,Balneário Shopping,55119.07,43
Nike Unite,Moda,Continente Shopping,326496.84,801
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5174.0,285
Nutty Bavarian,Gastronomia,Balneário Shopping,5136.0,106
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,101677.59,582
O Boticário,Beleza e Bem-estar,Continente Shopping,63474.32,397
O Boticário,Beleza e Bem-estar,Garten Shopping,52929.41,328
O Boticário,Beleza e Bem-estar,Nações Shopping,12896.2,93
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,40513.7,227
O Boticário,Beleza e Bem-estar,Norte Shopping,25890.95,139
O Mundo das Capas,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,24602.0,24
OJO Sol & Grau,Ótica,Garten Shopping,64442.8,58
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,78416.54,70
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,1629.63,44
Officina do Celular,Eletrônicos,Garten Shopping,3778.5,15
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,19164.81,36
Ophicina,Moda,Garten Shopping,19046.7,31
Ophicina,Moda,Neumarkt Shopping,13114.460000000001,26
Ophicina Foot Wear,Não informado,Nações Shopping,2838.99,4
Orientali,Gastronomia,Balneário Shopping,8570.76,112
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,9728.57,154
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,87124.84,73
Oticas Carol,Não informado,Garten Shopping,61665.0,48
Outback SteakHouse,Gastronomia,Nações Shopping,9034.14,43
Outback Steakhouse,Gastronomia,Balneário Shopping,254813.62,878
Outback Steakhouse,Gastronomia,Continente Shopping,56789.8,254
Outback Steakhouse,Gastronomia,Garten Shopping,166180.56,663
Outback Steakhouse,Gastronomia,Neumarkt Shopping,69830.25,287
Outlet Suplementos,Esportes,Continente Shopping,6609.78,36
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,9609.5,20
Padrão,Moda,Balneário Shopping,129967.0,72
Padrão,Moda,Garten Shopping,50008.6,45
Paladare Di Italia,Gastronomia,Balneário Shopping,21724.8,239
Pampile,Infantil,Balneário Shopping,16547.64,58
Panda Café & Chá Mix,Gastronomia,Nações Shopping,255.8,6
Panda Sushi,Gastronomia,Nações Shopping,2192.84,40
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5769.36,5
Pandora,Joalheria,Nações Shopping,5163.3,9
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,26309.22,178
Panvel Farmácias,Farmácias,Continente Shopping,91974.37,944
Panvel Farmácias,Farmácias,Garten Shopping,40995.61,460
Panvel Farmácias,Farmácias,Nações Shopping,11006.36,126
Panvel Farmácias,Farmácias,Neumarkt Shopping,71028.5,743
Panvel Farmácias,Farmácias,Norte Shopping,18015.56,164
Paquetá,Esportes,Neumarkt Shopping,30089.3,107
Paquetá,Esportes,Norte Shopping,32145.91,113
Paquetá Esportes,Esportes,Balneário Shopping,41685.61,125
Paquetá Esportes,Esportes,Garten Shopping,31653.06,113
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,254079.77,687
Patbo,Moda Feminina,Balneário Shopping,45039.0,16
Paula Torres,Calçados Femininos,Balneário Shopping,95187.72,62
Pecorino,Gastronomia,Balneário Shopping,20989.15,69
Pegada,Calçados,Balneário Shopping,21409.97,57
Pegada,Calçados,Neumarkt Shopping,18958.29,57
Pernambucanas,Moda,Continente Shopping,52563.43,330
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,24394.1,23
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,115206.92,484
Pittol,Calçados,Nações Shopping,15288.33,81
Pittol,Calçados,Norte Shopping,225328.46,843
Pizza Hut,Gastronomia,Balneário Shopping,12606.4,191
Pizza Hut,Gastronomia,Neumarkt Shopping,10776.4,140
Plié,Moda,Balneário Shopping,8612.58,38
Plié,Moda,Garten Shopping,27901.75,77
Polishop,Eletrodomésticos,Continente Shopping,102408.91,62
Polo Wear,Moda,Continente Shopping,53872.75,243
Polo Wear,Moda,Garten Shopping,41992.52,169
Polo Wear,Moda,Nações Shopping,3288.62,24
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,23794.12,121
Pop Me,Moda,Continente Shopping,36441.45,156
Pop Me,Moda,Garten Shopping,39767.21,202
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,7574.0,123
Pratafina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,22114.0,126
Pratafina,Presentes e Acessórios,Neumarkt Shopping,45105.0,226
Pratafina,Presentes e Acessórios,Norte Shopping,22378.0,127
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,2270.27,12
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,46393.09,118
Purpurata,Presentes e Acessórios,Garten Shopping,33284.25,130
Quebra Gelo,Presentes e Acessórios,Continente Shopping,4738.0,19
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,8597.59,83
Quiksilver,Moda,Balneário Shopping,40928.95,68
QÓculos,Ótica,Neumarkt Shopping,95.0,1
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,188417.75,124
Rei Do Mate,Gastronomia,Neumarkt Shopping,7020.29,170
Renner,Moda,Balneário Shopping,741046.38,2506
Renner,Moda,Continente Shopping,444789.13,1761
Renner,Moda,Garten Shopping,390138.19,1608
Renner,Moda,Nações Shopping,110373.34,430
Renner,Moda,Neumarkt Shopping,488067.59,1883
Renner,Moda,Norte Shopping,140758.83000000002,576
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,25515.6,39
Reserva,Moda,Garten Shopping,43186.59,72
Reserva,Moda,Neumarkt Shopping,43115.87,73
Reserva Nacoes Shopping,Moda,Nações Shopping,5541.0,9
Ri Happy,Infantil,Balneário Shopping,114422.01000000001,462
Ri Happy,Infantil,Garten Shopping,47204.840000000004,249
Ri Happy,Infantil,Nações Shopping,11498.39,82
Ri Happy,Infantil,Neumarkt Shopping,97183.73,459
Ri Happy Baby,Infantil,Continente Shopping,82280.5,400
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,211433.77,937
Riachuelo,Moda,Garten Shopping,274351.18,1189
Riachuelo,Moda,Nações Shopping,48453.29,258
Riachuelo,Moda,Neumarkt Shopping,261641.8,1154
Riachuelo,Moda,Norte Shopping,120485.09,562
Richard's,Moda,Balneário Shopping,81926.0,59
Rip Curl,Moda,Balneário Shopping,58623.85,92
Ritmi Studio,Moda Feminina,Nações Shopping,8673.7,30
Riviera Café,Gastronomia,Continente Shopping,8838.22,195
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1386.8799999999999,39
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,6967.97,154
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8053.349999999999,21
Sabor Brasileiro,Gastronomia,Norte Shopping,217011.09,1778
Saint Germain,Joalheria,Balneário Shopping,11698.33,29
Saint Germain,Joalheria,Neumarkt Shopping,1173.8,3
Salinas,Moda,Balneário Shopping,24581.6,23
Samsonite,Presentes e Acessórios,Balneário Shopping,27712.0,24
Samsung,Eletrônicos,Balneário Shopping,108035.02,26
Samsung,Eletrônicos,Continente Shopping,93228.02,26
Samsung,Eletrônicos,Garten Shopping,36213.0,14
Samsung,Eletrônicos,Nações Shopping,17410.15,10
Samsung,Eletrônicos,Neumarkt Shopping,83201.13,35
Samsung,Eletrônicos,Norte Shopping,122349.0,37
Sandaliaria,Calçados,Continente Shopping,11464.43,80
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,123187.5,22
Sandra Duwe,Joalheria,Neumarkt Shopping,14882.0,11
Santo Boteco,Gastronomia,Nações Shopping,10647.42,83
Sapataria do Futuro,Serviços,Nações Shopping,613.0,3
Schutz,Calçados,Balneário Shopping,87276.91,118
Senhora Farinha,Gastronomia,Norte Shopping,2410.0,38
Sephora,Beleza e Bem-estar,Balneário Shopping,603897.88,1113
Sestini,Presentes e Acessórios,Balneário Shopping,58397.19,122
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,815.4,8
Shawarma Food Joinville,Gastronomia,Garten Shopping,4977.53,60
Shoulder,Moda Feminina,Balneário Shopping,109243.48,140
Shoulder,Moda Feminina,Garten Shopping,141265.37,165
Shoulder,Moda Feminina,Neumarkt Shopping,195553.34,237
Sinhá Benta,Gastronomia,Balneário Shopping,8447.3,144
Sinhá Benta,Gastronomia,Norte Shopping,3660.8,66
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,9765.93,169
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,46359.72,579
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12747.7,62
Smartcase,Eletrônicos,Continente Shopping,9344.1,42
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,117749.51,125
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,7100.64,151
Spoleto,Gastronomia,Continente Shopping,25628.55,449
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,996.6,16
Stanley,Presentes e Acessórios,Balneário Shopping,38817.38,103
Stanley,Presentes e Acessórios,Garten Shopping,26177.77,73
Strutura,Moda,Nações Shopping,9966.380000000001,31
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,74935.99,469
Studio Z,Calçados,Neumarkt Shopping,88976.56,524
Subway,Gastronomia,Balneário Shopping,8666.45,159
Subway,Gastronomia,Continente Shopping,9190.3,143
Subway,Gastronomia,Garten Shopping,5068.3,123
Subway,Gastronomia,Nações Shopping,1881.6,38
Subway,Gastronomia,Neumarkt Shopping,6389.09,154
Subway,Gastronomia,Norte Shopping,3874.3,69
Sunglass Hut,Ótica,Balneário Shopping,99053.62,51
Sunglass Hut,Ótica,Continente Shopping,90234.35,66
Superlegal,Infantil,Garten Shopping,76857.93000000001,405
Superlegal Brinquedos,Infantil,Balneário Shopping,234584.37,835
Superlegal Brinquedos,Infantil,Norte Shopping,42885.86,217
Swarovski,Joalheria,Balneário Shopping,102095.2,55
Swarovski,Joalheria,Neumarkt Shopping,32904.86,32
Swell Poke,Gastronomia,Balneário Shopping,12513.9,158
Swell Poke,Gastronomia,Continente Shopping,16212.8,243
Swell Poke,Gastronomia,Garten Shopping,3922.0,58
TIM,Telefonia,Balneário Shopping,65347.24,20
TIM,Telefonia,Continente Shopping,24814.0,13
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,38675.76,14
TNG,Moda,Neumarkt Shopping,50232.25,118
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,654.4000000000001,6
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,1929.94,15
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,272.15,5
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,21780.0,40
Tea Shop,Gastronomia,Balneário Shopping,14429.02,64
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,27517.9,75
Tech Smart,Eletrônicos,Norte Shopping,4748.7,16
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,31071.04,62
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1696.1200000000001,21
The North Face,Moda,Balneário Shopping,121825.59,73
Tigre Maníacos,Esportes,Nações Shopping,2582.94,8
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,23954.71,68
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,9556.0,3
Tomato,Gastronomia,Continente Shopping,5963.4,86
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,64202.0,86
Tommy Hilfiger,Moda,Neumarkt Shopping,41253.52,64
Toni Toys,Infantil,Norte Shopping,32543.32,141
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,152233.29,277
Track&Field,Moda,Balneário Shopping,125363.27,219
Track&Field,Moda,Garten Shopping,49931.06,91
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,5506.32,31
Ugg,Moda Feminina,Balneário Shopping,46917.0,25
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,22524.19,90
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,30721.52,65
Usaflex,Calçados,Continente Shopping,34826.78,89
Usaflex,Calçados,Neumarkt Shopping,16173.890000000001,48
VIRUS 41,Calçados,Garten Shopping,68355.85,105
Valenttina,Moda,Garten Shopping,24805.47,102
Valenttina,Moda Feminina,Balneário Shopping,28449.9,99
Vans,Calçados,Balneário Shopping,51342.770000000004,80
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,2733.96,55
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,21181.86,11
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,12226.08,57
Victor Hugo,Moda Feminina,Balneário Shopping,106565.51,34
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,33783.1,11
Villa,Moda,Nações Shopping,5655.1,16
Virus 41,Calçados,Balneário Shopping,128021.68,180
Vivara,Joalheria,Balneário Shopping,884342.63,245
Vivara,Joalheria,Continente Shopping,229980.13,90
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,17049.39,14
Vivara,Joalheria,Neumarkt Shopping,250553.83,112
Vivara,Joalheria,Norte Shopping,58127.07,49
Vivo,Telefonia,Balneário Shopping,160812.65,41
Vivo,Telefonia,Continente Shopping,100957.05,29
Vivo,Telefonia,Garten Shopping,33967.1,29
Vivo,Telefonia,Neumarkt Shopping,97992.29000000001,44
Vivo,Telefonia,Norte Shopping,49106.1,17
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vr Collezioni,Moda,Balneário Shopping,18357.52,17
WOW Park,Lazer,Continente Shopping,4860.3,19
WePink,Beleza e Bem-estar,Continente Shopping,15432.45,80
WePink,Beleza e Bem-estar,Neumarkt Shopping,17164.17,144
Wepink,Beleza e Bem-estar,Balneário Shopping,32702.19,228
Wepink,Beleza e Bem-estar,Nações Shopping,8571.1,76
Wepink,Não informado,Garten Shopping,15037.11,107
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1319.6,51
World Tennis,Calçados,Balneário Shopping,24379.33,59
World Tennis,Calçados,Continente Shopping,31960.02,57
World Tennis,Calçados,Garten Shopping,42616.94,76
World Tennis,Calçados,Nações Shopping,86.89,3
World Tennis,Calçados,Neumarkt Shopping,51779.19,102
World Tennis,Calçados,Norte Shopping,32704.98,85
Wow Park,Lazer,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,51305.06,190
Youcom,Moda,Continente Shopping,59683.57,217
Youcom,Moda,Garten Shopping,48479.36,195
Youcom,Moda,Nações Shopping,23170.56,85
Youcom,Moda,Neumarkt Shopping,41760.67,167
Zamban Grill,Gastronomia,Norte Shopping,5361.58,49
Zanoni Sushi,Gastronomia,Continente Shopping,48773.22,683
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,22210.760000000002,108
Zeiss Vision Center,Ótica,Balneário Shopping,38213.04,11
iPlace Mobile,Eletrônicos,Balneário Shopping,479914.96,142
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,3092.03,84
z Kfc,Gastronomia,Nações Shopping,10990.54,155
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,59623.28,50
Ótica Chilli Beans,Ótica,Garten Shopping,26013.82,24
Ótica Chilli Beans,Ótica,Nações Shopping,1079.94,3
Ótica Chroma,Ótica,Neumarkt Shopping,54480.0,36
Ótica Diniz,Ótica,Continente Shopping,73316.41,55
Ótica Oculum,Ótica,Continente Shopping,3400.0,2
Óticas Carol,Ótica,Balneário Shopping,94904.7,46
Óticas Carol,Ótica,Continente Shopping,126871.83,107
Óticas Carol,Ótica,Neumarkt Shopping,98748.56,66
Óticas Carol,Ótica,Norte Shopping,13315.7,14
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
