loja_nome,segmento,shopping,valor,cupons
Le Creuset,Casa e Decoração,Balneário Shopping,172548.88,126
Le Lis,Moda,Neumarkt Shopping,273757.3,173
Le Lis Blanc,Moda,Balneário Shopping,124631.2,96
Le Lis Blanc,Moda,Garten Shopping,160628.36000000002,99
Le Postiche,Presentes e Acessórios,Continente Shopping,22651.21,67
Lego,Infantil,Balneário Shopping,15346.19,30
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,54854.71,704
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,59077.59,793
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,35113.12,494
Levi's,Moda,Balneário Shopping,77698.72,151
Levi's,Moda,Garten Shopping,127651.45,239
Lez a Lez,Moda,Continente Shopping,48687.6,71
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,78198.19,119
Life Vivara,Joalheria,Garten Shopping,112281.47,165
Life by Vivara,Joalheria,Neumarkt Shopping,148846.97,226
Lilica & Tigor,Infantil,Continente Shopping,3782.28,14
Lindt,Gastronomia,Balneário Shopping,192780.01,856
Lindt,Gastronomia,Garten Shopping,47091.98,312
Lindt,Gastronomia,Neumarkt Shopping,92282.31,613
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,5027.0,94
Live!,Moda,Balneário Shopping,178942.42,287
Live!,Moda,Garten Shopping,48745.3,87
Live!,Moda,Nações Shopping,26452.0,39
Live!,Moda Feminina,Continente Shopping,102226.4,174
Livraria Catarinense,Livrarias,Nações Shopping,32240.66,305
Livrarias Catarinense,Livrarias,Balneário Shopping,205564.25,1609
Livrarias Catarinense,Livrarias,Continente Shopping,130696.81,1209
Livrarias Catarinense,Livrarias,Neumarkt Shopping,249903.41,1948
Livrarias Catarinense,Livrarias,Norte Shopping,67524.65,503
Livrarias Curitiba,Livrarias,Garten Shopping,106402.28,950
Loft,Eletrônicos,Balneário Shopping,10957.26,27
Lofty style,Moda Feminina,Balneário Shopping,154750.34,206
Lojas Americanas,Eletrodomésticos,Continente Shopping,106144.8,1714
Lojas Americanas,Eletrodomésticos,Norte Shopping,55603.25,838
Lojas Americanas,Supermercado,Balneário Shopping,14876.6,312
Lojas Americanas,Supermercado,Nações Shopping,2772.9900000000002,27
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,53241.83,136
Lua Luá,Moda,Balneário Shopping,125014.31,188
Lua Luá,Moda,Continente Shopping,58742.53,111
Lug's,Gastronomia,Nações Shopping,5091.76,92
Luiza Barcelos,Calçados,Garten Shopping,36171.95,41
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.9,39
Lupo,Moda,Balneário Shopping,93269.78,367
Lupo,Moda,Continente Shopping,39365.64,202
Lupo,Moda,Garten Shopping,29777.35,123
Lupo,Moda,Nações Shopping,12085.35,67
Lupo,Moda,Neumarkt Shopping,49682.98,263
Luz da Lua,Calçados,Balneário Shopping,124125.14,167
Luz da Lua,Calçados,Neumarkt Shopping,140240.48,179
Luz da Lua,Calçados Femininos,Nações Shopping,29686.3,33
Luz da Lua,Moda,Continente Shopping,50007.57,67
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,14409.17,138
MB acessórios,Presentes e Acessórios,Balneário Shopping,11760.03,73
Mac,Beleza e Bem-estar,Balneário Shopping,25077.7,77
Madero,Gastronomia,Balneário Shopping,106684.66,733
Madero,Gastronomia,Continente Shopping,78128.46,426
Madero,Gastronomia,Garten Shopping,63863.96,350
Madero,Gastronomia,Neumarkt Shopping,192848.39,1020
Magazine Luiza,Eletrodomésticos,Balneário Shopping,103804.97,64
Magazine Luiza,Eletrodomésticos,Continente Shopping,379644.92,227
Magazine Luiza,Eletrodomésticos,Garten Shopping,124703.44,75
Magazine Luiza,Eletrodomésticos,Norte Shopping,314432.79,157
Magic Feet,Moda,Balneário Shopping,110968.84,149
Makenji,Moda,Garten Shopping,82519.63,135
Mamma Mia,Gastronomia,Garten Shopping,27653.29,132
Mamma Mia Express,Gastronomia,Neumarkt Shopping,19537.51,339
Mamma Mia Galeto,Gastronomia,Nações Shopping,5091.11,21
Manly,Moda Feminina,Balneário Shopping,1356.3,4
Manly,Moda Feminina,Continente Shopping,16191.39,42
Manly,Moda Feminina,Garten Shopping,11609.91,39
Mar de Maria,Moda,Nações Shopping,7739.59,39
Maria Dolores,Joalheria,Balneário Shopping,96890.87,56
Mate Chique,Outros,Continente Shopping,175.70000000000002,3
Maxmuscle,Esportes,Nações Shopping,1374.0,10
Maze,Calçados,Neumarkt Shopping,66494.88,77
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,82453.9,94
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,22952.81,444
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,118.8,8
McDonald's,Gastronomia,Balneário Shopping,31029.93,545
McDonald's,Gastronomia,Continente Shopping,39534.04,741
McDonald's,Gastronomia,Garten Shopping,29408.44,593
McDonald's,Gastronomia,Neumarkt Shopping,42853.56,869
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,268.7,20
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,20737.7,130
Me Linda,Farmácias,Nações Shopping,26982.27,257
Me.Linda,Beleza e Bem-estar,Continente Shopping,58219.9,421
Me.Linda,Beleza e Bem-estar,Nações Shopping,1483.1399999999999,10
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,142058.31,1011
MeLinda,Calçados Femininos,Balneário Shopping,54429.4,285
Melissa,Calçados,Continente Shopping,23465.07,90
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,8939.43,170
Milky Moo,Gastronomia,Continente Shopping,3399.4,93
Milky Moo,Gastronomia,Garten Shopping,1587.3,39
Milky Moo,Gastronomia,Neumarkt Shopping,1490.9,32
Milky Moo,Gastronomia,Norte Shopping,2611.4,66
Milky Moo - Quiosque,Gastronomia,Nações Shopping,258.0,10
Milky moo,Gastronomia,Balneário Shopping,1282.3,30
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,1264.9,42
Milon,Infantil,Balneário Shopping,44894.18,125
Milon,Infantil,Garten Shopping,25454.08,89
Mini Kalzone,Gastronomia,Balneário Shopping,14364.03,629
Mini Kalzone,Gastronomia,Continente Shopping,25429.5,1082
Mini Kalzone,Gastronomia,Garten Shopping,19544.0,832
Mini Kalzone,Gastronomia,Nações Shopping,14153.36,576
Mini Kalzone,Gastronomia,Neumarkt Shopping,33360.6,1465
Mini Kalzone,Gastronomia,Norte Shopping,25176.6,984
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,51216.72,399
Miss Make,Beleza e Bem-estar,Norte Shopping,1175.6,17
Missbely,Presentes e Acessórios,Norte Shopping,1201.3999999999999,15
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,16105.34,285
Montana Grill,Gastronomia,Garten Shopping,10952.44,147
Monte Carlo Joias,Joalheria,Balneário Shopping,96495.0,31
Monviso,Ótica,Continente Shopping,41465.87,28
Morana,Presentes e Acessórios,Balneário Shopping,34800.54,154
Morana,Presentes e Acessórios,Continente Shopping,22247.350000000002,136
Morana Acessórios,Presentes e Acessórios,Garten Shopping,17233.07,132
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,47491.01,24
Motorola,Telefonia,Norte Shopping,36228.0,14
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,7775.83,26
Mr. Cat,Calçados,Continente Shopping,21406.2,54
Mr. Cheff,Gastronomia,Balneário Shopping,3970.05,70
Mr. Cheff,Gastronomia,Continente Shopping,9350.77,219
Mr. Cheff,Gastronomia,Neumarkt Shopping,3241.68,47
Mr. Cheff,Gastronomia,Norte Shopping,23677.43,363
Mundo Di Chocolate,Gastronomia,Garten Shopping,1956.81,32
Mundo Geek,Outros,Nações Shopping,2993.1,22
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,12665.81,137
NOHA SHOES,Calçados,Garten Shopping,13518.17,22
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,21450.45,54
Natura,Beleza e Bem-estar,Balneário Shopping,52477.55,299
Natura,Beleza e Bem-estar,Continente Shopping,30584.75,225
Natura,Beleza e Bem-estar,Garten Shopping,21491.52,161
Natura,Beleza e Bem-estar,Nações Shopping,6560.04,57
Natura,Beleza e Bem-estar,Neumarkt Shopping,49091.91,329
Natura,Beleza e Bem-estar,Norte Shopping,20649.760000000002,151
Nações Shopping Estacionamento,Não informado,Nações Shopping,1734.0,86
Nba Store Balneario Camboriu,Moda,Balneário Shopping,46554.56,74
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,14616.47,49
Nike,Moda,Balneário Shopping,70841.74,56
Nike Unite,Moda,Continente Shopping,393708.34,953
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5408.0,299
Nutty Bavarian,Gastronomia,Balneário Shopping,5262.0,109
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,108032.96,632
O Boticário,Beleza e Bem-estar,Continente Shopping,72592.07,459
O Boticário,Beleza e Bem-estar,Garten Shopping,55888.85,366
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,43065.26,252
O Boticário,Beleza e Bem-estar,Norte Shopping,29114.11,174
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,9160.0,6
OJO Sol & Grau,Ótica,Garten Shopping,69612.8,62
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,103727.14,80
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,3527.63,76
Officina do Celular,Eletrônicos,Garten Shopping,5298.150000000001,20
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,25242.75,45
Ophicina,Moda,Garten Shopping,19046.7,31
Ophicina Foot Wear,Não informado,Nações Shopping,6437.97,8
Ophicina Footwear,Moda,Neumarkt Shopping,17896.82,36
Orientali,Gastronomia,Balneário Shopping,9556.9,127
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,11711.86,190
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,90385.84,81
Outback SteakHouse,Gastronomia,Nações Shopping,11344.34,55
Outback Steakhouse,Gastronomia,Balneário Shopping,267465.5,928
Outback Steakhouse,Gastronomia,Continente Shopping,63855.6,287
Outback Steakhouse,Gastronomia,Garten Shopping,176573.63,710
Outback Steakhouse,Gastronomia,Neumarkt Shopping,82883.78,338
Outlet Suplementos,Esportes,Continente Shopping,8139.66,44
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,13292.5,23
Padrão,Moda,Balneário Shopping,129967.0,72
Padrão,Moda,Garten Shopping,54674.4,50
Paladare Di Italia,Gastronomia,Balneário Shopping,26168.4,293
Pampile,Infantil,Balneário Shopping,19007.57,64
Panda Café & Chá Mix,Gastronomia,Nações Shopping,312.3,9
Panda Sushi,Gastronomia,Nações Shopping,2577.88,48
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,6658.36,6
Pandora,Joalheria,Nações Shopping,6805.3,13
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,26309.22,178
Panvel Farmácias,Farmácias,Continente Shopping,112179.91,1158
Panvel Farmácias,Farmácias,Garten Shopping,51715.16,548
Panvel Farmácias,Farmácias,Nações Shopping,17238.64,174
Panvel Farmácias,Farmácias,Neumarkt Shopping,88688.31,910
Panvel Farmácias,Farmácias,Norte Shopping,22478.5,217
Paquetá,Esportes,Neumarkt Shopping,37722.96,131
Paquetá,Esportes,Norte Shopping,36078.64,130
Paquetá Esportes,Esportes,Balneário Shopping,43720.520000000004,131
Paquetá Esportes,Esportes,Garten Shopping,35342.78,131
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,284815.04,771
Patbo,Moda Feminina,Balneário Shopping,45414.0,17
Paula Torres,Calçados Femininos,Balneário Shopping,112497.03,68
Pecorino,Gastronomia,Balneário Shopping,21440.02,71
Pegada,Calçados,Balneário Shopping,22739.93,60
Pegada,Calçados,Neumarkt Shopping,18958.29,57
Pernambucanas,Moda,Continente Shopping,62548.44,400
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,25029.1,24
Pingu Brinquedos,Infantil,Neumarkt Shopping,1806.6,10
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,134859.77,551
Pittol,Calçados,Nações Shopping,24334.45,121
Pittol,Calçados,Norte Shopping,254577.11000000002,953
Pizza Hut,Gastronomia,Balneário Shopping,14170.09,215
Pizza Hut,Gastronomia,Neumarkt Shopping,13673.4,181
Plié,Moda,Balneário Shopping,9950.98,45
Plié,Moda,Garten Shopping,33565.09,91
Polishop,Eletrodomésticos,Continente Shopping,110711.70999999999,69
Polo Wear,Moda,Continente Shopping,59696.07,278
Polo Wear,Moda,Garten Shopping,54472.87,209
Polo Wear,Moda,Nações Shopping,4640.37,32
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,26936.33,138
Pop Me,Moda,Continente Shopping,45565.48,190
Pop Me,Moda,Garten Shopping,47131.31,234
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,8568.6,146
Pratafina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,26133.0,148
Pratafina,Presentes e Acessórios,Neumarkt Shopping,52514.0,271
Pratafina,Presentes e Acessórios,Norte Shopping,24702.0,140
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,3982.27,20
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,49767.520000000004,132
Purpurata,Presentes e Acessórios,Garten Shopping,34955.15,138
Quebra Gelo,Presentes e Acessórios,Continente Shopping,6378.0,26
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,9242.94,94
Quiksilver,Moda,Balneário Shopping,42567.47,71
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,213228.25,138
Rei Do Mate,Gastronomia,Neumarkt Shopping,8518.289999999999,201
Renner,Moda,Balneário Shopping,851757.82,2844
Renner,Moda,Continente Shopping,545933.18,2126
Renner,Moda,Garten Shopping,446459.17,1841
Renner,Moda,Nações Shopping,178064.04,656
Renner,Moda,Neumarkt Shopping,596930.5,2279
Renner,Moda,Norte Shopping,168970.16,699
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,29499.6,46
Reserva,Moda,Garten Shopping,46050.59,80
Reserva,Moda,Neumarkt Shopping,46653.87,81
Reserva Nacoes Shopping,Moda,Nações Shopping,12308.0,17
Ri Happy,Infantil,Balneário Shopping,127635.87,523
Ri Happy,Infantil,Garten Shopping,54936.46,296
Ri Happy,Infantil,Neumarkt Shopping,120991.16,576
Ri Happy Baby,Infantil,Continente Shopping,89842.58,441
Ri Happy Baby,Infantil,Nações Shopping,2211.56,17
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,245908.48,1086
Riachuelo,Moda,Garten Shopping,313866.94,1349
Riachuelo,Moda,Nações Shopping,75475.21,367
Riachuelo,Moda,Neumarkt Shopping,311237.89,1358
Riachuelo,Moda,Norte Shopping,142744.18,653
Richard's,Moda,Balneário Shopping,84723.0,61
Rip Curl,Moda,Balneário Shopping,60353.770000000004,96
Ritmi Studio,Moda Feminina,Nações Shopping,15262.6,53
Riviera Café,Gastronomia,Continente Shopping,10470.22,227
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1478.8799999999999,48
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,9206.91,191
SAINT GERMAIN STORE,Joalheria,Garten Shopping,9053.05,23
Sabor Brasileiro,Gastronomia,Norte Shopping,276439.94,2247
Saint Germain,Joalheria,Balneário Shopping,16523.23,38
Saint Germain,Joalheria,Neumarkt Shopping,4539.7,7
Salinas,Moda,Balneário Shopping,27379.6,28
Samsonite,Presentes e Acessórios,Balneário Shopping,30947.0,26
Samsung,Eletrônicos,Balneário Shopping,127609.02,28
Samsung,Eletrônicos,Continente Shopping,126128.02,33
Samsung,Eletrônicos,Garten Shopping,36522.0,15
Samsung,Eletrônicos,Nações Shopping,58731.65,26
Samsung,Eletrônicos,Neumarkt Shopping,104292.13,39
Samsung,Eletrônicos,Norte Shopping,141736.0,39
Sandaliaria,Calçados,Continente Shopping,12569.62,85
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,129470.5,24
Sandra Duwe,Joalheria,Neumarkt Shopping,24527.0,15
Santo Boteco,Gastronomia,Nações Shopping,14534.27,117
Sapataria do Futuro,Serviços,Nações Shopping,613.0,3
Schutz,Calçados,Balneário Shopping,94505.22,125
Senhora Farinha,Gastronomia,Norte Shopping,2722.5,44
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,59706.89,124
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1779.2,14
Shawarma Food Joinville,Gastronomia,Garten Shopping,5530.43,71
Shoulder,Moda Feminina,Balneário Shopping,113646.47,143
Shoulder,Moda Feminina,Garten Shopping,165745.31,188
Shoulder,Moda Feminina,Neumarkt Shopping,254409.63,293
Sinhá Benta,Gastronomia,Balneário Shopping,11494.1,161
Sinhá Benta,Gastronomia,Norte Shopping,4403.3,83
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,11508.9,193
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,58964.8,734
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,13357.6,65
Smartcase,Eletrônicos,Continente Shopping,9703.9,44
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,119793.11,128
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,9708.61,208
Spoleto,Gastronomia,Continente Shopping,32082.41,576
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,1229.4,19
Stanley,Presentes e Acessórios,Balneário Shopping,42022.4,113
Stanley,Presentes e Acessórios,Garten Shopping,30803.77,83
Strutura,Moda,Nações Shopping,15183.960000000001,45
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,86953.19,544
Studio Z,Calçados,Neumarkt Shopping,102397.31,600
Subway,Gastronomia,Balneário Shopping,9877.55,189
Subway,Gastronomia,Continente Shopping,10334.3,172
Subway,Gastronomia,Garten Shopping,6262.7,154
Subway,Gastronomia,Nações Shopping,2813.0,56
Subway,Gastronomia,Neumarkt Shopping,8355.42,197
Subway,Gastronomia,Norte Shopping,4953.4,90
Sunglass Hut,Ótica,Balneário Shopping,102735.12,53
Sunglass Hut,Ótica,Continente Shopping,94921.35,69
Superlegal,Infantil,Garten Shopping,85552.16,465
Superlegal Brinquedos,Infantil,Balneário Shopping,257277.92,936
Superlegal Brinquedos,Infantil,Norte Shopping,55016.62,276
Swarovski,Joalheria,Balneário Shopping,104003.2,57
Swarovski,Joalheria,Neumarkt Shopping,57957.86,44
Swell Poke,Gastronomia,Balneário Shopping,14532.9,186
Swell Poke,Gastronomia,Continente Shopping,19222.65,284
Swell Poke,Gastronomia,Garten Shopping,4837.85,72
TIM,Telefonia,Balneário Shopping,65347.24,20
TIM,Telefonia,Continente Shopping,38758.0,17
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,43163.520000000004,15
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,60659.700000000004,144
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,734.3000000000001,7
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,2019.8400000000001,16
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,312.05,6
Tea Shop,Gastronomia,Balneário Shopping,16202.2,71
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,31356.3,87
Tech Smart,Eletrônicos,Norte Shopping,4748.7,16
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,31811.03,64
The Family's Burger & Pizza,Gastronomia,Norte Shopping,2059.52,27
The North Face,Moda,Balneário Shopping,145159.59,86
Tigre Maníacos,Esportes,Nações Shopping,4803.85,16
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,27077.35,80
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,26774.0,8
Tomato,Gastronomia,Continente Shopping,8350.89,122
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,77627.0,100
Tommy Hilfiger,Moda,Neumarkt Shopping,54061.57,84
Toni Toys,Infantil,Norte Shopping,36392.08,157
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,166047.29,311
Track&Field,Moda,Balneário Shopping,147509.71,250
Track&Field,Moda,Garten Shopping,55869.159999999996,106
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,7612.400000000001,45
Ugg,Moda Feminina,Balneário Shopping,48516.0,26
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,27351.66,111
Unizushi,Gastronomia,Neumarkt Shopping,871.2,3
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,32879.48,70
Usaflex,Calçados,Continente Shopping,47431.43,124
Usaflex,Calçados,Neumarkt Shopping,19342.81,56
VIRUS 41,Calçados,Garten Shopping,80515.99,122
Valenttina,Moda,Garten Shopping,29332.04,139
Valenttina,Moda Feminina,Balneário Shopping,29078.5,102
Vans,Calçados,Balneário Shopping,59372.6,90
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,3609.6099999999997,71
Via laser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,23274.43,14
Vialaser,Beleza e Bem-estar,Norte Shopping,3498.96,2
Vicio DiPrata,Joalheria,Continente Shopping,18428.38,80
Victor Hugo,Moda Feminina,Balneário Shopping,170807.22,52
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,39345.09,13
Villa,Moda,Nações Shopping,6995.67,20
Virus 41,Calçados,Balneário Shopping,143800.79,199
Vivara,Joalheria,Balneário Shopping,934590.13,264
Vivara,Joalheria,Continente Shopping,295838.46,116
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,52893.1,27
Vivara,Joalheria,Neumarkt Shopping,311406.45,138
Vivara,Joalheria,Norte Shopping,65900.07,62
Vivo,Telefonia,Balneário Shopping,165046.8,42
Vivo,Telefonia,Continente Shopping,126631.05,34
Vivo,Telefonia,Garten Shopping,44465.7,33
Vivo,Telefonia,Neumarkt Shopping,115300.89,47
Vivo,Telefonia,Norte Shopping,49127.08,21
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vr Collezioni,Moda,Balneário Shopping,23096.52,18
WOW Park,Lazer,Continente Shopping,4976.099999999999,23
WePink,Beleza e Bem-estar,Continente Shopping,18611.2,102
WePink,Beleza e Bem-estar,Neumarkt Shopping,20115.47,163
Wepink,Beleza e Bem-estar,Balneário Shopping,36860.45,261
Wepink,Beleza e Bem-estar,Nações Shopping,11665.2,101
Wepink,Não informado,Garten Shopping,19172.87,129
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,2072.6,90
World Tennis,Calçados,Balneário Shopping,25722.3,64
World Tennis,Calçados,Continente Shopping,34070.0,61
World Tennis,Calçados,Garten Shopping,47063.92,81
World Tennis,Calçados,Nações Shopping,2246.81,8
World Tennis,Calçados,Neumarkt Shopping,55607.82,111
World Tennis,Calçados,Norte Shopping,36986.98,97
Wow Park,Infantil,Garten Shopping,140.0,1
Wow Park,Infantil,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,58828.520000000004,212
Youcom,Moda,Continente Shopping,74848.19,260
Youcom,Moda,Garten Shopping,59979.97,226
Youcom,Moda,Nações Shopping,32272.54,115
Youcom,Moda,Neumarkt Shopping,54834.44,210
Zamban Grill,Gastronomia,Norte Shopping,7221.44,60
Zanoni Sushi,Gastronomia,Continente Shopping,52830.06,746
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,25321.81,126
Zeiss Vision Center,Ótica,Balneário Shopping,58538.04,15
iPlace Mobile,Eletrônicos,Balneário Shopping,492657.93,151
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,3799.73,101
z Kfc,Gastronomia,Nações Shopping,12922.23,199
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,62570.28,52
Ótica Chilli Beans,Ótica,Garten Shopping,26873.79,26
Ótica Chilli Beans,Ótica,Nações Shopping,2439.86,5
Ótica Chroma,Ótica,Neumarkt Shopping,57463.0,37
Ótica Diniz,Ótica,Continente Shopping,81279.21,61
Ótica Oculum,Ótica,Continente Shopping,4190.0,3
Óticas Carol,Ótica,Balneário Shopping,100513.7,50
Óticas Carol,Ótica,Continente Shopping,155189.83,125
Óticas Carol,Ótica,Garten Shopping,61665.0,48
Óticas Carol,Ótica,Neumarkt Shopping,138645.25,86
Óticas Carol,Ótica,Norte Shopping,16524.06,21
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
