loja_nome,segmento,shopping,valor,cupons
Le Lis,Moda,Neumarkt Shopping,265569.0,169
Le Lis Blanc,Moda,Balneário Shopping,117223.2,93
Le Lis Blanc,Moda,Garten Shopping,150019.96,93
Le Postiche,Presentes e Acessórios,Continente Shopping,22071.23,66
Lego,Infantil,Balneário Shopping,15346.19,30
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,50524.08,654
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,57349.92,758
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,33330.92,474
Levi's,Moda,Balneário Shopping,74007.5,145
Levi's,Moda,Garten Shopping,118277.51,228
Lez a Lez,Moda,Continente Shopping,47887.7,70
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,74488.19,114
Life Vivara,Joalheria,Garten Shopping,111191.47,164
Life by Vivara,Joalheria,Neumarkt Shopping,146066.97,221
Lilica & Tigor,Infantil,Continente Shopping,3782.28,14
Lindt,Gastronomia,Balneário Shopping,190555.67,844
Lindt,Gastronomia,Garten Shopping,46560.64,308
Lindt,Gastronomia,Neumarkt Shopping,87673.63,597
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,4836.0,90
Live!,Moda,Balneário Shopping,176503.32,282
Live!,Moda,Garten Shopping,47955.6,85
Live!,Moda,Nações Shopping,25922.3,38
Live!,Moda Feminina,Continente Shopping,95758.38,164
Livraria Catarinense,Livrarias,Nações Shopping,31119.81,287
Livrarias Catarinense,Livrarias,Balneário Shopping,197759.82,1567
Livrarias Catarinense,Livrarias,Continente Shopping,127495.61,1181
Livrarias Catarinense,Livrarias,Neumarkt Shopping,244674.31,1904
Livrarias Catarinense,Livrarias,Norte Shopping,65711.55,484
Livrarias Curitiba,Livrarias,Garten Shopping,103325.28,922
Loft,Eletrônicos,Balneário Shopping,10957.26,27
Lofty style,Moda Feminina,Balneário Shopping,141811.9,193
Lojas Americanas,Eletrodomésticos,Continente Shopping,102462.19,1640
Lojas Americanas,Eletrodomésticos,Norte Shopping,53182.64,800
Lojas Americanas,Supermercado,Balneário Shopping,13052.91,275
Lojas Americanas,Supermercado,Nações Shopping,2587.72,23
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,52596.89,134
Lua Luá,Moda,Balneário Shopping,123240.31,184
Lua Luá,Moda,Continente Shopping,56542.43,106
Lug's,Gastronomia,Nações Shopping,4593.91,86
Luiza Barcelos,Calçados,Garten Shopping,36171.95,41
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.9,39
Lupo,Moda,Balneário Shopping,89281.28,354
Lupo,Moda,Continente Shopping,38992.14,199
Lupo,Moda,Garten Shopping,29187.65,119
Lupo,Moda,Nações Shopping,10328.85,58
Lupo,Moda,Neumarkt Shopping,49118.88,260
Luz da Lua,Calçados,Balneário Shopping,120511.54,162
Luz da Lua,Calçados,Neumarkt Shopping,133484.62,169
Luz da Lua,Calçados Femininos,Nações Shopping,21400.8,26
Luz da Lua,Moda,Continente Shopping,50007.57,67
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,14389.17,137
MB acessórios,Presentes e Acessórios,Balneário Shopping,11760.03,73
Mac,Beleza e Bem-estar,Balneário Shopping,23992.2,74
Madero,Gastronomia,Balneário Shopping,104157.37,718
Madero,Gastronomia,Continente Shopping,76088.06,409
Madero,Gastronomia,Garten Shopping,62069.04,337
Madero,Gastronomia,Neumarkt Shopping,187635.2,990
Magazine Luiza,Eletrodomésticos,Balneário Shopping,103350.94,63
Magazine Luiza,Eletrodomésticos,Continente Shopping,375228.72000000003,217
Magazine Luiza,Eletrodomésticos,Garten Shopping,122952.1,73
Magazine Luiza,Eletrodomésticos,Norte Shopping,305954.77,153
Magic Feet,Moda,Balneário Shopping,101301.91,142
Makenji,Moda,Garten Shopping,76857.79,130
Mamma Mia,Gastronomia,Garten Shopping,25376.89,122
Mamma Mia Express,Gastronomia,Neumarkt Shopping,18002.51,320
Mamma Mia Galeto,Gastronomia,Nações Shopping,4008.11,20
Manly,Moda Feminina,Balneário Shopping,1356.3,4
Manly,Moda Feminina,Continente Shopping,15987.39,41
Manly,Moda Feminina,Garten Shopping,11127.199999999999,36
Mar de Maria,Moda,Nações Shopping,7499.79,38
Maria Dolores,Joalheria,Balneário Shopping,89098.87,54
Mate Chique,Outros,Continente Shopping,175.70000000000002,3
Maxmuscle,Esportes,Nações Shopping,1027.0,8
Maze,Calçados,Neumarkt Shopping,66494.88,77
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,80941.17,87
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,21179.11,411
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,88.8,7
McDonald's,Gastronomia,Balneário Shopping,30447.93,532
McDonald's,Gastronomia,Continente Shopping,38369.64,716
McDonald's,Gastronomia,Garten Shopping,29408.44,593
McDonald's,Gastronomia,Neumarkt Shopping,40352.76,827
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,250.79999999999998,19
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,18642.7,119
Me Linda,Farmácias,Nações Shopping,26982.27,257
Me.Linda,Beleza e Bem-estar,Continente Shopping,55890.5,406
Me.Linda,Beleza e Bem-estar,Nações Shopping,1483.1399999999999,10
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,137431.73,966
MeLinda,Calçados Femininos,Balneário Shopping,53091.81,273
Melissa,Calçados,Continente Shopping,23465.07,90
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,8576.51,164
Milky Moo,Gastronomia,Continente Shopping,3369.4,92
Milky Moo,Gastronomia,Garten Shopping,894.0,24
Milky Moo,Gastronomia,Neumarkt Shopping,1490.9,32
Milky Moo,Gastronomia,Norte Shopping,2329.2,59
Milky Moo - Quiosque,Gastronomia,Nações Shopping,258.0,10
Milky moo,Gastronomia,Balneário Shopping,1200.3,29
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,1264.9,42
Milon,Infantil,Balneário Shopping,44610.28,124
Milon,Infantil,Garten Shopping,25454.08,89
Mini Kalzone,Gastronomia,Balneário Shopping,14096.43,616
Mini Kalzone,Gastronomia,Continente Shopping,24572.5,1040
Mini Kalzone,Gastronomia,Garten Shopping,18607.9,793
Mini Kalzone,Gastronomia,Nações Shopping,13634.76,553
Mini Kalzone,Gastronomia,Neumarkt Shopping,32287.5,1413
Mini Kalzone,Gastronomia,Norte Shopping,24573.7,961
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,47909.66,377
Miss Make,Beleza e Bem-estar,Norte Shopping,1175.6,17
Missbely,Presentes e Acessórios,Norte Shopping,1201.3999999999999,15
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,15370.84,274
Montana Grill,Gastronomia,Garten Shopping,10445.94,141
Monte Carlo Joias,Joalheria,Balneário Shopping,94897.0,30
Monviso,Ótica,Continente Shopping,35437.87,26
Morana,Presentes e Acessórios,Balneário Shopping,34311.24,151
Morana,Presentes e Acessórios,Continente Shopping,22247.350000000002,136
Morana Acessórios,Presentes e Acessórios,Garten Shopping,16334.970000000001,128
Motorola,Telefonia,Balneário Shopping,16193.0,6
Motorola,Telefonia,Continente Shopping,25664.0,14
Motorola,Telefonia,Neumarkt Shopping,47491.01,24
Motorola,Telefonia,Norte Shopping,36228.0,14
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,7478.83,25
Mr. Cat,Calçados,Continente Shopping,20336.7,52
Mr. Cheff,Gastronomia,Balneário Shopping,3823.07,67
Mr. Cheff,Gastronomia,Continente Shopping,9162.77,214
Mr. Cheff,Gastronomia,Neumarkt Shopping,3205.69,46
Mr. Cheff,Gastronomia,Norte Shopping,23632.45,362
Mundo Di Chocolate,Gastronomia,Garten Shopping,1382.76,28
Mundo Geek,Outros,Nações Shopping,2833.4,20
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,11903.82,133
NOHA SHOES,Calçados,Garten Shopping,12822.27,21
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,21323.45,53
Natura,Beleza e Bem-estar,Balneário Shopping,50884.44,289
Natura,Beleza e Bem-estar,Continente Shopping,29737.13,219
Natura,Beleza e Bem-estar,Garten Shopping,21114.62,157
Natura,Beleza e Bem-estar,Nações Shopping,6075.4,52
Natura,Beleza e Bem-estar,Neumarkt Shopping,47257.95,318
Natura,Beleza e Bem-estar,Norte Shopping,20269.71,146
Nações Shopping Estacionamento,Não informado,Nações Shopping,1734.0,86
Nba Store Balneario Camboriu,Moda,Balneário Shopping,45295.56,73
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,12567.27,42
Nike,Moda,Balneário Shopping,69431.78,53
Nike Unite,Moda,Continente Shopping,383598.31,926
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,5386.0,298
Nutty Bavarian,Gastronomia,Balneário Shopping,5214.0,108
Nutty Bavarian,Gastronomia,Garten Shopping,1282.0,24
O Boticário,Beleza e Bem-estar,Balneário Shopping,106063.27,614
O Boticário,Beleza e Bem-estar,Continente Shopping,71919.26,451
O Boticário,Beleza e Bem-estar,Garten Shopping,54980.19,356
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,42597.03,247
O Boticário,Beleza e Bem-estar,Norte Shopping,27786.51,162
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,4850.0,4
OJO Sol & Grau,Ótica,Garten Shopping,66562.8,60
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,90476.14,78
Oculum,Calçados,Balneário Shopping,61161.0,16
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,3387.88,72
Officina do Celular,Eletrônicos,Garten Shopping,5298.150000000001,20
Ojo by mr.ray,Ótica,Balneário Shopping,39268.0,39
Ophicina,Moda,Continente Shopping,24987.77,44
Ophicina,Moda,Garten Shopping,19046.7,31
Ophicina Foot Wear,Não informado,Nações Shopping,5037.99,6
Ophicina Footwear,Moda,Neumarkt Shopping,16798.94,31
Orientali,Gastronomia,Balneário Shopping,9504.64,126
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,11627.68,189
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,89488.84,80
Outback SteakHouse,Gastronomia,Nações Shopping,10782.05,52
Outback Steakhouse,Gastronomia,Balneário Shopping,262871.54,910
Outback Steakhouse,Gastronomia,Continente Shopping,63467.909999999996,285
Outback Steakhouse,Gastronomia,Garten Shopping,173427.27,697
Outback Steakhouse,Gastronomia,Neumarkt Shopping,80247.34,328
Outlet Suplementos,Esportes,Continente Shopping,7710.71,41
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,13292.5,23
Padrão,Moda,Balneário Shopping,129967.0,72
Padrão,Moda,Garten Shopping,53574.6,48
Paladare Di Italia,Gastronomia,Balneário Shopping,25306.4,284
Pampile,Infantil,Balneário Shopping,17457.13,61
Panda Café & Chá Mix,Gastronomia,Nações Shopping,304.3,8
Panda Sushi,Gastronomia,Nações Shopping,2530.18,47
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,5769.36,5
Pandora,Joalheria,Nações Shopping,6762.3,12
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,26309.22,178
Panvel Farmácias,Farmácias,Continente Shopping,107365.02,1109
Panvel Farmácias,Farmácias,Garten Shopping,49254.72,520
Panvel Farmácias,Farmácias,Nações Shopping,16330.460000000001,168
Panvel Farmácias,Farmácias,Neumarkt Shopping,85125.46,875
Panvel Farmácias,Farmácias,Norte Shopping,21578.81,203
Paquetá,Esportes,Neumarkt Shopping,37672.96,130
Paquetá,Esportes,Norte Shopping,34218.71,123
Paquetá Esportes,Esportes,Balneário Shopping,43720.520000000004,131
Paquetá Esportes,Esportes,Garten Shopping,34212.85,124
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,276845.62,752
Patbo,Moda Feminina,Balneário Shopping,45414.0,17
Paula Torres,Calçados Femininos,Balneário Shopping,111102.03,67
Pecorino,Gastronomia,Balneário Shopping,21193.68,70
Pegada,Calçados,Balneário Shopping,22739.93,60
Pegada,Calçados,Neumarkt Shopping,18958.29,57
Pernambucanas,Moda,Continente Shopping,59865.04,381
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,25029.1,24
Pingu Brinquedos,Infantil,Neumarkt Shopping,1716.7,9
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,128654.63,534
Pittol,Calçados,Nações Shopping,22119.510000000002,105
Pittol,Calçados,Norte Shopping,248945.29,933
Pizza Hut,Gastronomia,Balneário Shopping,14125.19,214
Pizza Hut,Gastronomia,Neumarkt Shopping,13012.4,171
Plié,Moda,Balneário Shopping,9621.380000000001,43
Plié,Moda,Garten Shopping,30875.45,85
Polishop,Eletrodomésticos,Continente Shopping,109429.70999999999,68
Polo Wear,Moda,Continente Shopping,58224.26,267
Polo Wear,Moda,Garten Shopping,53224.49,200
Polo Wear,Moda,Nações Shopping,4069.4300000000003,30
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,25706.42,133
Pop Me,Moda,Continente Shopping,41832.65,176
Pop Me,Moda,Garten Shopping,45562.71,225
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,8449.8,143
Pratafina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,26133.0,148
Pratafina,Presentes e Acessórios,Neumarkt Shopping,50399.0,258
Pratafina,Presentes e Acessórios,Norte Shopping,24372.0,137
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,3267.27,17
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,47430.81,126
Purpurata,Presentes e Acessórios,Garten Shopping,34505.35,136
Quebra Gelo,Presentes e Acessórios,Continente Shopping,6378.0,26
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,9132.01,90
Quiksilver,Moda,Balneário Shopping,42567.47,71
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,208955.25,137
Rei Do Mate,Gastronomia,Neumarkt Shopping,7880.29,188
Renner,Moda,Balneário Shopping,824574.83,2764
Renner,Moda,Continente Shopping,521167.42,2042
Renner,Moda,Garten Shopping,434327.12,1786
Renner,Moda,Nações Shopping,159595.75,602
Renner,Moda,Neumarkt Shopping,568786.67,2174
Renner,Moda,Norte Shopping,162450.4,666
Reserva,Moda,Balneário Shopping,97616.5,89
Reserva,Moda,Continente Shopping,29499.6,46
Reserva,Moda,Garten Shopping,45663.59,77
Reserva,Moda,Neumarkt Shopping,46295.87,79
Reserva Nacoes Shopping,Moda,Nações Shopping,8354.0,13
Ri Happy,Infantil,Balneário Shopping,125010.09,514
Ri Happy,Infantil,Garten Shopping,53595.46,287
Ri Happy,Infantil,Neumarkt Shopping,116544.9,551
Ri Happy Baby,Infantil,Continente Shopping,88871.62,436
Ri Happy Baby,Infantil,Nações Shopping,1837.6299999999999,14
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,237688.37,1050
Riachuelo,Moda,Garten Shopping,300942.27,1306
Riachuelo,Moda,Nações Shopping,68879.91,340
Riachuelo,Moda,Neumarkt Shopping,296327.07,1310
Riachuelo,Moda,Norte Shopping,136730.98,624
Richard's,Moda,Balneário Shopping,84723.0,61
Rip Curl,Moda,Balneário Shopping,59353.82,93
Ritmi Studio,Moda Feminina,Nações Shopping,13584.6,46
Riviera Café,Gastronomia,Continente Shopping,10266.22,223
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1473.8799999999999,47
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,8419.21,177
SAINT GERMAIN STORE,Joalheria,Garten Shopping,8303.25,22
Sabor Brasileiro,Gastronomia,Norte Shopping,267781.1,2186
Saint Germain,Joalheria,Balneário Shopping,16163.33,37
Saint Germain,Joalheria,Neumarkt Shopping,3440.0999999999995,6
Salinas,Moda,Balneário Shopping,26512.6,27
Samsonite,Presentes e Acessórios,Balneário Shopping,30947.0,26
Samsung,Eletrônicos,Balneário Shopping,127609.02,28
Samsung,Eletrônicos,Continente Shopping,126128.02,33
Samsung,Eletrônicos,Garten Shopping,36522.0,15
Samsung,Eletrônicos,Nações Shopping,58716.65,24
Samsung,Eletrônicos,Neumarkt Shopping,104093.13,38
Samsung,Eletrônicos,Norte Shopping,141736.0,39
Sandaliaria,Calçados,Continente Shopping,12569.62,85
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandra Duwe,Joalheria,Balneário Shopping,126282.5,23
Sandra Duwe,Joalheria,Neumarkt Shopping,24527.0,15
Santo Boteco,Gastronomia,Nações Shopping,12470.32,105
Sapataria do Futuro,Serviços,Nações Shopping,613.0,3
Schutz,Calçados,Balneário Shopping,93365.22,123
Senhora Farinha,Gastronomia,Norte Shopping,2662.0,43
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,58397.19,122
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1273.7,11
Shawarma Food Joinville,Gastronomia,Garten Shopping,5442.63,70
Shoulder,Moda Feminina,Balneário Shopping,109243.48,140
Shoulder,Moda Feminina,Garten Shopping,154149.67,176
Shoulder,Moda Feminina,Neumarkt Shopping,239791.33,281
Sinhá Benta,Gastronomia,Balneário Shopping,8968.2,153
Sinhá Benta,Gastronomia,Norte Shopping,4305.3,80
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,11295.7,190
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,56125.3,697
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,12997.6,63
Smartcase,Eletrônicos,Continente Shopping,9703.9,44
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,119793.11,128
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,9013.11,192
Spoleto,Gastronomia,Continente Shopping,30228.13,538
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,1229.4,19
Stanley,Presentes e Acessórios,Balneário Shopping,41464.4,111
Stanley,Presentes e Acessórios,Garten Shopping,30803.77,83
Strutura,Moda,Nações Shopping,13156.130000000001,41
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,83849.9,527
Studio Z,Calçados,Neumarkt Shopping,99068.64,584
Subway,Gastronomia,Balneário Shopping,9673.15,182
Subway,Gastronomia,Continente Shopping,10065.4,167
Subway,Gastronomia,Garten Shopping,6047.5,148
Subway,Gastronomia,Nações Shopping,2544.8,51
Subway,Gastronomia,Neumarkt Shopping,8032.12,189
Subway,Gastronomia,Norte Shopping,4692.8,86
Sunglass Hut,Ótica,Balneário Shopping,102735.12,53
Sunglass Hut,Ótica,Continente Shopping,94921.35,69
Superlegal,Infantil,Garten Shopping,84650.3,454
Superlegal Brinquedos,Infantil,Balneário Shopping,255067.19,918
Superlegal Brinquedos,Infantil,Norte Shopping,52235.03,264
Swarovski,Joalheria,Balneário Shopping,104003.2,57
Swarovski,Joalheria,Neumarkt Shopping,57128.86,43
Swell Poke,Gastronomia,Balneário Shopping,14289.9,182
Swell Poke,Gastronomia,Continente Shopping,18581.8,275
Swell Poke,Gastronomia,Garten Shopping,4437.0,66
TIM,Telefonia,Balneário Shopping,65347.24,20
TIM,Telefonia,Continente Shopping,38758.0,17
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,43163.520000000004,15
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,59059.82,140
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,734.3000000000001,7
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,2019.8400000000001,16
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,312.05,6
Tea Shop,Gastronomia,Balneário Shopping,14812.2,68
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,29936.8,84
Tech Smart,Eletrônicos,Norte Shopping,4748.7,16
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,31571.03,63
The Family's Burger & Pizza,Gastronomia,Norte Shopping,1887.75,24
The North Face,Moda,Balneário Shopping,143460.59,85
Tigre Maníacos,Esportes,Nações Shopping,4493.860000000001,15
Tim,Telefonia,Norte Shopping,9876.9,8
Tip Top,Infantil,Balneário Shopping,25739.43,75
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,22376.0,7
Tomato,Gastronomia,Continente Shopping,7899.19,116
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,77149.0,98
Tommy Hilfiger,Moda,Neumarkt Shopping,52655.57,81
Toni Toys,Infantil,Norte Shopping,36062.13,154
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,162940.09,303
Track&Field,Moda,Balneário Shopping,144397.21,243
Track&Field,Moda,Garten Shopping,54595.22,102
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,7612.400000000001,45
Ugg,Moda Feminina,Balneário Shopping,48516.0,26
Unique,Beleza e Bem-estar,Balneário Shopping,83309.79,46
Unizushi,Gastronomia,Balneário Shopping,26120.64,106
Unizushi,Gastronomia,Neumarkt Shopping,676.5,2
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,32879.48,70
Usaflex,Calçados,Continente Shopping,47138.44,123
Usaflex,Calçados,Neumarkt Shopping,18942.82,55
VIRUS 41,Calçados,Garten Shopping,73098.08,113
Valenttina,Moda,Garten Shopping,26828.16,131
Valenttina,Moda Feminina,Balneário Shopping,28798.7,101
Vans,Calçados,Balneário Shopping,58122.62,88
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,33798.86,137
Via Pian Food,Gastronomia,Nações Shopping,3364.18,66
Via laser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,23274.43,14
Vialaser,Beleza e Bem-estar,Norte Shopping,3498.96,2
Vicio DiPrata,Joalheria,Continente Shopping,16609.88,72
Victor Hugo,Moda Feminina,Balneário Shopping,155629.22,47
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,39345.09,13
Villa,Moda,Nações Shopping,6995.67,20
Virus 41,Calçados,Balneário Shopping,141081.25,194
Vivara,Joalheria,Balneário Shopping,932404.49,259
Vivara,Joalheria,Continente Shopping,257536.52,107
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,44999.39,23
Vivara,Joalheria,Neumarkt Shopping,305780.44,129
Vivara,Joalheria,Norte Shopping,61528.79,55
Vivo,Telefonia,Balneário Shopping,165046.8,42
Vivo,Telefonia,Continente Shopping,125732.05,33
Vivo,Telefonia,Garten Shopping,44463.1,32
Vivo,Telefonia,Neumarkt Shopping,115300.89,47
Vivo,Telefonia,Norte Shopping,49120.93,19
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vr Collezioni,Moda,Balneário Shopping,23096.52,18
WOW Park,Lazer,Continente Shopping,4976.099999999999,23
WePink,Beleza e Bem-estar,Continente Shopping,17726.0,96
WePink,Beleza e Bem-estar,Neumarkt Shopping,19301.57,158
Wepink,Beleza e Bem-estar,Balneário Shopping,35808.45,253
Wepink,Beleza e Bem-estar,Nações Shopping,10893.3,96
Wepink,Não informado,Garten Shopping,17560.4,123
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,1991.6,86
World Tennis,Calçados,Balneário Shopping,25300.3,62
World Tennis,Calçados,Continente Shopping,33270.0,60
World Tennis,Calçados,Garten Shopping,47063.92,81
World Tennis,Calçados,Nações Shopping,2246.81,8
World Tennis,Calçados,Neumarkt Shopping,55607.82,111
World Tennis,Calçados,Norte Shopping,36012.98,94
Wow Park,Infantil,Garten Shopping,140.0,1
Wow Park,Infantil,Norte Shopping,1723.0,4
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,56522.86,206
Youcom,Moda,Continente Shopping,71369.03,248
Youcom,Moda,Garten Shopping,58792.86,221
Youcom,Moda,Nações Shopping,30619.87,110
Youcom,Moda,Neumarkt Shopping,52961.72,202
Zamban Grill,Gastronomia,Norte Shopping,7221.4400000000005,60
Zanoni Sushi,Gastronomia,Continente Shopping,51478.43,722
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,24902.11,125
Zeiss Vision Center,Ótica,Balneário Shopping,47028.04,13
iPlace Mobile,Eletrônicos,Balneário Shopping,491544.14,146
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,3556.83,97
z Kfc,Gastronomia,Nações Shopping,12445.53,190
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1000.0,1
Água de coco,Moda Feminina,Balneário Shopping,59972.28,51
Ótica Chilli Beans,Ótica,Garten Shopping,26873.79,26
Ótica Chilli Beans,Ótica,Nações Shopping,1079.94,3
Ótica Chroma,Ótica,Neumarkt Shopping,57463.0,37
Ótica Diniz,Ótica,Continente Shopping,81119.21,60
Ótica Oculum,Ótica,Continente Shopping,4190.0,3
Óticas Carol,Ótica,Balneário Shopping,100314.7,49
Óticas Carol,Ótica,Continente Shopping,150260.93,121
Óticas Carol,Ótica,Garten Shopping,61665.0,48
Óticas Carol,Ótica,Neumarkt Shopping,130289.35,84
Óticas Carol,Ótica,Norte Shopping,15123.44,17
Óticas Via Visão,Ótica,Garten Shopping,24928.75,14
