loja_nome,segmento,shopping,valor,cupons
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,31928.53,69
Lacoste,Moda,Balneário Shopping,82389.0,66
Lanzara,Joalheria,Continente Shopping,64010.8,18
Lança Perfume,Moda,Nações Shopping,42350.6,33
Las Leñas,Gastronomia,Balneário Shopping,17618.21,51
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,143748.93,508
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,327.0,12
Le Creuset,Casa e Decoração,Balneário Shopping,231501.78,161
Le Lis,Moda,Neumarkt Shopping,347902.66,222
Le Lis Blanc,Moda,Balneário Shopping,166424.81,126
Le Lis Blanc,Moda,Garten Shopping,249631.63,152
Le Postiche,Presentes e Acessórios,Continente Shopping,26922.08,79
Lego,Infantil,Balneário Shopping,15346.19,30
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,76169.93,960
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,75077.22,990
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,43806.81,634
Levi's,Moda,Balneário Shopping,114200.87,204
Levi's,Moda,Garten Shopping,175401.61,326
Lez a Lez,Moda,Continente Shopping,76684.03,89
Lez a Lez,Moda Feminina,Nações Shopping,13390.21,13
Life Vivara,Joalheria,Balneário Shopping,220001.27,287
Life Vivara,Joalheria,Continente Shopping,95503.68,135
Life Vivara,Joalheria,Garten Shopping,145171.46,204
Life by Vivara,Joalheria,Neumarkt Shopping,201151.74,297
Lilica & Tigor,Infantil,Continente Shopping,3782.28,14
Lindt,Gastronomia,Balneário Shopping,225682.71,1067
Lindt,Gastronomia,Garten Shopping,54150.66,372
Lindt,Gastronomia,Neumarkt Shopping,105729.74,714
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,7030.0,125
Live!,Moda,Balneário Shopping,226626.04,353
Live!,Moda,Garten Shopping,60396.48,105
Live!,Moda,Nações Shopping,38994.27,59
Live!,Moda Feminina,Continente Shopping,144729.56,227
Livraria Catarinense,Livrarias,Nações Shopping,54384.96,504
Livrarias Catarinense,Livrarias,Balneário Shopping,252983.81,1985
Livrarias Catarinense,Livrarias,Continente Shopping,159821.18,1474
Livrarias Catarinense,Livrarias,Neumarkt Shopping,306632.23,2413
Livrarias Catarinense,Livrarias,Norte Shopping,82719.98,647
Livrarias Curitiba,Livrarias,Garten Shopping,128356.03,1173
Livre Mix,Joalheria,Nações Shopping,499.9,4
Loft,Eletrônicos,Balneário Shopping,13604.19,34
Lofty style,Moda Feminina,Balneário Shopping,195994.5,256
Lojas Americanas,Eletrodomésticos,Continente Shopping,122815.97,2005
Lojas Americanas,Eletrodomésticos,Norte Shopping,66166.29,1033
Lojas Americanas,Supermercado,Balneário Shopping,22499.69,458
Lojas Americanas,Supermercado,Nações Shopping,3445.32,46
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,68584.08,176
Lua Luá,Moda,Balneário Shopping,150241.09,228
Lua Luá,Moda,Continente Shopping,66492.68,129
Lug's,Gastronomia,Nações Shopping,7511.41,129
Luiza Barcelos,Calçados,Garten Shopping,43855.95,48
Luiza Barcelos,Calçados Femininos,Balneário Shopping,32597.9,39
Lupo,Moda,Balneário Shopping,122179.78,471
Lupo,Moda,Continente Shopping,49345.65,248
Lupo,Moda,Garten Shopping,37788.43,158
Lupo,Moda,Nações Shopping,26409.56,145
Lupo,Moda,Neumarkt Shopping,74619.68,381
Luz da Lua,Calçados,Balneário Shopping,178066.5,219
Luz da Lua,Calçados,Neumarkt Shopping,195626.12,230
Luz da Lua,Calçados Femininos,Nações Shopping,81891.63,88
Luz da Lua,Moda,Continente Shopping,70020.05,88
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,19019.07,176
MB acessórios,Presentes e Acessórios,Balneário Shopping,14184.27,87
Mac,Beleza e Bem-estar,Balneário Shopping,33125.8,105
Madero,Gastronomia,Balneário Shopping,132843.52,856
Madero,Gastronomia,Continente Shopping,102477.88,547
Madero,Gastronomia,Garten Shopping,82283.77,453
Madero,Gastronomia,Neumarkt Shopping,271989.83,1435
Magazine Luiza,Eletrodomésticos,Balneário Shopping,125529.22,79
Magazine Luiza,Eletrodomésticos,Continente Shopping,415835.61,247
Magazine Luiza,Eletrodomésticos,Garten Shopping,152197.31,90
Magazine Luiza,Eletrodomésticos,Norte Shopping,375362.65,184
Magic Feet,Moda,Balneário Shopping,153832.12,196
Makenji,Moda,Garten Shopping,108337.19,168
Mamma Mia,Gastronomia,Garten Shopping,38910.69,178
Mamma Mia Express,Gastronomia,Neumarkt Shopping,23421.51,402
Mamma Mia Galeto,Gastronomia,Nações Shopping,10322.41,35
Manly,Moda Feminina,Balneário Shopping,1356.3000000000002,4
Manly,Moda Feminina,Continente Shopping,16591.31,43
Manly,Moda Feminina,Garten Shopping,16031.45,46
Mar de Maria,Moda,Nações Shopping,12231.25,60
Maria Dolores,Joalheria,Balneário Shopping,119569.93,71
Mate Chique,Outros,Continente Shopping,435.5,5
Maxmuscle,Esportes,Nações Shopping,1543.8,12
Maze,Calçados,Neumarkt Shopping,76143.76,87
Maze Skate,Moda,Garten Shopping,52029.83,48
Maze Vale Comercio LTDA,Moda,Continente Shopping,118113.32,131
Mc Donald's,Calçados,Continente Shopping,279.1,14
Mc Donald's,Gastronomia,Continente Shopping,248.2,15
Mc Donalds,Gastronomia,Norte Shopping,29577.82,559
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,318.2,22
McDonald's,Gastronomia,Balneário Shopping,37502.98,648
McDonald's,Gastronomia,Continente Shopping,50361.43,941
McDonald's,Gastronomia,Garten Shopping,32761.44,651
McDonald's,Gastronomia,Neumarkt Shopping,55210.97,1115
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,382.9,25
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,952.2,55
Me Blue,Presentes e Acessórios,Continente Shopping,26334.7,157
Me Linda,Farmácias,Nações Shopping,26982.27,257
Me.Linda,Beleza e Bem-estar,Continente Shopping,68119.04,498
Me.Linda,Beleza e Bem-estar,Nações Shopping,3289.62,24
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,180162.45,1257
MeLinda,Calçados Femininos,Balneário Shopping,62772.95,346
Melissa,Calçados,Continente Shopping,23465.07,90
Metroville,Gastronomia,Balneário Shopping,5282.0,94
Metroville Prime Grill,Gastronomia,Garten Shopping,10607.13,195
Milky Moo,Gastronomia,Continente Shopping,4247.4,116
Milky Moo,Gastronomia,Garten Shopping,3073.01,75
Milky Moo,Gastronomia,Neumarkt Shopping,1912.9,40
Milky Moo,Gastronomia,Norte Shopping,3529.0,92
Milky moo,Gastronomia,Balneário Shopping,1620.3,40
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,2879.8,88
Milon,Infantil,Balneário Shopping,58926.8,161
Milon,Infantil,Garten Shopping,32593.12,101
Mini Kalzone,Gastronomia,Balneário Shopping,16972.85,745
Mini Kalzone,Gastronomia,Continente Shopping,30074.39,1296
Mini Kalzone,Gastronomia,Garten Shopping,23487.9,987
Mini Kalzone,Gastronomia,Nações Shopping,18013.56,737
Mini Kalzone,Gastronomia,Neumarkt Shopping,40871.0,1750
Mini Kalzone,Gastronomia,Norte Shopping,31250.3,1207
Mini Kids Car,Infantil,Norte Shopping,30.0,1
Miniso,Presentes e Acessórios,Balneário Shopping,63978.74,501
Miss Make,Beleza e Bem-estar,Norte Shopping,1841.9,24
Missbely,Presentes e Acessórios,Norte Shopping,1226.3999999999999,16
Moncloa,Presentes e Acessórios,Balneário Shopping,32.4,1
Montana Grill,Gastronomia,Balneário Shopping,11392.44,170
Montana Grill,Gastronomia,Continente Shopping,20961.25,364
Montana Grill,Gastronomia,Garten Shopping,13371.97,183
Monte Carlo Joias,Joalheria,Balneário Shopping,136707.5,41
Monviso,Ótica,Continente Shopping,50638.770000000004,33
Morana,Presentes e Acessórios,Balneário Shopping,48517.11,210
Morana,Presentes e Acessórios,Continente Shopping,22247.350000000002,136
Morana Acessórios,Presentes e Acessórios,Garten Shopping,22062.47,157
Motorola,Telefonia,Balneário Shopping,16292.0,7
Motorola,Telefonia,Continente Shopping,32236.19,19
Motorola,Telefonia,Neumarkt Shopping,63139.01,29
Motorola,Telefonia,Norte Shopping,55440.0,19
Mr Trend,Ótica,Balneário Shopping,7649.02,26
Mr Trend,Ótica,Continente Shopping,8122.83,27
Mr. Cat,Calçados,Continente Shopping,26444.399999999998,66
Mr. Cheff,Gastronomia,Balneário Shopping,4738.9,86
Mr. Cheff,Gastronomia,Continente Shopping,10944.55,256
Mr. Cheff,Gastronomia,Neumarkt Shopping,3921.5299999999997,60
Mr. Cheff,Gastronomia,Norte Shopping,24795.13,379
Mundo Di Chocolate,Gastronomia,Garten Shopping,3307.2799999999997,44
Mundo Geek,Outros,Nações Shopping,3418.1,26
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,14088.03,158
NOHA SHOES,Calçados,Garten Shopping,13518.17,22
NXT Eletric,Serviços,Norte Shopping,4990.0,1
Narbona Brasil,Gastronomia,Continente Shopping,31163.78,77
Natura,Beleza e Bem-estar,Balneário Shopping,70108.95,391
Natura,Beleza e Bem-estar,Continente Shopping,41972.21,300
Natura,Beleza e Bem-estar,Garten Shopping,25396.16,199
Natura,Beleza e Bem-estar,Nações Shopping,10508.55,81
Natura,Beleza e Bem-estar,Neumarkt Shopping,59817.02,403
Natura,Beleza e Bem-estar,Norte Shopping,27395.81,200
Nações Shopping Estacionamento,Não informado,Nações Shopping,3040.0,147
Nações Shopping Estacionamento II,Serviços,Nações Shopping,434.0,22
Nba Store Balneario Camboriu,Moda,Balneário Shopping,58608.08,88
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,14054.0,634
New Era,Moda,Continente Shopping,15146.27,51
Nike,Moda,Balneário Shopping,86591.9,73
Nike Unite,Moda,Continente Shopping,482837.9,1149
Noha Shoes,Moda,Balneário Shopping,19628.82,30
Norte Shopping - Estacionamento,Serviços,Norte Shopping,7797.0,416
Nutty Bavarian,Gastronomia,Balneário Shopping,5310.0,110
Nutty Bavarian,Gastronomia,Garten Shopping,1442.0,26
O Boticário,Beleza e Bem-estar,Balneário Shopping,133801.17,769
O Boticário,Beleza e Bem-estar,Continente Shopping,87666.81,540
O Boticário,Beleza e Bem-estar,Garten Shopping,66288.65,435
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,58473.39,329
O Boticário,Beleza e Bem-estar,Norte Shopping,42957.23,236
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,7135.0,20
OJO,Ótica,Neumarkt Shopping,12085.0,8
OJO Sol & Grau,Ótica,Garten Shopping,83143.8,71
ORTOBOM,Casa e Decoração,Continente Shopping,61525.07,17
Oakley,Ótica,Balneário Shopping,108979.95,85
Oculum,Calçados,Balneário Shopping,71768.5,19
Officina Do Celular,Eletrônicos,Garten Shopping,11513.55,37
Officina Gelatiera,Gastronomia,Nações Shopping,5079.38,111
Officina do Celular,Eletrônicos,Garten Shopping,7437.25,31
Ojo by mr.ray,Ótica,Balneário Shopping,41188.0,41
Ophicina,Moda,Continente Shopping,39332.590000000004,68
Ophicina,Moda,Garten Shopping,23852.58,38
Ophicina Foot Wear,Não informado,Nações Shopping,13812.91,15
Ophicina Footwear,Moda,Neumarkt Shopping,30053.72,48
Orientali,Gastronomia,Balneário Shopping,11901.75,156
Orientali,Gastronomia,Continente Shopping,10621.68,135
Orientali,Gastronomia,Neumarkt Shopping,15004.65,241
Orientali,Gastronomia,Norte Shopping,16519.4,210
Osklen,Moda,Balneário Shopping,97268.28,91
Outback SteakHouse,Gastronomia,Nações Shopping,30702.25,127
Outback Steakhouse,Gastronomia,Balneário Shopping,304304.2,1061
Outback Steakhouse,Gastronomia,Continente Shopping,80583.2,351
Outback Steakhouse,Gastronomia,Garten Shopping,205261.97,811
Outback Steakhouse,Gastronomia,Neumarkt Shopping,108139.0,438
Outlet Suplementos,Esportes,Continente Shopping,9067.18,50
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,5911.06,25
PIPOCA AMERICANA,Gastronomia,Continente Shopping,448.6,14
PRIME GAMES,Eletrônicos,Continente Shopping,14495.5,28
Padrão,Moda,Balneário Shopping,130816.0,73
Padrão,Moda,Garten Shopping,94973.6,71
Paladare Di Italia,Gastronomia,Balneário Shopping,30200.8,333
Pampili,Infantil,Balneário Shopping,28001.73,89
Panda Café & Chá Mix,Gastronomia,Nações Shopping,689.3,16
Panda Sushi,Gastronomia,Nações Shopping,4334.41,81
Pandora,Joalheria,Balneário Shopping,99409.34,97
Pandora,Joalheria,Continente Shopping,12431.46,14
Pandora,Joalheria,Garten Shopping,10541.36,11
Pandora,Joalheria,Nações Shopping,21254.9,28
Pandora,Joalheria,Norte Shopping,4802.67,7
Panvel Farmácias,Farmácias,Balneário Shopping,26331.02,179
Panvel Farmácias,Farmácias,Continente Shopping,136642.46,1394
Panvel Farmácias,Farmácias,Garten Shopping,62041.47,665
Panvel Farmácias,Farmácias,Nações Shopping,32924.85,265
Panvel Farmácias,Farmácias,Neumarkt Shopping,120017.94,1156
Paquetá,Esportes,Neumarkt Shopping,59360.44,188
Paquetá,Esportes,Norte Shopping,48306.99,171
Paquetá Esportes,Esportes,Balneário Shopping,52638.14,160
Paquetá Esportes,Esportes,Garten Shopping,45417.25,167
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,352840.21,960
Patbo,Moda Feminina,Balneário Shopping,52898.5,19
Paula Torres,Calçados Femininos,Balneário Shopping,164063.47,91
Pecorino,Gastronomia,Balneário Shopping,27878.58,87
Pegada,Calçados,Balneário Shopping,32841.56,83
Pegada,Calçados,Neumarkt Shopping,29724.95,77
Pernambucanas,Moda,Continente Shopping,80596.9,492
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,37414.6,30
Pingu Brinquedos,Infantil,Neumarkt Shopping,2242.2,13
Piticas,Moda,Continente Shopping,109.8,1
Pittol,Calçados,Garten Shopping,209089.51,796
Pittol,Calçados,Nações Shopping,77478.74,303
Pittol,Calçados,Norte Shopping,343920.33,1228
Pizza Hut,Gastronomia,Balneário Shopping,16225.789999999999,242
Pizza Hut,Gastronomia,Neumarkt Shopping,17953.0,237
Plié,Moda,Balneário Shopping,14398.69,63
Plié,Moda,Garten Shopping,44902.89,109
Polishop,Eletrodomésticos,Continente Shopping,122393.91,78
Polo Wear,Moda,Continente Shopping,70509.6,331
Polo Wear,Moda,Garten Shopping,68657.4,251
Polo Wear,Moda,Nações Shopping,13146.44,62
Polo Wear,Moda,Neumarkt Shopping,9869.03,38
Polo Wear,Moda,Norte Shopping,34865.28,180
Pop Me,Moda,Continente Shopping,65308.11,251
Pop Me,Moda,Garten Shopping,54076.71,258
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,10765.3,190
Prata fina,Presentes e Acessórios,Balneário Shopping,65094.3,231
Pratafina,Presentes e Acessórios,Garten Shopping,35475.0,194
Pratafina,Presentes e Acessórios,Neumarkt Shopping,66813.0,350
Pratafina,Presentes e Acessórios,Norte Shopping,34204.0,185
Prime Car Detailing,Serviços,Neumarkt Shopping,270.0,1
Provin Joias,Joalheria,Garten Shopping,5809.1,19
Provin Joias,Joalheria,Norte Shopping,3616.0,12
Provin Joias,Não informado,Continente Shopping,5459.52,25
Provin Jóias,Não informado,Nações Shopping,499.0,2
Puket,Moda,Balneário Shopping,55196.51,160
Purpurata,Presentes e Acessórios,Garten Shopping,45249.65,167
Quebra Gelo,Presentes e Acessórios,Continente Shopping,8446.5,35
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,11414.17,117
Quiksilver,Moda,Balneário Shopping,45308.590000000004,76
Quiosque - Milky Moo,Gastronomia,Nações Shopping,1306.0,41
QÓculos,Ótica,Neumarkt Shopping,4801.03,8
RITMI STUDIO,Moda,Nações Shopping,679.5,1
Raroo Special Coffee,Gastronomia,Continente Shopping,18.0,1
Ravelli,Moda,Continente Shopping,22078.71,35
Rayban,Ótica,Balneário Shopping,255847.75,165
Rei Do Mate,Gastronomia,Neumarkt Shopping,12862.29,273
Renner,Moda,Balneário Shopping,1156493.45,3637
Renner,Moda,Continente Shopping,737671.62,2701
Renner,Moda,Garten Shopping,625987.55,2368
Renner,Moda,Nações Shopping,386371.24,1213
Renner,Moda,Neumarkt Shopping,824232.4400000001,2985
Renner,Moda,Norte Shopping,235519.05,921
Reserva,Moda,Balneário Shopping,115677.5,107
Reserva,Moda,Continente Shopping,35712.6,52
Reserva,Moda,Garten Shopping,53799.99,95
Reserva,Moda,Neumarkt Shopping,56885.66,96
Reserva Nacoes Shopping,Moda,Nações Shopping,16462.7,23
Ri Happy,Infantil,Balneário Shopping,141461.4,587
Ri Happy,Infantil,Garten Shopping,64378.56,350
Ri Happy,Infantil,Neumarkt Shopping,147392.28,699
Ri Happy Baby,Infantil,Continente Shopping,98351.0,494
Ri Happy Baby,Infantil,Nações Shopping,3061.17,22
Riachuelo,Moda,Balneário Shopping,254800.13,929
Riachuelo,Moda,Continente Shopping,328405.63,1379
Riachuelo,Moda,Garten Shopping,469023.87,1836
Riachuelo,Moda,Nações Shopping,139377.01,607
Riachuelo,Moda,Neumarkt Shopping,452678.72000000003,1812
Riachuelo,Moda,Norte Shopping,200812.01,865
Richard's,Moda,Balneário Shopping,88036.0,66
Rip Curl,Moda,Balneário Shopping,88194.34,118
Ritmi Studio,Moda Feminina,Nações Shopping,32612.3,103
Riviera Café,Gastronomia,Continente Shopping,13224.14,282
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,1532.87,55
Rochelli Calçados,Calçados,Garten Shopping,37337.93,82
Royal Trudel,Gastronomia,Nações Shopping,12302.8,255
SAINT GERMAIN STORE,Joalheria,Garten Shopping,19096.85,37
Sabor Brasileiro,Gastronomia,Norte Shopping,365598.44,2807
Saint Germain,Joalheria,Balneário Shopping,21498.13,49
Saint Germain,Joalheria,Neumarkt Shopping,8955.8,16
Salinas,Moda,Balneário Shopping,29045.6,29
Samsonite,Presentes e Acessórios,Balneário Shopping,38911.0,35
Samsung,Eletrônicos,Balneário Shopping,175922.02,38
Samsung,Eletrônicos,Continente Shopping,148606.02,38
Samsung,Eletrônicos,Garten Shopping,57229.0,23
Samsung,Eletrônicos,Nações Shopping,89765.65,31
Samsung,Eletrônicos,Neumarkt Shopping,152810.13,51
Samsung,Eletrônicos,Norte Shopping,181690.0,50
Sandaliaria,Calçados,Continente Shopping,13345.72,93
Sandaliaria,Calçados,Norte Shopping,1126.82,4
Sandaliaria Blumenau,Calçados,Norte Shopping,349.9,1
Sandra Duwe,Joalheria,Balneário Shopping,143326.5,29
Sandra Duwe,Joalheria,Neumarkt Shopping,34656.0,20
Santo Boteco,Gastronomia,Nações Shopping,28462.83,203
Sapataria do Futuro,Serviços,Nações Shopping,891.0,5
Schutz,Calçados,Balneário Shopping,135530.32,163
Senhora Farinha,Gastronomia,Norte Shopping,4028.8,62
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,67334.19,143
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,3251.4,30
Shawarma Food Joinville,Gastronomia,Garten Shopping,5835.2300000000005,77
Shoulder,Moda Feminina,Balneário Shopping,163507.67,187
Shoulder,Moda Feminina,Garten Shopping,198573.8,222
Shoulder,Moda Feminina,Neumarkt Shopping,385448.1,387
Sinhá Benta,Gastronomia,Balneário Shopping,13735.8,205
Sinhá Benta,Gastronomia,Norte Shopping,6131.0,112
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,15316.23,252
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,78018.36,962
Smart Bc Ltda,Eletrônicos,Balneário Shopping,3168.1,13
SmartCase,Eletrônicos,Neumarkt Shopping,15126.19,76
Smartcase,Eletrônicos,Continente Shopping,10122.5,48
Smartcase,Eletrônicos,Nações Shopping,4.0,1
Souq,Moda Feminina,Balneário Shopping,129025.11,136
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,13947.63,304
Spoleto,Gastronomia,Continente Shopping,40315.44,707
St. Chicken,Gastronomia,Garten Shopping,653.32,14
St.Chicken,Gastronomia,Nações Shopping,2655.2,43
Stanley,Presentes e Acessórios,Balneário Shopping,46294.4,124
Stanley,Presentes e Acessórios,Garten Shopping,35607.07,98
Strutura,Moda,Nações Shopping,24123.43,64
Studio Z,Calçados,Balneário Shopping,81861.15,477
Studio Z,Calçados,Continente Shopping,114144.93,660
Studio Z,Calçados,Neumarkt Shopping,136553.69,772
Subway,Gastronomia,Balneário Shopping,10615.45,214
Subway,Gastronomia,Continente Shopping,12409.9,217
Subway,Gastronomia,Garten Shopping,7833.61,195
Subway,Gastronomia,Nações Shopping,4855.3,95
Subway,Gastronomia,Neumarkt Shopping,10763.5,246
Subway,Gastronomia,Norte Shopping,6303.1,117
Sunglass Hut,Ótica,Balneário Shopping,120093.62,63
Sunglass Hut,Ótica,Continente Shopping,106185.85,77
Superlegal,Infantil,Garten Shopping,99348.39,558
Superlegal Brinquedos,Infantil,Balneário Shopping,308218.33,1156
Superlegal Brinquedos,Infantil,Norte Shopping,68429.79,366
Swarovski,Joalheria,Balneário Shopping,170105.2,84
Swarovski,Joalheria,Neumarkt Shopping,90825.86,59
Swell Poke,Gastronomia,Balneário Shopping,15494.9,209
Swell Poke,Gastronomia,Continente Shopping,24711.55,361
Swell Poke,Gastronomia,Garten Shopping,5745.85,84
TIM,Telefonia,Balneário Shopping,83944.24,25
TIM,Telefonia,Continente Shopping,51578.16,22
TIM,Telefonia,Garten Shopping,21460.24,13
TIM,Telefonia,Neumarkt Shopping,77416.68,25
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,77545.21,177
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,954.1,9
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,2097.64,18
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,804.45,12
Tea Shop,Gastronomia,Balneário Shopping,18442.2,86
Tech Smart,Eletrônicos,Balneário Shopping,14472.87,41
Tech Smart,Eletrônicos,Neumarkt Shopping,42647.0,115
Tech Smart,Eletrônicos,Norte Shopping,7807.8,24
Tech Store,Eletrônicos,Garten Shopping,15681.9,25
Tennis Place,Calçados,Garten Shopping,40927.01,78
The Family's Burger & Pizza,Gastronomia,Norte Shopping,3348.85,40
The North Face,Moda,Balneário Shopping,184542.59,104
Tigre Maníacos,Esportes,Nações Shopping,5746.81,19
Tim,Telefonia,Norte Shopping,20031.9,13
Tip Top,Infantil,Balneário Shopping,32846.95,96
Tok&Stok,Casa e Decoração,Balneário Shopping,121321.62,128
Tokaia,Moda,Nações Shopping,31897.0,10
Tomato,Gastronomia,Continente Shopping,11122.789999999999,163
Tommy Hilfiger,Moda,Balneário Shopping,105694.2,126
Tommy Hilfiger,Moda,Continente Shopping,96236.0,118
Tommy Hilfiger,Moda,Neumarkt Shopping,66476.57,101
Toni Toys,Infantil,Norte Shopping,43438.33,197
Top Speed Kart,Lazer,Continente Shopping,1000.0,3
Track & Field,Moda,Neumarkt Shopping,241220.61,400
Track&Field,Moda,Balneário Shopping,188900.11,310
Track&Field,Moda,Garten Shopping,78451.48,134
Travelex Confidence Câmbio,Serviços,Garten Shopping,2040.0,1
Trem Bala,Gastronomia,Garten Shopping,97.75999999999999,2
UZA Shoes,Calçados,Balneário Shopping,8774.369999999999,24
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,10765.68,65
Ugg,Moda Feminina,Balneário Shopping,58585.2,32
Unique,Beleza e Bem-estar,Balneário Shopping,111962.79000000001,57
Unizushi,Gastronomia,Balneário Shopping,35905.37,146
Unizushi,Gastronomia,Neumarkt Shopping,5786.7,20
Uplay Fitness,Serviços,Garten Shopping,1052.4,1
Usaflex,Calçados,Balneário Shopping,52004.94,110
Usaflex,Calçados,Continente Shopping,60296.090000000004,149
Usaflex,Calçados,Neumarkt Shopping,31299.66,91
VIRUS 41,Calçados,Garten Shopping,110988.31999999999,162
Valenttina,Moda,Garten Shopping,43147.78,192
Valenttina,Moda Feminina,Balneário Shopping,35087.48,118
Vans,Calçados,Balneário Shopping,70212.33,107
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,42351.12,160
Via Pian Food,Gastronomia,Nações Shopping,4899.7,90
Via laser,Beleza e Bem-estar,Nações Shopping,9720.81,8
Vialaser,Beleza e Bem-estar,Garten Shopping,90.0,1
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,25802.16,17
Vialaser,Beleza e Bem-estar,Norte Shopping,4757.6,3
Vicio DiPrata,Joalheria,Continente Shopping,24062.75,100
Victor Hugo,Moda Feminina,Balneário Shopping,262111.67,76
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,57128.09,18
Villa,Moda,Nações Shopping,14389.869999999999,35
Virus 41,Calçados,Balneário Shopping,203170.0,277
Vivara,Joalheria,Balneário Shopping,1085353.76,310
Vivara,Joalheria,Continente Shopping,462039.73,168
Vivara,Joalheria,Garten Shopping,254521.92,114
Vivara,Joalheria,Nações Shopping,112815.09,53
Vivara,Joalheria,Neumarkt Shopping,532051.87,203
Vivara,Joalheria,Norte Shopping,101791.63,80
Vivo,Telefonia,Balneário Shopping,167833.8,43
Vivo,Telefonia,Continente Shopping,138215.05,37
Vivo,Telefonia,Garten Shopping,74024.04,42
Vivo,Telefonia,Neumarkt Shopping,201422.74,69
Vivo,Telefonia,Norte Shopping,53886.56,25
Vix Varejo,Moda Feminina,Balneário Shopping,137327.95,79
Vortex Viagens,Serviços,Nações Shopping,20346.0,3
Vr Collezioni,Moda,Balneário Shopping,29488.27,23
WOW Park,Lazer,Continente Shopping,5786.5,35
WePink,Beleza e Bem-estar,Continente Shopping,29985.89,171
WePink,Beleza e Bem-estar,Neumarkt Shopping,23561.13,189
Wepink,Beleza e Bem-estar,Balneário Shopping,46413.05,328
Wepink,Beleza e Bem-estar,Nações Shopping,25026.64,196
Wepink,Não informado,Garten Shopping,23739.26,161
Western Union,Serviços,Balneário Shopping,2369.16,1
World Cookies,Gastronomia,Continente Shopping,2739.5,112
World Tennis,Calçados,Balneário Shopping,39744.0,91
World Tennis,Calçados,Continente Shopping,43342.15,76
World Tennis,Calçados,Garten Shopping,68643.26,118
World Tennis,Calçados,Nações Shopping,9728.65,20
World Tennis,Calçados,Neumarkt Shopping,81204.74,162
World Tennis,Calçados,Norte Shopping,63135.22,157
Wow Park,Infantil,Garten Shopping,560.0,2
Wow Park,Infantil,Norte Shopping,1723.0,4
Wow Park,Lazer,Norte Shopping,1173.1,10
Wow Park Balneario Camboriu,Beleza e Bem-estar,Balneário Shopping,1070.9,7
Youcom,Moda,Balneário Shopping,76845.0,269
Youcom,Moda,Continente Shopping,96704.93000000001,324
Youcom,Moda,Garten Shopping,77174.62,283
Youcom,Moda,Nações Shopping,66450.94,208
Youcom,Moda,Neumarkt Shopping,70179.75,262
Zamban Grill,Gastronomia,Norte Shopping,8087.35,69
Zanoni Sushi,Gastronomia,Continente Shopping,63127.01,877
Zara,Moda,Balneário Shopping,1697454.54,3070
Zee Rucci,Moda Feminina,Neumarkt Shopping,35721.76,172
Zeiss Vision Center,Ótica,Balneário Shopping,58697.04,16
iPlace Mobile,Eletrônicos,Balneário Shopping,549323.49,180
z Kfc,Gastronomia,Nações Shopping,15940.63,248
z SH JOIAS,Presentes e Acessórios,Nações Shopping,2856.0,6
Água de coco,Moda Feminina,Balneário Shopping,65438.88,56
Ótica Chilli Beans,Ótica,Garten Shopping,32296.54,31
