loja_nome,segmento,shopping,valor,cupons
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,738.2,11
O Boticário,Beleza e Bem-estar,Norte Shopping,544.76,13
OJO,Ótica,Neumarkt Shopping,4008.0,3
OJO Sol & Grau,Ótica,Garten Shopping,1290.0,1
Oakley,Ótica,Balneário Shopping,3841.7,4
Officina Gelatiera,Gastronomia,Nações Shopping,736.1999999999999,12
Officina do Celular,Eletrônicos,Garten Shopping,709.6999999999999,4
Ophicina,Moda,Continente Shopping,5462.98,7
Ophicina Foot Wear,Não informado,Nações Shopping,1299.0,1
Ophicina Footwear,Moda,Neumarkt Shopping,3684.48,5
Orientali,Gastronomia,Balneário Shopping,349.26,6
Orientali,Gastronomia,Neumarkt Shopping,725.96,16
Osklen,Moda,Balneário Shopping,474.0,2
Outback SteakHouse,Gastronomia,Nações Shopping,1265.63,6
Outback Steakhouse,Gastronomia,Balneário Shopping,4250.16,18
Outback Steakhouse,Gastronomia,Continente Shopping,1841.35,8
Outback Steakhouse,Gastronomia,Garten Shopping,3569.88,17
Outback Steakhouse,Gastronomia,Neumarkt Shopping,5255.61,22
Outlet Suplementos,Esportes,Continente Shopping,647.94,3
PRIME GAMES,Eletrônicos,Continente Shopping,3529.0,2
Padrão,Moda,Garten Shopping,1388.0,2
Paladare Di Italia,Gastronomia,Balneário Shopping,1676.6,22
Pampile,Infantil,Balneário Shopping,909.49,3
Panda Café & Chá Mix,Gastronomia,Nações Shopping,30.0,1
Panda Sushi,Gastronomia,Nações Shopping,206.82,4
Pandora,Joalheria,Nações Shopping,1.0,1
Panvel Farmácias,Farmácias,Continente Shopping,8358.68,65
Panvel Farmácias,Farmácias,Garten Shopping,5138.22,28
Panvel Farmácias,Farmácias,Nações Shopping,3467.01,29
Panvel Farmácias,Farmácias,Neumarkt Shopping,6861.93,64
Panvel Farmácias,Farmácias,Norte Shopping,2308.24,23
Paquetá,Esportes,Neumarkt Shopping,3298.9,8
Paquetá,Esportes,Norte Shopping,1539.89,5
Paquetá Esportes,Esportes,Balneário Shopping,2034.91,6
Paquetá Esportes,Esportes,Garten Shopping,1799.92,8
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,12851.27,37
Paula Torres,Calçados Femininos,Balneário Shopping,13619.31,4
Pernambucanas,Moda,Continente Shopping,3725.2,27
Pingu Brinquedos,Infantil,Neumarkt Shopping,817.4000000000001,6
Pittol,Calçados,Garten Shopping,8521.82,27
Pittol,Calçados,Nações Shopping,4454.4,17
Pittol,Calçados,Norte Shopping,11533.02,41
Pizza Hut,Gastronomia,Balneário Shopping,1126.9,14
Pizza Hut,Gastronomia,Neumarkt Shopping,1071.5,15
Plié,Moda,Balneário Shopping,908.9,4
Plié,Moda,Garten Shopping,2215.0,5
Polishop,Eletrodomésticos,Continente Shopping,2499.0,3
Polo Wear,Moda,Continente Shopping,2207.79,12
Polo Wear,Moda,Garten Shopping,2696.7200000000003,14
Polo Wear,Moda,Nações Shopping,99.99,1
Polo Wear,Moda,Norte Shopping,1372.3600000000001,10
Pop Me,Moda,Continente Shopping,2823.2,10
Pop Me,Moda,Garten Shopping,3567.3,14
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,401.0,8
Pratafina,Presentes e Acessórios,Garten Shopping,2679.0,15
Pratafina,Presentes e Acessórios,Neumarkt Shopping,3484.0,21
Pratafina,Presentes e Acessórios,Norte Shopping,1314.0,6
Provin Joias,Não informado,Continente Shopping,680.0,4
Puket,Moda,Balneário Shopping,94.5,2
Purpurata,Presentes e Acessórios,Garten Shopping,466.70000000000005,2
Quebra Gelo,Presentes e Acessórios,Continente Shopping,1290.0,5
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,328.82,4
Quiksilver,Moda,Balneário Shopping,521.76,1
Rayban,Ótica,Balneário Shopping,5619.0,5
Rei Do Mate,Gastronomia,Neumarkt Shopping,356.0,8
Renner,Moda,Balneário Shopping,50195.8,132
Renner,Moda,Continente Shopping,41059.43,139
Renner,Moda,Garten Shopping,20172.99,85
Renner,Moda,Nações Shopping,25778.39,87
Renner,Moda,Neumarkt Shopping,42498.09,151
Renner,Moda,Norte Shopping,9364.54,41
Reserva,Moda,Continente Shopping,1909.0,3
Reserva,Moda,Garten Shopping,240.1,2
Reserva,Moda,Neumarkt Shopping,1974.0,3
Reserva Nacoes Shopping,Moda,Nações Shopping,2813.0,4
Ri Happy,Infantil,Balneário Shopping,4908.19,24
Ri Happy,Infantil,Garten Shopping,3525.7799999999997,19
Ri Happy,Infantil,Neumarkt Shopping,9046.53,42
Ri Happy Baby,Infantil,Continente Shopping,4223.03,20
Ri Happy Baby,Infantil,Nações Shopping,1407.69,9
Riachuelo,Moda,Continente Shopping,15108.970000000001,66
Riachuelo,Moda,Garten Shopping,14742.22,66
Riachuelo,Moda,Nações Shopping,10962.5,48
Riachuelo,Moda,Neumarkt Shopping,17411.19,73
Riachuelo,Moda,Norte Shopping,12335.48,42
Richard's,Moda,Balneário Shopping,2028.0,1
Rip Curl,Moda,Balneário Shopping,729.97,1
Ritmi Studio,Moda Feminina,Nações Shopping,3133.1,11
Riviera Café,Gastronomia,Continente Shopping,512.5,11
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,71.0,6
Royal Trudel,Gastronomia,Nações Shopping,193.79999999999998,4
SAINT GERMAIN STORE,Joalheria,Garten Shopping,249.9,1
Sabor Brasileiro,Gastronomia,Norte Shopping,23433.86,160
Saint Germain,Joalheria,Balneário Shopping,2339.3999999999996,5
Saint Germain,Joalheria,Neumarkt Shopping,2266.2999999999997,3
Salinas,Moda,Balneário Shopping,977.0,2
Samsung,Eletrônicos,Balneário Shopping,19574.0,2
Samsung,Eletrônicos,Continente Shopping,14847.0,5
Samsung,Eletrônicos,Garten Shopping,309.0,1
Samsung,Eletrônicos,Nações Shopping,28974.5,12
Samsung,Eletrônicos,Norte Shopping,19387.0,2
Sandaliaria,Calçados,Continente Shopping,329.9,1
Sandra Duwe,Joalheria,Balneário Shopping,3095.0,1
Santo Boteco,Gastronomia,Nações Shopping,1033.63,14
Schutz,Calçados,Balneário Shopping,4070.0,4
Senhora Farinha,Gastronomia,Norte Shopping,62.0,2
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,135.8,1
Shawarma Food Joinville,Gastronomia,Garten Shopping,218.5,6
Shoulder,Moda Feminina,Garten Shopping,7265.3,6
Shoulder,Moda Feminina,Neumarkt Shopping,16413.0,20
Sinhá Benta,Gastronomia,Balneário Shopping,242.0,4
Sinhá Benta,Gastronomia,Norte Shopping,280.1,7
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,888.39,10
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,5407.78,64
Smartcase,Eletrônicos,Continente Shopping,100.0,1
Souq,Moda Feminina,Balneário Shopping,1622.0,2
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,815.99,19
Spoleto,Gastronomia,Continente Shopping,2249.98,49
St.Chicken,Gastronomia,Nações Shopping,103.0,1
Stanley,Presentes e Acessórios,Balneário Shopping,568.01,2
Stanley,Presentes e Acessórios,Garten Shopping,3789.0,7
Strutura,Moda,Nações Shopping,1309.8799999999999,6
Studio Z,Calçados,Continente Shopping,4595.53,29
Studio Z,Calçados,Neumarkt Shopping,3683.64,22
Subway,Gastronomia,Balneário Shopping,246.8,7
Subway,Gastronomia,Continente Shopping,493.7,13
Subway,Gastronomia,Garten Shopping,668.5,16
Subway,Gastronomia,Nações Shopping,146.70000000000002,4
Subway,Gastronomia,Neumarkt Shopping,388.72,10
Subway,Gastronomia,Norte Shopping,398.0,8
Sunglass Hut,Ótica,Balneário Shopping,3681.5,2
Sunglass Hut,Ótica,Continente Shopping,3747.0,2
Superlegal,Infantil,Garten Shopping,5294.6,27
Superlegal Brinquedos,Infantil,Balneário Shopping,8406.39,46
Superlegal Brinquedos,Infantil,Norte Shopping,3938.57,26
Swarovski,Joalheria,Balneário Shopping,1908.0,2
Swarovski,Joalheria,Neumarkt Shopping,10686.0,7
Swell Poke,Gastronomia,Balneário Shopping,425.0,9
Swell Poke,Gastronomia,Continente Shopping,1215.0,16
Swell Poke,Gastronomia,Garten Shopping,445.0,7
TIM,Telefonia,Continente Shopping,12566.0,3
TNG,Moda,Neumarkt Shopping,5227.8,13
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,79.9,1
Tea Shop,Gastronomia,Balneário Shopping,66.1,1
Tech Smart,Eletrônicos,Neumarkt Shopping,1889.1,7
The Family's Burger & Pizza,Gastronomia,Norte Shopping,191.63,3
The North Face,Moda,Balneário Shopping,13849.0,8
Tigre Maníacos,Esportes,Nações Shopping,1480.94,5
Tip Top,Infantil,Balneário Shopping,1529.01,6
Tokaia,Moda,Nações Shopping,9882.0,3
Tomato,Gastronomia,Continente Shopping,759.09,13
Tommy Hilfiger,Moda,Continente Shopping,9579.0,9
Tommy Hilfiger,Moda,Neumarkt Shopping,5148.0,6
Toni Toys,Infantil,Norte Shopping,2583.87,9
Track & Field,Moda,Neumarkt Shopping,6955.97,16
Track&Field,Moda,Balneário Shopping,14161.84,14
Track&Field,Moda,Garten Shopping,4394.26,10
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,347.77,3
Ugg,Moda Feminina,Balneário Shopping,1599.0,1
Unizushi,Gastronomia,Balneário Shopping,1496.0,9
Usaflex,Calçados,Balneário Shopping,749.98,1
Usaflex,Calçados,Continente Shopping,2035.94,5
Usaflex,Calçados,Neumarkt Shopping,1199.97,3
VIRUS 41,Calçados,Garten Shopping,1249.8,2
Valenttina,Moda,Garten Shopping,1525.89,19
Valenttina,Moda Feminina,Balneário Shopping,348.8,2
Vans,Calçados,Balneário Shopping,1869.96,3
Via Pian Food,Gastronomia,Nações Shopping,358.84999999999997,7
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,283.9,1
Vicio DiPrata,Joalheria,Continente Shopping,2669.7,8
Victor Hugo,Moda Feminina,Balneário Shopping,12308.7,4
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,5561.99,2
Villa,Moda,Nações Shopping,899.6999999999999,2
Virus 41,Calçados,Balneário Shopping,7757.34,8
Vivara,Joalheria,Balneário Shopping,24210.0,6
Vivara,Joalheria,Continente Shopping,25799.83,11
Vivara,Joalheria,Nações Shopping,8510.0,6
Vivara,Joalheria,Neumarkt Shopping,18859.08,11
Vivara,Joalheria,Norte Shopping,2091.7200000000003,3
Vivo,Telefonia,Continente Shopping,15477.0,2
Vivo,Telefonia,Garten Shopping,5718.0,1
Vivo,Telefonia,Neumarkt Shopping,7898.0,1
Vivo,Telefonia,Norte Shopping,14.83,2
Vr Collezioni,Moda,Balneário Shopping,4739.0,1
WOW Park,Lazer,Continente Shopping,12.0,1
WePink,Beleza e Bem-estar,Continente Shopping,1184.7,8
WePink,Beleza e Bem-estar,Neumarkt Shopping,1169.3,9
Wepink,Beleza e Bem-estar,Balneário Shopping,1587.0,13
Wepink,Beleza e Bem-estar,Nações Shopping,1234.6,9
Wepink,Não informado,Garten Shopping,939.79,6
World Cookies,Gastronomia,Continente Shopping,52.0,2
World Tennis,Calçados,Balneário Shopping,899.97,2
World Tennis,Calçados,Continente Shopping,259.98,2
World Tennis,Calçados,Garten Shopping,4446.98,5
World Tennis,Calçados,Nações Shopping,1959.94,4
World Tennis,Calçados,Neumarkt Shopping,2221.66,6
World Tennis,Calçados,Norte Shopping,1411.0,7
Youcom,Moda,Balneário Shopping,2952.9500000000003,7
Youcom,Moda,Continente Shopping,5392.94,12
Youcom,Moda,Garten Shopping,4270.49,15
Youcom,Moda,Nações Shopping,2225.52,12
Youcom,Moda,Neumarkt Shopping,5407.79,20
Zamban Grill,Gastronomia,Norte Shopping,723.9,6
Zanoni Sushi,Gastronomia,Continente Shopping,1782.76,26
Zee Rucci,Moda Feminina,Neumarkt Shopping,734.8,4
Zeiss Vision Center,Ótica,Balneário Shopping,4715.0,1
iPlace Mobile,Eletrônicos,Balneário Shopping,11201.18,3
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,187.7,5
z Kfc,Gastronomia,Nações Shopping,690.3,15
Água de coco,Moda Feminina,Balneário Shopping,349.0,1
Ótica Chilli Beans,Ótica,Garten Shopping,719.98,1
Ótica Chroma,Ótica,Neumarkt Shopping,2983.0,1
Ótica Diniz,Ótica,Continente Shopping,5363.0,3
Ótica Oculum,Ótica,Continente Shopping,790.0,1
Óticas Carol,Ótica,Continente Shopping,7843.4,5
Óticas Carol,Ótica,Neumarkt Shopping,13231.26,8
Óticas Carol,Ótica,Norte Shopping,1341.34,2
