loja_nome,segmento,shopping,valor,cupons
McDonald's,Gastronomia,Continente Shopping,10690.289999999999,218
McDonald's,Gastronomia,Garten Shopping,137.7,3
McDonald's,Gastronomia,Neumarkt Shopping,15589.41,303
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,59.8,4
Me Blue,Presentes e Acessórios,Continente Shopping,6801.5,38
Me.Linda,Beleza e Bem-estar,Continente Shopping,12938.81,94
Me.Linda,Beleza e Bem-estar,Nações Shopping,2987.16,20
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,35412.98,267
MeLinda,Calçados Femininos,Balneário Shopping,7414.08,58
Melissa,Calçados,Continente Shopping,199.9,1
Metroville Prime Grill,Gastronomia,Garten Shopping,2180.58,40
Milky Moo,Gastronomia,Continente Shopping,817.0,22
Milky Moo,Gastronomia,Garten Shopping,2017.01,48
Milky Moo,Gastronomia,Neumarkt Shopping,360.0,5
Milky Moo,Gastronomia,Norte Shopping,1461.7,32
Milky moo,Gastronomia,Balneário Shopping,299.0,8
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,1204.0,35
Milon,Infantil,Balneário Shopping,8689.6,21
Milon,Infantil,Garten Shopping,2847.44,9
Mini Kalzone,Gastronomia,Balneário Shopping,3080.22,141
Mini Kalzone,Gastronomia,Continente Shopping,5868.7,284
Mini Kalzone,Gastronomia,Garten Shopping,5965.9,239
Mini Kalzone,Gastronomia,Nações Shopping,4085.5,180
Mini Kalzone,Gastronomia,Neumarkt Shopping,8728.6,354
Mini Kalzone,Gastronomia,Norte Shopping,6574.9,255
Miniso,Presentes e Acessórios,Balneário Shopping,20466.75,133
Miss Make,Beleza e Bem-estar,Norte Shopping,357.1,4
Missbely,Presentes e Acessórios,Norte Shopping,159.8,3
Montana Grill,Gastronomia,Continente Shopping,4853.33,86
Montana Grill,Gastronomia,Garten Shopping,3188.38,54
Monte Carlo Joias,Joalheria,Balneário Shopping,21681.5,7
Monviso,Ótica,Continente Shopping,14399.9,7
Morana,Presentes e Acessórios,Balneário Shopping,11179.27,44
Morana,Presentes e Acessórios,Continente Shopping,259.70000000000005,3
Morana Acessórios,Presentes e Acessórios,Garten Shopping,5714.3,33
Motorola,Telefonia,Balneário Shopping,99.0,1
Motorola,Telefonia,Continente Shopping,6572.1900000000005,5
Motorola,Telefonia,Neumarkt Shopping,11114.0,3
Motorola,Telefonia,Norte Shopping,6416.0,3
Mr Trend,Ótica,Continente Shopping,941.0,3
Mr. Cat,Calçados,Continente Shopping,6337.4,14
Mr. Cheff,Gastronomia,Balneário Shopping,978.8,21
Mr. Cheff,Gastronomia,Continente Shopping,2180.7,55
Mr. Cheff,Gastronomia,Neumarkt Shopping,1301.24,19
Mr. Cheff,Gastronomia,Norte Shopping,1343.58,25
Mundo Di Chocolate,Gastronomia,Garten Shopping,1911.94,17
Mundo Geek,Outros,Nações Shopping,1211.5,8
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,2682.18,34
NOHA SHOES,Calçados,Garten Shopping,1335.6999999999998,2
Narbona Brasil,Gastronomia,Continente Shopping,6506.0,19
Natura,Beleza e Bem-estar,Balneário Shopping,14361.25,83
Natura,Beleza e Bem-estar,Continente Shopping,8483.03,62
Natura,Beleza e Bem-estar,Garten Shopping,3327.5,32
Natura,Beleza e Bem-estar,Nações Shopping,3913.2400000000002,28
Natura,Beleza e Bem-estar,Neumarkt Shopping,10738.62,77
Natura,Beleza e Bem-estar,Norte Shopping,4453.28,39
Nações Shopping Estacionamento,Não informado,Nações Shopping,168.0,12
Nações Shopping Estacionamento II,Serviços,Nações Shopping,434.0,22
Nba Store Balneario Camboriu,Moda,Balneário Shopping,12471.76,16
New Era,Moda,Continente Shopping,3267.8,12
Nike,Moda,Balneário Shopping,24704.98,23
Nike Unite,Moda,Continente Shopping,103648.99,243
Norte Shopping - Estacionamento,Serviços,Norte Shopping,920.0,54
Nutty Bavarian,Gastronomia,Balneário Shopping,174.0,4
O Boticário,Beleza e Bem-estar,Balneário Shopping,15844.94,98
O Boticário,Beleza e Bem-estar,Continente Shopping,14250.93,82
O Boticário,Beleza e Bem-estar,Garten Shopping,6697.38,66
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,8066.99,60
O Boticário,Beleza e Bem-estar,Norte Shopping,9287.2,67
OJO,Ótica,Neumarkt Shopping,11243.0,7
OJO Sol & Grau,Ótica,Garten Shopping,17031.0,11
Oakley,Ótica,Balneário Shopping,19372.510000000002,9
Oculum,Calçados,Balneário Shopping,2097.0,1
Officina Gelatiera,Gastronomia,Nações Shopping,1859.25,36
Officina do Celular,Eletrônicos,Garten Shopping,2329.1,12
Ophicina,Moda,Continente Shopping,15733.36,26
Ophicina,Moda,Garten Shopping,2855.95,5
Ophicina Foot Wear,Não informado,Nações Shopping,8123.93,8
Ophicina Footwear,Moda,Neumarkt Shopping,9981.3,16
Orientali,Gastronomia,Balneário Shopping,1399.83,23
Orientali,Gastronomia,Neumarkt Shopping,3027.15,54
Osklen,Moda,Balneário Shopping,6128.0,9
Outback SteakHouse,Gastronomia,Nações Shopping,14602.56,58
Outback Steakhouse,Gastronomia,Balneário Shopping,27344.65,101
Outback Steakhouse,Gastronomia,Continente Shopping,15238.83,59
Outback Steakhouse,Gastronomia,Garten Shopping,22127.27,88
Outback Steakhouse,Gastronomia,Neumarkt Shopping,26238.72,109
Outlet Suplementos,Esportes,Continente Shopping,1835.42,11
PRIME GAMES,Eletrônicos,Continente Shopping,4537.0,5
Padrão,Moda,Balneário Shopping,849.0,1
Padrão,Moda,Garten Shopping,28700.4,16
Paladare Di Italia,Gastronomia,Balneário Shopping,6138.0,66
Pampili,Infantil,Balneário Shopping,10364.74,25
Panda Café & Chá Mix,Gastronomia,Nações Shopping,304.2,6
Panda Sushi,Gastronomia,Nações Shopping,1559.47,31
Pandora,Joalheria,Garten Shopping,1497.0,2
Pandora,Joalheria,Nações Shopping,6639.6,9
Panvel Farmácias,Farmácias,Continente Shopping,31268.91,302
Panvel Farmácias,Farmácias,Garten Shopping,14546.31,135
Panvel Farmácias,Farmácias,Nações Shopping,16779.44,107
Panvel Farmácias,Farmácias,Neumarkt Shopping,35619.54,297
Paquetá,Esportes,Neumarkt Shopping,12880.94,36
Paquetá,Esportes,Norte Shopping,8485.95,34
Paquetá Esportes,Esportes,Balneário Shopping,6647.700000000001,24
Paquetá Esportes,Esportes,Garten Shopping,10244.44,41
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,55179.05,164
Patbo,Moda Feminina,Balneário Shopping,3358.0,1
Paula Torres,Calçados Femininos,Balneário Shopping,58168.5,22
Pecorino,Gastronomia,Balneário Shopping,2297.8900000000003,6
Pegada,Calçados,Balneário Shopping,1616.92,4
Pegada,Calçados,Neumarkt Shopping,6311.83,12
Pernambucanas,Moda,Continente Shopping,20414.33,115
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,8799.0,4
Pingu Brinquedos,Infantil,Neumarkt Shopping,1247.0,9
Pittol,Calçados,Garten Shopping,49842.16,175
Pittol,Calçados,Nações Shopping,41481.020000000004,147
Pittol,Calçados,Norte Shopping,69379.88,217
Pizza Hut,Gastronomia,Balneário Shopping,2129.5,30
Pizza Hut,Gastronomia,Neumarkt Shopping,4642.7,64
Plié,Moda,Balneário Shopping,4181.2,18
Plié,Moda,Garten Shopping,14580.25,25
Polishop,Eletrodomésticos,Continente Shopping,10963.2,12
Polo Wear,Moda,Continente Shopping,10399.43,56
Polo Wear,Moda,Garten Shopping,14529.31,56
Polo Wear,Moda,Nações Shopping,6708.52,25
Polo Wear,Moda,Norte Shopping,6341.67,37
Pop Me,Moda,Continente Shopping,18477.0,63
Pop Me,Moda,Garten Shopping,11781.6,45
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,1777.0,37
Pratafina,Presentes e Acessórios,Garten Shopping,9081.0,46
Pratafina,Presentes e Acessórios,Neumarkt Shopping,15238.0,91
Pratafina,Presentes e Acessórios,Norte Shopping,6697.0,40
Provin Joias,Não informado,Continente Shopping,2497.75,10
Puket,Moda,Balneário Shopping,5629.7,25
Purpurata,Presentes e Acessórios,Garten Shopping,8131.3,25
Quebra Gelo,Presentes e Acessórios,Continente Shopping,2570.0,12
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,1995.21,26
Quiksilver,Moda,Balneário Shopping,2117.62,3
Quiosque - Milky Moo,Gastronomia,Nações Shopping,959.0,30
QÓculos,Ótica,Neumarkt Shopping,4122.6,4
Rayban,Ótica,Balneário Shopping,32579.0,21
Rei Do Mate,Gastronomia,Neumarkt Shopping,2666.9,61
Renner,Moda,Balneário Shopping,260396.09,710
Renner,Moda,Continente Shopping,194678.0,636
Renner,Moda,Garten Shopping,125383.94,463
Renner,Moda,Nações Shopping,181128.26,515
Renner,Moda,Neumarkt Shopping,220065.05,734
Renner,Moda,Norte Shopping,59062.08,236
Reserva,Moda,Balneário Shopping,7708.0,9
Reserva,Moda,Continente Shopping,5906.0,7
Reserva,Moda,Garten Shopping,6418.7,16
Reserva,Moda,Neumarkt Shopping,7858.49,15
Reserva Nacoes Shopping,Moda,Nações Shopping,9565.0,13
Ri Happy,Infantil,Balneário Shopping,18415.06,80
Ri Happy,Infantil,Garten Shopping,12448.22,72
Ri Happy,Infantil,Neumarkt Shopping,32678.19,158
Ri Happy Baby,Infantil,Continente Shopping,12262.54,67
Ri Happy Baby,Infantil,Nações Shopping,2631.23,17
Riachuelo,Moda,Continente Shopping,78893.97,300
Riachuelo,Moda,Garten Shopping,118187.59,404
Riachuelo,Moda,Nações Shopping,61522.37,247
Riachuelo,Moda,Neumarkt Shopping,119228.33,416
Riachuelo,Moda,Norte Shopping,51528.99,201
Richard's,Moda,Balneário Shopping,3478.0,3
Rip Curl,Moda,Balneário Shopping,16194.62,18
Ritmi Studio,Moda Feminina,Nações Shopping,12700.800000000001,44
Riviera Café,Gastronomia,Continente Shopping,2700.92,56
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,114.0,13
Royal Trudel,Gastronomia,Nações Shopping,3665.79,74
SAINT GERMAIN STORE,Joalheria,Garten Shopping,11043.5,16
Sabor Brasileiro,Gastronomia,Norte Shopping,104403.52,703
Saint Germain,Joalheria,Balneário Shopping,5527.799999999999,11
Saint Germain,Joalheria,Neumarkt Shopping,7422.099999999999,12
Salinas,Moda,Balneário Shopping,3510.0,4
Samsonite,Presentes e Acessórios,Balneário Shopping,6385.0,6
Samsung,Eletrônicos,Balneário Shopping,60490.0,10
Samsung,Eletrônicos,Continente Shopping,37325.0,10
Samsung,Eletrônicos,Garten Shopping,14770.0,6
Samsung,Eletrônicos,Nações Shopping,51776.5,16
Samsung,Eletrônicos,Neumarkt Shopping,26055.0,9
Samsung,Eletrônicos,Norte Shopping,43323.0,8
Sandaliaria,Calçados,Continente Shopping,1012.1,8
Sandra Duwe,Joalheria,Balneário Shopping,17513.0,5
Sandra Duwe,Joalheria,Neumarkt Shopping,7270.0,3
Santo Boteco,Gastronomia,Nações Shopping,9109.35,67
Sapataria do Futuro,Serviços,Nações Shopping,278.0,2
Schutz,Calçados,Balneário Shopping,35120.7,33
Senhora Farinha,Gastronomia,Norte Shopping,1299.8,18
Sestini,Presentes e Acessórios,Balneário Shopping,7497.5,16
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1985.7,18
Shawarma Food Joinville,Gastronomia,Garten Shopping,542.3,11
Shoulder,Moda Feminina,Balneário Shopping,30848.04,25
Shoulder,Moda Feminina,Garten Shopping,42186.63,39
Shoulder,Moda Feminina,Neumarkt Shopping,119805.35,95
Sinhá Benta,Gastronomia,Balneário Shopping,4037.7000000000003,41
Sinhá Benta,Gastronomia,Norte Shopping,1270.8,24
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,3155.27,49
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,21065.0,263
SmartCase,Eletrônicos,Neumarkt Shopping,1484.7,10
Smartcase,Eletrônicos,Continente Shopping,448.70000000000005,4
Souq,Moda Feminina,Balneário Shopping,5668.0,5
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,4829.46,117
Spoleto,Gastronomia,Continente Shopping,9851.5,185
St.Chicken,Gastronomia,Nações Shopping,1047.7,17
Stanley,Presentes e Acessórios,Balneário Shopping,3786.01,11
Stanley,Presentes e Acessórios,Garten Shopping,7167.2,17
Strutura,Moda,Nações Shopping,10407.33,25
Studio Z,Calçados,Continente Shopping,25119.6,127
Studio Z,Calçados,Neumarkt Shopping,26422.28,143
Subway,Gastronomia,Balneário Shopping,971.3,32
Subway,Gastronomia,Continente Shopping,2624.2,58
Subway,Gastronomia,Garten Shopping,2223.81,56
Subway,Gastronomia,Nações Shopping,1295.2,28
Subway,Gastronomia,Neumarkt Shopping,2516.6,55
Subway,Gastronomia,Norte Shopping,1411.3,30
Sunglass Hut,Ótica,Balneário Shopping,15011.5,8
Sunglass Hut,Ótica,Continente Shopping,13265.5,9
Superlegal,Infantil,Garten Shopping,15746.39,100
Superlegal Brinquedos,Infantil,Balneário Shopping,36701.72,185
Superlegal Brinquedos,Infantil,Norte Shopping,15857.98,93
Swarovski,Joalheria,Balneário Shopping,55854.0,24
Swarovski,Joalheria,Neumarkt Shopping,37327.0,18
Swell Poke,Gastronomia,Balneário Shopping,1147.0,27
Swell Poke,Gastronomia,Continente Shopping,5979.75,82
Swell Poke,Gastronomia,Garten Shopping,1660.85,23
TIM,Telefonia,Balneário Shopping,17698.0,4
TIM,Telefonia,Continente Shopping,19311.16,6
TIM,Telefonia,Neumarkt Shopping,15452.0,5
TNG,Moda,Neumarkt Shopping,20413.38,41
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,299.70000000000005,3
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,17.9,1
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,247.70000000000002,2
Tea Shop,Gastronomia,Balneário Shopping,2136.1,8
Tech Smart,Eletrônicos,Neumarkt Shopping,9875.8,29
Tech Smart,Eletrônicos,Norte Shopping,1999.5,7
Tennis Place,Calçados,Garten Shopping,4206.0,10
The Family's Burger & Pizza,Gastronomia,Norte Shopping,783.97,13
The North Face,Moda,Balneário Shopping,36883.0,19
Tigre Maníacos,Esportes,Nações Shopping,2202.91,8
Tim,Telefonia,Norte Shopping,10155.0,5
Tip Top,Infantil,Balneário Shopping,6876.53,21
Tokaia,Moda,Nações Shopping,19403.0,6
Tomato,Gastronomia,Continente Shopping,3616.89,55
Tommy Hilfiger,Moda,Continente Shopping,20535.0,23
Tommy Hilfiger,Moda,Neumarkt Shopping,15794.0,23
Toni Toys,Infantil,Norte Shopping,8150.35,36
Track & Field,Moda,Neumarkt Shopping,60378.94,89
Track&Field,Moda,Balneário Shopping,36748.24,54
Track&Field,Moda,Garten Shopping,23333.32,37
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,2037.6,15
Ugg,Moda Feminina,Balneário Shopping,6796.0,4
Unique,Beleza e Bem-estar,Balneário Shopping,7746.0,5
Unizushi,Gastronomia,Balneário Shopping,7870.67,35
Unizushi,Gastronomia,Neumarkt Shopping,2744.1,11
Usaflex,Calçados,Balneário Shopping,10519.7,22
Usaflex,Calçados,Continente Shopping,12304.67,24
Usaflex,Calçados,Neumarkt Shopping,7823.75,21
VIRUS 41,Calçados,Garten Shopping,29331.64,35
Valenttina,Moda,Garten Shopping,12576.17,65
Valenttina,Moda Feminina,Balneário Shopping,4250.38,9
Vans,Calçados,Balneário Shopping,9669.77,12
Via Brasil Balneario Camboriu,Moda,Balneário Shopping,2089.84,6
Via Pian Food,Gastronomia,Nações Shopping,1524.96,27
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,2811.63,4
Vialaser,Beleza e Bem-estar,Norte Shopping,1258.64,1
Vicio DiPrata,Joalheria,Continente Shopping,8571.869999999999,31
Victor Hugo,Moda Feminina,Balneário Shopping,98705.8,29
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,13244.99,5
Villa,Moda,Nações Shopping,5904.2,12
Virus 41,Calçados,Balneário Shopping,49328.95,64
Vivara,Joalheria,Balneário Shopping,132395.27,45
Vivara,Joalheria,Continente Shopping,206736.05,61
Vivara,Joalheria,Nações Shopping,50895.71,24
Vivara,Joalheria,Neumarkt Shopping,199207.69,73
Vivara,Joalheria,Norte Shopping,38804.56,25
Vivo,Telefonia,Balneário Shopping,2787.0,1
Vivo,Telefonia,Continente Shopping,27960.0,6
Vivo,Telefonia,Garten Shopping,23868.54,9
Vivo,Telefonia,Neumarkt Shopping,76205.3,16
Vivo,Telefonia,Norte Shopping,4780.46,8
Vortex Viagens,Serviços,Nações Shopping,12230.0,2
Vr Collezioni,Moda,Balneário Shopping,8650.75,5
WOW Park,Lazer,Continente Shopping,530.0,7
WePink,Beleza e Bem-estar,Continente Shopping,9966.29,62
WePink,Beleza e Bem-estar,Neumarkt Shopping,3944.75,30
Wepink,Beleza e Bem-estar,Balneário Shopping,8702.6,57
Wepink,Beleza e Bem-estar,Nações Shopping,11107.54,83
Wepink,Não informado,Garten Shopping,5055.75,28
World Cookies,Gastronomia,Continente Shopping,616.0,21
World Tennis,Calçados,Balneário Shopping,8517.87,18
World Tennis,Calçados,Continente Shopping,7212.18,14
World Tennis,Calçados,Garten Shopping,16816.61,26
World Tennis,Calçados,Nações Shopping,6215.83,11
World Tennis,Calçados,Neumarkt Shopping,16044.79,34
World Tennis,Calçados,Norte Shopping,15163.630000000001,40
Wow Park,Infantil,Garten Shopping,420.0,1
Wow Park,Lazer,Norte Shopping,59.9,1
Youcom,Moda,Balneário Shopping,12618.71,36
Youcom,Moda,Continente Shopping,22597.8,63
Youcom,Moda,Garten Shopping,16020.22,57
Youcom,Moda,Nações Shopping,25758.86,71
Youcom,Moda,Neumarkt Shopping,18685.07,64
Zamban Grill,Gastronomia,Norte Shopping,1492.83,14
Zanoni Sushi,Gastronomia,Continente Shopping,10150.73,139
Zee Rucci,Moda Feminina,Neumarkt Shopping,8061.92,33
Zeiss Vision Center,Ótica,Balneário Shopping,16225.0,3
iPlace Mobile,Eletrônicos,Balneário Shopping,54624.770000000004,30
z Kfc,Gastronomia,Nações Shopping,3141.6,56
z SH JOIAS,Presentes e Acessórios,Nações Shopping,1007.0,2
Água de coco,Moda Feminina,Balneário Shopping,5815.6,6
Ótica Chilli Beans,Ótica,Garten Shopping,5742.75,5
Ótica Chilli Beans,Ótica,Nações Shopping,2854.88,4
Ótica Chroma,Ótica,Neumarkt Shopping,23703.25,10
Ótica Diniz,Ótica,Continente Shopping,7748.0,9
Ótica Oculum,Ótica,Continente Shopping,1420.0,2
Óticas Carol,Ótica,Balneário Shopping,738.0,2
Óticas Carol,Ótica,Continente Shopping,67604.2,30
Óticas Carol,Ótica,Neumarkt Shopping,88635.37,45
Óticas Carol,Ótica,Norte Shopping,19249.579999999998,19
Óticas Via Visão,Ótica,Garten Shopping,190.0,1
