loja_nome,segmento,shopping,valor,cupons
Mini Kalzone,Gastronomia,Neumarkt Shopping,6192.7,251
Mini Kalzone,Gastronomia,Norte Shopping,5264.8,195
Miniso,Presentes e Acessórios,Balneário Shopping,19246.11,118
Miss Make,Beleza e Bem-estar,Norte Shopping,19.9,1
Missbely,Presentes e Acessórios,Norte Shopping,159.8,3
Montana Grill,Gastronomia,Continente Shopping,3384.44,61
Montana Grill,Gastronomia,Garten Shopping,2285.57,41
Monte Carlo Joias,Joalheria,Balneário Shopping,9598.0,3
Monviso,Ótica,Continente Shopping,11299.0,5
Morana,Presentes e Acessórios,Balneário Shopping,5979.17,24
Morana,Presentes e Acessórios,Continente Shopping,259.70000000000005,3
Morana Acessórios,Presentes e Acessórios,Garten Shopping,2612.3,16
Motorola,Telefonia,Continente Shopping,2584.19,2
Motorola,Telefonia,Neumarkt Shopping,7999.0,1
Mr Trend,Ótica,Continente Shopping,594.0,2
Mr. Cat,Calçados,Continente Shopping,3628.3,7
Mr. Cheff,Gastronomia,Balneário Shopping,533.89,12
Mr. Cheff,Gastronomia,Continente Shopping,1750.75,48
Mr. Cheff,Gastronomia,Neumarkt Shopping,938.33,12
Mr. Cheff,Gastronomia,Norte Shopping,714.76,14
Mundo Di Chocolate,Gastronomia,Garten Shopping,1574.83,13
Mundo Geek,Outros,Nações Shopping,849.3,5
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,2119.94,30
NOHA SHOES,Calçados,Garten Shopping,1335.6999999999998,2
Narbona Brasil,Gastronomia,Continente Shopping,3286.44,9
Natura,Beleza e Bem-estar,Balneário Shopping,8738.31,52
Natura,Beleza e Bem-estar,Continente Shopping,4990.5,37
Natura,Beleza e Bem-estar,Garten Shopping,1986.88,19
Natura,Beleza e Bem-estar,Nações Shopping,1583.9,15
Natura,Beleza e Bem-estar,Neumarkt Shopping,6035.79,50
Natura,Beleza e Bem-estar,Norte Shopping,1596.57,19
Nações Shopping Estacionamento II,Serviços,Nações Shopping,12.0,1
Nba Store Balneario Camboriu,Moda,Balneário Shopping,6766.91,9
New Era,Moda,Continente Shopping,3267.8,12
Nike,Moda,Balneário Shopping,21805.02,21
Nike Unite,Moda,Continente Shopping,70259.49,175
Norte Shopping - Estacionamento,Serviços,Norte Shopping,172.0,9
Nutty Bavarian,Gastronomia,Balneário Shopping,174.0,4
O Boticário,Beleza e Bem-estar,Balneário Shopping,6665.94,52
O Boticário,Beleza e Bem-estar,Continente Shopping,7450.18,57
O Boticário,Beleza e Bem-estar,Garten Shopping,3833.93,48
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,4853.02,44
O Boticário,Beleza e Bem-estar,Norte Shopping,4217.74,44
OJO,Ótica,Neumarkt Shopping,9068.0,6
OJO Sol & Grau,Ótica,Garten Shopping,6891.0,5
Oakley,Ótica,Balneário Shopping,17892.600000000002,7
Officina Gelatiera,Gastronomia,Nações Shopping,1444.0,27
Officina do Celular,Eletrônicos,Garten Shopping,1129.5,6
Ophicina,Moda,Continente Shopping,11409.52,19
Ophicina,Moda,Garten Shopping,300.0,1
Ophicina Foot Wear,Não informado,Nações Shopping,3018.9700000000003,4
Ophicina Footwear,Moda,Neumarkt Shopping,7381.32,14
Orientali,Gastronomia,Balneário Shopping,869.4200000000001,16
Orientali,Gastronomia,Neumarkt Shopping,2081.73,41
Osklen,Moda,Balneário Shopping,2127.0,6
Outback SteakHouse,Gastronomia,Nações Shopping,5975.94,26
Outback Steakhouse,Gastronomia,Balneário Shopping,12475.0,51
Outback Steakhouse,Gastronomia,Continente Shopping,7815.34,32
Outback Steakhouse,Gastronomia,Garten Shopping,11693.63,53
Outback Steakhouse,Gastronomia,Neumarkt Shopping,17198.74,71
Outlet Suplementos,Esportes,Continente Shopping,1400.8700000000001,8
PRIME GAMES,Eletrônicos,Continente Shopping,4537.0,5
Padrão,Moda,Balneário Shopping,849.0,1
Padrão,Moda,Garten Shopping,21932.6,11
Paladare Di Italia,Gastronomia,Balneário Shopping,4663.6,50
Pampile,Infantil,Balneário Shopping,5430.65,15
Panda Café & Chá Mix,Gastronomia,Nações Shopping,38.0,2
Panda Sushi,Gastronomia,Nações Shopping,561.09,12
Pandora,Joalheria,Garten Shopping,889.0,1
Pandora,Joalheria,Nações Shopping,1890.6,4
Panvel Farmácias,Farmácias,Continente Shopping,21437.33,213
Panvel Farmácias,Farmácias,Garten Shopping,11687.56,94
Panvel Farmácias,Farmácias,Nações Shopping,6444.2300000000005,59
Panvel Farmácias,Farmácias,Neumarkt Shopping,27730.62,199
Panvel Farmácias,Farmácias,Norte Shopping,8037.38,69
Paquetá,Esportes,Neumarkt Shopping,8490.68,23
Paquetá,Esportes,Norte Shopping,7056.55,24
Paquetá Esportes,Esportes,Balneário Shopping,2812.87,11
Paquetá Esportes,Esportes,Garten Shopping,4009.78,22
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,35830.770000000004,107
Patbo,Moda Feminina,Balneário Shopping,3358.0,1
Paula Torres,Calçados Femininos,Balneário Shopping,44968.35,15
Pecorino,Gastronomia,Balneário Shopping,1094.97,3
Pegada,Calçados,Neumarkt Shopping,3749.92,5
Pernambucanas,Moda,Continente Shopping,12424.02,73
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,2299.0,2
Pingu Brinquedos,Infantil,Neumarkt Shopping,1027.2,8
Pittol,Calçados,Garten Shopping,21990.8,78
Pittol,Calçados,Nações Shopping,15576.25,65
Pittol,Calçados,Norte Shopping,35249.0,119
Pizza Hut,Gastronomia,Balneário Shopping,1762.9,23
Pizza Hut,Gastronomia,Neumarkt Shopping,3264.5,47
Plié,Moda,Balneário Shopping,1789.3,8
Plié,Moda,Garten Shopping,12369.34,21
Polishop,Eletrodomésticos,Continente Shopping,4831.9,7
Polo Wear,Moda,Continente Shopping,7249.66,45
Polo Wear,Moda,Garten Shopping,8392.74,37
Polo Wear,Moda,Nações Shopping,1989.8400000000001,10
Polo Wear,Moda,Norte Shopping,3812.16,21
Pop Me,Moda,Continente Shopping,13701.3,46
Pop Me,Moda,Garten Shopping,11661.7,44
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,989.7,22
Pratafina,Presentes e Acessórios,Garten Shopping,3742.0,23
Pratafina,Presentes e Acessórios,Neumarkt Shopping,11144.0,65
Pratafina,Presentes e Acessórios,Norte Shopping,3508.0,22
Provin Joias,Não informado,Continente Shopping,1717.0,9
Puket,Moda,Balneário Shopping,3325.2200000000003,14
Purpurata,Presentes e Acessórios,Garten Shopping,1785.9,8
Quebra Gelo,Presentes e Acessórios,Continente Shopping,1856.0,9
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,796.0500000000001,12
Quiksilver,Moda,Balneário Shopping,521.76,1
Rayban,Ótica,Balneário Shopping,16522.5,11
Rei Do Mate,Gastronomia,Neumarkt Shopping,1668.1,38
Renner,Moda,Balneário Shopping,156408.74,433
Renner,Moda,Continente Shopping,129665.15000000001,432
Renner,Moda,Garten Shopping,60058.75,266
Renner,Moda,Nações Shopping,86737.56999999999,280
Renner,Moda,Neumarkt Shopping,151116.73,531
Renner,Moda,Norte Shopping,39261.13,159
Reserva,Moda,Balneário Shopping,2126.0,3
Reserva,Moda,Continente Shopping,5906.0,7
Reserva,Moda,Garten Shopping,3678.0,12
Reserva,Moda,Neumarkt Shopping,4602.0,10
Reserva Nacoes Shopping,Moda,Nações Shopping,8606.0,12
Ri Happy,Infantil,Balneário Shopping,11418.14,56
Ri Happy,Infantil,Garten Shopping,7546.49,48
Ri Happy,Infantil,Neumarkt Shopping,25244.88,118
Ri Happy Baby,Infantil,Continente Shopping,8549.49,44
Ri Happy Baby,Infantil,Nações Shopping,2451.33,16
Riachuelo,Moda,Continente Shopping,45554.87,192
Riachuelo,Moda,Garten Shopping,46398.61,190
Riachuelo,Moda,Nações Shopping,33248.87,144
Riachuelo,Moda,Neumarkt Shopping,68442.57,257
Riachuelo,Moda,Norte Shopping,32798.770000000004,142
Richard's,Moda,Balneário Shopping,2028.0,1
Rip Curl,Moda,Balneário Shopping,3328.91,6
Ritmi Studio,Moda Feminina,Nações Shopping,8105.700000000001,30
Riviera Café,Gastronomia,Continente Shopping,1455.5,30
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,114.0,13
Royal Trudel,Gastronomia,Nações Shopping,1972.23,40
SAINT GERMAIN STORE,Joalheria,Garten Shopping,11043.5,16
Sabor Brasileiro,Gastronomia,Norte Shopping,61934.86,431
Saint Germain,Joalheria,Balneário Shopping,4838.0,9
Saint Germain,Joalheria,Neumarkt Shopping,6312.4,9
Salinas,Moda,Balneário Shopping,3510.0,4
Samsonite,Presentes e Acessórios,Balneário Shopping,6385.0,6
Samsung,Eletrônicos,Balneário Shopping,21632.0,3
Samsung,Eletrônicos,Continente Shopping,18933.0,7
Samsung,Eletrônicos,Garten Shopping,7605.0,3
Samsung,Eletrônicos,Nações Shopping,51627.5,15
Samsung,Eletrônicos,Neumarkt Shopping,14382.0,5
Samsung,Eletrônicos,Norte Shopping,31010.0,6
Sandaliaria,Calçados,Continente Shopping,329.9,1
Sandra Duwe,Joalheria,Balneário Shopping,8803.0,3
Sandra Duwe,Joalheria,Neumarkt Shopping,3670.0,2
Santo Boteco,Gastronomia,Nações Shopping,3771.22,32
Schutz,Calçados,Balneário Shopping,17284.9,14
Senhora Farinha,Gastronomia,Norte Shopping,529.1,8
Sestini,Presentes e Acessórios,Balneário Shopping,3459.0,8
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,1504.3,13
Shawarma Food Joinville,Gastronomia,Garten Shopping,480.9,9
Shoulder,Moda Feminina,Balneário Shopping,14041.44,11
Shoulder,Moda Feminina,Garten Shopping,26310.53,25
Shoulder,Moda Feminina,Neumarkt Shopping,84171.13,68
Sinhá Benta,Gastronomia,Balneário Shopping,3401.9,25
Sinhá Benta,Gastronomia,Norte Shopping,879.0,17
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,1515.58,21
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,13739.9,177
SmartCase,Eletrônicos,Neumarkt Shopping,974.9,6
Smartcase,Eletrônicos,Continente Shopping,318.8,3
Souq,Moda Feminina,Balneário Shopping,2528.0,3
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,3141.47,79
Spoleto,Gastronomia,Continente Shopping,7251.3099999999995,139
St.Chicken,Gastronomia,Nações Shopping,480.9,8
Stanley,Presentes e Acessórios,Balneário Shopping,2053.01,6
Stanley,Presentes e Acessórios,Garten Shopping,5142.2,11
Strutura,Moda,Nações Shopping,7617.47,19
Studio Z,Calçados,Continente Shopping,16320.960000000001,91
Studio Z,Calçados,Neumarkt Shopping,14940.49,91
Subway,Gastronomia,Balneário Shopping,724.1999999999999,24
Subway,Gastronomia,Continente Shopping,1299.8,34
Subway,Gastronomia,Garten Shopping,1792.31,45
Subway,Gastronomia,Nações Shopping,915.2,20
Subway,Gastronomia,Neumarkt Shopping,1844.3,39
Subway,Gastronomia,Norte Shopping,1100.8,23
Sunglass Hut,Ótica,Balneário Shopping,6544.5,3
Sunglass Hut,Ótica,Continente Shopping,9691.0,6
Superlegal,Infantil,Garten Shopping,11105.08,64
Superlegal Brinquedos,Infantil,Balneário Shopping,22600.98,122
Superlegal Brinquedos,Infantil,Norte Shopping,10454.75,67
Swarovski,Joalheria,Balneário Shopping,29429.5,12
Swarovski,Joalheria,Neumarkt Shopping,15032.0,13
Swell Poke,Gastronomia,Balneário Shopping,909.0,20
Swell Poke,Gastronomia,Continente Shopping,4345.75,56
Swell Poke,Gastronomia,Garten Shopping,1412.85,20
TIM,Telefonia,Balneário Shopping,7013.0,1
TIM,Telefonia,Continente Shopping,12566.0,3
TIM,Telefonia,Neumarkt Shopping,3799.0,1
TNG,Moda,Neumarkt Shopping,16583.53,31
TOUTI Blumenau,Beleza e Bem-estar,Norte Shopping,189.8,2
Tea Shop,Gastronomia,Balneário Shopping,1839.1,6
Tech Smart,Eletrônicos,Neumarkt Shopping,6592.4,20
Tech Smart,Eletrônicos,Norte Shopping,1479.8,5
Tennis Place,Calçados,Garten Shopping,1681.03,5
The Family's Burger & Pizza,Gastronomia,Norte Shopping,410.39,8
The North Face,Moda,Balneário Shopping,23700.0,11
Tigre Maníacos,Esportes,Nações Shopping,1950.92,7
Tip Top,Infantil,Balneário Shopping,5447.2300000000005,18
Tokaia,Moda,Nações Shopping,14948.0,5
Tomato,Gastronomia,Continente Shopping,2711.89,39
Tommy Hilfiger,Moda,Continente Shopping,15443.0,17
Tommy Hilfiger,Moda,Neumarkt Shopping,9538.0,15
Toni Toys,Infantil,Norte Shopping,3678.71,19
Track & Field,Moda,Neumarkt Shopping,37333.23,65
Track&Field,Moda,Balneário Shopping,23517.94,33
Track&Field,Moda,Garten Shopping,9505.5,20
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,946.75,9
Ugg,Moda Feminina,Balneário Shopping,3098.0,2
Unizushi,Gastronomia,Balneário Shopping,6347.17,28
Unizushi,Gastronomia,Neumarkt Shopping,884.0,3
Usaflex,Calçados,Balneário Shopping,1859.94,4
Usaflex,Calçados,Continente Shopping,5904.85,15
Usaflex,Calçados,Neumarkt Shopping,4238.88,12
VIRUS 41,Calçados,Garten Shopping,21387.84,24
Valenttina,Moda,Garten Shopping,6575.75,43
Valenttina,Moda Feminina,Balneário Shopping,3101.48,8
Vans,Calçados,Balneário Shopping,6389.89,9
Via Pian Food,Gastronomia,Nações Shopping,1013.12,18
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,283.9,1
Vialaser,Beleza e Bem-estar,Norte Shopping,1258.64,1
Vicio DiPrata,Joalheria,Continente Shopping,7327.95,27
Victor Hugo,Moda Feminina,Balneário Shopping,72956.1,22
Victor Hugo,Presentes e Acessórios,Neumarkt Shopping,5561.99,2
Villa,Moda,Nações Shopping,1879.5,4
Virus 41,Calçados,Balneário Shopping,26615.4,36
Vivara,Joalheria,Balneário Shopping,59505.01,30
Vivara,Joalheria,Continente Shopping,104117.06,35
Vivara,Joalheria,Nações Shopping,23293.71,14
Vivara,Joalheria,Neumarkt Shopping,69577.66,44
Vivara,Joalheria,Norte Shopping,8692.06,17
Vivo,Telefonia,Balneário Shopping,2787.0,1
Vivo,Telefonia,Continente Shopping,27960.0,6
Vivo,Telefonia,Garten Shopping,14075.54,4
Vivo,Telefonia,Neumarkt Shopping,17162.0,4
Vivo,Telefonia,Norte Shopping,1494.46,6
Vr Collezioni,Moda,Balneário Shopping,6127.0,2
WOW Park,Lazer,Continente Shopping,101.8,2
WePink,Beleza e Bem-estar,Continente Shopping,3019.7,22
WePink,Beleza e Bem-estar,Neumarkt Shopping,3204.65,26
Wepink,Beleza e Bem-estar,Balneário Shopping,5019.7,37
Wepink,Beleza e Bem-estar,Nações Shopping,7192.54,56
Wepink,Não informado,Garten Shopping,3362.35,18
World Cookies,Gastronomia,Continente Shopping,339.5,13
World Tennis,Calçados,Balneário Shopping,5298.93,13
World Tennis,Calçados,Continente Shopping,3695.23,10
World Tennis,Calçados,Garten Shopping,7276.89,10
World Tennis,Calçados,Nações Shopping,2959.9,6
World Tennis,Calçados,Neumarkt Shopping,8457.45,20
World Tennis,Calçados,Norte Shopping,5106.96,17
Wow Park,Infantil,Garten Shopping,420.0,1
Youcom,Moda,Balneário Shopping,9860.36,26
Youcom,Moda,Continente Shopping,19140.670000000002,51
Youcom,Moda,Garten Shopping,9528.69,36
Youcom,Moda,Nações Shopping,13341.74,38
Youcom,Moda,Neumarkt Shopping,14505.06,51
Zamban Grill,Gastronomia,Norte Shopping,1492.83,14
Zanoni Sushi,Gastronomia,Continente Shopping,3996.62,60
Zee Rucci,Moda Feminina,Neumarkt Shopping,2467.46,13
Zeiss Vision Center,Ótica,Balneário Shopping,16225.0,3
iPlace Mobile,Eletrônicos,Balneário Shopping,34290.75,19
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,1090.9,22
z Kfc,Gastronomia,Nações Shopping,2130.9,38
z SH JOIAS,Presentes e Acessórios,Nações Shopping,888.0,1
Água de coco,Moda Feminina,Balneário Shopping,4168.6,4
Ótica Chilli Beans,Ótica,Garten Shopping,1505.8899999999999,2
Ótica Chilli Beans,Ótica,Nações Shopping,1359.92,2
Ótica Chroma,Ótica,Neumarkt Shopping,11333.25,4
Ótica Diniz,Ótica,Continente Shopping,5553.0,5
Ótica Oculum,Ótica,Continente Shopping,1420.0,2
Óticas Carol,Ótica,Balneário Shopping,738.0,2
Óticas Carol,Ótica,Continente Shopping,34064.1,18
Óticas Carol,Ótica,Neumarkt Shopping,57613.27,32
Óticas Carol,Ótica,Norte Shopping,17263.68,16
