cliente_id,loja_nome,n,valor
122025,VIRUS 41,1,1.3
122068,Dona Torta,1,29.5
122068,Shoulder,1,1018.3
122080,Youcom,1,494.6
122141,Gamelas & Panella's,2,119.05
122155,Arezzo,1,1299.0
122155,Le Lis Blanc,2,1969.7
122161,Camarão Express,2,73.9
122161,Mini Kalzone,1,9.0
122161,Natura,1,58.86
122161,O Boticário,1,190.0
122161,Panvel Farmácias,1,570.3
122161,Samsung,1,99.0
122161,TIM,1,2298.0
122358,Dona Torta,1,25.0
122401,Giraffas,1,38.5
122448,KFC,1,61.7
122539,Havan,1,150.97
122547,Brooksfield,1,1376.73
122547,Casa Bauducco,1,37.8
122575,Forneria Carbone,1,202.02
122575,Madero,1,83.58
122580,Riachuelo,1,69.98
122607,Goldko,1,186.75
122607,McDonald's,1,245.2
122628,Arezzo,1,439.9
122628,Feng Cheng,2,102.68
122628,GNC Cinemas,1,30.0
122628,Gondolier,2,98.0
122628,McDonald's,1,36.0
122632,Dona Torta,1,13.5
122632,Hering,1,119.99
122632,Leo Cosméticos,2,67.0
122632,Renner,1,179.7
122684,Mini Kalzone,1,12.5
122776,Ri Happy Baby,1,182.99
122797,Audithorium,1,359.7
122797,World Tennis,2,422.0
122841,Dona Torta,2,95.5
122841,Renner,1,289.7
122854,Cacau Show,1,459.0
122854,Donna Mirô,1,31.73
122880,Cacau Show,1,450.0
122880,Grandvision by Fototica,3,8103.8
122880,Le Creuset,1,1290.0
122880,Levi's,1,879.8
122880,Livrarias Catarinense,1,327.1
122880,Magic Feet,1,2399.0
122881,Lojas Americanas,1,53.93
122881,O Boticário,1,1.0
122974,Live!,1,579.8
122974,Panvel Farmácias,1,59.78
123006,Cia do Homem,1,49.9
123029,Avatim,1,36.0
123029,Livrarias Catarinense,1,74.9
123029,Me.Linda,1,112.0
123031,BioMundo Produtos Naturais,1,43.98
123031,Café Cultura,5,118.0
123031,Camicado,1,55.99
123031,Kalunga,1,41.7
123031,Paquetá,1,50.0
123031,Renner,1,59.9
123031,Riachuelo,2,50.99
123031,Sinhá Benta Café,2,140.5
123045,Lindt,5,1412.6
123055,Cobasi,1,65.5
123055,Mini Kalzone,1,29.8
123055,Renner,1,139.9
123228,Dona Torta,1,102.25
123228,Panvel Farmácias,1,104.24
123302,Due Sapori,1,42.45
123302,Feng Cheng,1,39.23
123302,Kalunga,1,34.7
123302,Lindt,1,10.0
123302,Ri Happy,1,59.91
123310,C&A,1,179.0
123310,Centauro,1,289.97
123310,Nike Unite,1,249.99
123428,Clube Melissa,1,199.9
123428,O Boticário,1,60.0
123428,Renner,1,284.64
123428,Reserva,1,1048.0
123467,Cacau Show,5,528.95
123467,Café Cultura,2,54.0
123467,Centauro,2,1008.96
123467,Feng Cheng,1,312.78
123467,General Lyy,1,219.9
123467,Kalunga,1,16.1
123467,LOJAS AMERICANAS,3,231.8
123467,Panvel Farmácias,1,134.19
123467,Renner,1,419.7
123467,Sinhá Benta Gourmet,1,231.78
123467,Studio Z,1,99.99
123471,Havan,1,45.96
123512,Leo Cosméticos,1,65.8
123512,Me.Linda,1,70.0
123548,Swarovski,1,1090.0
123615,Lug's,1,31.99
123615,Mini Kalzone,1,13.5
123627,Panvel Farmácias,1,49.99
123699,BioMundo Produtos Naturais,1,169.27
123699,Kalunga,1,72.6
123699,Kopenhagen,2,799.4
123699,Lindt,1,387.93
123699,Madero,1,220.0
123699,Ri Happy,2,129.98
123699,Sinhá Benta Gourmet,1,111.38
123768,Cobasi,1,158.19
123768,Cotton On,1,47.0
123784,Madero,2,320.1
123784,Riachuelo,1,229.98
123825,Vivara,1,2.0
123849,Metroville Prime Grill,1,22.99
123849,Mini Kalzone,1,49.8
123849,Panvel Farmácias,1,47.76
123896,Avatim,1,240.0
123896,Hope,1,179.9
123896,L'Occitane Au Brésil,1,167.92
123896,Panvel Farmácias,2,661.09
123896,Renner,1,735.8
123903,C&A,1,609.96
123903,Kib´s,1,74.0
123940,Casa Bauducco,1,50.0
123940,NOHA SHOES,1,695.9
123940,Plié,1,149.9
123960,Café Cultura,3,153.0
123960,Camicado,1,179.94
123960,Idéli.Oui,1,549.0
123960,Kombina Felice,1,278.0
123960,Shoulder,1,399.0
123974,Carter's,1,199.99
123974,Cia do Homem,1,626.8
123974,Damyller,1,399.0
123974,Luz da Lua,1,339.0
123974,Riachuelo,1,69.99
124001,Beagle,1,709.69
124001,LUZ DA LUA,1,749.8
124001,Lupo,1,376.0
124001,Metroville Prime Grill,1,85.98
124016,Goldko,1,33.9
124038,Natura,1,219.8
124038,Renner,1,319.8
124038,Sinhá Benta Gourmet,1,43.88
124060,Atacadão,1,52.47
124095,Bacio di Latte,1,22.95
124095,Mini Kalzone,1,31.5
124108,LIVE!,1,599.8
124108,Renner,1,165.7
124118,O Boticário,1,13.0
124178,Havan,1,149.98
124191,Mini Kalzone,1,22.0
124198,Bacio di Latte,1,55.9
124198,Café Cultura,2,59.0
124198,Cartes - Cozinha do Mundo,1,42.71
124198,Cobasi,1,29.95
124198,Kalunga,1,37.9
124236,Livrarias Catarinense,1,43.9
124236,Me.Linda,1,66.0
124264,Casa Bauducco,1,21.0
124264,Panvel Farmácias,1,380.26
124308,Panvel Farmácias,1,148.99
124310,Me.Linda,1,40.0
124310,Renner,1,314.64
124377,Kfc,1,1.0
124377,Lindt,1,1.0
124562,Cacau Show,3,581.95
124562,Gelato Borelli,1,33.0
124562,General Lyy,1,649.0
124562,Kfc,2,109.4
124562,Kopenhagen,1,23.8
124562,LOJAS AMERICANAS,1,106.94
124562,Sinhá Benta Gourmet,1,94.05
124578,C&A,1,59.98
124579,Madero,1,183.7
124587,Centauro,1,119.97
124587,Kalunga,1,142.0
124587,Madero,2,570.9
124587,Renner,2,421.1
124622,Carter's,1,172.98
124622,Cobasi,1,88.74
124622,Hering Store,2,809.92
124660,Beagle,1,679.4
124660,Feng Cheng,1,23.5
124660,Mc Donalds,1,47.7
124663,Centauro,1,449.97
124663,LOJAS AMERICANAS,1,162.88
124663,Livrarias Catarinense,1,27.9
124663,Madero,1,353.0
124663,Riachuelo,1,99.99
124663,World Tennis,2,1498.98
124691,Paladare Di Italia,3,210.0
124720,Casa Maria,1,124.97
124720,Cia do Homem,1,135.3
124771,Dona Torta,1,186.0
124771,Madero,1,198.0
124816,BelShop,1,388.97
124816,Lança Perfume,1,4194.0
124816,Me.Linda,1,197.6
124893,Avatim,1,236.0
124893,Life by Vivara,1,450.0
124911,Spoleto,1,23.5
124911,Tomato,1,33.0
125122,Pittol,1,389.0
125219,Camarão Express,1,119.9
125335,Cabanas,1,80.0
125335,Kalunga,1,83.0
125335,Renner,1,341.91
125352,Cacau Show,1,47.0
125352,Granado,1,208.0
125352,Lupo,1,222.6
125352,Plié,1,149.9
125352,Sinhá Benta,1,42.9
125357,Brasil Cacau,1,72.73
125357,Carioca Calçados,1,169.99
125357,Riachuelo,1,159.99
125379,Cacau Show,1,899.0
125379,Centauro,1,1099.0
125379,Kopenhagen,1,359.7
125379,Lindt,1,179.99
125402,Kopenhagen,1,13.9
125402,Sinhá Benta Gourmet,1,52.17
125452,Café Cultura,2,102.0
125464,Panvel Farmácias,2,327.7
125479,Spoleto,1,157.7
125506,Renner,1,189.8
125573,Cacau Show,1,232.0
125573,Lindt,1,124.98
125573,Me.Linda,1,79.9
125573,Panvel Farmácias,2,36.04
125616,Loungerie,1,509.28
125616,Lupo,1,259.6
125616,O Boticário,1,164.0
125663,Livraria Catarinense,1,57.9
125663,Renner,1,119.9
125672,Nba Store Balneario Camboriu,1,1399.0
125719,Camicado,1,202.98
125719,Casa Bauducco,2,100.7
125719,Centauro,1,449.99
125719,Paris Cosméticos,2,649.96
125719,Renner,1,189.8
125743,Kalunga,1,16.8
125743,Lojas Americanas,1,32.99
125752,Cartes - Cozinha do Mundo,1,51.2
125752,Gamelas & Panella's,1,58.9
125752,Nike Unite,1,649.98
125752,Panvel Farmácias,1,79.99
125752,Pop Me,1,199.9
125752,Spoleto,1,50.9
125752,Zanoni Sushi,1,86.08
125770,Hering Store,1,319.98
125770,Track & Field,1,1049.0
125787,Renner,1,449.4
125806,Bacio di Latte,2,304.85
125858,Bibi,1,624.6
125887,Anacapri,1,489.7
125887,KFC,1,50.8
125887,Kalunga,1,43.6
125887,Lindt,1,161.99
125901,Adidas,1,399.99
125953,Docejo,2,60.0
125953,Gamelas & Panella's,3,392.15
125995,Kopenhagen,1,59.7
125995,Lindt,1,89.98
125995,Renner,1,89.91
125999,Centauro,1,34.0
125999,Mc Donalds,1,64.9
125999,World Tennis,1,349.0
126011,Le Lis Blanc,1,789.9
126014,Belshop,1,117.96
126014,Camicado,1,34.99
126014,Centauro,1,46.89
126014,Havan,1,59.98
126014,Kalunga,1,16.1
126014,Kopenhagen,3,35.7
126014,Panvel Farmácias,3,81.96
126014,Portus Padaria Artesanal,1,30.8
126014,Renner,2,139.8
126014,Riachuelo,1,59.99
126034,Bacio di Latte,1,33.95
126034,Bob's Sorvete - Quiosque,1,16.0
126034,Kalunga,1,113.7
126034,Pernambucanas,1,199.97
126034,Polo Wear,1,20.0
126034,Renner,1,279.6
126069,Avatim,1,163.0
126069,Carter's,1,119.99
126069,Kombina Felice,1,290.93
126080,Cacau Show,1,1017.0
126166,Avatim,1,76.0
126166,Renner,1,59.9
126173,Bacio di Latte,4,95.8
126173,Lindt,1,61.22
126173,McDonald's,1,6.0
126173,Outback Steakhouse,2,361.24
126209,Cobasi,1,453.74
126237,Madero,2,60.8
126237,Renner,3,409.5
126322,Chef's & Fritas,1,105.4
126355,Livrarias Catarinense,1,197.36
126497,A Fabulosa,1,44.0
126497,Zamban Grill,1,59.98
126546,Havan,1,312.92
126546,Lojas Americanas,2,187.65
126546,Polo Wear,1,199.99
126559,Café Cultura,1,74.0
126559,Riachuelo,1,99.99
126601,Livrarias Catarinense,1,59.9
126601,Panvel Farmácias,1,138.99
126601,Pittol,1,449.98
126612,Granado,1,250.0
126612,Lindt,2,519.91
126671,Saint Germain,1,359.9
126671,Sestini,1,699.9
126697,Kalunga,1,392.6
126734,Havaianas,1,89.99
126734,Renner,2,598.8
126744,Chiquinho Sorvetes,1,6.0
126744,Ri Happy Baby,1,49.99
126878,Centauro,1,219.99
126878,Gelato Borelli,1,33.0
126878,Livrarias Catarinense,1,89.8
126878,Panvel Farmácias,2,200.46
126883,Kalunga,1,299.9
126892,Colcci,6,15951.9
126961,Casa Maria,1,4.44
126961,Livraria Catarinense,1,38.4
126961,Renner,1,89.9
127096,Aramis,1,3729.0
127157,Estação Choperia,1,52.0
127157,Kalunga,1,62.8
127157,Kombina Felice,2,240.78
127157,Rei Do Mate,1,29.0
127159,Grano Pasta Ristorante,1,52.0
127159,Mini Kalzone,1,11.0
127159,Ri Happy,1,149.0
127176,World Tennis,1,34.0
127186,Gnc Cinemas,1,102.0
127186,Havaianas,1,39.99
127186,Mamma Mia Galeto,1,1083.0
127204,Bottero,1,699.9
127211,Hering,1,599.98
127379,Botoclinic,1,599.0
127379,Kalunga,1,25.5
127379,Leo Cosméticos,1,69.0
127379,Live!,1,219.9
127379,Me.Linda,2,568.9
127379,Panvel Farmácias,1,179.59
127379,Riviera Café,2,87.0
127412,Cacau Show,2,119.0
127412,Havan,1,89.94
127412,Me.Linda,1,19.0
127412,Riachuelo,1,179.99
127430,Balneário Shopping - Estacionamento,1,35.0
127430,Calvin Klein,1,159.0
127430,Gnc Balneario,1,49.0
127430,Livrarias Catarinense,1,119.3
127459,Livrarias Catarinense,4,168.8
127459,Me.Linda,1,37.0
127459,Youcom,1,3.0
127592,Burger King,1,28.9
127592,Mc Donalds,1,17.5
127592,Mini Kalzone,1,20.9
127592,Riachuelo,2,511.92
127632,Casa Bauducco,1,27.0
127632,Lindt,1,99.99
127636,Cobasi,2,362.31
127636,Mini Kalzone,1,19.5
127636,Panda Café & Chá Mix,1,8.0
127636,Pittol,1,50.0
127636,Wepink,1,110.9
127656,Superlegal,1,199.99
127662,Camarão Express,3,204.1
127662,Lojas Americanas,1,50.44
127662,Renner,1,179.8
127719,Cacau Show,1,420.0
127719,Freddo,1,34.0
127719,Havan,1,299.0
127719,Ri Happy,2,1039.91
127719,Sinhá Benta Gourmet,1,115.61
127719,Swarovski,1,929.0
127719,Track & Field,1,395.37
127812,Aramis,1,549.9
127812,Gondolier,1,115.0
127938,Damyller,1,479.0
127938,Lupo,1,120.1
127938,Renner,1,179.7
127938,Swell Poke,1,112.0
127938,Youcom,1,215.73
127981,Altenburg,1,1404.0
127981,Cobasi,1,99.9
127981,Youcom,1,189.12
128028,Camicado,1,159.99
128028,Officina Gelatiera,1,45.9
128028,Renner,2,688.9
128083,Camicado,1,229.97
128083,Livrarias Catarinense,1,7.9
128085,Burger King,1,32.9
128085,Empório Sabores do Mundo,1,35.0
128085,Feng Cheng,1,72.62
128085,Hering Store,1,209.97
128085,Kfc,1,33.8
128085,Livrarias Catarinense,1,58.3
128085,Portus Padaria Artesanal,1,61.0
128107,Renner,1,59.9
128111,Riachuelo,2,369.94
128157,Aramis,1,499.9
128157,Gondolier,1,191.0
128157,Kopenhagen,1,87.51
128157,Renner,1,919.5
128157,Óticas Carol,1,589.8
128191,Brasil Cacau,1,98.8
128191,Kalunga,2,40.99
128191,Kopenhagen,1,239.8
128191,Lojas Americanas,1,290.74
128191,Me Blue,1,69.0
128191,Studio Z,1,119.99
128203,GNC Cinemas,1,44.0
128203,Outback Steakhouse,1,217.39
128276,Centauro,1,199.99
128308,Calvin Klein,1,506.0
128308,Levi's,1,989.7
128308,Riachuelo,1,119.99
128317,Lindt,1,138.37
128317,Vivara,1,2150.0
128321,Cacau Show,1,60.0
128321,Centauro,1,229.98
128321,Chiquinho Sorvetes,1,19.0
128321,Kfc,1,56.8
128363,Kopenhagen,1,13.34
128396,Renner,1,839.6
128583,Kalunga,1,85.5
128583,Mamma Mia,1,193.6
128583,Outback Steakhouse,1,123.98
128639,Adcos,1,1190.91
128639,Kings,2,1282.62
128652,Gondolier,1,10.0
128652,McDonald's,1,27.9
128652,Rei Do Mate,1,51.0
128652,Ri Happy,1,69.91
128699,Renner,1,1.0
128699,Youcom,1,179.8
128773,Adidas,1,95.44
128773,Cacau Show,1,209.98
128773,Renner,2,451.3
128791,Decathlon,1,149.99
128791,Morana,1,99.9
128799,Camicado,1,66.38
128799,Centauro,1,179.99
128799,Magic Feet,1,399.99
129000,Kalunga,1,34.5
129000,Le Lis,1,489.9
129000,Lindt,2,136.54
129000,Madero,1,193.6
129018,Hope,1,907.0
129074,Burger King,1,83.6
129074,GrandVision by Fototica,1,1423.75
129075,Madero,1,74.8
129075,Tech Smart,1,154.9
129197,Cinépolis,1,487.0
129197,McDonald's,2,159.6
129197,Pernambucanas,1,140.0
129197,Riachuelo,1,159.99
129228,Cacau Show,1,625.71
129228,Kalunga,1,57.1
129310,Pernambucanas,1,129.99
129310,Vicio DiPrata,1,150.0
129435,Ri Happy,1,399.99
129435,Sinhá Benta Gourmet,1,78.66
129461,Cobasi,1,26.3
129461,Royal Trudel,1,51.9
129467,Brooksfield,1,459.9
129570,Granado,1,10.0
129570,Loungerie,1,39.9
129609,Natura,1,184.7
129614,Carioca Calçados,1,329.99
129614,Me Blue,1,99.0
129614,Renner,1,199.9
129615,Kalunga,1,59.2
129615,Kib´s,4,265.0
129648,Havan,2,437.98
129648,Lindt,1,133.46
129648,Livrarias Catarinense,1,123.4
129648,McDonald's,2,118.4
129648,Pizza Hut,1,45.8
129648,Renner,1,369.6
129648,Studio Z,1,299.98
129669,Dona Torta,1,66.5
129713,Madero,1,178.6
129751,AstroBox,1,46.9
129751,Burger King,2,47.88
129751,Centauro,1,148.07
129751,Kalunga,1,76.8
129751,Livrarias Catarinense,2,155.9
129751,McDonald's,1,39.8
129751,Panvel Farmácias,1,71.91
129751,Pernambucanas,1,55.98
129751,Spoleto,1,52.0
129800,Brooksfield,1,399.9
129800,Kalunga,1,169.8
129800,Kombina Felice,1,182.16
129800,Kopenhagen,1,41.8
129820,Cacau Show,1,39.0
129820,Chiquinho Sorvetes,1,20.0
129820,Gondolier,1,64.0
129820,McDonald's,1,48.8
129820,Mini Kalzone,2,44.3
129822,Feng Cheng,3,265.35
129822,Livrarias Curitiba,1,50.4
130041,Continente Shopping - Estacionamento,1,25.0
130041,Kalunga,1,115.8
130041,Me Blue,1,163.0
130041,Panvel Farmácias,1,253.6
130041,Swell Poke,1,53.0
130047,C&A,1,79.99
130047,Kopenhagen,1,179.8
130047,Lofty style,1,679.75
130047,Lojas Americanas,1,52.44
130047,Mini Kalzone,1,14.9
130072,McDonald's,1,37.9
130117,C&A,1,259.98
130117,Centauro,1,159.98
130117,Magic Feet,1,3199.0
130199,Cacau Show,1,36.0
130199,Café Cultura,3,240.0
130199,Renner,2,499.7
130199,Studio Z,1,254.98
130239,Brooksfield,2,699.8
130239,Casa Bauducco,2,223.0
130239,Centauro,1,269.98
130239,Gelato Borelli,1,50.0
130239,Lindt,3,220.34
130239,Live!,1,199.8
130239,Madero,1,171.0
130239,Mini Kalzone,1,20.4
130239,Riachuelo,1,59.99
130259,Lojas Americanas,1,103.95
130259,Shoulder,1,3815.0
130339,Cacau Show,1,668.0
130339,Livrarias Catarinense,2,179.9
130339,Ri Happy,1,234.9
130530,Livrarias Catarinense,1,179.7
130530,Renner,2,279.0
130533,Arezzo,2,1738.8
130533,Carter's,1,179.99
130533,Tommy Hilfiger,1,488.0
130555,Empório Du Homem,2,959.8
130609,Freddo,2,55.0
130609,Kalunga,1,25.7
130609,O Boticário,1,31.98
130609,Panvel Farmácias,1,68.98
130609,Pratafina,1,145.0
130648,Giraffa's,1,211.7
130662,Brooksfield,2,9300.29
130691,Livrarias Catarinense,1,25.8
130691,Renner,1,836.37
130701,Renner,1,251.82
130726,Carter's,1,139.99
130726,Chilli Beans,1,323.91
130851,Livrarias Curitiba,1,101.3
130890,GNC Cinemas,1,47.0
130890,Gondolier,1,47.0
130890,Kopenhagen,1,148.5
130890,LOJAS AMERICANAS,1,12.97
130890,Mini Kalzone,1,11.0
130903,Bacio di Latte,1,68.85
130903,Centauro,1,249.97
130903,Gnc Balneario,1,89.0
130927,Kfc,1,56.9
130936,Chiquinho Sorvetes,1,18.0
130936,Gelato Borelli,2,149.0
131047,C&A,1,79.99
131047,Kopenhagen,1,35.8
131047,Renner,1,79.9
131064,Companhia da Moda,1,579.8
131064,Renner,1,59.9
131064,Spoleto,1,28.0
131064,Óticas Carol,1,3334.0
131219,John John Denim,1,534.0
131240,Cobasi,1,227.92
131240,Gelato Borelli,2,56.0
131240,Sinhá Benta Gourmet,1,115.96
131300,Renner,1,2.0
131326,Carter's,1,599.96
131326,Outback Steakhouse,1,172.03
131381,Café Cultura,1,80.0
131381,Livrarias Curitiba,1,99.9
131381,Riachuelo,1,319.98
131381,Wepink,1,319.87
131409,Lupo,2,578.4
131424,Continente Shopping - Estacionamento,1,25.0
131424,Polo Wear,1,160.0
131424,Riachuelo,1,409.97
131457,Atacadão,2,505.2
131457,LOJAS AMERICANAS,1,44.99
131457,Mini Kalzone,2,42.7
131457,O Boticário,1,31.91
131457,Vivara,1,220.0
131534,Kfc,1,65.5
131534,LOJAS AMERICANAS,1,146.14
131534,Riachuelo,1,39.99
131542,Dona Torta,1,123.3
131585,Sinhá Benta Gourmet,1,94.22
131645,C&A,1,193.96
131645,Hering,1,145.97
131645,Natura,1,93.9
131645,Renner,1,179.8
131707,LOJAS AMERICANAS,1,37.27
131707,Lindt,1,458.54
131707,McDonald's,1,44.4
131729,Hering,1,179.98
131729,Leo Cosméticos,1,24.0
131729,Lindt,1,79.98
131729,Livrarias Curitiba,1,8.6
131729,Riachuelo,2,225.96
131746,Fátima Esportes,1,399.0
131746,Renner,1,189.8
131746,Riachuelo,1,635.94
131856,GNC Cinemas,1,86.0
131856,Livrarias Catarinense,1,148.8
131856,Renner,2,259.6
131857,Cacau Show,1,288.0
131857,Kombina Felice,1,173.47
131857,Kopenhagen,1,39.8
131857,Madero,1,79.2
131857,Me.Linda,1,170.69
131857,Sinhá Benta Gourmet,4,145.89
131859,LOJAS AMERICANAS,1,64.77
131916,Arezzo,1,403.92
131916,McDonald's,1,91.3
131966,Montana Grill,1,21.9
131966,Subway,1,31.9
132044,Atacadão,1,242.13
132061,Centauro,1,169.99
132061,Kalunga,1,104.8
132061,LOJAS AMERICANAS,1,45.47
132061,Me.Linda,1,14.0
132063,Centauro,1,259.98
132063,Cobasi,3,86.2
132063,Lug's,1,27.0
132063,Mini Kalzone,1,28.5
132063,Renner,1,489.9
132063,Youcom,1,365.31
132074,Bom Beef,1,89.96
132074,Cinépolis,1,49.0
132074,World Cookies,1,22.0
132147,Morana,1,249.7
132254,TNG,1,259.99
132330,Atacadão,1,116.97
132330,Havan,1,80.98
132330,O Boticário,1,20.0
132330,Subway,1,25.5
132334,Cacau Show,1,20.0
132334,Cobasi,1,123.81
132334,Kalunga,1,24.5
132334,Rei Do Mate,1,18.0
132362,Centauro,1,69.99
132362,Riachuelo,1,139.98
132362,Track & Field,1,219.9
132468,Casa Maria,1,80.95
132468,Kopenhagen,1,8.47
132498,Camicado,1,429.96
132498,Lojas Americanas,1,6.99
132554,Bottero,1,529.9
132554,C&A,1,199.97
132554,Cacau Show,2,105.0
132554,Hering Store,1,699.0
132554,Kalunga,1,174.1
132554,Me.Linda,2,159.09
132554,Rei Do Mate,1,27.0
132554,Renner,1,360.73
132554,Sinhá Benta,1,42.0
132688,Riachuelo,2,519.95
132772,Arezzo,1,299.9
132895,Camicado,3,1285.01
132895,Cobasi,1,157.85
132895,Pittol,1,449.0
132913,Kalunga,1,171.8
132913,Livrarias Catarinense,2,654.92
132913,Lojas Americanas,1,8.98
132913,Mini Kalzone,1,24.0
132913,Riachuelo,1,239.98
132915,Cobasi,1,159.37
132962,Shoulder,1,3215.0
133003,C&A,1,509.97
133178,Borelli Gelato,1,56.0
133178,C&A,1,359.96
133178,Magazine Luiza,1,549.9
133178,Panvel Farmácias,1,11.99
133178,Studio Z,1,369.95
133198,Camarão Express,1,48.9
133198,Ri Happy Baby,1,139.99
133235,Bacio di Latte,1,20.9
133264,Dona Torta,1,77.5
133264,Hering,1,129.98
133264,Livrarias Curitiba,1,31.9
133264,Outback Steakhouse,1,251.33
133354,Avatim,1,174.0
133354,Kfc,1,79.7
133413,LOJAS AMERICANAS,1,41.97
133413,Me.Linda,1,8.0
133413,O Boticário,1,14.0
133425,Adidas,1,550.0
133425,Havan,2,100.95
133425,Sinhá Benta Gourmet,2,279.8
133449,C&A,2,1169.88
133449,Renner,1,215.82
133489,Hope,1,545.3
133603,Livrarias Curitiba,1,84.6
133603,O Boticário,1,50.0
133603,Renner,1,219.9
133603,Riachuelo,2,139.98
133603,Tennis Place,1,240.0
133603,VIRUS 41,1,399.9
133610,Dona Torta,2,85.5
133610,Outback Steakhouse,1,453.6
133670,Crocs,1,260.91
133670,Farm,1,297.0
133670,Vivara,1,910.0
133684,Mac,1,837.0
133684,Paula Torres,1,1395.0
133706,Bob's Sorvete - Quiosque,1,7.0
133706,Panvel Farmácias,1,434.97
133706,Pernambucanas,1,172.78
133706,Renner,1,69.9
133722,Farm,1,837.6
133722,Kalunga,1,66.6
133722,Luz da Lua,1,1.16
133739,Cinépolis,1,66.0
133739,Decathlon,1,84.95
133739,Docejo,2,120.0
133739,Nike Unite,1,150.0
133739,Riachuelo,1,289.96
133823,Lojas Americanas,1,12.99
133823,Milky Moo,1,26.0
133823,Riachuelo,2,119.98
133823,Studio Z,1,299.98
133866,Nike Unite,1,239.98
133866,Provin Joias,1,147.0
133866,Renner,2,779.4
133866,Riachuelo,1,579.96
133878,Bob's,1,26.0
133878,Burger King,2,115.7
133878,Mini Kalzone,2,137.1
133878,Outback Steakhouse,1,139.5
133878,Óticas Carol,1,1.12
133928,Hope,1,319.53
133928,Saint Germain,1,496.9
133969,Livrarias Catarinense,1,303.3
133969,Superlegal Brinquedos,1,49.98
133989,Carter's,1,259.98
133989,Paula Torres,1,1690.0
134048,Centauro,1,49.99
134048,Freddo,1,54.0
134048,Gelato Borelli,1,23.0
134048,Gondolier,2,104.0
134048,L'Occitane Au Brésil,1,74.24
134048,LOJAS AMERICANAS,1,44.48
134048,Lindt,1,79.99
134048,Mamma Mia Express,1,162.0
134048,Mini Kalzone,2,38.0
134048,Orientali,1,48.2
134048,Panvel Farmácias,1,29.34
134163,Bom Beef,1,160.88
134312,McDonald's,1,33.0
134312,Mini Kalzone,1,19.0
134342,Lindt,2,96.96
134342,Riachuelo,1,260.96
134342,Sinhá Benta Gourmet,2,199.77
134352,Burger King,1,27.9
134352,Madero,1,330.0
134456,Cacau Show,1,324.97
134456,Hering Store,1,69.0
134531,Cacau Show,1,59.99
134531,Kopenhagen,1,83.6
134531,Lindt,1,106.18
134531,Livrarias Catarinense,1,73.4
134531,Ri Happy,1,299.98
134639,Griletto,1,124.8
134640,Adidas,1,900.0
134672,Tip Top,1,149.9
134721,C&A,1,179.98
134721,Leo Cosméticos,1,124.0
134721,Riachuelo,1,329.97
134741,Renner,1,179.73
134743,Cacau Show,1,29.99
134803,Casa Maria,1,12.0
134803,Renner,1,149.8
134864,Divino Fogão,1,22.49
134864,Jah do Açaí,1,13.92
134864,Lupo,1,62.8
134864,Ri Happy Baby,1,239.82
134864,Spedini Trattoria Expressa,1,52.5
134874,Dona Torta,1,24.5
134874,JCanedo,1,547.94
134874,Renner,1,79.9
134878,Carter's,1,369.98
134878,Havan,1,39.99
134878,Panvel Farmácias,1,300.76
134878,Renner,2,878.7
134878,Studio Z,1,99.98
134909,Livrarias Curitiba,1,74.9
134914,Arezzo,1,699.8
134914,Avatim,1,2.0
134981,Hope,1,119.9
134981,Pizza Hut,1,253.7
134981,Subway,1,1.0
134981,Unizushi,1,216.7
135012,Griletto,1,101.6
135061,Shoulder,1,588.0
135108,Lindt,1,25.62
135119,Balneário Shopping - Estacionamento,1,35.0
135119,Cacau Show,1,297.0
135119,Casa Bauducco,1,0.14
135119,Criamigos,1,219.7
135119,Granado,1,339.0
135119,Lindt,1,1.79
135124,Lindt,1,755.76
135124,Lupo,1,368.9
135173,Chuá Brand,1,1118.43
135232,Avatim,1,23.0
135232,BelShop,1,104.94
135232,C&A,2,203.98
135232,Renner,1,289.7
135232,z Kfc,1,39.6
135292,Centauro,1,489.98
135329,Cotton On,1,374.8
135329,Levi's,1,627.79
135329,Stanley,1,299.0
135372,Atacadão,2,384.04
135372,Bob's,1,42.8
135372,Cobasi,1,98.3
135410,Casa Bauducco,1,92.0
135410,Cotton On,1,231.9
135410,Riachuelo,2,1199.9
135470,Cacau Show,2,328.98
135470,Livrarias Catarinense,1,59.9
135470,Me.Linda,2,528.8
135701,Cinépolis,1,66.0
135701,Kalunga,1,476.0
135701,Me.Linda,1,87.0
135701,Vicio DiPrata,1,349.7
135702,Le Lis Blanc,1,4160.0
135809,Claro,1,4858.2
135809,Lindt,2,107.36
135844,Vivara,1,850.0
135848,Ritmi Studio,1,279.8
135913,C&A,1,159.99
135954,Bacio di Latte,1,339.98
135983,Riviera Café,1,30.0
135989,Cobasi,1,45.9
135989,Farm,1,590.4
135989,Freddo,1,26.0
135989,Havan,1,239.98
135989,Kopenhagen,2,57.6
135989,Me.Linda,1,18.0
135989,Sinhá Benta Gourmet,1,78.97
135989,Studio Z,1,269.97
136048,Atacadão,2,53.03
136048,Cacau Show,2,130.0
136048,Centauro,1,1169.0
136048,Cobasi,1,95.2
136048,KFC,1,134.8
136048,Lojas Americanas,1,48.42
136048,Mini Kalzone,3,67.9
136048,Renner,2,129.7
136048,Samsung,2,19387.0
136132,Havan,1,208.89
136132,Ri Happy,1,829.98
136194,Lojas Americanas,1,810.0
136194,Magazine Luiza,1,1999.0
136256,Centauro,1,459.96
