loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia,Neumarkt Shopping,72639.94,1766
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,40492.03,859
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,832822.84,2076
General Lyy,Moda,Neumarkt Shopping,597275.37,1495
Geror,Ótica,Nações Shopping,2349.3,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,4849.5599999999995,149
Giraffa's,Gastronomia,Balneário Shopping,89692.75,1430
Giraffas,Gastronomia,Continente Shopping,238847.52,4550
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.54,84
Gnc Balneario,Lazer,Balneário Shopping,73259.29,1081
Gnc Cinemas,Lazer,Nações Shopping,22923.77,473
Gnc Joinville Garten,Lazer,Garten Shopping,46045.65,778
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,2844.0,60
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49195.99,679
Gondolier,Gastronomia,Neumarkt Shopping,257173.14,3279
Granado,Beleza e Bem-estar,Balneário Shopping,1266898.22,4947
Granado Phamácias,Farmácias,Garten Shopping,1053025.13,4750
GrandVision,Ótica,Neumarkt Shopping,768602.28,456
Grandvision By Fototica,Ótica,Nações Shopping,193300.38999999998,144
Grandvision by Fototica,Ótica,Balneário Shopping,389100.56,284
Grano Pasta Ristorante,Gastronomia,Garten Shopping,60102.93,1101
Griletto,Gastronomia,Continente Shopping,119131.73,2909
Griletto,Gastronomia,Nações Shopping,50204.729999999996,886
Griletto,Gastronomia - Restaurante,Garten Shopping,22335.63,483
Growfit,Gastronomia,Balneário Shopping,7174.11,93
Guzzatti,Joalheria,Nações Shopping,13192.8,18
H'Cel,Eletrônicos,Norte Shopping,210015.4,365
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,298779.85,1095
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,325320.33,2732
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,477970.15,4810
Havaianas,Calçados,Nações Shopping,147858.35,1479
Havan,Casa e Decoração,Garten Shopping,2890513.06,10812
Havan,Casa e Decoração,Neumarkt Shopping,4218906.98,14618
Havan,Casa e Decoração,Norte Shopping,4656445.29,12649
Havanna Café,Gastronomia,Balneário Shopping,107580.46,841
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,149303.79,427
Hering,Moda,Garten Shopping,2346064.44,7518
Hering,Moda,Norte Shopping,446893.31,1450
Hering Store,Moda,Balneário Shopping,1353679.92,3839
Hering Store,Moda,Continente Shopping,1081199.44,3610
Hering Store,Moda,Neumarkt Shopping,1774025.7,5484
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem Do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,418927.85,1301
Hope,Moda,Continente Shopping,302144.11,1149
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,622761.79,2096
Hope Nacoes Shopping,Outros,Nações Shopping,222186.8,741
Hot Dog Du Piru,Gastronomia,Continente Shopping,14655.08,369
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1140314.32,2347
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2304331.04,3572
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2149703.4,2511
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1134817.9,2735
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,343204.51,1015
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364304.79,582
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,269786.75,438
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,28059.48,149
JAH Açaí,Gastronomia,Nações Shopping,142499.21,2336
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,582021.28,903
JCanedo,Moda,Neumarkt Shopping,1025325.26,1542
JCanedo,Moda,Norte Shopping,605819.74,884
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27659.58,109
Jah Açaí,Gastronomia,Balneário Shopping,14577.58,382
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,8008.55,239
Jah do Açaí,Gastronomia,Continente Shopping,21917.09,608
Jcanedo,Moda,Balneário Shopping,512782.2,699
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,345.0,5
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,515975.0,938
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,494010.79,681
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,861350.52,899
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7703.11,217
KFC,Fast Food,Norte Shopping,64806.659999999996,1102
KFC,Gastronomia,Balneário Shopping,174056.13999999998,2848
KFC,Gastronomia,Continente Shopping,75754.08,1422
KFC,Gastronomia,Garten Shopping,154319.08,2870
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,971417.99,8163
Kalunga,Papelaria,Garten Shopping,885781.47,7235
Kalunga,Papelaria,Neumarkt Shopping,1184623.03,9206
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,110056.4,2034
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,223913.62,3327
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,485677.95999999996,619
Kings  Sneakers,Calçados,Continente Shopping,330635.99,448
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,343063.89,465
Kings Sneakers,Moda,Garten Shopping,363061.57,507
Kings Sneakers,Moda,Norte Shopping,231898.11,287
Kipling,Presentes e Acessórios,Balneário Shopping,1020347.01,1023
Kitsu Box,Gastronomia,Nações Shopping,20407.15,175
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,189599.24,757
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,328429.66,3044
Kopenhagen,Gastronomia,Continente Shopping,308066.01,2798
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,446082.92,4908
Kopenhagen,Não informado,Nações Shopping,58873.19,671
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,275293.01,1620
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748954.61,1563
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,210029.63,1145
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,261818.26,1371
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307583.73,1565
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10353.0,403
LE LIS BLANC DEUX,Moda,Balneário Shopping,1440246.3,1254
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,796885.4,1403
LUZ DA LUA,Calçados,Garten Shopping,406470.89,537
La Dullie,Gastronomia,Norte Shopping,14866.5,328
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,357747.61,633
Lacoste,Moda,Balneário Shopping,929918.12,705
Lanzara,Joalheria,Continente Shopping,835538.37,309
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,112946.81,115
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,408353.99,1331
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.989999999998,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7727.0,156
Le Creuset,Casa e Decoração,Balneário Shopping,1111188.09,1053
Le Lis,Moda,Neumarkt Shopping,2060529.89,1473
Le Lis Blanc,Moda,Garten Shopping,1513149.04,1192
Le Lis Blanc,Moda Feminina,Balneário Shopping,687113.59,389
Le Postiche,Presentes e Acessórios,Continente Shopping,84862.17,236
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,47436.74,84
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,542651.36,6747
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,150302.93,1860
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,291696.69,3605
Levi's,Moda,Balneário Shopping,845103.79,1570
Levi's,Moda,Garten Shopping,1919638.92,3429
Lez a Lez,Moda,Continente Shopping,591124.64,747
Life Vivara,Joalheria,Balneário Shopping,2372465.98,3090
Life Vivara,Joalheria,Continente Shopping,983847.65,1387
Life Vivara,Joalheria,Garten Shopping,1619649.9,2345
Life by Vivara,Joalheria,Neumarkt Shopping,1716300.63,2621
Lilica & Tigor,Não informado,Continente Shopping,54047.76,162
Lindt,Gastronomia,Balneário Shopping,1562465.25,8361
Lindt,Gastronomia,Garten Shopping,549779.27,3514
Lindt,Gastronomia,Neumarkt Shopping,1016506.45,6640
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,34314.0,627
Live!,Moda,Balneário Shopping,1522621.19,2389
Live!,Moda,Garten Shopping,553391.84,1059
Live!,Moda,Nações Shopping,331510.38,541
Live!,Moda Feminina,Continente Shopping,958010.52,1630
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,452261.36,3926
Livrarias Catarinense,Livrarias,Balneário Shopping,1549315.54,11822
Livrarias Catarinense,Livrarias,Continente Shopping,1044974.43,9468
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1939996.1300000001,15741
Livrarias Catarinense,Livrarias,Norte Shopping,405788.22000000003,3400
Livrarias Curitiba,Livrarias,Garten Shopping,889437.07,8431
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,86166.29000000001,191
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1066387.19,1420
Lojas Americanas,Eletrodomésticos,Continente Shopping,749128.65,11166
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,806799.42,11983
Lojas Americanas,Eletrodomésticos,Norte Shopping,468356.77,6292
Lojas Americanas,Supermercado,Balneário Shopping,339951.44,4445
Loungerie,Moda,Balneário Shopping,659864.65,1728
Lua Luá,Moda,Balneário Shopping,1110564.31,1564
Lua Luá,Moda,Continente Shopping,549869.04,957
Lug's,Gastronomia,Nações Shopping,57792.39,1230
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,327895.62,342
Luiza Barcelos,Calçados Femininos,Balneário Shopping,145407.86,161
Lupo,Moda,Balneário Shopping,1002356.88,4144
Lupo,Moda,Continente Shopping,359858.14,2202
Lupo,Moda,Garten Shopping,372248.48,2134
Lupo,Moda,Nações Shopping,278106.77,1561
Lupo,Moda,Neumarkt Shopping,647773.35,3736
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1311249.56,1632
Luz da Lua,Calçados,Neumarkt Shopping,947366.83,1099
Luz da Lua,Calçados Femininos,Nações Shopping,1394160.73,1769
Luz da Lua,Não informado,Continente Shopping,773036.61,909
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,189546.62,1576
MB acessórios,Presentes e Acessórios,Balneário Shopping,108327.91,666
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,431133.17,1040
Madero,Gastronomia,Balneário Shopping,740856.74,4761
Madero,Gastronomia,Continente Shopping,734565.61,3806
Madero,Gastronomia,Garten Shopping,515397.17,2754
Madero,Gastronomia,Neumarkt Shopping,1140023.16,6148
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1261399.09,654
Magazine Luiza,Eletrodomésticos,Continente Shopping,2901616.74,1521
Magazine Luiza,Eletrodomésticos,Garten Shopping,1133106.9,649
Magazine Luiza,Eletrodomésticos,Norte Shopping,2757008.45,1383
Magic Feet,Moda,Balneário Shopping,759394.4400000001,1244
Makenji,Moda,Garten Shopping,1353715.89,1896
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,288864.63,1105
Mamma Mia Express,Gastronomia,Neumarkt Shopping,89672.42,1459
Mamma Mia Galeto,Gastronomia,Nações Shopping,69901.14,252
Manly,Moda Feminina,Continente Shopping,25256.1,71
Manly,Moda Feminina,Garten Shopping,51163.47,137
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21710.89,410
Mar de Maria,Moda,Nações Shopping,116037.41,556
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,457735.25,341
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,7035.87,37
Maze,Calçados,Neumarkt Shopping,1380341.3599999999,1501
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,730839.14,780
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,188425.51,3275
McDonald's,Gastronomia,Balneário Shopping,110340.92,2021
McDonald's,Gastronomia,Continente Shopping,306804.77,6511
McDonald's,Gastronomia,Garten Shopping,285129.61,6169
McDonald's,Gastronomia,Nações Shopping,132588.8,2979
McDonald's,Gastronomia,Neumarkt Shopping,292374.05,6440
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2550.8,162
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14745.7,831
Me Blue,Presentes e Acessórios,Continente Shopping,213071.2,1203
Me Linda,Farmácias,Nações Shopping,309889.9,2182
Me.Linda,Beleza e Bem-estar,Continente Shopping,325332.68,2278
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1059064.18,7154
MeLinda,Calçados Femininos,Balneário Shopping,335280.45,1783
Melissa,Calçados,Continente Shopping,276546.67,1077
Metroville,Gastronomia,Balneário Shopping,16481.0,281
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,24543.9,454
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,47550.83,1204
Milky Moo,Gastronomia,Garten Shopping,11847.19,350
Milky Moo,Gastronomia,Neumarkt Shopping,16482.61,409
Milky Moo,Gastronomia,Norte Shopping,18355.32,498
Milky moo,Gastronomia,Balneário Shopping,8412.4,214
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24259.64,736
Milon,Infantil,Balneário Shopping,532937.21,1245
Milon,Infantil,Garten Shopping,117072.48,372
Mini Kalzone,Gastronomia,Balneário Shopping,72436.89,2996
Mini Kalzone,Gastronomia,Continente Shopping,153515.88999999998,7067
Mini Kalzone,Gastronomia,Garten Shopping,107006.26,4714
Mini Kalzone,Gastronomia,Nações Shopping,113760.0,5027
Mini Kalzone,Gastronomia,Neumarkt Shopping,183106.06,7879
Mini Kalzone,Gastronomia,Norte Shopping,136039.55,5171
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,281303.88,2740
Miss Make,Beleza e Bem-estar,Norte Shopping,37246.45,335
Missbely,Presentes e Acessórios,Norte Shopping,30893.42,319
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107285.72,1695
Montana Grill,Gastronomia,Continente Shopping,39344.5,661
Montana Grill,Gastronomia,Garten Shopping,94282.02,1621
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,81147.9,63
Morana,Presentes e Acessórios,Balneário Shopping,415607.78,1905
Morana,Presentes e Acessórios,Continente Shopping,230053.65,1413
Morana Acessórios,Presentes e Acessórios,Garten Shopping,252919.24,1657
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,493368.75,249
Motorola,Telefonia,Norte Shopping,474863.84,219
Mr Trend,Ótica,Balneário Shopping,105776.05,309
Mr Trend,Ótica,Continente Shopping,65458.06,208
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,87413.13,206
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20101.11,352
Mr. Cheff,Gastronomia,Continente Shopping,74472.29,1492
Mr. Cheff,Gastronomia,Neumarkt Shopping,2168.35,39
Mr. Cheff,Gastronomia,Norte Shopping,109481.77,1725
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13512.17,244
Mundo Geek,Outros,Nações Shopping,15014.3,105
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,129167.95999999999,1399
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,226219.93,339
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,49580.659999999996,135
Natura,Beleza e Bem-estar,Balneário Shopping,586955.89,3197
Natura,Beleza e Bem-estar,Continente Shopping,499836.26,3056
Natura,Beleza e Bem-estar,Garten Shopping,324338.61,2455
Natura,Beleza e Bem-estar,Nações Shopping,281528.03,1735
Natura,Beleza e Bem-estar,Neumarkt Shopping,428116.51,2619
Natura,Beleza e Bem-estar,Norte Shopping,391991.77,2512
Natureza Bistrô,Gastronomia,Nações Shopping,42691.57,972
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,314027.1,561
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165539.12,8763
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,43106.85,139
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,98303.22,87
Nike Unite,Moda,Continente Shopping,4681652.92,10956
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68131.53,4461
Nutty Bavarian,Gastronomia,Balneário Shopping,10936.0,250
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1034739.16,5270
O Boticário,Beleza e Bem-estar,Continente Shopping,923933.35,4747
O Boticário,Beleza e Bem-estar,Garten Shopping,800487.07,4538
O Boticário,Beleza e Bem-estar,Nações Shopping,365904.52,2059
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,647459.2,3207
O Boticário,Beleza e Bem-estar,Norte Shopping,489074.39,2204
O Mundo das Capas,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,504752.6,408
OJO Sol & Grau,Ótica,Garten Shopping,695371.57,632
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,647948.5,562
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,10156.81,197
Officina do Celular,Eletrônicos,Garten Shopping,79697.43000000001,272
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,160657.63,289
Ophicina,Moda,Garten Shopping,67273.37,131
Ophicina,Moda,Neumarkt Shopping,146245.2,300
Ophicina Foot Wear,Não informado,Nações Shopping,94279.79000000001,130
Orientali,Gastronomia,Balneário Shopping,86283.8,1126
Orientali,Gastronomia,Continente Shopping,111053.99,1596
Orientali,Gastronomia,Neumarkt Shopping,98877.19,1508
Orientali,Gastronomia,Norte Shopping,141109.03,1859
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,932952.04,826
Oticas Carol,Não informado,Garten Shopping,234223.98,184
Outback SteakHouse,Gastronomia,Nações Shopping,155935.21,616
Outback Steakhouse,Gastronomia,Balneário Shopping,1599330.61,5691
Outback Steakhouse,Gastronomia,Continente Shopping,602160.2,2574
Outback Steakhouse,Gastronomia,Garten Shopping,973530.0,3763
Outback Steakhouse,Gastronomia,Neumarkt Shopping,474722.99,2027
Outlet Suplementos,Esportes,Continente Shopping,47799.37,253
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3370.4,105
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,263228.13,406
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1045734.51,522
Padrão,Moda,Garten Shopping,813051.91,611
Paladare Di Italia,Gastronomia,Balneário Shopping,134056.8,1485
Pampile,Infantil,Balneário Shopping,78503.2,295
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10509.64,252
Panda Sushi,Gastronomia,Nações Shopping,32580.65,529
Pandora,Joalheria,Balneário Shopping,763937.83,678
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,248254.08,242
Pandora,Joalheria,Nações Shopping,325421.93,325
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,147429.24,1195
Panvel Farmácias,Farmácias,Continente Shopping,794257.65,7844
Panvel Farmácias,Farmácias,Garten Shopping,341381.87,3797
Panvel Farmácias,Farmácias,Nações Shopping,199901.33,1835
Panvel Farmácias,Farmácias,Neumarkt Shopping,818085.75,7604
Panvel Farmácias,Farmácias,Norte Shopping,61431.52,674
Paquetá,Esportes,Neumarkt Shopping,591828.04,1911
Paquetá,Esportes,Norte Shopping,526683.28,1671
Paquetá Esportes,Esportes,Balneário Shopping,405543.69,1155
Paquetá Esportes,Esportes,Garten Shopping,670347.92,2254
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2396442.4,6357
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,272767.67,93
Paula Torres,Calçados Femininos,Balneário Shopping,554208.93,334
Pecorino,Gastronomia,Balneário Shopping,225250.3,750
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,120034.42,301
Pegada,Calçados,Neumarkt Shopping,99560.66,272
Pernambucanas,Moda,Continente Shopping,828741.96,4410
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,171755.26,115
