loja_nome,segmento,shopping,valor,cupons
Gamelas & Panella´s,Gastronomia,Balneário Shopping,156368.15,1812
Gelato Borelli,Gastronomia,Neumarkt Shopping,73301.44,1780
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,40960.38,870
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,833383.63,2079
General Lyy,Moda,Neumarkt Shopping,598366.5,1499
Geror,Ótica,Nações Shopping,2349.3,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,4884.5599999999995,150
Giraffa's,Gastronomia,Balneário Shopping,90637.95,1448
Giraffas,Gastronomia,Continente Shopping,241182.08,4599
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,73576.29,1088
Gnc Cinemas,Lazer,Nações Shopping,22990.27,474
Gnc Joinville Garten,Lazer,Garten Shopping,46279.65,782
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,2873.0,61
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49209.89,680
Gondolier,Gastronomia,Neumarkt Shopping,260868.14,3324
Granado,Beleza e Bem-estar,Balneário Shopping,1269828.25,4958
Granado Phamácias,Farmácias,Garten Shopping,1056516.64,4766
GrandVision,Ótica,Neumarkt Shopping,769444.28,458
Grandvision By Fototica,Ótica,Nações Shopping,195714.46,147
Grandvision by Fototica,Ótica,Balneário Shopping,389100.56,284
Grano Pasta Ristorante,Gastronomia,Garten Shopping,60201.93,1104
Griletto,Gastronomia,Continente Shopping,120142.47,2939
Griletto,Gastronomia,Nações Shopping,50651.33,893
Griletto,Gastronomia - Restaurante,Garten Shopping,22735.84,491
Growfit,Gastronomia,Balneário Shopping,7369.33,96
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,210015.4,365
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,299709.79,1098
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,326515.2,2741
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,478175.12,4812
Havaianas,Calçados,Nações Shopping,148778.22,1485
Havan,Casa e Decoração,Garten Shopping,2898125.95,10844
Havan,Casa e Decoração,Neumarkt Shopping,4240412.31,14729
Havan,Casa e Decoração,Norte Shopping,4681601.05,12738
Havanna Café,Gastronomia,Balneário Shopping,108027.36,849
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,150661.48,436
Hering,Moda,Garten Shopping,2352237.98,7539
Hering,Moda,Norte Shopping,447463.26,1453
Hering Store,Moda,Balneário Shopping,1356403.82,3847
Hering Store,Moda,Continente Shopping,1082707.3800000001,3617
Hering Store,Moda,Neumarkt Shopping,1776695.46,5496
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,420165.89,1307
Hope,Moda,Continente Shopping,304323.11,1159
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,627937.9400000001,2111
Hope Nacoes Shopping,Outros,Nações Shopping,223252.8,745
Hot Dog Du Piru,Gastronomia,Continente Shopping,15240.0,386
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1142369.0,2354
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2305687.53,3580
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2151185.33,2519
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1138082.87,2746
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,343284.5,1016
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,271521.77999999997,443
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,28209.48,150
JAH Açaí,Gastronomia,Nações Shopping,142685.96,2345
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,583645.43,905
JCanedo,Moda,Neumarkt Shopping,1032437.54,1549
JCanedo,Moda,Norte Shopping,608589.59,887
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27659.58,109
Jah Açaí,Gastronomia,Balneário Shopping,14650.61,385
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,8655.01,266
Jah do Açaí,Gastronomia,Continente Shopping,23021.6,617
Jcanedo,Moda,Balneário Shopping,514107.04,702
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,345.0,5
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,517274.4,943
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,495197.09,683
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,863566.52,901
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7703.11,217
KFC,Fast Food,Norte Shopping,66719.06,1134
KFC,Gastronomia,Balneário Shopping,175518.44,2875
KFC,Gastronomia,Continente Shopping,75754.08,1422
KFC,Gastronomia,Garten Shopping,157322.37,2920
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,977253.99,8224
Kalunga,Papelaria,Garten Shopping,889037.1,7272
Kalunga,Papelaria,Neumarkt Shopping,1194117.45,9283
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,112760.08,2084
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,224585.62,3340
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,486327.86,620
Kings  Sneakers,Calçados,Continente Shopping,330635.99,448
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,345913.46,468
Kings Sneakers,Moda,Garten Shopping,364660.51,509
Kings Sneakers,Moda,Norte Shopping,231898.11,287
Kipling,Presentes e Acessórios,Balneário Shopping,1021624.01,1025
Kitsu Box,Gastronomia,Nações Shopping,20922.15,179
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,192391.35,770
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,330481.52,3068
Kopenhagen,Gastronomia,Continente Shopping,309701.88,2816
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,448424.0,4945
Kopenhagen,Não informado,Nações Shopping,59165.479999999996,678
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,276037.71,1626
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748954.61,1563
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,210722.23,1150
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,263180.27,1375
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307763.33,1567
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10423.0,405
LE LIS BLANC DEUX,Moda,Balneário Shopping,1444775.8,1257
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,799288.29,1409
LUZ DA LUA,Calçados,Garten Shopping,407650.58999999997,539
La Dullie,Gastronomia,Norte Shopping,15938.5,347
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,358335.45,636
Lacoste,Moda,Balneário Shopping,930247.12,706
Lanzara,Joalheria,Continente Shopping,835538.37,309
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,113173.81,116
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,427899.09,1396
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.99,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7778.0,159
Le Creuset,Casa e Decoração,Balneário Shopping,1111566.39,1055
Le Lis,Moda,Neumarkt Shopping,2067747.79,1479
Le Lis Blanc,Moda,Garten Shopping,1513728.84,1193
Le Lis Blanc,Moda Feminina,Balneário Shopping,692100.59,391
Le Postiche,Presentes e Acessórios,Continente Shopping,85462.16,237
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50986.67,89
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,132136.36,1547
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,152033.58,1897
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,293192.07,3627
Levi's,Moda,Balneário Shopping,846973.39,1572
Levi's,Moda,Garten Shopping,1921917.4,3433
Lez a Lez,Moda,Continente Shopping,591804.44,748
Life Vivara,Joalheria,Balneário Shopping,2379192.59,3097
Life Vivara,Joalheria,Continente Shopping,985577.65,1390
Life Vivara,Joalheria,Garten Shopping,1620609.9,2348
Life by Vivara,Joalheria,Neumarkt Shopping,1719300.63,2625
Lilica & Tigor,Infantil,Continente Shopping,54047.76,162
Lindt,Gastronomia,Balneário Shopping,1569001.12,8391
Lindt,Gastronomia,Garten Shopping,552245.23,3526
Lindt,Gastronomia,Neumarkt Shopping,1022475.07,6672
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,34314.0,627
Live!,Moda,Balneário Shopping,1529865.69,2404
Live!,Moda,Garten Shopping,555400.24,1062
Live!,Moda,Nações Shopping,332269.98,543
Live!,Moda Feminina,Continente Shopping,961770.72,1638
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,454716.86,3946
Livrarias Catarinense,Livrarias,Balneário Shopping,1552835.57,11868
Livrarias Catarinense,Livrarias,Continente Shopping,1049524.23,9531
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1953130.79,15856
Livrarias Catarinense,Livrarias,Norte Shopping,407833.93,3426
Livrarias Curitiba,Livrarias,Garten Shopping,890696.92,8452
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,86715.29000000001,193
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1069675.79,1424
Lojas Americanas,Eletrodomésticos,Continente Shopping,759779.32,11299
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,812674.09,12117
Lojas Americanas,Eletrodomésticos,Norte Shopping,471349.8,6348
Lojas Americanas,Supermercado,Balneário Shopping,341809.85,4478
Loungerie,Moda,Balneário Shopping,660753.75,1733
Lua Luá,Moda,Balneário Shopping,1115488.01,1577
Lua Luá,Moda,Continente Shopping,551276.24,961
Lug's,Gastronomia,Nações Shopping,58313.13,1239
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,327895.62,342
Luiza Barcelos,Calçados Femininos,Balneário Shopping,147467.61,163
Lupo,Moda,Balneário Shopping,1004951.48,4152
Lupo,Moda,Continente Shopping,360966.64,2207
Lupo,Moda,Garten Shopping,372298.38,2135
Lupo,Moda,Nações Shopping,278999.27,1566
Lupo,Moda,Neumarkt Shopping,648701.65,3743
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1314428.26,1635
Luz da Lua,Calçados,Neumarkt Shopping,952835.33,1105
Luz da Lua,Calçados Femininos,Nações Shopping,1394960.63,1770
Luz da Lua,Moda,Continente Shopping,773036.61,909
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,190590.62,1582
MB acessórios,Presentes e Acessórios,Balneário Shopping,108608.51,668
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,432961.47,1045
Madero,Gastronomia,Balneário Shopping,744680.76,4787
Madero,Gastronomia,Continente Shopping,740871.52,3836
Madero,Gastronomia,Garten Shopping,517727.72,2767
Madero,Gastronomia,Neumarkt Shopping,1149123.25,6203
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1261598.99,655
Magazine Luiza,Eletrodomésticos,Continente Shopping,2900755.7,1527
Magazine Luiza,Eletrodomésticos,Garten Shopping,1135052.85,651
Magazine Luiza,Eletrodomésticos,Norte Shopping,2757563.15,1384
Magic Feet,Moda,Balneário Shopping,768639.4,1252
Makenji,Moda,Garten Shopping,1354796.49,1899
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,289352.76,1110
Mamma Mia Express,Gastronomia,Neumarkt Shopping,90809.42,1479
Mamma Mia Galeto,Gastronomia,Nações Shopping,70239.29,254
Manly,Moda Feminina,Continente Shopping,25256.1,71
Manly,Moda Feminina,Garten Shopping,51163.47,137
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21710.89,410
Mar de Maria,Moda,Nações Shopping,116163.41,557
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,457735.25,341
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,7035.87,37
Maze,Calçados,Neumarkt Shopping,1380341.3599999999,1501
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,733799.01,785
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,190974.4,3325
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,37.0,3
McDonald's,Gastronomia,Balneário Shopping,111167.72,2037
McDonald's,Gastronomia,Continente Shopping,311458.77999999997,6598
McDonald's,Gastronomia,Garten Shopping,286948.71,6206
McDonald's,Gastronomia,Nações Shopping,133773.5,3011
McDonald's,Gastronomia,Neumarkt Shopping,295851.85,6518
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2575.2,164
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14765.5,833
Me Blue,Presentes e Acessórios,Continente Shopping,213138.2,1204
Me Linda,Farmácias,Nações Shopping,312678.57,2205
Me.Linda,Beleza e Bem-estar,Continente Shopping,329178.32,2302
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1067146.02,7217
MeLinda,Calçados Femininos,Balneário Shopping,336215.15,1791
Melissa,Calçados,Continente Shopping,276956.27,1079
Metroville,Gastronomia,Balneário Shopping,16886.0,290
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,26097.66,489
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,47764.83,1210
Milky Moo,Gastronomia,Garten Shopping,11883.19,351
Milky Moo,Gastronomia,Neumarkt Shopping,16608.61,412
Milky Moo,Gastronomia,Norte Shopping,18585.32,502
Milky Moo - Quiosque,Gastronomia,Nações Shopping,20.0,1
Milky moo,Gastronomia,Balneário Shopping,8412.4,214
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24281.64,737
Milon,Infantil,Balneário Shopping,533615.11,1246
Milon,Infantil,Garten Shopping,117072.48,372
Mini Kalzone,Gastronomia,Balneário Shopping,73307.82,3034
Mini Kalzone,Gastronomia,Continente Shopping,155447.69,7160
Mini Kalzone,Gastronomia,Garten Shopping,108985.56,4813
Mini Kalzone,Gastronomia,Nações Shopping,115324.1,5102
Mini Kalzone,Gastronomia,Neumarkt Shopping,185773.06,7995
Mini Kalzone,Gastronomia,Norte Shopping,138393.15,5263
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,281740.83,2745
Miss Make,Beleza e Bem-estar,Norte Shopping,37246.45,335
Missbely,Presentes e Acessórios,Norte Shopping,30893.42,319
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107547.22,1698
Montana Grill,Gastronomia,Continente Shopping,40561.62,685
Montana Grill,Gastronomia,Garten Shopping,94747.72,1627
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,82796.9,64
Morana,Presentes e Acessórios,Balneário Shopping,416487.08,1910
Morana,Presentes e Acessórios,Continente Shopping,230463.45,1415
Morana Acessórios,Presentes e Acessórios,Garten Shopping,254008.04,1662
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,496614.75,251
Motorola,Telefonia,Norte Shopping,474863.84,219
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,65458.06,208
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,88172.93,208
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20143.09,353
Mr. Cheff,Gastronomia,Continente Shopping,75028.25,1509
Mr. Cheff,Gastronomia,Neumarkt Shopping,2188.34,40
Mr. Cheff,Gastronomia,Norte Shopping,110503.47,1742
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13722.99,246
Mundo Geek,Outros,Nações Shopping,15039.3,106
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,129614.95999999999,1407
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,226219.93,339
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,50625.38,138
Natura,Beleza e Bem-estar,Balneário Shopping,589037.92,3208
Natura,Beleza e Bem-estar,Continente Shopping,500328.64,3061
Natura,Beleza e Bem-estar,Garten Shopping,324920.95,2460
Natura,Beleza e Bem-estar,Nações Shopping,282211.55,1742
Natura,Beleza e Bem-estar,Neumarkt Shopping,430519.52,2633
Natura,Beleza e Bem-estar,Norte Shopping,392358.02,2517
Natureza Bistrô,Gastronomia,Nações Shopping,42691.57,972
Nações Shopping Estacionamento,Não informado,Nações Shopping,19502.0,1231
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,314636.08,564
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165749.12,8772
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,43336.75,140
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,112482.94,97
Nike Unite,Moda,Continente Shopping,4692539.74,10983
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68116.53,4460
Nutty Bavarian,Gastronomia,Balneário Shopping,11032.0,252
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1036683.1900000001,5287
O Boticário,Beleza e Bem-estar,Continente Shopping,928223.78,4789
O Boticário,Beleza e Bem-estar,Garten Shopping,801447.82,4550
O Boticário,Beleza e Bem-estar,Nações Shopping,369639.92,2080
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,649023.53,3218
O Boticário,Beleza e Bem-estar,Norte Shopping,490630.72000000003,2217
O Mundo das Capas,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,504752.6,408
OJO Sol & Grau,Ótica,Garten Shopping,696291.57,633
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,651139.4,566
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,10224.66,199
Officina do Celular,Eletrônicos,Garten Shopping,79697.43000000001,272
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,161007.62,290
Ophicina,Moda,Garten Shopping,68272.07,131
Ophicina,Moda,Neumarkt Shopping,146245.2,300
Ophicina Foot Wear,Não informado,Nações Shopping,94279.79000000001,130
Orientali,Gastronomia,Balneário Shopping,86699.54,1134
Orientali,Gastronomia,Continente Shopping,111218.86,1600
Orientali,Gastronomia,Neumarkt Shopping,99855.83,1520
Orientali,Gastronomia,Norte Shopping,141751.2,1869
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,934662.04,828
Oticas Carol,Não informado,Garten Shopping,234429.98,185
Outback SteakHouse,Gastronomia,Nações Shopping,156805.84,620
Outback Steakhouse,Gastronomia,Balneário Shopping,1604491.92,5716
Outback Steakhouse,Gastronomia,Continente Shopping,605333.47,2593
Outback Steakhouse,Gastronomia,Garten Shopping,981469.59,3800
Outback Steakhouse,Gastronomia,Neumarkt Shopping,477428.01,2041
Outlet Suplementos,Esportes,Continente Shopping,48269.35,255
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3336.8,104
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,263243.13,409
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1047532.51,523
Padrão,Moda,Garten Shopping,815550.91,612
Paladare Di Italia,Gastronomia,Balneário Shopping,135252.8,1499
Pampile,Infantil,Balneário Shopping,78613.1,296
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10572.14,253
Panda Sushi,Gastronomia,Nações Shopping,32884.99,535
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,248254.08,242
Pandora,Joalheria,Nações Shopping,325820.93,326
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148881.86,1209
Panvel Farmácias,Farmácias,Continente Shopping,803656.06,7935
Panvel Farmácias,Farmácias,Garten Shopping,343616.97,3825
Panvel Farmácias,Farmácias,Nações Shopping,202350.67,1854
Panvel Farmácias,Farmácias,Neumarkt Shopping,825034.7,7680
Panvel Farmácias,Farmácias,Norte Shopping,62616.36,693
Paquetá,Esportes,Neumarkt Shopping,592997.01,1912
Paquetá,Esportes,Norte Shopping,528026.17,1678
Paquetá Esportes,Esportes,Balneário Shopping,405543.69,1155
Paquetá Esportes,Esportes,Garten Shopping,670347.92,2254
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2409082.77,6396
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,279022.67,94
Paula Torres,Calçados Femininos,Balneário Shopping,565380.73,338
Pecorino,Gastronomia,Balneário Shopping,225250.3,750
