loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia,Neumarkt Shopping,71475.44,1741
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,39596.31,844
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,831791.05,2073
General Lyy,Moda,Neumarkt Shopping,595412.2,1488
Geror,Ótica,Nações Shopping,2349.3,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,4761.76,147
Giraffa's,Gastronomia,Balneário Shopping,87530.15,1391
Giraffas,Gastronomia,Continente Shopping,234835.34,4464
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,72627.29,1070
Gnc Cinemas,Lazer,Nações Shopping,22713.77,469
Gnc Joinville Garten,Lazer,Garten Shopping,45826.65,771
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,2844.0,60
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49081.15,676
Gondolier,Gastronomia,Neumarkt Shopping,253043.14,3222
Granado,Beleza e Bem-estar,Balneário Shopping,1264675.37,4932
Granado Phamácias,Farmácias,Garten Shopping,1051245.16,4734
GrandVision,Ótica,Neumarkt Shopping,767964.69,455
Grandvision By Fototica,Ótica,Nações Shopping,193300.39,144
Grandvision by Fototica,Ótica,Balneário Shopping,383014.56,281
Grano Pasta Ristorante,Gastronomia,Garten Shopping,59831.03,1095
Griletto,Gastronomia,Continente Shopping,118035.28,2875
Griletto,Gastronomia,Nações Shopping,49939.44,880
Griletto,Gastronomia - Restaurante,Garten Shopping,22258.43,480
Growfit,Gastronomia,Balneário Shopping,7074.31,91
Guzzatti,Joalheria,Nações Shopping,12757.8,17
H'Cel,Eletrônicos,Norte Shopping,210015.4,365
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,297193.15,1091
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,324152.55,2720
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,477433.23,4803
Havaianas,Calçados,Nações Shopping,147461.41,1476
Havan,Casa e Decoração,Garten Shopping,2877207.05,10756
Havan,Casa e Decoração,Neumarkt Shopping,4196676.06,14499
Havan,Casa e Decoração,Norte Shopping,4634229.52,12556
Havanna Café,Gastronomia,Balneário Shopping,106957.22,830
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,147702.6,419
Hering,Moda,Garten Shopping,2340099.86,7495
Hering,Moda,Norte Shopping,446443.36,1447
Hering Store,Moda,Balneário Shopping,1351274.92,3832
Hering Store,Moda,Continente Shopping,1077942.6,3602
Hering Store,Moda,Neumarkt Shopping,1769019.06,5461
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem Do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,416913.46,1292
Hope,Moda,Continente Shopping,299802.11,1140
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,613407.43,2067
Hope Nacoes Shopping,Outros,Nações Shopping,221073.8,736
Hot Dog Du Piru,Gastronomia,Continente Shopping,13968.68,351
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1136703.23,2332
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2295911.34,3557
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2139506.5,2497
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1133852.01,2728
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,342734.52,1014
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,361676.66,577
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,262271.62,426
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,28059.48,149
JAH Açaí,Gastronomia,Nações Shopping,142396.53,2332
JBay,Moda,Continente Shopping,309418.16,664
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,576627.26,898
JCanedo,Moda,Neumarkt Shopping,1016759.15,1531
JCanedo,Moda,Norte Shopping,605819.74,884
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27659.58,109
Jah Açaí,Gastronomia,Balneário Shopping,14524.06,375
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,7841.01,234
Jah do Açaí,Gastronomia,Continente Shopping,21518.72,593
Jcanedo,Moda,Balneário Shopping,511885.29,698
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,345.0,5
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,515212.8,937
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,493789.99,680
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,860751.52,898
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7663.11,216
KFC,Fast Food,Norte Shopping,62990.96,1065
KFC,Gastronomia,Balneário Shopping,170527.65,2792
KFC,Gastronomia,Continente Shopping,75754.08,1422
KFC,Gastronomia,Garten Shopping,152367.79,2835
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,963048.45,8082
Kalunga,Papelaria,Garten Shopping,878970.48,7166
Kalunga,Papelaria,Neumarkt Shopping,1175763.43,9109
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,106818.9,1977
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,223387.71,3319
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,484588.95999999996,618
Kings  Sneakers,Calçados,Continente Shopping,330119.43,446
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,341897.58,463
Kings Sneakers,Moda,Garten Shopping,363061.57,507
Kings Sneakers,Moda,Norte Shopping,231898.11,287
Kipling,Presentes e Acessórios,Balneário Shopping,1015862.11,1017
Kitsu Box,Gastronomia,Nações Shopping,20324.350000000002,174
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,187865.25,750
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,327696.13,3024
Kopenhagen,Gastronomia,Continente Shopping,307076.27,2782
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,441943.85,4820
Kopenhagen,Não informado,Nações Shopping,58106.31,660
Korte e Kosture,Serviços,Balneário Shopping,3240.0,36
Kulkes,Joalheria,Balneário Shopping,2061415.85,59
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,274780.71,1617
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,607976.34,1472
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748726.61,1562
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,209148.03,1141
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,260363.07,1363
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,305087.63,1559
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10304.0,401
LE LIS BLANC DEUX,Moda,Balneário Shopping,1440246.3,1254
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,784866.46,1384
LUZ DA LUA,Calçados,Garten Shopping,405670.99,536
La Dullie,Gastronomia,Norte Shopping,14801.5,326
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,356153.81,629
Lacoste,Moda,Balneário Shopping,929918.12,705
Lanzara,Joalheria,Continente Shopping,835538.37,309
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,109690.81,112
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,393250.09,1277
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.989999999998,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7727.0,156
Le Creuset,Casa e Decoração,Balneário Shopping,1104163.14,1048
Le Lis,Moda,Neumarkt Shopping,2043594.79,1459
Le Lis Blanc,Moda,Garten Shopping,1512769.34,1190
Le Lis Blanc,Moda Feminina,Balneário Shopping,685665.39,386
Le Postiche,Presentes e Acessórios,Continente Shopping,83934.2,231
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,41040.26,75
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,542651.36,6747
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,146434.41,1797
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,288959.0,3556
Levi's,Moda,Balneário Shopping,843824.09,1567
Levi's,Moda,Garten Shopping,1915275.32,3424
Lez a Lez,Moda,Continente Shopping,590944.74,746
Life Vivara,Joalheria,Balneário Shopping,2370725.98,3087
Life Vivara,Joalheria,Continente Shopping,981717.65,1385
Life Vivara,Joalheria,Garten Shopping,1615371.9,2337
Life by Vivara,Joalheria,Neumarkt Shopping,1712645.86,2613
Lilica & Tigor,Não informado,Continente Shopping,53950.409999999996,160
Lindt,Gastronomia,Balneário Shopping,1558346.93,8333
Lindt,Gastronomia,Garten Shopping,547855.01,3496
Lindt,Gastronomia,Neumarkt Shopping,1011492.66,6596
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,34036.0,623
Live!,Moda,Balneário Shopping,1515531.47,2376
Live!,Moda,Garten Shopping,552492.24,1057
Live!,Moda,Nações Shopping,328981.77999999997,537
Live!,Moda Feminina,Continente Shopping,954457.12,1621
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,448431.46,3884
Livrarias Catarinense,Livrarias,Balneário Shopping,1541224.94,11739
Livrarias Catarinense,Livrarias,Continente Shopping,1040139.87,9398
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1930315.81,15628
Livrarias Catarinense,Livrarias,Norte Shopping,403624.67,3378
Livrarias Curitiba,Livrarias,Garten Shopping,884936.37,8387
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,84466.59,190
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1063652.04,1415
Lojas Americanas,Eletrodomésticos,Continente Shopping,742514.04,11004
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,800895.7,11821
Lojas Americanas,Eletrodomésticos,Norte Shopping,463618.57,6207
Lojas Americanas,Supermercado,Balneário Shopping,337904.89,4368
Loungerie,Moda,Balneário Shopping,658722.87,1724
Lua Luá,Moda,Balneário Shopping,1109434.11,1560
Lua Luá,Moda,Continente Shopping,548289.94,950
Lug's,Gastronomia,Nações Shopping,57295.71,1222
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,325606.67,340
Luiza Barcelos,Calçados Femininos,Balneário Shopping,145407.86,161
Lupo,Moda,Balneário Shopping,1000993.58,4135
Lupo,Moda,Continente Shopping,356537.44,2192
Lupo,Moda,Garten Shopping,370678.52,2128
Lupo,Moda,Nações Shopping,276590.27,1553
Lupo,Moda,Neumarkt Shopping,645703.75,3723
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1310349.66,1631
Luz da Lua,Calçados,Neumarkt Shopping,932782.13,1086
Luz da Lua,Calçados Femininos,Nações Shopping,1394160.73,1769
Luz da Lua,Não informado,Continente Shopping,772336.71,908
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,188912.22,1567
MB acessórios,Presentes e Acessórios,Balneário Shopping,107869.41,663
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,430377.57,1038
Madero,Gastronomia,Balneário Shopping,734168.7,4713
Madero,Gastronomia,Continente Shopping,730488.1,3781
Madero,Gastronomia,Garten Shopping,511134.43,2728
Madero,Gastronomia,Neumarkt Shopping,1124214.84,6056
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1259285.09,653
Magazine Luiza,Eletrodomésticos,Continente Shopping,2907126.74,1526
Magazine Luiza,Eletrodomésticos,Garten Shopping,1124154.0,645
Magazine Luiza,Eletrodomésticos,Norte Shopping,2738983.14,1377
Magic Feet,Moda,Balneário Shopping,755883.51,1239
Makenji,Moda,Garten Shopping,1344158.04,1888
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,287160.05,1097
Mamma Mia Express,Gastronomia,Neumarkt Shopping,86755.92,1409
Mamma Mia Galeto,Gastronomia,Nações Shopping,69901.14,252
Manly,Moda Feminina,Continente Shopping,23882.4,68
Manly,Moda Feminina,Garten Shopping,50723.96,135
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21710.89,410
Mar de Maria,Moda,Nações Shopping,115673.41,552
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,457255.25,340
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Maxmuscle,Esportes,Nações Shopping,6806.87,36
Maze,Calçados,Neumarkt Shopping,1379798.28,1499
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1110303.71,1120
Maze Vale Comercio LTDA,Moda,Continente Shopping,727028.27,776
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,186633.11,3241
McDonald's,Gastronomia,Balneário Shopping,108210.92,1979
McDonald's,Gastronomia,Continente Shopping,303504.36,6444
McDonald's,Gastronomia,Garten Shopping,281934.31,6098
McDonald's,Gastronomia,Nações Shopping,131542.0,2949
McDonald's,Gastronomia,Neumarkt Shopping,286347.36,6320
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2538.8,161
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14640.2,826
Me Blue,Presentes e Acessórios,Continente Shopping,212588.9,1199
Me Linda,Farmácias,Nações Shopping,305597.57,2131
Me.Linda,Beleza e Bem-estar,Continente Shopping,322839.47,2247
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1046498.25,7069
MeLinda,Calçados Femininos,Balneário Shopping,334535.13,1771
Melissa,Calçados,Continente Shopping,275586.27,1074
Metroville,Gastronomia,Balneário Shopping,15903.0,267
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,23922.06,440
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,47405.83,1201
Milky Moo,Gastronomia,Garten Shopping,11803.19,349
Milky Moo,Gastronomia,Neumarkt Shopping,16448.61,408
Milky Moo,Gastronomia,Norte Shopping,18174.82,494
Milky moo,Gastronomia,Balneário Shopping,8330.4,213
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24161.64,732
Milon,Infantil,Balneário Shopping,531530.91,1241
Milon,Infantil,Garten Shopping,116909.1,371
Mini Kalzone,Gastronomia,Balneário Shopping,71296.39,2944
Mini Kalzone,Gastronomia,Continente Shopping,151161.19,6957
Mini Kalzone,Gastronomia,Garten Shopping,105510.16,4653
Mini Kalzone,Gastronomia,Nações Shopping,112192.54,4955
Mini Kalzone,Gastronomia,Neumarkt Shopping,179654.16,7719
Mini Kalzone,Gastronomia,Norte Shopping,133380.35,5072
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,280696.1,2734
Miss Make,Beleza e Bem-estar,Norte Shopping,37184.65,333
Missbely,Presentes e Acessórios,Norte Shopping,30694.62,317
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,105826.94,1669
Montana Grill,Gastronomia,Continente Shopping,37376.28,621
Montana Grill,Gastronomia,Garten Shopping,93823.92,1610
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,79627.9,62
Morana,Presentes e Acessórios,Balneário Shopping,415118.58,1902
Morana,Presentes e Acessórios,Continente Shopping,229204.85,1405
Morana Acessórios,Presentes e Acessórios,Garten Shopping,250989.12,1642
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,493368.75,249
Motorola,Telefonia,Norte Shopping,474863.84,219
Mr Trend,Ótica,Balneário Shopping,105776.05,309
Mr Trend,Ótica,Continente Shopping,64814.06,206
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,85823.93,204
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,19773.19,346
Mr. Cheff,Gastronomia,Continente Shopping,72890.45,1452
Mr. Cheff,Gastronomia,Neumarkt Shopping,1716.46,35
Mr. Cheff,Gastronomia,Norte Shopping,108503.06999999999,1706
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13512.17,244
Mundo Geek,Outros,Nações Shopping,15014.3,105
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,128765.95999999999,1391
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,225949.93,338
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,48594.34,132
Natura,Beleza e Bem-estar,Balneário Shopping,585603.85,3185
Natura,Beleza e Bem-estar,Continente Shopping,498479.52,3043
Natura,Beleza e Bem-estar,Garten Shopping,323895.03,2450
Natura,Beleza e Bem-estar,Nações Shopping,281147.91,1730
Natura,Beleza e Bem-estar,Neumarkt Shopping,424711.44,2592
Natura,Beleza e Bem-estar,Norte Shopping,390794.21,2504
Natureza Bistrô,Gastronomia,Nações Shopping,42691.57,972
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,313897.11,560
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,164437.12,8740
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,42557.05,137
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,84573.4,79
Nike Unite,Moda,Continente Shopping,4665061.88,10918
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,296063.04,411
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68131.53,4461
Nutty Bavarian,Gastronomia,Balneário Shopping,10910.0,249
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22379.97,397
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1031179.21,5237
O Boticário,Beleza e Bem-estar,Continente Shopping,920296.12,4708
O Boticário,Beleza e Bem-estar,Garten Shopping,795923.42,4510
O Boticário,Beleza e Bem-estar,Nações Shopping,361804.01,2039
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,646117.59,3191
O Boticário,Beleza e Bem-estar,Norte Shopping,487766.44,2189
O Mundo das Capas,Telefonia,Neumarkt Shopping,53496.05,171
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,504752.6,408
OJO Sol & Grau,Ótica,Garten Shopping,695371.57,632
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,647851.6,561
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161573.51,490
Officina Gelatiera,Gastronomia,Nações Shopping,9933.76,193
Officina do Celular,Eletrônicos,Garten Shopping,79697.43000000001,272
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,159458.63,288
Ophicina,Moda,Garten Shopping,67272.07,130
Ophicina,Moda,Neumarkt Shopping,144562.2,298
Ophicina Foot Wear,Não informado,Nações Shopping,94279.79000000001,130
Orientali,Gastronomia,Balneário Shopping,85828.9,1120
Orientali,Gastronomia,Continente Shopping,110354.4,1589
Orientali,Gastronomia,Neumarkt Shopping,98184.31,1493
Orientali,Gastronomia,Norte Shopping,139723.88,1836
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,932952.04,826
Oticas Carol,Não informado,Garten Shopping,228164.78,182
Outback SteakHouse,Gastronomia,Nações Shopping,154721.69,612
Outback Steakhouse,Gastronomia,Balneário Shopping,1592487.3,5659
Outback Steakhouse,Gastronomia,Continente Shopping,597204.1,2548
Outback Steakhouse,Gastronomia,Garten Shopping,968519.72,3738
Outback Steakhouse,Gastronomia,Neumarkt Shopping,466555.45,1993
Outlet Suplementos,Esportes,Continente Shopping,46888.03,247
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3370.4,105
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,263228.13,406
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1040313.61,518
Padrão,Moda,Garten Shopping,810946.91,610
Paladare Di Italia,Gastronomia,Balneário Shopping,131250.0,1456
Pampile,Infantil,Balneário Shopping,77285.92,292
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10447.04,250
Panda Sushi,Gastronomia,Nações Shopping,32321.34,523
Pandora,Joalheria,Balneário Shopping,763239.83,676
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,247545.08,241
Pandora,Joalheria,Nações Shopping,325421.93,325
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,140243.66,1149
Panvel Farmácias,Farmácias,Continente Shopping,782771.62,7734
Panvel Farmácias,Farmácias,Garten Shopping,337021.37,3741
Panvel Farmácias,Farmácias,Nações Shopping,197748.78,1809
Panvel Farmácias,Farmácias,Neumarkt Shopping,807957.86,7506
Panvel Farmácias,Farmácias,Norte Shopping,57805.63,626
Paquetá,Esportes,Neumarkt Shopping,591228.12,1906
Paquetá,Esportes,Norte Shopping,523673.36,1667
Paquetá Esportes,Esportes,Balneário Shopping,403163.77,1150
Paquetá Esportes,Esportes,Garten Shopping,669722.9600000001,2251
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2381474.94,6322
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,266006.67,91
Paula Torres,Calçados Femininos,Balneário Shopping,550165.88,332
Pecorino,Gastronomia,Balneário Shopping,225352.89,749
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,119674.44,299
Pegada,Calçados,Neumarkt Shopping,98132.7,266
Pernambucanas,Moda,Continente Shopping,824538.67,4384
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,168907.26,113
Pingu Brinquedos,Infantil,Neumarkt Shopping,669.5,1
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
