loja_nome,segmento,shopping,valor,cupons
Gamelas & Panella's,Gastronomia,Continente Shopping,273817.76,4330
Gamelas & Panella´s,Gastronomia,Balneário Shopping,163513.07,1880
Garten Shopping - Estacionamento,Serviços,Garten Shopping,54.0,4
Gelato Borelli,Gastronomia,Neumarkt Shopping,76094.34,1847
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,42217.95,892
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,850015.41,2104
General Lyy,Moda,Neumarkt Shopping,604649.68,1521
Geror,Ótica,Nações Shopping,2439.2000000000003,12
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,5272.61,160
Giraffa's,Gastronomia,Balneário Shopping,93545.27,1486
Giraffas,Gastronomia,Continente Shopping,250006.19,4773
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,75257.29,1115
Gnc Cinemas,Lazer,Nações Shopping,24390.27,494
Gnc Joinville Garten,Lazer,Garten Shopping,49474.15,813
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,3153.5,66
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,50736.44,693
Gondolier,Gastronomia,Neumarkt Shopping,271240.7,3471
Granado,Beleza e Bem-estar,Balneário Shopping,1290856.02,5042
Granado Phamácias,Farmácias,Garten Shopping,1068621.83,4824
GrandVision by Fototica,Ótica,Nações Shopping,5962.75,4
GrandVision by Fototica,Ótica,Neumarkt Shopping,786781.98,467
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,199214.46,149
Grandvision by Fototica,Ótica,Balneário Shopping,399804.96,293
Grano Pasta Ristorante,Gastronomia,Garten Shopping,63318.03,1164
Griletto,Gastronomia,Continente Shopping,123400.91,3025
Griletto,Gastronomia,Nações Shopping,52891.83,930
Griletto,Gastronomia - Restaurante,Garten Shopping,25185.26,529
Growfit,Gastronomia,Balneário Shopping,8229.23,106
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,211270.4,369
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,307811.5,1127
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,330237.59,2776
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,480376.79,4834
Havaianas,Calçados,Nações Shopping,151647.75,1517
Havan,Casa e Decoração,Garten Shopping,2897406.95,10843
Havan,Casa e Decoração,Neumarkt Shopping,4320715.56,15071
Havan,Casa e Decoração,Norte Shopping,4779020.78,13109
Havanna Café,Gastronomia,Balneário Shopping,110942.58,884
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,155810.41,463
Hering,Moda,Garten Shopping,2382103.6,7627
Hering,Moda,Norte Shopping,459868.63,1480
Hering Store,Moda,Balneário Shopping,1372025.98,3902
Hering Store,Moda,Continente Shopping,1099802.94,3672
Hering Store,Moda,Neumarkt Shopping,1803880.29,5583
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem do Sapato,Moda,Continente Shopping,42906.95,51
Hope,Moda,Balneário Shopping,441197.07,1362
Hope,Moda,Continente Shopping,327562.77,1216
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,653333.37,2175
Hope Nacoes Shopping,Outros,Nações Shopping,232420.8,779
Hot Dog Du Piru,Gastronomia,Continente Shopping,17378.71,438
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1167632.48,2413
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2336521.52,3645
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2187389.54,2596
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1160025.9,2802
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,347139.02,1027
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,282753.87,460
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,30791.26,165
JAH Açaí,Gastronomia,Nações Shopping,145156.69,2413
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,594017.42,920
JCanedo,Moda,Neumarkt Shopping,1055041.49,1578
JCanedo,Moda,Norte Shopping,650135.1,927
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,28198.08,111
Jah Açaí,Gastronomia,Balneário Shopping,14982.08,397
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,9424.35,294
Jah do Açaí,Gastronomia,Continente Shopping,23595.39,632
Jcanedo,Moda,Balneário Shopping,517383.62,709
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,3245.0,6
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Joalheria Baier,Joalheria,Neumarkt Shopping,1244176.98,531
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,524652.22,961
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,508210.89,701
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,863566.52,901
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7865.8099999999995,222
KFC,Fast Food,Norte Shopping,71463.76,1223
KFC,Gastronomia,Balneário Shopping,181017.15,2976
KFC,Gastronomia,Garten Shopping,162790.05,3006
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,1001930.48,8468
Kalunga,Papelaria,Garten Shopping,901641.73,7423
Kalunga,Papelaria,Neumarkt Shopping,1230941.59,9615
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Gastronomia,Continente Shopping,67583.67,1229
Kfc,Gastronomia,Neumarkt Shopping,122043.37,2258
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,227692.98,3390
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,496718.83,631
Kings  Sneakers,Calçados,Continente Shopping,336313.38,457
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,358627.92,484
Kings Sneakers,Moda,Garten Shopping,372901.81,517
Kings Sneakers,Moda,Norte Shopping,235432.81,292
Kipling,Presentes e Acessórios,Balneário Shopping,1028536.31,1038
Kitsu Box,Gastronomia,Nações Shopping,21318.05,185
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,201905.06,813
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,347856.18,3139
Kopenhagen,Gastronomia,Continente Shopping,333665.42,2884
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,474724.4,5236
Kopenhagen,Não informado,Nações Shopping,67224.97,752
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,2249.3,8
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,279676.49,1651
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,753138.61,1574
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,211567.27,1155
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,265170.54,1388
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307763.33,1567
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10548.0,411
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,813376.3,1434
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,849533.57,12677
LUZ DA LUA,Calçados,Garten Shopping,410891.79,544
La Dullie,Gastronomia,Norte Shopping,17936.4,385
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,368044.5,654
Lacoste,Moda,Balneário Shopping,932044.12,710
Lanzara,Joalheria,Continente Shopping,835913.37,310
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,130812.61,124
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,481859.09,1580
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.989999999998,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7834.0,162
Le Creuset,Casa e Decoração,Balneário Shopping,1145339.04,1084
Le Lis,Moda,Neumarkt Shopping,2101572.27,1507
Le Lis Blanc,Moda,Balneário Shopping,1491255.97,1282
Le Lis Blanc,Moda,Garten Shopping,1557433.41,1227
Le Postiche,Presentes e Acessórios,Continente Shopping,89331.01000000001,250
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50986.67,89
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,153740.58,1837
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,162470.0,2057
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,301707.08,3744
Levi's,Moda,Balneário Shopping,861917.5499999999,1597
Levi's,Moda,Garten Shopping,1956979.8,3490
Lez a Lez,Moda,Continente Shopping,600543.51,758
Life Vivara,Joalheria,Balneário Shopping,2379192.59,3097
Life Vivara,Joalheria,Continente Shopping,994454.11,1406
Life Vivara,Joalheria,Garten Shopping,1630116.9,2362
Life by Vivara,Joalheria,Neumarkt Shopping,1738216.57,2663
Lilica & Tigor,Infantil,Continente Shopping,54872.61,166
Lindt,Gastronomia,Balneário Shopping,1641039.41,8595
Lindt,Gastronomia,Garten Shopping,566973.05,3611
Lindt,Gastronomia,Neumarkt Shopping,1070006.87,6899
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,35811.0,656
Live!,Moda,Balneário Shopping,1561166.34,2449
Live!,Moda,Garten Shopping,566813.72,1078
Live!,Moda,Nações Shopping,343712.3,556
Live!,Moda Feminina,Continente Shopping,1004990.05,1701
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,466690.12,4085
Livrarias Catarinense,Livrarias,Balneário Shopping,1585584.89,12150
Livrarias Catarinense,Livrarias,Continente Shopping,1072624.54,9762
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1987650.79,16200
Livrarias Catarinense,Livrarias,Norte Shopping,419744.48,3537
Livrarias Curitiba,Livrarias,Garten Shopping,903996.48,8608
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,87866.09,198
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1111867.26,1474
Lojas Americanas,Eletrodomésticos,Continente Shopping,811351.46,11917
Lojas Americanas,Eletrodomésticos,Norte Shopping,492186.13,6605
Lojas Americanas,Supermercado,Balneário Shopping,355724.28,4709
Lojas Americanas,Supermercado,Nações Shopping,3136.33,40
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,666234.72,1756
Lua Luá,Moda,Balneário Shopping,1132248.31,1606
Lua Luá,Moda,Continente Shopping,566802.97,994
Lug's,Gastronomia,Nações Shopping,60653.45,1279
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,335269.12,349
Luiza Barcelos,Calçados Femininos,Balneário Shopping,147467.61,163
Lupo,Moda,Balneário Shopping,1019666.88,4212
Lupo,Moda,Continente Shopping,367325.36,2240
Lupo,Moda,Garten Shopping,377438.39,2154
Lupo,Moda,Nações Shopping,285508.82,1605
Lupo,Moda,Neumarkt Shopping,661593.05,3806
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1329978.64,1653
Luz da Lua,Calçados,Neumarkt Shopping,1002426.03,1156
Luz da Lua,Calçados Femininos,Nações Shopping,1424474.13,1800
Luz da Lua,Moda,Continente Shopping,784380.8099999999,920
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,193060.22,1612
MB acessórios,Presentes e Acessórios,Balneário Shopping,110252.32,679
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,437457.57,1059
Madero,Gastronomia,Balneário Shopping,762119.82,4889
Madero,Gastronomia,Continente Shopping,757803.01,3943
Madero,Gastronomia,Garten Shopping,528749.39,2833
Madero,Gastronomia,Neumarkt Shopping,1182016.07,6400
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1276201.37,663
Magazine Luiza,Eletrodomésticos,Continente Shopping,2934372.01,1561
Magazine Luiza,Eletrodomésticos,Garten Shopping,1148195.59,664
Magazine Luiza,Eletrodomésticos,Norte Shopping,2788407.12,1404
Magic Feet,Moda,Balneário Shopping,795790.18,1280
Makenji,Moda,Garten Shopping,1370927.49,1925
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,297201.46,1144
Mamma Mia Express,Gastronomia,Neumarkt Shopping,97533.93,1583
Mamma Mia Galeto,Gastronomia,Nações Shopping,73268.85,264
Manly,Moda Feminina,Balneário Shopping,1356.3,4
Manly,Moda Feminina,Continente Shopping,28200.71,76
Manly,Moda Feminina,Garten Shopping,52270.99,143
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21662.59,409
Mar de Maria,Moda,Nações Shopping,118561.52,572
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,483345.51,354
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,435.5,5
Maxmuscle,Esportes,Nações Shopping,7382.87,39
Maze,Calçados,Neumarkt Shopping,1381531.22,1503
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,768694.2999999999,833
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,199490.72,3484
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,128.8,9
McDonald's,Gastronomia,Balneário Shopping,117250.07,2148
McDonald's,Gastronomia,Continente Shopping,322862.89,6805
McDonald's,Gastronomia,Garten Shopping,286948.71,6206
McDonald's,Gastronomia,Neumarkt Shopping,308180.85,6767
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2705.4,170
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14765.5,833
Me Blue,Presentes e Acessórios,Continente Shopping,218439.7,1238
Me Linda,Farmácias,Nações Shopping,314008.47,2211
Me.Linda,Beleza e Bem-estar,Continente Shopping,341800.34,2397
Me.Linda,Beleza e Bem-estar,Nações Shopping,2922.2599999999998,20
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1099388.77,7468
MeLinda,Calçados Femininos,Balneário Shopping,346012.91,1852
Melissa,Calçados,Continente Shopping,277156.17,1080
Metroville,Gastronomia,Balneário Shopping,16886.0,290
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,27944.31,521
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,48518.93,1230
Milky Moo,Gastronomia,Garten Shopping,13818.2,398
Milky Moo,Gastronomia,Neumarkt Shopping,17057.61,418
Milky Moo,Gastronomia,Norte Shopping,20106.02,538
Milky Moo - Quiosque,Gastronomia,Nações Shopping,366.0,14
Milky moo,Gastronomia,Balneário Shopping,8603.4,218
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24752.64,751
Milon,Infantil,Balneário Shopping,538775.34,1258
Milon,Infantil,Garten Shopping,117932.08,377
Mini Kalzone,Gastronomia,Balneário Shopping,76203.64,3168
Mini Kalzone,Gastronomia,Continente Shopping,162425.49,7451
Mini Kalzone,Gastronomia,Garten Shopping,115693.76,5084
Mini Kalzone,Gastronomia,Nações Shopping,119426.7,5283
Mini Kalzone,Gastronomia,Neumarkt Shopping,194461.06,8354
Mini Kalzone,Gastronomia,Norte Shopping,145296.45,5531
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,305787.44,2905
Miss Make,Beleza e Bem-estar,Norte Shopping,37266.35,336
Missbely,Presentes e Acessórios,Norte Shopping,31053.22,322
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107297.81999999999,1696
Montana Grill,Gastronomia,Continente Shopping,45195.76,768
Montana Grill,Gastronomia,Garten Shopping,97374.29,1675
Monte Carlo Joias,Joalheria,Balneário Shopping,1061431.45,343
Monviso,Ótica,Continente Shopping,94695.9,70
Morana,Presentes e Acessórios,Balneário Shopping,424122.82,1942
Morana,Presentes e Acessórios,Continente Shopping,231736.75,1429
Morana Acessórios,Presentes e Acessórios,Garten Shopping,257318.54,1683
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,303954.17,149
Motorola,Telefonia,Neumarkt Shopping,504613.75,252
Motorola,Telefonia,Norte Shopping,483211.84,221
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,66467.06,211
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,91801.23,215
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20875.92,369
Mr. Cheff,Gastronomia,Continente Shopping,77604.9,1578
Mr. Cheff,Gastronomia,Neumarkt Shopping,3886.5099999999998,61
Mr. Cheff,Gastronomia,Norte Shopping,112762.84,1784
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,15297.82,259
Mundo Geek,Outros,Nações Shopping,16364.2,116
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,132781.85,1447
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,227898.93,343
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,55990.42,154
Natura,Beleza e Bem-estar,Balneário Shopping,600330.48,3273
Natura,Beleza e Bem-estar,Continente Shopping,507184.08,3116
Natura,Beleza e Bem-estar,Garten Shopping,327557.91,2483
Natura,Beleza e Bem-estar,Nações Shopping,284348.17,1762
Natura,Beleza e Bem-estar,Neumarkt Shopping,437991.71,2697
Natura,Beleza e Bem-estar,Norte Shopping,394405.92,2540
Natureza Bistrô,Gastronomia,Nações Shopping,42657.57,971
Nações Shopping Estacionamento,Não informado,Nações Shopping,19502.0,1231
Nações Shopping Estacionamento II,Serviços,Nações Shopping,12.0,1
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,324560.96,577
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165749.12,8772
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,46604.55,152
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,141055.81,125
Nike Unite,Moda,Continente Shopping,4791665.09,11215
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68435.53,4478
Nutty Bavarian,Gastronomia,Balneário Shopping,11206.0,256
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1045596.01,5356
O Boticário,Beleza e Bem-estar,Continente Shopping,941710.37,4885
O Boticário,Beleza e Bem-estar,Garten Shopping,806413.57,4609
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,655221.68,3271
O Boticário,Beleza e Bem-estar,Norte Shopping,496199.26,2271
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,9910.0,7
OJO Sol & Grau,Ótica,Garten Shopping,704012.57,639
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,677249.9,577
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,12690.71,242
Officina do Celular,Eletrônicos,Garten Shopping,81636.88,279
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,172777.12,310
Ophicina,Moda,Garten Shopping,68572.07,132
Ophicina Foot Wear,Não informado,Nações Shopping,98198.76,135
Ophicina Footwear,Moda,Neumarkt Shopping,153626.52,314
Orientali,Gastronomia,Balneário Shopping,88153.58,1158
Orientali,Gastronomia,Continente Shopping,111218.86,1600
Orientali,Gastronomia,Neumarkt Shopping,103110.71,1580
Orientali,Gastronomia,Norte Shopping,141751.2,1869
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,938679.04,839
Outback SteakHouse,Gastronomia,Nações Shopping,163264.06,649
Outback Steakhouse,Gastronomia,Balneário Shopping,1620774.68,5781
Outback Steakhouse,Gastronomia,Continente Shopping,617985.57,2648
Outback Steakhouse,Gastronomia,Garten Shopping,996840.05,3870
Outback Steakhouse,Gastronomia,Neumarkt Shopping,499788.23,2131
Outlet Suplementos,Esportes,Continente Shopping,50123.21,265
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3336.8,104
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,267934.13,415
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1043692.71,523
Padrão,Moda,Garten Shopping,839661.51,624
Paladare Di Italia,Gastronomia,Balneário Shopping,141821.4,1572
Pampile,Infantil,Balneário Shopping,84043.75,311
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10628.64,256
Panda Sushi,Gastronomia,Nações Shopping,33576.6,550
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,249143.08,243
Pandora,Joalheria,Nações Shopping,329309.53,332
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148881.86,1209
Panvel Farmácias,Farmácias,Continente Shopping,832125.36,8248
Panvel Farmácias,Farmácias,Garten Shopping,358385.94,3949
Panvel Farmácias,Farmácias,Nações Shopping,210651.99,1926
Panvel Farmácias,Farmácias,Neumarkt Shopping,860000.35,7947
Panvel Farmácias,Farmácias,Norte Shopping,71908.75,778
Paquetá,Esportes,Neumarkt Shopping,605772.4500000001,1950
Paquetá,Esportes,Norte Shopping,535615.63,1707
