loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia,Neumarkt Shopping,74716.84,1816
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,41548.38,881
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,834880.33,2089
General Lyy,Moda,Neumarkt Shopping,601993.09,1513
Geror,Ótica,Nações Shopping,2439.2000000000003,12
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,5070.0599999999995,156
Giraffa's,Gastronomia,Balneário Shopping,91616.05,1463
Giraffas,Gastronomia,Continente Shopping,245498.73,4686
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,74343.29,1098
Gnc Cinemas,Lazer,Nações Shopping,23507.27,484
Gnc Joinville Garten,Lazer,Garten Shopping,47142.15,792
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,3127.5,65
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,50389.35,689
Gondolier,Gastronomia,Neumarkt Shopping,266771.17,3409
Granado,Beleza e Bem-estar,Balneário Shopping,1279571.16,4996
Granado Phamácias,Farmácias,Garten Shopping,1062990.29,4798
GrandVision by Fototica,Ótica,Nações Shopping,5382.75,3
GrandVision by Fototica,Ótica,Neumarkt Shopping,769737.18,460
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,199214.46,149
Grandvision by Fototica,Ótica,Balneário Shopping,399804.96,293
Grano Pasta Ristorante,Gastronomia,Garten Shopping,62597.53,1152
Griletto,Gastronomia,Continente Shopping,122070.36,2984
Griletto,Gastronomia,Nações Shopping,52105.03,914
Griletto,Gastronomia - Restaurante,Garten Shopping,23833.25,510
Growfit,Gastronomia,Balneário Shopping,8160.83,104
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,210031.4,366
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,303988.39,1113
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,328226.92,2762
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,479428.92,4822
Havaianas,Calçados,Nações Shopping,150562.91,1506
Havan,Casa e Decoração,Garten Shopping,2897406.95,10843
Havan,Casa e Decoração,Neumarkt Shopping,4283357.19,14898
Havan,Casa e Decoração,Norte Shopping,4734063.84,12941
Havanna Café,Gastronomia,Balneário Shopping,109987.56,866
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,155554.16,458
Hering,Moda,Garten Shopping,2366590.35,7582
Hering,Moda,Norte Shopping,451272.01,1463
Hering Store,Moda,Balneário Shopping,1365818.82,3875
Hering Store,Moda,Continente Shopping,1089958.8,3640
Hering Store,Moda,Neumarkt Shopping,1786860.73,5531
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,429874.84,1335
Hope,Moda,Continente Shopping,314525.17,1186
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,638018.61,2138
Hope Nacoes Shopping,Outros,Nações Shopping,227510.8,759
Hot Dog Du Piru,Gastronomia,Continente Shopping,16081.86,411
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1157529.1,2393
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2321646.36,3614
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2166860.69,2550
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1145982.04,2766
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,344214.37,1019
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,277666.82,452
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,29630.4,158
JAH Açaí,Gastronomia,Nações Shopping,143305.98,2365
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,590143.77,915
JCanedo,Moda,Neumarkt Shopping,1043959.2000000001,1566
JCanedo,Moda,Norte Shopping,619612.67,897
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27993.08,110
Jah Açaí,Gastronomia,Balneário Shopping,14881.08,393
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,8858.42,273
Jah do Açaí,Gastronomia,Continente Shopping,23467.01,628
Jcanedo,Moda,Balneário Shopping,515856.36,705
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,3245.0,6
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Joalheria Baier,Joalheria,Neumarkt Shopping,1240445.78,528
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,520064.21,952
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,504035.93,694
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,863566.52,901
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7801.91,220
KFC,Fast Food,Norte Shopping,68805.96,1175
KFC,Gastronomia,Balneário Shopping,178229.04,2924
KFC,Gastronomia,Garten Shopping,159082.39,2958
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,992140.99,8346
Kalunga,Papelaria,Garten Shopping,896643.51,7345
Kalunga,Papelaria,Neumarkt Shopping,1211327.17,9460
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Gastronomia,Continente Shopping,65588.67,1192
Kfc,Gastronomia,Neumarkt Shopping,117322.28,2172
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,226498.08,3368
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,489691.27999999997,625
Kings  Sneakers,Calçados,Continente Shopping,335153.58999999997,454
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,348932.66,473
Kings Sneakers,Moda,Garten Shopping,367109.41,511
Kings Sneakers,Moda,Norte Shopping,233367.11,288
Kipling,Presentes e Acessórios,Balneário Shopping,1026638.61,1034
Kitsu Box,Gastronomia,Nações Shopping,21194.15,183
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,197735.15,793
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,347449.68,3127
Kopenhagen,Gastronomia,Continente Shopping,322801.57,2872
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,466647.66,5108
Kopenhagen,Não informado,Nações Shopping,65408.299999999996,722
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1489.6,5
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,278117.51,1639
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,750618.01,1569
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,211072.67,1152
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,264378.23,1383
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307763.33,1567
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10445.0,406
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,804546.29,1420
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,839759.55,12472
LUZ DA LUA,Calçados,Garten Shopping,408642.19,541
La Dullie,Gastronomia,Norte Shopping,16759.5,362
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,364934.2,645
Lacoste,Moda,Balneário Shopping,931265.12,708
Lanzara,Joalheria,Continente Shopping,835913.37,310
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,118701.11,119
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,450947.49,1482
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.989999999998,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7795.0,160
Le Creuset,Casa e Decoração,Balneário Shopping,1119528.64,1066
Le Lis,Moda,Neumarkt Shopping,2083569.9,1494
Le Lis Blanc,Moda,Balneário Shopping,1468411.76,1268
Le Lis Blanc,Moda,Garten Shopping,1527993.2,1207
Le Postiche,Presentes e Acessórios,Continente Shopping,86072.11,242
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50986.67,89
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,142636.42,1691
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,157538.05,1971
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,296767.85,3675
Levi's,Moda,Balneário Shopping,855711.9,1586
Levi's,Moda,Garten Shopping,1935095.52,3454
Lez a Lez,Moda,Continente Shopping,593453.19,752
Life Vivara,Joalheria,Balneário Shopping,2379192.59,3097
Life Vivara,Joalheria,Continente Shopping,988991.65,1397
Life Vivara,Joalheria,Garten Shopping,1625286.9,2356
Life by Vivara,Joalheria,Neumarkt Shopping,1725598.63,2636
Lilica & Tigor,Infantil,Continente Shopping,54872.61,166
Lindt,Gastronomia,Balneário Shopping,1628196.07,8533
Lindt,Gastronomia,Garten Shopping,564234.51,3589
Lindt,Gastronomia,Neumarkt Shopping,1058993.49,6847
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,35098.0,645
Live!,Moda,Balneário Shopping,1541650.27,2422
Live!,Moda,Garten Shopping,565785.02,1075
Live!,Moda,Nações Shopping,340680.9,551
Live!,Moda Feminina,Continente Shopping,976218.61,1661
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,461400.37,4016
Livrarias Catarinense,Livrarias,Balneário Shopping,1566293.03,12004
Livrarias Catarinense,Livrarias,Continente Shopping,1061627.96,9644
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1970150.52,16033
Livrarias Catarinense,Livrarias,Norte Shopping,414065.58,3474
Livrarias Curitiba,Livrarias,Garten Shopping,897704.98,8530
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,87573.19,196
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1088554.25,1444
Lojas Americanas,Eletrodomésticos,Continente Shopping,800124.59,11711
Lojas Americanas,Eletrodomésticos,Norte Shopping,485859.55,6492
Lojas Americanas,Supermercado,Balneário Shopping,349983.57,4606
Lojas Americanas,Supermercado,Nações Shopping,2587.72,23
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,664147.0,1749
Lua Luá,Moda,Balneário Shopping,1121916.81,1591
Lua Luá,Moda,Continente Shopping,562794.97,983
Lug's,Gastronomia,Nações Shopping,59326.36,1259
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,333554.32,346
Luiza Barcelos,Calçados Femininos,Balneário Shopping,147467.61,163
Lupo,Moda,Balneário Shopping,1011032.48,4177
Lupo,Moda,Continente Shopping,365633.06,2231
Lupo,Moda,Garten Shopping,374884.06,2141
Lupo,Moda,Nações Shopping,281687.82,1581
Lupo,Moda,Neumarkt Shopping,655175.65,3778
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1316427.96,1638
Luz da Lua,Calçados,Neumarkt Shopping,970308.73,1125
Luz da Lua,Calçados Femininos,Nações Shopping,1407246.53,1783
Luz da Lua,Moda,Continente Shopping,779712.41,915
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,191516.12,1596
MB acessórios,Presentes e Acessórios,Balneário Shopping,110111.08,678
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,435068.07,1051
Madero,Gastronomia,Balneário Shopping,753269.48,4836
Madero,Gastronomia,Continente Shopping,747882.4,3882
Madero,Gastronomia,Garten Shopping,521185.84,2788
Madero,Gastronomia,Neumarkt Shopping,1164829.72,6291
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1273439.84,660
Magazine Luiza,Eletrodomésticos,Continente Shopping,2921512.8,1542
Magazine Luiza,Eletrodomésticos,Garten Shopping,1140747.35,657
Magazine Luiza,Eletrodomésticos,Norte Shopping,2770496.8,1395
Magic Feet,Moda,Balneário Shopping,776547.36,1261
Makenji,Moda,Garten Shopping,1360133.38,1912
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,291447.66,1118
Mamma Mia Express,Gastronomia,Neumarkt Shopping,94199.93,1536
Mamma Mia Galeto,Gastronomia,Nações Shopping,71964.75,262
Manly,Moda Feminina,Balneário Shopping,1356.3,4
Manly,Moda Feminina,Continente Shopping,27996.71,75
Manly,Moda Feminina,Garten Shopping,51293.38,138
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21662.59,409
Mar de Maria,Moda,Nações Shopping,117845.52,568
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,464832.25,345
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,175.70000000000002,3
Maxmuscle,Esportes,Nações Shopping,7035.87,37
Maze,Calçados,Neumarkt Shopping,1381531.22,1503
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,758547.41,810
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,195156.22,3405
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,98.8,8
McDonald's,Gastronomia,Balneário Shopping,115011.87,2108
McDonald's,Gastronomia,Continente Shopping,318163.19,6707
McDonald's,Gastronomia,Garten Shopping,286948.71,6206
McDonald's,Gastronomia,Neumarkt Shopping,301003.35,6628
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2660.6,168
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14765.5,833
Me Blue,Presentes e Acessórios,Continente Shopping,214572.7,1216
Me Linda,Farmácias,Nações Shopping,314008.47,2211
Me.Linda,Beleza e Bem-estar,Continente Shopping,336501.65,2358
Me.Linda,Beleza e Bem-estar,Nações Shopping,1483.1399999999999,10
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1085407.6,7341
MeLinda,Calçados Femininos,Balneário Shopping,342180.87,1819
Melissa,Calçados,Continente Shopping,277156.17,1080
Metroville,Gastronomia,Balneário Shopping,16886.0,290
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,27084.45,511
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,48146.83,1221
Milky Moo,Gastronomia,Garten Shopping,12081.19,356
Milky Moo,Gastronomia,Neumarkt Shopping,16795.61,416
Milky Moo,Gastronomia,Norte Shopping,19353.22,517
Milky Moo - Quiosque,Gastronomia,Nações Shopping,258.0,10
Milky moo,Gastronomia,Balneário Shopping,8471.4,215
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24592.64,746
Milon,Infantil,Balneário Shopping,537331.74,1255
Milon,Infantil,Garten Shopping,117932.08,377
Mini Kalzone,Gastronomia,Balneário Shopping,74735.42,3099
Mini Kalzone,Gastronomia,Continente Shopping,159527.88999999998,7309
Mini Kalzone,Gastronomia,Garten Shopping,113034.66,4977
Mini Kalzone,Gastronomia,Nações Shopping,117662.4,5206
Mini Kalzone,Gastronomia,Neumarkt Shopping,190371.56,8192
Mini Kalzone,Gastronomia,Norte Shopping,141873.25,5406
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,292785.47,2822
Miss Make,Beleza e Bem-estar,Norte Shopping,37246.45,335
Missbely,Presentes e Acessórios,Norte Shopping,31028.22,321
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107297.81999999999,1696
Montana Grill,Gastronomia,Continente Shopping,42724.45,723
Montana Grill,Gastronomia,Garten Shopping,96275.88,1659
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,84406.9,66
Morana,Presentes e Acessórios,Balneário Shopping,420506.05,1926
Morana,Presentes e Acessórios,Continente Shopping,231736.75,1429
Morana Acessórios,Presentes e Acessórios,Garten Shopping,255522.24,1675
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,496614.75,251
Motorola,Telefonia,Norte Shopping,483211.84,221
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,66170.06,210
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,89042.43,210
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20482.99,361
Mr. Cheff,Gastronomia,Continente Shopping,76496.0,1548
Mr. Cheff,Gastronomia,Neumarkt Shopping,3654.55,56
Mr. Cheff,Gastronomia,Norte Shopping,112294.0,1775
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13801.56,248
Mundo Geek,Outros,Nações Shopping,16141.7,113
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,131159.88,1426
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,227203.03,342
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,54593.54,149
Natura,Beleza e Bem-estar,Balneário Shopping,595303.52,3241
Natura,Beleza e Bem-estar,Continente Shopping,503413.26,3091
Natura,Beleza e Bem-estar,Garten Shopping,326271.43,2470
Natura,Beleza e Bem-estar,Nações Shopping,283651.41,1754
Natura,Beleza e Bem-estar,Neumarkt Shopping,433997.13,2668
Natura,Beleza e Bem-estar,Norte Shopping,393452.22000000003,2527
Natureza Bistrô,Gastronomia,Nações Shopping,42657.57,971
Nações Shopping Estacionamento,Não informado,Nações Shopping,19502.0,1231
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,321962.0,574
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165749.12,8772
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,44025.55,143
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,126795.65,107
Nike Unite,Moda,Continente Shopping,4749641.21,11108
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68328.53,4473
Nutty Bavarian,Gastronomia,Balneário Shopping,11110.0,254
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1041068.87,5319
O Boticário,Beleza e Bem-estar,Continente Shopping,936668.72,4843
O Boticário,Beleza e Bem-estar,Garten Shopping,803498.6,4578
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,651106.86,3238
O Boticário,Beleza e Bem-estar,Norte Shopping,492526.28,2240
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,4850.0,4
OJO Sol & Grau,Ótica,Garten Shopping,698411.57,635
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,663199.0,574
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,11982.91,227
Officina do Celular,Eletrônicos,Garten Shopping,81217.08,277
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,166830.58000000002,298
Ophicina,Moda,Garten Shopping,68272.07,131
Ophicina Foot Wear,Não informado,Nações Shopping,96478.79000000001,132
Ophicina Footwear,Moda,Neumarkt Shopping,149929.68,305
Orientali,Gastronomia,Balneário Shopping,87633.42,1148
Orientali,Gastronomia,Continente Shopping,111218.86,1600
Orientali,Gastronomia,Neumarkt Shopping,101754.94,1555
Orientali,Gastronomia,Norte Shopping,141751.2,1869
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,937026.04,835
Outback SteakHouse,Gastronomia,Nações Shopping,158553.75,629
Outback Steakhouse,Gastronomia,Balneário Shopping,1612549.84,5748
Outback Steakhouse,Gastronomia,Continente Shopping,612011.58,2624
Outback Steakhouse,Gastronomia,Garten Shopping,988716.3,3834
Outback Steakhouse,Gastronomia,Neumarkt Shopping,487845.1,2082
Outlet Suplementos,Esportes,Continente Shopping,49370.28,260
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3336.8,104
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,266926.13,412
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1047532.51,523
Padrão,Moda,Garten Shopping,819116.91,615
Paladare Di Italia,Gastronomia,Balneário Shopping,138834.4,1544
Pampile,Infantil,Balneário Shopping,79522.59,299
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10620.64,255
Panda Sushi,Gastronomia,Nações Shopping,33222.33,542
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,248254.08,242
Pandora,Joalheria,Nações Shopping,327419.93,329
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148881.86,1209
Panvel Farmácias,Farmácias,Continente Shopping,819046.71,8100
Panvel Farmácias,Farmácias,Garten Shopping,351876.08,3885
Panvel Farmácias,Farmácias,Nações Shopping,207674.77,1896
Panvel Farmácias,Farmácias,Neumarkt Shopping,839131.66,7812
Panvel Farmácias,Farmácias,Norte Shopping,66179.61,732
Paquetá,Esportes,Neumarkt Shopping,600580.67,1935
Paquetá,Esportes,Norte Shopping,530098.97,1688
Paquetá Esportes,Esportes,Balneário Shopping,407578.60000000003,1161
Paquetá Esportes,Esportes,Garten Shopping,672907.7100000001,2265
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2431588.73,6459
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
