loja_nome,segmento,shopping,valor,cupons
Gamelas & Panella's,Gastronomia,Continente Shopping,273395.71,4321
Gamelas & Panella´s,Gastronomia,Balneário Shopping,163048.84,1876
Gelato Borelli,Gastronomia,Neumarkt Shopping,75658.84,1836
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,42182.95,892
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,849811.41,2102
General Lyy,Moda,Neumarkt Shopping,604085.69,1519
Geror,Ótica,Nações Shopping,2439.2000000000003,12
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,5202.76,159
Giraffa's,Gastronomia,Balneário Shopping,93250.37,1483
Giraffas,Gastronomia,Continente Shopping,249281.25,4759
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.54,84
Gnc Balneario,Lazer,Balneário Shopping,74968.29,1111
Gnc Cinemas,Lazer,Nações Shopping,23908.27,487
Gnc Joinville Garten,Lazer,Garten Shopping,49384.15,812
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,3153.5,66
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,50736.44,693
Gondolier,Gastronomia,Neumarkt Shopping,270767.7,3464
Granado,Beleza e Bem-estar,Balneário Shopping,1288909.62,5033
Granado Phamácias,Farmácias,Garten Shopping,1068227.33,4821
GrandVision by Fototica,Ótica,Nações Shopping,5962.75,4
GrandVision by Fototica,Ótica,Neumarkt Shopping,786266.08,466
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,199214.46,149
Grandvision by Fototica,Ótica,Balneário Shopping,399804.96,293
Grano Pasta Ristorante,Gastronomia,Garten Shopping,63089.03,1161
Griletto,Gastronomia,Continente Shopping,123235.11,3018
Griletto,Gastronomia,Nações Shopping,52592.43,924
Griletto,Gastronomia - Restaurante,Garten Shopping,24898.06,526
Growfit,Gastronomia,Balneário Shopping,8229.23,106
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,210070.4,368
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,307292.4,1125
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,329497.75,2771
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,480161.82,4831
Havaianas,Calçados,Nações Shopping,151212.8,1514
Havan,Casa e Decoração,Garten Shopping,2897406.95,10843
Havan,Casa e Decoração,Neumarkt Shopping,4315259.45,15031
Havan,Casa e Decoração,Norte Shopping,4767885.95,13060
Havanna Café,Gastronomia,Balneário Shopping,110731.81999999999,881
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,155576.0,461
Hering,Moda,Garten Shopping,2376788.81,7613
Hering,Moda,Norte Shopping,459138.68,1477
Hering Store,Moda,Balneário Shopping,1371070.98,3897
Hering Store,Moda,Continente Shopping,1099083.05,3669
Hering Store,Moda,Neumarkt Shopping,1798068.45,5572
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem do Sapato,Moda,Continente Shopping,42307.95,50
Hope,Moda,Balneário Shopping,437069.68,1356
Hope,Moda,Continente Shopping,325657.17,1213
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,650111.81,2166
Hope Nacoes Shopping,Outros,Nações Shopping,231654.8,776
Hot Dog Du Piru,Gastronomia,Continente Shopping,16879.73,431
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1165692.3,2409
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2334382.95,3637
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2186336.07,2588
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1159206.9,2797
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,346809.12,1025
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,279756.82,457
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,30552.36,163
JAH Açaí,Gastronomia,Nações Shopping,145086.6,2409
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,594017.42,920
JCanedo,Moda,Neumarkt Shopping,1051242.17,1575
JCanedo,Moda,Norte Shopping,643645.49,920
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,28198.08,111
Jah Açaí,Gastronomia,Balneário Shopping,14961.08,396
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,9476.82,296
Jah do Açaí,Gastronomia,Continente Shopping,23522.03,631
Jcanedo,Moda,Balneário Shopping,517383.62,709
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,3245.0,6
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Joalheria Baier,Joalheria,Neumarkt Shopping,1241558.98,530
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,524652.22,961
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,508209.73,700
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,863566.52,901
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7865.8099999999995,222
KFC,Fast Food,Norte Shopping,70831.96,1206
KFC,Gastronomia,Balneário Shopping,180371.55,2966
KFC,Gastronomia,Garten Shopping,162462.35,2999
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,999164.13,8437
Kalunga,Papelaria,Garten Shopping,900102.78,7402
Kalunga,Papelaria,Neumarkt Shopping,1226296.61,9584
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Gastronomia,Continente Shopping,66895.77,1218
Kfc,Gastronomia,Neumarkt Shopping,121202.78,2241
Kfc,Gastronomia,Norte Shopping,51501.909999999996,883
Kib´s,Kids,Garten Shopping,227415.64,3384
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,495689.18,629
Kings  Sneakers,Calçados,Continente Shopping,335533.49,455
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,358627.92,484
Kings Sneakers,Moda,Garten Shopping,372901.81,517
Kings Sneakers,Moda,Norte Shopping,235186.81,291
Kipling,Presentes e Acessórios,Balneário Shopping,1027038.41,1036
Kitsu Box,Gastronomia,Nações Shopping,21318.05,185
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,200117.19,805
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,347856.18,3139
Kopenhagen,Gastronomia,Continente Shopping,333595.92,2883
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,472089.99,5209
Kopenhagen,Não informado,Nações Shopping,66953.68,746
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1993.8,7
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,279676.49,1651
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,753138.61,1574
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,211522.37,1154
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,265170.54,1388
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307763.33,1567
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10526.0,410
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,809898.7,1429
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,846375.7,12623
LUZ DA LUA,Calçados,Garten Shopping,410891.79,544
La Dullie,Gastronomia,Norte Shopping,17821.4,381
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,367280.5,651
Lacoste,Moda,Balneário Shopping,931545.12,709
Lanzara,Joalheria,Continente Shopping,835913.37,310
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,129756.61,123
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,478603.39,1572
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.99,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7834.0,162
Le Creuset,Casa e Decoração,Balneário Shopping,1143466.04,1082
Le Lis,Moda,Neumarkt Shopping,2099018.45,1503
Le Lis Blanc,Moda,Balneário Shopping,1489397.16,1279
Le Lis Blanc,Moda,Garten Shopping,1556108.2,1225
Le Postiche,Presentes e Acessórios,Continente Shopping,88111.06,247
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50986.67,89
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,150791.24,1802
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,161857.95,2043
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,300411.13,3725
Levi's,Moda,Balneário Shopping,861447.65,1596
Levi's,Moda,Garten Shopping,1949992.94,3479
Lez a Lez,Moda,Continente Shopping,597718.99,755
Life Vivara,Joalheria,Balneário Shopping,2379192.59,3097
Life Vivara,Joalheria,Continente Shopping,993661.65,1404
Life Vivara,Joalheria,Garten Shopping,1627346.9,2358
Life by Vivara,Joalheria,Neumarkt Shopping,1734492.62,2656
Lilica & Tigor,Infantil,Continente Shopping,54872.61,166
Lindt,Gastronomia,Balneário Shopping,1638360.36,8583
Lindt,Gastronomia,Garten Shopping,566775.99,3608
Lindt,Gastronomia,Neumarkt Shopping,1066458.3,6886
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,35779.0,655
Live!,Moda,Balneário Shopping,1554394.59,2440
Live!,Moda,Garten Shopping,566574.72,1077
Live!,Moda,Nações Shopping,341840.4,554
Live!,Moda Feminina,Continente Shopping,999791.07,1695
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,464456.84,4063
Livrarias Catarinense,Livrarias,Balneário Shopping,1583167.54,12122
Livrarias Catarinense,Livrarias,Continente Shopping,1070412.35,9735
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1983625.61,16167
Livrarias Catarinense,Livrarias,Norte Shopping,418531.78,3522
Livrarias Curitiba,Livrarias,Garten Shopping,903163.47,8593
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,87866.09,198
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1105505.33,1465
Lojas Americanas,Eletrodomésticos,Continente Shopping,810033.97,11887
Lojas Americanas,Eletrodomésticos,Norte Shopping,490787.56,6573
Lojas Americanas,Supermercado,Balneário Shopping,354378.09,4687
Lojas Americanas,Supermercado,Nações Shopping,3136.33,40
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,666234.72,1756
Lua Luá,Moda,Balneário Shopping,1129381.81,1604
Lua Luá,Moda,Continente Shopping,566473.97,993
Lug's,Gastronomia,Nações Shopping,60599.47,1278
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,333869.32,347
Luiza Barcelos,Calçados Femininos,Balneário Shopping,147467.61,163
Lupo,Moda,Balneário Shopping,1017974.88,4205
Lupo,Moda,Continente Shopping,367325.36,2240
Lupo,Moda,Garten Shopping,377422.59,2154
Lupo,Moda,Nações Shopping,284319.32,1598
Lupo,Moda,Neumarkt Shopping,660512.65,3796
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1328097.76,1651
Luz da Lua,Calçados,Neumarkt Shopping,992481.4299999999,1148
Luz da Lua,Calçados Femininos,Nações Shopping,1421320.53,1796
Luz da Lua,Moda,Continente Shopping,784380.8099999999,920
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,192981.22,1610
MB acessórios,Presentes e Acessórios,Balneário Shopping,110111.08,678
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,436880.57,1056
Madero,Gastronomia,Balneário Shopping,760344.53,4879
Madero,Gastronomia,Continente Shopping,754886.85,3930
Madero,Gastronomia,Garten Shopping,526791.37,2823
Madero,Gastronomia,Neumarkt Shopping,1177560.42,6371
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1276201.37,663
Magazine Luiza,Eletrodomésticos,Continente Shopping,2934182.11,1560
Magazine Luiza,Eletrodomésticos,Garten Shopping,1145096.59,662
Magazine Luiza,Eletrodomésticos,Norte Shopping,2786968.12,1403
Magic Feet,Moda,Balneário Shopping,792449.23,1275
Makenji,Moda,Garten Shopping,1369059.89,1925
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,296654.36,1140
Mamma Mia Express,Gastronomia,Neumarkt Shopping,97246.93,1578
Mamma Mia Galeto,Gastronomia,Nações Shopping,73268.85,264
Manly,Moda Feminina,Balneário Shopping,1356.3000000000002,4
Manly,Moda Feminina,Continente Shopping,28200.71,76
Manly,Moda Feminina,Garten Shopping,52270.99,143
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21662.59,409
Mar de Maria,Moda,Nações Shopping,118275.12,570
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,478265.31,349
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,283.70000000000005,4
Maxmuscle,Esportes,Nações Shopping,7382.87,39
Maze,Calçados,Neumarkt Shopping,1381531.22,1503
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,764735.7,826
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,198327.42,3460
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,128.8,9
McDonald's,Gastronomia,Balneário Shopping,116720.77,2139
McDonald's,Gastronomia,Continente Shopping,321785.19,6784
McDonald's,Gastronomia,Garten Shopping,286948.71,6206
McDonald's,Gastronomia,Neumarkt Shopping,306619.25,6736
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2705.4,170
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14765.5,833
Me Blue,Presentes e Acessórios,Continente Shopping,218030.7,1237
Me Linda,Farmácias,Nações Shopping,314008.47,2211
Me.Linda,Beleza e Bem-estar,Continente Shopping,341087.44,2388
Me.Linda,Beleza e Bem-estar,Nações Shopping,2751.77,18
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1095178.51,7434
MeLinda,Calçados Femininos,Balneário Shopping,345084.93,1846
Melissa,Calçados,Continente Shopping,277156.17,1080
Metroville,Gastronomia,Balneário Shopping,16886.0,290
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,27944.28,526
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,48455.93,1228
Milky Moo,Gastronomia,Garten Shopping,13579.4,390
Milky Moo,Gastronomia,Neumarkt Shopping,16795.61,416
Milky Moo,Gastronomia,Norte Shopping,19960.02,532
Milky Moo - Quiosque,Gastronomia,Nações Shopping,366.0,14
Milky moo,Gastronomia,Balneário Shopping,8579.4,217
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24658.64,748
Milon,Infantil,Balneário Shopping,538775.34,1258
Milon,Infantil,Garten Shopping,117932.08,377
Mini Kalzone,Gastronomia,Balneário Shopping,75949.84,3156
Mini Kalzone,Gastronomia,Continente Shopping,162022.79,7427
Mini Kalzone,Gastronomia,Garten Shopping,115317.36,5072
Mini Kalzone,Gastronomia,Nações Shopping,118996.5,5266
Mini Kalzone,Gastronomia,Neumarkt Shopping,193319.76,8318
Mini Kalzone,Gastronomia,Norte Shopping,144463.15,5495
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,303501.04,2891
Miss Make,Beleza e Bem-estar,Norte Shopping,37266.35,336
Missbely,Presentes e Acessórios,Norte Shopping,31053.22,322
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107297.81999999999,1696
Montana Grill,Gastronomia,Continente Shopping,44366.96,756
Montana Grill,Gastronomia,Garten Shopping,97261.69,1673
Monte Carlo Joias,Joalheria,Balneário Shopping,1061431.45,343
Monviso,Ótica,Continente Shopping,94695.9,70
Morana,Presentes e Acessórios,Balneário Shopping,423873.22000000003,1940
Morana,Presentes e Acessórios,Continente Shopping,231736.75,1429
Morana Acessórios,Presentes e Acessórios,Garten Shopping,257318.54,1683
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,303954.17,149
Motorola,Telefonia,Neumarkt Shopping,504613.75,252
Motorola,Telefonia,Norte Shopping,483211.84,221
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,66467.06,211
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,91241.53,214
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20875.92,369
Mr. Cheff,Gastronomia,Continente Shopping,77249.93,1567
Mr. Cheff,Gastronomia,Neumarkt Shopping,3874.51,60
Mr. Cheff,Gastronomia,Norte Shopping,112506.92,1779
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,15099.67,257
Mundo Geek,Outros,Nações Shopping,16364.2,116
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,132555.86,1442
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,227898.93,343
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,55811.42,153
Natura,Beleza e Bem-estar,Balneário Shopping,598753.65,3263
Natura,Beleza e Bem-estar,Continente Shopping,506700.72000000003,3112
Natura,Beleza e Bem-estar,Garten Shopping,327359.77,2479
Natura,Beleza e Bem-estar,Nações Shopping,284065.35,1761
Natura,Beleza e Bem-estar,Neumarkt Shopping,437279.05,2691
Natura,Beleza e Bem-estar,Norte Shopping,394264.41,2539
Natureza Bistrô,Gastronomia,Nações Shopping,42657.57,971
Nações Shopping Estacionamento,Não informado,Nações Shopping,19502.0,1231
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,324560.96,577
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165749.12,8772
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,46604.55,152
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,138205.84,122
Nike Unite,Moda,Continente Shopping,4785972.9,11195
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68387.53,4476
Nutty Bavarian,Gastronomia,Balneário Shopping,11206.0,256
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1045356.36,5352
O Boticário,Beleza e Bem-estar,Continente Shopping,940753.82,4878
O Boticário,Beleza e Bem-estar,Garten Shopping,805873.87,4603
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,654101.88,3258
O Boticário,Beleza e Bem-estar,Norte Shopping,495827.59,2267
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,9910.0,7
OJO Sol & Grau,Ótica,Garten Shopping,704012.57,639
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,677249.9,577
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,12388.21,237
Officina do Celular,Eletrônicos,Garten Shopping,81636.88,279
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,171949.14,308
Ophicina,Moda,Garten Shopping,68272.07,131
Ophicina Foot Wear,Não informado,Nações Shopping,98198.76,135
Ophicina Footwear,Moda,Neumarkt Shopping,153626.52,314
Orientali,Gastronomia,Balneário Shopping,87999.12,1153
Orientali,Gastronomia,Continente Shopping,111218.86,1600
Orientali,Gastronomia,Neumarkt Shopping,102346.6,1568
Orientali,Gastronomia,Norte Shopping,141751.2,1869
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,938498.04,838
Outback SteakHouse,Gastronomia,Nações Shopping,160692.04,641
Outback Steakhouse,Gastronomia,Balneário Shopping,1620270.46,5779
Outback Steakhouse,Gastronomia,Continente Shopping,615676.8,2640
Outback Steakhouse,Gastronomia,Garten Shopping,994769.08,3861
Outback Steakhouse,Gastronomia,Neumarkt Shopping,496249.29,2119
Outlet Suplementos,Esportes,Continente Shopping,50123.21,265
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3336.8,104
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,267934.13,415
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1043692.71,523
Padrão,Moda,Garten Shopping,831953.51,622
Paladare Di Italia,Gastronomia,Balneário Shopping,141076.4,1566
Pampile,Infantil,Balneário Shopping,82884.19,308
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10628.64,256
Panda Sushi,Gastronomia,Nações Shopping,33498.94,548
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,249143.08,243
Pandora,Joalheria,Nações Shopping,329309.53,332
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148881.86,1209
Panvel Farmácias,Farmácias,Continente Shopping,828630.29,8217
Panvel Farmácias,Farmácias,Garten Shopping,356772.91,3937
Panvel Farmácias,Farmácias,Nações Shopping,210009.92,1918
Panvel Farmácias,Farmácias,Neumarkt Shopping,857691.23,7918
Panvel Farmácias,Farmácias,Norte Shopping,69754.36,763
Paquetá,Esportes,Neumarkt Shopping,605087.49,1948
Paquetá,Esportes,Norte Shopping,532790.36,1699
Paquetá Esportes,Esportes,Balneário Shopping,407806.58,1164
Paquetá Esportes,Esportes,Garten Shopping,675117.5700000001,2279
