loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia,Neumarkt Shopping,72914.94,1772
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,40694.38,865
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,832847.84,2077
General Lyy,Moda,Neumarkt Shopping,597275.37,1495
Geror,Ótica,Nações Shopping,2349.3,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,4849.5599999999995,149
Giraffa's,Gastronomia,Balneário Shopping,90046.65,1437
Giraffas,Gastronomia,Continente Shopping,239680.72,4571
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.54,84
Gnc Balneario,Lazer,Balneário Shopping,73356.29,1083
Gnc Cinemas,Lazer,Nações Shopping,22923.77,473
Gnc Joinville Garten,Lazer,Garten Shopping,46159.65,780
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,2844.0,60
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49195.99,679
Gondolier,Gastronomia,Neumarkt Shopping,258209.14,3293
Granado,Beleza e Bem-estar,Balneário Shopping,1268227.64,4953
Granado Phamácias,Farmácias,Garten Shopping,1053063.13,4751
GrandVision,Ótica,Neumarkt Shopping,768602.28,456
Grandvision By Fototica,Ótica,Nações Shopping,193300.39,144
Grandvision by Fototica,Ótica,Balneário Shopping,389100.56,284
Grano Pasta Ristorante,Gastronomia,Garten Shopping,60164.93,1103
Griletto,Gastronomia,Continente Shopping,119435.44,2918
Griletto,Gastronomia,Nações Shopping,50377.229999999996,889
Griletto,Gastronomia - Restaurante,Garten Shopping,22505.63,486
Growfit,Gastronomia,Balneário Shopping,7239.01,94
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,210015.4,365
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,299709.79,1098
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,325788.26,2735
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,477970.15,4810
Havaianas,Calçados,Nações Shopping,148058.32,1481
Havan,Casa e Decoração,Garten Shopping,2896319.49,10832
Havan,Casa e Decoração,Neumarkt Shopping,4227162.02,14662
Havan,Casa e Decoração,Norte Shopping,4664165.16,12685
Havanna Café,Gastronomia,Balneário Shopping,107709.18,843
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,150271.23,433
Hering,Moda,Garten Shopping,2348529.23,7528
Hering,Moda,Norte Shopping,447093.3,1451
Hering Store,Moda,Balneário Shopping,1355705.92,3844
Hering Store,Moda,Continente Shopping,1081748.43,3612
Hering Store,Moda,Neumarkt Shopping,1774425.6600000001,5488
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem Do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,419122.65,1302
Hope,Moda,Continente Shopping,302334.11,1150
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,625160.82,2101
Hope Nacoes Shopping,Outros,Nações Shopping,222562.8,744
Hot Dog Du Piru,Gastronomia,Continente Shopping,14740.08,371
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1140902.32,2349
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2304854.93,3574
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2149912.4,2512
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1136029.29,2739
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,343204.51,1015
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,269925.75,439
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,28209.48,150
JAH Açaí,Gastronomia,Nações Shopping,142562.28,2339
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,582025.78,905
JCanedo,Moda,Neumarkt Shopping,1027545.0700000001,1547
JCanedo,Moda,Norte Shopping,607663.71,886
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27659.58,109
Jah Açaí,Gastronomia,Balneário Shopping,14577.58,382
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,8047.65,241
Jah do Açaí,Gastronomia,Continente Shopping,22087.62,615
Jcanedo,Moda,Balneário Shopping,513409.62,700
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,345.0,5
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,516113.0,940
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,494010.79,681
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,862049.52,900
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7703.11,217
KFC,Fast Food,Norte Shopping,65471.86,1114
KFC,Gastronomia,Balneário Shopping,174752.04,2860
KFC,Gastronomia,Continente Shopping,75754.08,1422
KFC,Gastronomia,Garten Shopping,154968.07,2884
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,972785.19,8179
Kalunga,Papelaria,Garten Shopping,886757.77,7248
Kalunga,Papelaria,Neumarkt Shopping,1190198.47,9237
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,111351.0,2056
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,224137.62,3331
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,486327.86,620
Kings  Sneakers,Calçados,Continente Shopping,330635.99,448
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,343133.83999999997,466
Kings Sneakers,Moda,Garten Shopping,363760.57,508
Kings Sneakers,Moda,Norte Shopping,231898.11,287
Kipling,Presentes e Acessórios,Balneário Shopping,1020347.01,1023
Kitsu Box,Gastronomia,Nações Shopping,20547.15,177
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,190377.24,760
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,328773.16,3051
Kopenhagen,Gastronomia,Continente Shopping,308605.51,2803
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,447772.17,4934
Kopenhagen,Não informado,Nações Shopping,58915.99,673
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,275344.91,1621
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748954.61,1563
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,210267.03,1146
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,261818.26,1371
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307583.73,1565
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10353.0,403
LE LIS BLANC DEUX,Moda,Balneário Shopping,1440246.3,1254
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,798274.8,1405
LUZ DA LUA,Calçados,Garten Shopping,406800.79,538
La Dullie,Gastronomia,Norte Shopping,15718.5,342
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,358231.75,635
Lacoste,Moda,Balneário Shopping,930247.12,706
Lanzara,Joalheria,Continente Shopping,835538.37,309
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,113173.81,116
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,412175.39,1344
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.99,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7738.0,157
Le Creuset,Casa e Decoração,Balneário Shopping,1111407.39,1054
Le Lis,Moda,Neumarkt Shopping,2062209.29,1475
Le Lis Blanc,Moda,Garten Shopping,1513149.04,1192
Le Lis Blanc,Moda Feminina,Balneário Shopping,691507.59,390
Le Postiche,Presentes e Acessórios,Continente Shopping,85462.16,237
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50766.68,88
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,542651.36,6747
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,150977.46,1871
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,292299.15,3616
Levi's,Moda,Balneário Shopping,845103.79,1570
Levi's,Moda,Garten Shopping,1920687.92,3430
Lez a Lez,Moda,Continente Shopping,591124.64,747
Life Vivara,Joalheria,Balneário Shopping,2375265.98,3095
Life Vivara,Joalheria,Continente Shopping,984737.65,1388
Life Vivara,Joalheria,Garten Shopping,1619649.9,2345
Life by Vivara,Joalheria,Neumarkt Shopping,1719300.63,2625
Lilica & Tigor,Não informado,Continente Shopping,54047.76,162
Lindt,Gastronomia,Balneário Shopping,1564086.82,8368
Lindt,Gastronomia,Garten Shopping,551438.94,3521
Lindt,Gastronomia,Neumarkt Shopping,1018765.13,6649
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,34314.0,627
Live!,Moda,Balneário Shopping,1525594.47,2394
Live!,Moda,Garten Shopping,553391.84,1059
Live!,Moda,Nações Shopping,332269.98,543
Live!,Moda Feminina,Continente Shopping,958672.22,1633
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,453167.26,3936
Livrarias Catarinense,Livrarias,Balneário Shopping,1550727.94,11839
Livrarias Catarinense,Livrarias,Continente Shopping,1047079.32,9489
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1944507.29,15782
Livrarias Catarinense,Livrarias,Norte Shopping,406141.72000000003,3408
Livrarias Curitiba,Livrarias,Garten Shopping,890091.12,8441
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,86715.29000000001,193
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1068886.09,1422
Lojas Americanas,Eletrodomésticos,Continente Shopping,751351.24,11210
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,808868.87,12027
Lojas Americanas,Eletrodomésticos,Norte Shopping,469036.32,6311
Lojas Americanas,Supermercado,Balneário Shopping,340373.58,4456
Loungerie,Moda,Balneário Shopping,660304.25,1730
Lua Luá,Moda,Balneário Shopping,1111160.51,1567
Lua Luá,Moda,Continente Shopping,550394.74,958
Lug's,Gastronomia,Nações Shopping,58090.299999999996,1235
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,327895.62,342
Luiza Barcelos,Calçados Femininos,Balneário Shopping,145567.81,162
Lupo,Moda,Balneário Shopping,1003206.78,4149
Lupo,Moda,Continente Shopping,360458.24,2205
Lupo,Moda,Garten Shopping,372248.48,2134
Lupo,Moda,Nações Shopping,278478.27,1563
Lupo,Moda,Neumarkt Shopping,648138.65,3739
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1313288.56,1633
Luz da Lua,Calçados,Neumarkt Shopping,948515.83,1100
Luz da Lua,Calçados Femininos,Nações Shopping,1394960.63,1770
Luz da Lua,Não informado,Continente Shopping,773036.61,909
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,189811.32,1580
MB acessórios,Presentes e Acessórios,Balneário Shopping,108327.91,666
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,431369.47,1041
Madero,Gastronomia,Balneário Shopping,741865.76,4772
Madero,Gastronomia,Continente Shopping,735977.91,3813
Madero,Gastronomia,Garten Shopping,515703.16,2756
Madero,Gastronomia,Neumarkt Shopping,1143297.87,6167
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1261399.09,654
Magazine Luiza,Eletrodomésticos,Continente Shopping,2901931.98,1526
Magazine Luiza,Eletrodomésticos,Garten Shopping,1133106.9,649
Magazine Luiza,Eletrodomésticos,Norte Shopping,2757008.45,1383
Magic Feet,Moda,Balneário Shopping,765141.43,1248
Makenji,Moda,Garten Shopping,1353715.89,1896
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,289281.36,1109
Mamma Mia Express,Gastronomia,Neumarkt Shopping,89972.42,1465
Mamma Mia Galeto,Gastronomia,Nações Shopping,69901.14,252
Manly,Moda Feminina,Continente Shopping,25256.1,71
Manly,Moda Feminina,Garten Shopping,51163.47,137
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21710.89,410
Mar de Maria,Moda,Nações Shopping,116037.41,556
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,457735.25,341
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,7035.87,37
Maze,Calçados,Neumarkt Shopping,1380341.3599999999,1501
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,730839.14,780
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,189365.31,3296
McDonald's,Gastronomia,Balneário Shopping,110852.12,2030
McDonald's,Gastronomia,Continente Shopping,308265.08,6539
McDonald's,Gastronomia,Garten Shopping,286394.41,6193
McDonald's,Gastronomia,Nações Shopping,132932.5,2989
McDonald's,Gastronomia,Neumarkt Shopping,293835.34,6470
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2575.2,164
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14755.7,832
Me Blue,Presentes e Acessórios,Continente Shopping,213071.2,1203
Me Linda,Farmácias,Nações Shopping,310967.3,2189
Me.Linda,Beleza e Bem-estar,Continente Shopping,326168.07,2284
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1062159.07,7188
MeLinda,Calçados Femininos,Balneário Shopping,335704.45,1787
Melissa,Calçados,Continente Shopping,276546.67,1077
Metroville,Gastronomia,Balneário Shopping,16795.0,287
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,25367.8,471
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,47582.83,1205
Milky Moo,Gastronomia,Garten Shopping,11847.19,350
Milky Moo,Gastronomia,Neumarkt Shopping,16608.61,412
Milky Moo,Gastronomia,Norte Shopping,18401.32,500
Milky moo,Gastronomia,Balneário Shopping,8412.4,214
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24259.64,736
Milon,Infantil,Balneário Shopping,532937.21,1245
Milon,Infantil,Garten Shopping,117072.48,372
Mini Kalzone,Gastronomia,Balneário Shopping,72725.12,3014
Mini Kalzone,Gastronomia,Continente Shopping,154333.88999999998,7105
Mini Kalzone,Gastronomia,Garten Shopping,107516.36,4744
Mini Kalzone,Gastronomia,Nações Shopping,114629.0,5067
Mini Kalzone,Gastronomia,Neumarkt Shopping,184076.66,7922
Mini Kalzone,Gastronomia,Norte Shopping,136905.25,5199
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,281313.87,2741
Miss Make,Beleza e Bem-estar,Norte Shopping,37246.45,335
Missbely,Presentes e Acessórios,Norte Shopping,30893.42,319
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107493.42,1697
Montana Grill,Gastronomia,Continente Shopping,39615.71,667
Montana Grill,Gastronomia,Garten Shopping,94282.02,1621
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,81147.9,63
Morana,Presentes e Acessórios,Balneário Shopping,416487.08,1910
Morana,Presentes e Acessórios,Continente Shopping,230053.65,1413
Morana Acessórios,Presentes e Acessórios,Garten Shopping,252949.14,1658
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,495666.75,250
Motorola,Telefonia,Norte Shopping,474863.84,219
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,65458.06,208
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,87413.13,206
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20143.09,353
Mr. Cheff,Gastronomia,Continente Shopping,74669.27,1498
Mr. Cheff,Gastronomia,Neumarkt Shopping,2168.35,39
Mr. Cheff,Gastronomia,Norte Shopping,109692.73,1727
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13512.17,244
Mundo Geek,Outros,Nações Shopping,15014.3,105
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,129210.95999999999,1401
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,226219.93,339
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,49808.46,136
Natura,Beleza e Bem-estar,Balneário Shopping,588001.41,3203
Natura,Beleza e Bem-estar,Continente Shopping,500265.74,3060
Natura,Beleza e Bem-estar,Garten Shopping,324703.31,2457
Natura,Beleza e Bem-estar,Nações Shopping,281854.23,1738
Natura,Beleza e Bem-estar,Neumarkt Shopping,428870.67,2625
Natura,Beleza e Bem-estar,Norte Shopping,392132.47000000003,2514
Natureza Bistrô,Gastronomia,Nações Shopping,42691.57,972
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,314287.09,562
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165663.12,8768
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,43336.75,140
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,106503.04,90
Nike Unite,Moda,Continente Shopping,4685296.76,10965
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68116.53,4460
Nutty Bavarian,Gastronomia,Balneário Shopping,10984.0,251
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1035084.93,5274
O Boticário,Beleza e Bem-estar,Continente Shopping,925878.62,4768
O Boticário,Beleza e Bem-estar,Garten Shopping,800821.24,4543
O Boticário,Beleza e Bem-estar,Nações Shopping,367054.26,2070
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,648190.83,3212
O Boticário,Beleza e Bem-estar,Norte Shopping,489635.67,2210
O Mundo das Capas,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,504752.6,408
OJO Sol & Grau,Ótica,Garten Shopping,695371.57,632
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,649104.5,563
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,10224.66,199
Officina do Celular,Eletrônicos,Garten Shopping,79697.43,272
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,161007.62,290
Ophicina,Moda,Garten Shopping,67273.37,131
Ophicina,Moda,Neumarkt Shopping,146245.2,300
Ophicina Foot Wear,Não informado,Nações Shopping,94279.79000000001,130
Orientali,Gastronomia,Balneário Shopping,86435.18,1130
Orientali,Gastronomia,Continente Shopping,111085.71,1597
Orientali,Gastronomia,Neumarkt Shopping,99164.45,1513
Orientali,Gastronomia,Norte Shopping,141421.75,1864
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,934662.04,828
Oticas Carol,Não informado,Garten Shopping,234223.98,184
Outback SteakHouse,Gastronomia,Nações Shopping,156340.76,618
Outback Steakhouse,Gastronomia,Balneário Shopping,1600300.81,5697
Outback Steakhouse,Gastronomia,Continente Shopping,603548.89,2581
Outback Steakhouse,Gastronomia,Garten Shopping,976940.74,3777
Outback Steakhouse,Gastronomia,Neumarkt Shopping,475091.2,2030
Outlet Suplementos,Esportes,Continente Shopping,47799.37,253
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3370.4,105
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,263228.13,406
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1047532.51,523
Padrão,Moda,Garten Shopping,815550.91,612
Paladare Di Italia,Gastronomia,Balneário Shopping,134935.8,1493
Pampile,Infantil,Balneário Shopping,78503.2,295
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10572.14,253
Panda Sushi,Gastronomia,Nações Shopping,32696.15,532
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,248254.08,242
Pandora,Joalheria,Nações Shopping,325820.93,326
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148479.76,1205
Panvel Farmácias,Farmácias,Continente Shopping,797851.88,7868
Panvel Farmácias,Farmácias,Garten Shopping,342257.81,3803
Panvel Farmácias,Farmácias,Nações Shopping,200919.76,1840
Panvel Farmácias,Farmácias,Neumarkt Shopping,821021.08,7642
Panvel Farmácias,Farmácias,Norte Shopping,61731.78,681
Paquetá,Esportes,Neumarkt Shopping,592887.02,1911
Paquetá,Esportes,Norte Shopping,527341.22,1674
Paquetá Esportes,Esportes,Balneário Shopping,405543.69,1155
Paquetá Esportes,Esportes,Garten Shopping,670347.92,2254
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2400468.36,6371
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,272767.67,93
Paula Torres,Calçados Femininos,Balneário Shopping,557770.73,335
Pecorino,Gastronomia,Balneário Shopping,225250.3,750
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,120034.42,301
Pegada,Calçados,Neumarkt Shopping,99870.65000000001,273
Pernambucanas,Moda,Continente Shopping,828998.88,4412
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,171755.26,115
