loja_nome,segmento,shopping,valor,cupons
Gamelas & Panella´s,Gastronomia,Balneário Shopping,159570.26,1851
Gelato Borelli,Gastronomia,Neumarkt Shopping,75010.84,1822
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,41772.38,885
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,839888.78,2096
General Lyy,Moda,Neumarkt Shopping,602843.09,1514
Geror,Ótica,Nações Shopping,2439.2,12
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,5087.01,157
Giraffa's,Gastronomia,Balneário Shopping,91959.55,1467
Giraffas,Gastronomia,Continente Shopping,246482.65,4702
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,74614.29,1103
Gnc Cinemas,Lazer,Nações Shopping,23801.27,487
Gnc Joinville Garten,Lazer,Garten Shopping,48669.15,805
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,3127.5,65
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,50724.54,692
Gondolier,Gastronomia,Neumarkt Shopping,268345.68,3428
Granado,Beleza e Bem-estar,Balneário Shopping,1283254.42,5013
Granado Phamácias,Farmácias,Garten Shopping,1064792.62,4804
GrandVision by Fototica,Ótica,Nações Shopping,5962.75,4
GrandVision by Fototica,Ótica,Neumarkt Shopping,769737.18,460
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,199214.46,149
Grandvision by Fototica,Ótica,Balneário Shopping,399804.96,293
Grano Pasta Ristorante,Gastronomia,Garten Shopping,62913.53,1156
Griletto,Gastronomia,Continente Shopping,122551.59,2998
Griletto,Gastronomia,Nações Shopping,52272.13,917
Griletto,Gastronomia - Restaurante,Garten Shopping,24313.86,517
Growfit,Gastronomia,Balneário Shopping,8160.83,104
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,210045.4,367
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,304422.59,1116
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,328697.86,2765
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,479578.89,4825
Havaianas,Calçados,Nações Shopping,150954.86,1510
Havan,Casa e Decoração,Garten Shopping,2897406.95,10843
Havan,Casa e Decoração,Neumarkt Shopping,4298340.04,14955
Havan,Casa e Decoração,Norte Shopping,4744799.76,12984
Havanna Café,Gastronomia,Balneário Shopping,110301.41,873
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,156363.0,461
Hering,Moda,Garten Shopping,2370195.1,7596
Hering,Moda,Norte Shopping,454840.94,1468
Hering Store,Moda,Balneário Shopping,1368080.82,3883
Hering Store,Moda,Continente Shopping,1092388.58,3648
Hering Store,Moda,Neumarkt Shopping,1789990.46,5542
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem do Sapato,Moda,Continente Shopping,41708.95,49
Hope,Moda,Balneário Shopping,434329.64,1343
Hope,Moda,Continente Shopping,318212.17,1193
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,644344.07,2152
Hope Nacoes Shopping,Outros,Nações Shopping,229636.8,768
Hot Dog Du Piru,Gastronomia,Continente Shopping,16448.82,419
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1163152.6,2401
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2325861.16,3621
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2175119.19,2568
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1152782.96,2782
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,345314.21,1022
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,278520.82,454
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,30268.39,160
JAH Açaí,Gastronomia,Nações Shopping,143603.04,2371
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,590143.77,915
JCanedo,Moda,Neumarkt Shopping,1044197.65,1567
JCanedo,Moda,Norte Shopping,621308.55,900
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27993.08,110
Jah Açaí,Gastronomia,Balneário Shopping,14907.08,394
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,8972.52,279
Jah do Açaí,Gastronomia,Continente Shopping,23502.67,630
Jcanedo,Moda,Balneário Shopping,515856.36,705
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,3245.0,6
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Joalheria Baier,Joalheria,Neumarkt Shopping,1240822.98,529
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,521505.22,956
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,506487.73,698
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,863566.52,901
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7801.91,220
KFC,Fast Food,Norte Shopping,69498.36,1185
KFC,Gastronomia,Balneário Shopping,179075.54,2940
KFC,Gastronomia,Garten Shopping,160011.04,2974
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,995537.68,8388
Kalunga,Papelaria,Garten Shopping,898240.94,7372
Kalunga,Papelaria,Neumarkt Shopping,1217346.81,9511
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Gastronomia,Continente Shopping,66047.17,1200
Kfc,Gastronomia,Neumarkt Shopping,119148.87,2203
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,227032.08,3376
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,492040.18,628
Kings  Sneakers,Calçados,Continente Shopping,335533.49,455
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,352810.32,477
Kings Sneakers,Moda,Garten Shopping,369599.01,514
Kings Sneakers,Moda,Norte Shopping,233727.1,289
Kipling,Presentes e Acessórios,Balneário Shopping,1026638.61,1034
Kitsu Box,Gastronomia,Nações Shopping,21194.15,183
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,198433.08,797
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,347714.98,3135
Kopenhagen,Gastronomia,Continente Shopping,322900.07,2874
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,469193.87,5155
Kopenhagen,Não informado,Nações Shopping,65827.05,731
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1489.6,5
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,278569.97000000003,1642
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,752263.01,1571
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,211072.67,1152
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,264547.06,1385
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307763.33,1567
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10445.0,406
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,805622.29,1422
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,842565.6,12535
LUZ DA LUA,Calçados,Garten Shopping,410291.89,543
La Dullie,Gastronomia,Norte Shopping,17568.5,376
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,366017.2,647
Lacoste,Moda,Balneário Shopping,931545.12,709
Lanzara,Joalheria,Continente Shopping,835913.37,310
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,119921.11,120
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,456798.19,1506
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.99,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7823.0,161
Le Creuset,Casa e Decoração,Balneário Shopping,1129406.64,1075
Le Lis,Moda,Neumarkt Shopping,2091758.2,1498
Le Lis Blanc,Moda,Balneário Shopping,1475819.76,1271
Le Lis Blanc,Moda,Garten Shopping,1538601.6,1213
Le Postiche,Presentes e Acessórios,Continente Shopping,86652.09,243
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50986.67,89
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,146967.05,1741
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,159265.72,2006
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,298550.05,3695
Levi's,Moda,Balneário Shopping,859403.12,1592
Levi's,Moda,Garten Shopping,1944469.46,3465
Lez a Lez,Moda,Continente Shopping,594253.09,753
Life Vivara,Joalheria,Balneário Shopping,2379192.59,3097
Life Vivara,Joalheria,Continente Shopping,992701.65,1402
Life Vivara,Joalheria,Garten Shopping,1626376.9,2357
Life by Vivara,Joalheria,Neumarkt Shopping,1728378.63,2641
Lilica & Tigor,Infantil,Continente Shopping,54872.61,166
Lindt,Gastronomia,Balneário Shopping,1630420.41,8545
Lindt,Gastronomia,Garten Shopping,564765.85,3593
Lindt,Gastronomia,Neumarkt Shopping,1063602.17,6863
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,35289.0,649
Live!,Moda,Balneário Shopping,1544089.3699999999,2427
Live!,Moda,Garten Shopping,566574.72,1077
Live!,Moda,Nações Shopping,341210.6,552
Live!,Moda Feminina,Continente Shopping,982686.63,1671
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,462521.22,4034
Livrarias Catarinense,Livrarias,Balneário Shopping,1574097.46,12046
Livrarias Catarinense,Livrarias,Continente Shopping,1064829.16,9672
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1975379.62,16077
Livrarias Catarinense,Livrarias,Norte Shopping,415878.68,3493
Livrarias Curitiba,Livrarias,Garten Shopping,900781.98,8558
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,87573.19,196
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1101492.69,1457
Lojas Americanas,Eletrodomésticos,Continente Shopping,803807.2,11785
Lojas Americanas,Eletrodomésticos,Norte Shopping,488280.16,6530
Lojas Americanas,Supermercado,Balneário Shopping,351807.26,4643
Lojas Americanas,Supermercado,Nações Shopping,2772.9900000000002,27
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,664791.9400000001,1751
Lua Luá,Moda,Balneário Shopping,1123690.81,1595
Lua Luá,Moda,Continente Shopping,564995.07,988
Lug's,Gastronomia,Nações Shopping,59824.21,1265
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,333554.32,346
Luiza Barcelos,Calçados Femininos,Balneário Shopping,147467.61,163
Lupo,Moda,Balneário Shopping,1015020.98,4190
Lupo,Moda,Continente Shopping,366006.56,2234
Lupo,Moda,Garten Shopping,375473.76,2145
Lupo,Moda,Nações Shopping,283444.32,1590
Lupo,Moda,Neumarkt Shopping,655739.75,3781
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1320041.56,1643
Luz da Lua,Calçados,Neumarkt Shopping,977064.59,1135
Luz da Lua,Calçados Femininos,Nações Shopping,1415532.03,1790
Luz da Lua,Moda,Continente Shopping,779712.41,915
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,191536.12,1597
MB acessórios,Presentes e Acessórios,Balneário Shopping,110111.08,678
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,436153.57,1054
Madero,Gastronomia,Balneário Shopping,755796.77,4851
Madero,Gastronomia,Continente Shopping,749922.8,3899
Madero,Gastronomia,Garten Shopping,522980.76,2801
Madero,Gastronomia,Neumarkt Shopping,1170042.91,6321
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1273893.87,661
Magazine Luiza,Eletrodomésticos,Continente Shopping,2925929.0,1552
Magazine Luiza,Eletrodomésticos,Garten Shopping,1142498.69,659
Magazine Luiza,Eletrodomésticos,Norte Shopping,2778974.82,1399
Magic Feet,Moda,Balneário Shopping,786214.29,1268
Makenji,Moda,Garten Shopping,1365795.22,1917
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,293724.06,1128
Mamma Mia Express,Gastronomia,Neumarkt Shopping,95734.93,1555
Mamma Mia Galeto,Gastronomia,Nações Shopping,73047.75,263
Manly,Moda Feminina,Balneário Shopping,1356.3,4
Manly,Moda Feminina,Continente Shopping,28200.71,76
Manly,Moda Feminina,Garten Shopping,51776.09,141
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21662.59,409
Mar de Maria,Moda,Nações Shopping,118085.32,569
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,472624.25,347
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,175.70000000000002,3
Maxmuscle,Esportes,Nações Shopping,7382.87,39
Maze,Calçados,Neumarkt Shopping,1381531.22,1503
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,760060.14,817
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,196929.92,3438
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,128.8,9
McDonald's,Gastronomia,Balneário Shopping,115593.87,2121
McDonald's,Gastronomia,Continente Shopping,319327.59,6732
McDonald's,Gastronomia,Garten Shopping,286948.71,6206
McDonald's,Gastronomia,Neumarkt Shopping,303504.15,6670
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2678.5,169
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14765.5,833
Me Blue,Presentes e Acessórios,Continente Shopping,216667.7,1227
Me Linda,Farmácias,Nações Shopping,314008.47,2211
Me.Linda,Beleza e Bem-estar,Continente Shopping,338831.05,2373
Me.Linda,Beleza e Bem-estar,Nações Shopping,1483.1399999999999,10
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1090034.18,7386
MeLinda,Calçados Femininos,Balneário Shopping,343518.46,1831
Melissa,Calçados,Continente Shopping,277156.17,1080
Metroville,Gastronomia,Balneário Shopping,16886.0,290
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,27447.37,517
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,48176.83,1222
Milky Moo,Gastronomia,Garten Shopping,12774.49,371
Milky Moo,Gastronomia,Neumarkt Shopping,16795.61,416
Milky Moo,Gastronomia,Norte Shopping,19635.42,524
Milky Moo - Quiosque,Gastronomia,Nações Shopping,258.0,10
Milky moo,Gastronomia,Balneário Shopping,8553.4,216
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24592.64,746
Milon,Infantil,Balneário Shopping,537615.64,1256
Milon,Infantil,Garten Shopping,117932.08,377
Mini Kalzone,Gastronomia,Balneário Shopping,75003.02,3112
Mini Kalzone,Gastronomia,Continente Shopping,160384.88999999998,7351
Mini Kalzone,Gastronomia,Garten Shopping,113970.76,5016
Mini Kalzone,Gastronomia,Nações Shopping,118181.0,5229
Mini Kalzone,Gastronomia,Neumarkt Shopping,191444.66,8244
Mini Kalzone,Gastronomia,Norte Shopping,142476.15,5429
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,296092.53,2844
Miss Make,Beleza e Bem-estar,Norte Shopping,37246.45,335
Missbely,Presentes e Acessórios,Norte Shopping,31028.22,321
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107297.81999999999,1696
Montana Grill,Gastronomia,Continente Shopping,43458.95,734
Montana Grill,Gastronomia,Garten Shopping,96782.38,1665
Monte Carlo Joias,Joalheria,Balneário Shopping,1053431.45,341
Monviso,Ótica,Continente Shopping,90434.9,68
Morana,Presentes e Acessórios,Balneário Shopping,420995.35,1929
Morana,Presentes e Acessórios,Continente Shopping,231736.75,1429
Morana Acessórios,Presentes e Acessórios,Garten Shopping,256420.34,1679
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,496614.75,251
Motorola,Telefonia,Norte Shopping,483211.84,221
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,66467.06,211
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,90111.93,212
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20629.97,364
Mr. Cheff,Gastronomia,Continente Shopping,76684.0,1553
Mr. Cheff,Gastronomia,Neumarkt Shopping,3690.54,57
Mr. Cheff,Gastronomia,Norte Shopping,112338.98,1776
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,14375.61,252
Mundo Geek,Outros,Nações Shopping,16301.4,115
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,131921.87,1430
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,227898.93,343
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,54720.54,150
Natura,Beleza e Bem-estar,Balneário Shopping,596896.63,3251
Natura,Beleza e Bem-estar,Continente Shopping,504260.88,3097
Natura,Beleza e Bem-estar,Garten Shopping,326648.33,2474
Natura,Beleza e Bem-estar,Nações Shopping,284136.05,1759
Natura,Beleza e Bem-estar,Neumarkt Shopping,435831.09,2679
Natura,Beleza e Bem-estar,Norte Shopping,393832.27,2532
Natureza Bistrô,Gastronomia,Nações Shopping,42657.57,971
Nações Shopping Estacionamento,Não informado,Nações Shopping,19502.0,1231
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,323221.0,575
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165749.12,8772
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,46074.75,150
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,128205.61,110
Nike Unite,Moda,Continente Shopping,4759521.25,11134
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68350.53,4474
Nutty Bavarian,Gastronomia,Balneário Shopping,11158.0,255
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1043038.56,5337
O Boticário,Beleza e Bem-estar,Continente Shopping,937341.53,4851
O Boticário,Beleza e Bem-estar,Garten Shopping,804407.26,4588
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,651575.09,3243
O Boticário,Beleza e Bem-estar,Norte Shopping,493853.88,2252
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,9160.0,6
OJO Sol & Grau,Ótica,Garten Shopping,701461.57,637
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,676450.0,576
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,12122.66,231
Officina do Celular,Eletrônicos,Garten Shopping,81217.08,277
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,167085.56,299
Ophicina,Moda,Garten Shopping,68272.07,131
Ophicina Foot Wear,Não informado,Nações Shopping,97878.77,134
Ophicina Footwear,Moda,Neumarkt Shopping,151027.56,310
Orientali,Gastronomia,Balneário Shopping,87685.68000000001,1149
Orientali,Gastronomia,Continente Shopping,111218.86,1600
Orientali,Gastronomia,Neumarkt Shopping,101839.12,1556
Orientali,Gastronomia,Norte Shopping,141751.2,1869
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,937923.04,836
Outback SteakHouse,Gastronomia,Nações Shopping,159116.04,632
Outback Steakhouse,Gastronomia,Balneário Shopping,1617143.8,5766
Outback Steakhouse,Gastronomia,Continente Shopping,612399.27,2626
Outback Steakhouse,Gastronomia,Garten Shopping,991862.66,3847
Outback Steakhouse,Gastronomia,Neumarkt Shopping,490481.54,2092
Outlet Suplementos,Esportes,Continente Shopping,49799.23,263
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3336.8,104
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,266926.13,412
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1047532.51,523
Padrão,Moda,Garten Shopping,820216.71,617
Paladare Di Italia,Gastronomia,Balneário Shopping,139696.4,1553
Pampile,Infantil,Balneário Shopping,81073.03,302
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10628.64,256
Panda Sushi,Gastronomia,Nações Shopping,33270.03,543
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,249143.08,243
Pandora,Joalheria,Nações Shopping,327462.93,330
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148881.86,1209
Panvel Farmácias,Farmácias,Continente Shopping,823861.6,8149
Panvel Farmácias,Farmácias,Garten Shopping,354336.52,3913
Panvel Farmácias,Farmácias,Nações Shopping,208582.95,1902
Panvel Farmácias,Farmácias,Neumarkt Shopping,842694.51,7847
Panvel Farmácias,Farmácias,Norte Shopping,67079.3,746
Paquetá,Esportes,Neumarkt Shopping,600630.67,1936
Paquetá,Esportes,Norte Shopping,531958.9,1695
Paquetá Esportes,Esportes,Balneário Shopping,407578.60000000003,1161
Paquetá Esportes,Esportes,Garten Shopping,674037.64,2272
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2439558.15,6478
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
