loja_nome,segmento,shopping,valor,cupons
Gamelas & Panella's,Gastronomia,Continente Shopping,275402.43,4350
Gamelas & Panella´s,Gastronomia,Balneário Shopping,163809.94,1885
Garten Shopping - Estacionamento,Serviços,Garten Shopping,683.0,30
Gelato Borelli,Gastronomia,Neumarkt Shopping,76627.34,1860
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,42890.95,903
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,854219.87,2112
General Lyy,Moda,Neumarkt Shopping,607357.14,1526
Geror,Ótica,Nações Shopping,2439.2000000000003,12
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,5393.36,163
Giraffa's,Gastronomia,Balneário Shopping,93990.77,1495
Giraffas,Gastronomia,Continente Shopping,251173.48,4800
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.54,84
Gnc Balneario,Lazer,Balneário Shopping,75432.29,1119
Gnc Cinemas,Lazer,Nações Shopping,26120.69,522
Gnc Joinville Garten,Lazer,Garten Shopping,49732.86,819
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,3203.0,68
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,51011.94,701
Gondolier,Gastronomia,Neumarkt Shopping,273650.2,3500
Granado,Beleza e Bem-estar,Balneário Shopping,1296297.22,5061
Granado Phamácias,Farmácias,Garten Shopping,1072397.38,4833
GrandVision by Fototica,Ótica,Nações Shopping,5962.75,4
GrandVision by Fototica,Ótica,Neumarkt Shopping,795395.43,471
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,199214.46,149
Grandvision by Fototica,Ótica,Balneário Shopping,399804.96,293
Grano Pasta Ristorante,Gastronomia,Garten Shopping,64222.91,1178
Griletto,Gastronomia,Continente Shopping,123889.38,3039
Griletto,Gastronomia,Nações Shopping,53285.729999999996,936
Griletto,Gastronomia - Restaurante,Garten Shopping,25540.16,534
Growfit,Gastronomia,Balneário Shopping,8264.78,107
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,211270.4,369
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,307931.4,1128
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,331774.41,2783
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,481330.66,4845
Havaianas,Calçados,Nações Shopping,152147.68,1523
Havan,Casa e Decoração,Garten Shopping,2897406.95,10843
Havan,Casa e Decoração,Neumarkt Shopping,4337276.58,15117
Havan,Casa e Decoração,Norte Shopping,4803483.46,13177
Havanna Café,Gastronomia,Balneário Shopping,110986.38,885
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,156944.41,468
Hering,Moda,Garten Shopping,2386863.24,7641
Hering,Moda,Norte Shopping,463098.41000000003,1487
Hering Store,Moda,Balneário Shopping,1373425.87,3907
Hering Store,Moda,Continente Shopping,1104362.51,3686
Hering Store,Moda,Neumarkt Shopping,1809995.8900000001,5600
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem do Sapato,Moda,Continente Shopping,42906.95,51
Hope,Moda,Balneário Shopping,447460.47000000003,1378
Hope,Moda,Continente Shopping,327886.67,1218
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,655587.9,2183
Hope Nacoes Shopping,Outros,Nações Shopping,232879.6,782
Hot Dog Du Piru,Gastronomia,Continente Shopping,17628.66,446
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1176420.9,2430
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2346376.58,3665
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2198728.54,2609
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1171984.96,2827
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,348728.94,1033
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,285733.91,464
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,31209.23,169
JAH Açaí,Gastronomia,Nações Shopping,145300.84,2418
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,599254.86,925
JCanedo,Moda,Neumarkt Shopping,1062848.93,1586
JCanedo,Moda,Norte Shopping,651054.43,929
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,28198.08,111
Jah Açaí,Gastronomia,Balneário Shopping,15108.58,401
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,9726.86,304
Jah do Açaí,Gastronomia,Continente Shopping,23607.96,633
Jcanedo,Moda,Balneário Shopping,517981.56,710
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,3245.0,6
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Joalheria Baier,Joalheria,Neumarkt Shopping,1243869.24,531
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,526315.72,965
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,515958.89,707
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,863566.52,901
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7865.8099999999995,222
KFC,Fast Food,Norte Shopping,72014.36,1235
KFC,Gastronomia,Balneário Shopping,181744.35,2987
KFC,Gastronomia,Garten Shopping,163340.25,3017
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,1007030.03,8498
Kalunga,Papelaria,Garten Shopping,905490.97,7468
Kalunga,Papelaria,Neumarkt Shopping,1235120.67,9662
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Gastronomia,Continente Shopping,67824.06999999999,1234
Kfc,Gastronomia,Neumarkt Shopping,123246.67,2282
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,228318.49,3403
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,498577.68,635
Kings  Sneakers,Calçados,Continente Shopping,340502.56,464
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,360031.45,487
Kings Sneakers,Moda,Garten Shopping,373261.61,518
Kings Sneakers,Moda,Norte Shopping,237908.07,294
Kipling,Presentes e Acessórios,Balneário Shopping,1030213.31,1040
Kitsu Box,Gastronomia,Nações Shopping,21405.95,186
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,208818.56,839
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,347856.18,3139
Kopenhagen,Gastronomia,Continente Shopping,334793.05,2898
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,475939.96,5264
Kopenhagen,Não informado,Nações Shopping,68417.01,774
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,2778.7,10
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,281023.07,1663
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,756672.13,1581
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,212591.37,1159
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,266298.15,1392
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307763.33,1567
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10613.0,416
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,815188.19,1437
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,851853.13,12722
LUZ DA LUA,Calçados,Garten Shopping,413631.3,548
La Dullie,Gastronomia,Norte Shopping,18008.4,387
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,368186.45,655
Lacoste,Moda,Balneário Shopping,934092.12,711
Lanzara,Joalheria,Continente Shopping,837618.97,311
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,137698.11,128
Las Leñas,Gastronomia,Balneário Shopping,244331.81,702
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,490610.13,1608
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.99,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7843.5,163
Le Creuset,Casa e Decoração,Balneário Shopping,1162108.14,1093
Le Lis,Moda,Neumarkt Shopping,2119595.38,1519
Le Lis Blanc,Moda,Balneário Shopping,1498724.67,1287
Le Lis Blanc,Moda,Garten Shopping,1587410.51,1236
Le Postiche,Presentes e Acessórios,Continente Shopping,89331.01000000001,250
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50986.67,89
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,159131.35,1898
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,167583.73,2098
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,303156.78,3769
Levi's,Moda,Balneário Shopping,870445.45,1609
Levi's,Moda,Garten Shopping,1966447.29,3505
Lez a Lez,Moda,Continente Shopping,607904.02,765
Lez a Lez,Moda Feminina,Nações Shopping,4173.32,5
Life Vivara,Joalheria,Balneário Shopping,2379192.59,3097
Life Vivara,Joalheria,Continente Shopping,997204.11,1408
Life Vivara,Joalheria,Garten Shopping,1643826.9,2376
Life by Vivara,Joalheria,Neumarkt Shopping,1747086.97,2671
Lilica & Tigor,Infantil,Continente Shopping,54872.61,166
Lindt,Gastronomia,Balneário Shopping,1645147.86,8634
Lindt,Gastronomia,Garten Shopping,568262.24,3620
Lindt,Gastronomia,Neumarkt Shopping,1071638.72,6917
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,36129.0,661
Live!,Moda,Balneário Shopping,1566001.12,2457
Live!,Moda,Garten Shopping,569202.84,1083
Live!,Moda,Nações Shopping,349577.26,564
Live!,Moda Feminina,Continente Shopping,1009272.39,1706
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,471563.79,4125
Livrarias Catarinense,Livrarias,Balneário Shopping,1594888.29,12218
Livrarias Catarinense,Livrarias,Continente Shopping,1076209.08,9801
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1993520.48,16254
Livrarias Catarinense,Livrarias,Norte Shopping,421629.68,3556
Livrarias Curitiba,Livrarias,Garten Shopping,906666.49,8636
Livre Mix,Joalheria,Nações Shopping,2236.7,17
Loft,Eletrônicos,Balneário Shopping,89129.91,200
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1117934.71,1483
Lojas Americanas,Eletrodomésticos,Continente Shopping,814337.77,11963
Lojas Americanas,Eletrodomésticos,Norte Shopping,493667.83,6639
Lojas Americanas,Supermercado,Balneário Shopping,357035.76,4729
Lojas Americanas,Supermercado,Nações Shopping,3136.33,40
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,669885.28,1765
Lua Luá,Moda,Balneário Shopping,1133937.81,1611
Lua Luá,Moda,Continente Shopping,568149.47,996
Lug's,Gastronomia,Nações Shopping,61273.18,1289
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,338468.62,350
Luiza Barcelos,Calçados Femininos,Balneário Shopping,147467.61,163
Lupo,Moda,Balneário Shopping,1026813.78,4238
Lupo,Moda,Continente Shopping,370700.53,2254
Lupo,Moda,Garten Shopping,378799.26,2158
Lupo,Moda,Nações Shopping,288724.93,1622
Lupo,Moda,Neumarkt Shopping,664700.95,3831
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1338127.54,1662
Luz da Lua,Calçados,Neumarkt Shopping,1007284.03,1163
Luz da Lua,Calçados Femininos,Nações Shopping,1432690.73,1812
Luz da Lua,Moda,Continente Shopping,785680.61,922
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,193620.62,1619
MB acessórios,Presentes e Acessórios,Balneário Shopping,110252.32,679
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,439799.62,1067
Madero,Gastronomia,Balneário Shopping,766132.67,4907
Madero,Gastronomia,Continente Shopping,760512.32,3958
Madero,Gastronomia,Garten Shopping,532715.89,2854
Madero,Gastronomia,Neumarkt Shopping,1199693.34,6488
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1282669.47,665
Magazine Luiza,Eletrodomésticos,Continente Shopping,2949366.99,1564
Magazine Luiza,Eletrodomésticos,Garten Shopping,1157562.45,668
Magazine Luiza,Eletrodomésticos,Norte Shopping,2789217.03,1405
Magic Feet,Moda,Balneário Shopping,804594.99,1292
Makenji,Moda,Garten Shopping,1375099.11,1930
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,297201.46,1144
Mamma Mia Express,Gastronomia,Neumarkt Shopping,98158.93,1591
Mamma Mia Galeto,Gastronomia,Nações Shopping,76901.85,271
Manly,Moda Feminina,Balneário Shopping,1356.3000000000002,4
Manly,Moda Feminina,Continente Shopping,28200.71,76
Manly,Moda Feminina,Garten Shopping,53446.51,144
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21662.59,409
Mar de Maria,Moda,Nações Shopping,119600.72,576
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,485669.31,355
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,435.5,5
Maxmuscle,Esportes,Nações Shopping,7472.77,40
Maze,Calçados,Neumarkt Shopping,1381531.22,1503
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,769494.2,834
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73284.58,1418
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,200339.78,3500
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,153.7,11
McDonald's,Gastronomia,Balneário Shopping,118835.97,2175
McDonald's,Gastronomia,Continente Shopping,325158.69,6847
McDonald's,Gastronomia,Garten Shopping,286948.71,6206
McDonald's,Gastronomia,Neumarkt Shopping,310578.66,6819
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2712.9,171
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14765.5,833
Me Blue,Presentes e Acessórios,Continente Shopping,219356.7,1243
Me Linda,Farmácias,Nações Shopping,314008.47,2211
Me.Linda,Beleza e Bem-estar,Continente Shopping,344843.05,2415
Me.Linda,Beleza e Bem-estar,Nações Shopping,2964.65,21
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1105910.06,7499
MeLinda,Calçados Femininos,Balneário Shopping,346439.05,1855
Melissa,Calçados,Continente Shopping,277156.17,1080
Metroville,Gastronomia,Balneário Shopping,16886.0,290
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,28261.26,527
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,48602.93,1233
Milky Moo,Gastronomia,Garten Shopping,13870.2,399
Milky Moo,Gastronomia,Neumarkt Shopping,17113.61,419
Milky Moo,Gastronomia,Norte Shopping,20363.02,543
Milky Moo - Quiosque,Gastronomia,Nações Shopping,728.0,22
Milky moo,Gastronomia,Balneário Shopping,8689.4,221
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,25314.64,766
Milon,Infantil,Balneário Shopping,542198.84,1265
Milon,Infantil,Garten Shopping,119561.18000000001,382
Mini Kalzone,Gastronomia,Balneário Shopping,76505.44,3180
Mini Kalzone,Gastronomia,Continente Shopping,163543.09,7498
Mini Kalzone,Gastronomia,Garten Shopping,116259.96,5106
Mini Kalzone,Gastronomia,Nações Shopping,120113.7,5316
Mini Kalzone,Gastronomia,Neumarkt Shopping,195675.86,8400
Mini Kalzone,Gastronomia,Norte Shopping,146021.15,5564
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,306273.27,2914
Miss Make,Beleza e Bem-estar,Norte Shopping,37603.55,339
Missbely,Presentes e Acessórios,Norte Shopping,31053.22,322
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107297.81999999999,1696
Montana Grill,Gastronomia,Continente Shopping,46315.25,785
Montana Grill,Gastronomia,Garten Shopping,98072.7,1682
Monte Carlo Joias,Joalheria,Balneário Shopping,1068265.95,346
Monviso,Ótica,Continente Shopping,95144.9,71
Morana,Presentes e Acessórios,Balneário Shopping,426275.72000000003,1953
Morana,Presentes e Acessórios,Continente Shopping,231736.75,1429
Morana Acessórios,Presentes e Acessórios,Garten Shopping,259301.74,1692
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,307694.17,151
Motorola,Telefonia,Neumarkt Shopping,504613.75,252
Motorola,Telefonia,Norte Shopping,484229.84,222
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,66467.06,211
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,93140.73,219
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,21077.89,372
Mr. Cheff,Gastronomia,Continente Shopping,77781.89,1581
Mr. Cheff,Gastronomia,Neumarkt Shopping,4126.45,65
Mr. Cheff,Gastronomia,Norte Shopping,113078.76,1789
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,15409.87,261
Mundo Geek,Outros,Nações Shopping,16726.4,119
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,132781.85,1447
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,227898.93,343
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,58444.23,160
Natura,Beleza e Bem-estar,Balneário Shopping,602641.5,3287
Natura,Beleza e Bem-estar,Continente Shopping,509463.29,3133
Natura,Beleza e Bem-estar,Garten Shopping,328576.9,2491
Natura,Beleza e Bem-estar,Nações Shopping,285034.89,1770
Natura,Beleza e Bem-estar,Neumarkt Shopping,440297.74,2709
Natura,Beleza e Bem-estar,Norte Shopping,395580.31,2550
Natureza Bistrô,Gastronomia,Nações Shopping,42657.57,971
Nações Shopping Estacionamento,Não informado,Nações Shopping,19502.0,1231
Nações Shopping Estacionamento II,Serviços,Nações Shopping,434.0,22
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,326205.91000000003,580
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165749.12,8772
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,46604.55,152
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,143055.8,126
Nike Unite,Moda,Continente Shopping,4808671.2,11249
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68699.53,4491
Nutty Bavarian,Gastronomia,Balneário Shopping,11206.0,256
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1050356.81,5379
O Boticário,Beleza e Bem-estar,Continente Shopping,946038.21,4903
O Boticário,Beleza e Bem-estar,Garten Shopping,807112.7,4616
O Boticário,Beleza e Bem-estar,Nações Shopping,331.8,2
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,657058.58,3281
O Boticário,Beleza e Bem-estar,Norte Shopping,498411.14,2280
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,9910.0,7
OJO Sol & Grau,Ótica,Garten Shopping,707302.57,642
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,678729.81,579
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,13083.01,250
Officina do Celular,Eletrônicos,Garten Shopping,82506.68,282
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,174285.0,312
Ophicina,Moda,Garten Shopping,68572.07,132
Ophicina Foot Wear,Não informado,Nações Shopping,102523.74,138
Ophicina Footwear,Moda,Neumarkt Shopping,153626.52,314
Orientali,Gastronomia,Balneário Shopping,88458.46,1162
Orientali,Gastronomia,Continente Shopping,111218.86,1600
Orientali,Gastronomia,Neumarkt Shopping,103312.04,1584
Orientali,Gastronomia,Norte Shopping,141751.2,1869
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,942264.04,842
Outback SteakHouse,Gastronomia,Nações Shopping,170152.43,674
Outback Steakhouse,Gastronomia,Balneário Shopping,1629433.01,5811
Outback Steakhouse,Gastronomia,Continente Shopping,623512.8,2666
Outback Steakhouse,Gastronomia,Garten Shopping,1004592.47,3896
Outback Steakhouse,Gastronomia,Neumarkt Shopping,505170.26,2153
Outlet Suplementos,Esportes,Continente Shopping,50233.18,266
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3336.8,104
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,267934.13,415
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1043692.71,523
Padrão,Moda,Garten Shopping,841397.31,628
Paladare Di Italia,Gastronomia,Balneário Shopping,142651.3,1581
Pampile,Infantil,Balneário Shopping,87148.66,317
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10848.14,259
Panda Sushi,Gastronomia,Nações Shopping,34300.19,564
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,249751.08,244
Pandora,Joalheria,Nações Shopping,333259.53,336
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148881.86,1209
Panvel Farmácias,Farmácias,Continente Shopping,835452.75,8293
Panvel Farmácias,Farmácias,Garten Shopping,359424.94,3968
Panvel Farmácias,Farmácias,Nações Shopping,216495.81,1958
Panvel Farmácias,Farmácias,Neumarkt Shopping,863147.28,7990
Panvel Farmácias,Farmácias,Norte Shopping,72679.57,791
Paquetá,Esportes,Neumarkt Shopping,607922.8300000001,1956
