loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia,Neumarkt Shopping,71732.44,1745
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,39646.31,845
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,831791.05,2073
General Lyy,Moda,Neumarkt Shopping,597004.37,1491
Geror,Ótica,Nações Shopping,2349.3,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,4805.66,148
Giraffa's,Gastronomia,Balneário Shopping,87853.95,1395
Giraffas,Gastronomia,Continente Shopping,235135.54,4470
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,72822.29,1075
Gnc Cinemas,Lazer,Nações Shopping,22758.77,470
Gnc Joinville Garten,Lazer,Garten Shopping,45888.65,773
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,2844.0,60
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49136.95,677
Gondolier,Gastronomia,Neumarkt Shopping,254031.14,3235
Granado,Beleza e Bem-estar,Balneário Shopping,1264675.37,4932
Granado Phamácias,Farmácias,Garten Shopping,1051538.53,4737
GrandVision,Ótica,Neumarkt Shopping,768602.28,456
Grandvision By Fototica,Ótica,Nações Shopping,193300.39,144
Grandvision by Fototica,Ótica,Balneário Shopping,383014.56,281
Grano Pasta Ristorante,Gastronomia,Garten Shopping,59898.03,1096
Griletto,Gastronomia,Continente Shopping,118055.28,2876
Griletto,Gastronomia,Nações Shopping,49956.44,881
Griletto,Gastronomia - Restaurante,Garten Shopping,22258.43,480
Growfit,Gastronomia,Balneário Shopping,7074.31,91
Guzzatti,Joalheria,Nações Shopping,12757.8,17
H'Cel,Eletrônicos,Norte Shopping,210015.4,365
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,297193.15,1091
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,324377.51,2722
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,477607.21,4805
Havaianas,Calçados,Nações Shopping,147461.41,1476
Havan,Casa e Decoração,Garten Shopping,2878313.69,10764
Havan,Casa e Decoração,Neumarkt Shopping,4199126.43,14511
Havan,Casa e Decoração,Norte Shopping,4637650.6,12574
Havanna Café,Gastronomia,Balneário Shopping,106957.22,830
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,149092.12,425
Hering,Moda,Garten Shopping,2340899.8000000003,7498
Hering,Moda,Norte Shopping,446443.36,1447
Hering Store,Moda,Balneário Shopping,1351703.92,3833
Hering Store,Moda,Continente Shopping,1078032.59,3603
Hering Store,Moda,Neumarkt Shopping,1769718.01,5464
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem Do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,417510.86,1295
Hope,Moda,Continente Shopping,299802.11,1140
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,614011.34,2070
Hope Nacoes Shopping,Outros,Nações Shopping,221073.8,736
Hot Dog Du Piru,Gastronomia,Continente Shopping,13993.68,352
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1136703.23,2332
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2298497.24,3559
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2139506.5,2497
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1133881.01,2729
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,342734.52,1014
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,361676.66,577
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,262777.62,427
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,28059.48,149
JAH Açaí,Gastronomia,Nações Shopping,142396.53,2332
JBay,Moda,Continente Shopping,309418.16,664
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,576627.26,898
JCanedo,Moda,Neumarkt Shopping,1018456.83,1533
JCanedo,Moda,Norte Shopping,605819.74,884
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27659.58,109
Jah Açaí,Gastronomia,Balneário Shopping,14524.06,375
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,7841.01,234
Jah do Açaí,Gastronomia,Continente Shopping,21518.72,593
Jcanedo,Moda,Balneário Shopping,512782.2,699
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,345.0,5
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,515212.8,937
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,493789.99,680
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,861350.52,899
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7663.11,216
KFC,Fast Food,Norte Shopping,63203.76,1069
KFC,Gastronomia,Balneário Shopping,170896.55,2797
KFC,Gastronomia,Continente Shopping,75754.08,1422
KFC,Gastronomia,Garten Shopping,152451.49,2838
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,965162.73,8091
Kalunga,Papelaria,Garten Shopping,880642.19,7175
Kalunga,Papelaria,Neumarkt Shopping,1176905.33,9128
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,107011.9,1983
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,223387.71,3319
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,484588.95999999996,618
Kings  Sneakers,Calçados,Continente Shopping,330119.43,446
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,341897.58,463
Kings Sneakers,Moda,Garten Shopping,363061.57,507
Kings Sneakers,Moda,Norte Shopping,231898.11,287
Kipling,Presentes e Acessórios,Balneário Shopping,1016541.11,1018
Kitsu Box,Gastronomia,Nações Shopping,20325.15,174
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,188436.8,752
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,327815.93,3025
Kopenhagen,Gastronomia,Continente Shopping,307076.27,2782
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,442459.52,4833
Kopenhagen,Não informado,Nações Shopping,58178.01,663
Korte e Kosture,Serviços,Balneário Shopping,3240.0,36
Kulkes,Joalheria,Balneário Shopping,2061415.85,59
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,275293.01,1620
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,607976.34,1472
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748726.61,1562
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,209422.73,1142
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,260569.51,1364
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,305087.63,1559
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10304.0,401
LE LIS BLANC DEUX,Moda,Balneário Shopping,1440246.3,1254
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,787830.8,1389
LUZ DA LUA,Calçados,Garten Shopping,406470.89,537
La Dullie,Gastronomia,Norte Shopping,14801.5,326
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,356153.81,629
Lacoste,Moda,Balneário Shopping,929918.12,705
Lanzara,Joalheria,Continente Shopping,835538.37,309
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,109690.81,112
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,394291.99,1284
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.989999999998,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7727.0,156
Le Creuset,Casa e Decoração,Balneário Shopping,1104505.19,1049
Le Lis,Moda,Neumarkt Shopping,2046414.29,1462
Le Lis Blanc,Moda,Garten Shopping,1512769.34,1190
Le Lis Blanc,Moda Feminina,Balneário Shopping,685665.39,386
Le Postiche,Presentes e Acessórios,Continente Shopping,83934.2,231
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,41040.26,75
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,542651.36,6747
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,147167.63,1810
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,289557.43,3567
Levi's,Moda,Balneário Shopping,844123.99,1568
Levi's,Moda,Garten Shopping,1915275.32,3424
Lez a Lez,Moda,Continente Shopping,591124.64,747
Life Vivara,Joalheria,Balneário Shopping,2370725.98,3087
Life Vivara,Joalheria,Continente Shopping,981717.65,1385
Life Vivara,Joalheria,Garten Shopping,1615961.9,2338
Life by Vivara,Joalheria,Neumarkt Shopping,1713377.86,2614
Lilica & Tigor,Não informado,Continente Shopping,54047.76,162
Lindt,Gastronomia,Balneário Shopping,1558763.14,8336
Lindt,Gastronomia,Garten Shopping,548239.95,3498
Lindt,Gastronomia,Neumarkt Shopping,1012033.03,6603
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,34036.0,623
Live!,Moda,Balneário Shopping,1516653.6,2379
Live!,Moda,Garten Shopping,552492.24,1057
Live!,Moda,Nações Shopping,328981.78,537
Live!,Moda Feminina,Continente Shopping,954916.92,1622
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,449301.86,3892
Livrarias Catarinense,Livrarias,Balneário Shopping,1543263.56,11754
Livrarias Catarinense,Livrarias,Continente Shopping,1040314.87,9404
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1932306.96,15646
Livrarias Catarinense,Livrarias,Norte Shopping,403728.87,3381
Livrarias Curitiba,Livrarias,Garten Shopping,885412.27,8394
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,84466.59,190
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1063736.99,1416
Lojas Americanas,Eletrodomésticos,Continente Shopping,743236.92,11023
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,801600.09,11853
Lojas Americanas,Eletrodomésticos,Norte Shopping,464365.14,6223
Lojas Americanas,Supermercado,Balneário Shopping,338142.69,4380
Loungerie,Moda,Balneário Shopping,660197.27,1726
Lua Luá,Moda,Balneário Shopping,1110035.01,1562
Lua Luá,Moda,Continente Shopping,548404.44,951
Lug's,Gastronomia,Nações Shopping,57295.71,1222
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,327465.67,341
Luiza Barcelos,Calçados Femininos,Balneário Shopping,145407.86,161
Lupo,Moda,Balneário Shopping,1001254.58,4136
Lupo,Moda,Continente Shopping,358605.24,2196
Lupo,Moda,Garten Shopping,370678.52,2128
Lupo,Moda,Nações Shopping,276590.27,1553
Lupo,Moda,Neumarkt Shopping,646276.85,3725
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1311249.56,1632
Luz da Lua,Calçados,Neumarkt Shopping,933012.03,1087
Luz da Lua,Calçados Femininos,Nações Shopping,1394160.73,1769
Luz da Lua,Não informado,Continente Shopping,772336.71,908
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,189022.12,1569
MB acessórios,Presentes e Acessórios,Balneário Shopping,108024.21,665
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,430377.57,1038
Madero,Gastronomia,Balneário Shopping,734781.2,4720
Madero,Gastronomia,Continente Shopping,730984.18,3785
Madero,Gastronomia,Garten Shopping,511655.99,2732
Madero,Gastronomia,Neumarkt Shopping,1126002.57,6066
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1259285.09,653
Magazine Luiza,Eletrodomésticos,Continente Shopping,2907126.74,1526
Magazine Luiza,Eletrodomésticos,Garten Shopping,1124154.0,645
Magazine Luiza,Eletrodomésticos,Norte Shopping,2742882.21,1378
Magic Feet,Moda,Balneário Shopping,755883.51,1239
Makenji,Moda,Garten Shopping,1344158.04,1888
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,287695.75,1099
Mamma Mia Express,Gastronomia,Neumarkt Shopping,87042.42,1416
Mamma Mia Galeto,Gastronomia,Nações Shopping,69901.14,252
Manly,Moda Feminina,Continente Shopping,24247.1,69
Manly,Moda Feminina,Garten Shopping,50723.96,135
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21710.89,410
Mar de Maria,Moda,Nações Shopping,115673.41,552
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,457255.25,340
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Maxmuscle,Esportes,Nações Shopping,6806.87,36
Maze,Calçados,Neumarkt Shopping,1380338.22,1500
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,727028.27,776
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,186906.61,3245
McDonald's,Gastronomia,Balneário Shopping,108451.82,1982
McDonald's,Gastronomia,Continente Shopping,303848.06,6453
McDonald's,Gastronomia,Garten Shopping,282318.41,6106
McDonald's,Gastronomia,Nações Shopping,131656.5,2952
McDonald's,Gastronomia,Neumarkt Shopping,287194.35,6339
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2538.8,161
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14640.2,826
Me Blue,Presentes e Acessórios,Continente Shopping,212588.9,1199
Me Linda,Farmácias,Nações Shopping,305926.19,2137
Me.Linda,Beleza e Bem-estar,Continente Shopping,322883.47,2250
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1048946.14,7085
MeLinda,Calçados Femininos,Balneário Shopping,335051.83,1775
Melissa,Calçados,Continente Shopping,275586.27,1074
Metroville,Gastronomia,Balneário Shopping,15903.0,267
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,23996.06,441
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,47405.83,1201
Milky Moo,Gastronomia,Garten Shopping,11847.19,350
Milky Moo,Gastronomia,Neumarkt Shopping,16448.61,408
Milky Moo,Gastronomia,Norte Shopping,18174.82,494
Milky moo,Gastronomia,Balneário Shopping,8330.4,213
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24183.64,733
Milon,Infantil,Balneário Shopping,532130.71,1242
Milon,Infantil,Garten Shopping,116909.1,371
Mini Kalzone,Gastronomia,Balneário Shopping,71550.79,2958
Mini Kalzone,Gastronomia,Continente Shopping,151461.69,6972
Mini Kalzone,Gastronomia,Garten Shopping,105602.06,4657
Mini Kalzone,Gastronomia,Nações Shopping,112427.14,4967
Mini Kalzone,Gastronomia,Neumarkt Shopping,180164.96,7740
Mini Kalzone,Gastronomia,Norte Shopping,133879.05,5087
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,280696.1,2734
Miss Make,Beleza e Bem-estar,Norte Shopping,37184.65,333
Missbely,Presentes e Acessórios,Norte Shopping,30694.62,317
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,106004.94,1671
Montana Grill,Gastronomia,Continente Shopping,37764.38,628
Montana Grill,Gastronomia,Garten Shopping,93823.92,1610
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,79627.9,62
Morana,Presentes e Acessórios,Balneário Shopping,415323.18,1904
Morana,Presentes e Acessórios,Continente Shopping,229284.65,1406
Morana Acessórios,Presentes e Acessórios,Garten Shopping,251138.92,1643
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,493368.75,249
Motorola,Telefonia,Norte Shopping,474863.84,219
Mr Trend,Ótica,Balneário Shopping,105776.05,309
Mr Trend,Ótica,Continente Shopping,64814.06,206
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,85823.93,204
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,19923.16,348
Mr. Cheff,Gastronomia,Continente Shopping,72921.45,1453
Mr. Cheff,Gastronomia,Neumarkt Shopping,2010.3799999999999,37
Mr. Cheff,Gastronomia,Norte Shopping,108731.02,1710
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13512.17,244
Mundo Geek,Outros,Nações Shopping,15014.3,105
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,128784.95999999999,1392
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,225949.93,338
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,48834.02,133
Natura,Beleza e Bem-estar,Balneário Shopping,585833.45,3188
Natura,Beleza e Bem-estar,Continente Shopping,498747.82,3045
Natura,Beleza e Bem-estar,Garten Shopping,323895.03,2450
Natura,Beleza e Bem-estar,Nações Shopping,281147.91,1730
Natura,Beleza e Bem-estar,Neumarkt Shopping,424987.88,2596
Natura,Beleza e Bem-estar,Norte Shopping,390794.21,2504
Natureza Bistrô,Gastronomia,Nações Shopping,42691.57,972
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,314027.1,561
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,164483.12,8742
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,42557.05,137
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,86923.37,82
Nike Unite,Moda,Continente Shopping,4665876.850000001,10921
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,296063.04,411
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68131.53,4461
Nutty Bavarian,Gastronomia,Balneário Shopping,10910.0,249
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22379.97,397
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1031874.13,5243
O Boticário,Beleza e Bem-estar,Continente Shopping,920400.12,4710
O Boticário,Beleza e Bem-estar,Garten Shopping,796028.42,4512
O Boticário,Beleza e Bem-estar,Nações Shopping,361804.01,2039
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,646403.8,3195
O Boticário,Beleza e Bem-estar,Norte Shopping,487871.13,2192
O Mundo das Capas,Telefonia,Neumarkt Shopping,53496.05,171
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,504752.6,408
OJO Sol & Grau,Ótica,Garten Shopping,695371.57,632
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,647948.5,562
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161573.51,490
Officina Gelatiera,Gastronomia,Nações Shopping,9933.76,193
Officina do Celular,Eletrônicos,Garten Shopping,79697.43000000001,272
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,159458.63,288
Ophicina,Moda,Garten Shopping,67272.07,130
Ophicina,Moda,Neumarkt Shopping,145826.2,299
Ophicina Foot Wear,Não informado,Nações Shopping,94279.79000000001,130
Orientali,Gastronomia,Balneário Shopping,85828.9,1120
Orientali,Gastronomia,Continente Shopping,110354.4,1589
Orientali,Gastronomia,Neumarkt Shopping,98184.31,1493
Orientali,Gastronomia,Norte Shopping,139994.26,1839
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,932952.04,826
Oticas Carol,Não informado,Garten Shopping,228823.98,183
Outback SteakHouse,Gastronomia,Nações Shopping,154994.19,613
Outback Steakhouse,Gastronomia,Balneário Shopping,1592744.34,5660
Outback Steakhouse,Gastronomia,Continente Shopping,597851.42,2553
Outback Steakhouse,Gastronomia,Garten Shopping,969165.0,3741
Outback Steakhouse,Gastronomia,Neumarkt Shopping,467810.97,1996
Outlet Suplementos,Esportes,Continente Shopping,47053.31,249
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3370.4,105
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,263228.13,406
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1040762.61,519
Padrão,Moda,Garten Shopping,810946.91,610
Paladare Di Italia,Gastronomia,Balneário Shopping,131581.0,1462
Pampile,Infantil,Balneário Shopping,77285.92,292
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10447.04,250
Panda Sushi,Gastronomia,Nações Shopping,32389.08,524
Pandora,Joalheria,Balneário Shopping,763239.83,676
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,247545.08,241
Pandora,Joalheria,Nações Shopping,325421.93,325
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,140981.61,1159
Panvel Farmácias,Farmácias,Continente Shopping,784163.95,7749
Panvel Farmácias,Farmácias,Garten Shopping,337586.91,3749
Panvel Farmácias,Farmácias,Nações Shopping,197950.24,1813
Panvel Farmácias,Farmácias,Neumarkt Shopping,810652.64,7526
Panvel Farmácias,Farmácias,Norte Shopping,58750.95,635
Paquetá,Esportes,Neumarkt Shopping,591228.12,1906
Paquetá,Esportes,Norte Shopping,523913.33,1668
Paquetá Esportes,Esportes,Balneário Shopping,403973.73000000004,1152
Paquetá Esportes,Esportes,Garten Shopping,670072.9400000001,2252
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2382871.17,6328
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,272307.67,92
Paula Torres,Calçados Femininos,Balneário Shopping,551897.93,333
Pecorino,Gastronomia,Balneário Shopping,225352.89,749
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,119724.43000000001,300
Pegada,Calçados,Neumarkt Shopping,98472.69,267
Pernambucanas,Moda,Continente Shopping,825318.56,4389
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,168907.26,113
Pingu Brinquedos,Infantil,Neumarkt Shopping,669.5,1
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
