loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia,Neumarkt Shopping,73766.65,1793
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,41238.38,876
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,833933.42,2080
General Lyy,Moda,Neumarkt Shopping,600998.19,1506
Geror,Ótica,Nações Shopping,2349.3,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,4920.46,151
Giraffa's,Gastronomia,Balneário Shopping,91244.85,1457
Giraffas,Gastronomia,Continente Shopping,243154.53,4638
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.54,84
Gnc Balneario,Lazer,Balneário Shopping,73625.29,1089
Gnc Cinemas,Lazer,Nações Shopping,23170.27,477
Gnc Joinville Garten,Lazer,Garten Shopping,46520.65,786
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,2918.0,62
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49530.22,684
Gondolier,Gastronomia,Neumarkt Shopping,263401.14,3363
Granado,Beleza e Bem-estar,Balneário Shopping,1272653.39,4974
Granado Phamácias,Farmácias,Garten Shopping,1059882.21,4778
GrandVision by Fototica,Ótica,Neumarkt Shopping,769444.28,458
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,199214.46,149
Grandvision by Fototica,Ótica,Balneário Shopping,389100.56,284
Grano Pasta Ristorante,Gastronomia,Garten Shopping,60503.03,1109
Griletto,Gastronomia,Continente Shopping,120974.8,2958
Griletto,Gastronomia,Nações Shopping,51359.43,901
Griletto,Gastronomia - Restaurante,Garten Shopping,22973.45,497
Growfit,Gastronomia,Balneário Shopping,7639.43,98
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,210015.4,365
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,301744.55,1105
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,327098.1,2749
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,478834.01,4816
Havaianas,Calçados,Nações Shopping,149503.11,1493
Havan,Casa e Decoração,Garten Shopping,2897406.95,10843
Havan,Casa e Decoração,Neumarkt Shopping,4261320.88,14796
Havan,Casa e Decoração,Norte Shopping,4707254.52,12822
Havanna Café,Gastronomia,Balneário Shopping,108227.86,852
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,152688.36,444
Hering,Moda,Garten Shopping,2359226.61,7555
Hering,Moda,Norte Shopping,447863.24,1454
Hering Store,Moda,Balneário Shopping,1360463.82,3857
Hering Store,Moda,Continente Shopping,1084087.17,3623
Hering Store,Moda,Neumarkt Shopping,1779285.27,5507
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,422097.08,1315
Hope,Moda,Continente Shopping,305018.11,1164
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,633349.09,2123
Hope Nacoes Shopping,Outros,Nações Shopping,223689.8,748
Hot Dog Du Piru,Gastronomia,Continente Shopping,15695.94,396
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1146154.46,2369
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2307485.53,3587
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2156229.33,2529
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1138626.82,2750
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,343744.48,1017
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,273792.8,446
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,28847.43,154
JAH Açaí,Gastronomia,Nações Shopping,142821.91,2352
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,587094.0700000001,910
JCanedo,Moda,Neumarkt Shopping,1037153.21,1556
JCanedo,Moda,Norte Shopping,611184.43,889
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27659.58,109
Jah Açaí,Gastronomia,Balneário Shopping,14802.44,389
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,8783.54,270
Jah do Açaí,Gastronomia,Continente Shopping,23428.12,626
Jcanedo,Moda,Balneário Shopping,514559.46,703
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,345.0,5
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Joalheria Baier,Joalheria,Neumarkt Shopping,1208795.78,526
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,517572.4,944
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,497290.19,685
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,863566.52,901
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7703.11,217
KFC,Fast Food,Norte Shopping,67290.86,1147
KFC,Gastronomia,Balneário Shopping,176388.44,2889
KFC,Gastronomia,Continente Shopping,75754.08,1422
KFC,Gastronomia,Garten Shopping,157843.97,2931
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,982501.4,8273
Kalunga,Papelaria,Garten Shopping,891634.78,7302
Kalunga,Papelaria,Neumarkt Shopping,1200237.83,9353
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,114517.58,2115
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,225232.06,3351
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,488408.66,623
Kings  Sneakers,Calçados,Continente Shopping,332084.89,450
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,346843.26,470
Kings Sneakers,Moda,Garten Shopping,364660.51,509
Kings Sneakers,Moda,Norte Shopping,231898.11,287
Kipling,Presentes e Acessórios,Balneário Shopping,1022423.71,1028
Kitsu Box,Gastronomia,Nações Shopping,20922.15,179
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,194953.79,780
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,339349.59,3086
Kopenhagen,Gastronomia,Continente Shopping,315074.53,2839
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,453302.23,5011
Kopenhagen,Não informado,Nações Shopping,61141.9,694
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,579.4000000000001,2
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,276582.21,1630
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748954.61,1563
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,210722.23,1150
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,263845.0,1379
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307763.33,1567
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10423.0,405
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,802247.19,1415
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,821902.05,12238
LUZ DA LUA,Calçados,Garten Shopping,407650.58999999997,539
La Dullie,Gastronomia,Norte Shopping,16292.5,353
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,359425.1,637
Lacoste,Moda,Balneário Shopping,930247.12,706
Lanzara,Joalheria,Continente Shopping,835538.37,309
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,113173.81,116
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,436024.09,1424
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.99,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7778.0,159
Le Creuset,Casa e Decoração,Balneário Shopping,1112456.74,1058
Le Lis,Moda,Neumarkt Shopping,2069617.69,1481
Le Lis Blanc,Moda,Balneário Shopping,1450534.3,1260
Le Lis Blanc,Moda,Garten Shopping,1514217.84,1194
Le Postiche,Presentes e Acessórios,Continente Shopping,85562.14,239
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50986.67,89
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,134860.21,1596
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,153916.71,1923
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,294476.82,3645
Levi's,Moda,Balneário Shopping,848662.99,1576
Levi's,Moda,Garten Shopping,1923315.56,3436
Lez a Lez,Moda,Continente Shopping,592703.29,751
Life Vivara,Joalheria,Balneário Shopping,2379192.59,3097
Life Vivara,Joalheria,Continente Shopping,987701.65,1394
Life Vivara,Joalheria,Garten Shopping,1622019.9,2350
Life by Vivara,Joalheria,Neumarkt Shopping,1719300.63,2625
Lilica & Tigor,Infantil,Continente Shopping,54047.76,162
Lindt,Gastronomia,Balneário Shopping,1581967.15,8421
Lindt,Gastronomia,Garten Shopping,557383.84,3543
Lindt,Gastronomia,Neumarkt Shopping,1032015.06,6709
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,34786.0,636
Live!,Moda,Balneário Shopping,1535652.49,2412
Live!,Moda,Garten Shopping,557049.04,1064
Live!,Moda,Nações Shopping,339656.38,550
Live!,Moda Feminina,Continente Shopping,968350.01,1651
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,457784.88,3980
Livrarias Catarinense,Livrarias,Balneário Shopping,1557201.62,11919
Livrarias Catarinense,Livrarias,Continente Shopping,1053636.68,9580
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1959571.62,15918
Livrarias Catarinense,Livrarias,Norte Shopping,409305.73,3441
Livrarias Curitiba,Livrarias,Garten Shopping,894004.17,8479
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,86914.29000000001,194
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1074089.79,1428
Lojas Americanas,Eletrodomésticos,Continente Shopping,775230.91,11436
Lojas Americanas,Eletrodomésticos,Norte Shopping,477417.3,6399
Lojas Americanas,Supermercado,Balneário Shopping,344729.21,4522
Lojas Americanas,Supermercado,Nações Shopping,663.71,3
Loungerie,Moda,Balneário Shopping,662232.91,1739
Lua Luá,Moda,Balneário Shopping,1116624.31,1581
Lua Luá,Moda,Continente Shopping,556543.14,967
Lug's,Gastronomia,Nações Shopping,58782.02,1249
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,328655.52,343
Luiza Barcelos,Calçados Femininos,Balneário Shopping,147467.61,163
Lupo,Moda,Balneário Shopping,1005734.48,4158
Lupo,Moda,Continente Shopping,361649.34,2213
Lupo,Moda,Garten Shopping,372457.15,2135
Lupo,Moda,Nações Shopping,279712.32,1573
Lupo,Moda,Neumarkt Shopping,650050.95,3753
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1315928.06,1637
Luz da Lua,Calçados,Neumarkt Shopping,961612.4299999999,1115
Luz da Lua,Calçados Femininos,Nações Shopping,1396630.33,1773
Luz da Lua,Moda,Continente Shopping,775035.61,910
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,190936.42,1587
MB acessórios,Presentes e Acessórios,Balneário Shopping,109532.88,673
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,433449.47,1047
Madero,Gastronomia,Balneário Shopping,747248.56,4804
Madero,Gastronomia,Continente Shopping,744571.09,3861
Madero,Gastronomia,Garten Shopping,519172.23,2777
Madero,Gastronomia,Neumarkt Shopping,1155844.75,6237
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1261598.99,655
Magazine Luiza,Eletrodomésticos,Continente Shopping,2909143.75,1532
Magazine Luiza,Eletrodomésticos,Garten Shopping,1137751.95,652
Magazine Luiza,Eletrodomésticos,Norte Shopping,2759501.95,1388
Magic Feet,Moda,Balneário Shopping,771330.36,1257
Makenji,Moda,Garten Shopping,1357771.1,1903
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,289724.16,1113
Mamma Mia Express,Gastronomia,Neumarkt Shopping,92615.93,1509
Mamma Mia Galeto,Gastronomia,Nações Shopping,70474.49,256
Manly,Moda Feminina,Continente Shopping,26486.0,73
Manly,Moda Feminina,Garten Shopping,51163.47,137
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21710.89,410
Mar de Maria,Moda,Nações Shopping,116941.21,564
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,459983.25,342
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,7035.87,37
Maze,Calçados,Neumarkt Shopping,1381531.22,1503
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,742153.4,795
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,192834.62,3360
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,82.9,5
McDonald's,Gastronomia,Balneário Shopping,113179.22,2078
McDonald's,Gastronomia,Continente Shopping,313381.19,6639
McDonald's,Gastronomia,Garten Shopping,286948.71,6206
McDonald's,Gastronomia,Neumarkt Shopping,298352.44,6567
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2646.6,166
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14765.5,833
Me Blue,Presentes e Acessórios,Continente Shopping,213876.2,1210
Me Linda,Farmácias,Nações Shopping,314008.47,2211
Me.Linda,Beleza e Bem-estar,Continente Shopping,332730.46,2327
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1073275.07,7254
MeLinda,Calçados Femininos,Balneário Shopping,337716.13,1800
Melissa,Calçados,Continente Shopping,276956.27,1079
Metroville,Gastronomia,Balneário Shopping,16886.0,290
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,26508.56,499
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,47842.83,1213
Milky Moo,Gastronomia,Garten Shopping,11911.19,352
Milky Moo,Gastronomia,Neumarkt Shopping,16642.61,413
Milky Moo,Gastronomia,Norte Shopping,18825.32,508
Milky Moo - Quiosque,Gastronomia,Nações Shopping,154.0,6
Milky moo,Gastronomia,Balneário Shopping,8412.4,214
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24442.64,743
Milon,Infantil,Balneário Shopping,535633.34,1250
Milon,Infantil,Garten Shopping,117772.18000000001,376
Mini Kalzone,Gastronomia,Balneário Shopping,73901.72,3059
Mini Kalzone,Gastronomia,Continente Shopping,156615.79,7217
Mini Kalzone,Gastronomia,Garten Shopping,110359.46,4871
Mini Kalzone,Gastronomia,Nações Shopping,116515.2,5152
Mini Kalzone,Gastronomia,Neumarkt Shopping,187664.66,8079
Mini Kalzone,Gastronomia,Norte Shopping,139531.45,5320
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,284960.94,2777
Miss Make,Beleza e Bem-estar,Norte Shopping,37246.45,335
Missbely,Presentes e Acessórios,Norte Shopping,30893.42,319
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107547.22,1698
Montana Grill,Gastronomia,Continente Shopping,41727.52,705
Montana Grill,Gastronomia,Garten Shopping,94954.02,1632
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,82796.9,64
Morana,Presentes e Acessórios,Balneário Shopping,417898.9,1917
Morana,Presentes e Acessórios,Continente Shopping,231257.35,1424
Morana Acessórios,Presentes e Acessórios,Garten Shopping,254636.34,1666
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,496614.75,251
Motorola,Telefonia,Norte Shopping,483211.84,221
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,65873.06,209
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,88172.93,208
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20342.03,357
Mr. Cheff,Gastronomia,Continente Shopping,75758.17,1527
Mr. Cheff,Gastronomia,Neumarkt Shopping,2589.2599999999998,46
Mr. Cheff,Gastronomia,Norte Shopping,112048.08,1770
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13722.99,246
Mundo Geek,Outros,Nações Shopping,15452.1,110
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,130552.93,1415
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,226459.73,340
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,52703.98,145
Natura,Beleza e Bem-estar,Balneário Shopping,591077.0,3216
Natura,Beleza e Bem-estar,Continente Shopping,501242.39,3069
Natura,Beleza e Bem-estar,Garten Shopping,325571.03,2464
Natura,Beleza e Bem-estar,Nações Shopping,283024.17,1748
Natura,Beleza e Bem-estar,Neumarkt Shopping,431487.42,2643
Natura,Beleza e Bem-estar,Norte Shopping,392809.35,2521
Natureza Bistrô,Gastronomia,Nações Shopping,42691.57,972
Nações Shopping Estacionamento,Não informado,Nações Shopping,19502.0,1231
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,316195.05,567
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165749.12,8772
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,43336.75,140
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,114282.91,100
Nike Unite,Moda,Continente Shopping,4714187.76,11023
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68245.53,4468
Nutty Bavarian,Gastronomia,Balneário Shopping,11032.0,252
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1037903.41,5296
O Boticário,Beleza e Bem-estar,Continente Shopping,929856.23,4808
O Boticário,Beleza e Bem-estar,Garten Shopping,802352.72,4558
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,649574.52,3223
O Boticário,Beleza e Bem-estar,Norte Shopping,491903.72000000003,2226
O Mundo das Capas,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,504752.6,408
OJO Sol & Grau,Ótica,Garten Shopping,697121.57,634
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,659357.3,570
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,11107.46,211
Officina do Celular,Eletrônicos,Garten Shopping,79697.43,272
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,161367.6,291
Ophicina,Moda,Garten Shopping,68272.07,131
Ophicina,Moda,Neumarkt Shopping,146245.2,300
Ophicina Foot Wear,Não informado,Nações Shopping,95179.79000000001,131
Orientali,Gastronomia,Balneário Shopping,87185.82,1141
Orientali,Gastronomia,Continente Shopping,111218.86,1600
Orientali,Gastronomia,Neumarkt Shopping,100784.98,1535
Orientali,Gastronomia,Norte Shopping,141751.2,1869
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,936234.04,831
Otica Chilli Beans,Infantil,Nações Shopping,43877.37,74
Outback SteakHouse,Gastronomia,Nações Shopping,157117.42,622
Outback Steakhouse,Gastronomia,Balneário Shopping,1608010.16,5729
Outback Steakhouse,Gastronomia,Continente Shopping,608958.59,2612
Outback Steakhouse,Gastronomia,Garten Shopping,984732.3,3815
Outback Steakhouse,Gastronomia,Neumarkt Shopping,481462.77,2056
Outlet Suplementos,Esportes,Continente Shopping,48722.340000000004,257
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3336.8,104
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,263397.13,410
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1047532.51,523
Padrão,Moda,Garten Shopping,815550.91,612
Paladare Di Italia,Gastronomia,Balneário Shopping,136923.8,1518
Pampile,Infantil,Balneário Shopping,78613.1,296
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10590.64,254
Panda Sushi,Gastronomia,Nações Shopping,32983.61,537
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,248254.08,242
Pandora,Joalheria,Nações Shopping,326529.93,327
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148881.86,1209
Panvel Farmácias,Farmácias,Continente Shopping,809439.69,8017
Panvel Farmácias,Farmácias,Garten Shopping,346382.49,3849
Panvel Farmácias,Farmácias,Nações Shopping,203841.7,1864
Panvel Farmácias,Farmácias,Neumarkt Shopping,831344.42,7733
Panvel Farmácias,Farmácias,Norte Shopping,63520.4,707
Paquetá,Esportes,Neumarkt Shopping,596881.79,1925
Paquetá,Esportes,Norte Shopping,528436.1,1682
Paquetá Esportes,Esportes,Balneário Shopping,405543.69,1155
Paquetá Esportes,Esportes,Garten Shopping,670767.9,2255
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2416916.75,6416
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,279397.67,95
Paula Torres,Calçados Femininos,Balneário Shopping,565380.73,338
Pecorino,Gastronomia,Balneário Shopping,225454.83,751
