loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia,Neumarkt Shopping,72084.94,1754
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,39985.81,851
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,831877.95,2073
General Lyy,Moda,Neumarkt Shopping,597004.37,1491
Geror,Ótica,Nações Shopping,2349.3,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,4805.66,148
Giraffa's,Gastronomia,Balneário Shopping,88547.35,1405
Giraffas,Gastronomia,Continente Shopping,236416.64,4490
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,73001.29,1077
Gnc Cinemas,Lazer,Nações Shopping,22758.77,470
Gnc Joinville Garten,Lazer,Garten Shopping,45943.65,774
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,2844.0,60
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49136.95,677
Gondolier,Gastronomia,Neumarkt Shopping,254963.14,3247
Granado,Beleza e Bem-estar,Balneário Shopping,1265322.97,4937
Granado Phamácias,Farmácias,Garten Shopping,1051538.53,4737
GrandVision,Ótica,Neumarkt Shopping,768602.28,456
Grandvision By Fototica,Ótica,Nações Shopping,193300.38999999998,144
Grandvision by Fototica,Ótica,Balneário Shopping,383014.56,281
Grano Pasta Ristorante,Gastronomia,Garten Shopping,60011.93,1099
Griletto,Gastronomia,Continente Shopping,118450.0,2887
Griletto,Gastronomia,Nações Shopping,50061.04,883
Griletto,Gastronomia - Restaurante,Garten Shopping,22283.329999999998,481
Growfit,Gastronomia,Balneário Shopping,7119.21,92
Guzzatti,Joalheria,Nações Shopping,13192.8,18
H'Cel,Eletrônicos,Norte Shopping,210015.4,365
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,298719.95,1094
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,324447.5,2723
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,477657.2,4806
Havaianas,Calçados,Nações Shopping,147696.37,1477
Havan,Casa e Decoração,Garten Shopping,2881296.13,10777
Havan,Casa e Decoração,Neumarkt Shopping,4204483.3,14535
Havan,Casa e Decoração,Norte Shopping,4642076.44,12598
Havanna Café,Gastronomia,Balneário Shopping,107335.35,837
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,149092.12,425
Hering,Moda,Garten Shopping,2341865.73,7502
Hering,Moda,Norte Shopping,446573.35,1448
Hering Store,Moda,Balneário Shopping,1351972.92,3834
Hering Store,Moda,Continente Shopping,1078332.5,3604
Hering Store,Moda,Neumarkt Shopping,1770787.8800000001,5469
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem Do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,417994.85,1297
Hope,Moda,Continente Shopping,300225.11,1142
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,616872.87,2079
Hope Nacoes Shopping,Outros,Nações Shopping,221316.8,738
Hot Dog Du Piru,Gastronomia,Continente Shopping,14153.16,357
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1136812.13,2335
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2302863.14,3567
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2140204.5,2499
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1133947.01,2730
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,342734.52,1014
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,361676.66,577
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,264897.62,430
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,28059.48,149
JAH Açaí,Gastronomia,Nações Shopping,142396.53,2332
JBay,Moda,Continente Shopping,309418.16,664
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,576627.26,898
JCanedo,Moda,Neumarkt Shopping,1022656.08,1536
JCanedo,Moda,Norte Shopping,605819.74,884
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27659.58,109
Jah Açaí,Gastronomia,Balneário Shopping,14547.99,378
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,7841.01,234
Jah do Açaí,Gastronomia,Continente Shopping,21644.03,598
Jcanedo,Moda,Balneário Shopping,512782.2,699
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,345.0,5
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,515212.8,937
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,493789.99,680
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,861350.52,899
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7703.11,217
KFC,Fast Food,Norte Shopping,63530.46,1077
KFC,Gastronomia,Balneário Shopping,172139.13999999998,2815
KFC,Gastronomia,Continente Shopping,75754.08,1422
KFC,Gastronomia,Garten Shopping,152872.29,2845
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,967131.57,8109
Kalunga,Papelaria,Garten Shopping,882496.68,7196
Kalunga,Papelaria,Neumarkt Shopping,1180279.66,9156
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,107683.5,1995
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,223595.71,3322
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,485677.95999999996,619
Kings  Sneakers,Calçados,Continente Shopping,330286.04,447
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,342313.99,464
Kings Sneakers,Moda,Garten Shopping,363061.57,507
Kings Sneakers,Moda,Norte Shopping,231898.11,287
Kipling,Presentes e Acessórios,Balneário Shopping,1018609.01,1021
Kitsu Box,Gastronomia,Nações Shopping,20407.15,175
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,188879.88,754
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,328158.36,3036
Kopenhagen,Gastronomia,Continente Shopping,307298.57,2788
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,443456.54,4849
Kopenhagen,Não informado,Nações Shopping,58554.69,665
Korte e Kosture,Serviços,Balneário Shopping,3240.0,36
Kulkes,Joalheria,Balneário Shopping,2061415.85,59
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,275293.01,1620
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609272.34,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748954.61,1563
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,209871.93,1144
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,261440.03,1369
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,305145.43,1560
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10304.0,401
LE LIS BLANC DEUX,Moda,Balneário Shopping,1440246.3,1254
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,790059.8,1393
LUZ DA LUA,Calçados,Garten Shopping,406470.89,537
La Dullie,Gastronomia,Norte Shopping,14866.5,328
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,356254.61,630
Lacoste,Moda,Balneário Shopping,929918.12,705
Lanzara,Joalheria,Continente Shopping,835538.37,309
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,110626.81,113
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,397578.79,1294
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.99,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7727.0,156
Le Creuset,Casa e Decoração,Balneário Shopping,1104505.19,1049
Le Lis,Moda,Neumarkt Shopping,2047104.19,1463
Le Lis Blanc,Moda,Garten Shopping,1512769.34,1190
Le Lis Blanc,Moda Feminina,Balneário Shopping,685665.39,386
Le Postiche,Presentes e Acessórios,Continente Shopping,84394.18000000001,233
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,41546.83,77
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,542651.36,6747
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,148352.91,1827
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,290341.23,3583
Levi's,Moda,Balneário Shopping,844573.89,1569
Levi's,Moda,Garten Shopping,1915655.22,3425
Lez a Lez,Moda,Continente Shopping,591124.64,747
Life Vivara,Joalheria,Balneário Shopping,2370725.98,3087
Life Vivara,Joalheria,Continente Shopping,981717.65,1385
Life Vivara,Joalheria,Garten Shopping,1616241.9,2339
Life by Vivara,Joalheria,Neumarkt Shopping,1713719.65,2616
Lilica & Tigor,Não informado,Continente Shopping,54047.76,162
Lindt,Gastronomia,Balneário Shopping,1558784.47,8339
Lindt,Gastronomia,Garten Shopping,548365.02,3501
Lindt,Gastronomia,Neumarkt Shopping,1013235.25,6613
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,34086.0,624
Live!,Moda,Balneário Shopping,1518806.75,2383
Live!,Moda,Garten Shopping,552492.24,1057
Live!,Moda,Nações Shopping,329491.38,538
Live!,Moda Feminina,Continente Shopping,955656.62,1624
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,450096.26,3899
Livrarias Catarinense,Livrarias,Balneário Shopping,1545818.36,11777
Livrarias Catarinense,Livrarias,Continente Shopping,1041229.35,9416
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1934809.64,15677
Livrarias Catarinense,Livrarias,Norte Shopping,404671.77,3390
Livrarias Curitiba,Livrarias,Garten Shopping,887520.77,8408
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,86166.29000000001,191
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1065530.84,1418
Lojas Americanas,Eletrodomésticos,Continente Shopping,744216.12,11055
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,802803.99,11884
Lojas Americanas,Eletrodomésticos,Norte Shopping,465897.08,6244
Lojas Americanas,Supermercado,Balneário Shopping,338702.81,4401
Loungerie,Moda,Balneário Shopping,660336.87,1727
Lua Luá,Moda,Balneário Shopping,1110035.01,1562
Lua Luá,Moda,Continente Shopping,549086.14,954
Lug's,Gastronomia,Nações Shopping,57373.68,1223
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,327465.67,341
Luiza Barcelos,Calçados Femininos,Balneário Shopping,145407.86,161
Lupo,Moda,Balneário Shopping,1001505.18,4138
Lupo,Moda,Continente Shopping,359277.04,2198
Lupo,Moda,Garten Shopping,370981.62,2129
Lupo,Moda,Nações Shopping,276828.27,1556
Lupo,Moda,Neumarkt Shopping,646932.05,3730
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1311249.56,1632
Luz da Lua,Calçados,Neumarkt Shopping,936040.9299999999,1089
Luz da Lua,Calçados Femininos,Nações Shopping,1394160.73,1769
Luz da Lua,Não informado,Continente Shopping,772336.71,908
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,189022.12,1569
MB acessórios,Presentes e Acessórios,Balneário Shopping,108024.21,665
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,430884.17,1039
Madero,Gastronomia,Balneário Shopping,736789.13,4734
Madero,Gastronomia,Continente Shopping,732172.66,3792
Madero,Gastronomia,Garten Shopping,512555.54,2737
Madero,Gastronomia,Neumarkt Shopping,1128854.58,6084
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1259285.09,653
Magazine Luiza,Eletrodomésticos,Continente Shopping,2907236.61,1528
Magazine Luiza,Eletrodomésticos,Garten Shopping,1124160.49,647
Magazine Luiza,Eletrodomésticos,Norte Shopping,2742882.21,1378
Magic Feet,Moda,Balneário Shopping,756792.48,1241
Makenji,Moda,Garten Shopping,1350214.4,1892
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,287695.75,1099
Mamma Mia Express,Gastronomia,Neumarkt Shopping,87741.42,1426
Mamma Mia Galeto,Gastronomia,Nações Shopping,69901.14,252
Manly,Moda Feminina,Continente Shopping,25256.1,71
Manly,Moda Feminina,Garten Shopping,50723.96,135
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21710.89,410
Mar de Maria,Moda,Nações Shopping,115792.41,553
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,457255.25,340
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Maxmuscle,Esportes,Nações Shopping,6806.87,36
Maze,Calçados,Neumarkt Shopping,1380338.22,1500
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,727028.27,776
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,187633.81,3261
McDonald's,Gastronomia,Balneário Shopping,108766.52,1990
McDonald's,Gastronomia,Continente Shopping,304931.56,6476
McDonald's,Gastronomia,Garten Shopping,282925.81,6126
McDonald's,Gastronomia,Nações Shopping,132006.2,2960
McDonald's,Gastronomia,Neumarkt Shopping,288263.63,6358
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2538.8,161
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14683.1,828
Me Blue,Presentes e Acessórios,Continente Shopping,212588.9,1199
Me Linda,Farmácias,Nações Shopping,307326.44,2151
Me.Linda,Beleza e Bem-estar,Continente Shopping,323151.07,2255
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1052623.74,7106
MeLinda,Calçados Femininos,Balneário Shopping,335381.83,1779
Melissa,Calçados,Continente Shopping,275796.97000000003,1075
Metroville,Gastronomia,Balneário Shopping,16059.0,270
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,24076.03,444
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,47405.83,1201
Milky Moo,Gastronomia,Garten Shopping,11847.19,350
Milky Moo,Gastronomia,Neumarkt Shopping,16448.61,408
Milky Moo,Gastronomia,Norte Shopping,18202.82,495
Milky moo,Gastronomia,Balneário Shopping,8412.4,214
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24209.64,734
Milon,Infantil,Balneário Shopping,532130.71,1242
Milon,Infantil,Garten Shopping,117072.48,372
Mini Kalzone,Gastronomia,Balneário Shopping,71685.79,2963
Mini Kalzone,Gastronomia,Continente Shopping,152098.88999999998,7000
Mini Kalzone,Gastronomia,Garten Shopping,105898.96,4671
Mini Kalzone,Gastronomia,Nações Shopping,112943.14,4993
Mini Kalzone,Gastronomia,Neumarkt Shopping,180885.16,7776
Mini Kalzone,Gastronomia,Norte Shopping,134646.75,5115
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,280902.06,2736
Miss Make,Beleza e Bem-estar,Norte Shopping,37234.45,334
Missbely,Presentes e Acessórios,Norte Shopping,30694.62,317
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,106076.84,1673
Montana Grill,Gastronomia,Continente Shopping,38268.68,638
Montana Grill,Gastronomia,Garten Shopping,93839.92,1611
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,81147.9,63
Morana,Presentes e Acessórios,Balneário Shopping,415323.18,1904
Morana,Presentes e Acessórios,Continente Shopping,229324.55,1407
Morana Acessórios,Presentes e Acessórios,Garten Shopping,251985.44,1649
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,493368.75,249
Motorola,Telefonia,Norte Shopping,474863.84,219
Mr Trend,Ótica,Balneário Shopping,105776.05,309
Mr Trend,Ótica,Continente Shopping,65458.06,208
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,85823.93,204
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20013.13,349
Mr. Cheff,Gastronomia,Continente Shopping,73430.36,1463
Mr. Cheff,Gastronomia,Neumarkt Shopping,2039.37,38
Mr. Cheff,Gastronomia,Norte Shopping,108795.0,1712
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13512.17,244
Mundo Geek,Outros,Nações Shopping,15014.3,105
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,128942.95999999999,1394
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,225949.93,338
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,49177.86,134
Natura,Beleza e Bem-estar,Balneário Shopping,586387.6,3192
Natura,Beleza e Bem-estar,Continente Shopping,498747.82,3045
Natura,Beleza e Bem-estar,Garten Shopping,323895.03,2450
Natura,Beleza e Bem-estar,Nações Shopping,281147.91,1730
Natura,Beleza e Bem-estar,Neumarkt Shopping,426190.96,2604
Natura,Beleza e Bem-estar,Norte Shopping,390902.01,2506
Natureza Bistrô,Gastronomia,Nações Shopping,42691.57,972
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,314027.1,561
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,164617.12,8748
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,42876.95,138
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,91723.31999999999,83
Nike Unite,Moda,Continente Shopping,4669695.72,10929
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,296063.04,411
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68131.53,4461
Nutty Bavarian,Gastronomia,Balneário Shopping,10910.0,249
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22379.97,397
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1033120.72,5252
O Boticário,Beleza e Bem-estar,Continente Shopping,921211.9,4720
O Boticário,Beleza e Bem-estar,Garten Shopping,797642.75,4523
O Boticário,Beleza e Bem-estar,Nações Shopping,362042.81,2041
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,646477.71,3196
O Boticário,Beleza e Bem-estar,Norte Shopping,488347.28,2196
O Mundo das Capas,Telefonia,Neumarkt Shopping,53496.05,171
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,504752.6,408
OJO Sol & Grau,Ótica,Garten Shopping,695371.57,632
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,647948.5,562
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161573.51,490
Officina Gelatiera,Gastronomia,Nações Shopping,10076.91,195
Officina do Celular,Eletrônicos,Garten Shopping,79697.43,272
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,159458.63,288
Ophicina,Moda,Garten Shopping,67273.37,131
Ophicina,Moda,Neumarkt Shopping,145826.2,299
Ophicina Foot Wear,Não informado,Nações Shopping,94279.79000000001,130
Orientali,Gastronomia,Balneário Shopping,86010.5,1123
Orientali,Gastronomia,Continente Shopping,110913.58,1594
Orientali,Gastronomia,Neumarkt Shopping,98365.09,1497
Orientali,Gastronomia,Norte Shopping,140550.33,1847
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,932952.04,826
Oticas Carol,Não informado,Garten Shopping,228823.98,183
Outback SteakHouse,Gastronomia,Nações Shopping,155092.02,614
Outback Steakhouse,Gastronomia,Balneário Shopping,1595836.54,5674
Outback Steakhouse,Gastronomia,Continente Shopping,599751.39,2561
Outback Steakhouse,Gastronomia,Garten Shopping,971996.59,3755
Outback Steakhouse,Gastronomia,Neumarkt Shopping,469980.04,2006
Outlet Suplementos,Esportes,Continente Shopping,47339.31,250
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3370.4,105
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,263228.13,406
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1040762.61,519
Padrão,Moda,Garten Shopping,810946.91,610
Paladare Di Italia,Gastronomia,Balneário Shopping,132178.8,1468
Pampile,Infantil,Balneário Shopping,77603.72,293
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10447.04,250
Panda Sushi,Gastronomia,Nações Shopping,32452.21,525
Pandora,Joalheria,Balneário Shopping,763937.83,678
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,247545.08,241
Pandora,Joalheria,Nações Shopping,325421.93,325
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,144064.44,1175
Panvel Farmácias,Farmácias,Continente Shopping,787374.39,7765
Panvel Farmácias,Farmácias,Garten Shopping,338503.24,3761
Panvel Farmácias,Farmácias,Nações Shopping,198262.83,1819
Panvel Farmácias,Farmácias,Neumarkt Shopping,812258.85,7545
Panvel Farmácias,Farmácias,Norte Shopping,59683.27,644
Paquetá,Esportes,Neumarkt Shopping,591597.06,1908
Paquetá,Esportes,Norte Shopping,525853.31,1669
Paquetá Esportes,Esportes,Balneário Shopping,404473.72000000003,1153
Paquetá Esportes,Esportes,Garten Shopping,670222.93,2253
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2390125.07,6337
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,272307.67,92
Paula Torres,Calçados Femininos,Balneário Shopping,551897.93,333
Pecorino,Gastronomia,Balneário Shopping,225693.12,750
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,119724.43000000001,300
Pegada,Calçados,Neumarkt Shopping,98701.69,268
Pernambucanas,Moda,Continente Shopping,827353.22,4400
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,171755.26,115
Pingu Brinquedos,Infantil,Neumarkt Shopping,669.5,1
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
