loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia,Neumarkt Shopping,72639.94,1766
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,40464.03,858
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,832510.85,2076
General Lyy,Moda,Neumarkt Shopping,597238.37,1494
Geror,Ótica,Nações Shopping,2349.3,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,4849.5599999999995,149
Giraffa's,Gastronomia,Balneário Shopping,89547.45,1428
Giraffas,Gastronomia,Continente Shopping,238269.42,4535
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,73259.29,1081
Gnc Cinemas,Lazer,Nações Shopping,22923.77,473
Gnc Joinville Garten,Lazer,Garten Shopping,45992.65,776
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,2844.0,60
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49195.99,679
Gondolier,Gastronomia,Neumarkt Shopping,256645.14,3272
Granado,Beleza e Bem-estar,Balneário Shopping,1266055.97,4942
Granado Phamácias,Farmácias,Garten Shopping,1052861.63,4749
GrandVision,Ótica,Neumarkt Shopping,768602.28,456
Grandvision By Fototica,Ótica,Nações Shopping,193300.39,144
Grandvision by Fototica,Ótica,Balneário Shopping,387760.56,283
Grano Pasta Ristorante,Gastronomia,Garten Shopping,60063.93,1100
Griletto,Gastronomia,Continente Shopping,118666.0,2896
Griletto,Gastronomia,Nações Shopping,50172.84,885
Griletto,Gastronomia - Restaurante,Garten Shopping,22335.63,483
Growfit,Gastronomia,Balneário Shopping,7119.21,92
Guzzatti,Joalheria,Nações Shopping,13192.8,18
H'Cel,Eletrônicos,Norte Shopping,210015.4,365
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,298719.95,1094
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,325105.37,2730
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,477722.19,4807
Havaianas,Calçados,Nações Shopping,147745.37,1478
Havan,Casa e Decoração,Garten Shopping,2884892.72,10794
Havan,Casa e Decoração,Neumarkt Shopping,4213980.18,14589
Havan,Casa e Decoração,Norte Shopping,4651865.36,12632
Havanna Café,Gastronomia,Balneário Shopping,107452.75,839
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,149092.12,425
Hering,Moda,Garten Shopping,2344874.52,7514
Hering,Moda,Norte Shopping,446893.31,1450
Hering Store,Moda,Balneário Shopping,1353181.92,3837
Hering Store,Moda,Continente Shopping,1081139.45,3609
Hering Store,Moda,Neumarkt Shopping,1773746.71,5482
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem Do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,418807.95,1300
Hope,Moda,Continente Shopping,301888.11,1147
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,620797.6900000001,2091
Hope Nacoes Shopping,Outros,Nações Shopping,221964.8,740
Hot Dog Du Piru,Gastronomia,Continente Shopping,14523.1,366
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1139602.84,2344
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2302962.14,3568
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2145570.6,2507
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1134728.9,2734
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,342734.52,1014
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,363378.79,581
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,269457.45,437
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,28059.48,149
JAH Açaí,Gastronomia,Nações Shopping,142499.21,2336
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,579926.21,903
JCanedo,Moda,Neumarkt Shopping,1024091.96,1539
JCanedo,Moda,Norte Shopping,605819.74,884
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27659.58,109
Jah Açaí,Gastronomia,Balneário Shopping,14565.57,380
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,7948.5,237
Jah do Açaí,Gastronomia,Continente Shopping,21655.96,599
Jcanedo,Moda,Balneário Shopping,512782.2,699
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,345.0,5
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,515975.0,938
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,493789.99,680
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,861350.52,899
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7703.11,217
KFC,Fast Food,Norte Shopping,64650.26,1099
KFC,Gastronomia,Balneário Shopping,173766.44,2842
KFC,Gastronomia,Continente Shopping,75754.08,1422
KFC,Gastronomia,Garten Shopping,153861.68,2862
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,969802.51,8147
Kalunga,Papelaria,Garten Shopping,884516.78,7215
Kalunga,Papelaria,Neumarkt Shopping,1183632.83,9197
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,109220.8,2024
Kfc,Gastronomia,Norte Shopping,51501.91,883
Kib´s,Kids,Garten Shopping,223761.62,3325
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,485677.95999999996,619
Kings  Sneakers,Calçados,Continente Shopping,330635.99,448
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,343063.89,465
Kings Sneakers,Moda,Garten Shopping,363061.57,507
Kings Sneakers,Moda,Norte Shopping,231898.11,287
Kipling,Presentes e Acessórios,Balneário Shopping,1020347.01,1023
Kitsu Box,Gastronomia,Nações Shopping,20407.15,175
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,189599.24,757
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,328366.96,3043
Kopenhagen,Gastronomia,Continente Shopping,307798.81,2795
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,445441.92,4896
Kopenhagen,Não informado,Nações Shopping,58688.29,667
Korte e Kosture,Serviços,Balneário Shopping,3240.0,36
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,275293.01,1620
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609615.63,1474
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748954.61,1563
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,210029.63,1145
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,261818.26,1371
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307353.93,1564
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10339.0,402
LE LIS BLANC DEUX,Moda,Balneário Shopping,1440246.3,1254
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,794007.1,1400
LUZ DA LUA,Calçados,Garten Shopping,406470.89,537
La Dullie,Gastronomia,Norte Shopping,14866.5,328
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,357747.61,633
Lacoste,Moda,Balneário Shopping,929918.12,705
Lanzara,Joalheria,Continente Shopping,835538.37,309
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,112946.81,115
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,405155.29,1319
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.99,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7727.0,156
Le Creuset,Casa e Decoração,Balneário Shopping,1106105.79,1052
Le Lis,Moda,Neumarkt Shopping,2056781.19,1470
Le Lis Blanc,Moda,Garten Shopping,1513149.04,1192
Le Lis Blanc,Moda Feminina,Balneário Shopping,685665.39,386
Le Postiche,Presentes e Acessórios,Continente Shopping,84502.18000000001,235
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,47396.75,83
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,542651.36,6747
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,149493.05,1847
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,291226.78,3598
Levi's,Moda,Balneário Shopping,845103.79,1570
Levi's,Moda,Garten Shopping,1919489.02,3428
Lez a Lez,Moda,Continente Shopping,591124.64,747
Life Vivara,Joalheria,Balneário Shopping,2372465.98,3090
Life Vivara,Joalheria,Continente Shopping,982009.49,1387
Life Vivara,Joalheria,Garten Shopping,1618667.9,2343
Life by Vivara,Joalheria,Neumarkt Shopping,1716300.63,2621
Lilica & Tigor,Não informado,Continente Shopping,54047.76,162
Lindt,Gastronomia,Balneário Shopping,1560337.85,8350
Lindt,Gastronomia,Garten Shopping,549081.28,3509
Lindt,Gastronomia,Neumarkt Shopping,1015482.35,6632
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,34314.0,627
Live!,Moda,Balneário Shopping,1522351.29,2388
Live!,Moda,Garten Shopping,553391.84,1059
Live!,Moda,Nações Shopping,331510.38,541
Live!,Moda Feminina,Continente Shopping,957180.92,1627
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,451923.06,3920
Livrarias Catarinense,Livrarias,Balneário Shopping,1548184.14,11806
Livrarias Catarinense,Livrarias,Continente Shopping,1043495.95,9452
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1938709.73,15721
Livrarias Catarinense,Livrarias,Norte Shopping,405421.07,3396
Livrarias Curitiba,Livrarias,Garten Shopping,888814.87,8425
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,86166.29000000001,191
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1066387.19,1420
Lojas Americanas,Eletrodomésticos,Continente Shopping,747685.66,11135
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,805719.53,11951
Lojas Americanas,Eletrodomésticos,Norte Shopping,467349.43,6277
Lojas Americanas,Supermercado,Balneário Shopping,339762.63,4437
Loungerie,Moda,Balneário Shopping,660472.53,1728
Lua Luá,Moda,Balneário Shopping,1110564.31,1564
Lua Luá,Moda,Continente Shopping,549453.14,956
Lug's,Gastronomia,Nações Shopping,57732.409999999996,1229
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,327465.67,341
Luiza Barcelos,Calçados Femininos,Balneário Shopping,145407.86,161
Lupo,Moda,Balneário Shopping,1002356.88,4144
Lupo,Moda,Continente Shopping,359488.34,2200
Lupo,Moda,Garten Shopping,372219.32,2133
Lupo,Moda,Nações Shopping,277996.27,1560
Lupo,Moda,Neumarkt Shopping,647392.45,3734
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1311249.56,1632
Luz da Lua,Calçados,Neumarkt Shopping,943878.03,1096
Luz da Lua,Calçados Femininos,Nações Shopping,1394160.73,1769
Luz da Lua,Não informado,Continente Shopping,773036.61,909
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,189374.72,1574
MB acessórios,Presentes e Acessórios,Balneário Shopping,108327.91,666
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,430884.17,1039
Madero,Gastronomia,Balneário Shopping,739403.03,4750
Madero,Gastronomia,Continente Shopping,733361.19,3799
Madero,Gastronomia,Garten Shopping,514950.27,2752
Madero,Gastronomia,Neumarkt Shopping,1137307.9,6133
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1261399.09,654
Magazine Luiza,Eletrodomésticos,Continente Shopping,2915033.64,1531
Magazine Luiza,Eletrodomésticos,Garten Shopping,1133017.0,648
Magazine Luiza,Eletrodomésticos,Norte Shopping,2753111.79,1383
Magic Feet,Moda,Balneário Shopping,757284.4400000001,1243
Makenji,Moda,Garten Shopping,1351806.28,1895
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,288864.63,1105
Mamma Mia Express,Gastronomia,Neumarkt Shopping,89228.42,1451
Mamma Mia Galeto,Gastronomia,Nações Shopping,69901.14,252
Manly,Moda Feminina,Continente Shopping,25256.1,71
Manly,Moda Feminina,Garten Shopping,51163.47,137
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21710.89,410
Mar de Maria,Moda,Nações Shopping,116037.41,556
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,457735.25,341
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Maxmuscle,Esportes,Nações Shopping,6806.87,36
Maze,Calçados,Neumarkt Shopping,1380338.22,1500
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,729540.14,779
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,188316.01,3272
McDonald's,Gastronomia,Balneário Shopping,110141.32,2014
McDonald's,Gastronomia,Continente Shopping,306296.07,6500
McDonald's,Gastronomia,Garten Shopping,284274.51,6153
McDonald's,Gastronomia,Nações Shopping,132564.9,2978
McDonald's,Gastronomia,Neumarkt Shopping,291424.15,6424
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2550.8,162
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14706.7,830
Me Blue,Presentes e Acessórios,Continente Shopping,213071.2,1203
Me Linda,Farmácias,Nações Shopping,309085.71,2179
Me.Linda,Beleza e Bem-estar,Continente Shopping,324628.31,2268
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1056038.05,7137
MeLinda,Calçados Femininos,Balneário Shopping,335474.73,1782
Melissa,Calçados,Continente Shopping,276546.67,1077
Metroville,Gastronomia,Balneário Shopping,16418.0,279
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,24543.9,454
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,47492.83,1203
Milky Moo,Gastronomia,Garten Shopping,11847.19,350
Milky Moo,Gastronomia,Neumarkt Shopping,16448.61,408
Milky Moo,Gastronomia,Norte Shopping,18249.82,496
Milky moo,Gastronomia,Balneário Shopping,8412.4,214
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24233.64,735
Milon,Infantil,Balneário Shopping,532837.31,1244
Milon,Infantil,Garten Shopping,117072.48,372
Mini Kalzone,Gastronomia,Balneário Shopping,72226.59,2987
Mini Kalzone,Gastronomia,Continente Shopping,153179.49,7051
Mini Kalzone,Gastronomia,Garten Shopping,106521.66,4694
Mini Kalzone,Gastronomia,Nações Shopping,113582.8,5019
Mini Kalzone,Gastronomia,Neumarkt Shopping,182753.86,7860
Mini Kalzone,Gastronomia,Norte Shopping,135658.95,5158
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,281134.94,2739
Miss Make,Beleza e Bem-estar,Norte Shopping,37234.45,334
Missbely,Presentes e Acessórios,Norte Shopping,30694.62,317
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,106861.42,1689
Montana Grill,Gastronomia,Continente Shopping,38990.38,652
Montana Grill,Gastronomia,Garten Shopping,93986.52,1615
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,81147.9,63
Morana,Presentes e Acessórios,Balneário Shopping,415607.78,1905
Morana,Presentes e Acessórios,Continente Shopping,229803.95,1411
Morana Acessórios,Presentes e Acessórios,Garten Shopping,252754.44,1655
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,493368.75,249
Motorola,Telefonia,Norte Shopping,474863.84,219
Mr Trend,Ótica,Balneário Shopping,105776.05,309
Mr Trend,Ótica,Continente Shopping,65458.06,208
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,86563.63,205
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20043.12,350
Mr. Cheff,Gastronomia,Continente Shopping,74108.31,1482
Mr. Cheff,Gastronomia,Neumarkt Shopping,2039.37,38
Mr. Cheff,Gastronomia,Norte Shopping,109132.88,1719
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13512.17,244
Mundo Geek,Outros,Nações Shopping,15014.3,105
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,129167.95999999999,1399
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,226219.93,339
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,49580.659999999996,135
Natura,Beleza e Bem-estar,Balneário Shopping,586940.93,3197
Natura,Beleza e Bem-estar,Continente Shopping,499670.56,3054
Natura,Beleza e Bem-estar,Garten Shopping,324163.52,2453
Natura,Beleza e Bem-estar,Nações Shopping,281434.13,1734
Natura,Beleza e Bem-estar,Neumarkt Shopping,427943.98,2616
Natura,Beleza e Bem-estar,Norte Shopping,391991.77,2512
Natureza Bistrô,Gastronomia,Nações Shopping,42691.57,972
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,314027.1,561
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,164849.12,8759
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,43106.85,139
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,91723.32,83
Nike Unite,Moda,Continente Shopping,4678663.53,10947
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68131.53,4461
Nutty Bavarian,Gastronomia,Balneário Shopping,10936.0,250
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22518.97,398
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1034292.06,5264
O Boticário,Beleza e Bem-estar,Continente Shopping,922678.26,4738
O Boticário,Beleza e Bem-estar,Garten Shopping,798130.33,4531
O Boticário,Beleza e Bem-estar,Nações Shopping,365288.62,2055
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,646604.32,3198
O Boticário,Beleza e Bem-estar,Norte Shopping,488933.41,2201
O Mundo das Capas,Telefonia,Neumarkt Shopping,53496.05,171
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,504752.6,408
OJO Sol & Grau,Ótica,Garten Shopping,695371.57,632
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,647948.5,562
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,10156.81,197
Officina do Celular,Eletrônicos,Garten Shopping,79697.43000000001,272
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,160657.63,289
Ophicina,Moda,Garten Shopping,67273.37,131
Ophicina,Moda,Neumarkt Shopping,146245.2,300
Ophicina Foot Wear,Não informado,Nações Shopping,94279.79000000001,130
Orientali,Gastronomia,Balneário Shopping,86010.5,1123
Orientali,Gastronomia,Continente Shopping,111035.5,1595
Orientali,Gastronomia,Neumarkt Shopping,98714.84,1504
Orientali,Gastronomia,Norte Shopping,140951.95,1856
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,932952.04,826
Oticas Carol,Não informado,Garten Shopping,234223.98,184
Outback SteakHouse,Gastronomia,Nações Shopping,155764.07,615
Outback Steakhouse,Gastronomia,Balneário Shopping,1598622.31,5686
Outback Steakhouse,Gastronomia,Continente Shopping,601064.21,2570
Outback Steakhouse,Gastronomia,Garten Shopping,972999.01,3761
Outback Steakhouse,Gastronomia,Neumarkt Shopping,474130.85,2024
Outlet Suplementos,Esportes,Continente Shopping,47638.39,252
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3370.4,105
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,263228.13,406
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1041362.51,520
Padrão,Moda,Garten Shopping,813051.91,611
Paladare Di Italia,Gastronomia,Balneário Shopping,133551.8,1479
Pampile,Infantil,Balneário Shopping,78503.2,295
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10509.64,252
Panda Sushi,Gastronomia,Nações Shopping,32518.65,527
Pandora,Joalheria,Balneário Shopping,763937.83,678
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,247545.08,241
Pandora,Joalheria,Nações Shopping,325421.93,325
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,145289.93,1190
Panvel Farmácias,Farmácias,Continente Shopping,791880.5599999999,7816
Panvel Farmácias,Farmácias,Garten Shopping,340242.27,3786
Panvel Farmácias,Farmácias,Nações Shopping,199648.96,1832
Panvel Farmácias,Farmácias,Neumarkt Shopping,815692.87,7582
Panvel Farmácias,Farmácias,Norte Shopping,61054.67,665
Paquetá,Esportes,Neumarkt Shopping,591827.04,1910
Paquetá,Esportes,Norte Shopping,526353.29,1670
Paquetá Esportes,Esportes,Balneário Shopping,404893.71,1154
Paquetá Esportes,Esportes,Garten Shopping,670222.93,2253
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2394332.49,6353
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
Patbo,Moda Feminina,Balneário Shopping,272307.67,92
Paula Torres,Calçados Femininos,Balneário Shopping,554208.93,334
Pecorino,Gastronomia,Balneário Shopping,225826.46,751
Pecorino Bar & Trattoria,Gastronomia,Continente Shopping,2318.8,11
Pegada,Calçados,Balneário Shopping,120034.42,301
Pegada,Calçados,Neumarkt Shopping,99160.69,269
Pernambucanas,Moda,Continente Shopping,828741.96,4410
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,171755.26,115
Pingu Brinquedos,Infantil,Neumarkt Shopping,789.4,2
Piticas,Chope Artesanal,Balneário Shopping,579.3000000000001,6
