loja_nome,segmento,shopping,valor,cupons
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,41449.38,880
Gelatony Gelateria,Gastronomia,Continente Shopping,15924.9,453
General Lyy,Moda,Balneário Shopping,20580.66,38
General Lyy,Moda,Garten Shopping,834814.33,2087
General Lyy,Moda,Neumarkt Shopping,601076.19,1509
Geror,Ótica,Nações Shopping,2439.2,12
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,5070.0599999999995,156
Giraffa's,Gastronomia,Balneário Shopping,91536.25,1461
Giraffas,Gastronomia,Continente Shopping,244708.62,4669
Giraffas,Gastronomia,Garten Shopping,8085.2,181
Gisdany,Joalheria,Nações Shopping,82442.47,86
Gloriosa Cosméticos,Beleza e Bem-estar,Norte Shopping,8233.539999999999,84
Gnc Balneario,Lazer,Balneário Shopping,74111.29,1095
Gnc Cinemas,Lazer,Nações Shopping,23359.27,482
Gnc Joinville Garten,Lazer,Garten Shopping,46858.15,789
Go Coffee,Gastronomia,Continente Shopping,10243.46,305
Go Coffee,Gastronomia,Norte Shopping,3099.5,64
GoCoffee,Gastronomia,Balneário Shopping,3032.65,92
Goldko,Gastronomia,Continente Shopping,49993.78,687
Gondolier,Gastronomia,Neumarkt Shopping,265869.17,3395
Granado,Beleza e Bem-estar,Balneário Shopping,1278621.41,4991
Granado Phamácias,Farmácias,Garten Shopping,1061606.73,4787
GrandVision by Fototica,Ótica,Nações Shopping,3959.0,2
GrandVision by Fototica,Ótica,Neumarkt Shopping,769444.28,458
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,199214.46,149
Grandvision by Fototica,Ótica,Balneário Shopping,399303.36,291
Grano Pasta Ristorante,Gastronomia,Garten Shopping,61966.03,1145
Griletto,Gastronomia,Continente Shopping,121703.83,2974
Griletto,Gastronomia,Nações Shopping,52035.23,912
Griletto,Gastronomia - Restaurante,Garten Shopping,23704.149999999998,508
Growfit,Gastronomia,Balneário Shopping,7694.33,99
Guzzatti,Joalheria,Nações Shopping,20492.8,19
H'Cel,Eletrônicos,Norte Shopping,210031.4,366
HOPE,Moda,Continente Shopping,11418.56,53
HOPE Moda íntima,Moda Feminina,Garten Shopping,303695.69,1111
HOT DOG DUPIRU,Gastronomia,Continente Shopping,38001.35,1054
Havaianas,Calçados,Balneário Shopping,327923.96,2758
Havaianas,Calçados,Continente Shopping,218931.93,2169
Havaianas,Calçados,Garten Shopping,479183.96,4820
Havaianas,Calçados,Nações Shopping,150117.99,1502
Havan,Casa e Decoração,Garten Shopping,2897406.95,10843
Havan,Casa e Decoração,Neumarkt Shopping,4273891.17,14861
Havan,Casa e Decoração,Norte Shopping,4728148.32,12911
Havanna Café,Gastronomia,Balneário Shopping,109824.65,863
Hector Albertazzi,Joalheria,Balneário Shopping,165856.17,73
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,154803.4,456
Hering,Moda,Garten Shopping,2364920.47,7576
Hering,Moda,Norte Shopping,450572.07,1459
Hering Store,Moda,Balneário Shopping,1365630.82,3873
Hering Store,Moda,Continente Shopping,1087105.91,3633
Hering Store,Moda,Neumarkt Shopping,1786050.77,5528
Hermanito,Gastronomia,Garten Shopping,176.89999999999998,5
Homem do Sapato,Moda,Continente Shopping,41109.95,48
Hope,Moda,Balneário Shopping,428660.88,1332
Hope,Moda,Continente Shopping,312579.17,1183
Hope,Moda,Garten Shopping,15821.15,70
Hope,Moda,Neumarkt Shopping,636678.91,2134
Hope Nacoes Shopping,Outros,Nações Shopping,226532.8,756
Hot Dog Du Piru,Gastronomia,Continente Shopping,15884.9,404
I Love Berry,Calçados,Balneário Shopping,3258.0,87
IDéli oui,Beleza e Bem-estar,Continente Shopping,1156491.05,2388
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2319892.37,3609
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,2162451.0,2545
Idéli.oui,Beleza e Bem-estar,Neumarkt Shopping,43.0,1
Idéli.oui,Beleza e Bem-estar,Norte Shopping,1143498.24,2762
Imaginarium,Presentes e Acessórios,Balneário Shopping,27295.95,97
Innovva Editora,Livrarias,Garten Shopping,21778.6,278
Innovva Soluções Literárias,Livrarias,Nações Shopping,94.8,1
Inova Cell,Eletrônicos,Neumarkt Shopping,229.8,3
Inovare Suplementos,Esportes,Continente Shopping,20480.12,110
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,344214.37,1019
Inspire Predrarias,Joalheria,Nações Shopping,16738.0,45
Intimissimi,Moda,Balneário Shopping,364463.79,583
Intimissimi,Moda,Continente Shopping,353528.02999999997,789
Intimissimi,Moda,Garten Shopping,83420.12,230
Intimissimi,Moda Feminina,Neumarkt Shopping,276291.82,450
Iplace Mobile,Telefonia,Balneário Shopping,399.0,1
It Cell,Eletrônicos,Continente Shopping,29630.4,158
JAH Açaí,Gastronomia,Nações Shopping,143289.98,2364
JBay,Moda,Continente Shopping,309513.06,665
JCANEDO,Moda,Nações Shopping,18910.31,31
JCanedo,Moda,Continente Shopping,430463.31,705
JCanedo,Moda,Garten Shopping,590143.77,915
JCanedo,Moda,Neumarkt Shopping,1039060.03,1561
JCanedo,Moda,Norte Shopping,616479.76,894
JOHN JOHN,Moda,Balneário Shopping,46036.99,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,27993.08,110
Jah Açaí,Gastronomia,Balneário Shopping,14881.08,393
Jah Açaí,Gastronomia,Neumarkt Shopping,9910.76,408
Jah Açaí,Gastronomia,Norte Shopping,16773.07,504
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,8858.42,273
Jah do Açaí,Gastronomia,Continente Shopping,23467.01,628
Jcanedo,Moda,Balneário Shopping,515207.91000000003,704
Jcanedo,Moda,Nações Shopping,65782.17,106
Jcel Eletrônicos,Telefonia,Norte Shopping,3245.0,6
Jcell,Eletrônicos,Norte Shopping,3830.0,5
Jeronimo,Gastronomia,Balneário Shopping,10227.95,175
Joalheria Baier,Joalheria,Neumarkt Shopping,1240445.78,528
Jogê,Moda,Balneário Shopping,165523.03,350
John John,Moda,Continente Shopping,518968.21,949
John John,Moda,Garten Shopping,1249.4,2
John John Denim,Moda,Balneário Shopping,504035.93,694
Joker Socks,Presentes e Acessórios,Continente Shopping,18344.91,137
Jorge Bischoff,Calçados,Balneário Shopping,863566.52,901
Jorge Bischoff,Moda,Continente Shopping,232868.1,259
Juistreet,Gastronomia,Balneário Shopping,7801.91,220
KFC,Fast Food,Norte Shopping,68600.26,1169
KFC,Gastronomia,Balneário Shopping,177865.63999999998,2918
KFC,Gastronomia,Continente Shopping,75764.98,1423
KFC,Gastronomia,Garten Shopping,158793.18,2951
KStore Acessórios,Presentes e Acessórios,Nações Shopping,24538.66,47
Kalunga,Papelaria,Balneário Shopping,411031.6,2624
Kalunga,Papelaria,Continente Shopping,986831.69,8325
Kalunga,Papelaria,Garten Shopping,895516.55,7332
Kalunga,Papelaria,Neumarkt Shopping,1208874.53,9431
Kalunga,Papelaria,Norte Shopping,468508.81,2939
Kekala,Gastronomia - Sorvetes,Norte Shopping,478.4,19
Kfc,Fast Food,Continente Shopping,65169.67,1183
Kfc,Gastronomia,Neumarkt Shopping,116400.48,2154
Kfc,Gastronomia,Norte Shopping,51501.909999999996,883
Kib´s,Kids,Garten Shopping,226290.06,3364
Kids Play,Lazer,Garten Shopping,25.0,1
Kin Shake,Gastronomia - Restaurante,Continente Shopping,815.0,41
Kin Shake,Gastronomia - Restaurante,Nações Shopping,22.0,1
Kin Shake,Outros,Nações Shopping,71.0,1
Kings,Moda,Nações Shopping,489691.27999999997,625
Kings  Sneakers,Calçados,Continente Shopping,333464.69,452
Kings Sneakers,Calçados,Balneário Shopping,23115.28,38
Kings Sneakers,Calçados,Neumarkt Shopping,347892.86,472
Kings Sneakers,Moda,Garten Shopping,367109.41,511
Kings Sneakers,Moda,Norte Shopping,233367.11,288
Kipling,Presentes e Acessórios,Balneário Shopping,1026638.61,1034
Kitsu Box,Gastronomia,Nações Shopping,21107.15,182
Kizara Semijóias,Joalheria,Neumarkt Shopping,1185.6,5
Kolméia Kids,Lazer,Continente Shopping,70.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,196503.43,787
Konioca,Beleza e Bem-estar,Nações Shopping,49.8,1
Kopenhagen,Gastronomia,Balneário Shopping,347081.58,3125
Kopenhagen,Gastronomia,Continente Shopping,321872.67,2868
Kopenhagen,Gastronomia,Garten Shopping,85902.79,1024
Kopenhagen,Gastronomia,Nações Shopping,276.49,2
Kopenhagen,Gastronomia,Neumarkt Shopping,464045.21,5084
Kopenhagen,Não informado,Nações Shopping,63738.54,718
Korte e Kosture,Serviços,Balneário Shopping,3430.0,37
Kulkes,Joalheria,Balneário Shopping,2089415.85,60
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,579.4000000000001,2
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,276870.03,1632
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,609236.63,1473
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,748954.61,1563
L'Oréal Kerastase,Beleza e Bem-estar,Balneário Shopping,143633.25,265
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,210722.23,1150
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,264140.62,1381
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,307763.33,1567
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,10445.0,406
LENTES ACUVUE,Ótica,Continente Shopping,1309.6,3
LIVE!,Moda,Neumarkt Shopping,803536.69,1418
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,836494.22,12412
LUZ DA LUA,Calçados,Garten Shopping,408642.19,541
La Dullie,Gastronomia,Norte Shopping,16759.5,362
La Mandinne,Moda,Garten Shopping,394318.46,907
La Mandinne,Moda Feminina,Balneário Shopping,305430.67,522
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,361314.2,641
Lacoste,Moda,Balneário Shopping,930247.12,706
Lanzara,Joalheria,Continente Shopping,835913.37,310
Lança Perfume,Moda,Continente Shopping,285522.41,297
Lança Perfume,Moda,Nações Shopping,114507.11,118
Las Leñas,Gastronomia,Balneário Shopping,242639.02,698
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,448837.49,1474
Laser Company Brasil,Beleza e Bem-estar,Garten Shopping,32438.989999999998,44
Lavi Sunglasses,Ótica,Balneário Shopping,38790.6,144
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,7795.0,160
Le Creuset,Casa e Decoração,Balneário Shopping,1115346.64,1064
Le Lis,Moda,Neumarkt Shopping,2074431.99,1490
Le Lis Blanc,Moda,Balneário Shopping,1454813.86,1262
Le Lis Blanc,Moda,Garten Shopping,1521005.2,1200
Le Postiche,Presentes e Acessórios,Continente Shopping,86072.11,242
LegBrasil,Moda,Nações Shopping,9.9,1
Lego,Infantil,Balneário Shopping,50986.67,89
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,140693.92,1667
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,156569.28,1957
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,296279.85,3669
Levi's,Moda,Balneário Shopping,855222.0,1585
Levi's,Moda,Garten Shopping,1931629.9,3449
Lez a Lez,Moda,Continente Shopping,593453.19,752
Life Vivara,Joalheria,Balneário Shopping,2379192.59,3097
Life Vivara,Joalheria,Continente Shopping,987911.65,1395
Life Vivara,Joalheria,Garten Shopping,1623936.9,2353
Life by Vivara,Joalheria,Neumarkt Shopping,1721344.63,2631
Lilica & Tigor,Infantil,Continente Shopping,54872.61,166
Lindt,Gastronomia,Balneário Shopping,1619274.62,8513
Lindt,Gastronomia,Garten Shopping,563019.64,3577
Lindt,Gastronomia,Neumarkt Shopping,1054367.9,6820
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,35048.0,643
Live!,Moda,Balneário Shopping,1538011.57,2419
Live!,Moda,Garten Shopping,561527.22,1072
Live!,Moda,Nações Shopping,340171.1,550
Live!,Moda Feminina,Continente Shopping,972570.51,1656
Livo,Ótica,Balneário Shopping,35225.98,33
Livraria Catarinense,Livrarias,Nações Shopping,461121.37,4012
Livrarias Catarinense,Livrarias,Balneário Shopping,1564122.94,11981
Livrarias Catarinense,Livrarias,Continente Shopping,1059218.86,9627
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1967901.82,16004
Livrarias Catarinense,Livrarias,Norte Shopping,413415.58,3469
Livrarias Curitiba,Livrarias,Garten Shopping,897044.97,8518
Livre Mix,Joalheria,Nações Shopping,1906.78,15
Loft,Eletrônicos,Balneário Shopping,87573.19,196
Lofty Style,Moda,Balneário Shopping,6655.03,12
Lofty style,Moda Feminina,Balneário Shopping,1086485.25,1443
Lojas Americanas,Eletrodomésticos,Continente Shopping,794851.84,11638
Lojas Americanas,Eletrodomésticos,Norte Shopping,484661.01,6472
Lojas Americanas,Supermercado,Balneário Shopping,349675.19,4594
Lojas Americanas,Supermercado,Nações Shopping,1670.3,15
Loungerie,Moda,Balneário Shopping,664107.1,1748
Lua Luá,Moda,Balneário Shopping,1118184.31,1586
Lua Luá,Moda,Continente Shopping,561593.07,980
Lug's,Gastronomia,Nações Shopping,59180.89,1257
Lugano Gramado,Gastronomia,Continente Shopping,8622.67,143
Luiza Barcelos,Calçados,Garten Shopping,333554.32,346
Luiza Barcelos,Calçados Femininos,Balneário Shopping,147467.61,163
Lupo,Moda,Balneário Shopping,1008265.88,4171
Lupo,Moda,Continente Shopping,365633.06,2231
Lupo,Moda,Garten Shopping,373065.55,2138
Lupo,Moda,Nações Shopping,281233.32,1579
Lupo,Moda,Neumarkt Shopping,654008.65,3771
Lupo,Moda,Norte Shopping,114894.05,771
Luz da Lua,Calçados,Balneário Shopping,1316427.96,1638
Luz da Lua,Calçados,Neumarkt Shopping,966491.83,1120
Luz da Lua,Calçados Femininos,Nações Shopping,1406206.73,1781
Luz da Lua,Moda,Continente Shopping,778093.41,914
Lyllu Acessórios,Joalheria,Continente Shopping,52326.9,222
MARIA DOLORES,Moda,Balneário Shopping,2555.0,2
MAZE,Moda,Garten Shopping,799.0,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,191244.32,1593
MB acessórios,Presentes e Acessórios,Balneário Shopping,110111.08,678
MMartan,Casa e Decoração,Continente Shopping,67033.08,57
MOTOROLA,Eletrônicos,Nações Shopping,467.45,2
MOTOROLA,Telefonia,Balneário Shopping,1299.0,1
Mac,Beleza e Bem-estar,Balneário Shopping,434595.47,1049
Madero,Gastronomia,Balneário Shopping,751155.3,4827
Madero,Gastronomia,Continente Shopping,747189.07,3878
Madero,Gastronomia,Garten Shopping,520540.14,2785
Madero,Gastronomia,Neumarkt Shopping,1162126.07,6276
Mafiawood,Presentes e Acessórios,Norte Shopping,9589.65,23
Magazine Luiza,Eletrodomésticos,Balneário Shopping,1265041.84,658
Magazine Luiza,Eletrodomésticos,Continente Shopping,2918813.8,1541
Magazine Luiza,Eletrodomésticos,Garten Shopping,1138949.45,655
Magazine Luiza,Eletrodomésticos,Norte Shopping,2764379.85,1391
Magic Feet,Moda,Balneário Shopping,776547.36,1261
Makenji,Moda,Garten Shopping,1358503.78,1908
Malasanti,Beleza e Bem-estar,Continente Shopping,5200.33,103
Malasanti,Calçados,Balneário Shopping,3262.37,26
Mamma Mia,Gastronomia,Garten Shopping,291447.66,1118
Mamma Mia Express,Gastronomia,Neumarkt Shopping,93504.93,1524
Mamma Mia Galeto,Gastronomia,Nações Shopping,71678.75,261
Manly,Moda Feminina,Balneário Shopping,611.77,2
Manly,Moda Feminina,Continente Shopping,27447.11,74
Manly,Moda Feminina,Garten Shopping,51163.47,137
Mannes,Casa e Decoração,Norte Shopping,21700.0,2
Manteigaria do Porto,Gastronomia,Balneário Shopping,21662.59,409
Mar de Maria,Moda,Nações Shopping,117562.22,566
Marcus E Marcus,Infantil,Balneário Shopping,5244.42,22
Maria Dolores,Joalheria,Balneário Shopping,464832.25,345
Maria Maricota Makeup,Beleza e Bem-estar,Norte Shopping,3186.0,81
Marisa,Moda,Balneário Shopping,1445.58,9
Marisa,Moda,Neumarkt Shopping,2734.85,24
Mate Chique,Outros,Continente Shopping,175.70000000000002,3
Maxmuscle,Esportes,Nações Shopping,7035.87,37
Maze,Calçados,Neumarkt Shopping,1381531.22,1503
Maze,Moda,Balneário Shopping,147892.02,136
Maze Skate,Moda,Garten Shopping,1114589.71,1121
Maze Vale Comercio LTDA,Moda,Continente Shopping,751776.51,806
Mc Donald's,Beleza e Bem-estar,Balneário Shopping,73470.58,1421
Mc Donald's,Calçados,Continente Shopping,597.9,23
Mc Donald's,Gastronomia,Balneário Shopping,1513.8,45
Mc Donald's,Gastronomia,Continente Shopping,1716.6,57
Mc Donalds,Gastronomia,Norte Shopping,194302.22,3391
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,85.9,6
McDonald's,Gastronomia,Balneário Shopping,114450.67,2101
McDonald's,Gastronomia,Continente Shopping,317305.69,6688
McDonald's,Gastronomia,Garten Shopping,286948.71,6206
McDonald's,Gastronomia,Neumarkt Shopping,300540.25,6615
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,2653.1,167
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,14765.5,833
Me Blue,Presentes e Acessórios,Continente Shopping,214226.7,1214
Me Linda,Farmácias,Nações Shopping,314008.47,2211
Me.Linda,Beleza e Bem-estar,Continente Shopping,335749.06,2353
Me.Linda,Beleza e Bem-estar,Nações Shopping,1094.76,7
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,1082400.45,7317
MeLinda,Calçados Femininos,Balneário Shopping,341660.49,1814
Melissa,Calçados,Continente Shopping,277156.17,1080
Metroville,Gastronomia,Balneário Shopping,16886.0,290
Metroville,Gastronomia - Restaurante,Balneário Shopping,7312.0,129
Metroville Prime Grill,Gastronomia,Garten Shopping,26865.5,506
Milk Creamery,Gastronomia,Garten Shopping,1282.95,45
Milk Creamery,Gastronomia - Sorvetes,Norte Shopping,3369.61,119
Milky Moo,Gastronomia,Continente Shopping,48146.83,1221
Milky Moo,Gastronomia,Garten Shopping,11911.19,352
Milky Moo,Gastronomia,Neumarkt Shopping,16755.61,415
Milky Moo,Gastronomia,Norte Shopping,19165.22,514
Milky Moo - Quiosque,Gastronomia,Nações Shopping,258.0,10
Milky moo,Gastronomia,Balneário Shopping,8471.4,215
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24540.64,744
Milon,Infantil,Balneário Shopping,536043.14,1251
Milon,Infantil,Garten Shopping,117772.18000000001,376
Mini Kalzone,Gastronomia,Balneário Shopping,74538.42,3088
Mini Kalzone,Gastronomia,Continente Shopping,159150.88999999998,7285
Mini Kalzone,Gastronomia,Garten Shopping,112486.66,4956
Mini Kalzone,Gastronomia,Nações Shopping,117386.3,5192
Mini Kalzone,Gastronomia,Neumarkt Shopping,189674.96,8166
Mini Kalzone,Gastronomia,Norte Shopping,141231.35,5386
Mini Kids Car,Infantil,Norte Shopping,70.0,2
Miniatura,Infantil,Neumarkt Shopping,6172.62,43
Miniso,Presentes e Acessórios,Balneário Shopping,290138.47,2809
Miss Make,Beleza e Bem-estar,Norte Shopping,37246.45,335
Missbely,Presentes e Acessórios,Norte Shopping,31028.22,321
Mmartan,Casa e Decoração,Garten Shopping,58632.840000000004,77
Moncloa,Presentes e Acessórios,Balneário Shopping,84376.79,155
Moncloa,Serviços,Balneário Shopping,33387.27,161
Montana Grill,Gastronomia,Balneário Shopping,107297.81999999999,1696
Montana Grill,Gastronomia,Continente Shopping,42372.92,716
Montana Grill,Gastronomia,Garten Shopping,95890.98,1650
Monte Carlo Joias,Joalheria,Balneário Shopping,1051833.45,340
Monviso,Ótica,Continente Shopping,83396.9,65
Morana,Presentes e Acessórios,Balneário Shopping,420306.25,1925
Morana,Presentes e Acessórios,Continente Shopping,231636.85,1428
Morana Acessórios,Presentes e Acessórios,Garten Shopping,255273.44,1673
Motorola,Telefonia,Balneário Shopping,260808.7,110
Motorola,Telefonia,Continente Shopping,301369.98,147
Motorola,Telefonia,Neumarkt Shopping,496614.75,251
Motorola,Telefonia,Norte Shopping,483211.84,221
Mr Trend,Ótica,Balneário Shopping,106041.06,310
Mr Trend,Ótica,Continente Shopping,65873.06,209
Mr Trend,Ótica,Nações Shopping,42568.68,126
Mr. Cat,Calçados,Continente Shopping,88172.93,208
Mr. Cat,Calçados,Neumarkt Shopping,5680.009999999999,13
Mr. Cheff,Gastronomia,Balneário Shopping,20482.99,361
Mr. Cheff,Gastronomia,Continente Shopping,76343.02,1543
Mr. Cheff,Gastronomia,Neumarkt Shopping,2948.18,49
Mr. Cheff,Gastronomia,Norte Shopping,112294.0,1775
Mr. Trend,Ótica,Garten Shopping,27904.23,89
Mundaka,Moda,Norte Shopping,21249.8,43
Mundo Di Chocolate,Gastronomia,Garten Shopping,13801.56,248
Mundo Geek,Outros,Nações Shopping,16141.7,113
Mundo Mágico Da Leitura,Livrarias,Continente Shopping,1280.0,18
Mundo Zen,Casa e Decoração,Garten Shopping,215.3,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,130992.88,1423
NEW ERA,Moda,Continente Shopping,100795.77,294
NOHA SHOES,Calçados,Garten Shopping,227203.03,342
NXT Eletric,Serviços,Norte Shopping,634812.02,86
Narbona Brasil,Gastronomia,Continente Shopping,54214.98,148
Natura,Beleza e Bem-estar,Balneário Shopping,595007.14,3239
Natura,Beleza e Bem-estar,Continente Shopping,503088.12,3088
Natura,Beleza e Bem-estar,Garten Shopping,326271.43,2470
Natura,Beleza e Bem-estar,Nações Shopping,283560.69,1753
Natura,Beleza e Bem-estar,Neumarkt Shopping,433358.71,2662
Natura,Beleza e Bem-estar,Norte Shopping,393314.87,2525
Natureza Bistrô,Gastronomia,Nações Shopping,42657.57,971
Nações Shopping Estacionamento,Não informado,Nações Shopping,19502.0,1231
Nba Store Balneario Camboriu,Esportes,Balneário Shopping,61778.35,132
Nba Store Balneario Camboriu,Moda,Balneário Shopping,320563.0,573
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,165749.12,8772
New Era,Moda,Balneário Shopping,169624.93,491
New Era,Moda,Continente Shopping,43795.65,142
New Era,Moda,Garten Shopping,6482.34,28
New Era,Moda,Neumarkt Shopping,2517.7,12
Nike,Moda,Balneário Shopping,118700.82,103
Nike Unite,Moda,Continente Shopping,4740807.91,11085
Noel Decor,Casa e Decoração,Norte Shopping,44.48,1
Noel Decorações,Não informado,Continente Shopping,213409.75,568
Noha Shoes,Calçados,Nações Shopping,249.45,1
Noha Shoes,Moda,Balneário Shopping,297230.04,412
Norte Shopping - Estacionamento,Serviços,Norte Shopping,68296.53,4471
Nutty Bavarian,Gastronomia,Balneário Shopping,11110.0,254
Nutty Bavarian,Gastronomia,Continente Shopping,9801.79,177
Nutty Bavarian,Gastronomia,Garten Shopping,22526.97,399
Nxt,Eletrônicos,Garten Shopping,676017.13,88
O Boticário,Beleza e Bem-estar,Balneário Shopping,1040130.71,5314
O Boticário,Beleza e Bem-estar,Continente Shopping,935898.87,4839
O Boticário,Beleza e Bem-estar,Garten Shopping,803267.13,4572
O Boticário,Beleza e Bem-estar,Nações Shopping,162.0,1
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,650535.86,3233
O Boticário,Beleza e Bem-estar,Norte Shopping,492311.52,2234
O MUNDO DAS CAPAS,Telefonia,Neumarkt Shopping,53549.05,172
OAKLEY,Moda,Balneário Shopping,12301.51,11
OFFICINA DO CELULAR,Eletrônicos,Garten Shopping,27657.17,89
OJO,Ótica,Neumarkt Shopping,4850.0,4
OJO Sol & Grau,Ótica,Garten Shopping,698411.57,635
OJO by Mr. Ray,Ótica,Nações Shopping,3497.0,2
OPHICINA,Moda,Continente Shopping,143018.7,290
ORTOBOM,Casa e Decoração,Continente Shopping,394767.8,98
OUTBACK,Gastronomia,Garten Shopping,492.51,1
Oakeberry,Gastronomia,Neumarkt Shopping,136.96,4
Oakley,Ótica,Balneário Shopping,662789.2,573
Oculum,Calçados,Balneário Shopping,198331.2,65
Officina Do Celular,Eletrônicos,Garten Shopping,161868.41,492
Officina Gelatiera,Gastronomia,Nações Shopping,11839.16,225
Officina do Celular,Eletrônicos,Garten Shopping,79777.33,273
Ojo By Mr.ray,Ótica,Continente Shopping,158176.01,142
Ojo by mr.ray,Ótica,Balneário Shopping,212335.5,182
Ojo by mr.ray,Ótica,Continente Shopping,229373.05,207
On Bier,Gastronomia,Continente Shopping,91.0,3
Ophicina,Moda,Continente Shopping,166405.58000000002,297
Ophicina,Moda,Garten Shopping,68272.07,131
Ophicina Foot Wear,Não informado,Nações Shopping,96478.79000000001,132
Ophicina Footwear,Moda,Neumarkt Shopping,149929.68,305
Orientali,Gastronomia,Balneário Shopping,87498.26,1145
Orientali,Gastronomia,Continente Shopping,111218.86,1600
Orientali,Gastronomia,Neumarkt Shopping,101291.69,1544
Orientali,Gastronomia,Norte Shopping,141751.2,1869
Ortobom,Casa e Decoração,Balneário Shopping,31387.0,9
Ortobom,Casa e Decoração,Garten Shopping,1818.0,1
Ortobom,Hub da Saúde,Nações Shopping,228196.39,68
Osklen,Moda,Balneário Shopping,936764.04,834
Otica Chilli Beans,Infantil,Nações Shopping,43877.37,74
Outback SteakHouse,Gastronomia,Nações Shopping,158346.38,628
Outback Steakhouse,Gastronomia,Balneário Shopping,1609794.27,5737
Outback Steakhouse,Gastronomia,Continente Shopping,611928.92,2623
Outback Steakhouse,Gastronomia,Garten Shopping,987277.23,3827
Outback Steakhouse,Gastronomia,Neumarkt Shopping,485737.36,2072
Outlet Suplementos,Esportes,Continente Shopping,49329.3,259
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,52665.16,237
PANDORA,Joalheria,Balneário Shopping,32977.0,20
PIPOCA AMERICANA,Gastronomia,Continente Shopping,3336.8,104
PRATA FINA,Joalheria,Balneário Shopping,115.0,1
PRATA FINA,Joalheria,Norte Shopping,34992.0,189
PRIME GAMES,Eletrônicos,Continente Shopping,266926.13,412
Padrão,Calçados,Balneário Shopping,768559.81,406
Padrão,Moda,Balneário Shopping,1047532.51,523
Padrão,Moda,Garten Shopping,817947.91,614
Paladare Di Italia,Gastronomia,Balneário Shopping,138575.4,1540
Pampile,Infantil,Balneário Shopping,78783.0,297
Panda Café & Chá Mix,Gastronomia,Nações Shopping,10620.64,255
Panda Sushi,Gastronomia,Nações Shopping,33196.15,541
Pandora,Joalheria,Balneário Shopping,764226.83,679
Pandora,Joalheria,Continente Shopping,284964.04,270
Pandora,Joalheria,Garten Shopping,248254.08,242
Pandora,Joalheria,Nações Shopping,327418.93,328
Pandora,Joalheria,Norte Shopping,127241.75,145
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel,Farmácias,Garten Shopping,18.99,1
Panvel,Farmácias,Norte Shopping,2774.45,30
Panvel Farmácias,Farmácias,Balneário Shopping,148881.86,1209
Panvel Farmácias,Farmácias,Continente Shopping,815836.23,8076
Panvel Farmácias,Farmácias,Garten Shopping,348829.58,3877
Panvel Farmácias,Farmácias,Nações Shopping,206644.63999999998,1886
Panvel Farmácias,Farmácias,Neumarkt Shopping,835548.7,7786
Panvel Farmácias,Farmácias,Norte Shopping,65336.43,723
Paquetá,Esportes,Neumarkt Shopping,598660.74,1930
Paquetá,Esportes,Norte Shopping,529898.98,1687
Paquetá Esportes,Esportes,Balneário Shopping,405743.68,1156
Paquetá Esportes,Esportes,Garten Shopping,672387.74,2262
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,2423920.06,6443
Pastel Mania,Gastronomia,Norte Shopping,89.8,3
Pastelaria Matterello,Gastronomia,Garten Shopping,6486.0,96
