loja_nome,segmento,shopping,valor,cupons
Pratafina,Presentes e Acessórios,Garten Shopping,565.0,4
Pratafina,Presentes e Acessórios,Neumarkt Shopping,1493.0,8
Pratafina,Presentes e Acessórios,Norte Shopping,908.0,5
Puket,Moda,Balneário Shopping,321.3,4
Quebra Gelo,Presentes e Acessórios,Continente Shopping,171.0,1
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,26.0,1
QÓculos,Ótica,Neumarkt Shopping,95.0,1
Rei Do Mate,Gastronomia,Neumarkt Shopping,767.8,20
Renner,Moda,Balneário Shopping,14852.83,51
Renner,Moda,Continente Shopping,14188.460000000001,60
Renner,Moda,Garten Shopping,12069.76,59
Renner,Moda,Nações Shopping,7588.92,29
Renner,Moda,Neumarkt Shopping,14824.02,63
Renner,Moda,Norte Shopping,2699.31,13
Reserva,Moda,Neumarkt Shopping,159.0,1
Reserva Nacoes Shopping,Moda,Nações Shopping,129.0,1
Ri Happy,Infantil,Balneário Shopping,3891.54,13
Ri Happy,Infantil,Garten Shopping,1028.97,5
Ri Happy,Infantil,Nações Shopping,1066.96,8
Ri Happy,Infantil,Neumarkt Shopping,3210.33,18
Ri Happy Baby,Infantil,Continente Shopping,721.49,7
Riachuelo,Moda,Balneário Shopping,6159.55,19
Riachuelo,Moda,Continente Shopping,4527.4400000000005,22
Riachuelo,Moda,Garten Shopping,7334.41,46
Riachuelo,Moda,Nações Shopping,4698.44,22
Riachuelo,Moda,Neumarkt Shopping,7805.63,50
Riachuelo,Moda,Norte Shopping,4599.21,29
Ritmi Studio,Moda Feminina,Nações Shopping,359.8,1
Riviera Café,Gastronomia,Continente Shopping,602.0,14
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,89.95,3
Rochelli Calçados,Calçados,Garten Shopping,519.8,1
Royal Trudel,Gastronomia,Nações Shopping,480.52,15
Sabor Brasileiro,Gastronomia,Norte Shopping,32297.02,226
Saint Germain,Joalheria,Balneário Shopping,659.8,1
Samsung,Eletrônicos,Continente Shopping,2618.0,1
Samsung,Eletrônicos,Neumarkt Shopping,149.0,1
Sandaliaria,Calçados,Continente Shopping,439.9,1
Sandra Duwe,Joalheria,Neumarkt Shopping,720.0,1
Santo Boteco,Gastronomia,Nações Shopping,662.17,7
Schutz,Calçados,Balneário Shopping,4031.69,4
Sephora,Beleza e Bem-estar,Balneário Shopping,13044.03,29
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,107.8,1
Shawarma Food Joinville,Gastronomia,Garten Shopping,35.99,1
Shoulder,Moda Feminina,Neumarkt Shopping,4998.4,7
Sinhá Benta,Gastronomia,Balneário Shopping,347.8,5
Sinhá Benta,Gastronomia,Norte Shopping,261.8,3
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,308.95,6
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,2127.52,29
SmartCase,Eletrônicos,Neumarkt Shopping,158.0,2
Smartcase,Eletrônicos,Continente Shopping,379.8,1
Souq,Moda Feminina,Balneário Shopping,1209.2,2
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,439.5,10
Spoleto,Gastronomia,Continente Shopping,1431.0,28
Stanley,Presentes e Acessórios,Balneário Shopping,632.25,2
Stanley,Presentes e Acessórios,Garten Shopping,958.25,2
Studio Z,Calçados,Balneário Shopping,2269.19,15
Studio Z,Calçados,Continente Shopping,1331.29,11
Studio Z,Calçados,Neumarkt Shopping,1326.88,8
Subway,Gastronomia,Balneário Shopping,562.45,13
Subway,Gastronomia,Continente Shopping,415.9,9
Subway,Gastronomia,Garten Shopping,302.5,9
Subway,Gastronomia,Nações Shopping,309.1,7
Subway,Gastronomia,Neumarkt Shopping,389.8,9
Subway,Gastronomia,Norte Shopping,260.70000000000005,4
Superlegal,Infantil,Garten Shopping,839.9300000000001,6
Superlegal Brinquedos,Infantil,Balneário Shopping,5969.7,25
Superlegal Brinquedos,Infantil,Norte Shopping,834.89,9
Suplementos Premium,Suplementos esportivos,Balneário Shopping,632.97,2
Swarovski,Joalheria,Balneário Shopping,9375.0,5
Swell Poke,Gastronomia,Balneário Shopping,497.0,6
Swell Poke,Gastronomia,Continente Shopping,1230.0,19
Swell Poke,Gastronomia,Garten Shopping,61.0,1
TIM,Telefonia,Balneário Shopping,4199.0,1
TIM,Telefonia,Neumarkt Shopping,3597.0,1
TNG,Moda,Neumarkt Shopping,3768.9,6
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,340.0,1
Tea Shop,Gastronomia,Balneário Shopping,267.70000000000005,2
Tech Smart,Eletrônicos,Balneário Shopping,60.0,1
Tech Smart,Eletrônicos,Neumarkt Shopping,109.9,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,99.98,2
Tim,Telefonia,Norte Shopping,234.0,2
Tip Top,Infantil,Balneário Shopping,880.21,3
Tomato,Gastronomia,Continente Shopping,656.4,11
Tommy Hilfiger,Moda,Continente Shopping,80.0,1
Tommy Hilfiger,Moda,Neumarkt Shopping,2895.0,2
Toni Toys,Infantil,Norte Shopping,209.95,2
Track & Field,Moda,Neumarkt Shopping,7536.3099999999995,10
Track&Field,Moda,Balneário Shopping,1758.4,5
Track&Field,Moda,Garten Shopping,578.9,2
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,341.67,2
Unizushi,Gastronomia,Balneário Shopping,1515.11,6
Usaflex,Calçados,Balneário Shopping,3389.93,1
Usaflex,Calçados,Continente Shopping,1349.0,1
VIRUS 41,Calçados,Garten Shopping,1648.9,2
Vans,Calçados,Balneário Shopping,159.98,1
Via Pian Food,Gastronomia,Nações Shopping,238.92,3
Vicio DiPrata,Joalheria,Continente Shopping,612.9,6
Victor Hugo,Moda Feminina,Balneário Shopping,2998.0,1
Villa,Moda,Nações Shopping,1658.0,2
Virus 41,Calçados,Balneário Shopping,1009.8,2
Vivara,Joalheria,Balneário Shopping,4049.35,6
Vivara,Joalheria,Garten Shopping,1740.0,2
Vivara,Joalheria,Neumarkt Shopping,998.19,4
Vivara,Joalheria,Norte Shopping,1380.0,2
Vivo,Telefonia,Norte Shopping,13.0,1
Vix Varejo,Moda Feminina,Balneário Shopping,1611.0,1
WePink,Beleza e Bem-estar,Continente Shopping,803.1,7
WePink,Beleza e Bem-estar,Neumarkt Shopping,556.5,6
Wepink,Beleza e Bem-estar,Balneário Shopping,150.9,4
Wepink,Beleza e Bem-estar,Nações Shopping,698.0,5
Wepink,Não informado,Garten Shopping,729.0,5
World Cookies,Gastronomia,Continente Shopping,19.0,2
World Tennis,Calçados,Balneário Shopping,67.0,1
World Tennis,Calçados,Continente Shopping,1019.96,2
World Tennis,Calçados,Garten Shopping,1169.96,3
Youcom,Moda,Balneário Shopping,1350.54,5
Youcom,Moda,Continente Shopping,512.68,5
Youcom,Moda,Garten Shopping,363.53999999999996,3
Youcom,Moda,Nações Shopping,1314.72,4
Youcom,Moda,Neumarkt Shopping,2290.9500000000003,8
Zamban Grill,Gastronomia,Norte Shopping,82.71000000000001,3
Zanoni Sushi,Gastronomia,Continente Shopping,575.11,8
Zara,Moda,Balneário Shopping,1.0,1
iPlace Mobile,Eletrônicos,Balneário Shopping,179.1,1
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,428.5,9
z Kfc,Gastronomia,Nações Shopping,560.24,10
Água de coco,Moda Feminina,Balneário Shopping,1977.0,2
Ótica Chilli Beans,Ótica,Garten Shopping,1358.0,1
Ótica Diniz,Ótica,Continente Shopping,1450.0,1
