loja_nome,segmento,shopping,valor,cupons
Miniso,Presentes e Acessórios,Balneário Shopping,881.75,10
Miss Make,Beleza e Bem-estar,Norte Shopping,12.0,1
Missbely,Presentes e Acessórios,Norte Shopping,198.8,2
Montana Grill,Gastronomia,Balneário Shopping,1470.3799999999999,25
Montana Grill,Gastronomia,Continente Shopping,2169.24,45
Montana Grill,Gastronomia,Garten Shopping,907.8,16
Monviso,Ótica,Continente Shopping,3169.0,2
Morana,Presentes e Acessórios,Balneário Shopping,1163.9,6
Morana,Presentes e Acessórios,Continente Shopping,1138.9,8
Morana Acessórios,Presentes e Acessórios,Garten Shopping,2388.62,15
Motorola,Telefonia,Neumarkt Shopping,3246.0,2
Mr Trend,Ótica,Balneário Shopping,265.01,1
Mr. Cat,Calçados,Continente Shopping,2349.0,4
Mr. Cheff,Gastronomia,Balneário Shopping,129.95999999999998,4
Mr. Cheff,Gastronomia,Continente Shopping,1759.8899999999999,49
Mr. Cheff,Gastronomia,Neumarkt Shopping,148.97,2
Mr. Cheff,Gastronomia,Norte Shopping,1708.47,30
Mundo Di Chocolate,Gastronomia,Garten Shopping,210.82,2
Mundo Geek,Outros,Nações Shopping,25.0,1
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,672.0,13
NOHA SHOES,Calçados,Garten Shopping,270.0,1
Narbona Brasil,Gastronomia,Continente Shopping,1791.3600000000001,5
Natura,Beleza e Bem-estar,Balneário Shopping,3162.72,19
Natura,Beleza e Bem-estar,Continente Shopping,1478.92,16
Natura,Beleza e Bem-estar,Garten Shopping,1025.92,10
Natura,Beleza e Bem-estar,Nações Shopping,1063.6399999999999,12
Natura,Beleza e Bem-estar,Neumarkt Shopping,4388.46,30
Natura,Beleza e Bem-estar,Norte Shopping,1466.01,12
Nba Store Balneario Camboriu,Moda,Balneário Shopping,608.98,3
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,1216.0,28
New Era,Moda,Continente Shopping,779.7,3
Nike,Moda,Balneário Shopping,20759.62,14
Nike Unite,Moda,Continente Shopping,25647.97,59
Noha Shoes,Moda,Balneário Shopping,1167.0,1
Nutty Bavarian,Gastronomia,Balneário Shopping,122.0,3
Nutty Bavarian,Gastronomia,Garten Shopping,147.0,2
O Boticário,Beleza e Bem-estar,Balneário Shopping,4040.47,40
O Boticário,Beleza e Bem-estar,Continente Shopping,7194.88,71
O Boticário,Beleza e Bem-estar,Garten Shopping,4267.97,31
O Boticário,Beleza e Bem-estar,Nações Shopping,7597.11,39
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,2545.82,22
O Boticário,Beleza e Bem-estar,Norte Shopping,2473.34,22
O Mundo das Capas,Telefonia,Neumarkt Shopping,53.0,1
OJO Sol & Grau,Ótica,Garten Shopping,920.0,1
Oakley,Ótica,Balneário Shopping,3190.9,4
Officina Do Celular,Eletrônicos,Garten Shopping,294.9,2
Officina Gelatiera,Gastronomia,Nações Shopping,267.55,5
Ophicina,Moda,Continente Shopping,1548.99,2
Ophicina,Moda,Neumarkt Shopping,419.0,1
Orientali,Gastronomia,Balneário Shopping,689.04,11
Orientali,Gastronomia,Continente Shopping,556.59,8
Orientali,Gastronomia,Neumarkt Shopping,1588.03,25
Orientali,Gastronomia,Norte Shopping,1200.8700000000001,22
Osklen,Moda,Balneário Shopping,1710.0,2
Oticas Carol,Não informado,Garten Shopping,5606.0,2
Outback SteakHouse,Gastronomia,Nações Shopping,1811.65,7
Outback Steakhouse,Gastronomia,Balneário Shopping,9167.78,44
Outback Steakhouse,Gastronomia,Continente Shopping,6587.03,35
Outback Steakhouse,Gastronomia,Garten Shopping,10012.34,47
Outback Steakhouse,Gastronomia,Neumarkt Shopping,8402.99,37
Outlet Suplementos,Esportes,Continente Shopping,930.04,5
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,632.97,2
PRIME GAMES,Eletrônicos,Continente Shopping,15.0,3
Padrão,Moda,Balneário Shopping,6769.9,4
Padrão,Moda,Garten Shopping,4604.0,2
Paladare Di Italia,Gastronomia,Balneário Shopping,3074.0,31
Pampile,Infantil,Balneário Shopping,1009.38,3
Panda Café & Chá Mix,Gastronomia,Nações Shopping,125.1,3
Panda Sushi,Gastronomia,Nações Shopping,432.78,10
Pandora,Joalheria,Balneário Shopping,289.0,1
Pandora,Joalheria,Garten Shopping,709.0,1
Pandora,Joalheria,Nações Shopping,399.0,1
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,5122.1,40
Panvel Farmácias,Farmácias,Continente Shopping,17086.57,178
Panvel Farmácias,Farmácias,Garten Shopping,5330.35,66
Panvel Farmácias,Farmácias,Nações Shopping,4156.54,38
Panvel Farmácias,Farmácias,Neumarkt Shopping,13073.76,138
Panvel Farmácias,Farmácias,Norte Shopping,3442.0,53
Paquetá,Esportes,Neumarkt Shopping,1399.95,4
Paquetá,Esportes,Norte Shopping,2172.86,9
Paquetá Esportes,Esportes,Balneário Shopping,1569.96,3
Paquetá Esportes,Esportes,Garten Shopping,124.99,1
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,19653.91,60
Patbo,Moda Feminina,Balneário Shopping,6715.0,2
Paula Torres,Calçados Femininos,Balneário Shopping,13482.8,5
Pecorino,Gastronomia,Balneário Shopping,133.34,1
Pegada,Calçados,Balneário Shopping,309.99,1
Pegada,Calçados,Neumarkt Shopping,1168.96,5
Pernambucanas,Moda,Continente Shopping,4960.1,33
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,859.0,1
Pingu Brinquedos,Infantil,Neumarkt Shopping,119.9,1
Pittol,Calçados,Garten Shopping,9433.81,38
Pittol,Calçados,Nações Shopping,4992.99,26
Pittol,Calçados,Norte Shopping,19158.87,70
Pizza Hut,Gastronomia,Balneário Shopping,971.8,18
Pizza Hut,Gastronomia,Neumarkt Shopping,1870.2,22
Plié,Moda,Balneário Shopping,869.0999999999999,3
Plié,Moda,Garten Shopping,1762.3,4
Polishop,Eletrodomésticos,Continente Shopping,8866.68,5
Polo Wear,Moda,Continente Shopping,1369.88,13
Polo Wear,Moda,Garten Shopping,7144.95,24
Polo Wear,Moda,Nações Shopping,700.93,5
Polo Wear,Moda,Norte Shopping,588.97,4
Pop Me,Moda,Continente Shopping,3984.3,19
Pop Me,Moda,Garten Shopping,1885.1000000000001,13
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,1172.1,15
Pratafina,Presentes e Acessórios,Balneário Shopping,3356.0,10
Pratafina,Presentes e Acessórios,Garten Shopping,1318.0,9
Pratafina,Presentes e Acessórios,Neumarkt Shopping,5152.0,27
Pratafina,Presentes e Acessórios,Norte Shopping,1253.0,8
Provin Joias,Não informado,Continente Shopping,129.0,1
Puket,Moda,Balneário Shopping,2013.99,9
Purpurata,Presentes e Acessórios,Garten Shopping,1187.7,8
Quebra Gelo,Presentes e Acessórios,Continente Shopping,171.0,1
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,99.0,3
Quiksilver,Moda,Balneário Shopping,700.0,1
QÓculos,Ótica,Neumarkt Shopping,95.0,1
Rayban,Ótica,Balneário Shopping,7082.0,6
Rei Do Mate,Gastronomia,Neumarkt Shopping,1755.9,40
Renner,Moda,Balneário Shopping,57702.23,200
Renner,Moda,Continente Shopping,44635.9,201
Renner,Moda,Garten Shopping,38049.9,150
Renner,Moda,Nações Shopping,28232.420000000002,97
Renner,Moda,Neumarkt Shopping,51946.77,233
Renner,Moda,Norte Shopping,10498.41,49
Reserva,Moda,Continente Shopping,1599.0,2
Reserva,Moda,Garten Shopping,3052.9,2
Reserva,Moda,Neumarkt Shopping,398.0,2
Reserva Nacoes Shopping,Moda,Nações Shopping,129.0,1
Ri Happy,Infantil,Balneário Shopping,6259.83,24
Ri Happy,Infantil,Garten Shopping,2359.9,15
Ri Happy,Infantil,Nações Shopping,2418.94,21
Ri Happy,Infantil,Neumarkt Shopping,11727.72,62
Ri Happy Baby,Infantil,Continente Shopping,7564.85,40
Riachuelo,Moda,Balneário Shopping,18259.07,64
Riachuelo,Moda,Continente Shopping,14904.85,77
Riachuelo,Moda,Garten Shopping,20794.75,115
Riachuelo,Moda,Nações Shopping,12211.35,66
Riachuelo,Moda,Neumarkt Shopping,29919.8,142
Riachuelo,Moda,Norte Shopping,14181.03,73
Rip Curl,Moda,Balneário Shopping,1128.99,2
Ritmi Studio,Moda Feminina,Nações Shopping,1602.9,6
Riviera Café,Gastronomia,Continente Shopping,999.0,26
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,132.94,5
Rochelli Calçados,Calçados,Garten Shopping,1623.58,3
Royal Trudel,Gastronomia,Nações Shopping,3785.31,74
Sabor Brasileiro,Gastronomia,Norte Shopping,92655.77,701
Saint Germain,Joalheria,Balneário Shopping,2703.3,5
Samsung,Eletrônicos,Balneário Shopping,8246.0,1
Samsung,Eletrônicos,Continente Shopping,5388.0,3
Samsung,Eletrônicos,Neumarkt Shopping,149.0,1
Sandaliaria,Calçados,Continente Shopping,601.6,3
Sandra Duwe,Joalheria,Neumarkt Shopping,720.0,1
Santo Boteco,Gastronomia,Nações Shopping,1315.54,19
Sapataria do Futuro,Serviços,Nações Shopping,75.0,1
Schutz,Calçados,Balneário Shopping,7903.6900000000005,10
Senhora Farinha,Gastronomia,Norte Shopping,131.35,2
Sephora,Beleza e Bem-estar,Balneário Shopping,25857.2,61
Sestini,Presentes e Acessórios,Balneário Shopping,249.9,1
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,400.6,5
Shawarma Food Joinville,Gastronomia,Garten Shopping,159.19,4
Shoulder,Moda Feminina,Balneário Shopping,659.0,1
Shoulder,Moda Feminina,Garten Shopping,8862.39,5
Shoulder,Moda Feminina,Neumarkt Shopping,20208.75,23
Sinhá Benta,Gastronomia,Balneário Shopping,619.8,10
Sinhá Benta,Gastronomia,Norte Shopping,346.90000000000003,5
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,723.95,15
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,7615.83,97
SmartCase,Eletrônicos,Neumarkt Shopping,596.9,4
Smartcase,Eletrônicos,Continente Shopping,478.8,2
Souq,Moda Feminina,Balneário Shopping,2805.2,4
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,1623.24,36
Spoleto,Gastronomia,Continente Shopping,4565.02,92
St.Chicken,Gastronomia,Nações Shopping,71.0,1
Stanley,Presentes e Acessórios,Balneário Shopping,1373.25,5
Stanley,Presentes e Acessórios,Garten Shopping,1139.55,3
Strutura,Moda,Nações Shopping,1959.81,12
Studio Z,Calçados,Balneário Shopping,5905.7300000000005,34
Studio Z,Calçados,Continente Shopping,8585.61,54
Studio Z,Calçados,Neumarkt Shopping,8903.1,51
Subway,Gastronomia,Balneário Shopping,1305.25,33
Subway,Gastronomia,Continente Shopping,1627.5,41
Subway,Gastronomia,Garten Shopping,954.5,23
Subway,Gastronomia,Nações Shopping,708.5,12
Subway,Gastronomia,Neumarkt Shopping,1124.8,24
Subway,Gastronomia,Norte Shopping,905.0,14
Sunglass Hut,Ótica,Balneário Shopping,4356.0,2
Sunglass Hut,Ótica,Continente Shopping,1203.5,1
Superlegal,Infantil,Garten Shopping,4318.64,31
Superlegal Brinquedos,Infantil,Balneário Shopping,11994.03,61
Superlegal Brinquedos,Infantil,Norte Shopping,3978.47,25
Swarovski,Joalheria,Balneário Shopping,9958.0,6
Swarovski,Joalheria,Neumarkt Shopping,2819.0,3
Swell Poke,Gastronomia,Balneário Shopping,1898.0,21
Swell Poke,Gastronomia,Continente Shopping,3232.05,46
Swell Poke,Gastronomia,Garten Shopping,527.0,7
TIM,Telefonia,Balneário Shopping,11280.84,3
TIM,Telefonia,Garten Shopping,1999.0,1
TIM,Telefonia,Neumarkt Shopping,3597.0,1
TNG,Moda,Neumarkt Shopping,9576.81,12
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,1700.0,4
Tea Shop,Gastronomia,Balneário Shopping,309.6,3
Tech Smart,Eletrônicos,Balneário Shopping,60.0,1
Tech Smart,Eletrônicos,Neumarkt Shopping,8058.4,19
Tech Smart,Eletrônicos,Norte Shopping,199.9,1
Tech Store,Eletrônicos,Garten Shopping,880.0,1
Tennis Place,Calçados,Garten Shopping,1198.98,3
The Family's Burger & Pizza,Gastronomia,Norte Shopping,321.75,5
The North Face,Moda,Balneário Shopping,898.0,2
Tigre Maníacos,Esportes,Nações Shopping,109.99,1
Tim,Telefonia,Norte Shopping,234.0,2
Tip Top,Infantil,Balneário Shopping,1142.91,5
Tomato,Gastronomia,Continente Shopping,1428.5,25
Tommy Hilfiger,Moda,Continente Shopping,1617.0,3
Tommy Hilfiger,Moda,Neumarkt Shopping,3344.0,3
Toni Toys,Infantil,Norte Shopping,289.93,4
Track & Field,Moda,Neumarkt Shopping,21765.01,36
Track&Field,Moda,Balneário Shopping,8962.1,25
Track&Field,Moda,Garten Shopping,1918.2,7
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,415.66999999999996,3
Unizushi,Gastronomia,Balneário Shopping,2179.39,11
Usaflex,Calçados,Balneário Shopping,4218.92,3
Usaflex,Calçados,Continente Shopping,3617.94,7
Usaflex,Calçados,Neumarkt Shopping,1284.94,3
VIRUS 41,Calçados,Garten Shopping,22196.67,21
Valenttina,Moda,Garten Shopping,122.9,3
Valenttina,Moda Feminina,Balneário Shopping,46.0,2
Vans,Calçados,Balneário Shopping,779.96,3
Via Pian Food,Gastronomia,Nações Shopping,496.31,10
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,1213.86,1
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,1251.7,10
Victor Hugo,Moda Feminina,Balneário Shopping,4363.0,2
Villa,Moda,Nações Shopping,2807.3,6
Virus 41,Calçados,Balneário Shopping,7007.8099999999995,8
Vivara,Joalheria,Balneário Shopping,41413.99,17
Vivara,Joalheria,Continente Shopping,550.0,2
Vivara,Joalheria,Garten Shopping,9512.9,4
Vivara,Joalheria,Nações Shopping,210.0,1
Vivara,Joalheria,Neumarkt Shopping,5885.69,7
Vivara,Joalheria,Norte Shopping,2070.0,3
Vivo,Telefonia,Continente Shopping,15404.1,4
Vivo,Telefonia,Garten Shopping,9179.1,18
Vivo,Telefonia,Norte Shopping,13.0,1
Vix Varejo,Moda Feminina,Balneário Shopping,2709.0,2
Vr Collezioni,Moda,Balneário Shopping,4413.2,3
WOW Park,Lazer,Continente Shopping,3000.0,1
WePink,Beleza e Bem-estar,Continente Shopping,9690.1,33
WePink,Beleza e Bem-estar,Neumarkt Shopping,2142.81,18
Wepink,Beleza e Bem-estar,Balneário Shopping,945.8,12
Wepink,Beleza e Bem-estar,Nações Shopping,3558.41,28
Wepink,Não informado,Garten Shopping,1827.2,14
World Cookies,Gastronomia,Continente Shopping,109.5,5
World Tennis,Calçados,Balneário Shopping,592.98,3
World Tennis,Calçados,Continente Shopping,3601.8900000000003,7
World Tennis,Calçados,Garten Shopping,4098.92,7
World Tennis,Calçados,Nações Shopping,30.45,1
World Tennis,Calçados,Neumarkt Shopping,906.97,5
World Tennis,Calçados,Norte Shopping,483.0,3
Youcom,Moda,Balneário Shopping,2711.4500000000003,10
Youcom,Moda,Continente Shopping,5208.67,22
Youcom,Moda,Garten Shopping,1578.06,9
Youcom,Moda,Nações Shopping,4456.84,15
Youcom,Moda,Neumarkt Shopping,7419.89,27
Zamban Grill,Gastronomia,Norte Shopping,1871.71,10
Zanoni Sushi,Gastronomia,Continente Shopping,851.34,15
Zara,Moda,Balneário Shopping,1.0,1
Zee Rucci,Moda Feminina,Neumarkt Shopping,589.77,3
iPlace Mobile,Eletrônicos,Balneário Shopping,3091.4300000000003,4
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,999.75,22
z Kfc,Gastronomia,Nações Shopping,1643.74,29
Água de coco,Moda Feminina,Balneário Shopping,1977.0,2
Ótica Chilli Beans,Ótica,Garten Shopping,3825.9,4
Ótica Chroma,Ótica,Neumarkt Shopping,8857.0,5
Ótica Diniz,Ótica,Continente Shopping,10213.52,6
Ótica Oculum,Ótica,Continente Shopping,820.0,1
Óticas Carol,Ótica,Balneário Shopping,1270.0,2
Óticas Carol,Ótica,Continente Shopping,12780.8,4
Óticas Carol,Ótica,Neumarkt Shopping,7216.46,5
Óticas Carol,Ótica,Norte Shopping,2064.0,1
