loja_nome,segmento,shopping,valor,cupons
Outback Steakhouse,Gastronomia,Neumarkt Shopping,5697.97,23
Outlet Suplementos,Esportes,Continente Shopping,460.06,3
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,632.97,2
Padrão,Moda,Balneário Shopping,4971.9,3
Padrão,Moda,Garten Shopping,2105.0,1
Paladare Di Italia,Gastronomia,Balneário Shopping,1878.0,17
Pampile,Infantil,Balneário Shopping,899.48,2
Panda Café & Chá Mix,Gastronomia,Nações Shopping,62.6,2
Panda Sushi,Gastronomia,Nações Shopping,128.44,4
Pandora,Joalheria,Garten Shopping,709.0,1
Panvel Farmácias,Farmácias,Balneário Shopping,3669.48,26
Panvel Farmácias,Farmácias,Continente Shopping,7441.47,83
Panvel Farmácias,Farmácias,Garten Shopping,3095.25,38
Panvel Farmácias,Farmácias,Nações Shopping,1707.2,19
Panvel Farmácias,Farmácias,Neumarkt Shopping,6124.81,62
Panvel Farmácias,Farmácias,Norte Shopping,2257.16,34
Paquetá,Esportes,Neumarkt Shopping,230.98000000000002,3
Paquetá,Esportes,Norte Shopping,829.97,2
Paquetá Esportes,Esportes,Balneário Shopping,1569.96,3
Paquetá Esportes,Esportes,Garten Shopping,124.99,1
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,7013.54,21
Patbo,Moda Feminina,Balneário Shopping,460.0,1
Paula Torres,Calçados Femininos,Balneário Shopping,2311.0,1
Pecorino,Gastronomia,Balneário Shopping,133.34,1
Pegada,Calçados,Balneário Shopping,309.99,1
Pegada,Calçados,Neumarkt Shopping,858.97,4
Pernambucanas,Moda,Continente Shopping,2442.54,14
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,859.0,1
Pingu Brinquedos,Infantil,Neumarkt Shopping,119.9,1
Pittol,Calçados,Garten Shopping,4962.88,18
Pittol,Calçados,Nações Shopping,1979.94,9
Pittol,Calçados,Norte Shopping,9023.54,30
Pizza Hut,Gastronomia,Balneário Shopping,558.3,10
Pizza Hut,Gastronomia,Neumarkt Shopping,840.4,11
Plié,Moda,Balneário Shopping,149.9,1
Plié,Moda,Garten Shopping,1039.6999999999998,2
Polo Wear,Moda,Continente Shopping,549.96,6
Polo Wear,Moda,Garten Shopping,1267.96,7
Polo Wear,Moda,Nações Shopping,1.0,1
Polo Wear,Moda,Norte Shopping,69.97,2
Pop Me,Moda,Continente Shopping,1846.3,10
Pop Me,Moda,Garten Shopping,1285.6,9
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,425.9,7
Pratafina,Presentes e Acessórios,Balneário Shopping,2589.0,7
Pratafina,Presentes e Acessórios,Garten Shopping,650.0,5
Pratafina,Presentes e Acessórios,Neumarkt Shopping,1978.0,11
Pratafina,Presentes e Acessórios,Norte Shopping,908.0,5
Provin Joias,Não informado,Continente Shopping,129.0,1
Puket,Moda,Balneário Shopping,727.29,5
Purpurata,Presentes e Acessórios,Garten Shopping,768.4000000000001,3
Quebra Gelo,Presentes e Acessórios,Continente Shopping,171.0,1
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,26.0,1
Quiksilver,Moda,Balneário Shopping,700.0,1
QÓculos,Ótica,Neumarkt Shopping,95.0,1
Rayban,Ótica,Balneário Shopping,4193.5,3
Rei Do Mate,Gastronomia,Neumarkt Shopping,958.8,25
Renner,Moda,Balneário Shopping,26655.5,85
Renner,Moda,Continente Shopping,22180.31,99
Renner,Moda,Garten Shopping,16947.41,78
Renner,Moda,Nações Shopping,12873.53,48
Renner,Moda,Neumarkt Shopping,20395.670000000002,96
Renner,Moda,Norte Shopping,4037.84,19
Reserva,Moda,Garten Shopping,2704.0,1
Reserva,Moda,Neumarkt Shopping,398.0,2
Reserva Nacoes Shopping,Moda,Nações Shopping,129.0,1
Ri Happy,Infantil,Balneário Shopping,4141.53,14
Ri Happy,Infantil,Garten Shopping,1118.95,6
Ri Happy,Infantil,Nações Shopping,1320.95,10
Ri Happy,Infantil,Neumarkt Shopping,4368.25,24
Ri Happy Baby,Infantil,Continente Shopping,2059.23,13
Riachuelo,Moda,Balneário Shopping,9018.18,31
Riachuelo,Moda,Continente Shopping,6856.22,36
Riachuelo,Moda,Garten Shopping,11100.77,67
Riachuelo,Moda,Nações Shopping,6388.19,32
Riachuelo,Moda,Neumarkt Shopping,10713.31,65
Riachuelo,Moda,Norte Shopping,5061.150000000001,33
Ritmi Studio,Moda Feminina,Nações Shopping,359.8,1
Riviera Café,Gastronomia,Continente Shopping,741.0,19
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,126.94,4
Rochelli Calçados,Calçados,Garten Shopping,1623.58,3
Royal Trudel,Gastronomia,Nações Shopping,964.23,30
Sabor Brasileiro,Gastronomia,Norte Shopping,45419.23,345
Saint Germain,Joalheria,Balneário Shopping,659.8,1
Samsung,Eletrônicos,Continente Shopping,2618.0,1
Samsung,Eletrônicos,Neumarkt Shopping,149.0,1
Sandaliaria,Calçados,Continente Shopping,439.9,1
Sandra Duwe,Joalheria,Neumarkt Shopping,720.0,1
Santo Boteco,Gastronomia,Nações Shopping,761.75,9
Schutz,Calçados,Balneário Shopping,5016.6900000000005,6
Senhora Farinha,Gastronomia,Norte Shopping,103.86,1
Sephora,Beleza e Bem-estar,Balneário Shopping,15318.73,38
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,115.8,2
Shawarma Food Joinville,Gastronomia,Garten Shopping,45.99,3
Shoulder,Moda Feminina,Garten Shopping,1417.0,1
Shoulder,Moda Feminina,Neumarkt Shopping,6955.4,8
Sinhá Benta,Gastronomia,Balneário Shopping,395.8,7
Sinhá Benta,Gastronomia,Norte Shopping,317.90000000000003,4
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,525.85,10
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,2952.79,41
SmartCase,Eletrônicos,Neumarkt Shopping,158.0,2
Smartcase,Eletrônicos,Continente Shopping,379.8,1
Souq,Moda Feminina,Balneário Shopping,1209.2,2
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,718.5,17
Spoleto,Gastronomia,Continente Shopping,2067.82,42
St.Chicken,Gastronomia,Nações Shopping,71.0,1
Stanley,Presentes e Acessórios,Balneário Shopping,632.25,2
Stanley,Presentes e Acessórios,Garten Shopping,958.25,2
Studio Z,Calçados,Balneário Shopping,3699.03,20
Studio Z,Calçados,Continente Shopping,2331.22,15
Studio Z,Calçados,Neumarkt Shopping,2869.71,19
Subway,Gastronomia,Balneário Shopping,878.25,20
Subway,Gastronomia,Continente Shopping,536.8,13
Subway,Gastronomia,Garten Shopping,498.5,14
Subway,Gastronomia,Nações Shopping,487.1,10
Subway,Gastronomia,Neumarkt Shopping,521.8,11
Subway,Gastronomia,Norte Shopping,367.70000000000005,5
Superlegal,Infantil,Garten Shopping,1563.88,11
Superlegal Brinquedos,Infantil,Balneário Shopping,7168.46,35
Superlegal Brinquedos,Infantil,Norte Shopping,1612.67,12
Swarovski,Joalheria,Balneário Shopping,9375.0,5
Swell Poke,Gastronomia,Balneário Shopping,1035.0,12
Swell Poke,Gastronomia,Continente Shopping,1626.0,23
Swell Poke,Gastronomia,Garten Shopping,236.0,2
TIM,Telefonia,Balneário Shopping,4199.0,1
TIM,Telefonia,Garten Shopping,1999.0,1
TIM,Telefonia,Neumarkt Shopping,3597.0,1
TNG,Moda,Neumarkt Shopping,3768.9,6
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,1445.0,3
Tea Shop,Gastronomia,Balneário Shopping,267.70000000000005,2
Tech Smart,Eletrônicos,Balneário Shopping,60.0,1
Tech Smart,Eletrônicos,Neumarkt Shopping,7698.4,17
Tech Store,Eletrônicos,Garten Shopping,880.0,1
Tennis Place,Calçados,Garten Shopping,149.0,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,129.88,3
The North Face,Moda,Balneário Shopping,599.0,1
Tim,Telefonia,Norte Shopping,234.0,2
Tip Top,Infantil,Balneário Shopping,880.21,3
Tomato,Gastronomia,Continente Shopping,747.4,13
Tommy Hilfiger,Moda,Continente Shopping,1068.0,2
Tommy Hilfiger,Moda,Neumarkt Shopping,2895.0,2
Toni Toys,Infantil,Norte Shopping,209.95,2
Track & Field,Moda,Neumarkt Shopping,12359.91,15
Track&Field,Moda,Balneário Shopping,4147.1,10
Track&Field,Moda,Garten Shopping,1046.72,3
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,415.66999999999996,3
Unizushi,Gastronomia,Balneário Shopping,1686.59,8
Usaflex,Calçados,Balneário Shopping,3389.93,1
Usaflex,Calçados,Continente Shopping,1349.0,1
VIRUS 41,Calçados,Garten Shopping,1908.8,3
Valenttina,Moda,Garten Shopping,63.0,2
Vans,Calçados,Balneário Shopping,159.98,1
Via Pian Food,Gastronomia,Nações Shopping,238.92,3
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,612.9,6
Victor Hugo,Moda Feminina,Balneário Shopping,2998.0,1
Villa,Moda,Nações Shopping,2357.6,4
Virus 41,Calçados,Balneário Shopping,1659.6,3
Vivara,Joalheria,Balneário Shopping,4049.35,6
Vivara,Joalheria,Continente Shopping,520.0,1
Vivara,Joalheria,Garten Shopping,9362.9,3
Vivara,Joalheria,Nações Shopping,210.0,1
Vivara,Joalheria,Neumarkt Shopping,998.19,4
Vivara,Joalheria,Norte Shopping,1380.0,2
Vivo,Telefonia,Continente Shopping,2099.0,1
Vivo,Telefonia,Garten Shopping,2458.0,5
Vivo,Telefonia,Norte Shopping,13.0,1
Vix Varejo,Moda Feminina,Balneário Shopping,1611.0,1
WePink,Beleza e Bem-estar,Continente Shopping,1022.0,9
WePink,Beleza e Bem-estar,Neumarkt Shopping,939.21,8
Wepink,Beleza e Bem-estar,Balneário Shopping,150.9,4
Wepink,Beleza e Bem-estar,Nações Shopping,1632.1100000000001,10
Wepink,Não informado,Garten Shopping,944.7,6
World Cookies,Gastronomia,Continente Shopping,37.0,3
World Tennis,Calçados,Balneário Shopping,499.99,1
World Tennis,Calçados,Continente Shopping,1569.95,3
World Tennis,Calçados,Garten Shopping,3068.95,5
Youcom,Moda,Balneário Shopping,1350.54,5
Youcom,Moda,Continente Shopping,1199.83,8
Youcom,Moda,Garten Shopping,363.53999999999996,3
Youcom,Moda,Nações Shopping,1566.54,6
Youcom,Moda,Neumarkt Shopping,2980.38,11
Zamban Grill,Gastronomia,Norte Shopping,82.71000000000001,3
Zanoni Sushi,Gastronomia,Continente Shopping,575.11,8
Zara,Moda,Balneário Shopping,1.0,1
Zee Rucci,Moda Feminina,Neumarkt Shopping,143.68,1
iPlace Mobile,Eletrônicos,Balneário Shopping,463.51,2
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,615.45,11
z Kfc,Gastronomia,Nações Shopping,614.8399999999999,11
Água de coco,Moda Feminina,Balneário Shopping,1977.0,2
Ótica Chilli Beans,Ótica,Garten Shopping,1686.94,2
Ótica Diniz,Ótica,Continente Shopping,1450.0,1
Óticas Carol,Ótica,Balneário Shopping,484.0,1
Óticas Carol,Ótica,Neumarkt Shopping,1952.0,1
