loja_nome,segmento,shopping,valor,cupons
Milky Moo,Gastronomia,Neumarkt Shopping,194.0,5
Milky Moo,Gastronomia,Norte Shopping,622.5,13
Milky Moo - Quiosque,Gastronomia,Nações Shopping,154.0,6
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,233.0,9
Milon,Infantil,Balneário Shopping,3502.63,8
Milon,Infantil,Garten Shopping,699.7,4
Mini Kalzone,Gastronomia,Balneário Shopping,2215.93,96
Mini Kalzone,Gastronomia,Continente Shopping,4612.9,221
Mini Kalzone,Gastronomia,Garten Shopping,4560.0,203
Mini Kalzone,Gastronomia,Nações Shopping,3714.7599999999998,166
Mini Kalzone,Gastronomia,Neumarkt Shopping,6918.7,311
Mini Kalzone,Gastronomia,Norte Shopping,5121.3,213
Miniso,Presentes e Acessórios,Balneário Shopping,4101.86,42
Miss Make,Beleza e Bem-estar,Norte Shopping,12.0,1
Missbely,Presentes e Acessórios,Norte Shopping,198.8,2
Montana Grill,Gastronomia,Balneário Shopping,1470.3799999999999,25
Montana Grill,Gastronomia,Continente Shopping,3335.14,65
Montana Grill,Gastronomia,Garten Shopping,1114.1,21
Monviso,Ótica,Continente Shopping,3169.0,2
Morana,Presentes e Acessórios,Balneário Shopping,2575.7200000000003,13
Morana,Presentes e Acessórios,Continente Shopping,1932.8,17
Morana Acessórios,Presentes e Acessórios,Garten Shopping,3016.92,19
Motorola,Telefonia,Neumarkt Shopping,3246.0,2
Motorola,Telefonia,Norte Shopping,8348.0,2
Mr Trend,Ótica,Balneário Shopping,265.01,1
Mr Trend,Ótica,Continente Shopping,415.0,1
Mr. Cat,Calçados,Continente Shopping,2349.0,4
Mr. Cheff,Gastronomia,Balneário Shopping,328.9,8
Mr. Cheff,Gastronomia,Continente Shopping,2489.81,67
Mr. Cheff,Gastronomia,Neumarkt Shopping,549.89,8
Mr. Cheff,Gastronomia,Norte Shopping,3253.08,58
Mundo Di Chocolate,Gastronomia,Garten Shopping,210.82,2
Mundo Geek,Outros,Nações Shopping,437.79999999999995,5
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,1609.97,21
NOHA SHOES,Calçados,Garten Shopping,509.8,2
Narbona Brasil,Gastronomia,Continente Shopping,3869.96,12
Natura,Beleza e Bem-estar,Balneário Shopping,5201.8,27
Natura,Beleza e Bem-estar,Continente Shopping,2392.67,24
Natura,Beleza e Bem-estar,Garten Shopping,1676.0,14
Natura,Beleza e Bem-estar,Nações Shopping,1876.26,18
Natura,Beleza e Bem-estar,Neumarkt Shopping,5356.36,40
Natura,Beleza e Bem-estar,Norte Shopping,1917.3400000000001,16
Nba Store Balneario Camboriu,Moda,Balneário Shopping,2167.95,6
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,1216.0,28
New Era,Moda,Continente Shopping,779.7,3
Nike,Moda,Balneário Shopping,22559.59,17
Nike Unite,Moda,Continente Shopping,47295.99,99
Noha Shoes,Moda,Balneário Shopping,1167.0,1
Norte Shopping - Estacionamento,Serviços,Norte Shopping,129.0,8
Nutty Bavarian,Gastronomia,Balneário Shopping,122.0,3
Nutty Bavarian,Gastronomia,Garten Shopping,147.0,2
O Boticário,Beleza e Bem-estar,Balneário Shopping,5260.69,49
O Boticário,Beleza e Bem-estar,Continente Shopping,8827.33,90
O Boticário,Beleza e Bem-estar,Garten Shopping,5172.87,39
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,3096.81,27
O Boticário,Beleza e Bem-estar,Norte Shopping,3746.34,31
O Mundo das Capas,Telefonia,Neumarkt Shopping,53.0,1
OJO Sol & Grau,Ótica,Garten Shopping,1750.0,2
Oakley,Ótica,Balneário Shopping,11408.8,8
Officina Do Celular,Eletrônicos,Garten Shopping,294.9,2
Officina Gelatiera,Gastronomia,Nações Shopping,1150.35,17
Ophicina,Moda,Continente Shopping,1908.97,3
Ophicina,Moda,Neumarkt Shopping,419.0,1
Ophicina Foot Wear,Não informado,Nações Shopping,900.0,1
Orientali,Gastronomia,Balneário Shopping,1175.32,18
Orientali,Gastronomia,Continente Shopping,556.59,8
Orientali,Gastronomia,Neumarkt Shopping,2517.18,40
Orientali,Gastronomia,Norte Shopping,1200.8700000000001,22
Osklen,Moda,Balneário Shopping,3282.0,5
Outback SteakHouse,Gastronomia,Nações Shopping,2123.23,9
Outback Steakhouse,Gastronomia,Balneário Shopping,12686.02,57
Outback Steakhouse,Gastronomia,Continente Shopping,10212.15,54
Outback Steakhouse,Gastronomia,Garten Shopping,13275.05,62
Outback Steakhouse,Gastronomia,Neumarkt Shopping,12437.75,52
Outlet Suplementos,Esportes,Continente Shopping,1383.03,7
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,632.97,2
PRIME GAMES,Eletrônicos,Continente Shopping,169.0,4
Padrão,Moda,Balneário Shopping,6769.9,4
Padrão,Moda,Garten Shopping,4604.0,2
Paladare Di Italia,Gastronomia,Balneário Shopping,4745.0,50
Pampile,Infantil,Balneário Shopping,1009.38,3
Panda Café & Chá Mix,Gastronomia,Nações Shopping,143.6,4
Panda Sushi,Gastronomia,Nações Shopping,531.4,12
Pandora,Joalheria,Balneário Shopping,289.0,1
Pandora,Joalheria,Garten Shopping,709.0,1
Pandora,Joalheria,Nações Shopping,1108.0,2
Panvel,Farmácias,Balneário Shopping,21.8,1
Panvel Farmácias,Farmácias,Balneário Shopping,5122.1,40
Panvel Farmácias,Farmácias,Continente Shopping,22870.2,260
Panvel Farmácias,Farmácias,Garten Shopping,8095.87,90
Panvel Farmácias,Farmácias,Nações Shopping,5647.57,48
Panvel Farmácias,Farmácias,Neumarkt Shopping,19383.48,191
Panvel Farmácias,Farmácias,Norte Shopping,4346.04,67
Paquetá,Esportes,Neumarkt Shopping,5284.7300000000005,17
Paquetá,Esportes,Norte Shopping,2582.79,13
Paquetá Esportes,Esportes,Balneário Shopping,1569.96,3
Paquetá Esportes,Esportes,Garten Shopping,544.97,2
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,27487.89,80
Patbo,Moda Feminina,Balneário Shopping,7090.0,3
Paula Torres,Calçados Femininos,Balneário Shopping,13482.8,5
Pecorino,Gastronomia,Balneário Shopping,337.87,2
Pegada,Calçados,Balneário Shopping,309.99,1
Pegada,Calçados,Neumarkt Shopping,1168.96,5
Pernambucanas,Moda,Continente Shopping,7563.67,50
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,859.0,1
Pingu Brinquedos,Infantil,Neumarkt Shopping,119.9,1
Pittol,Calçados,Garten Shopping,13252.75,56
Pittol,Calçados,Nações Shopping,5220.99,29
Pittol,Calçados,Norte Shopping,28963.99,110
Pizza Hut,Gastronomia,Balneário Shopping,1340.79,26
Pizza Hut,Gastronomia,Neumarkt Shopping,2988.9,37
Plié,Moda,Balneário Shopping,869.0999999999999,3
Plié,Moda,Garten Shopping,2291.2,6
Polishop,Eletrodomésticos,Continente Shopping,13388.48,8
Polo Wear,Moda,Continente Shopping,3264.66,23
Polo Wear,Moda,Garten Shopping,13869.83,39
Polo Wear,Moda,Nações Shopping,1381.75,10
Polo Wear,Moda,Norte Shopping,1008.91,5
Pop Me,Moda,Continente Shopping,5773.0,26
Pop Me,Moda,Garten Shopping,3523.7000000000003,20
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,1440.0,22
Pratafina,Presentes e Acessórios,Balneário Shopping,3356.0,10
Pratafina,Presentes e Acessórios,Garten Shopping,1908.0,13
Pratafina,Presentes e Acessórios,Neumarkt Shopping,6382.0,35
Pratafina,Presentes e Acessórios,Norte Shopping,1793.0,11
Provin Joias,Não informado,Continente Shopping,446.0,2
Puket,Moda,Balneário Shopping,2588.41,13
Purpurata,Presentes e Acessórios,Garten Shopping,1822.2,11
Quebra Gelo,Presentes e Acessórios,Continente Shopping,521.0,3
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,151.9,4
Quiksilver,Moda,Balneário Shopping,700.0,1
QÓculos,Ótica,Neumarkt Shopping,678.4300000000001,4
Rayban,Ótica,Balneário Shopping,13754.5,9
Rei Do Mate,Gastronomia,Neumarkt Shopping,2074.9,47
Renner,Moda,Balneário Shopping,79841.93000000001,283
Renner,Moda,Continente Shopping,71078.83,311
Renner,Moda,Garten Shopping,53265.59,215
Renner,Moda,Nações Shopping,45550.4,159
Renner,Moda,Neumarkt Shopping,80376.82,340
Renner,Moda,Norte Shopping,20244.33,83
Reserva,Moda,Continente Shopping,2636.0,4
Reserva,Moda,Garten Shopping,3851.9,3
Reserva,Moda,Neumarkt Shopping,1305.0,4
Reserva Nacoes Shopping,Moda,Nações Shopping,129.0,1
Ri Happy,Infantil,Balneário Shopping,10900.04,48
Ri Happy,Infantil,Garten Shopping,4637.75,30
Ri Happy,Infantil,Neumarkt Shopping,19923.77,105
Ri Happy Baby,Infantil,Continente Shopping,9312.37,50
Ri Happy Baby,Infantil,Nações Shopping,289.96999999999997,3
Riachuelo,Moda,Balneário Shopping,18259.07,64
Riachuelo,Moda,Continente Shopping,24104.73,114
Riachuelo,Moda,Garten Shopping,30204.8,157
Riachuelo,Moda,Nações Shopping,18176.66,91
Riachuelo,Moda,Neumarkt Shopping,42693.35,203
Riachuelo,Moda,Norte Shopping,18091.44,93
Richard's,Moda,Balneário Shopping,769.0,1
Rip Curl,Moda,Balneário Shopping,1128.99,2
Ritmi Studio,Moda Feminina,Nações Shopping,2561.2,8
Riviera Café,Gastronomia,Continente Shopping,1732.0,40
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,138.94,6
Rochelli Calçados,Calçados,Garten Shopping,1623.58,3
Royal Trudel,Gastronomia,Nações Shopping,4985.45,91
Sabor Brasileiro,Gastronomia,Norte Shopping,112710.76,902
Saint Germain,Joalheria,Balneário Shopping,4828.9,8
Salinas,Moda,Balneário Shopping,289.0,1
Samsung,Eletrônicos,Balneário Shopping,8246.0,1
Samsung,Eletrônicos,Continente Shopping,5388.0,3
Samsung,Eletrônicos,Nações Shopping,938.0,1
Samsung,Eletrônicos,Neumarkt Shopping,21041.0,4
Sandaliaria,Calçados,Continente Shopping,1129.29,5
Sandra Duwe,Joalheria,Neumarkt Shopping,2920.0,2
Santo Boteco,Gastronomia,Nações Shopping,2059.05,26
Sapataria do Futuro,Serviços,Nações Shopping,75.0,1
Schutz,Calçados,Balneário Shopping,9922.0,11
Senhora Farinha,Gastronomia,Norte Shopping,258.35,4
Sephora,Beleza e Bem-estar,Balneário Shopping,1043.16,1
Sestini,Presentes e Acessórios,Balneário Shopping,249.9,1
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,581.3,6
Shawarma Food Joinville,Gastronomia,Garten Shopping,276.99,7
Shoulder,Moda Feminina,Balneário Shopping,659.0,1
Shoulder,Moda Feminina,Garten Shopping,11797.39,7
Shoulder,Moda Feminina,Neumarkt Shopping,36491.44,39
Sinhá Benta,Gastronomia,Balneário Shopping,898.7,15
Sinhá Benta,Gastronomia,Norte Shopping,585.3000000000001,10
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,1033.6399999999999,20
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,10707.26,135
SmartCase,Eletrônicos,Neumarkt Shopping,846.8,5
Smartcase,Eletrônicos,Continente Shopping,738.6,3
Souq,Moda Feminina,Balneário Shopping,2805.2,4
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,2604.73,55
Spoleto,Gastronomia,Continente Shopping,6438.12,122
St.Chicken,Gastronomia,Nações Shopping,200.8,3
Stanley,Presentes e Acessórios,Balneário Shopping,2250.25,8
Stanley,Presentes e Acessórios,Garten Shopping,1338.55,4
Strutura,Moda,Nações Shopping,3839.6800000000003,16
Studio Z,Calçados,Balneário Shopping,5905.7300000000005,34
Studio Z,Calçados,Continente Shopping,12260.03,80
Studio Z,Calçados,Neumarkt Shopping,14321.640000000001,84
Subway,Gastronomia,Balneário Shopping,1927.45,45
Subway,Gastronomia,Continente Shopping,2008.8999999999999,52
Subway,Gastronomia,Garten Shopping,1238.3,31
Subway,Gastronomia,Nações Shopping,1067.5,19
Subway,Gastronomia,Neumarkt Shopping,1837.1100000000001,40
Subway,Gastronomia,Norte Shopping,1185.5,21
Sunglass Hut,Ótica,Balneário Shopping,4356.0,2
Sunglass Hut,Ótica,Continente Shopping,2143.5,2
Superlegal,Infantil,Garten Shopping,6428.42,50
Superlegal Brinquedos,Infantil,Balneário Shopping,20293.55,89
Superlegal Brinquedos,Infantil,Norte Shopping,8935.12,42
Swarovski,Joalheria,Balneário Shopping,9958.0,6
Swarovski,Joalheria,Neumarkt Shopping,12977.0,6
Swell Poke,Gastronomia,Balneário Shopping,3249.0,36
Swell Poke,Gastronomia,Continente Shopping,4034.05,58
Swell Poke,Gastronomia,Garten Shopping,536.0,7
TIM,Telefonia,Balneário Shopping,11280.84,3
TIM,Telefonia,Continente Shopping,1378.0,1
TIM,Telefonia,Garten Shopping,1999.0,1
TIM,Telefonia,Neumarkt Shopping,8084.76,2
TNG,Moda,Garten Shopping,299.98,1
TNG,Moda,Neumarkt Shopping,11976.66,18
Tabacaria E Presentes Trevo,Serviços,Garten Shopping,89.9,1
Tabacaria El Patrono,Presentes e Acessórios,Nações Shopping,39.9,1
Tea Shop,Gastronomia,Balneário Shopping,469.88,5
Tech Smart,Eletrônicos,Balneário Shopping,60.0,1
Tech Smart,Eletrônicos,Neumarkt Shopping,8588.2,21
Tech Smart,Eletrônicos,Norte Shopping,199.9,1
Tech Store,Eletrônicos,Garten Shopping,880.0,1
Tennis Place,Calçados,Garten Shopping,1698.97,4
The Family's Burger & Pizza,Gastronomia,Norte Shopping,321.75,5
The North Face,Moda,Balneário Shopping,8684.0,6
Tigre Maníacos,Esportes,Nações Shopping,539.97,3
Tim,Telefonia,Norte Shopping,234.0,2
Tip Top,Infantil,Balneário Shopping,1398.6200000000001,6
Tokaia,Moda,Nações Shopping,2938.0,1
Tomato,Gastronomia,Continente Shopping,2531.2999999999997,40
Tommy Hilfiger,Moda,Continente Shopping,1996.0,4
Tommy Hilfiger,Moda,Neumarkt Shopping,9049.05,13
Toni Toys,Infantil,Norte Shopping,944.89,7
Track & Field,Moda,Neumarkt Shopping,24116.94,44
Track&Field,Moda,Balneário Shopping,13654.3,34
Track&Field,Moda,Garten Shopping,2188.1,8
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,1743.31,12
Unizushi,Gastronomia,Balneário Shopping,4159.39,17
Usaflex,Calçados,Balneário Shopping,5347.9,6
Usaflex,Calçados,Continente Shopping,13294.67,34
Usaflex,Calçados,Neumarkt Shopping,2454.9,6
VIRUS 41,Calçados,Garten Shopping,24339.3,25
Valenttina,Moda,Garten Shopping,459.9,12
Valenttina,Moda Feminina,Balneário Shopping,46.0,2
Vans,Calçados,Balneário Shopping,2029.93,6
Via Pian Food,Gastronomia,Nações Shopping,696.21,13
Vialaser,Beleza e Bem-estar,Neumarkt Shopping,1429.86,2
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,1442.7,12
Victor Hugo,Moda Feminina,Balneário Shopping,41118.01,11
Villa,Moda,Nações Shopping,3248.17,8
Virus 41,Calçados,Balneário Shopping,12309.04,13
Vivara,Joalheria,Balneário Shopping,55697.600000000006,19
Vivara,Joalheria,Continente Shopping,2302.88,6
Vivara,Joalheria,Garten Shopping,9512.9,4
Vivara,Joalheria,Nações Shopping,1519.0,3
Vivara,Joalheria,Neumarkt Shopping,17574.96,13
Vivara,Joalheria,Norte Shopping,3380.0,6
Vivo,Telefonia,Continente Shopping,24702.1,6
Vivo,Telefonia,Garten Shopping,9179.1,18
Vivo,Telefonia,Neumarkt Shopping,9410.6,2
Vivo,Telefonia,Norte Shopping,13.0,1
Vix Varejo,Moda Feminina,Balneário Shopping,2709.0,2
Vr Collezioni,Moda,Balneário Shopping,4413.2,3
WOW Park,Lazer,Continente Shopping,3103.8,4
WePink,Beleza e Bem-estar,Continente Shopping,10651.04,40
WePink,Beleza e Bem-estar,Neumarkt Shopping,3110.9100000000003,23
Wepink,Beleza e Bem-estar,Balneário Shopping,1794.8,19
Wepink,Beleza e Bem-estar,Nações Shopping,4594.11,38
Wepink,Não informado,Garten Shopping,3102.9,22
World Cookies,Gastronomia,Continente Shopping,624.0,34
World Tennis,Calçados,Balneário Shopping,613.98,4
World Tennis,Calçados,Continente Shopping,4651.89,8
World Tennis,Calçados,Garten Shopping,4098.92,7
World Tennis,Calçados,Nações Shopping,230.42999999999998,2
World Tennis,Calçados,Neumarkt Shopping,2513.94,8
World Tennis,Calçados,Norte Shopping,2380.0,5
Wow Park,Infantil,Garten Shopping,140.0,1
Youcom,Moda,Balneário Shopping,4557.4,17
Youcom,Moda,Continente Shopping,10229.25,36
Youcom,Moda,Garten Shopping,4582.97,18
Youcom,Moda,Nações Shopping,8591.23,25
Youcom,Moda,Neumarkt Shopping,10725.56,38
Zamban Grill,Gastronomia,Norte Shopping,3007.67,15
Zanoni Sushi,Gastronomia,Continente Shopping,1656.8899999999999,26
Zara,Moda,Balneário Shopping,1.0,1
Zee Rucci,Moda Feminina,Neumarkt Shopping,1278.91,9
iPlace Mobile,Eletrônicos,Balneário Shopping,3519.4300000000003,5
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,1154.25,27
z Kfc,Gastronomia,Nações Shopping,2198.34,43
Água de coco,Moda Feminina,Balneário Shopping,1977.0,2
Ótica Chilli Beans,Ótica,Garten Shopping,3825.9,4
Ótica Chilli Beans,Ótica,Nações Shopping,2103.91,5
Ótica Chroma,Ótica,Neumarkt Shopping,8857.0,5
Ótica Diniz,Ótica,Continente Shopping,10213.52,6
Ótica Oculum,Ótica,Continente Shopping,820.0,1
Óticas Carol,Ótica,Balneário Shopping,6680.0,5
Óticas Carol,Ótica,Continente Shopping,22238.8,9
Óticas Carol,Ótica,Garten Shopping,5606.0,2
Óticas Carol,Ótica,Neumarkt Shopping,21541.29,11
Óticas Carol,Ótica,Norte Shopping,2530.4,2
