loja_nome,segmento,shopping,valor,cupons
Nba Store Balneario Camboriu,Moda,Balneário Shopping,259.99,1
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,1130.0,24
New Era,Moda,Continente Shopping,779.7,3
Nike,Moda,Balneário Shopping,14779.72,7
Nike Unite,Moda,Continente Shopping,18160.0,40
Noha Shoes,Moda,Balneário Shopping,1167.0,1
Nutty Bavarian,Gastronomia,Balneário Shopping,74.0,2
Nutty Bavarian,Gastronomia,Garten Shopping,147.0,2
O Boticário,Beleza e Bem-estar,Balneário Shopping,2442.21,27
O Boticário,Beleza e Bem-estar,Continente Shopping,4849.72,50
O Boticário,Beleza e Bem-estar,Garten Shopping,3641.39,24
O Boticário,Beleza e Bem-estar,Nações Shopping,5011.45,29
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,1713.12,16
O Boticário,Beleza e Bem-estar,Norte Shopping,1478.29,15
O Mundo das Capas,Telefonia,Neumarkt Shopping,53.0,1
Oakley,Ótica,Balneário Shopping,1156.0,1
Officina Do Celular,Eletrônicos,Garten Shopping,294.9,2
Officina Gelatiera,Gastronomia,Nações Shopping,267.55,5
Ophicina,Moda,Continente Shopping,1548.99,2
Ophicina,Moda,Neumarkt Shopping,419.0,1
Orientali,Gastronomia,Balneário Shopping,424.68,7
Orientali,Gastronomia,Continente Shopping,423.44,5
Orientali,Gastronomia,Neumarkt Shopping,896.65,18
Orientali,Gastronomia,Norte Shopping,871.42,17
Osklen,Moda,Balneário Shopping,1710.0,2
Oticas Carol,Não informado,Garten Shopping,5400.0,1
Outback SteakHouse,Gastronomia,Nações Shopping,1346.57,5
Outback Steakhouse,Gastronomia,Balneário Shopping,4976.67,25
Outback Steakhouse,Gastronomia,Continente Shopping,4547.45,22
Outback Steakhouse,Gastronomia,Garten Shopping,5483.49,24
Outback Steakhouse,Gastronomia,Neumarkt Shopping,6066.18,26
Outlet Suplementos,Esportes,Continente Shopping,460.06,3
Outlet Suplementos,Suplementos esportivos,Balneário Shopping,632.97,2
Padrão,Moda,Balneário Shopping,6769.9,4
Padrão,Moda,Garten Shopping,4604.0,2
Paladare Di Italia,Gastronomia,Balneário Shopping,2757.0,25
Pampile,Infantil,Balneário Shopping,899.48,2
Panda Café & Chá Mix,Gastronomia,Nações Shopping,125.1,3
Panda Sushi,Gastronomia,Nações Shopping,243.94,7
Pandora,Joalheria,Balneário Shopping,289.0,1
Pandora,Joalheria,Garten Shopping,709.0,1
Pandora,Joalheria,Nações Shopping,399.0,1
Panvel Farmácias,Farmácias,Balneário Shopping,4720.0,36
Panvel Farmácias,Farmácias,Continente Shopping,11035.7,107
Panvel Farmácias,Farmácias,Garten Shopping,3971.19,44
Panvel Farmácias,Farmácias,Nações Shopping,2725.63,24
Panvel Farmácias,Farmácias,Neumarkt Shopping,9060.14,100
Panvel Farmácias,Farmácias,Norte Shopping,2557.42,41
Paquetá,Esportes,Neumarkt Shopping,1289.96,3
Paquetá,Esportes,Norte Shopping,1487.91,5
Paquetá Esportes,Esportes,Balneário Shopping,1569.96,3
Paquetá Esportes,Esportes,Garten Shopping,124.99,1
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,11039.5,35
Patbo,Moda Feminina,Balneário Shopping,460.0,1
Paula Torres,Calçados Femininos,Balneário Shopping,5872.8,2
Pecorino,Gastronomia,Balneário Shopping,133.34,1
Pegada,Calçados,Balneário Shopping,309.99,1
Pegada,Calçados,Neumarkt Shopping,1168.96,5
Pernambucanas,Moda,Continente Shopping,2699.46,16
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,859.0,1
Pingu Brinquedos,Infantil,Neumarkt Shopping,119.9,1
Pittol,Calçados,Garten Shopping,6953.88,27
Pittol,Calçados,Nações Shopping,3109.08,18
Pittol,Calçados,Norte Shopping,13976.45,48
Pizza Hut,Gastronomia,Balneário Shopping,644.9,13
Pizza Hut,Gastronomia,Neumarkt Shopping,1578.1,18
Plié,Moda,Balneário Shopping,149.9,1
Plié,Moda,Garten Shopping,1039.6999999999998,2
Polo Wear,Moda,Continente Shopping,949.91,9
Polo Wear,Moda,Garten Shopping,2917.68,11
Polo Wear,Moda,Nações Shopping,120.98,2
Polo Wear,Moda,Norte Shopping,69.97,2
Pop Me,Moda,Continente Shopping,2266.0,14
Pop Me,Moda,Garten Shopping,1685.2,12
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,671.5,11
Pratafina,Presentes e Acessórios,Balneário Shopping,2937.0,9
Pratafina,Presentes e Acessórios,Garten Shopping,725.0,6
Pratafina,Presentes e Acessórios,Neumarkt Shopping,2982.0,16
Pratafina,Presentes e Acessórios,Norte Shopping,1223.0,7
Provin Joias,Não informado,Continente Shopping,129.0,1
Puket,Moda,Balneário Shopping,727.29,5
Purpurata,Presentes e Acessórios,Garten Shopping,811.3,4
Quebra Gelo,Presentes e Acessórios,Continente Shopping,171.0,1
"Quem disse, Berenice?",Beleza e Bem-estar,Balneário Shopping,80.0,2
Quiksilver,Moda,Balneário Shopping,700.0,1
QÓculos,Ótica,Neumarkt Shopping,95.0,1
Rayban,Ótica,Balneário Shopping,7083.16,7
Rei Do Mate,Gastronomia,Neumarkt Shopping,1371.8,31
Renner,Moda,Balneário Shopping,37499.91,126
Renner,Moda,Continente Shopping,30079.46,133
Renner,Moda,Garten Shopping,24555.72,106
Renner,Moda,Nações Shopping,20761.12,73
Renner,Moda,Neumarkt Shopping,37430.06,162
Renner,Moda,Norte Shopping,6186.56,30
Reserva,Moda,Garten Shopping,2704.0,1
Reserva,Moda,Neumarkt Shopping,398.0,2
Reserva Nacoes Shopping,Moda,Nações Shopping,129.0,1
Ri Happy,Infantil,Balneário Shopping,5346.27,20
Ri Happy,Infantil,Garten Shopping,1343.93,8
Ri Happy,Infantil,Nações Shopping,1512.94,12
Ri Happy,Infantil,Neumarkt Shopping,5746.95,32
Ri Happy Baby,Infantil,Continente Shopping,4717.49,27
Riachuelo,Moda,Balneário Shopping,14873.51,52
Riachuelo,Moda,Continente Shopping,10089.11,52
Riachuelo,Moda,Garten Shopping,13937.35,85
Riachuelo,Moda,Nações Shopping,9509.74,49
Riachuelo,Moda,Neumarkt Shopping,17201.68,100
Riachuelo,Moda,Norte Shopping,8070.66,47
Rip Curl,Moda,Balneário Shopping,1128.99,2
Ritmi Studio,Moda Feminina,Nações Shopping,963.4000000000001,3
Riviera Café,Gastronomia,Continente Shopping,842.0,20
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,132.94,5
Rochelli Calçados,Calçados,Garten Shopping,1623.58,3
Royal Trudel,Gastronomia,Nações Shopping,1886.54,45
Sabor Brasileiro,Gastronomia,Norte Shopping,59990.72,456
Saint Germain,Joalheria,Balneário Shopping,2159.4,3
Samsung,Eletrônicos,Balneário Shopping,8246.0,1
Samsung,Eletrônicos,Continente Shopping,5385.0,2
Samsung,Eletrônicos,Neumarkt Shopping,149.0,1
Sandaliaria,Calçados,Continente Shopping,528.8,2
Sandra Duwe,Joalheria,Neumarkt Shopping,720.0,1
Santo Boteco,Gastronomia,Nações Shopping,1100.95,13
Schutz,Calçados,Balneário Shopping,5706.6900000000005,7
Senhora Farinha,Gastronomia,Norte Shopping,103.86,1
Sephora,Beleza e Bem-estar,Balneário Shopping,23584.3,57
Sestini,Presentes e Acessórios,Balneário Shopping,249.9,1
Shantal Grill & Risoto,Gastronomia,Balneário Shopping,115.8,2
Shawarma Food Joinville,Gastronomia,Garten Shopping,45.99,3
Shoulder,Moda Feminina,Garten Shopping,3238.4,4
Shoulder,Moda Feminina,Neumarkt Shopping,11054.39,13
Sinhá Benta,Gastronomia,Balneário Shopping,530.8,9
Sinhá Benta,Gastronomia,Norte Shopping,317.90000000000003,4
Sinhá Benta Café,Gastronomia,Neumarkt Shopping,641.85,13
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,4610.4,57
SmartCase,Eletrônicos,Neumarkt Shopping,158.0,2
Smartcase,Eletrônicos,Continente Shopping,379.8,1
Souq,Moda Feminina,Balneário Shopping,2207.2,3
Spedini Trattoria Expressa,Gastronomia,Continente Shopping,859.5,21
Spoleto,Gastronomia,Continente Shopping,2931.36,58
St.Chicken,Gastronomia,Nações Shopping,71.0,1
Stanley,Presentes e Acessórios,Balneário Shopping,951.25,3
Stanley,Presentes e Acessórios,Garten Shopping,958.25,2
Strutura,Moda,Nações Shopping,1029.89,7
Studio Z,Calçados,Balneário Shopping,4955.83,31
Studio Z,Calçados,Continente Shopping,5120.0,33
Studio Z,Calçados,Neumarkt Shopping,4281.56,27
Subway,Gastronomia,Balneário Shopping,1212.85,30
Subway,Gastronomia,Continente Shopping,856.5,22
Subway,Gastronomia,Garten Shopping,544.5,15
Subway,Gastronomia,Nações Shopping,487.1,10
Subway,Gastronomia,Neumarkt Shopping,760.3,16
Subway,Gastronomia,Norte Shopping,394.20000000000005,6
Superlegal,Infantil,Garten Shopping,2660.78,20
Superlegal Brinquedos,Infantil,Balneário Shopping,8393.33,40
Superlegal Brinquedos,Infantil,Norte Shopping,2581.56,19
Swarovski,Joalheria,Balneário Shopping,9958.0,6
Swarovski,Joalheria,Neumarkt Shopping,2781.0,2
Swell Poke,Gastronomia,Balneário Shopping,1304.0,15
Swell Poke,Gastronomia,Continente Shopping,2499.0,37
Swell Poke,Gastronomia,Garten Shopping,236.0,2
TIM,Telefonia,Balneário Shopping,4199.0,1
TIM,Telefonia,Garten Shopping,1999.0,1
TIM,Telefonia,Neumarkt Shopping,3597.0,1
TNG,Moda,Neumarkt Shopping,3998.88,7
Tania Bulhões,Presentes e Acessórios,Balneário Shopping,1445.0,3
Tea Shop,Gastronomia,Balneário Shopping,309.6,3
Tech Smart,Eletrônicos,Balneário Shopping,60.0,1
Tech Smart,Eletrônicos,Neumarkt Shopping,7698.4,17
Tech Store,Eletrônicos,Garten Shopping,880.0,1
Tennis Place,Calçados,Garten Shopping,149.0,1
The Family's Burger & Pizza,Gastronomia,Norte Shopping,321.75,5
The North Face,Moda,Balneário Shopping,599.0,1
Tim,Telefonia,Norte Shopping,234.0,2
Tip Top,Infantil,Balneário Shopping,970.1100000000001,4
Tomato,Gastronomia,Continente Shopping,937.4,16
Tommy Hilfiger,Moda,Continente Shopping,1068.0,2
Tommy Hilfiger,Moda,Neumarkt Shopping,2895.0,2
Toni Toys,Infantil,Norte Shopping,209.95,2
Track & Field,Moda,Neumarkt Shopping,16617.91,24
Track&Field,Moda,Balneário Shopping,4445.1,12
Track&Field,Moda,Garten Shopping,1548.4,6
Uebel Make Up,Beleza e Bem-estar,Nações Shopping,415.66999999999996,3
Unizushi,Gastronomia,Balneário Shopping,1686.59,8
Usaflex,Calçados,Balneário Shopping,4218.92,3
Usaflex,Calçados,Continente Shopping,1728.99,2
Usaflex,Calçados,Neumarkt Shopping,1284.94,3
VIRUS 41,Calçados,Garten Shopping,6056.7,6
Valenttina,Moda,Garten Shopping,122.9,3
Vans,Calçados,Balneário Shopping,779.96,3
Via Pian Food,Gastronomia,Nações Shopping,263.90999999999997,4
Vialaser,Beleza e Bem-estar,Norte Shopping,2644.99,1
Vicio DiPrata,Joalheria,Continente Shopping,998.8,8
Victor Hugo,Moda Feminina,Balneário Shopping,2998.0,1
Villa,Moda,Nações Shopping,2607.5,5
Virus 41,Calçados,Balneário Shopping,3174.6,5
Vivara,Joalheria,Balneário Shopping,8574.5,10
Vivara,Joalheria,Continente Shopping,520.0,1
Vivara,Joalheria,Garten Shopping,9362.9,3
Vivara,Joalheria,Nações Shopping,210.0,1
Vivara,Joalheria,Neumarkt Shopping,4275.69,5
Vivara,Joalheria,Norte Shopping,2070.0,3
Vivo,Telefonia,Continente Shopping,2099.0,1
Vivo,Telefonia,Garten Shopping,2458.0,5
Vivo,Telefonia,Norte Shopping,13.0,1
Vix Varejo,Moda Feminina,Balneário Shopping,1611.0,1
Vr Collezioni,Moda,Balneário Shopping,2212.2,2
WePink,Beleza e Bem-estar,Continente Shopping,1171.0,10
WePink,Beleza e Bem-estar,Neumarkt Shopping,1601.21,13
Wepink,Beleza e Bem-estar,Balneário Shopping,150.9,4
Wepink,Beleza e Bem-estar,Nações Shopping,2210.31,17
Wepink,Não informado,Garten Shopping,1299.0,9
World Cookies,Gastronomia,Continente Shopping,37.0,3
World Tennis,Calçados,Balneário Shopping,499.99,1
World Tennis,Calçados,Continente Shopping,2499.95,4
World Tennis,Calçados,Garten Shopping,3068.95,5
World Tennis,Calçados,Nações Shopping,30.45,1
World Tennis,Calçados,Neumarkt Shopping,51.0,1
World Tennis,Calçados,Norte Shopping,449.0,1
Youcom,Moda,Balneário Shopping,1740.1399999999999,6
Youcom,Moda,Continente Shopping,1399.73,9
Youcom,Moda,Garten Shopping,965.3499999999999,5
Youcom,Moda,Nações Shopping,4456.84,15
Youcom,Moda,Neumarkt Shopping,3985.68,16
Zamban Grill,Gastronomia,Norte Shopping,1152.71,6
Zanoni Sushi,Gastronomia,Continente Shopping,658.85,11
Zara,Moda,Balneário Shopping,1.0,1
Zee Rucci,Moda Feminina,Neumarkt Shopping,322.01,2
iPlace Mobile,Eletrônicos,Balneário Shopping,3091.4300000000003,4
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,734.25,14
z Kfc,Gastronomia,Nações Shopping,1035.6399999999999,18
Água de coco,Moda Feminina,Balneário Shopping,1977.0,2
Ótica Chilli Beans,Ótica,Garten Shopping,1714.9,3
Ótica Diniz,Ótica,Continente Shopping,8248.52,4
Óticas Carol,Ótica,Balneário Shopping,484.0,1
Óticas Carol,Ótica,Continente Shopping,439.8,1
Óticas Carol,Ótica,Neumarkt Shopping,4752.46,3
Óticas Carol,Ótica,Norte Shopping,2064.0,1
