cliente_id,loja_nome,n,valor
59594,Panvel Farmácias,2,202.42
59741,Café Cultura,1,136.0
59741,Livraria Catarinense,3,458.3
59741,Me Linda,1,113.0
59741,Ri Happy,1,69.0
59741,Royal Trudel,1,97.5
60113,Gamelas & Panella´s,1,109.36
60113,Growfit,1,54.9
60113,Jah Açaí,1,1.0
60113,Livrarias Catarinense,1,28.8
60113,Madero,1,10.0
60113,Panvel Farmácias,1,152.98
60113,Superlegal Brinquedos,1,39.99
60366,Freddo,1,43.0
60366,Livrarias Catarinense,1,98.8
60366,Madero,1,144.1
60366,O Boticário,1,106.62
60366,Renner,1,639.8
60415,Lojas Americanas,1,100.95
60476,Cacau Show,1,129.0
60476,Kombina Felice,1,215.0
60476,Mini Kalzone,1,28.4
60476,Ri Happy,1,99.98
60477,Cobasi,1,92.7
60477,General Lyy,1,37.0
60477,Havan,1,249.97
60477,Lojas Americanas,2,188.9
60477,Orientali,1,15.59
60477,Panvel Farmácias,2,382.33
60477,Renner,1,29.9
60477,Subway,1,53.5
60477,Youcom,1,179.91
60509,Kib´s,1,41.0
60509,Mini Kalzone,2,29.8
60509,Renner,1,79.9
60511,Feng Cheng,1,47.24
60704,10 Pastéis,2,118.0
60704,Bottero,1,299.9
60704,Gamelas & Panella´s,1,102.87
60886,Havan,1,28.98
60923,Feng Cheng,1,126.98
60923,Havan,1,44.99
60968,Madero,1,116.0
60968,Outback Steakhouse,2,317.67
61077,Lindt,1,34.99
61077,Ri Happy,1,79.95
61090,Bacio di Latte,2,77.85
61090,Burger King,1,25.9
61090,Madero,2,57.0
61090,Outback Steakhouse,1,239.12
61090,Paris Cosméticos,3,470.91
61090,Sephora,1,90.0
61199,Granado Phamácias,1,48.8
61199,O Boticário,1,35.64
61409,Madero,1,46.0
61409,McDonald's,1,35.9
61409,Mini Kalzone,2,22.0
61409,Superlegal Brinquedos,1,64.99
61419,Zanoni Sushi,1,93.45
61465,Kalunga,1,137.0
61465,O Boticário,1,22.0
61596,Decathlon,1,33.48
61596,Panvel Farmácias,1,22.3
61660,C&A,1,539.95
61660,Renner,1,199.7
61713,O Boticário,2,79.0
61746,Mini Kalzone,1,12.0
61746,Renner,1,84.8
61746,Toni Toys,1,179.97
61828,Bom Beef,1,62.96
61828,Lojas Americanas,1,110.36
61828,Swell Poke,1,45.0
61889,Bagaggio,1,369.8
61889,Beagle,1,159.99
61889,Companhia da Moda,1,59.9
61889,FARM Rio,1,398.0
61889,Livrarias Catarinense,1,201.5
61889,Natura,1,102.8
61889,O Boticário,2,555.5
61944,Fátima Papelaria,1,229.8
62061,BioMundo Produtos Naturais,1,48.48
62061,Panvel Farmácias,1,51.97
62199,VIRUS 41,1,259.9
62374,Arezzo,1,260.0
62396,Cacau Show,1,59.88
62396,Cobasi,2,228.78
62396,Feng Cheng,1,127.05
62396,Kfc,3,467.4
62396,Lindt,1,179.96
62396,Natura,1,87.84
62517,Cartes - Cozinha do Mundo,1,169.52
62517,Kopenhagen,1,199.8
62517,Mini Kalzone,1,18.5
62517,Ri Happy Baby,1,259.98
62730,Lojas Americanas,2,85.93
62822,Kalunga,1,206.91
62822,Pop Me,1,179.9
62940,Gnc Balneario,1,24.0
62940,McDonald's,1,65.9
62940,Natura,1,134.7
63128,Camarão Express,1,121.8
63128,Havan,1,244.89
63437,Panvel Farmácias,1,112.21
63437,Renner,1,29.9
63444,Beagle,1,189.99
63500,L'occitane au Brésil,1,1461.4
63681,Cartes - Cozinha do Mundo,1,46.31
63926,Mr. Cheff,1,42.0
63942,Brasil Cacau,1,16.5
63942,Burger King,1,137.89
63944,Carter´s,1,709.0
63944,KFC,1,54.9
64100,Café Cultura,1,27.0
64100,Leo Cosméticos,1,26.0
64100,Live!,1,459.8
64100,Livrarias Curitiba,1,85.6
64100,McDonald's,1,152.3
64100,Purpurata,1,23.9
64100,Riachuelo,1,79.0
64355,McDonald's,1,18.5
64467,Dona Torta,1,39.5
64467,Kalunga,1,25.5
64467,Polo Wear,1,239.96
64467,Riachuelo,1,264.93
64681,Avatim,1,274.0
64681,Cacau Show,1,39.98
64681,Zee Rucci,1,143.68
64946,Camicado,1,109.97
64946,Panvel Farmácias,1,60.79
64946,Renner,1,139.8
65251,KFC,1,29.9
65321,Livrarias Catarinense,1,69.9
65661,Cobasi,1,183.5
65840,Adidas,1,599.99
66074,Brasil Cacau,1,27.45
66462,Hot Dog Du Piru,1,73.99
66638,Due Sapori,1,134.75
66638,Havan,1,160.94
66671,Gondolier,1,94.0
66671,Kfc,2,35.8
66671,LIVE!,1,749.6
66671,Renner,1,359.8
66714,Bacio di Latte,5,252.6
66714,Gamelas & Panella´s,2,244.4
66714,Havaianas,1,54.99
66714,Rayban,2,2508.5
66714,Renner,3,944.7
66819,ADCOS,1,149.0
66819,Centauro,1,2799.0
66819,Livrarias Catarinense,2,214.8
66819,Mr. Cheff,1,50.0
67129,Centauro,1,84.99
67129,Express Grill,2,108.97
67129,Gelato Borelli,2,157.0
67129,Livrarias Curitiba,3,238.5
67129,McDonald's,1,25.8
67129,Mini Kalzone,1,28.5
67129,Panvel Farmácias,2,83.96
67129,Shawarma Food Joinville,1,35.99
67147,Mini Kalzone,1,22.5
67147,Natura,1,151.76
67147,"Quem disse, Berenice?",1,26.0
67381,Casa Bauducco,1,141.1
67381,JCanedo,1,296.91
67431,Café Cultura,1,70.0
67431,Cobasi,1,110.4
67541,Bacio di Latte,1,66.95
67548,Casa Maria,1,11.94
67548,Lojas Americanas,1,48.47
67548,Panvel Farmácias,1,70.79
67548,Studio Z,1,279.97
67548,World Tennis,1,549.99
67677,C&A,1,539.95
67703,Mini Kalzone,1,18.0
67703,Montana Grill,1,34.9
67703,Panvel Farmácias,2,57.98
67975,Dona Torta,1,11.5
68043,Giraffas,1,23.0
68043,Hot Dog Du Piru,1,20.99
68043,Kalunga,1,3.7
68043,Morana,1,189.8
68043,Natura,1,22.7
68267,LIVE!,1,449.8
68267,Le Lis,1,689.9
68267,Sinhá Benta Gourmet,1,101.53
68344,A Fabulosa,1,67.97
68344,Celulares e Cia.,1,480.0
68344,Cobasi,1,50.3
68344,Panvel Farmácias,1,53.98
68354,Feng Cheng,1,47.46
68354,McDonald's,1,12.5
68354,Panvel Farmácias,1,37.15
68395,Madero,1,178.2
68657,Sabor Brasileiro,4,303.62
69044,Livrarias Catarinense,1,153.8
69092,Arezzo,1,239.9
69092,Bonna Panquecas e Massas,1,95.0
69092,Milon,1,516.7
69162,Lojas Americanas,1,12.99
69162,Mini Kalzone,1,10.0
69162,Montana Grill,1,104.3
69173,Beagle,1,289.99
69173,Cacau Show,1,26.0
69173,Mini Kalzone,1,9.5
69173,Renner,1,69.9
69173,Riachuelo,1,379.96
69266,ADCOS,1,363.9
69266,O Boticário,1,88.0
69269,ADCOS,1,271.85
69465,Dez Pastéis,1,34.0
69465,Fátima Criança,1,129.0
69465,Griletto,1,54.9
69465,Livraria Catarinense,1,137.7
69465,Mini Kalzone,1,19.0
69528,C&A,1,49.99
69528,Decathlon,2,235.96
69528,Floripratas,1,140.0
69528,Kalunga,1,44.9
69528,Panvel Farmácias,1,18.51
69528,Riachuelo,1,29.99
69637,Chiquinho Sorvetes,1,17.0
69637,KFC,1,94.7
69637,Kfc,1,83.8
69637,Lojas Americanas,1,55.98
69637,Madero,2,259.9
69637,McDonald's,1,35.0
69637,Rei Do Mate,1,13.0
69659,Chiquinho Sorvetes,1,37.0
69659,Cobasi,1,214.8
69659,Renner,3,791.31
70280,Beagle,1,579.98
70423,Bull Prime Steak House,2,828.66
70846,Bacio di Latte,1,78.85
70846,Brasil Cacau,1,127.92
70846,Café Cultura,2,190.0
70846,Decathlon,1,189.96
70846,IDéli oui,1,1.46
70846,WePink,1,146.8
70984,Brasil Cacau,2,40.5
70984,Fini,2,831.16
70984,Livrarias Catarinense,1,119.9
70984,Lojas Americanas,1,31.0
70984,Madero,1,135.3
70984,Panvel Farmácias,1,169.98
70984,Spoleto,1,85.3
70984,Subway,1,30.0
70984,WePink,1,85.9
70988,Gondolier,1,113.0
70988,Hope,1,139.23
70988,Kfc,1,45.8
70988,Livrarias Catarinense,1,28.2
71133,Idéli.Oui,1,1199.0
71745,Carter's,1,142.98
71745,Livrarias Catarinense,4,306.1
71745,Lojas Americanas,1,9.51
71745,Lupo,1,203.9
71745,Madero,1,91.85
71745,O Boticário,1,65.9
72472,Madero,1,172.7
72691,Café Cultura,1,60.0
72691,Sephora,1,658.0
72691,Swarovski,2,4138.0
72691,Victor Hugo,1,2998.0
72767,Gamelas & Panella's,4,105.38
72767,Tomato,1,39.9
72932,C&A,2,368.97
72932,Cobasi,1,94.8
72932,Livraria Catarinense,1,40.0
72932,Mini Kalzone,1,21.5
72932,Royal Trudel,2,24.51
73371,Cacau Show,1,60.0
73371,Havan,1,29.98
73371,Sabor Brasileiro,1,28.04
73453,Beagle,1,139.99
73453,Bob's,1,28.9
73453,Estação Choperia,1,19.9
73453,Feng Cheng,1,6.8
73453,KFC,1,11.9
73453,Lojas Americanas,1,51.94
73453,Mc Donalds,1,84.4
73453,Mini Kalzone,1,44.7
73453,Miss Make,1,12.0
73498,Acuo,1,199.9
73498,Riachuelo,1,149.98
73558,Havan,1,109.96
73558,Livrarias Catarinense,1,9.9
73971,C&A,1,69.99
73971,Centauro,1,94.98
73971,Cobasi,1,54.0
73971,Kalunga,1,55.99
73971,Montana Grill,3,132.6
73971,Morana Acessórios,1,119.8
73971,Renner,1,399.8
73971,Rochelli Calçados,1,599.9
74046,Burger King,1,65.3
74046,Me.Linda,1,37.0
74046,Mini Kalzone,1,29.8
74864,Feng Cheng,1,41.76
74864,Madero,1,178.2
74864,Superlegal,1,279.99
75792,Cacau Show,1,374.13
75792,Fátima Papelaria,1,24.0
75792,Lug's,1,35.99
75792,Panda Sushi,1,18.4
75792,St.Chicken,1,71.0
75943,Crocs,1,60.98
75943,McDonald's,1,28.5
76310,Gondolier,1,107.0
76824,Livrarias Curitiba,1,69.9
76824,O Boticário,1,11.0
76824,Panvel Farmácias,1,197.89
77079,Adidas,2,299.98
77079,Bacio di Latte,1,49.9
77079,Centauro,1,359.95
77079,Gondolier,2,236.0
77079,Lego,1,219.98
77079,Lindt,1,39.95
77079,Lojas Americanas,1,14.95
77079,Luz da Lua,1,499.9
77079,Madero,1,301.41
77079,Rei Do Mate,1,23.0
77079,Renner,3,549.6
77079,Ri Happy,2,127.92
77079,Subway,1,67.5
77186,Centauro,1,259.98
77186,Havan,2,259.8
77186,Renner,2,359.4
77268,Cobasi,1,19.5
77268,Montana Grill,1,34.9
77268,O Boticário,3,251.33
77268,Panvel Farmácias,1,87.07
77299,Orientali,1,121.92
77789,Camarão Express,1,156.0
77789,Centauro,1,159.99
77789,Cobasi,1,121.0
77789,Donna Mirô,1,162.68
77789,Me Linda,1,436.39
77789,Mini Kalzone,1,33.0
77789,Ri Happy,1,179.99
78315,Docejo,1,117.8
78316,Granado,2,338.0
78564,Mini Kalzone,1,4.9
78564,z Bob's - Quiosque 2,1,46.0
80187,Sephora,1,388.0
80929,Burger King,1,43.8
80929,Centauro,2,760.94
80929,Cobasi,1,63.78
80929,Kfc,1,57.9
80929,Lindt,1,49.94
81353,McDonald's,1,41.8
81353,Subway,1,75.0
81765,Burger King,1,25.9
81765,Cacau Show,1,29.99
81765,GNC Cinemas,1,26.0
81765,Lojas Americanas,4,30.65
81765,Mini Kalzone,2,24.9
81765,Riachuelo,1,19.98
81850,Café Cultura,1,83.0
81850,Lindt,1,22.05
81850,Livrarias Catarinense,1,69.9
81850,Me.Linda,2,167.09
81850,Renner,1,169.8
82038,Café Cultura,1,52.0
82304,Burger King,1,108.6
82650,Livrarias Catarinense,1,19.9
82650,Renner,1,45.8
82702,Livrarias Catarinense,1,29.9
82702,Renner,1,199.9
82816,Shoulder,1,399.0
82824,Livrarias Catarinense,1,68.9
82824,Swell Poke,1,59.0
82846,Bom Beef,1,125.96
82846,C&A,1,69.99
82846,Hope,1,104.0
82846,Kalunga,1,5.5
82879,Plié,1,679.8
83284,Cassol Centerlar,1,385.4
83284,Crocs,1,109.57
83357,Madero,1,230.99
83512,Camicado,1,279.15
83667,Lug's,1,90.99
83732,Lojas Americanas,1,8.48
83775,C&A,1,249.99
83775,Paula Torres,1,2311.0
83775,Renner,1,959.5
83797,Audithorium Menswear,2,307.7
83797,C&A,1,259.99
83943,Centauro,1,1.11
84056,Freddo,1,131.0
84056,Lindt,1,219.7
84056,Mamma Mia,1,397.1
84056,Riachuelo,1,29.0
84107,Kalunga,2,572.69
84107,Mini Kalzone,1,80.5
84118,Bacio di Latte,1,47.9
84118,Docejo,1,27.0
84118,IDéli oui,1,398.0
84118,Me.Linda,1,46.99
84118,Mini Kalzone,1,12.0
84118,O Boticário,1,40.0
84118,Panvel Farmácias,1,42.99
84179,Las Leñas Parrilla Uruguaya,7,2003.8
84627,Casas Bahia,2,220.0
84627,Cobasi,1,9.8
84627,Feng Cheng,1,98.33
84627,GNC Cinemas,1,72.0
84627,Game Mania,1,189.8
84627,Havan,4,360.87
84627,KFC,1,51.4
84627,Lojas Americanas,2,215.84
84627,Mini Kalzone,1,55.5
84627,Panvel Farmácias,1,67.31
84747,Adcos,1,707.0
84747,Usaflex,1,3389.93
84871,Cacau Show,1,49.99
84871,Due Sapori,3,150.69
84871,Hope,1,369.8
84871,Panvel Farmácias,1,163.58
85120,Havan,1,2399.0
85329,Mr. Cat,1,849.5
85464,Brasil Cacau,1,169.99
85464,Cartes - Cozinha do Mundo,1,39.71
85464,Renner,1,69.9
85527,Avatim,2,313.0
85527,Centauro,1,955.97
85527,Empório DUHomem,1,429.9
85527,Havan,1,119.98
85527,LIVE!,1,959.6
85527,Le Lis,1,329.8
85527,Mamma Mia Express,1,37.0
85527,Reserva,1,239.0
85527,Track & Field,1,129.9
85776,Audithorium,1,209.9
85776,Livrarias Catarinense,1,52.9
85776,Outback Steakhouse,1,206.0
85776,Panvel Farmácias,1,231.0
85776,Renner,2,309.7
85776,Riachuelo,1,49.9
85776,Sephora,1,290.0
85842,Camicado,1,507.89
85842,Livrarias Catarinense,2,132.2
85842,Mini Kalzone,1,29.0
85964,Bagaggio,1,599.9
86317,Mini Kalzone,1,35.5
86607,Camarão Express,1,48.0
87445,Mini Kalzone,1,26.9
87475,Me.Linda,1,58.0
87475,Mini Kalzone,3,127.9
87475,Neumarkt Shopping - Estacionamento,1,24.0
87598,Burger King,1,21.9
87598,McDonald's,1,12.9
87598,Outback Steakhouse,1,93.74
87663,Bacio di Latte,1,41.3
87663,Quebra Gelo,1,171.0
87697,Kalunga,1,24.8
87697,Lojas Americanas,2,39.96
87697,Pernambucanas,1,27.98
87697,Swell Poke,1,53.0
87788,Express Grill,1,20.0
87788,Riachuelo,1,82.0
87902,Livrarias Catarinense,1,69.9
88137,Burger King,1,19.9
88137,Renner,1,209.5
88137,Swell Poke,1,159.0
88499,Bacio di Latte,1,55.85
88974,Kalunga,1,44.4
89006,Divino Fogão,1,35.0
89006,Mini Kalzone,1,30.5
89265,Bom Beef,1,75.96
89265,Giraffas,1,45.0
89646,Hering,1,59.99
89646,Kalunga,1,36.5
89646,Panvel Farmácias,1,87.84
89646,Renner,1,39.9
89664,Café Cultura,1,14.0
89664,Idéli Oui,1,99.0
89664,Kalunga,1,32.9
89796,Spoleto,3,67.0
90490,C&A,1,369.97
90490,Docejo,2,132.7
90490,WePink,1,163.8
90715,Hot Dog Du Piru,1,59.0
90715,Me.Linda,1,109.0
90885,Renner,1,369.8
91153,C&A,1,389.97
91153,Giraffas,2,222.6
91153,Nike Unite,2,999.96
91153,Riachuelo,1,189.98
91285,Livrarias Catarinense,1,233.37
91285,MeLinda,1,29.0
91285,Plié,1,149.9
91409,Arezzo,1,192.0
91409,New Era,1,229.9
91409,Renner,1,219.8
91409,Tomato,1,124.8
91456,Bob's Sorvete - Quiosque,1,35.9
91456,Morana,1,189.8
91456,Spoleto,1,44.5
91456,Tomato,1,62.0
91728,Americanas,1,74.99
91728,Cantinho Grill,2,101.6
91728,Fátima Criança,2,319.0
91728,Mini Kalzone,3,95.8
91728,Panda Café & Chá Mix,1,57.7
91728,Renner,1,319.6
92047,Cacau Show,1,24.0
92047,Feng Cheng,1,83.19
92202,C&A,1,79.99
92202,Renner,1,99.8
92739,Bob's Sorvete - Quiosque,1,104.6
92739,Decathlon,1,24.99
92739,Lojas Americanas,1,17.0
92739,Studio Z,1,249.99
92922,Montana Grill,1,55.7
92922,Roasted Potato & Suco Bagaço,1,4.0
92958,Bacio di Latte,1,24.95
92958,Centauro,1,199.98
92958,Havaianas,1,159.97
92958,Puket,1,405.99
93043,Atacadão,1,0.9
93043,Belshop,1,24.98
93043,Express Grill,1,16.0
93043,Leo Cosméticos,1,65.0
93043,Lojas Americanas,1,26.97
93043,McDonald's,1,22.9
93043,Mini Kalzone,2,41.8
93486,Cobasi,1,93.9
93486,Lojas Americanas,2,127.47
93747,Havan,1,119.95
93747,McDonald's,1,18.9
93747,Mini Kalzone,1,16.0
93747,Pegada,2,259.98
93747,Pittol,1,39.0
93747,Studio Z,2,119.98
94007,Kalunga,1,35.2
94007,Lojas Americanas,1,39.96
94007,Panvel Farmácias,1,57.12
94339,Kalunga,1,61.2
94339,Livrarias Catarinense,1,66.6
94339,Lojas Americanas,1,31.34
94339,Riachuelo,1,349.95
94339,Spoleto,1,112.9
94503,Forneria Carbone,1,324.12
94692,Centauro,1,349.99
94692,Chiquinho Sorvetes,2,60.0
94692,Havan,1,29.99
94692,Lojas Americanas,1,21.98
94692,Paquetá,1,499.98
95035,Renner,1,299.7
95569,Centauro,1,709.96
95569,Riachuelo,1,89.97
95654,Cobasi,1,75.36
96276,Café Cultura,1,20.0
96276,Gelato Borelli,1,66.0
96276,Sinhá Benta Gourmet,1,87.02
96368,Lindt,1,225.36
96368,Sephora,1,819.0
96373,O Boticário,1,37.0
96373,Riachuelo,1,11.0
96404,Stanley,1,199.0
97028,Bom Beef,1,47.98
97028,Nike Unite,1,399.99
97028,Renner,1,269.7
97070,Madero,1,103.28
97859,Altenburg,1,179.0
97859,Decathlon,1,63.99
97859,Panvel Farmácias,1,18.98
98454,Atacadão,1,44.0
98637,FARM Rio,1,238.4
98637,Panvel Farmácias,1,49.38
98841,Mini Kalzone,1,11.0
99044,Mini Kalzone,1,38.0
99044,Renner,1,349.7
99044,Riachuelo,1,159.97
99049,Lojas Americanas,1,8.49
99049,Panvel Farmácias,1,31.98
99049,Paris Cosméticos,1,19.99
99479,Estação Choperia,1,59.9
99479,Feng Cheng,3,348.22
99479,Gelato Borelli,1,58.0
99479,Panvel Farmácias,1,22.99
99583,Havan,1,215.94
99583,Lojas Americanas,1,56.41
99583,Mc Donalds,1,6.0
99637,Kalunga,2,25.45
99637,Lojas Americanas,1,5.99
99637,Panvel Farmácias,1,113.98
100043,Me Linda,1,158.0
100043,Mini Kalzone,1,11.0
100043,Royal Trudel,1,35.9
100109,C&A,1,139.99
100109,Granado,1,38.0
100109,Renner,1,309.6
100167,Café Cultura,1,10.0
100167,Kib´s,1,74.91
100167,Madero,1,69.01
100167,Metroville Prime Grill,1,35.99
100360,Panvel Farmácias,1,2.0
100516,Livrarias Catarinense,1,19.4
100528,C&A,1,159.99
100566,Farm,1,498.0
100572,Atacadão,1,96.61
100576,Kalunga,1,12.9
100576,McDonald's,4,35.72
100576,Mini Kalzone,1,11.0
100796,Lojas Americanas,2,116.79
100796,Mr. Cheff,1,32.0
100796,Swell Poke,1,48.0
101016,Sabor Brasileiro,13,1070.74
101125,Dona Torta,2,93.5
101125,KFC,1,35.8
101125,Pittol,1,129.99
101125,Renner,2,289.6
101125,Riachuelo,2,269.97
101129,Centauro,1,679.98
101129,Livrarias Catarinense,1,119.9
101143,Bob's Sorvete - Quiosque,1,38.9
101143,Panvel Farmácias,1,41.99
101204,Brasil Cacau,1,147.98
101204,Lojas Americanas,1,194.87
101204,Riachuelo,1,169.99
101492,Kopenhagen,1,37.44
101511,Renner,1,79.8
101786,Atacadão,3,637.76
101786,Orientali,1,36.65
101897,Riachuelo,1,159.0
101920,Gamelas & Panella's,1,29.55
101920,Mini Kalzone,3,37.3
101920,Tomato,1,29.0
101951,Americanas,1,26.98
101951,Renner,1,35.9
101951,Via Pian Food,1,119.99
102185,Renner,1,139.9
102185,Sinhá Benta,2,125.0
102360,Centauro,1,699.96
103108,O Boticário,1,94.0
103108,Renner,1,109.7
103108,Sephora,1,158.2
103395,C&A,3,179.97
103395,Cobasi,1,7.99
103395,Kalunga,1,52.7
103395,Pernambucanas,1,119.97
103395,Riachuelo,1,139.99
103470,Havan,2,8.98
103470,Livrarias Catarinense,9,1215.0
103470,Lojas Americanas,1,29.98
103470,Mini Kalzone,1,80.5
103720,A Fabulosa,1,7.0
103720,Burger King,1,41.9
103720,Cobasi,1,15.9
103720,Livrarias Catarinense,1,56.8
103720,Orientali,1,52.6
103883,Atacadão,1,967.0
103968,Centauro,1,309.96
103968,Madero,1,182.6
103968,Panvel Farmácias,1,202.0
104442,Kalunga,1,19.2
104442,McDonald's,1,22.9
104817,Bread Pide,1,40.9
105206,Casa Maria,1,124.95
105206,Colcci,3,1497.0
105664,Lojas Americanas,1,59.86
105664,Montana Grill,3,106.71
105709,C&A,2,219.96
105984,Spoleto,1,41.5
106020,Havan,1,64.0
106020,Leo Cosméticos,1,90.0
106020,Mini Kalzone,1,54.0
106085,Burger King,2,38.9
106085,Mini Kalzone,1,14.9
106085,Spoleto,1,24.7
106292,Brasil Cacau,2,39.49
106292,Burger King,1,27.9
106292,Livrarias Catarinense,1,69.9
106292,Lojas Americanas,1,4.0
106694,Bacio di Latte,1,28.95
106694,Lojas Americanas,1,19.99
106758,Café Cultura,2,110.0
106758,De Ville Gourmet,1,105.21
106758,Gamelas & Panella´s,1,129.32
106758,Granado,1,135.0
106758,Sephora,1,109.0
107451,O Boticário,1,93.0
107451,Polo Wear,1,99.99
107451,Renner,1,359.8
107452,Outback Steakhouse,1,48.38
107586,Café Cultura,1,44.0
107586,Livrarias Catarinense,1,92.9
107586,Ri Happy,1,199.82
107586,Sinhá Benta Gourmet,1,142.68
107629,Giraffas,1,33.0
108128,Spedini Trattoria Expressa,1,43.5
108498,Pernambucanas,1,89.97
108665,Riachuelo,1,99.98
108811,Bacio di Latte,2,76.85
108811,Natura,1,244.0
108811,Unizushi,2,310.2
109231,Mini Kalzone,2,29.0
109239,Feng Cheng,1,43.4
109620,O Boticário,1,81.0
109620,Panda Café & Chá Mix,1,4.9
109620,Panvel Farmácias,1,32.38
109640,Lindt,1,44.99
109640,Me.Linda,1,184.0
109640,Renner,1,259.8
109877,Kalunga,2,24.0
109877,Lojas Americanas,1,5.99
110170,Bacio di Latte,1,64.9
110170,Mini Kalzone,1,28.5
110170,Pratafina,1,290.0
110737,Burger King,1,7.0
110737,Lego,1,39.99
110737,Lojas Americanas,1,107.0
110737,Riachuelo,1,99.99
110737,Superlegal Brinquedos,1,129.97
110885,Camarão Express,1,82.0
110885,Lindt,1,24.64
111184,Arezzo,1,499.9
111184,Freddo,1,59.8
111184,Havaianas,1,152.98
111184,Lindt,1,43.83
111184,Lofty style,1,541.4
111184,Madero,2,610.5
111184,Outback Steakhouse,2,712.09
111184,Panvel Farmácias,1,1.5
111184,Studio Z,1,446.36
111184,Vivara,2,2502.0
111391,Renner,1,339.7
111391,WePink,1,212.0
111405,Nike Unite,1,299.97
111653,Due Sapori,1,39.36
111653,Freddo,1,69.0
111653,Lojas Americanas,1,49.92
111660,KFC,1,36.5
111660,Mamma Mia Express,2,173.0
111660,McDonald's,2,65.49
111714,Feng Cheng,1,87.85
111714,KFC,1,45.9
111876,Vivo,5,2458.0
111894,C&A,1,79.99
111894,Ri Happy,1,629.97
112029,Live!,1,375.84
112029,Lupo,1,170.6
112029,Montana Grill,1,61.8
112029,Track&Field,1,179.0
112029,Vans,1,159.98
112066,Café Cultura,1,42.0
112066,Madero,2,114.0
112262,Brasil Cacau,1,24.0
112262,Gamelas & Panella's,2,67.64
112262,Livrarias Catarinense,2,138.68
112262,Spoleto,4,169.08
112262,Zanoni Sushi,1,30.22
112362,Youcom,2,209.8
112783,Renner,1,499.5
113096,Madero,1,208.52
113096,Riachuelo,1,15.99
113101,Livrarias Catarinense,1,64.9
113121,Americanas,1,41.74
113121,C&A,1,79.98
113250,Life Vivara,1,540.0
113250,Natura,1,174.8
113432,Dona Torta,1,24.75
113540,Camarão Express,1,46.9
113540,Livraria Catarinense,1,54.9
113563,Aramis Menswear,1,2599.0
113563,Democrata,1,319.9
113563,Paquetá Esportes,1,124.99
113563,Shoulder,1,1417.0
113732,Carioca Calçados,1,189.99
113732,Livrarias Catarinense,1,24.9
113732,Panvel Farmácias,1,280.95
113864,C&A,1,99.98
113864,Lupo,2,845.0
113864,Renner,1,279.6
113864,Riachuelo,1,469.93
114072,Life by Vivara,1,260.0
114072,Me.Linda,1,93.9
114111,Paris Cosméticos,1,1639.0
114193,Békko,1,399.0
114193,Uebel Make Up,1,74.0
114193,Villa,1,329.8
114193,z Kfc,1,163.04
114216,Dona Torta,1,79.0
114341,Centauro,1,199.99
114341,Democrata,1,369.7
114341,Freddo,1,81.0
114341,Gondolier,1,70.0
114341,Idéli.Oui,1,1507.9
114341,Renner,1,579.4
114434,Livrarias Catarinense,1,78.8
114493,Outback Steakhouse,1,72.23
114565,Americanas,1,23.97
114565,Maxmuscle,1,229.0
114570,Beagle,1,719.98
114570,Pittol,1,299.98
114606,Livrarias Catarinense,1,139.8
114606,Renner,1,205.8
114606,Youcom,1,477.35
114634,Mini Kalzone,1,59.0
114634,Renner,1,119.8
114740,Cia do Homem,1,1.43
114740,Crocs,1,340.0
115020,Pratafina,1,85.0
115108,Democrata,1,99.95
115108,Narbona Brasil,1,343.84
115303,Café Cultura,1,74.0
115303,Hering Store,1,399.98
115303,Renner,1,119.9
115303,Riachuelo,1,179.99
115303,Sinhá Benta,1,57.2
115327,Lojas Americanas,1,2.01
115327,Montana Grill,1,67.8
115327,Renner,1,89.9
115517,Café Cultura,2,158.0
115517,Camicado,2,130.46
115517,Portus Padaria Artesanal,1,100.4
115563,Hope,1,339.5
115563,Intimissimi,1,350.1
115636,Arezzo,1,679.8
115636,Me.Linda,1,31.12
115680,Cinépolis,1,212.0
115680,Superlegal Brinquedos,1,139.98
115761,Cobasi,1,108.9
115761,Life by Vivara,1,560.0
115761,Renner,1,379.9
115775,Carter's,1,339.98
115775,Daniela Tombini,1,389.0
115775,Pegada,1,459.0
115775,Renner,1,29.9
115775,Riachuelo,1,289.96
115933,Mini Kalzone,1,14.9
116364,Belshop,1,369.96
116364,Cobasi,1,301.61
116364,Madero,2,227.82
116426,Kfc,1,54.9
116426,Outback Steakhouse,1,279.44
116545,Renner,1,179.9
116568,Madero,2,405.9
116672,Pratafina,1,169.0
116709,Atacadão,1,239.36
116709,Cacau Show,1,585.9
116739,Farm,1,357.6
116739,Live!,1,899.6
116794,Lojas Americanas,1,156.46
116794,Mini Kalzone,1,27.0
116828,Arezzo,1,899.8
116828,Madero,1,192.5
116848,Gelato Borelli,1,89.0
116848,Havan,1,69.0
116848,Leo Cosméticos,1,25.0
116848,Outback Steakhouse,1,239.85
116917,KFC,3,157.3
116917,Mini Kalzone,1,29.5
116917,Subway,1,44.0
116929,Belshop,2,96.0
116929,MB Acessórios,1,44.0
116947,AJFans Balneário Shopping,1,500.0
117015,Bull Prime Steak House,1,310.17
117015,Lindt,1,40.38
117022,Panvel Farmácias,1,134.96
117048,Kopenhagen,1,54.78
117048,Madero,1,447.48
117048,Natura,1,21.55
117048,Rei Do Mate,1,35.8
117048,Sinhá Benta Gourmet,2,215.26
117093,Cacau Show,1,222.97
117093,Kopenhagen,1,11.9
117093,Me Linda,1,189.0
