cliente_id,loja_nome,n,valor
120365,Superlegal Brinquedos,1,137.98
120429,Cobasi,1,99.9
120429,Fátima Papelaria,1,52.0
120429,Me Linda,1,274.0
120429,Mini Kalzone,1,20.5
120429,O Boticário,1,173.8
120429,Panvel Farmácias,1,183.18
120429,Renner,1,659.5
120435,Adidas,1,499.93
120435,Livrarias Catarinense,1,29.8
120435,Madero,1,212.3
120435,Renner,1,139.8
120527,Avatim,1,73.0
120527,Pittol,1,299.0
120527,Polo Wear,1,199.98
120527,Renner,1,739.3
120528,Arezzo,1,899.0
120528,Centauro,1,399.99
120528,Gondolier,1,46.0
120528,Hope,2,553.89
120528,Madero,1,326.71
120528,Orientali,4,270.84
120528,SmartCase,1,79.0
120566,C&A,1,59.98
120566,Camarão Express,1,116.9
120566,McDonald's,1,3.0
120566,Me Linda,1,204.0
120566,Renner,1,499.6
120660,Livrarias Catarinense,1,9.9
120660,Lojas Americanas,1,35.92
120689,Cobasi,1,43.7
120689,Riachuelo,1,69.99
120689,Sinhá Benta Gourmet,2,215.87
120789,Riachuelo,2,599.97
120796,Idéli.oui,1,574.0
120796,MB Acessórios,1,709.3
120814,Bagaggio,1,299.9
120814,Camicado,1,409.95
120814,Centauro,1,199.98
120814,Lindt,1,173.22
120814,Luz da Lua,1,999.8
120936,Centauro,1,279.99
120936,Express Grill,1,93.96
120953,Cacau Show,1,149.0
120953,Havanna Café,1,55.7
120953,Lojas Americanas,1,9.99
120964,Me.Linda,1,199.9
120984,Casa Bauducco,1,60.0
120984,TIM,2,7081.84
121003,Bagaggio,1,349.9
121003,Casa Maria,1,293.95
121003,Cassol Centerlar,1,45.39
121003,Cobasi,1,83.9
121003,Mini Kalzone,1,13.5
121003,Outback SteakHouse,1,186.59
121003,Panvel Farmácias,1,42.2
121060,Camicado,1,854.77
121085,Adidas,1,79.99
121085,Belshop,1,94.82
121085,Calzedonia,1,54.9
121085,Farm,1,59.0
121085,Feng Cheng,1,46.46
121085,Laci Baruffi,1,103.7
121085,Lindt,1,79.99
121085,Sinhá Benta Gourmet,1,39.81
121085,Swarovski,1,38.0
121091,O Boticário,1,58.0
121127,Casa Bauducco,1,131.0
121127,Centauro,1,394.98
121127,Granado Phamácias,1,121.0
121127,Livrarias Curitiba,1,49.1
121127,Madero,1,110.0
121127,Natura,1,84.8
121127,Outback Steakhouse,2,353.14
121147,Burger King,1,97.6
121147,Casa Maria,1,24.99
121155,Cacau Show,1,166.0
121155,Cobasi,1,192.25
121155,Lupo,1,157.1
121155,Mini Kalzone,1,14.9
121155,Renner,1,621.4
121165,Panvel Farmácias,1,133.35
121175,Outback Steakhouse,1,275.95
121291,Bob's,1,36.0
121291,Madero,1,274.88
121336,Natura,1,23.91
121366,Cacau Show,1,16.0
121366,Kalunga,1,7.3
121409,Dona Torta,2,112.0
121409,Granado Phamácias,1,31.5
121409,Havaianas,1,144.98
121409,Renner,1,89.8
121409,Riachuelo,1,79.99
121409,Superlegal,1,99.99
121415,Arezzo,2,659.61
121415,Lojas Americanas,1,89.0
121415,Mini Kalzone,1,20.0
121415,Rei Do Mate,1,48.0
121415,Renner,1,49.32
121415,Ri Happy,2,96.88
121513,Anacapri,1,139.9
121513,Idéli Oui,1,45.0
121513,Metroville Prime Grill,1,111.98
121527,Me.Linda,1,21.0
121527,Mini Kalzone,1,45.0
121527,Panvel Farmácias,1,22.99
121552,Kfc,1,72.9
121552,McDonald's,1,29.9
121577,Ellus,1,289.0
121577,Hering Store,1,239.0
121577,Samsung,1,8246.0
121705,Express Grill,1,38.99
121748,Madero,1,24.0
121748,Renner,1,89.9
121795,Burger King,1,47.7
121795,Feng Cheng,2,217.61
121795,Havan,1,32.98
121824,Livrarias Catarinense,1,174.8
121824,Sunglass Hut,1,1203.5
121856,Panvel Farmácias,1,220.53
121856,Renner,1,49.9
121996,Anacapri,1,159.9
121996,Calvin Klein,1,1346.0
122025,Carter's,1,119.99
122025,Duplicado*,1,139.6
122025,Granado Phamácias,1,136.0
122025,Idéli Oui,1,517.0
122025,Mamma Mia,2,266.03
122025,Plié,1,59.9
122068,Superlegal,1,299.97
122155,Le Lis Blanc,1,579.8
122155,Makenji,1,723.74
122155,Riachuelo,1,619.96
122157,McDonald's,4,136.0
122157,Me.Linda,1,46.0
122157,Youcom,1,353.8
122161,Docejo,1,63.0
122161,Lupo,1,426.3
122161,Luz da Lua,1,699.9
122161,Sandaliaria,1,439.9
122340,JCanedo,1,2097.42
122358,Dona Torta,1,10.0
122401,Giraffas,1,43.0
122401,Swell Poke,1,106.0
122437,Cassol Centerlar,1,29.9
122437,Lupo,1,210.0
122539,Burger King,1,7.0
122539,Havan,2,1124.78
122545,Giraffas,1,56.9
122545,Leo Cosméticos,1,16.5
122545,Livrarias Catarinense,2,59.5
122545,McDonald's,2,88.0
122575,Bacio di Latte,1,35.85
122575,Madero,1,72.6
122575,Ri Happy Baby,1,89.99
122607,Cobasi,1,59.04
122607,Kopenhagen,2,125.6
122607,McDonald's,2,505.4
122607,Orientali,1,102.42
122607,Outback Steakhouse,2,487.01
122607,Panvel Farmácias,2,275.75
122628,Feng Cheng,1,51.47
122628,Idéli.Oui,1,929.0
122628,Kalunga,1,9.7
122715,Arezzo,1,319.9
122715,Vivara,1,1400.0
122726,TNG,1,959.98
122841,Dona Torta,1,70.5
122841,Levi's,1,384.86
122881,Cobasi,1,87.09
122881,Livrarias Catarinense,1,19.9
122881,McDonald's,1,41.8
122881,Mini Kalzone,2,113.5
122937,Brooksfield,1,949.72
123228,McDonald's,2,61.9
123228,Mini Kalzone,1,31.0
123228,Ri Happy,1,39.0
123364,Cassol Centerlar,1,924.9
123364,Mini Kalzone,1,39.9
123364,Panvel Farmácias,1,269.97
123364,Sapataria do Futuro,1,75.0
123381,C&A,1,179.99
123381,Carter's,1,559.97
123381,Hering,1,1119.0
123381,Makenji,1,783.58
123381,Renner,2,1749.75
123381,Riachuelo,1,79.99
123467,Avatim,1,225.0
123467,Renner,1,69.9
123467,Ri Happy,1,99.98
123471,Riachuelo,1,289.97
123512,Burger King,1,47.9
123512,Hot Dog Du Piru,1,25.0
123512,Kalunga,1,26.3
123512,Kopenhagen,1,339.8
123512,Livrarias Catarinense,1,53.1
123512,Mini Kalzone,1,24.0
123512,Spoleto,1,101.4
123512,Subway,1,52.5
123563,Hefesto Acessorios,1,77.9
123563,IDéli oui,2,958.9
123563,John John,1,214.4
123563,Lua Luá,2,664.4
123563,Outback Steakhouse,1,154.11
123563,Panvel Farmácias,4,704.07
123579,C&A,1,219.97
123579,Cobasi,1,130.96
123579,Dona Torta,1,48.0
123579,Levi's,1,1049.0
123579,Lindt,1,69.99
123735,Havan,1,90.96
123735,Kalunga,1,113.6
123735,Livrarias Catarinense,6,703.36
123735,Lojas Americanas,1,17.96
123735,McDonald's,3,164.5
123735,Mini Kalzone,2,39.0
123735,Neumarkt Shopping - Estacionamento,2,46.0
123735,Panvel Farmácias,6,807.97
123735,Renner,7,2685.07
123735,Riachuelo,3,529.95
123784,Gondolier,2,102.0
123815,Madero,1,280.48
123960,Adidas,1,813.9
123960,Hering Store,1,119.98
123960,Levi's,1,529.9
123960,Livrarias Catarinense,1,149.9
123960,Sinhá Benta Gourmet,1,132.83
124016,Kalunga,1,69.9
124016,Live!,1,104.9
124016,Panvel Farmácias,1,11.0
124033,Centauro,1,109.99
124033,Lindt,1,1169.88
124039,Giraffas,1,3.0
124039,Lojas Americanas,2,37.48
124095,Bacio di Latte,2,276.75
124095,Cartes - Cozinha do Mundo,1,100.35
124095,Mini Kalzone,1,15.0
124095,Montana Grill,1,131.6
124108,Avatim,1,303.0
124108,Havan,1,799.9
124108,Life by Vivara,1,630.0
124118,Cacau Show,1,89.0
124118,Kopenhagen,1,189.8
124118,Lindt,1,294.97
124118,Track&Field,1,219.9
124134,Mini Kalzone,1,12.0
124153,Leo Cosméticos,1,172.1
124175,Lojas Americanas,1,42.96
124175,Studio Z,1,129.99
124178,Havan,2,379.88
124191,Cobasi,1,135.5
124191,Renner,1,39.9
124191,Riachuelo,1,139.99
124191,Vicio DiPrata,1,177.9
124198,Cobasi,1,120.69
124198,Docejo,1,94.0
124198,Kalunga,1,63.7
124198,Renner,1,125.7
124200,Bacio di Latte,1,49.9
124200,Madero,1,228.8
124223,Madero,1,143.0
124236,Avatim,1,47.0
124236,Lindt,1,269.94
124310,Cacau Show,1,150.0
124310,Camicado,2,345.98
124310,Centauro,1,219.98
124310,Havan,1,288.94
124310,Lojas Americanas,1,33.47
124310,Outback Steakhouse,1,254.69
124310,Panvel Farmácias,1,28.96
124310,Renner,1,426.55
124355,Rei Do Mate,1,15.0
124562,Freddo,1,23.0
124562,Gelato Borelli,1,33.0
124562,Kfc,1,62.8
124562,Kombina Felice,2,577.0
124562,Kopenhagen,1,146.7
124562,Lindt,2,185.36
124562,Mamma Mia Express,1,35.0
124562,Renner,1,89.9
124564,Renner,1,659.6
124579,Life Vivara,1,1010.0
124587,Cacau Show,1,279.0
124587,Hope,1,227.7
124587,Kopenhagen,3,824.23
124587,Lindt,1,659.95
124587,Livrarias Catarinense,3,362.8
124587,Madero,4,666.04
124587,Track & Field,6,5505.5
124663,Avatim,1,249.0
124663,Calzedonia,1,194.0
124663,Cobasi,1,110.81
124663,Gondolier,1,233.0
124663,La Dullie,1,70.0
124663,Leo Cosméticos,1,72.0
124663,Livrarias Catarinense,4,127.5
124663,Luz da Lua,1,1040.0
124663,O Boticário,1,58.33
124663,Renner,1,165.7
124663,Riachuelo,2,429.95
124697,Cacau Show,1,41.0
124697,Cobasi,1,35.0
124697,McDonald's,2,152.49
124697,Riachuelo,1,39.99
124766,Panvel Farmácias,1,35.49
124816,Santo Boteco,1,162.0
125098,Lojas Americanas,1,72.46
125098,Natura,1,234.6
125179,Casa Bauducco,1,46.0
125246,Kalunga,1,24.0
125246,Lupo,1,50.2
125246,Madero,1,158.4
125286,Avatim,1,46.0
125286,Centauro,1,499.99
125286,Cobasi,2,666.52
125286,Feng Cheng,2,153.5
125286,GNC Cinemas,1,26.0
125286,Kalunga,2,151.5
125286,Livrarias Catarinense,1,53.9
125286,Neumarkt Shopping - Estacionamento,1,16.0
125286,Orientali,2,97.29
125286,Riachuelo,1,159.99
125308,Feng Cheng,1,41.72
125308,Gondolier,2,141.0
125308,Livrarias Catarinense,1,29.9
125308,Mini Kalzone,1,11.0
125338,Bacio di Latte,1,75.9
125338,Panvel Farmácias,1,5.59
125338,Renner,1,359.8
125338,Tea Shop,1,41.9
125402,Cavezzale,1,49.9
125402,Kopenhagen,1,47.7
125402,Luz da Lua,1,829.8
125402,Me.Linda,1,129.8
125402,Sinhá Benta Gourmet,1,156.28
125450,Democrata,1,309.8
125450,Livrarias Curitiba,1,47.9
125479,Cobasi,1,176.6
125506,Laci Baruffi,1,185.64
125506,Lojas Americanas,1,153.33
125506,Me.Linda,2,171.0
125506,Natura,1,114.13
125506,Rei Do Mate,1,43.0
125506,Renner,2,459.2
125573,Avatim,1,115.0
125573,Me.Linda,1,99.0
125573,Panvel Farmácias,2,494.62
125573,Renner,1,59.9
125573,TNG,1,999.99
125663,Cacau Show,1,53.0
125752,Cartes - Cozinha do Mundo,1,49.68
125752,Spoleto,1,50.5
125806,Bacio di Latte,2,192.75
125806,Cacau Show,1,166.94
125806,Camarão Express,1,34.9
125806,Livrarias Catarinense,1,15.9
125806,Renner,1,469.7
125915,Brasil Cacau,1,25.95
125915,Renner,1,119.9
125915,Ri Happy Baby,1,69.99
125915,Studio Z,1,39.99
125953,Docejo,2,72.0
125953,Gamelas & Panella's,6,926.05
125967,Avatim,1,85.0
125967,Damyller,1,549.0
125967,Havan,1,252.91
125967,Mini Kalzone,1,32.9
126014,Belshop,1,117.96
126014,Café Cultura,1,22.0
126014,Centauro,1,29.99
126014,Freddo,1,33.0
126014,Kopenhagen,3,35.7
126014,Lojas Americanas,2,49.98
126014,Lupo,1,50.2
126014,Panvel Farmácias,1,169.56
126014,Renner,1,9.9
126014,Riachuelo,1,129.99
126069,Avatim,1,65.0
126069,Café Cultura,1,16.0
126166,AJ FANS Neumarkt,1,500.0
126173,Bacio di Latte,4,110.75
126173,Lindt,1,25.79
126173,Morana,2,119.8
126173,Outback Steakhouse,3,341.18
126209,Cobasi,1,159.9
126223,Renner,1,79.9
126322,Americanas,1,120.93
126322,Royal Trudel,1,56.0
126355,Cobasi,1,49.98
126355,Decathlon,1,879.94
126355,IDéli oui,1,529.0
126355,Livrarias Catarinense,1,57.89
126400,Luiza Barcelos,1,429.95
126497,Avatim,1,111.5
126497,Mr. Cheff,1,25.99
126497,Renner,1,505.95
126497,Sabor Brasileiro,1,83.05
126497,Sinhá Benta Gourmet,1,52.33
126538,CAPA FINA,1,129.9
126538,Divino Fogão,1,45.53
126538,Leo Cosméticos,2,60.19
126538,Mamma Mia,2,151.4
126538,Mini Kalzone,1,22.0
126538,Montana Grill,1,106.8
126544,Mc Donalds,1,61.8
126544,Subway,1,52.0
126571,O Boticário,1,91.0
126589,Intimissimi,1,546.01
126589,Ri Happy,1,323.96
126589,Shoulder,1,1692.0
126715,Feng Cheng,1,27.48
126715,Livrarias Catarinense,2,282.5
126715,McDonald's,1,36.8
126715,Mini Kalzone,1,16.0
126718,C&A,1,159.98
126718,Renner,2,422.3
126718,Royal Trudel,1,43.5
126755,O Boticário,1,142.0
126757,Kalunga,1,27.0
126812,Gelato Borelli,3,64.22
126812,Gnc Joinville Garten,1,23.0
126812,Granado Phamácias,1,38.0
126812,Kalunga,2,38.89
126812,Riachuelo,1,109.98
126961,Me Linda,1,86.69
126961,Renner,1,89.9
126961,Riachuelo,1,109.98
127037,Renner,1,399.7
127037,Sephora,1,147.31
127157,Cacau Show,1,19.0
127159,Cobasi,1,47.8
127159,Gelato Borelli,1,146.0
127159,Grano Pasta Ristorante,1,52.0
127159,Outback Steakhouse,1,241.58
127211,ADCOS,1,664.0
127379,Live!,2,989.6
127379,Lojas Americanas,1,2.99
127379,Panvel Farmácias,2,181.45
127379,Riviera Café,5,211.0
127379,Ótica Oculum,1,820.0
127402,Dona Torta,1,22.0
127402,Havan,1,79.99
127402,Kalunga,1,60.2
127402,Leo Cosméticos,1,70.0
127402,Madero,1,136.62
127402,Magazine Luiza,1,89.9
127402,Mamma Mia,1,229.9
127402,O Boticário,1,1841.0
127402,Pratafina,1,95.0
127412,Havan,2,439.79
127412,Me.Linda,1,45.0
127463,Casa Bauducco,1,52.0
127587,Paris Cosméticos,1,8.0
127592,Mini Kalzone,3,53.4
127592,Pittol,2,213.99
127615,Lindt,1,27.44
127615,Pratafina,1,135.0
127632,Madero,1,155.1
127632,Pittol,1,399.0
127656,ADCOS,1,143.2
127656,Cobasi,1,44.7
127656,KFC,1,29.9
127662,Camarão Express,4,269.7
127662,Milky Moo,1,34.0
127903,Centauro,1,349.99
127903,LUZ DA LUA,1,849.8
127903,Shoulder,1,5623.99
128023,Borelli Gelato,1,68.0
128023,Lojas Americanas,1,8.97
128023,McDonald's,1,12.0
128023,Riachuelo,1,139.99
128028,Cacau Show,1,89.0
128028,Livraria Catarinense,1,113.6
128028,Ri Happy,1,21.0
128083,Avatim,1,32.0
128083,Havan,1,299.9
128085,Adidas,1,384.99
128085,Burger King,1,45.9
128085,Havan,1,39.98
128085,Lojas Americanas,1,100.94
128085,Rei Do Mate,4,153.0
128085,Ri Happy,1,252.96
128107,Dona Torta,1,38.5
128111,Café Cultura,1,35.0
128111,Livraria Catarinense,1,109.0
128111,Renner,1,359.9
128203,Freddo,1,40.0
128234,Schutz,1,750.0
128276,Lua Luá,1,862.0
128276,Sephora,1,516.0
128307,Cabanas,1,249.82
128307,Idéli.Oui,1,998.0
128307,Panvel Farmácias,1,38.99
128307,Renner,1,19.9
128307,Ri Happy,1,59.91
128321,Havan,1,249.99
128321,Lojas Americanas,1,28.48
128321,Pratafina,1,115.0
128321,WePink,2,346.9
128429,Paris Cosméticos,1,494.97
128433,Feng Cheng,1,39.22
128433,Panvel Farmácias,1,9.78
128434,Decathlon,1,271.97
128434,Gamelas & Panella's,1,39.0
128434,Griletto,1,32.9
128434,Kalunga,1,282.6
128434,Panvel Farmácias,2,233.78
128434,Renner,1,369.6
128434,Spoleto,1,42.0
128434,Zanoni Sushi,1,88.59
128451,Kopenhagen,2,81.6
128451,Livrarias Catarinense,1,24.7
128451,Renner,1,155.7
128583,Arezzo,2,599.8
128583,Beagle,1,139.99
128583,Plié,1,359.9
128583,Renner,1,199.8
128639,Café Cultura,1,62.0
128639,Damyller,1,499.0
128639,Havaianas,1,89.99
128639,Luz da Lua,1,799.9
128652,Estação Choperia,2,201.0
128652,Freddo,1,52.0
128652,Kalunga,1,23.0
128652,Pizza Hut,2,51.8
128652,Shoulder,2,698.0
128664,BelShop,1,25.45
128664,Cacau Show,1,32.0
128664,Livraria Catarinense,1,41.7
128664,Me Linda,1,50.0
128664,Natura,1,116.6
128664,Panvel Farmácias,1,257.92
128664,Renner,2,369.4
128664,Subway,1,71.3
128720,Kopenhagen,1,78.7
128720,Madero,1,128.7
128773,Hope,1,169.9
128790,Vivara,2,26772.1
128799,Brooksfield,1,699.9
128799,Ótica Chroma,1,2300.0
128806,Decathlon,1,99.0
128846,Kopenhagen,1,50.8
128846,Pegada,1,309.99
128846,Riachuelo,1,149.97
128868,Outback Steakhouse,1,893.87
128919,Criamigos,2,442.99
128919,Havanna Café,1,134.64
128919,Superlegal Brinquedos,1,744.98
129000,LIVE!,1,399.88
129000,O Boticário,1,152.7
129000,Ri Happy,1,499.0
129074,Avatim,1,216.0
129074,Burger King,1,22.9
129074,Grandvision By Fototica,1,935.0
129075,BioMundo Produtos Naturais,1,19.99
129075,Chilli Beans,1,416.92
129075,Livrarias Catarinense,4,209.1
129075,Madero,1,160.6
129075,Neumarkt Shopping - Estacionamento,1,26.0
129075,Panvel Farmácias,2,31.47
129075,Sinhá Benta Gourmet,1,38.81
129138,Leo Cosméticos,1,168.0
129138,Madero,1,185.9
129138,Renner,1,179.8
129197,Bob's Sorvete - Quiosque,2,183.6
129197,Brasil Cacau,1,45.98
129197,Casa Maria,1,99.0
129197,Lojas Americanas,1,258.95
129197,McDonald's,1,173.7
129197,Nike Unite,1,689.96
129197,Spoleto,1,43.9
129421,Cabanas,1,169.89
129421,Café Cultura,1,36.0
129421,Cobasi,2,114.69
129421,Madero,1,237.0
129421,Panvel Farmácias,2,131.96
129421,Sinhá Benta Café,1,39.9
129421,Sinhá Benta Gourmet,1,16.5
129461,Café Cultura,2,133.01
129461,Cobasi,1,28.3
129461,Kopenhagen,2,116.3
129461,Me Linda,1,35.0
129461,Pittol,1,309.98
129461,Renner,1,229.6
129461,Riachuelo,1,160.97
129461,Ritmi Studio,1,179.8
129461,Royal Trudel,1,35.9
129461,Wepink,1,115.9
129508,Hering Store,1,119.0
129508,Idéli.Oui,2,1498.0
129508,Renner,2,778.7
129570,Granado,1,118.0
129609,Life Vivara,1,790.0
129615,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,39.9
129615,Kib´s,2,155.0
129648,Cacau Show,1,46.0
129648,Livrarias Catarinense,1,22.9
129648,McDonald's,1,55.7
129648,Me.Linda,1,9.98
129648,Mini Kalzone,1,20.0
129648,Pratafina,1,379.0
129657,Casa Maria,1,14.99
129657,Decathlon,1,129.98
129657,Kalunga,1,58.1
129657,Leo Cosméticos,1,51.0
129657,Panvel Farmácias,1,53.99
129669,Ri Happy,1,209.0
129672,Cacau Show,1,349.96
129672,Havan,1,589.85
129672,Kfc,1,44.3
129672,Lojas Americanas,1,52.95
129672,Studio Z,1,179.97
129691,ALLMINI,1,15.0
129691,Centauro,1,69.99
129691,Cinépolis,1,38.0
129691,Cobasi,1,32.9
129691,KFC,1,25.7
129691,Mini Kalzone,2,108.0
129691,O Boticário,1,239.91
129691,Renner,1,69.9
129691,Riachuelo,1,459.9
129715,JCanedo,2,1624.15
129751,Griletto,1,34.0
129751,Lojas Americanas,1,95.91
129751,Spoleto,2,85.93
129800,Arezzo,1,299.9
129800,Brooksfield,1,1079.0
129800,Daniela Tombini,2,2024.55
129800,Hering Store,1,299.99
129800,Kalunga,1,47.0
129800,Kombina Felice,1,100.0
129800,Kopenhagen,4,187.5
129800,LIVE!,1,575.73
129800,Madero,3,231.0
129800,Me.Linda,1,54.0
129800,Natura,2,222.98
129800,Panvel Farmácias,1,322.78
129800,Shoulder,1,1152.0
129800,Sinhá Benta Gourmet,1,54.72
129800,Track & Field,3,3514.4
129822,Cotton On,1,164.85
129822,Feng Cheng,3,79.92
129822,Lindt,2,224.97
129822,Makenji,1,111.93
129822,McDonald's,1,22.9
129822,O Boticário,1,265.55
129822,Panvel Farmácias,1,16.55
129899,Centauro,1,159.99
129899,Farm,2,1133.96
129899,Mini Kalzone,1,37.46
129948,Bagaggio,1,629.8
129948,Chiquinho Sorvetes,1,26.0
130035,Arquipélago  Sushi,1,84.7
130035,Renner,1,69.9
130047,McDonald's,1,22.9
130047,Subway,1,61.0
130047,Track&Field,1,439.7
130072,Authentic Feet,1,699.99
130072,Camicado,2,36.98
130072,Damyller,1,429.0
130072,Hering Store,1,159.99
130072,Idéli.Oui,2,698.0
130072,L'Occitane Au Brésil,1,51.9
130072,Lindt,1,117.87
130072,Lojas Americanas,1,14.96
130072,McDonald's,1,45.8
130072,Ri Happy,1,399.8
130072,Riachuelo,1,125.98
130087,Centauro,1,79.99
130108,Ri Happy,1,19.99
130117,C&A,1,59.99
130117,Livrarias Catarinense,1,250.6
130117,Montana Grill,2,120.8
130117,Pizza Hut,1,134.7
130117,Riachuelo,1,279.96
130153,Riachuelo,1,149.98
130159,C&A,1,639.96
130159,Hope Nacoes Shopping,1,690.0
130159,Panvel Farmácias,1,24.99
130159,Renner,1,429.4
130173,Madero,1,246.4
130199,Ophicina,1,419.0
130239,Centauro,1,319.98
130239,Chuá Brand,1,377.9
130239,Feng Cheng,4,195.05
130239,Granado Phamácias,1,164.0
130239,Leo Cosméticos,1,37.99
130239,Lindt,1,29.99
130239,Livrarias Curitiba,1,10.0
130239,Panvel Farmácias,1,9.98
130369,Shantal Grill & Risoto,1,82.0
130539,Cassol Centerlar,1,473.3
130539,Colcci,1,1.0
130539,Empório Du Homem,1,2164.0
130539,Essence Parfums,1,262.92
130539,Live!,1,799.6
130539,Me Linda,1,721.4
130609,Burger King,1,39.8
130609,Feng Cheng,1,56.7
130609,Freddo,1,52.0
130609,Gelato Borelli,2,56.0
130609,Kfc,2,177.4
130609,MB Acessórios,1,25.0
130609,Panvel Farmácias,1,12.99
130609,Shoulder,1,749.99
130609,Sinhá Benta Café,1,76.0
130657,Bacio di Latte,1,45.9
130657,Diesel,1,4144.0
130657,Granado,1,255.5
130657,O Boticário,1,21.0
130657,Sephora,1,660.7
130701,Riachuelo,1,159.99
130753,Renner,2,741.1
130826,La Dullie,1,40.0
130826,Mc Donalds,1,3.0
130826,Zamban Grill,1,34.99
130882,C&A,2,179.98
130882,Kalunga,2,104.4
130890,Freddo,2,111.0
130890,Gondolier,1,58.0
130890,Livrarias Catarinense,4,99.5
130890,Lojas Americanas,1,267.69
130890,Mini Kalzone,1,11.0
130890,Panvel Farmácias,1,233.41
130890,Renner,1,219.4
130890,Riachuelo,1,39.99
130927,Cacau Show,2,47.9
130927,Hope,1,119.9
130951,Brasil Cacau,1,33.99
130951,Lojas Americanas,2,98.12
130951,Me.Linda,1,213.0
130977,Mc Donalds,1,51.4
130977,Mini Kalzone,1,23.0
130996,Giraffas,1,39.8
131139,Havan,1,54.99
131139,Renner,2,609.7
131139,Riachuelo,1,139.0
131219,Farm,1,1148.0
131219,Livrarias Catarinense,1,146.2
131219,Montana Grill,1,119.8
131219,Paris Cosméticos,1,259.98
131240,Café Cultura,1,33.0
131240,Cobasi,2,231.35
131240,Gelato Borelli,1,61.0
131300,Avatim,1,379.0
131300,Carter's,1,219.99
131300,Empório DUHomem,1,835.91
131300,Luz da Lua,2,1599.8
131300,Tommy Hilfiger,1,2656.0
131336,Gondolier,1,122.0
131336,Lindt,1,919.87
131336,Mini Kalzone,1,39.8
131336,Outback Steakhouse,1,245.95
131336,Panvel Farmácias,1,25.89
131457,Atacadão,1,120.39
131457,Kfc,1,49.9
131457,Lojas Americanas,1,44.0
131636,C&A,1,89.99
131669,Adidas Originals,1,1099.0
131669,Lindt,1,117.87
131669,Puket,1,489.6
131707,Criamigos,1,119.8
131707,Estrela Beauty,1,49.0
131707,Lindt,1,240.44
131707,Livrarias Catarinense,1,28.9
131707,Paris Cosméticos,1,696.21
131707,Puket,1,49.9
131707,Ri Happy,1,142.98
131729,Cotton On,2,469.8
131729,Renner,1,239.9
131744,Youcom,2,179.82
131775,Chiquinho Sorvetes,1,37.0
131777,Havan,1,179.97
131777,O Boticário,1,112.0
131777,Riachuelo,1,199.95
131840,Atacadão,1,95.27
131840,Burger King,1,69.8
131840,Havan,1,449.9
131840,Panvel Farmácias,1,26.01
131840,Riachuelo,1,65.98
131856,Centauro,1,199.99
131856,Lojas Americanas,1,73.7
131856,McDonald's,1,80.9
131856,Neumarkt Shopping - Estacionamento,1,22.0
131856,Ri Happy,1,249.9
131857,Livrarias Catarinense,1,7.9
131857,Madero,1,149.6
131857,Panvel Farmácias,2,88.46
131857,Sinhá Benta Gourmet,2,86.98
131859,Cacau Show,1,7.0
131859,Havan,1,227.78
131859,Kalunga,1,104.0
131859,Lindt,1,149.29
131859,Livrarias Catarinense,1,67.9
131859,MB Acessórios,1,70.0
131859,Me.Linda,1,62.0
131859,Panvel Farmácias,1,35.98
131859,Studio Z,2,309.97
131916,Arezzo,1,399.0
131916,Cacau Show,2,344.95
131916,Freddo,1,60.0
131916,Gondolier,1,62.0
131916,Kopenhagen,1,41.8
131916,Lojas Americanas,1,156.56
131916,Ri Happy,1,319.99
131966,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,5,155.5
131966,Express Grill,2,35.02
131966,Feng Cheng,1,40.55
131966,Gelato Borelli,1,33.0
131966,Granado Phamácias,1,32.0
131966,Griletto,1,18.9
131966,KFC,2,89.61
131966,L'occitane Au Brasil,1,41.9
131966,Leo Cosméticos,1,107.0
131966,Livrarias Curitiba,1,43.9
131966,McDonald's,1,32.0
131966,Montana Grill,2,56.8
131966,Panvel Farmácias,2,263.44
131991,Arezzo,2,643.0
131991,Avatim,1,205.5
131991,Camicado,2,285.91
131991,Centauro,1,199.98
131991,Havan,1,49.95
131991,Kopenhagen,1,34.3
131991,LIVE!,1,289.9
131991,Lojas Americanas,1,39.96
131991,Madero,1,79.64
131991,Outback Steakhouse,1,159.94
131991,Portus Padaria Artesanal,1,52.0
131991,Rei Do Mate,1,39.0
132043,Capivalley,1,500.0
132048,Cobasi,1,290.74
132048,Kopenhagen,1,89.8
132048,Lindt,1,17.88
132048,McDonald's,1,41.8
132048,Mini Kalzone,1,11.0
132063,Centauro,1,56.76
132063,Mini Kalzone,1,14.9
132063,Royal Trudel,2,44.0
132064,Bacio di Latte,1,60.9
132145,Carter's,1,359.98
132145,Havan,1,129.98
132284,Arezzo,1,219.9
132284,Decathlon,1,229.97
132284,Empório Du Homem,1,846.8
132284,Renner,1,159.9
132330,Atacadão,1,85.07
132330,Leo Cosméticos,2,93.75
132330,Panvel Farmácias,1,1.89
132362,Cabanas,1,119.99
132362,Kopenhagen,1,59.8
132362,Livrarias Catarinense,1,10.0
132439,Riachuelo,1,279.98
132439,Sephora,1,1006.0
132439,Youcom,1,299.7
132536,Atacadão,1,111.96
132536,Express Grill,1,46.98
132536,Livrarias Catarinense,1,33.8
132536,Mini Kalzone,1,9.5
132574,Avatim,1,77.0
132574,Camicado,1,279.98
132574,Cobasi,1,25.9
132574,Studio Z,1,99.99
132615,Leo Cosméticos,1,105.0
132615,Mini Kalzone,1,11.0
